,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位,数据类型
29,港股通新经济ETF易方达,513320,跨境，香港,1715.62,恒生港股通新经济指数,HSHKNE.HI,,,
30,港股通消费ETF汇添富,159268,跨境，香港，消费,2122.93,港股通消费,987024,,,PE
31,港股通汽车ETF易方达,159121,跨境，香港，汽车,2191.0,恒生港股通汽车主题指数,HSHKAT.HI,,,
32,沙特ETF南方,159329,跨境，沙特,2323.13,富时阿拉伯指数,FARAB,,,
33,港股通互联网ETF永赢,159170,跨境，香港,2344.56,港股通互联网,987022,,,PE
34,中概互联ETF招商,513220,跨境，中概股,2797.36,全球中国互联网,930796,,,
35,恒生消费ETF景顺,513970,跨境，香港，消费,4112.27,恒生消费指数,HSC.HI,,,
36,日本东证指数ETF南方,513800,跨境，日本,6670.82,东证指数,TPX,,,
37,港股红利低波ETF景顺,159569,跨境，香港，策略，红利,8712.89,港股通红利低波,987016,,,
38,港股通消费ETF易方达,513070,跨境，香港，消费,10132.48,HKC消费,931582,,,
39,恒生红利低波ETF易方达,159545,跨境，香港,10278.41,恒生港股通高股息低波动指数,HSHGDV.HI,,,
40,电网设备ETF易方达,560390,跨境，香港，电网设备,10491.52,恒生A股电网设备指数,HSCPG.HI,,,
41,港股央企红利ETF景顺,520990,跨境，香港，央企,10636.03,国新港股通央企红利,931722.CSI,,,
42,港股红利ETF博时,513690,跨境，香港，策略，红利,12879.97,恒生港股通高股息率指数,HSHDY.HI,,,
43,中概互联ETF广发,159605,跨境，中概股,20470.02,中国互联网30,930604,,,
44,港股通汽车ETF华夏,159323,跨境，香港，汽车,20784.08,港股通汽车,931239,,,
45,港股通医药ETF易方达,513200,跨境，香港，医药,21942.39,HKC医药,931643,,,
46,道琼斯ETF鹏华,513400,跨境，美国,25862.16,道琼斯工业平均指数,DJI,,,
47,港股通科技ETF汇添富,520980,跨境，香港，科技,26245.31,恒生港股通中国科技指数,HSHKCT.HI,,,
48,标普500ETF南方,513650,跨境，美国,37733.01,标准普尔500指数,SP500,,,
49,纳指生物科技ETF汇添富,513290,跨境，美国，生物科技,40192.72,纳斯达克生物科技指数,NBI,,,
50,恒生医疗ETF博时,513060,跨境，香港，医药，医疗保健,67434.61,恒生医疗保健,HSHCI.HI,,,
51,港股通信息技术ETF华宝,159131,跨境，香港，科技,142634.96,中证港股通信息指数,930909,,,
52,恒生创新药ETF华泰柏瑞,520500,跨境，香港，创新药,165614.25,创新药,980086,,,PE
53,港股通互联网ETF富国,159792,跨境，香港，互联网,183979.86,HKC互联网,931637.CSI,,,
54,港股通创新药ETF汇添富,159570,跨境，香港，医药,248625.04,港股通创新药,987018,,,PE
55,港股创新药ETF广发,513120,跨境，香港，医药,842426.5,港股创新药,931787,,,
