,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
28,绿色电力ETF,561170,主题，新兴产业，新能源,2006.03,绿色电力,399438.SZ,19.73,0.6618731563421829
29,资源ETF,510410,行业，资源,1654.61,上证资源,000068,19.87,
30,房地产ETF,512200,行业，金融，房地产,43060.61,地产指数,399241,20.8688,
31,消费30ETF,510630,行业，消费，必选消费,1938.01,上证消费,000036,20.94,
32,农业ETF,159825,行业，农业,7651.83,中证农业,000949.CSI,22.38,0.14263764404609475
33,深证50ETF富国,159350,策略，价值,3913.5,深证50,399850,22.7353,
34,消费ETF,510150,行业，消费,5313.79,消费80,000069,23.01,
35,中药ETF,560080,行业，医药,10260.28,中证中药,930641.CSI,23.24,0.08733790999237223
36,医药龙头ETF,515950,行业，医药,1422.16,医药50,931140.CSI,24.31,0.06524317912218268
37,医疗创新ETF,516820,行业，医药,4111.23,CS医药创新,931484.CSI,25.34,0.25548478414720455
38,碳中和ETF易方达,562990,主题，环保，新兴产业,1734.82,SEEE碳中和,931755.CSI,26.09,0.9196597353497165
39,科技ETF,159807,主题，新兴产业，科技,4236.17,科技50,970080,26.4498,
40,生物医药ETF,159859,行业，医药，生物科技,10834.87,生物医药,399441,26.5094,
41,医药ETF,512010,行业，医药,52222.38,300医药,000913.SH,28.23,0.2796112115732369
42,储能电池ETF,159566,主题，新兴产业，新能源,31572.33,新能源电池,980027,28.5215,
43,新能车ETF,515700,主题，新兴产业，新能源车,8923.06,新能源车,399417,29.0254,
44,医药ETF,159929,行业，医药,9276.53,中证医药,000933.SH,29.88,0.3093649617000247
45,央企科创ETF,159335,主题，央企，科技,1398.38,新指数,399100,30.2214,
46,医药卫生ETF,159938,行业，医药,3039.31,全指医药,000991.SH,30.71,0.2627118644067797
47,有色ETF基金,159880,行业，资源，有色金属,4051.76,国证有色,399395,30.7495,
48,电池ETF,159755,主题，新兴产业，新能源车，电池,116873.24,新能电池,980032.CNI,30.91,0.5926892950391645
49,新能源50ETF,516270,主题，新兴产业，新能源,2515.58,新能源,000941,30.98,
50,智能汽车ETF,515250,主题，智能汽车,2619.55,CS智汽车,930721.CSI,31.31,0.052980132450331126
51,有色50ETF,159652,行业，资源，有色金属,16033.4,细分有色,000811.CSI,31.68,0.40096618357487923
52,医疗ETF,512170,行业，医药,58759.84,中证医疗,399989.SZ,31.77,0.241016333938294
53,有色龙头ETF,159876,行业，资源，有色金属,5157.21,中证有色,930708.CSI,32.66,0.5092281879194631
54,电池50ETF,159796,主题，新兴产业，新能源车,51900.02,CS电池,931719.CSI,32.71,0.29609144542772864
55,新能源车ETF,515030,主题，新兴产业，新能源车,18780.78,CS新能车,399976.SZ,32.85,0.356697247706422
56,创新药ETF沪港深,159622,行业，医药,3427.89,SHS创新药,931409.CSI,33.25,0.2863978127136022
57,化工ETF,159870,行业，化工,85200.71,细分化工,000813.CSI,33.37,0.8332837153914856
58,工业有色ETF,560860,行业，资源，有色金属,18812.01,有色指数,CN6051,33.7989,
59,创业板科技ETF,159773,主题，新兴产业，科技,1096.11,创科技,399276,34.1565,
60,科技100ETF,515580,主题，新兴产业，科技,2025.11,科技100,931187.CSI,34.52,0.8145210494203783
61,建材ETF,159745,行业，建筑材料,5097.44,建筑材料,931009.CSI,36.23,0.940735916639531
62,碳中和ETF,159790,主题，低碳,4235.16,内地低碳,000977.CSI,36.93,0.8846782988004362
63,游戏ETF,159869,主题，游戏,64138.59,动漫游戏,930901.CSI,37.89,0.5101936799184505
64,环保ETF,512580,主题，环保，新兴产业,1775.11,中证环保,000827.SH,38.4,0.8701657458563536
65,通信ETF,159695,行业，TMT，通信,2652.15,国证通信,399389,40.0223,
66,创业板成长ETF,159967,策略，动量，成长,19172.81,创成长,399296.SZ,40.46,0.45088300220750555
67,传媒ETF,512980,行业，TMT，传媒,15633.34,中证传媒,399971.SZ,40.67,0.5607476635514018
68,生物医药ETF,512290,行业，医药，生物科技,6637.18,CS生医,930726.CSI,42.23,0.3673548889754577
69,创新药ETF,159992,行业，医药,45376.81,CS创新药,931152.CSI,42.41,0.4801682692307692
70,医疗器械ETF,159883,行业，医药，医疗器械,8949.55,医疗器械,h30217.CSI,44.17,0.48713774014978833
71,有色金属ETF,512400,行业，资源，有色金属,81201.76,金属指数,CN6052,44.2486,
72,生物科技ETF,159837,主题，新兴产业，生物科技,2530.95,中证生科,930743.CSI,44.34,0.3236677115987461
73,科创医药ETF嘉实,588700,行业，医药，科创板,3321.01,科创生物,000683,45.03,
74,稀土ETF嘉实,516150,主题，稀土,24523.32,稀土产业,930598.CSI,47.19,0.5521346469622331
75,科创新能源ETF,588830,行业，新能源，科创板,21100.53,科创新能,000692,47.21,
76,计算机ETF南方,159586,行业，计算机,1474.78,计算机指,399363,47.5516,
77,5G通信ETF,515050,主题，新兴产业，5G,46924.34,5G通信,931079.CSI,49.39,0.9452137266706803
78,新能源ETF,516160,主题，新能源，新兴产业,29831.63,中证新能,399808.SZ,50.45,0.8201117318435754
79,科技ETF,515000,主题，新兴产业，科技,11471.44,科技龙头,931087.CSI,52.01,0.833926453143535
80,稀有金属ETF,562800,主题，稀有金属,35056.86,CS稀金属,930632.CSI,52.88,0.6113850291349171
81,电子ETF,515260,行业，电子,1761.22,电子50,931461.CSI,54.3,0.9429846306395637
82,消费电子ETF,159732,主题，消费电子,10534.73,消费电子,931494.CSI,55.36,0.8982683982683982
83,通信ETF,515880,行业，TMT，通信,141520.21,通信设备,931160.CSI,58.3,0.7427548029957669
84,电子ETF,159997,行业，电子,2644.24,CS电子,930652.CSI,58.68,0.9179762361057877
85,人工智能ETF,159819,主题，新兴产业，人工智能,70413.26,CS人工智,930713.CSI,59.02,0.6372129233164655
86,计算机ETF,159998,行业，计算机,9024.12,CS计算机,930651.CSI,61.37,0.5534687619777693
87,创业板人工智能ETF华宝,159363,主题，新兴产业，人工智能,78047.08,人工智能,931071.CSI,64.12,0.923469387755102
88,钢铁ETF,515210,行业，钢铁,21180.8,中证钢铁,930606.CSI,64.24,0.9375309866137829
89,机器人ETF,562500,主题，新兴产业，机器人,118350.71,机器人,H30590.CSI,66.53,0.8629422718808194
90,数字经济ETF,560800,主题，数字经济,1183.32,数字经济,931582.CSI,67.07,0.8517080745341615
91,信息技术ETF,159939,行业，信息技术,2198.96,全指信息,000993.SH,67.6,0.8158192090395481
92,金融科技ETF,159851,主题，金融科技,37584.68,金融科技,930986.CSI,69.47,0.6565802113352546
93,国防ETF,512670,行业，军工,28226.54,中证国防指数,399973,76.8,
94,科创新材料ETF,588010,主题，新材料，科创板,2417.7,科创材料,000689,80.13,
95,信创ETF易方达,159540,行业，信息技术,1298.03,国证信创,CN5075,83.147,
96,科创信息技术ETF,588100,行业，信息技术，科创板,6102.24,科创信息,000682,91.67,
97,云计算ETF,516510,主题，TMT，互联网,8164.82,云计算,930851.CSI,91.87,0.7737789203084833
98,通用航空ETF,159378,行业，航空,3445.04,通用航空,980076,94.6231,
99,军工ETF,512660,行业，军工,65624.44,中证军工,399967.SZ,124.65,0.8685810810810811
100,芯片龙头ETF,516640,行业，半导体，芯片,8823.18,芯片产业,H30007.CSI,129.24,0.9598865478119936
101,芯片ETF,159995,行业，半导体，芯片,71926.01,国证芯片,980017.CNI,132.82,0.9457070707070707
102,半导体设备ETF,561980,行业，半导体，芯片,17706.32,中证半导,931865.CSI,137.47,0.9608540925266904
103,科创芯片ETF,588200,行业，半导体，芯片，科创板,284292.83,科创芯片,000685.SH,172.1,0.7929125138427464
104,软件ETF,515230,主题，新兴产业，软件,15635.83,软件指数,h30202.CSI,249.07,0.9338977531748616
105,光伏ETF,515790,主题，光伏，新兴产业,72470.49,光伏产业,931151.CSI,443.75,0.9974342527261065
106,旅游ETF,159766,主题，旅游,22487.0,中证旅游,930633.CSI,2554.95,0.9414414414414415
