,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
41,煤炭ETF国泰,515220,行业，煤炭，资源,95816.25,中证煤炭,399998.SZ,21.8,0.806290207290922
42,中药ETF汇添富,560080,行业，医药,6043.34,中证中药,930641.CSI,22.55,0.08473338203067933
43,游戏ETF华夏,159869,主题，游戏,85436.12,动漫游戏,930901.CSI,24.56,0.09432146294513956
44,电池ETF汇添富,159796,主题，新兴产业，新能源车,32833.98,CS电池,931719.CSI,24.75,0.13008130081300814
45,新能源车ETF华夏,515030,主题，新兴产业，新能源车,17511.16,CS新能车,399976.SZ,25.44,0.20619282195636876
46,科技ETF易方达,159807,主题，新兴产业，科技,7537.92,科技50,970080,25.6016,
47,新能源车ETF平安,515700,主题，新兴产业，新能源车,8086.48,新能源车,399417,25.7265,0.38943248532289626
48,储能电池ETF易方达,159566,主题，新兴产业，新能源,38351.45,新能源电池,980027,25.9098,
49,深证50ETF富国,159350,策略，价值,6101.62,深证50,399850,26.0002,0.8708414872798435
50,医疗创新ETF平安,516820,行业，医药,6699.18,CS医药创新,931484.CSI,26.17,0.36470588235294116
51,创业板新能源ETF国泰,159387,主题，新兴产业，新能源,31093.75,创新能源,399266,26.4917,
52,稀有金属ETF嘉实,562800,主题，稀有金属,34156.15,CS稀金属,930632.CSI,27.34,0.26970600766936514
53,医药50ETF富国,515950,行业，医药,1999.43,医药50,931140.CSI,28.46,0.48696616749861343
54,医药ETF华安,512120,行业，医药,2407.35,医药指数,CN6046,28.5426,
55,碳中和ETF华夏,159790,主题，低碳,2327.49,内地低碳,000977.CSI,28.86,0.5712021136063408
56,生物医药ETF天弘,159859,行业，医药，生物科技,24573.36,生物医药,399441,29.7326,0.8590998043052838
57,电池ETF广发,159755,主题，新兴产业，新能源车，电池,46780.07,新能电池,980032.CNI,29.81,0.5197657393850659
58,环保ETF广发,512580,主题，环保，新兴产业,1157.29,中证环保,000827.SH,30.52,0.5277037037037037
59,科技100ETF华泰柏瑞,515580,主题，新兴产业，科技,1398.14,科技100,931187.CSI,30.97,0.7078587699316629
60,传媒ETF广发,512980,行业，TMT，传媒,21704.59,中证传媒,399971.SZ,31.84,0.27487520798668885
61,农业ETF华夏,516810,行业，农业,10044.14,中证农业,000949.CSI,32.17,0.5551964196916956
62,医疗ETF华宝,512170,行业，医药,76740.58,中证医疗,399989.SZ,32.24,0.29108635097493035
63,智能驾驶ETF华泰柏瑞,516520,主题，智能汽车,7511.96,CS智汽车,930721.CSI,32.53,0.11140089418777943
64,深成长ETF大成,159906,策略，成长,2633.88,成长40,399326,33.0062,
65,稀土ETF嘉实,516150,主题，稀土,24319.94,稀土产业,930598.CSI,33.1,0.3407755581668625
66,医药ETF易方达,512010,行业，医药,71821.64,300医药,000913.SH,33.1,0.638185421713279
67,新能源ETF南方,516160,主题，新能源，新兴产业,22040.87,中证新能,399808.SZ,33.33,0.3508208422555318
68,医药ETF汇添富,159929,行业，医药,12556.69,中证医药,000933.SH,34.33,0.6593802546240691
69,创业板医药ETF国泰,159377,行业，医药，中小盘,3576.09,创医药,399275,34.5771,
70,医药ETF广发,159938,行业，医药,6900.14,全指医药,000991.SH,34.64,0.44654088050314467
71,新材料ETF国泰,159761,主题，新兴产业，新材料,2728.94,新材料,H30597.CSI,34.98,0.4712778429073857
72,科创医药ETF嘉实,588700,行业，医药，科创板,8479.46,科创生物,000683,39.03,
73,创业板成长ETF华夏,159967,策略，动量，成长,92767.51,创成长,399296.SZ,39.51,0.40902021772939345
74,计算机ETF天弘,159998,行业，计算机,15560.33,CS计算机,930651.CSI,40.57,0.06933235509904623
75,有色金属ETF南方,512400,行业，资源，有色金属,101152.83,金属指数,CN6052,40.712,0.776908023483366
76,医疗器械ETF永赢,159883,行业，医药，医疗器械,9133.92,医疗器械,h30217.CSI,42.84,0.4598494353826851
77,TMT50ETF招商,159909,行业，TMT,1163.68,TMT50,399610.SZ,44.38,0.7453739900964295
78,创新药ETF东财,159622,行业，医药,27495.72,SHS创新药,931409.CSI,46.05,0.6924050632911393
79,金融科技ETF华宝,159851,主题，金融科技,27777.73,金融科技,930986.CSI,46.1,0.2705775352432924
80,战略新兴ETF华夏,512770,主题，新兴产业,1024.4,新兴成指,000171,46.58,
81,通信ETF广发,159507,行业，TMT，通信,11262.49,国证通信,399389,48.7074,
82,通信ETF华夏,515050,主题，新兴产业，5G,186927.46,5G通信,931079.CSI,49.29,0.8959505061867267
83,计算机ETF南方,159586,行业，计算机,1023.53,计算机指,399363,49.4417,
84,钢铁ETF国泰,515210,行业，钢铁,8179.91,中证钢铁,930606.CSI,50.51,0.8411433926897844
85,电子ETF华宝,515260,行业，电子,10112.28,电子50,931461.CSI,50.83,0.8860515538424476
86,通信ETF国泰,515880,行业，TMT，通信,577946.46,通信设备,931160.CSI,51.62,0.6427227101631117
87,消费电子ETF华夏,159732,主题，消费电子,70971.68,消费电子,931494.CSI,52.03,0.7990685296074518
88,科创新能源ETF鹏华,588830,行业，新能源，科创板,11051.0,科创新能,000692,52.35,
89,科创机械ETF嘉实,588850,行业，机械,3791.51,科创机械,000693,52.37,
90,创新药ETF银华,159992,行业，医药,149385.38,CS创新药,931152.CSI,52.44,0.7905670971364402
91,科技ETF华宝,515000,主题，新兴产业，科技,32596.49,科技龙头,931087.CSI,52.88,0.8108707709373266
92,智能制造ETF华宝,516800,主题，智能制造,1944.85,智能制造,930850.CSI,54.01,0.8963265306122449
93,人工智能ETF易方达,159819,主题，新兴产业，人工智能,84628.99,CS人工智,930713.CSI,54.37,0.4806403574087863
94,机器人ETF易方达,159530,主题，新兴产业，机器人,212167.24,机器人,H30590.CSI,55.67,0.5813704496788008
95,国防ETF鹏华,512670,行业，军工,11090.67,中证国防指数,399973,55.84,0.5578231292517006
96,创业板人工智能ETF华宝,159363,主题，新兴产业，人工智能,149376.89,人工智能,931071.CSI,57.4,0.7820308346624136
97,电子ETF天弘,159997,行业，电子,16435.41,CS电子,930652.CSI,57.4,0.871606749816581
98,数字经济ETF富国,159385,主题，数字经济,2297.08,数字经济,931582.CSI,59.34,0.6725978647686833
99,军工ETF国泰,512660,行业，军工,41640.47,中证军工,399967.SZ,60.19,0.32661683457913554
100,生物医药ETF国泰,512290,行业，医药，生物科技,26406.9,CS生医,930726.CSI,60.33,0.7477645305514158
101,信息技术ETF广发,159939,行业，信息技术,11070.55,全指信息,000993.SH,60.93,0.689909762100082
102,生物科技ETF易方达,159837,主题，新兴产业，生物科技,5494.01,中证生科,930743.CSI,61.77,0.818658673660547
103,旅游ETF富国,159766,主题，旅游,17566.58,中证旅游,930633.CSI,65.58,0.7898395721925133
104,建材ETF国泰,159745,行业，建筑材料,5497.95,建筑材料,931009.CSI,65.92,0.9824341279799247
105,通用航空ETF永赢,159378,行业，航空,3483.25,通用航空,980076,65.9375,
106,养殖ETF国泰,159865,行业，畜牧养殖,28947.82,中证畜牧,930707.CSI,67.16,0.9271758436944938
107,航空航天ETF华夏,159227,行业，航空航天,52683.72,国证航天,CN5082,67.2798,
108,云计算ETF易方达,516510,主题，TMT，互联网,27747.75,云计算,930851.CSI,72.67,0.591187270501836
109,成长ETF易方达,159259,策略，成长,46463.58,成长100,980080,79.7486,
110,信创ETF富国,159538,行业，信息技术,6844.18,国证信创,CN5075,79.9746,
111,科创新材料ETF博时,588010,主题，新材料，科创板,31962.6,科创材料,000689,90.21,0.8895131086142322
112,芯片ETF富国,516640,行业，半导体，芯片,41067.87,芯片产业,H30007.CSI,100.51,0.7918762088974854
113,软件ETF国泰,515230,主题，新兴产业，软件,18994.14,软件指数,h30202.CSI,102.59,0.6022584692597239
114,科创信息技术ETF摩根,588770,行业，信息技术，科创板,3491.31,科创信息,000682,113.3,0.8862478777589134
115,卫星ETF永赢,159206,主题，卫星,229886.66,卫星通信,980018,121.4271,
116,半导体设备ETF招商,561980,行业，半导体，芯片,86318.13,中证半导,931865.CSI,166.96,0.9605993340732519
117,芯片ETF华夏,159995,行业，半导体，芯片,172707.35,国证芯片,980017.CNI,201.26,0.999388379204893
118,科创芯片ETF嘉实,588200,行业，半导体，芯片，科创板,735028.37,科创芯片,000685.SH,202.54,0.9098039215686274
119,信息科技ETF南方,512330,行业，信息技术,2776.24,500信息,000858,,
