,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
20,红利质量ETF招商,159209,策略，红利，价值,9485.91,红利质量,931468.CSI,16.91,0.33421052631578946
21,消费50ETF富国,515650,行业，消费,4551.75,CS消费50,931139.CSI,17.0,0.12804878048780488
22,消费龙头ETF华宝,516130,行业，消费,1265.22,消费龙头,931068.CSI,17.15,0.11004784688995216
23,物流ETF富国,516910,行业，物流,1527.81,CS物流,930716.CSI,17.17,0.3932291666666667
24,公用事业ETF华夏,159301,行业，公用事业,1982.41,全指公用,000995.CSI,17.47,0.36505332239540605
25,沪深300成长ETF银华,562310,策略，成长,3426.88,300成长,000918.CSI,17.58,0.7076139884904825
26,大宗商品ETF国联安,510170,行业，资源,2131.98,上证商品,000066,17.68,
27,资源ETF博时,510410,行业，资源,2155.72,上证资源,000068,17.93,
28,红利ETF工银,159905,策略，红利,5423.73,深证红利,399324.SZ,18.74,0.7601321585903084
29,酒ETF鹏华,512690,行业，食品饮料，酒,67954.01,中证酒指数,399987,18.78,0.30677966101694915
30,消费ETF华夏,510630,行业，消费，必选消费,4939.38,上证消费,000036,18.82,
31,消费ETF招商,510150,行业，消费,3377.89,消费80,000069,19.03,0.05593220338983051
32,中证500成长ETF易方达,159606,策略，价值，成长,1670.62,500质量,930939.CSI,19.53,0.8043593833067517
33,有色ETF汇添富,159652,行业，资源，有色金属,26398.65,细分有色,000811.CSI,19.54,0.2196711138690661
34,绿电ETF华夏,562550,主题，新兴产业，新能源,11278.97,绿色电力,399438.SZ,19.54,0.6240282685512367
35,有色ETF华宝,159876,行业，资源，有色金属,7737.12,中证有色,930708.CSI,19.86,0.273890443822471
36,粮食ETF鹏华,159698,行业，农业,4113.18,国证粮食,399365,19.8639,
37,食品饮料ETF华夏,515170,行业，食品饮料,10240.75,细分食品,000815.CSI,19.97,0.1855138849126825
38,工业有色ETF万家,560860,行业，资源，有色金属,32916.54,有色指数,CN6051,20.3086,0.45703125
39,化工ETF鹏华,159870,行业，化工,76810.52,细分化工,000813.CSI,20.51,0.32105868814729577
40,有色ETF鹏华,159880,行业，资源，有色金属,4357.64,国证有色,399395,21.2141,
41,消费ETF汇添富,159928,行业，消费，必选消费,30222.36,中证消费,000932.SH,21.39,0.21248499399759904
42,煤炭ETF国泰,515220,行业，煤炭，资源,95816.25,中证煤炭,399998.SZ,21.47,0.7981421936405859
43,中药ETF汇添富,560080,行业，医药,6043.34,中证中药,930641.CSI,21.73,0.05732018985031033
44,游戏ETF华夏,159869,主题，游戏,85436.12,动漫游戏,930901.CSI,24.43,0.09187109187109187
45,电池ETF汇添富,159796,主题，新兴产业，新能源车,32833.98,CS电池,931719.CSI,24.91,0.13427561837455831
46,医疗创新ETF平安,516820,行业，医药,6699.18,CS医药创新,931484.CSI,25.27,0.28870019595035923
47,新能源车ETF华夏,515030,主题，新兴产业，新能源车,17511.16,CS新能车,399976.SZ,25.61,0.20717551881814983
48,科技ETF易方达,159807,主题，新兴产业，科技,7537.92,科技50,970080,25.7907,
49,新能源车ETF平安,515700,主题，新兴产业，新能源车,8086.48,新能源车,399417,26.0928,0.443359375
50,深证50ETF富国,159350,策略，价值,6101.62,深证50,399850,26.2917,0.873046875
51,储能电池ETF易方达,159566,主题，新兴产业，新能源,38351.45,新能源电池,980027,26.4173,
52,创业板新能源ETF国泰,159387,主题，新兴产业，新能源,31093.75,创新能源,399266,26.8293,
53,医药ETF华安,512120,行业，医药,2407.35,医药指数,CN6046,27.3894,
54,医药50ETF富国,515950,行业，医药,1999.43,医药50,931140.CSI,27.42,0.41019955654101997
55,稀有金属ETF嘉实,562800,主题，稀有金属,34156.15,CS稀金属,930632.CSI,27.7,0.28109028960817717
56,生物医药ETF天弘,159859,行业，医药，生物科技,24573.36,生物医药,399441,28.5538,0.80078125
57,碳中和ETF华夏,159790,主题，低碳,2327.49,内地低碳,000977.CSI,28.88,0.5718436344426836
58,电池ETF广发,159755,主题，新兴产业，新能源车，电池,46780.07,新能电池,980032.CNI,29.81,0.5197657393850659
59,环保ETF广发,512580,主题，环保，新兴产业,1157.29,中证环保,000827.SH,30.56,0.5299170616113744
60,科技100ETF华泰柏瑞,515580,主题，新兴产业，科技,1398.14,科技100,931187.CSI,30.9,0.7063175867956745
61,医疗ETF华宝,512170,行业，医药,76740.58,中证医疗,399989.SZ,31.25,0.24329968673860078
62,传媒ETF广发,512980,行业，TMT，传媒,21704.59,中证传媒,399971.SZ,31.85,0.2754491017964072
63,医药ETF易方达,512010,行业，医药,71821.64,300医药,000913.SH,32.03,0.5653896961690885
64,智能驾驶ETF华泰柏瑞,516520,主题，智能汽车,7511.96,CS智汽车,930721.CSI,32.59,0.11582867783985103
65,稀土ETF嘉实,516150,主题，稀土,24319.94,稀土产业,930598.CSI,32.79,0.33046202036021927
66,医药ETF汇添富,159929,行业，医药,12556.69,中证医药,000933.SH,33.18,0.5578770413064361
67,创业板医药ETF国泰,159377,行业，医药，中小盘,3576.09,创医药,399275,33.3285,
68,新能源ETF南方,516160,主题，新能源，新兴产业,22040.87,中证新能,399808.SZ,33.42,0.35497681056011415
69,医药ETF广发,159938,行业，医药,6900.14,全指医药,000991.SH,33.44,0.3884636413340623
70,深成长ETF大成,159906,策略，成长,2633.88,成长40,399326,33.7553,
71,新材料ETF国泰,159761,主题，新兴产业，新材料,2728.94,新材料,H30597.CSI,35.01,0.471875
72,科创医药ETF嘉实,588700,行业，医药，科创板,8479.46,科创生物,000683,37.92,
73,创业板成长ETF华夏,159967,策略，动量，成长,92767.51,创成长,399296.SZ,40.06,0.4233160621761658
74,计算机ETF天弘,159998,行业，计算机,15560.33,CS计算机,930651.CSI,40.54,0.06894022735606894
75,有色金属ETF南方,512400,行业，资源，有色金属,101152.83,金属指数,CN6052,41.2829,0.7890625
76,医疗器械ETF永赢,159883,行业，医药，医疗器械,9133.92,医疗器械,h30217.CSI,41.73,0.43399184697397303
77,农业ETF华夏,516810,行业，农业,10044.14,中证农业,000949.CSI,44.9,0.8113348247576435
78,创新药ETF东财,159622,行业，医药,27495.72,SHS创新药,931409.CSI,45.04,0.6755218216318786
79,TMT50ETF招商,159909,行业，TMT,1163.68,TMT50,399610.SZ,45.34,0.7696717040125065
80,金融科技ETF华宝,159851,主题，金融科技,27777.73,金融科技,930986.CSI,46.54,0.285
81,战略新兴ETF华夏,512770,主题，新兴产业,1024.4,新兴成指,000171,47.21,
82,通信ETF广发,159507,行业，TMT，通信,11262.49,国证通信,399389,49.6366,
83,钢铁ETF国泰,515210,行业，钢铁,8179.91,中证钢铁,930606.CSI,50.34,0.8402810304449648
84,创新药ETF银华,159992,行业，医药,149385.38,CS创新药,931152.CSI,50.35,0.7300785634118967
85,计算机ETF南方,159586,行业，计算机,1023.53,计算机指,399363,50.4251,
86,通信ETF华夏,515050,主题，新兴产业，5G,186927.46,5G通信,931079.CSI,50.65,0.9173693086003373
87,电子ETF华宝,515260,行业，电子,10112.28,电子50,931461.CSI,51.2,0.8880057803468208
88,消费电子ETF华夏,159732,主题，消费电子,70971.68,消费电子,931494.CSI,52.4,0.8018617021276596
89,科创机械ETF嘉实,588850,行业，机械,3791.51,科创机械,000693,52.5,
90,通信ETF国泰,515880,行业，TMT，通信,577946.46,通信设备,931160.CSI,52.76,0.6679209783631233
91,科创新能源ETF鹏华,588830,行业，新能源，科创板,11051.0,科创新能,000692,52.95,
92,科技ETF华宝,515000,主题，新兴产业，科技,32596.49,科技龙头,931087.CSI,53.18,0.8203991130820399
93,智能制造ETF华宝,516800,主题，智能制造,1944.85,智能制造,930850.CSI,53.84,0.8943288453692371
94,机器人ETF易方达,159530,主题，新兴产业，机器人,212167.24,机器人,H30590.CSI,54.81,0.5576168391009633
95,人工智能ETF易方达,159819,主题，新兴产业，人工智能,84628.99,CS人工智,930713.CSI,55.32,0.5039077037588389
96,国防ETF鹏华,512670,行业，军工,11090.67,中证国防指数,399973,55.89,0.559322033898305
97,电子ETF天弘,159997,行业，电子,16435.41,CS电子,930652.CSI,57.66,0.8753208654198753
98,生物医药ETF国泰,512290,行业，医药，生物科技,26406.9,CS生医,930726.CSI,58.34,0.71731843575419
99,创业板人工智能ETF华宝,159363,主题，新兴产业，人工智能,149376.89,人工智能,931071.CSI,58.47,0.7991498405951116
100,数字经济ETF富国,159385,主题，数字经济,2297.08,数字经济,931582.CSI,59.35,0.6728307254623044
101,生物科技ETF易方达,159837,主题，新兴产业，生物科技,5494.01,中证生科,930743.CSI,59.57,0.7610486891385768
102,军工ETF国泰,512660,行业，军工,41640.47,中证军工,399967.SZ,60.93,0.343404808317089
103,信息技术ETF广发,159939,行业，信息技术,11070.55,全指信息,000993.SH,61.18,0.6965554948059048
104,旅游ETF富国,159766,主题，旅游,17566.58,中证旅游,930633.CSI,64.37,0.78941742383752
105,通用航空ETF永赢,159378,行业，航空,3483.25,通用航空,980076,66.06,
106,航空航天ETF华夏,159227,行业，航空航天,52683.72,国证航天,CN5082,67.585,
107,建材ETF国泰,159745,行业，建筑材料,5497.95,建筑材料,931009.CSI,72.68,0.9927877077453747
108,云计算ETF易方达,516510,主题，TMT，互联网,27747.75,云计算,930851.CSI,74.31,0.6076672104404568
109,信创ETF富国,159538,行业，信息技术,6844.18,国证信创,CN5075,80.4399,
110,成长ETF易方达,159259,策略，成长,46463.58,成长100,980080,81.3863,
111,科创新材料ETF博时,588010,主题，新材料，科创板,31962.6,科创材料,000689,90.57,0.891588785046729
112,芯片ETF富国,516640,行业，半导体，芯片,41067.87,芯片产业,H30007.CSI,99.02,0.7861562258313999
113,软件ETF国泰,515230,主题，新兴产业，软件,18994.14,软件指数,h30202.CSI,101.99,0.5973659454374413
114,科创信息技术ETF摩根,588770,行业，信息技术，科创板,3491.31,科创信息,000682,113.69,0.8864406779661017
115,卫星ETF永赢,159206,主题，卫星,229886.66,卫星通信,980018,122.6301,
116,半导体设备ETF招商,561980,行业，半导体，芯片,86318.13,中证半导,931865.CSI,164.08,0.9589572933998891
117,科创芯片ETF嘉实,588200,行业，半导体，芯片，科创板,735028.37,科创芯片,000685.SH,199.14,0.8971596474045054
118,芯片ETF华夏,159995,行业，半导体，芯片,172707.35,国证芯片,980017.CNI,201.26,0.999388379204893
119,信息科技ETF南方,512330,行业，信息技术,2776.24,500信息,000858,,
