,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
28,消费30ETF,510630,行业，消费，必选消费,1815.45,上证消费,000036,21.65,
29,房地产ETF,512200,行业，金融，房地产,12070.37,地产指数,399241,22.1184,
30,粮食ETF,159698,行业，农业,2702.79,国证粮食,399365,22.5029,
31,深证50ETF富国,159350,策略，价值,3421.36,深证50,399850,22.6519,
32,消费ETF,510150,行业，消费,3368.91,消费80,000069,24.6,
33,有色50ETF,159652,行业，资源，有色金属,1886.16,细分有色,000811.CSI,24.67,0.2869910625620655
34,双碳ETF,159641,主题，环保，新兴产业,1094.31,SEEE碳中和,931755.CSI,24.96,0.8552361396303901
35,中药ETF,560080,行业，医药,3983.74,中证中药,930641.CSI,24.98,0.20567375886524822
36,科技ETF,159807,主题，新兴产业，科技,1939.03,科技50,970080,25.0075,
37,光伏ETF,515790,主题，光伏，新兴产业,23435.0,光伏产业,931151.CSI,25.01,0.2950708980418636
38,互联网ETF华泰柏瑞,517050,主题，互联网,1449.92,SHS互联网,930625.CSI,26.98,0.11776212832550861
39,化工ETF,159870,行业，化工,2337.8,细分化工,000813.CSI,27.07,0.6809160305343511
40,医药50ETF,512120,行业，医药,1061.84,医药指数,CN6046,27.8815,
41,工业有色ETF,560860,行业，资源，有色金属,2716.56,有色指数,CN6051,29.7168,
42,生物医药ETF,159859,行业，医药，生物科技,10451.01,生物医药,399441,29.774,
43,医药龙头ETF,515950,行业，医药,3447.0,医药50,931140.CSI,30.72,0.552434456928839
44,建材ETF,159745,行业，建筑材料,1495.69,建筑材料,931009.CSI,30.81,0.8312688316036156
45,医疗创新ETF,516820,行业，医药,4080.66,CS医药创新,931484.CSI,31.84,0.6576373212942062
46,医药ETF,512010,行业，医药,60570.7,300医药,000913.SH,31.89,0.5433179723502304
47,新能车ETF,515700,主题，新兴产业，新能源车,3442.3,新能源车,399417,31.9231,
48,有色金属ETF,512400,行业，资源，有色金属,13744.44,金属指数,CN6052,32.1495,
49,电池ETF,159755,主题，新兴产业，新能源车，电池,7711.59,新能电池,980032.CNI,32.15,0.6765498652291105
50,医药ETF,159929,行业，医药,7823.16,中证医药,000933.SH,34.53,0.6631339894019682
51,医疗ETF,512170,行业，医药,54698.25,中证医疗,399989.SZ,34.61,0.33620366903781357
52,新能源车ETF,515030,主题，新兴产业，新能源车,5930.92,CS新能车,399976.SZ,34.97,0.41688754259750094
53,电池ETF,561910,主题，新兴产业，新能源车，电池,2205.64,CS电池,931719.CSI,35.37,0.3474124809741248
54,医药卫生ETF,159938,行业，医药,3662.22,全指医药,000991.SH,35.96,0.47974537037037035
55,科技100ETF,515580,主题，新兴产业，科技,1120.86,科技100,931187.CSI,36.92,0.8700964630225081
56,碳中和ETF,159790,主题，低碳,1832.67,内地低碳,000977.CSI,38.08,0.9118303571428571
57,传媒ETF,512980,行业，TMT，传媒,9964.55,中证传媒,399971.SZ,39.31,0.5404634581105169
58,科创新能源ETF,588830,行业，新能源，科创板,3590.01,科创新能,000692,40.0,
59,创新药ETF富国,159748,行业，医药,3102.93,SHS创新药,931409.CSI,41.49,0.5714285714285714
60,智能汽车ETF,515250,主题，智能汽车,2634.5,CS智汽车,930721.CSI,41.76,0.5384615384615384
61,创业板成长ETF,159967,策略，动量，成长,6877.27,创成长,399296.SZ,42.58,0.4869866975130133
62,游戏ETF,159869,主题，游戏,50586.01,动漫游戏,930901.CSI,42.68,0.5782747603833865
63,稀有金属ETF,562800,主题，稀有金属,4403.15,CS稀金属,930632.CSI,45.74,0.5496040987424313
64,医疗器械ETF,159883,行业，医药，医疗器械,4361.51,医疗器械,h30217.CSI,47.32,0.5189152996317375
65,稀土ETF基金,516150,主题，稀土,17871.52,稀土产业,930598.CSI,48.17,0.5459183673469388
66,科创医药指数ETF,588700,行业，医药，科创板,5428.97,科创生物,000683,50.31,
67,5G通信ETF,515050,主题，新兴产业，5G,13704.9,5G通信,931079.CSI,51.65,0.9885859226379201
68,新能源ETF,516160,主题，新能源，新兴产业,5739.83,中证新能,399808.SZ,53.0,0.8531334102268359
69,生物医药ETF,512290,行业，医药，生物科技,9081.78,CS生医,930726.CSI,54.18,0.585581957309706
70,创新药ETF,159992,行业，医药,59480.17,CS创新药,931152.CSI,54.28,0.8075949367088607
71,科技ETF,515000,主题，新兴产业，科技,7618.39,科技龙头,931087.CSI,54.9,0.9225967540574282
72,通信ETF,515880,行业，TMT，通信,21733.77,通信设备,931160.CSI,59.34,0.7485771677268162
73,生物科技ETF,159837,主题，新兴产业，生物科技,3634.45,中证生科,930743.CSI,59.61,0.7475688816855753
74,国防ETF,512670,行业，军工,23767.42,中证国防指数,399973,64.9,
75,消费电子ETF,159732,主题，消费电子,5284.53,消费电子,931494.CSI,65.71,0.9930875576036866
76,电子ETF,159997,行业，电子,1118.71,CS电子,930652.CSI,67.82,0.9904950495049505
77,人工智能ETF,159819,主题，新兴产业，人工智能,37895.31,人工智能,931071.CSI,68.22,0.9892857142857143
78,科创新材料ETF,588010,主题，新材料，科创板,1082.26,科创材料,000689,68.71,
79,通用航空ETF,159378,行业，航空,4292.99,通用航空,980076,69.5163,
80,计算机ETF,159998,行业，计算机,9522.21,CS计算机,930651.CSI,71.83,0.7972277227722773
81,信息技术ETF,159939,行业，信息技术,2122.02,全指信息,000993.SH,76.41,0.9050925925925926
82,机器人ETF,562500,主题，新兴产业，机器人,53470.82,机器人,H30590.CSI,81.08,0.9607843137254902
83,信创ETF,159537,行业，信息技术,43225.27,国证信创,CN5075,83.4783,
84,金融科技ETF,159851,主题，金融科技,45742.76,金融科技,930986.CSI,84.19,0.8163163163163163
85,科创信息技术ETF,588100,行业，信息技术，科创板,2042.46,科创信息,000682,92.47,
86,军工ETF,512660,行业，军工,53213.38,中证军工,399967.SZ,115.0,0.8216272600834492
87,云计算ETF,516510,主题，TMT，互联网,17920.97,云计算,930851.CSI,124.08,0.9155555555555556
88,芯片ETF,159995,行业，半导体，芯片,41126.89,国证芯片,980017.CNI,144.95,0.9886666666666667
89,半导体设备ETF,561980,行业，半导体，芯片,4780.3,中证半导,931865.CSI,151.0,0.9950062421972534
90,芯片龙头ETF,516640,行业，半导体，芯片,2607.82,芯片产业,H30007.CSI,152.88,0.9962248322147651
91,科创芯片ETF,588200,行业，半导体，芯片，科创板,117460.67,科创芯片,000685.SH,217.76,0.989010989010989
92,软件ETF,515230,主题，新兴产业，软件,6365.77,软件指数,h30202.CSI,270.87,0.9638433210579176
93,旅游ETF,159766,主题，旅游,11294.12,中证旅游,930633.CSI,11030.99,0.99822695035461
