,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
35,沪深300成长ETF银华,562310,策略，成长,3696.49,300成长,000918.CSI,18.6,0.7667112299465241
36,有色ETF华宝,159876,行业，资源，有色金属,11948.78,中证有色,930708.CSI,18.63,0.2132739781464994
37,食品饮料ETF,159843,行业，食品饮料,1219.18,国证食品,399396,18.8828,
38,工业有色ETF万家,560860,行业，资源，有色金属,85799.13,有色指数,CN6051,18.9358,
39,食品饮料ETF,515170,行业，食品饮料,12021.34,细分食品,000815.CSI,19.01,0.13283280392723074
40,消费ETF,159928,行业，消费，必选消费,48038.44,中证消费,000932.SH,19.23,0.10326481257557436
41,有色ETF鹏华,159880,行业，资源，有色金属,8822.81,国证有色,399395,19.2619,
42,绿色电力ETF嘉实,159625,主题，新兴产业，新能源,8097.31,绿色电力,399438.SZ,19.47,0.6221428571428571
43,煤炭ETF,515220,行业，煤炭，资源,135725.78,中证煤炭,399998.SZ,19.63,0.7793427230046949
44,中证500成长ETF易方达,159606,策略，价值，成长,1368.22,500质量,930939.CSI,20.37,0.8757428417071853
45,中药ETF,560080,行业，医药,5954.4,中证中药,930641.CSI,20.39,0.03802141011443337
46,化工ETF,159870,行业，化工,200874.13,细分化工,000813.CSI,22.28,0.393789901334881
47,材料ETF,159944,行业，原材料,2089.65,全指材料,000987.SH,23.1,0.4342873020283412
48,碳中和ETF南方,159639,主题，环保，新兴产业,1386.51,SEEE碳中和,931755.CSI,23.5,0.6596858638743456
49,医疗创新ETF,516820,行业，医药,4496.1,CS医药创新,931484.CSI,24.69,0.23451032644903397
50,生物医药ETF,159859,行业，医药，生物科技,12460.1,生物医药,399441,24.8687,
51,游戏ETF,159869,主题，游戏,70158.0,动漫游戏,930901.CSI,25.25,0.1063933626159102
52,储能电池ETF易方达,159566,主题，新兴产业，新能源,31236.62,新能源电池,980027,25.6379,
53,新能车ETF,515700,主题，新兴产业，新能源车,5830.15,新能源车,399417,25.9176,
54,创业板新能源ETF国泰,159387,主题，新兴产业，新能源,14431.07,创新能源,399266,26.2515,
55,医药龙头ETF,515950,行业，医药,1433.74,医药50,931140.CSI,26.28,0.29988726042841035
56,科技ETF易方达,159807,主题，新兴产业，科技,3336.96,科技50,970080,26.3394,
57,电池ETF汇添富,159796,主题，新兴产业，新能源车,25678.91,CS电池,931719.CSI,26.34,0.19607142857142856
58,医药ETF华安,512120,行业，医药,1038.34,医药指数,CN6046,26.7813,
59,新能源车ETF,515030,主题，新兴产业，新能源车,18718.35,CS新能车,399976.SZ,26.79,0.21116246000710984
60,深证50ETF富国,159350,策略，价值,4899.09,深证50,399850,27.1314,
61,医疗ETF,512170,行业，医药,75746.33,中证医疗,399989.SZ,28.46,0.11079845233907844
62,电池ETF,159755,主题，新兴产业，新能源车，电池,44119.54,新能电池,980032.CNI,29.81,0.5197657393850659
63,碳中和ETF,159790,主题，低碳,2619.96,内地低碳,000977.CSI,30.35,0.646964856230032
64,央企科创ETF融通,159335,主题，央企，科技,2221.26,新指数,399100,30.364,
65,稀有金属ETF,562800,主题，稀有金属,111037.4,CS稀金属,930632.CSI,30.58,0.32269197584124243
66,农业ETF,159825,行业，农业,22249.94,中证农业,000949.CSI,30.69,0.49186075632356624
67,医药ETF易方达,512010,行业，医药,52385.94,300医药,000913.SH,31.47,0.5308067375886525
68,医药ETF,159929,行业，医药,8333.23,中证医药,000933.SH,31.8,0.42839864537977745
69,医药ETF广发,159938,行业，医药,4642.05,全指医药,000991.SH,32.18,0.33847850055126794
70,环保ETF,512580,主题，环保，新兴产业,2075.25,中证环保,000827.SH,32.28,0.6216377764494919
71,智能驾驶ETF,516520,主题，智能汽车,6100.31,CS智汽车,930721.CSI,33.91,0.20489642184557438
72,传媒ETF,512980,行业，TMT，传媒,59506.8,中证传媒,399971.SZ,34.08,0.3581989247311828
73,科技100ETF,515580,主题，新兴产业，科技,1551.66,科技100,931187.CSI,34.97,0.7979154603358425
74,深成长ETF大成,159906,策略，成长,1022.02,成长40,399326,36.0884,
75,新能源ETF,516160,主题，新能源，新兴产业,22300.2,中证新能,399808.SZ,36.2,0.42300757302560404
76,稀土ETF嘉实,516150,主题，稀土,81351.79,稀土产业,930598.CSI,36.4,0.3977812995245642
77,科创医药ETF嘉实,588700,行业，医药，科创板,2776.68,科创生物,000683,38.03,
78,医疗器械ETF,159883,行业，医药，医疗器械,18581.87,医疗器械,h30217.CSI,40.37,0.4029756251978474
79,创新药ETF东财,159622,行业，医药,4022.18,SHS创新药,931409.CSI,44.11,0.6647324306898775
80,电信ETF易方达,563010,行业，TMT，通信,1264.7,中证电信,000936,45.13,
81,有色金属ETF,512400,行业，资源，有色金属,239938.16,金属指数,CN6052,45.2742,
82,金融科技ETF,159851,主题，金融科技,51866.27,金融科技,930986.CSI,46.91,0.29493087557603687
83,创业板成长ETF,159967,策略，动量，成长,23261.96,创成长,399296.SZ,48.71,0.6663157894736842
84,创新药ETF,159992,行业，医药,57271.19,CS创新药,931152.CSI,49.34,0.6974885844748858
85,钢铁ETF,515210,行业，钢铁,29175.45,中证钢铁,930606.CSI,50.95,0.8546318289786223
86,计算机ETF,159998,行业，计算机,11179.58,CS计算机,930651.CSI,51.03,0.3411197626992955
87,通信ETF嘉实,159695,行业，TMT，通信,2681.36,国证通信,399389,54.9913,
88,生物医药ETF,512290,行业，医药，生物科技,8858.66,CS生医,930726.CSI,57.34,0.6964218455743879
89,生物科技ETF易方达,159837,主题，新兴产业，生物科技,2895.82,中证生科,930743.CSI,57.5,0.709469696969697
90,科创新能源ETF,588830,行业，新能源，科创板,19320.87,科创新能,000692,57.78,
91,科创机械ETF嘉实,588850,行业，机械,1189.77,科创机械,000693,59.46,
92,计算机ETF南方,159586,行业，计算机,1865.21,计算机指,399363,59.7943,
93,国防ETF,512670,行业，军工,22629.33,中证国防指数,399973,60.94,0.6160714285714286
94,建材ETF,159745,行业，建筑材料,19794.62,建筑材料,931009.CSI,62.58,0.9787907565685343
95,通信ETF华夏,515050,主题，新兴产业，5G,29154.53,5G通信,931079.CSI,62.94,0.9862778730703259
96,养殖ETF,159865,行业，畜牧养殖,20871.98,中证畜牧,930707.CSI,63.49,0.8978857399910032
97,通信ETF,515880,行业，TMT，通信,118800.58,通信设备,931160.CSI,63.85,0.7670148781259892
98,机器人ETF,562500,主题，新兴产业，机器人,108983.87,机器人,H30590.CSI,64.76,0.8171655247024883
99,旅游ETF,159766,主题，旅游,39769.78,中证旅游,930633.CSI,67.49,0.8039109179793591
100,人工智能ETF易方达,159819,主题，新兴产业，人工智能,61890.41,CS人工智,930713.CSI,69.48,0.8829506962739933
101,电子ETF,515260,行业，电子,4103.34,电子50,931461.CSI,70.19,0.997573993207181
102,农牧渔ETF,159275,行业，农牧渔,1865.32,农牧渔,930910.CSI,70.65,0.8958587088915956
103,成长ETF易方达,159259,策略，成长,10864.96,成长100,980080,70.7061,
104,科技ETF,515000,主题，新兴产业，科技,11755.87,科技龙头,931087.CSI,70.9,0.9932356257046223
105,消费电子ETF,159732,主题，消费电子,13336.95,消费电子,931494.CSI,70.92,0.9925373134328358
106,军工ETF,512660,行业，军工,99255.21,中证军工,399967.SZ,70.96,0.5551181102362205
107,创业板人工智能ETF华宝,159363,主题，新兴产业，人工智能,70627.02,人工智能,931071.CSI,71.81,0.984341252699784
108,智能制造ETF,516800,主题，智能制造,1118.39,智能制造,930850.CSI,72.74,0.9962825278810409
109,航空航天ETF,159227,行业，航空航天,51322.24,国证航天,CN5082,74.0116,
110,通用航空ETF,159378,行业，航空,5860.11,通用航空,980076,75.7467,
111,电子ETF,159997,行业，电子,6682.22,CS电子,930652.CSI,79.45,0.9936967000370782
112,信息技术ETF,159939,行业，信息技术,2180.91,全指信息,000993.SH,82.72,0.9492833517089305
113,数字经济ETF工银,561220,主题，数字经济,2236.14,数字经济,931582.CSI,83.69,0.9956395348837209
114,云计算ETF易方达,516510,主题，TMT，互联网,15039.43,云计算,930851.CSI,83.8,0.694054500412882
115,信创ETF易方达,159540,行业，信息技术,1607.25,国证信创,CN5075,102.897,
116,软件ETF,515230,主题，新兴产业，软件,22313.04,软件指数,h30202.CSI,104.74,0.6138018360240582
117,科创新材料ETF博时,588010,主题，新材料，科创板,2299.51,科创材料,000689,108.37,0.9663366336633663
118,科创信息技术ETF摩根,588770,行业，信息技术，科创板,2785.94,科创信息,000682,144.47,0.9875
119,卫星ETF,159206,主题，卫星,173914.52,卫星通信,980018,160.928,
120,芯片ETF富国,516640,行业，半导体，芯片,9297.06,芯片产业,H30007.CSI,167.56,0.9976525821596244
121,芯片ETF,159995,行业，半导体，芯片,72815.91,国证芯片,980017.CNI,201.26,0.999388379204893
122,半导体设备ETF,561980,行业，半导体，芯片,18343.09,中证半导,931865.CSI,238.07,0.9971799210377891
123,科创芯片ETF,588200,行业，半导体，芯片，科创板,283743.79,科创芯片,000685.SH,312.69,0.9949545913218971
