,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
20,交通运输ETF华夏,159666,主题，运输,1799.32,运输指数,399237,16.5359,
21,物流ETF富国,516910,行业，物流,1527.81,CS物流,930716.CSI,17.03,0.3820014936519791
22,红利质量ETF招商,159209,策略，红利，价值,9485.91,红利质量,931468.CSI,17.09,0.3536423841059603
23,大宗商品ETF国联安,510170,行业，资源,2131.98,上证商品,000066,17.55,
24,公用事业ETF华夏,159301,行业，公用事业,1982.41,全指公用,000995.CSI,17.69,0.38799012887304635
25,资源ETF博时,510410,行业，资源,2155.72,上证资源,000068,17.79,
26,沪深300成长ETF银华,562310,策略，成长,3426.88,300成长,000918.CSI,18.19,0.7502218278615794
27,红利ETF工银,159905,策略，红利,5423.73,深证红利,399324.SZ,18.54,0.7485651214128035
28,消费ETF华夏,510630,行业，消费，必选消费,4939.38,上证消费,000036,19.28,
29,酒ETF鹏华,512690,行业，食品饮料，酒,67954.01,中证酒指数,399987,19.4,0.46379310344827585
30,消费ETF招商,510150,行业，消费,3377.89,消费80,000069,19.54,0.08793103448275862
31,绿电ETF华夏,562550,主题，新兴产业，新能源,11278.97,绿色电力,399438.SZ,19.64,0.6343971631205674
32,中证500成长ETF易方达,159606,策略，价值，成长,1670.62,500质量,930939.CSI,20.26,0.8647781934794228
33,粮食ETF鹏华,159698,行业，农业,4113.18,国证粮食,399365,20.3585,
34,食品饮料ETF华夏,515170,行业，食品饮料,10240.75,细分食品,000815.CSI,20.43,0.2248062015503876
35,消费ETF汇添富,159928,行业，消费，必选消费,30222.36,中证消费,000932.SH,20.48,0.17593261131167268
36,有色ETF汇添富,159652,行业，资源，有色金属,26398.65,细分有色,000811.CSI,20.49,0.2517896047307812
37,有色ETF华宝,159876,行业，资源，有色金属,7737.12,中证有色,930708.CSI,20.84,0.3215576073865917
38,工业有色ETF万家,560860,行业，资源，有色金属,32916.54,有色指数,CN6051,20.9348,0.5239043824701195
39,煤炭ETF国泰,515220,行业，煤炭，资源,95816.25,中证煤炭,399998.SZ,21.17,0.7963427751882395
40,有色ETF鹏华,159880,行业，资源，有色金属,4357.64,国证有色,399395,21.6371,
41,中药ETF汇添富,560080,行业，医药,6043.34,中证中药,930641.CSI,21.85,0.059728838402345184
42,化工ETF鹏华,159870,行业，化工,76810.52,细分化工,000813.CSI,23.49,0.48586266589728794
43,游戏ETF华夏,159869,主题，游戏,85436.12,动漫游戏,930901.CSI,25.16,0.11164813919768003
44,电池ETF汇添富,159796,主题，新兴产业，新能源车,32833.98,CS电池,931719.CSI,25.9,0.1797872340425532
45,医疗创新ETF平安,516820,行业，医药,6699.18,CS医药创新,931484.CSI,25.99,0.3517422748191979
46,科技ETF易方达,159807,主题，新兴产业，科技,7537.92,科技50,970080,26.2356,
47,储能电池ETF易方达,159566,主题，新兴产业，新能源,38351.45,新能源电池,980027,26.2398,
48,新能源车ETF平安,515700,主题，新兴产业，新能源车,8086.48,新能源车,399417,26.4055,0.48804780876494025
49,新能源车ETF华夏,515030,主题，新兴产业，新能源车,17511.16,CS新能车,399976.SZ,26.53,0.21178962230850687
50,深证50ETF富国,159350,策略，价值,6101.62,深证50,399850,26.7384,0.8904382470119522
51,创业板新能源ETF国泰,159387,主题，新兴产业，新能源,31093.75,创新能源,399266,26.9236,
52,医药50ETF富国,515950,行业，医药,1999.43,医药50,931140.CSI,27.9,0.4397993311036789
53,医药ETF华安,512120,行业，医药,2407.35,医药指数,CN6046,28.0264,
54,生物医药ETF天弘,159859,行业，医药，生物科技,24573.36,生物医药,399441,28.1011,0.7470119521912351
55,电池ETF广发,159755,主题，新兴产业，新能源车，电池,46780.07,新能电池,980032.CNI,29.81,0.5197657393850659
56,碳中和ETF华夏,159790,主题，低碳,2327.49,内地低碳,000977.CSI,29.95,0.6183792372881356
57,医疗ETF华宝,512170,行业，医药,76740.58,中证医疗,399989.SZ,30.99,0.23192455466294098
58,稀有金属ETF嘉实,562800,主题，稀有金属,34156.15,CS稀金属,930632.CSI,31.26,0.334901625320787
59,环保ETF广发,512580,主题，环保，新兴产业,1157.29,中证环保,000827.SH,31.57,0.5816993464052288
60,智能驾驶ETF华泰柏瑞,516520,主题，智能汽车,7511.96,CS智汽车,930721.CSI,31.91,0.07700934579439252
61,农业ETF华夏,516810,行业，农业,10044.14,中证农业,000949.CSI,32.43,0.5669075504610017
62,科技100ETF华泰柏瑞,515580,主题，新兴产业，科技,1398.14,科技100,931187.CSI,32.93,0.7510017172295363
63,医药ETF易方达,512010,行业，医药,71821.64,300医药,000913.SH,33.08,0.6376875551632833
64,创业板医药ETF国泰,159377,行业，医药，中小盘,3576.09,创医药,399275,33.4074,
65,医药ETF汇添富,159929,行业，医药,12556.69,中证医药,000933.SH,33.67,0.5994222436206067
66,深成长ETF大成,159906,策略，成长,2633.88,成长40,399326,33.8351,
67,医药ETF广发,159938,行业，医药,6900.14,全指医药,000991.SH,34.02,0.4185855263157895
68,新能源ETF南方,516160,主题，新能源，新兴产业,22040.87,中证新能,399808.SZ,34.96,0.40565699964196206
69,传媒ETF广发,512980,行业，TMT，传媒,21704.59,中证传媒,399971.SZ,35.25,0.4105473965287049
70,稀土ETF嘉实,516150,主题，稀土,24319.94,稀土产业,930598.CSI,36.11,0.3938679245283019
71,新材料ETF国泰,159761,主题，新兴产业，新材料,2728.94,新材料,H30597.CSI,37.43,0.5372549019607843
72,科创医药ETF嘉实,588700,行业，医药，科创板,8479.46,科创生物,000683,37.64,
73,医疗器械ETF永赢,159883,行业，医药，医疗器械,9133.92,医疗器械,h30217.CSI,42.43,0.4504561182761875
74,有色金属ETF南方,512400,行业，资源，有色金属,101152.83,金属指数,CN6052,42.5021,0.8366533864541833
75,创业板成长ETF华夏,159967,策略，动量，成长,92767.51,创成长,399296.SZ,43.11,0.5072916666666667
76,创新药ETF东财,159622,行业，医药,27495.72,SHS创新药,931409.CSI,46.24,0.6982813494589434
77,计算机ETF天弘,159998,行业，计算机,15560.33,CS计算机,930651.CSI,47.53,0.23849834376150167
78,通信ETF广发,159507,行业，TMT，通信,11262.49,国证通信,399389,47.8254,
79,TMT50ETF招商,159909,行业，TMT,1163.68,TMT50,399610.SZ,48.29,0.8652037617554859
80,战略新兴ETF华夏,512770,主题，新兴产业,1024.4,新兴成指,000171,48.38,
81,金融科技ETF华宝,159851,主题，金融科技,27777.73,金融科技,930986.CSI,49.04,0.37077625570776257
82,创新药ETF银华,159992,行业，医药,149385.38,CS创新药,931152.CSI,51.52,0.7691873589164786
83,科创新能源ETF鹏华,588830,行业，新能源，科创板,11051.0,科创新能,000692,51.61,
84,计算机ETF南方,159586,行业，计算机,1023.53,计算机指,399363,52.1762,
85,科创机械ETF嘉实,588850,行业，机械,3791.51,科创机械,000693,52.67,
86,钢铁ETF国泰,515210,行业，钢铁,8179.91,中证钢铁,930606.CSI,53.42,0.8672941176470588
87,通信ETF华夏,515050,主题，新兴产业，5G,186927.46,5G通信,931079.CSI,55.74,0.9660825325042397
88,通信ETF国泰,515880,行业，TMT，通信,577946.46,通信设备,931160.CSI,56.48,0.7143755898081158
89,国防ETF鹏华,512670,行业，军工,11090.67,中证国防指数,399973,57.4,0.6017241379310345
90,生物医药ETF国泰,512290,行业，医药，生物科技,26406.9,CS生医,930726.CSI,59.2,0.7360747663551402
91,机器人ETF易方达,159530,主题，新兴产业，机器人,212167.24,机器人,H30590.CSI,59.52,0.6731113498030791
92,生物科技ETF易方达,159837,主题，新兴产业，生物科技,5494.01,中证生科,930743.CSI,59.64,0.7657894736842106
93,电子ETF华宝,515260,行业，电子,10112.28,电子50,931461.CSI,60.78,0.9732013520038628
94,人工智能ETF易方达,159819,主题，新兴产业，人工智能,84628.99,CS人工智,930713.CSI,60.9,0.6817332835263354
95,科技ETF华宝,515000,主题，新兴产业，科技,32596.49,科技龙头,931087.CSI,61.25,0.9743589743589743
96,智能制造ETF华宝,516800,主题，智能制造,1944.85,智能制造,930850.CSI,61.56,0.9619008603031545
97,消费电子ETF华夏,159732,主题，消费电子,70971.68,消费电子,931494.CSI,61.69,0.9464524765729585
98,成长ETF易方达,159259,策略，成长,46463.58,成长100,980080,62.5171,
99,建材ETF国泰,159745,行业，建筑材料,5497.95,建筑材料,931009.CSI,62.62,0.9767222396980182
100,创业板人工智能ETF华宝,159363,主题，新兴产业，人工智能,149376.89,人工智能,931071.CSI,62.74,0.8664529914529915
101,养殖ETF国泰,159865,行业，畜牧养殖,28947.82,中证畜牧,930707.CSI,62.89,0.884083816317432
102,军工ETF国泰,512660,行业，军工,41640.47,中证军工,399967.SZ,64.45,0.4279661016949153
103,电子ETF天弘,159997,行业，电子,16435.41,CS电子,930652.CSI,67.79,0.9775487670224512
104,航空航天ETF华夏,159227,行业，航空航天,52683.72,国证航天,CN5082,69.0749,
105,旅游ETF富国,159766,主题，旅游,17566.58,中证旅游,930633.CSI,69.43,0.8054809242342826
106,通用航空ETF永赢,159378,行业，航空,3483.25,通用航空,980076,69.8734,
107,信息技术ETF广发,159939,行业，信息技术,11070.55,全指信息,000993.SH,71.26,0.8516995614035088
108,数字经济ETF富国,159385,主题，数字经济,2297.08,数字经济,931582.CSI,71.56,0.8925501432664756
109,云计算ETF易方达,516510,主题，TMT，互联网,27747.75,云计算,930851.CSI,75.77,0.622031122031122
110,信创ETF富国,159538,行业，信息技术,6844.18,国证信创,CN5075,86.1995,
111,科创新材料ETF博时,588010,主题，新材料，科创板,31962.6,科创材料,000689,96.29,0.9371428571428572
112,软件ETF国泰,515230,主题，新兴产业，软件,18994.14,软件指数,h30202.CSI,109.81,0.6451714375589808
113,科创信息技术ETF摩根,588770,行业，信息技术，科创板,3491.31,科创信息,000682,121.01,0.9293103448275862
114,卫星ETF永赢,159206,主题，卫星,229886.66,卫星通信,980018,130.66,
115,芯片ETF富国,516640,行业，半导体，芯片,41067.87,芯片产业,H30007.CSI,133.82,0.953416149068323
116,半导体设备ETF招商,561980,行业，半导体，芯片,86318.13,中证半导,931865.CSI,194.17,0.9843837144450641
117,芯片ETF华夏,159995,行业，半导体，芯片,172707.35,国证芯片,980017.CNI,201.26,0.999388379204893
118,科创芯片ETF嘉实,588200,行业，半导体，芯片，科创板,735028.37,科创芯片,000685.SH,249.7,0.9693372898120672
119,信息科技ETF南方,512330,行业，信息技术,2776.24,500信息,000858,,
