,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
36,中药ETF,560080,行业，医药,6535.57,中证中药,930641.CSI,23.3,0.09848484848484848
37,消费30ETF,510630,行业，消费，必选消费,2704.57,上证消费,000036,23.39,
38,医药50ETF,512120,行业，医药,1126.98,医药指数,CN6046,23.6618,
39,证券ETF龙头,159993,行业，金融，证券,11649.66,证券龙头,399437,23.9562,
40,储能电池ETF,159566,主题，新兴产业，新能源,1507.79,新能源电池,980027,24.2566,
41,央企科创ETF,159335,主题，央企，科技,4275.75,新指数,399100,25.4471,
42,生物医药ETF,159859,行业，医药，生物科技,14526.6,生物医药,399441,25.5125,
43,医药龙头ETF,515950,行业，医药,2708.28,医药50,931140.CSI,25.6,0.17083333333333334
44,证券ETF,512880,行业，金融，证券,209047.44,证券公司,399975.SZ,25.97,0.663362831858407
45,有色金属ETF,512400,行业，资源，有色金属,13437.81,金属指数,CN6052,26.27,
46,碳中和ETF,159790,主题，低碳,2876.71,内地低碳,000977.CSI,26.61,0.45879602571595557
47,医药ETF,512010,行业，医药,83346.43,300医药,000913.SH,26.73,0.20990904739109623
48,医疗创新ETF,516820,行业，医药,9933.66,CS医药创新,931484.CSI,26.95,0.46272493573264784
49,电池ETF,561910,主题，新兴产业，新能源车，电池,4605.43,CS电池,931719.CSI,27.65,0.21695052716950528
50,医药ETF,159929,行业，医药,10016.44,中证医药,000933.SH,27.68,0.17258616153643777
51,通信ETF,159695,行业，TMT，通信,1846.16,国证通信,399389,28.3499,
52,电信ETF,563010,行业TMT，通信,1751.24,中证电信,000936,28.78,
53,新能车ETF,515700,主题，新兴产业，新能源车,9436.94,新能源车,399417,29.4069,
54,电池ETF,159755,主题，新兴产业，新能源车，电池,18281.74,新能电池,980032.CNI,29.77,0.5379876796714579
55,互联网龙头ETF,159856,主题，互联网,1697.95,SHS互联网,930625.CSI,30.0,0.14870509607351712
56,科技100ETF,515580,主题，新兴产业，科技,1894.52,科技100,931187.CSI,30.13,0.791816223977028
57,创业板成长ETF,159967,策略，动量，成长,13010.8,创成长,399296.SZ,31.05,0.2527121888959796
58,通信ETF,515880,行业，TMT，通信,31340.07,通信设备,931160.CSI,31.78,0.27646017699115044
59,传媒ETF,512980,行业，TMT，传媒,20277.37,中证传媒,399971.SZ,32.11,0.310253499810821
60,医药卫生ETF,159938,行业，医药,4598.17,全指医药,000991.SH,32.25,0.3424408014571949
61,建材ETF,159745,行业，建筑材料,1115.57,建筑材料,931009.CSI,32.67,0.8913274336283186
62,医疗ETF,512170,行业，医药,99951.58,中证医疗,399989.SZ,32.76,0.25827022718214426
63,5G通信ETF,515050,主题，新兴产业，5G,17020.14,5G通信,931079.CSI,32.97,0.5187279151943462
64,新能源车ETF,515030,主题，新兴产业，新能源车,13958.58,CS新能车,399976.SZ,34.35,0.37918515530455826
65,新能源ETF,516160,主题，新能源，新兴产业,14026.6,中证新能,399808.SZ,35.32,0.4612546125461255
66,稀有金属ETF,562800,主题，稀有金属,3915.48,CS稀金属,930632.CSI,35.83,0.4110831234256927
67,医疗器械ETF,159883,行业，医药，医疗器械,5436.15,医疗器械,h30217.CSI,35.87,0.2991150442477876
68,生物医药ETF,512290,行业，医药，生物科技,10801.09,CS生医,930726.CSI,36.04,0.3011632916846187
69,计算机ETF南方,159586,行业，计算机,1651.74,计算机指,399363,37.5139,
70,国防ETF,512670,行业，军工,13840.63,中证国防指数,399973,39.14,
71,稀土ETF,516780,主题，稀土,6854.07,稀土产业,930598.CSI,40.01,0.4831050228310502
72,智能汽车ETF,515250,主题，智能汽车,12742.65,CS智汽车,930721.CSI,41.0,0.4838431710469625
73,科创医药ETF,588860,行业，医药，科创板,5090.6,科创生物,000683,43.1,
74,创新药ETF沪港深,159622,行业，医药,2077.92,SHS创新药,931409.CSI,44.58,0.6647493837304848
75,创新药ETF,159992,行业，医药,64846.38,CS创新药,931152.CSI,48.04,0.7503526093088858
76,智能制造ETF,516800,主题，智能制造,1325.3,智能制造,930850.CSI,48.23,0.9147101102060373
77,消费电子ETF,159732,主题，消费电子,28918.8,消费电子,931494.CSI,49.87,0.8798245614035087
78,电子ETF,515260,行业，电子,2400.48,电子50,931461.CSI,51.08,0.9374340021119324
79,科技ETF,515000,主题，新兴产业，科技,13088.8,科技龙头,931087.CSI,51.27,0.8472222222222222
80,科创新材料ETF,588010,主题，新材料，科创板,3189.8,科创材料,000689,51.9,
81,游戏ETF,159869,主题，游戏,51963.37,动漫游戏,930901.CSI,52.78,0.717948717948718
82,生物科技ETF,159837,主题，新兴产业，生物科技,3101.03,中证生科,930743.CSI,53.77,0.627059843885516
83,电子ETF,159997,行业，电子,7772.28,CS电子,930652.CSI,54.91,0.8971646212441812
84,人工智能ETF,159819,主题，新兴产业，人工智能,104733.82,人工智能,931071.CSI,55.28,0.7977602108036891
85,机器人ETF,562500,主题，新兴产业，机器人,167780.42,机器人,H30590.CSI,56.41,0.6863468634686347
86,通用航空ETF,159378,行业，航空,7784.27,通用航空,980076,58.5378,
87,信息技术ETF,159939,行业，信息技术,5524.16,全指信息,000993.SH,64.21,0.7817243472981178
88,光伏ETF,515790,主题，光伏，新兴产业,44380.29,光伏产业,931151.CSI,69.78,0.9668547249647391
89,计算机ETF,159998,行业，计算机,12334.9,CS计算机,930651.CSI,73.21,0.8192975031739315
90,钢铁ETF,515210,行业，钢铁,4370.84,中证钢铁,930606.CSI,73.28,0.9383490073145245
91,军工ETF,512660,行业，军工,44329.43,中证军工,399967.SZ,74.21,0.6709653647752395
92,科创信息技术ETF,588100,行业，信息技术，科创板,4297.8,科创信息,000682,77.69,
93,数字经济ETF,560800,主题，数字经济,4323.14,数字经济,931582.CSI,79.14,0.9971209213051824
94,金融科技ETF,159851,主题，金融科技,70868.87,金融科技,930986.CSI,79.65,0.7837690631808278
95,云计算ETF,516510,主题，TMT，互联网,62897.37,云计算,930851.CSI,94.56,0.8558429118773946
96,半导体设备ETF,561980,行业，半导体，芯片,8618.12,中证半导,931865.CSI,107.52,0.94375
97,芯片ETF,159995,行业，半导体，芯片,125803.63,国证芯片,980017.CNI,113.4,0.9499252615844545
98,芯片龙头ETF,516640,行业，半导体，芯片,6774.79,芯片产业,H30007.CSI,136.33,0.9986498649864987
99,科创芯片ETF,588200,行业，半导体，芯片，科创板,310514.18,科创芯片,000685.SH,191.52,0.9954337899543378
100,软件ETF,515230,主题，新兴产业，软件,19930.44,软件指数,h30202.CSI,206.52,0.9642477876106195
101,旅游ETF,159766,主题，旅游,9896.1,中证旅游,930633.CSI,1979.6,0.9712362301101591
102,信息科技ETF,512330,行业，信息技术,1116.91,500信息,000858,,
