,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
43,电信ETF,563010,行业TMT，通信,1751.24,中证电信,000936,24.59,
44,有色金属ETF,512400,行业，资源，有色金属,13437.81,金属指数,CN6052,24.9355,
45,科技100ETF,515580,主题，新兴产业，科技,1894.52,科技100,931187.CSI,25.37,0.5382513661202186
46,通信ETF,159695,行业，TMT，通信,1846.16,国证通信,399389,25.3968,
47,中药ETF,560080,行业，医药,6535.57,中证中药,930641.CSI,26.33,0.2986111111111111
48,5G通信ETF,515050,主题，新兴产业，5G,17020.14,5G通信,931079.CSI,26.41,0.1641991924629879
49,互联网龙头ETF,159856,主题，互联网,1697.95,SHS互联网,930625.CSI,26.5,0.09168356997971602
50,创业板成长ETF,159967,策略，动量，成长,13010.8,创成长,399296.SZ,27.2,0.14652014652014653
51,医药50ETF,512120,行业，医药,1126.98,医药指数,CN6046,27.7149,
52,生物医药ETF,159859,行业，医药，生物科技,14526.6,生物医药,399441,28.9534,
53,科创新能源ETF,588830,行业，新能源，科创板,7067.09,科创新能,000692,29.36,
54,医药ETF,512010,行业，医药,83346.43,300医药,000913.SH,29.56,0.3833843257236997
55,医药龙头ETF,515950,行业，医药,2708.28,医药50,931140.CSI,29.77,0.5261416280608868
56,通信ETF,515880,行业，TMT，通信,31340.07,通信设备,931160.CSI,30.2,0.24447513812154695
57,碳中和ETF,159790,主题，低碳,2876.71,内地低碳,000977.CSI,30.29,0.6859433152018323
58,建材ETF,159745,行业，建筑材料,1115.57,建筑材料,931009.CSI,30.57,0.8404696132596685
59,稀有金属ETF,562800,主题，稀有金属,3915.48,CS稀金属,930632.CSI,30.66,0.3592610597958191
60,医药ETF,159929,行业，医药,10016.44,中证医药,000933.SH,30.81,0.37232119803769687
61,医疗ETF,512170,行业，医药,99951.58,中证医疗,399989.SZ,31.41,0.22829457364341085
62,稀土ETF,516780,主题，稀土,6854.07,稀土产业,930598.CSI,31.41,0.32463511720477667
63,电池ETF,159755,主题，新兴产业，新能源车，电池,18281.74,新能电池,980032.CNI,32.14,0.6739824421388667
64,医疗创新ETF,516820,行业，医药,9933.66,CS医药创新,931484.CSI,32.65,0.6688206785137318
65,智能汽车ETF,515250,主题，智能汽车,12742.65,CS智汽车,930721.CSI,34.04,0.20275919732441472
66,计算机ETF南方,159586,行业，计算机,1651.74,计算机指,399363,34.4268,
67,医药卫生ETF,159938,行业，医药,4598.17,全指医药,000991.SH,35.36,0.45705794947994055
68,新能源车ETF,515030,主题，新兴产业，新能源车,13958.58,CS新能车,399976.SZ,35.41,0.4109803921568628
69,传媒ETF,512980,行业，TMT，传媒,20277.37,中证传媒,399971.SZ,37.77,0.5149171270718232
70,消费电子ETF,159732,主题，消费电子,28918.8,消费电子,931494.CSI,38.9,0.6267547481420314
71,医疗器械ETF,159883,行业，医药，医疗器械,5436.15,医疗器械,h30217.CSI,39.27,0.40918508287292815
72,生物医药ETF,512290,行业，医药，生物科技,10801.09,CS生医,930726.CSI,40.24,0.3620401337792642
73,电子ETF,515260,行业，电子,2400.48,电子50,931461.CSI,40.33,0.806426535371858
74,科技ETF,515000,主题，新兴产业，科技,13088.8,科技龙头,931087.CSI,41.59,0.628722700198544
75,新能源ETF,516160,主题，新能源，新兴产业,14026.6,中证新能,399808.SZ,42.17,0.6290836653386455
76,智能制造ETF,516800,主题，智能制造,1325.3,智能制造,930850.CSI,43.55,0.819740500463392
77,电子ETF,159997,行业，电子,7772.28,CS电子,930652.CSI,44.17,0.581758422350041
78,科创医药ETF,588860,行业，医药，科创板,5090.6,科创生物,000683,44.89,
79,科创新材料ETF,588010,主题，新材料，科创板,3189.8,科创材料,000689,46.5,
80,国防ETF,512670,行业，军工,13840.63,中证国防指数,399973,49.21,
81,人工智能ETF,159819,主题，新兴产业，人工智能,104733.82,人工智能,931071.CSI,50.06,0.6167400881057269
82,创新药ETF沪港深,159622,行业，医药,2077.92,SHS创新药,931409.CSI,50.18,0.7321428571428571
83,信息技术ETF,159939,行业，信息技术,5524.16,全指信息,000993.SH,53.59,0.5512630014858841
84,生物科技ETF,159837,主题，新兴产业，生物科技,3101.03,中证生科,930743.CSI,55.88,0.677324358435002
85,创新药ETF,159992,行业，医药,64846.38,CS创新药,931152.CSI,56.05,0.8529214237743452
86,游戏ETF,159869,主题，游戏,51963.37,动漫游戏,930901.CSI,58.27,0.7706935123042505
87,科创信息技术ETF,588100,行业，信息技术，科创板,4297.8,科创信息,000682,58.37,
88,数字经济ETF,560800,主题，数字经济,4323.14,数字经济,931582.CSI,62.38,0.8499550763701708
89,通用航空ETF,159378,行业，航空,7784.27,通用航空,980076,63.9733,
90,机器人ETF,562500,主题，新兴产业，机器人,167780.42,机器人,H30590.CSI,65.21,0.896414342629482
91,计算机ETF,159998,行业，计算机,12334.9,CS计算机,930651.CSI,68.34,0.7465078060805259
92,金融科技ETF,159851,主题，金融科技,70868.87,金融科技,930986.CSI,72.72,0.7383324593602517
93,半导体设备ETF,561980,行业，半导体，芯片,8618.12,中证半导,931865.CSI,81.63,0.6441798941798942
94,云计算ETF,516510,主题，TMT，互联网,62897.37,云计算,930851.CSI,94.89,0.8554886521537749
95,芯片ETF,159995,行业，半导体，芯片,125803.63,国证芯片,980017.CNI,96.53,0.7814052519517388
96,军工ETF,512660,行业，军工,44329.43,中证军工,399967.SZ,97.3,0.7648114901256733
97,芯片龙头ETF,516640,行业，半导体，芯片,6774.79,芯片产业,H30007.CSI,111.82,0.919755778456171
98,科创芯片ETF,588200,行业，半导体，芯片，科创板,310514.18,科创芯片,000685.SH,143.72,0.7774725274725275
99,软件ETF,515230,主题，新兴产业，软件,19930.44,软件指数,h30202.CSI,272.01,0.9937845303867403
100,光伏ETF,515790,主题，光伏，新兴产业,44380.29,光伏产业,931151.CSI,1008.52,0.9993160054719562
101,旅游ETF,159766,主题，旅游,9896.1,中证旅游,930633.CSI,1207.71,0.9644149577804584
102,信息科技ETF,512330,行业，信息技术,1116.91,500信息,000858,,
