,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
51,深证50ETF富国,159350,策略，价值,6506.5,深证50,399850,25.7127,0.8635477582846004
52,新能源车ETF平安,515700,主题，新兴产业，新能源车,5293.87,新能源车,399417,25.854,0.40545808966861596
53,储能电池ETF易方达,159566,主题，新兴产业，新能源,32325.78,新能源电池,980027,26.1774,
54,医药ETF华安,512120,行业，医药,1952.17,医药指数,CN6046,26.4334,
55,创业板新能源ETF国泰,159387,主题，新兴产业，新能源,29203.76,创新能源,399266,26.5966,
56,生物医药ETF天弘,159859,行业，医药，生物科技,33347.41,生物医药,399441,27.1713,0.6296296296296297
57,医药50ETF富国,515950,行业，医药,1554.01,医药50,931140.CSI,27.42,0.41019955654101997
58,稀有金属ETF嘉实,562800,主题，稀有金属,24499.71,CS稀金属,930632.CSI,27.7,0.28109028960817717
59,碳中和ETF华夏,159790,主题，低碳,2261.23,内地低碳,000977.CSI,28.88,0.5718436344426836
60,电池ETF广发,159755,主题，新兴产业，新能源车，电池,35783.92,新能电池,980032.CNI,29.81,0.5197657393850659
61,医疗ETF华宝,512170,行业，医药,76959.83,中证医疗,399989.SZ,31.25,0.24329968673860078
62,传媒ETF广发,512980,行业，TMT，传媒,22414.49,中证传媒,399971.SZ,31.85,0.2754491017964072
63,医药ETF易方达,512010,行业，医药,58130.96,300医药,000913.SH,32.03,0.5653896961690885
64,创业板医药ETF国泰,159377,行业，医药，中小盘,5392.8,创医药,399275,32.4613,
65,物联网ETF南方,159896,主题，物联网,1407.64,CS物联网,930712.CSI,32.48,0.44994417566058803
66,智能驾驶ETF华泰柏瑞,516520,主题，智能汽车,4605.73,CS智汽车,930721.CSI,32.59,0.11582867783985103
67,深成长ETF大成,159906,策略，成长,2922.85,成长40,399326,32.6509,
68,稀土ETF嘉实,516150,主题，稀土,15164.65,稀土产业,930598.CSI,32.79,0.33046202036021927
69,医药ETF汇添富,159929,行业，医药,9361.25,中证医药,000933.SH,33.18,0.5578770413064361
70,新能源ETF南方,516160,主题，新能源，新兴产业,13300.03,中证新能,399808.SZ,33.42,0.35497681056011415
71,医药ETF广发,159938,行业，医药,6160.43,全指医药,000991.SH,33.44,0.3884636413340623
72,科创医药ETF华夏,588130,行业，医药，科创板,10885.17,科创生物,000683,36.42,
73,创业板成长ETF华夏,159967,策略，动量，成长,90094.74,创成长,399296.SZ,40.06,0.4233160621761658
74,有色金属ETF南方,512400,行业，资源，有色金属,120318.97,金属指数,CN6052,40.2435,0.7660818713450293
75,计算机ETF天弘,159998,行业，计算机,9447.32,CS计算机,930651.CSI,40.54,0.06894022735606894
76,医疗器械ETF永赢,159883,行业，医药，医疗器械,11130.01,医疗器械,h30217.CSI,41.73,0.43399184697397303
77,农业ETF富国,159825,行业，农业,14169.06,中证农业,000949.CSI,44.9,0.8113348247576435
78,创新药ETF东财,159622,行业，医药,16393.34,SHS创新药,931409.CSI,45.04,0.6755218216318786
79,金融科技ETF华宝,159851,主题，金融科技,18337.74,金融科技,930986.CSI,46.54,0.285
80,通信ETF广发,159507,行业，TMT，通信,6548.72,国证通信,399389,47.5964,
81,计算机ETF南方,159586,行业，计算机,1190.48,计算机指,399363,48.1427,
82,钢铁ETF国泰,515210,行业，钢铁,6253.78,中证钢铁,930606.CSI,50.34,0.8402810304449648
83,创新药ETF银华,159992,行业，医药,146070.4,CS创新药,931152.CSI,50.35,0.7300785634118967
84,通信ETF华夏,515050,主题，新兴产业，5G,115872.58,5G通信,931079.CSI,50.65,0.9173693086003373
85,电子ETF华宝,515260,行业，电子,6350.52,电子50,931461.CSI,51.2,0.8880057803468208
86,科创机械ETF嘉实,588850,行业，机械,2766.11,科创机械,000693,51.47,
87,消费电子ETF华夏,159732,主题，消费电子,44524.56,消费电子,931494.CSI,52.4,0.8018617021276596
88,科创新能源ETF鹏华,588830,行业，新能源，科创板,9345.38,科创新能,000692,52.6,
89,通信ETF国泰,515880,行业，TMT，通信,381728.31,通信设备,931160.CSI,52.76,0.6679209783631233
90,疫苗ETF国泰,159643,行业，医药，生物科技,5324.94,疫苗生科,980015.CNI,53.06,0.5048265999284948
91,科技ETF华宝,515000,主题，新兴产业，科技,19259.82,科技龙头,931087.CSI,53.18,0.8203991130820399
92,机器人ETF易方达,159530,主题，新兴产业，机器人,100292.68,机器人,H30590.CSI,54.81,0.5576168391009633
93,人工智能ETF易方达,159819,主题，新兴产业，人工智能,60791.41,CS人工智,930713.CSI,55.32,0.5039077037588389
94,国防ETF鹏华,512670,行业，军工,8668.39,中证国防指数,399973,55.33,0.544839255499154
95,电子ETF天弘,159997,行业，电子,11482.7,CS电子,930652.CSI,57.66,0.8753208654198753
96,生物医药ETF国泰,512290,行业，医药，生物科技,16882.33,CS生医,930726.CSI,58.34,0.71731843575419
97,创业板人工智能ETF华宝,159363,主题，新兴产业，人工智能,144527.62,人工智能,931071.CSI,58.47,0.7991498405951116
98,生物科技ETF易方达,159837,主题，新兴产业，生物科技,6276.89,中证生科,930743.CSI,59.57,0.7610486891385768
99,军工ETF国泰,512660,行业，军工,28519.55,中证军工,399967.SZ,60.93,0.343404808317089
100,信息技术ETF广发,159939,行业，信息技术,3876.09,全指信息,000993.SH,61.18,0.6965554948059048
101,旅游ETF富国,159766,主题，旅游,10743.76,中证旅游,930633.CSI,64.37,0.78941742383752
102,通用航空ETF永赢,159378,行业，航空,2573.52,通用航空,980076,65.3095,
103,航空航天ETF华夏,159227,行业，航空航天,22047.69,国证航天,CN5082,67.1882,
104,建材ETF国泰,159745,行业，建筑材料,4001.42,建筑材料,931009.CSI,72.68,0.9927877077453747
105,云计算ETF易方达,516510,主题，TMT，互联网,17911.57,云计算,930851.CSI,74.31,0.6076672104404568
106,信创ETF易方达,159540,行业，信息技术,2641.4,国证信创,CN5075,77.4882,
107,成长ETF易方达,159259,策略，成长,50642.34,成长100,980080,78.4563,
108,科创新材料ETF南方,588160,主题，新材料，科创板,28304.37,科创材料,000689,88.75,0.8805970149253731
109,芯片ETF易方达,516350,行业，半导体，芯片,20693.49,芯片产业,H30007.CSI,99.02,0.7861562258313999
110,软件ETF国泰,515230,主题，新兴产业，软件,23504.3,软件指数,h30202.CSI,101.99,0.5973659454374413
111,科创信息技术ETF摩根,588770,行业，信息技术，科创板,1274.12,科创信息,000682,109.72,0.871404399323181
112,卫星ETF永赢,159206,主题，卫星,90480.67,卫星通信,980018,119.2213,
113,半导体设备ETF招商,561980,行业，半导体，芯片,41350.21,中证半导,931865.CSI,164.08,0.9589572933998891
114,科创芯片ETF嘉实,588200,行业，半导体，芯片，科创板,366235.11,科创芯片,000685.SH,199.14,0.8971596474045054
115,芯片ETF华夏,159995,行业，半导体，芯片,94226.53,国证芯片,980017.CNI,201.26,0.999388379204893
116,农牧渔ETF华宝,159275,行业，农牧渔,1003.56,农牧渔,930910.CSI,920.57,0.9988038277511961
