,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
105,半导体设备ETF,561980,行业，半导体，芯片,2338.17,中证半导,931865.CSI,95.39,0.8082865168539326
106,中韩半导体ETF,513310,跨境，韩国,22099.98,中韩半导体,931790.CSI,95.62,0.976158940397351
107,芯片ETF,159995,行业，半导体，芯片,59190.48,国证芯片,980017.CNI,99.97,0.8827534039334342
108,芯片龙头ETF,516640,行业，半导体，芯片,3133.66,芯片产业,H30007.CSI,120.29,0.985947416137806
109,教育ETF,513360,跨境，教育,19895.89,中国教育,931456.CSI,132.9,0.8571428571428571
110,科创芯片ETF,588200,行业，半导体，芯片，科创板,57083.14,科创芯片,000685.SH,171.5,0.9360374414976599
111,软件ETF,515230,主题，新兴产业，软件,6442.46,软件指数,h30202.CSI,187.13,0.9533641865432538
112,旅游ETF,159766,主题，旅游,12954.36,中证旅游,930633.CSI,1979.6,0.9712362301101591
113,香港科技ETF,159747,跨境，香港，科技,6589.93,港股科技,987006,,
114,港股通50ETF,513550,跨境，香港,13325.68,港股通50,987003,,
115,港股通科技30ETF,159636,跨境，香港，科技,15118.49,港股通科技,987008,,
116,港股创新药ETF,159567,跨境，香港，医药,16962.07,港股通创新药,987018,,
