,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
28,沪深300成长ETF,562310,策略，成长,2516.28,300成长,000918.CSI,17.05,0.6660812844957351
29,红利50ETF,159758,策略，红利，价值,1849.37,红利质量,931468.CSI,18.02,0.24493927125506074
30,碳中和100ETF,562990,主题，环保，新兴产业,1568.37,SEEE碳中和,931755.CSI,18.07,0.33695652173913043
31,工业有色ETF,560860,行业，资源，有色金属,2453.41,有色指数,CN6051,18.0949,
32,深证50ETF富国,159350,策略，价值,4587.22,深证50,399850,19.0138,
33,新能源ETF,516160,主题，新能源，新兴产业,14889.25,中证新能,399808.SZ,19.73,0.11977102597974461
34,碳中和ETF,159790,主题，低碳,2990.67,内地低碳,000977.CSI,20.07,0.11524277811923786
35,绿色电力ETF,159625,主题，新兴产业，新能源,1855.04,绿色电力,399438.SZ,20.16,0.6550674206176599
36,化工ETF,159870,行业，化工,7182.7,细分化工,000813.CSI,20.25,0.3405772495755518
37,证券ETF龙头,159993,行业，金融，证券,5302.75,证券龙头,399437,20.2578,
38,中概互联网ETF,513050,跨境，中概股,127368.97,中国互联网50,H30533.CSI,20.88,0.0668112798264642
39,有色50ETF,159652,行业，资源，有色金属,2762.25,细分有色,000811.CSI,21.05,0.18208844295800816
40,有色60ETF,159881,行业，资源，有色金属,2876.85,中证有色,930708.CSI,21.13,0.2482233502538071
41,建材ETF,159745,行业，建筑材料,4567.31,建筑材料,931009.CSI,21.16,0.683853970643583
42,新能车ETF,515700,主题，新兴产业，新能源车,9415.91,新能源车,399417,21.213,
43,消费50ETF,515650,行业，消费,4385.62,CS消费50,931139.CSI,21.25,0.05110062893081761
44,食品饮料ETF,515170,行业，食品饮料,5481.3,细分食品,000815.CSI,21.46,0.17190138466734212
45,电信ETF基金,560690,行业TMT，通信,2976.48,中证电信,000936,21.6,
46,锂电池ETF,561160,主题，新兴产业，新能源车,2607.2,CS电池,931719.CSI,21.68,0.06222802436901654
47,电池ETF,159755,主题，新兴产业，新能源车，电池,9889.71,新能电池,980032.CNI,21.7,0.22717247463608292
48,食品饮料ETF,159843,行业，食品饮料,1320.16,国证食品,399396,21.7681,
49,日经225ETF,513880,跨境，日本,13862.96,日经225,N225.GI,21.77,0.6489162429756489
50,生物医药ETF,159859,行业，医药，生物科技,4880.94,生物医药,399441,21.8615,
51,汽车ETF,516110,行业，汽车,9694.29,汽车指数,CN6055,21.8975,
52,科技100ETF,515580,主题，新兴产业，科技,1526.71,科技100,931187.CSI,21.95,0.26448979591836735
53,传媒ETF,512980,行业，TMT，传媒,14810.9,中证传媒,399971.SZ,21.96,0.02909090909090909
54,有色金属ETF,512400,行业，资源，有色金属,18227.38,金属指数,CN6052,22.0586,
55,恒生互联网ETF,513330,跨境，香港，互联网,366492.22,恒生互联网科技业,HSIII.HI,22.48,0.08253533971728226
56,新材料50ETF,159761,主题，新兴产业，新材料,1131.58,新材料,H30597.CSI,22.6,0.23865877712031558
57,酒ETF,512690,行业，食品饮料，酒,30591.17,中证酒指数,399987,22.67,
58,医药50ETF,512120,行业，医药,1201.4,医药指数,CN6046,22.8795,
59,消费ETF,510150,行业，消费,1931.81,消费80,000069,22.97,
60,恒生科技指数ETF,513180,跨境，香港，科技,254390.27,恒生科技指数,HSTECH.HI,23.05,0.144912641315519
61,证券ETF,512880,行业，金融，证券,142024.23,证券公司,399975.SZ,23.33,0.5445991719984945
62,新能源车ETF,515030,主题，新兴产业，新能源车,12699.21,CS新能车,399976.SZ,23.71,0.19558632626568584
63,中药ETF,560080,行业，医药,5378.35,中证中药,930641.CSI,25.3,0.17844202898550723
64,医药ETF,512010,行业，医药,49442.62,300医药,000913.SH,25.36,0.14089775561097256
65,稀有金属ETF,562800,主题，稀有金属,3297.78,CS稀金属,930632.CSI,25.49,0.2570170610897083
66,消费ETF,159928,行业，消费，必选消费,9513.22,中证消费,000932.SH,25.71,0.24194880264244426
67,医疗创新ETF,516820,行业，医药,2801.07,CS医药创新,931484.CSI,25.75,0.26126126126126126
68,医药ETF,159929,行业，医药,6391.08,中证医药,000933.SH,27.04,0.1106523534269199
69,医药龙头ETF,515950,行业，医药,1995.12,医药50,931140.CSI,27.82,0.3380503144654088
70,创业板成长ETF,159967,策略，动量，成长,13891.69,创成长,399296.SZ,28.36,0.12365975696926376
71,通信ETF,515880,行业，TMT，通信,33205.79,通信设备,931160.CSI,28.73,0.18216033120060218
72,医疗ETF,512170,行业，医药,42306.5,中证医疗,399989.SZ,28.96,0.09525843656557027
73,港股通互联网ETF,159792,跨境，香港，互联网,89016.13,HKC互联网,931637.CSI,29.0,0.29036144578313255
74,医药卫生ETF,159938,行业，医药,6292.94,全指医药,000991.SH,30.56,0.25751759436980165
75,5G通信ETF,515050,主题，新兴产业，5G,9095.22,5G通信,931079.CSI,30.96,0.40016038492381717
76,科技ETF,515000,主题，新兴产业，科技,6268.11,科技龙头,931087.CSI,31.64,0.14779874213836477
77,游戏ETF,159869,主题，游戏,31605.12,动漫游戏,930901.CSI,31.85,0.3992248062015504
78,生物医药ETF,512290,行业，医药，生物科技,10492.35,CS生医,930726.CSI,31.87,0.18253599628425451
79,智能汽车ETF,515250,主题，智能汽车,4865.84,CS智汽车,930721.CSI,32.8,0.09150023223409197
80,稀土ETF基金,516150,主题，稀土,2570.36,稀土产业,930598.CSI,33.74,0.3649851632047478
81,医疗器械ETF,159883,行业，医药，医疗器械,3548.98,医疗器械,h30217.CSI,35.11,0.25517500940910803
82,恒生医疗ETF,513060,跨境，香港，医药，医疗保健,76501.34,医疗保健,h30178.CSI,35.42,0.20511855476100865
83,机器人ETF,562500,主题，新兴产业，机器人,6730.89,机器人,H30590.CSI,35.91,0.07749889916336415
84,国防ETF,512670,行业，军工,8643.76,中证国防指数,399973,36.64,
85,纳指ETF,159941,跨境，美国,70806.32,纳斯达克100,NDX.GI,36.69,0.9480481361901967
86,钢铁ETF,515210,行业，钢铁,8552.23,中证钢铁,930606.CSI,37.82,0.8442128359846407
87,消费电子ETF,159732,主题，消费电子,3022.97,消费电子,931494.CSI,38.33,0.6676954732510288
88,疫苗ETF,159643,行业，医药，生物科技,1140.1,疫苗生科,980015.CNI,38.48,0.23775915306572562
89,电子ETF,515260,行业，电子,1196.36,电子50,931461.CSI,38.48,0.7944751381215469
90,金融科技ETF,159851,主题，金融科技,2650.56,金融科技,930986.CSI,40.11,0.1157074340527578
91,生物科技ETF,159837,主题，新兴产业，生物科技,1787.86,中证生科,930743.CSI,40.56,0.23105706267539758
92,电子ETF,159997,行业，电子,4996.97,CS电子,930652.CSI,41.45,0.4273348519362187
93,科创新材料ETF,588010,主题，新材料，科创板,1213.05,科创材料,000689,41.66,
94,创新药ETF,159992,行业，医药,21537.51,CS创新药,931152.CSI,41.68,0.5208
95,人工智能ETF,159819,主题，新兴产业，人工智能,44539.32,人工智能,931071.CSI,43.11,0.34296296296296297
96,教育ETF,513360,跨境，教育,13335.87,中国教育,931456.CSI,43.23,0.1933916423712342
97,信息技术ETF,159939,行业，信息技术,3492.29,全指信息,000993.SH,45.74,0.30806142034548945
98,科创信息技术ETF,588100,行业，信息技术，科创板,3092.39,科创信息,000682,47.26,
99,数字经济ETF,560800,主题，数字经济,3583.76,数字经济,931582.CSI,50.18,0.7231121281464531
100,计算机ETF,512720,行业，计算机,8321.53,CS计算机,930651.CSI,51.02,0.3690205011389522
101,军工ETF,512660,行业，军工,28123.8,中证军工,399967.SZ,54.98,0.18224666142969365
102,中韩半导体ETF,513310,跨境，韩国,8995.23,中韩半导体,931790.CSI,64.72,0.9087893864013267
103,芯片ETF,159995,行业，半导体，芯片,33294.77,国证芯片,980017.CNI,68.92,0.4897435897435897
104,半导体设备ETF,561980,行业，半导体，芯片,2584.44,中证半导,931865.CSI,73.84,0.5959119496855346
105,云计算ETF,516510,主题，TMT，互联网,12532.87,云计算,930851.CSI,74.36,0.7265625
106,芯片产业ETF,159310,行业，半导体，芯片,10602.73,芯片产业,H30007.CSI,88.15,0.8748782862706913
107,科创芯片ETF,588200,行业，半导体，芯片，科创板,25067.03,科创芯片,000685.SH,124.51,
108,软件ETF,515230,主题，新兴产业，软件,5126.54,软件指数,h30202.CSI,147.86,0.9066616484757245
109,旅游ETF,159766,主题，旅游,12068.75,中证旅游,930633.CSI,240.87,0.9791666666666666
110,农业ETF,159825,行业，农业,10731.48,中证农业,000949.CSI,297.01,0.9871097106846176
111,养殖ETF,159865,行业，畜牧养殖,16502.16,中证畜牧,930707.CSI,396.86,0.9983079526226735
112,香港科技ETF,159747,跨境，香港，科技,4378.68,港股科技,987006,,
113,港股创新药ETF,159567,跨境，香港，医药,6436.01,港股通创新药,987018,,
114,港股通科技30ETF,159636,跨境，香港，科技,12773.56,港股通科技,987008,,
115,港股通50ETF,513550,跨境，香港,15424.26,港股通50,987003,,
