,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
66,医疗创新ETF,516820,行业，医药,2801.07,CS医药创新,931484.CSI,26.25,0.2977867203219316
67,消费ETF,159928,行业，消费，必选消费,9513.22,中证消费,000932.SH,26.82,0.31339581036383685
68,通信ETF,515880,行业，TMT，通信,33205.79,通信设备,931160.CSI,27.4,0.14743589743589744
69,医药ETF,159929,行业，医药,6391.08,中证医药,000933.SH,27.65,0.14884233737596472
70,医药龙头ETF,515950,行业，医药,1995.12,医药50,931140.CSI,28.55,0.3930544593528019
71,创业板成长ETF,159967,策略，动量，成长,13891.69,创成长,399296.SZ,29.0,0.13199426111908177
72,港股通互联网ETF,159792,跨境，香港，互联网,89016.13,HKC互联网,931637.CSI,29.24,0.30424242424242426
73,医疗ETF,512170,行业，医药,42306.5,中证医疗,399989.SZ,29.34,0.1091609589041096
74,5G通信ETF,515050,主题，新兴产业，5G,9095.22,5G通信,931079.CSI,29.56,0.33172302737520126
75,游戏ETF,159869,主题，游戏,31605.12,动漫游戏,930901.CSI,30.86,0.34348671419313026
76,医药卫生ETF,159938,行业，医药,6292.94,全指医药,000991.SH,31.12,0.2899711630887536
77,科技ETF,515000,主题，新兴产业，科技,6268.11,科技龙头,931087.CSI,31.27,0.122336227308603
78,智能汽车ETF,515250,主题，智能汽车,4865.84,CS智汽车,930721.CSI,32.2,0.06797020484171322
79,生物医药ETF,512290,行业，医药，生物科技,10492.35,CS生医,930726.CSI,32.24,0.1973929236499069
80,稀土ETF基金,516150,主题，稀土,2570.36,稀土产业,930598.CSI,33.7,0.3639067922657412
81,机器人ETF,562500,主题，新兴产业，机器人,6730.89,机器人,H30590.CSI,35.38,0.06884377758164166
82,纳指ETF,159941,跨境，美国,70806.32,纳斯达克100,NDX.GI,35.55,0.9229864785420341
83,医疗器械ETF,159883,行业，医药，医疗器械,3548.98,医疗器械,h30217.CSI,35.68,0.2703619909502262
84,恒生医疗ETF,513060,跨境，香港，医药，医疗保健,76501.34,医疗保健,h30178.CSI,35.91,0.21003016591251886
85,国防ETF,512670,行业，军工,8643.76,中证国防指数,399973,36.32,
86,消费电子ETF,159732,主题，消费电子,3022.97,消费电子,931494.CSI,37.31,0.6049638055842813
87,电子ETF,515260,行业，电子,1196.36,电子50,931461.CSI,37.44,0.7507607192254495
88,钢铁ETF,515210,行业，钢铁,8552.23,中证钢铁,930606.CSI,38.09,0.8481848184818482
89,金融科技ETF,159851,主题，金融科技,2650.56,金融科技,930986.CSI,38.65,0.0703547805171377
90,疫苗ETF,159643,行业，医药，生物科技,1140.1,疫苗生科,980015.CNI,38.8,0.2396109637488948
91,电子ETF,159997,行业，电子,4996.97,CS电子,930652.CSI,40.27,0.36255707762557077
92,生物科技ETF,159837,主题，新兴产业，生物科技,1787.86,中证生科,930743.CSI,40.76,0.2372245663384904
93,创新药ETF,159992,行业，医药,21537.51,CS创新药,931152.CSI,41.64,0.5148594377510041
94,人工智能ETF,159819,主题，新兴产业，人工智能,44539.32,人工智能,931071.CSI,41.9,0.2869888475836431
95,科创新材料ETF,588010,主题，新材料，科创板,1213.05,科创材料,000689,42.29,
96,教育ETF,513360,跨境，教育,13335.87,中国教育,931456.CSI,42.52,0.1884765625
97,信息技术ETF,159939,行业，信息技术,3492.29,全指信息,000993.SH,44.45,0.26882409484139697
98,数字经济ETF,560800,主题，数字经济,3583.76,数字经济,931582.CSI,49.34,0.6651323360184119
99,计算机ETF,512720,行业，计算机,8321.53,CS计算机,930651.CSI,50.09,0.3415525114155251
100,科创信息技术ETF,588100,行业，信息技术，科创板,3092.39,科创信息,000682,50.57,
101,军工ETF,512660,行业，军工,28123.8,中证军工,399967.SZ,54.77,0.17473435655253838
102,中韩半导体ETF,513310,跨境，韩国,8995.23,中韩半导体,931790.CSI,63.6,0.8846153846153846
103,芯片ETF,159995,行业，半导体，芯片,33294.77,国证芯片,980017.CNI,66.9,0.44635193133047213
104,云计算ETF,516510,主题，TMT，互联网,12532.87,云计算,930851.CSI,71.47,0.7023498694516971
105,半导体设备ETF,561980,行业，半导体，芯片,2584.44,中证半导,931865.CSI,71.93,0.5627466456195738
106,芯片产业ETF,159310,行业，半导体，芯片,10602.73,芯片产业,H30007.CSI,85.24,0.8472425573450464
107,科创芯片ETF,588200,行业，半导体，芯片，科创板,25067.03,科创芯片,000685.SH,119.39,
108,软件ETF,515230,主题，新兴产业，软件,5126.54,软件指数,h30202.CSI,144.43,0.8895173453996983
109,旅游ETF,159766,主题，旅游,12068.75,中证旅游,930633.CSI,244.31,0.9824679703304113
110,农业ETF,159825,行业，农业,10731.48,中证农业,000949.CSI,306.08,0.9890992541594952
111,养殖ETF,159865,行业，畜牧养殖,16502.16,中证畜牧,930707.CSI,396.86,0.9983079526226735
112,香港科技ETF,159747,跨境，香港，科技,4378.68,港股科技,987006,,
113,港股创新药ETF,159567,跨境，香港，医药,6436.01,港股通创新药,987018,,
114,港股通科技30ETF,159636,跨境，香港，科技,12773.56,港股通科技,987008,,
115,港股通50ETF,513550,跨境，香港,15424.26,港股通50,987003,,
