,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
24,德国ETF,513030,跨境，德国,7401.46,德国DAX,GDAXI.GI,14.86,0.3962215320910973
25,家电ETF,159996,行业，家电,9773.23,家用电器,930697.CSI,15.7,0.2353213129912159
26,证券保险ETF,512070,行业，金融,15289.69,300非银,h30035.CSI,16.58,0.47514409221902015
27,沪深300成长ETF,562310,策略，成长,2516.28,300成长,000918.CSI,17.39,0.7044025157232704
28,日经225ETF,513880,跨境，日本,13862.96,日经225,N225.GI,17.71,0.2613361953313657
29,光伏ETF,515790,主题，光伏，新兴产业,32407.84,光伏产业,931151.CSI,18.23,0.20823244552058112
30,碳中和100ETF,562990,主题，环保，新兴产业,1568.37,SEEE碳中和,931755.CSI,18.39,0.36808846761453395
31,红利50ETF,159758,策略，红利，价值,1849.37,红利质量,931468.CSI,18.92,0.33162743091095187
32,深证50ETF富国,159350,策略，价值,4587.22,深证50,399850,19.276,
33,工业有色ETF,560860,行业，资源，有色金属,2453.41,有色指数,CN6051,19.8449,
34,绿色电力ETF,159625,主题，新兴产业，新能源,1855.04,绿色电力,399438.SZ,19.95,0.6433566433566433
35,证券ETF龙头,159993,行业，金融，证券,5302.75,证券龙头,399437,20.2606,
36,碳中和ETF,159790,主题，低碳,2990.67,内地低碳,000977.CSI,20.53,0.12272587110699969
37,新能源ETF,516160,主题，新能源，新兴产业,14889.25,中证新能,399808.SZ,20.75,0.12876106194690265
38,汽车ETF,516110,行业，汽车,9694.29,汽车指数,CN6055,21.1313,
39,化工ETF,159870,行业，化工,7182.7,细分化工,000813.CSI,21.26,0.38718473074301296
40,中概互联网ETF,513050,跨境，中概股,127368.97,中国互联网50,H30533.CSI,21.4,0.07105492589363557
41,新能车ETF,515700,主题，新兴产业，新能源车,9415.91,新能源车,399417,21.5482,
42,电信ETF基金,560690,行业TMT，通信,2976.48,中证电信,000936,21.57,
43,电池ETF,159755,主题，新兴产业，新能源车，电池,9889.71,新能电池,980032.CNI,21.72,0.22739361702127658
44,科技100ETF,515580,主题，新兴产业，科技,1526.71,科技100,931187.CSI,22.12,0.2800658978583196
45,生物医药ETF,159859,行业，医药，生物科技,4880.94,生物医药,399441,22.2038,
46,传媒ETF,512980,行业，TMT，传媒,14810.9,中证传媒,399971.SZ,22.21,0.03206168831168831
47,消费50ETF,515650,行业，消费,4385.62,CS消费50,931139.CSI,22.3,0.1134020618556701
48,锂电池ETF,561160,主题，新兴产业，新能源车,2607.2,CS电池,931719.CSI,22.79,0.0695233930913861
49,建材ETF,159745,行业，建筑材料,4567.31,建筑材料,931009.CSI,22.85,0.7471655328798186
50,有色50ETF,159652,行业，资源，有色金属,2762.25,细分有色,000811.CSI,22.86,0.18955223880597014
51,食品饮料ETF,515170,行业，食品饮料,5481.3,细分食品,000815.CSI,22.96,0.20101694915254237
52,有色60ETF,159881,行业，资源，有色金属,2876.85,中证有色,930708.CSI,22.97,0.2598264420622767
53,有色金属ETF,512400,行业，资源，有色金属,18227.38,金属指数,CN6052,23.0498,
54,恒生互联网ETF,513330,跨境，香港，互联网,366492.22,恒生互联网科技业,HSIII.HI,23.1,0.08890925756186985
55,恒生科技指数ETF,513180,跨境，香港，科技,254390.27,恒生科技指数,HSTECH.HI,23.24,0.14656964656964658
56,食品饮料ETF,159843,行业，食品饮料,1320.16,国证食品,399396,23.2694,
57,证券ETF,512880,行业，金融，证券,142024.23,证券公司,399975.SZ,23.49,0.5495086923658352
58,新材料50ETF,159761,主题，新兴产业，新材料,1131.58,新材料,H30597.CSI,23.65,0.2692117005453644
59,医药50ETF,512120,行业，医药,1201.4,医药指数,CN6046,23.6615,
60,新能源车ETF,515030,主题，新兴产业，新能源车,12699.21,CS新能车,399976.SZ,23.97,0.1991304347826087
61,消费ETF,510150,行业，消费,1931.81,消费80,000069,24.2,
62,酒ETF,512690,行业，食品饮料，酒,30591.17,中证酒指数,399987,24.44,
63,医药ETF,512010,行业，医药,49442.62,300医药,000913.SH,25.97,0.1622905726431608
64,中药ETF,560080,行业，医药,5378.35,中证中药,930641.CSI,26.32,0.22803823395539372
65,医疗创新ETF,516820,行业，医药,2801.07,CS医药创新,931484.CSI,26.39,0.31376518218623484
66,通信ETF,515880,行业，TMT，通信,33205.79,通信设备,931160.CSI,26.9,0.13756613756613756
67,消费ETF,159928,行业，消费，必选消费,9513.22,中证消费,000932.SH,27.44,0.34676974047487574
68,稀有金属ETF,562800,主题，稀有金属,3297.78,CS稀金属,930632.CSI,27.51,0.3117386489479513
69,医药ETF,159929,行业，医药,6391.08,中证医药,000933.SH,27.7,0.1518498067366096
70,5G通信ETF,515050,主题，新兴产业，5G,9095.22,5G通信,931079.CSI,28.28,0.2540453074433657
71,医药龙头ETF,515950,行业，医药,1995.12,医药50,931140.CSI,28.63,0.3957176843774782
72,创业板成长ETF,159967,策略，动量，成长,13891.69,创成长,399296.SZ,28.67,0.12463976945244956
73,港股通互联网ETF,159792,跨境，香港，互联网,89016.13,HKC互联网,931637.CSI,29.07,0.2905982905982906
74,医疗ETF,512170,行业，医药,42306.5,中证医疗,399989.SZ,29.58,0.11630901287553648
75,科技ETF,515000,主题，新兴产业，科技,6268.11,科技龙头,931087.CSI,30.45,0.0816812053925456
76,医药卫生ETF,159938,行业，医药,6292.94,全指医药,000991.SH,31.21,0.2911717495987159
77,智能汽车ETF,515250,主题，智能汽车,4865.84,CS智汽车,930721.CSI,31.52,0.04668534080298786
78,生物医药ETF,512290,行业，医药，生物科技,10492.35,CS生医,930726.CSI,32.37,0.20028011204481794
79,游戏ETF,159869,主题，游戏,31605.12,动漫游戏,930901.CSI,32.49,0.4235523747560182
80,纳指ETF,159941,跨境，美国,70806.32,纳斯达克100,NDX.GI,35.19,0.9081272084805654
81,国防ETF,512670,行业，军工,8643.76,中证国防指数,399973,35.24,
82,消费电子ETF,159732,主题，消费电子,3022.97,消费电子,931494.CSI,35.69,0.48074921956295524
83,稀土ETF基金,516150,主题，稀土,2570.36,稀土产业,930598.CSI,36.02,0.39532570860268523
84,电子ETF,515260,行业，电子,1196.36,电子50,931461.CSI,36.03,0.6583541147132169
85,医疗器械ETF,159883,行业，医药，医疗器械,3548.98,医疗器械,h30217.CSI,36.21,0.2838246409674981
86,机器人ETF,562500,主题，新兴产业，机器人,6730.89,机器人,H30590.CSI,36.24,0.07787610619469026
87,恒生医疗ETF,513060,跨境，香港，医药，医疗保健,76501.34,医疗保健,h30178.CSI,36.54,0.21693121693121692
88,疫苗ETF,159643,行业，医药，生物科技,1140.1,疫苗生科,980015.CNI,38.84,0.2393617021276596
89,电子ETF,159997,行业，电子,4996.97,CS电子,930652.CSI,38.88,0.3058608058608059
90,钢铁ETF,515210,行业，钢铁,8552.23,中证钢铁,930606.CSI,40.19,0.8830022075055187
91,金融科技ETF,159851,主题，金融科技,2650.56,金融科技,930986.CSI,40.43,0.12251056125528063
92,生物科技ETF,159837,主题，新兴产业，生物科技,1787.86,中证生科,930743.CSI,40.71,0.23460272684532205
93,人工智能ETF,159819,主题，新兴产业，人工智能,44539.32,人工智能,931071.CSI,41.25,0.2598954443614638
94,创新药ETF,159992,行业，医药,21537.51,CS创新药,931152.CSI,41.68,0.5213882163034705
95,信息技术ETF,159939,行业，信息技术,3492.29,全指信息,000993.SH,43.28,0.2449438202247191
96,科创新材料ETF,588010,主题，新材料，科创板,1213.05,科创材料,000689,43.47,
97,教育ETF,513360,跨境，教育,13335.87,中国教育,931456.CSI,44.75,0.19548133595284872
98,数字经济ETF,560800,主题，数字经济,3583.76,数字经济,931582.CSI,48.38,0.5840092699884125
99,科创信息技术ETF,588100,行业，信息技术，科创板,3092.39,科创信息,000682,49.67,
100,计算机ETF,512720,行业，计算机,8321.53,CS计算机,930651.CSI,50.05,0.33882783882783885
101,军工ETF,512660,行业，军工,28123.8,中证军工,399967.SZ,53.64,0.1408284023668639
102,中韩半导体ETF,513310,跨境，韩国,8995.23,中韩半导体,931790.CSI,59.94,0.7888513513513513
103,芯片ETF,159995,行业，半导体，芯片,33294.77,国证芯片,980017.CNI,64.5,0.39516824849007764
104,半导体设备ETF,561980,行业，半导体，芯片,2584.44,中证半导,931865.CSI,68.22,0.4948453608247423
105,云计算ETF,516510,主题，TMT，互联网,12532.87,云计算,930851.CSI,70.91,0.7008905185961236
106,芯片产业ETF,159310,行业，半导体，芯片,10602.73,芯片产业,H30007.CSI,81.88,0.8188937836514929
107,科创芯片ETF,588200,行业，半导体，芯片，科创板,25067.03,科创芯片,000685.SH,115.51,
108,软件ETF,515230,主题，新兴产业，软件,5126.54,软件指数,h30202.CSI,146.99,0.899848828420257
109,旅游ETF,159766,主题，旅游,12068.75,中证旅游,930633.CSI,250.27,0.991875423155044
110,农业ETF,159825,行业，农业,10731.48,中证农业,000949.CSI,317.3,0.9925287356321839
111,养殖ETF,159865,行业，畜牧养殖,16502.16,中证畜牧,930707.CSI,396.86,0.9983079526226735
112,香港科技ETF,159747,跨境，香港，科技,4378.68,港股科技,987006,,
113,港股创新药ETF,159567,跨境，香港，医药,6436.01,港股通创新药,987018,,
114,港股通科技30ETF,159636,跨境，香港，科技,12773.56,港股通科技,987008,,
115,港股通50ETF,513550,跨境，香港,15424.26,港股通50,987003,,
