,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
29,碳中和100ETF,562990,主题，环保，新兴产业,1568.37,SEEE碳中和,931755.CSI,18.14,0.3465818759936407
30,光伏ETF,515790,主题，光伏，新兴产业,32407.84,光伏产业,931151.CSI,18.23,0.20647773279352227
31,绿色电力ETF,159625,主题，新兴产业，新能源,1855.04,绿色电力,399438.SZ,19.11,0.5691768826619965
32,工业有色ETF,560860,行业，资源，有色金属,2453.41,有色指数,CN6051,19.1255,
33,红利50ETF,159758,策略，红利，价值,1849.37,红利质量,931468.CSI,19.17,0.3597122302158273
34,深证50ETF富国,159350,策略，价值,4587.22,深证50,399850,19.6877,
35,碳中和ETF,159790,主题，低碳,2990.67,内地低碳,000977.CSI,20.33,0.11948132139549243
36,证券ETF龙头,159993,行业，金融，证券,5302.75,证券龙头,399437,20.544,
37,新能源ETF,516160,主题，新能源，新兴产业,14889.25,中证新能,399808.SZ,20.73,0.12721631205673758
38,汽车ETF,516110,行业，汽车,9694.29,汽车指数,CN6055,21.1465,
39,化工ETF,159870,行业，化工,7182.7,细分化工,000813.CSI,21.38,0.39112627986348125
40,新能车ETF,515700,主题，新兴产业，新能源车,9415.91,新能源车,399417,21.7311,
41,中概互联网ETF,513050,跨境，中概股,127368.97,中国互联网50,H30533.CSI,21.74,0.07333042339589699
42,电池ETF,159755,主题，新兴产业，新能源车，电池,9889.71,新能电池,980032.CNI,21.75,0.22690941385435168
43,有色50ETF,159652,行业，资源，有色金属,2762.25,细分有色,000811.CSI,21.93,0.18348281016442453
44,电信ETF基金,560690,行业TMT，通信,2976.48,中证电信,000936,22.03,
45,有色60ETF,159881,行业，资源，有色金属,2876.85,中证有色,930708.CSI,22.05,0.25115089514066496
46,科技100ETF,515580,主题，新兴产业，科技,1526.71,科技100,931187.CSI,22.33,0.2983471074380165
47,消费50ETF,515650,行业，消费,4385.62,CS消费50,931139.CSI,22.58,0.1360381861575179
48,生物医药ETF,159859,行业，医药，生物科技,4880.94,生物医药,399441,22.7128,
49,传媒ETF,512980,行业，TMT，传媒,14810.9,中证传媒,399971.SZ,22.83,0.03861788617886179
50,有色金属ETF,512400,行业，资源，有色金属,18227.38,金属指数,CN6052,23.1228,
51,锂电池ETF,561160,主题，新兴产业，新能源车,2607.2,CS电池,931719.CSI,23.16,0.07271134472185721
52,食品饮料ETF,515170,行业，食品饮料,5481.3,细分食品,000815.CSI,23.43,0.2182620502376103
53,恒生互联网ETF,513330,跨境，香港，互联网,366492.22,恒生互联网科技业,HSIII.HI,23.48,0.09316200091785222
54,建材ETF,159745,行业，建筑材料,4567.31,建筑材料,931009.CSI,23.7,0.7880393641180924
55,食品饮料ETF,159843,行业，食品饮料,1320.16,国证食品,399396,23.7381,
56,证券ETF,512880,行业，金融，证券,142024.23,证券公司,399975.SZ,23.8,0.5552611657834974
57,新材料50ETF,159761,主题，新兴产业，新材料,1131.58,新材料,H30597.CSI,23.9,0.2767014406358669
58,医药50ETF,512120,行业，医药,1201.4,医药指数,CN6046,23.9334,
59,新能源车ETF,515030,主题，新兴产业，新能源车,12699.21,CS新能车,399976.SZ,24.05,0.20078397212543553
60,恒生科技指数ETF,513180,跨境，香港，科技,254390.27,恒生科技指数,HSTECH.HI,24.19,0.17118997912317327
61,消费ETF,510150,行业，消费,1931.81,消费80,000069,24.63,
62,酒ETF,512690,行业，食品饮料，酒,30591.17,中证酒指数,399987,24.94,
63,医药ETF,512010,行业，医药,49442.62,300医药,000913.SH,26.4,0.17797246558197746
64,中药ETF,560080,行业，医药,5378.35,中证中药,930641.CSI,26.4,0.23164614683082535
65,稀有金属ETF,562800,主题，稀有金属,3297.78,CS稀金属,930632.CSI,26.76,0.2869034406215316
66,医疗创新ETF,516820,行业，医药,2801.07,CS医药创新,931484.CSI,27.02,0.3800813008130081
67,消费ETF,159928,行业，消费，必选消费,9513.22,中证消费,000932.SH,27.92,0.37976782752902155
68,通信ETF,515880,行业，TMT，通信,33205.79,通信设备,931160.CSI,27.96,0.16124148372445118
69,医药ETF,159929,行业，医药,6391.08,中证医药,000933.SH,28.17,0.18297401879491432
70,医药龙头ETF,515950,行业，医药,1995.12,医药50,931140.CSI,29.11,0.41607000795544946
71,创业板成长ETF,159967,策略，动量，成长,13891.69,创成长,399296.SZ,29.35,0.13583815028901733
72,5G通信ETF,515050,主题，新兴产业，5G,9095.22,5G通信,931079.CSI,29.4,0.3157467532467532
73,港股通互联网ETF,159792,跨境，香港，互联网,89016.13,HKC互联网,931637.CSI,30.13,0.3300613496932515
74,医疗ETF,512170,行业，医药,42306.5,中证医疗,399989.SZ,30.42,0.14961306964746346
75,科技ETF,515000,主题，新兴产业，科技,6268.11,科技龙头,931087.CSI,31.04,0.10501193317422435
76,医药卫生ETF,159938,行业，医药,6292.94,全指医药,000991.SH,31.75,0.30601092896174864
77,智能汽车ETF,515250,主题，智能汽车,4865.84,CS智汽车,930721.CSI,32.41,0.06969130028063611
78,生物医药ETF,512290,行业，医药，生物科技,10492.35,CS生医,930726.CSI,33.02,0.20907390084190833
79,游戏ETF,159869,主题，游戏,31605.12,动漫游戏,930901.CSI,33.29,0.4383561643835616
80,纳指ETF,159941,跨境，美国,70806.32,纳斯达克100,NDX.GI,34.57,0.8829944002357796
81,稀土ETF基金,516150,主题，稀土,2570.36,稀土产业,930598.CSI,35.19,0.3831589436970603
82,国防ETF,512670,行业，军工,8643.76,中证国防指数,399973,36.34,
83,消费电子ETF,159732,主题，消费电子,3022.97,消费电子,931494.CSI,36.37,0.5245559038662487
84,电子ETF,515260,行业，电子,1196.36,电子50,931461.CSI,36.68,0.707628294036061
85,医疗器械ETF,159883,行业，医药，医疗器械,3548.98,医疗器械,h30217.CSI,37.05,0.30885692657077973
86,机器人ETF,562500,主题，新兴产业，机器人,6730.89,机器人,H30590.CSI,37.14,0.08023049645390071
87,恒生医疗ETF,513060,跨境，香港，医药，医疗保健,76501.34,医疗保健,h30178.CSI,37.43,0.2274791824375473
88,电子ETF,159997,行业，电子,4996.97,CS电子,930652.CSI,39.52,0.326605504587156
89,疫苗ETF,159643,行业，医药，生物科技,1140.1,疫苗生科,980015.CNI,39.66,0.24156305506216696
90,钢铁ETF,515210,行业，钢铁,8552.23,中证钢铁,930606.CSI,40.02,0.8827433628318584
91,金融科技ETF,159851,主题，金融科技,2650.56,金融科技,930986.CSI,41.43,0.15970961887477314
92,生物科技ETF,159837,主题，新兴产业，生物科技,1787.86,中证生科,930743.CSI,41.61,0.26000942063118226
93,创新药ETF,159992,行业，医药,21537.51,CS创新药,931152.CSI,42.43,0.5668016194331984
94,人工智能ETF,159819,主题，新兴产业，人工智能,44539.32,人工智能,931071.CSI,42.44,0.3093632958801498
95,信息技术ETF,159939,行业，信息技术,3492.29,全指信息,000993.SH,44.09,0.25747348119575697
96,科创新材料ETF,588010,主题，新材料，科创板,1213.05,科创材料,000689,44.79,
97,教育ETF,513360,跨境，教育,13335.87,中国教育,931456.CSI,45.63,0.19723865877712032
98,数字经济ETF,560800,主题，数字经济,3583.76,数字经济,931582.CSI,49.06,0.6437718277066357
99,科创信息技术ETF,588100,行业，信息技术，科创板,3092.39,科创信息,000682,51.02,
100,计算机ETF,512720,行业，计算机,8321.53,CS计算机,930651.CSI,51.53,0.37522935779816513
101,军工ETF,512660,行业，军工,28123.8,中证军工,399967.SZ,54.9,0.1774002370604504
102,中韩半导体ETF,513310,跨境，韩国,8995.23,中韩半导体,931790.CSI,59.39,0.7772108843537415
103,芯片ETF,159995,行业，半导体，芯片,33294.77,国证芯片,980017.CNI,64.33,0.3930735930735931
104,半导体设备ETF,561980,行业，半导体，芯片,2584.44,中证半导,931865.CSI,67.55,0.48687350835322196
105,云计算ETF,516510,主题，TMT，互联网,12532.87,云计算,930851.CSI,74.15,0.7233595800524935
106,芯片产业ETF,159310,行业，半导体，芯片,10602.73,芯片产业,H30007.CSI,81.59,0.8160863168219715
107,科创芯片ETF,588200,行业，半导体，芯片，科创板,25067.03,科创芯片,000685.SH,115.05,
108,软件ETF,515230,主题，新兴产业，软件,5126.54,软件指数,h30202.CSI,151.57,0.9250567751703255
109,旅游ETF,159766,主题，旅游,12068.75,中证旅游,930633.CSI,254.62,0.9972844534962662
110,农业ETF,159825,行业，农业,10731.48,中证农业,000949.CSI,318.04,0.9936708860759493
111,养殖ETF,159865,行业，畜牧养殖,16502.16,中证畜牧,930707.CSI,396.86,0.9983079526226735
112,香港科技ETF,159747,跨境，香港，科技,4378.68,港股科技,987006,,
113,港股创新药ETF,159567,跨境，香港，医药,6436.01,港股通创新药,987018,,
114,港股通科技30ETF,159636,跨境，香港，科技,12773.56,港股通科技,987008,,
115,港股通50ETF,513550,跨境，香港,15424.26,港股通50,987003,,
