,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
34,证券ETF龙头,159993,行业，金融，证券,5302.75,证券龙头,399437,20.2444,
35,碳中和ETF,159790,主题，低碳,2990.67,内地低碳,000977.CSI,20.35,0.12080123266563944
36,新能源ETF,516160,主题，新能源，新兴产业,14889.25,中证新能,399808.SZ,20.48,0.1229000884173298
37,中概互联网ETF,513050,跨境，中概股,127368.97,中国互联网50,H30533.CSI,20.86,0.06402439024390244
38,化工ETF,159870,行业，化工,7182.7,细分化工,000813.CSI,20.98,0.3743188010899183
39,汽车ETF,516110,行业，汽车,9694.29,汽车指数,CN6055,21.2721,
40,电信ETF基金,560690,行业TMT，通信,2976.48,中证电信,000936,21.49,
41,新能车ETF,515700,主题，新兴产业，新能源车,9415.91,新能源车,399417,21.6135,
42,日经225ETF,513880,跨境，日本,13862.96,日经225,N225.GI,21.67,0.6400214592274678
43,电池ETF,159755,主题，新兴产业，新能源车，电池,9889.71,新能电池,980032.CNI,21.78,0.22852081488042517
44,消费50ETF,515650,行业，消费,4385.62,CS消费50,931139.CSI,21.94,0.09184481393507522
45,有色50ETF,159652,行业，资源，有色金属,2762.25,细分有色,000811.CSI,22.0,0.18381804623415363
46,科技100ETF,515580,主题，新兴产业，科技,1526.71,科技100,931187.CSI,22.02,0.2689144736842105
47,有色60ETF,159881,行业，资源，有色金属,2876.85,中证有色,930708.CSI,22.11,0.2514023457419684
48,生物医药ETF,159859,行业，医药，生物科技,4880.94,生物医药,399441,22.1823,
49,恒生互联网ETF,513330,跨境，香港，互联网,366492.22,恒生互联网科技业,HSIII.HI,22.28,0.07921245421245421
50,传媒ETF,512980,行业，TMT，传媒,14810.9,中证传媒,399971.SZ,22.32,0.034874290348742905
51,建材ETF,159745,行业，建筑材料,4567.31,建筑材料,931009.CSI,22.37,0.7311178247734139
52,恒生科技指数ETF,513180,跨境，香港，科技,254390.27,恒生科技指数,HSTECH.HI,22.64,0.13485477178423236
53,食品饮料ETF,515170,行业，食品饮料,5481.3,细分食品,000815.CSI,22.64,0.1910569105691057
54,锂电池ETF,561160,主题，新兴产业，新能源车,2607.2,CS电池,931719.CSI,22.68,0.06815203145478375
55,有色金属ETF,512400,行业，资源，有色金属,18227.38,金属指数,CN6052,22.7864,
56,食品饮料ETF,159843,行业，食品饮料,1320.16,国证食品,399396,22.9667,
57,新材料50ETF,159761,主题，新兴产业，新材料,1131.58,新材料,H30597.CSI,23.39,0.2605250123823675
58,证券ETF,512880,行业，金融，证券,142024.23,证券公司,399975.SZ,23.39,0.5449395770392749
59,医药50ETF,512120,行业，医药,1201.4,医药指数,CN6046,23.5298,
60,消费ETF,510150,行业，消费,1931.81,消费80,000069,23.92,
61,新能源车ETF,515030,主题，新兴产业，新能源车,12699.21,CS新能车,399976.SZ,23.97,0.1989574283231972
62,酒ETF,512690,行业，食品饮料，酒,30591.17,中证酒指数,399987,24.08,
63,医药ETF,512010,行业，医药,49442.62,300医药,000913.SH,25.73,0.15371157210697325
64,中药ETF,560080,行业，医药,5378.35,中证中药,930641.CSI,26.0,0.21282401091405184
65,医疗创新ETF,516820,行业，医药,2801.07,CS医药创新,931484.CSI,26.19,0.2919191919191919
66,通信ETF,515880,行业，TMT，通信,33205.79,通信设备,931160.CSI,26.43,0.13217522658610273
67,稀有金属ETF,562800,主题，稀有金属,3297.78,CS稀金属,930632.CSI,26.71,0.2848451327433628
68,消费ETF,159928,行业，消费，必选消费,9513.22,中证消费,000932.SH,27.02,0.3250551876379691
69,医药ETF,159929,行业，医药,6391.08,中证医药,000933.SH,27.51,0.1390728476821192
70,港股通互联网ETF,159792,跨境，香港，互联网,89016.13,HKC互联网,931637.CSI,28.11,0.24238733252131547
71,5G通信ETF,515050,主题，新兴产业，5G,9095.22,5G通信,931079.CSI,28.27,0.25363489499192243
72,医药龙头ETF,515950,行业，医药,1995.12,医药50,931140.CSI,28.41,0.38004750593824227
73,创业板成长ETF,159967,策略，动量，成长,13891.69,创成长,399296.SZ,28.52,0.1237410071942446
74,医疗ETF,512170,行业，医药,42306.5,中证医疗,399989.SZ,29.46,0.11320754716981132
75,科技ETF,515000,主题，新兴产业，科技,6268.11,科技龙头,931087.CSI,30.54,0.08630245447347586
76,医药卫生ETF,159938,行业，医药,6292.94,全指医药,000991.SH,31.02,0.28392685274302215
77,生物医药ETF,512290,行业，医药，生物科技,10492.35,CS生医,930726.CSI,31.97,0.18470149253731344
78,智能汽车ETF,515250,主题，智能汽车,4865.84,CS智汽车,930721.CSI,32.04,0.06343283582089553
79,游戏ETF,159869,主题，游戏,31605.12,动漫游戏,930901.CSI,32.65,0.4294996751137102
80,纳指ETF,159941,跨境，美国,70806.32,纳斯达克100,NDX.GI,34.53,0.8790464979399647
81,稀土ETF基金,516150,主题，稀土,2570.36,稀土产业,930598.CSI,35.38,0.38450074515648286
82,消费电子ETF,159732,主题，消费电子,3022.97,消费电子,931494.CSI,35.98,0.49428868120456904
83,医疗器械ETF,159883,行业，医药，医疗器械,3548.98,医疗器械,h30217.CSI,36.12,0.2809667673716012
84,电子ETF,515260,行业，电子,1196.36,电子50,931461.CSI,36.22,0.6746053724729991
85,国防ETF,512670,行业，军工,8643.76,中证国防指数,399973,36.24,
86,恒生医疗ETF,513060,跨境，香港，医药，医疗保健,76501.34,医疗保健,h30178.CSI,36.47,0.21601208459214502
87,机器人ETF,562500,主题，新兴产业，机器人,6730.89,机器人,H30590.CSI,36.67,0.08134394341290893
88,疫苗ETF,159643,行业，医药，生物科技,1140.1,疫苗生科,980015.CNI,38.53,0.23870682019486272
89,电子ETF,159997,行业，电子,4996.97,CS电子,930652.CSI,39.2,0.31701738334858187
90,钢铁ETF,515210,行业，钢铁,8552.23,中证钢铁,930606.CSI,39.81,0.8770672546857773
91,生物科技ETF,159837,主题，新兴产业，生物科技,1787.86,中证生科,930743.CSI,40.43,0.22780648191639266
92,金融科技ETF,159851,主题，金融科技,2650.56,金融科技,930986.CSI,40.68,0.13381555153707053
93,人工智能ETF,159819,主题，新兴产业，人工智能,44539.32,人工智能,931071.CSI,41.53,0.2714392244593587
94,创新药ETF,159992,行业，医药,21537.51,CS创新药,931152.CSI,41.64,0.515713134568896
95,信息技术ETF,159939,行业，信息技术,3492.29,全指信息,000993.SH,43.67,0.2518447224895733
96,科创新材料ETF,588010,主题，新材料，科创板,1213.05,科创材料,000689,44.04,
97,教育ETF,513360,跨境，教育,13335.87,中国教育,931456.CSI,45.18,0.19901960784313724
98,数字经济ETF,560800,主题，数字经济,3583.76,数字经济,931582.CSI,48.89,0.6323699421965318
99,科创信息技术ETF,588100,行业，信息技术，科创板,3092.39,科创信息,000682,50.4,
100,计算机ETF,512720,行业，计算机,8321.53,CS计算机,930651.CSI,50.45,0.3526989935956084
101,军工ETF,512660,行业，军工,28123.8,中证军工,399967.SZ,55.13,0.1884115096570753
102,中韩半导体ETF,513310,跨境，韩国,8995.23,中韩半导体,931790.CSI,61.11,0.8181818181818182
103,芯片ETF,159995,行业，半导体，芯片,33294.77,国证芯片,980017.CNI,65.61,0.41946597760551246
104,半导体设备ETF,561980,行业，半导体，芯片,2584.44,中证半导,931865.CSI,69.39,0.5209817893903405
105,云计算ETF,516510,主题，TMT，互联网,12532.87,云计算,930851.CSI,71.31,0.7027734170591313
106,芯片产业ETF,159310,行业，半导体，芯片,10602.73,芯片产业,H30007.CSI,83.59,0.8342298288508557
107,科创芯片ETF,588200,行业，半导体，芯片，科创板,25067.03,科创芯片,000685.SH,118.55,
108,软件ETF,515230,主题，新兴产业，软件,5126.54,软件指数,h30202.CSI,148.82,0.9120090634441088
109,旅游ETF,159766,主题，旅游,12068.75,中证旅游,930633.CSI,247.4,0.9858012170385395
110,农业ETF,159825,行业，农业,10731.48,中证农业,000949.CSI,311.14,0.9905226881102814
111,养殖ETF,159865,行业，畜牧养殖,16502.16,中证畜牧,930707.CSI,396.86,0.9983079526226735
112,香港科技ETF,159747,跨境，香港，科技,4378.68,港股科技,987006,,
113,港股创新药ETF,159567,跨境，香港，医药,6436.01,港股通创新药,987018,,
114,港股通科技30ETF,159636,跨境，香港，科技,12773.56,港股通科技,987008,,
115,港股通50ETF,513550,跨境，香港,15424.26,港股通50,987003,,
