,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
89,消费电子ETF,159732,主题，消费电子,10344.2,消费电子,931494.CSI,49.87,0.8798245614035087
90,科技ETF,515000,主题，新兴产业，科技,6414.31,科技龙头,931087.CSI,51.27,0.8472222222222222
91,游戏ETF,159869,主题，游戏,55507.3,动漫游戏,930901.CSI,52.78,0.717948717948718
92,生物科技ETF,159837,主题，新兴产业，生物科技,2838.72,中证生科,930743.CSI,53.77,0.627059843885516
93,电子ETF,159997,行业，电子,3499.38,CS电子,930652.CSI,54.91,0.8971646212441812
94,人工智能ETF,159819,主题，新兴产业，人工智能,30643.42,人工智能,931071.CSI,55.28,0.7977602108036891
95,机器人ETF,562500,主题，新兴产业，机器人,8957.93,机器人,H30590.CSI,56.41,0.6863468634686347
96,信息技术ETF,159939,行业，信息技术,2100.0,全指信息,000993.SH,64.21,0.7817243472981178
97,光伏ETF,515790,主题，光伏，新兴产业,34345.08,光伏产业,931151.CSI,69.78,0.9668547249647391
98,计算机ETF,512720,行业，计算机,4870.23,CS计算机,930651.CSI,73.21,0.8192975031739315
99,钢铁ETF,515210,行业，钢铁,7676.22,中证钢铁,930606.CSI,73.28,0.9383490073145245
100,军工ETF,512660,行业，军工,33056.0,中证军工,399967.SZ,74.21,0.6709653647752395
101,科创信息技术ETF,588100,行业，信息技术，科创板,1575.38,科创信息,000682,77.69,
102,数字经济ETF,560800,主题，数字经济,2260.55,数字经济,931582.CSI,79.14,0.9971209213051824
103,金融科技ETF,159851,主题，金融科技,6597.33,金融科技,930986.CSI,79.65,0.7837690631808278
104,云计算ETF,516510,主题，TMT，互联网,5407.42,云计算,930851.CSI,94.56,0.8558429118773946
105,中韩半导体ETF,513310,跨境，韩国,22099.98,中韩半导体,931790.CSI,107.04,0.9961089494163424
106,半导体设备ETF,561980,行业，半导体，芯片,2338.17,中证半导,931865.CSI,107.52,0.94375
107,芯片ETF,159995,行业，半导体，芯片,59190.48,国证芯片,980017.CNI,113.4,0.9499252615844545
108,芯片龙头ETF,516640,行业，半导体，芯片,3133.66,芯片产业,H30007.CSI,136.33,0.9986498649864987
109,教育ETF,513360,跨境，教育,19895.89,中国教育,931456.CSI,157.32,0.9090909090909091
110,科创芯片ETF,588200,行业，半导体，芯片，科创板,57083.14,科创芯片,000685.SH,191.52,0.9954337899543378
111,软件ETF,515230,主题，新兴产业，软件,6442.46,软件指数,h30202.CSI,206.52,0.9642477876106195
112,旅游ETF,159766,主题，旅游,12954.36,中证旅游,930633.CSI,1979.6,0.9712362301101591
113,香港科技ETF,159747,跨境，香港，科技,6589.93,港股科技,987006,,
114,港股通50ETF,513550,跨境，香港,13325.68,港股通50,987003,,
115,港股通科技30ETF,159636,跨境，香港，科技,15118.49,港股通科技,987008,,
116,港股创新药ETF,159567,跨境，香港，医药,16962.07,港股通创新药,987018,,
