,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
69,新能源ETF,516160,主题，新能源，新兴产业,12544.52,中证新能,399808.SZ,27.37,0.2738907849829352
70,医药ETF,159929,行业，医药,8863.96,中证医药,000933.SH,27.79,0.17647058823529413
71,港股通互联网ETF,159792,跨境，香港，互联网,144619.64,HKC互联网,931637.CSI,27.9,0.26578073089701
72,证券ETF,512880,行业，金融，证券,229586.43,证券公司,399975.SZ,28.06,0.7754578754578755
73,建材ETF,159745,行业，建筑材料,4361.9,建筑材料,931009.CSI,28.66,0.8765567765567766
74,5G通信ETF,515050,主题，新兴产业，5G,9309.85,5G通信,931079.CSI,28.93,0.3037878787878788
75,医疗ETF,512170,行业，医药,83279.83,中证医疗,399989.SZ,29.15,0.1300745650372825
76,医药卫生ETF,159938,行业，医药,5069.15,全指医药,000991.SH,30.2,0.2469521725539231
77,稀有金属ETF,562800,主题，稀有金属,3717.31,CS稀金属,930632.CSI,30.26,0.37513227513227515
78,光伏ETF,515790,主题，光伏，新兴产业,34345.08,光伏产业,931151.CSI,30.35,0.4308390022675737
79,稀土ETF基金,516150,主题，稀土,3491.48,稀土产业,930598.CSI,30.94,0.316945107398568
80,智能汽车ETF,515250,主题，智能汽车,3332.25,CS智汽车,930721.CSI,31.44,0.06199460916442048
81,科技ETF,515000,主题，新兴产业，科技,6414.31,科技龙头,931087.CSI,32.58,0.21115241635687731
82,生物医药ETF,512290,行业，医药，生物科技,10047.25,CS生医,930726.CSI,32.65,0.23539982030548068
83,医疗器械ETF,159883,行业，医药，医疗器械,4359.27,医疗器械,h30217.CSI,34.06,0.24945054945054945
84,机器人ETF,562500,主题，新兴产业，机器人,8957.93,机器人,H30590.CSI,34.47,0.08959044368600683
85,恒生医疗ETF,513060,跨境，香港，医药，医疗保健,132434.75,医疗保健,h30178.CSI,34.93,0.22087912087912087
86,纳指ETF,159941,跨境，美国,109087.14,纳斯达克100,NDX.GI,35.86,0.9224360815857512
87,游戏ETF,159869,主题，游戏,55507.3,动漫游戏,930901.CSI,36.21,0.5471930906847625
88,国防ETF,512670,行业，军工,10262.45,中证国防指数,399973,36.7,
89,消费电子ETF,159732,主题，消费电子,10344.2,消费电子,931494.CSI,36.81,0.5521531100478468
90,钢铁ETF,515210,行业，钢铁,7676.22,中证钢铁,930606.CSI,38.54,0.8570675105485233
91,电子ETF,159997,行业，电子,3499.38,CS电子,930652.CSI,39.2,0.3218694885361552
92,人工智能ETF,159819,主题，新兴产业，人工智能,30643.42,人工智能,931071.CSI,39.87,0.23120168657765286
93,创新药ETF,159992,行业，医药,43348.54,CS创新药,931152.CSI,41.58,0.5366591080876795
94,疫苗ETF,159643,行业，医药，生物科技,1406.97,疫苗生科,980015.CNI,42.43,0.2829059829059829
95,农业ETF,159825,行业，农业,7239.63,中证农业,000949.CSI,42.54,0.7615039281705949
96,生物科技ETF,159837,主题，新兴产业，生物科技,2838.72,中证生科,930743.CSI,43.37,0.3437358661239258
97,信息技术ETF,159939,行业，信息技术,2100.0,全指信息,000993.SH,45.02,0.29509221631759924
98,计算机ETF,512720,行业，计算机,4870.23,CS计算机,930651.CSI,51.28,0.3932980599647266
99,科创信息技术ETF,588100,行业，信息技术，科创板,1575.38,科创信息,000682,51.88,
100,数字经济ETF,560800,主题，数字经济,2260.55,数字经济,931582.CSI,52.47,0.8447729672650475
101,金融科技ETF,159851,主题，金融科技,6597.33,金融科技,930986.CSI,53.91,0.562894887995405
102,军工ETF,512660,行业，军工,33056.0,中证军工,399967.SZ,56.05,0.24971363115693013
103,中韩半导体ETF,513310,跨境，韩国,22099.98,中韩半导体,931790.CSI,64.55,0.8772189349112426
104,云计算ETF,516510,主题，TMT，互联网,5407.42,云计算,930851.CSI,69.82,0.6989463120923232
105,教育ETF,513360,跨境，教育,19895.89,中国教育,931456.CSI,70.5,0.473731884057971
106,芯片ETF,159995,行业，半导体，芯片,59190.48,国证芯片,980017.CNI,70.61,0.5430410297666934
107,半导体设备ETF,561980,行业，半导体，芯片,2338.17,中证半导,931865.CSI,73.45,0.59182156133829
108,芯片龙头ETF,516640,行业，半导体，芯片,3133.66,芯片产业,H30007.CSI,86.95,0.8533145275035261
109,养殖ETF,159865,行业，畜牧养殖,18533.63,中证畜牧,930707.CSI,115.35,0.9727019498607242
110,科创芯片ETF,588200,行业，半导体，芯片，科创板,57083.14,科创芯片,000685.SH,125.08,0.9893238434163701
111,软件ETF,515230,主题，新兴产业，软件,6442.46,软件指数,h30202.CSI,161.42,0.9560439560439561
112,旅游ETF,159766,主题，旅游,12954.36,中证旅游,930633.CSI,274.54,0.9974375400384369
113,香港科技ETF,159747,跨境，香港，科技,6589.93,港股科技,987006,,
114,港股通50ETF,513550,跨境，香港,13325.68,港股通50,987003,,
115,港股通科技30ETF,159636,跨境，香港，科技,15118.49,港股通科技,987008,,
116,港股创新药ETF,159567,跨境，香港，医药,16962.07,港股通创新药,987018,,
