,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
28,建材ETF,159745,行业，建筑材料,4567.31,建筑材料,931009.CSI,14.37,0.4664441972562106
29,沪深300成长ETF,562310,策略，成长,2516.28,300成长,000918.CSI,14.7,0.4505712866368604
30,稀有金属ETF,562800,主题，稀有金属,3297.78,CS稀金属,930632.CSI,14.8,0.1771674744211093
31,德国ETF,513030,跨境，德国,7401.46,德国DAX,GDAXI.GI,14.86,0.3962215320910973
32,碳中和100ETF,562990,主题，环保，新兴产业,1568.37,SEEE碳中和,931755.CSI,15.23,0.10380116959064327
33,证券保险ETF,512070,行业，金融,15289.69,300非银,h30035.CSI,15.48,0.372125928546162
34,工业有色ETF,560860,行业，资源，有色金属,2453.41,有色指数,CN6051,15.554,
35,碳中和ETF,159790,主题，低碳,2990.67,内地低碳,000977.CSI,16.04,0.042501517911353974
36,有色50ETF,159652,行业，资源，有色金属,2762.25,细分有色,000811.CSI,16.4,0.13401684364701574
37,有色60ETF,159881,行业，资源，有色金属,2876.85,中证有色,930708.CSI,16.6,0.1746268656716418
38,农业ETF,159825,行业，农业,10731.48,中证农业,000949.CSI,16.65,0.0016992353440951572
39,锂电池ETF,561160,主题，新兴产业，新能源车,2607.2,CS电池,931719.CSI,16.67,0.00213857998289136
40,新材料50ETF,159761,主题，新兴产业，新材料,1131.58,新材料,H30597.CSI,16.82,0.07736943907156674
41,传媒ETF,512980,行业，TMT，传媒,14810.9,中证传媒,399971.SZ,16.91,0.002385685884691849
42,新能源车ETF,515030,主题，新兴产业，新能源车,12699.21,CS新能车,399976.SZ,16.92,0.04636324968098681
43,化工ETF,159870,行业，化工,7182.7,细分化工,000813.CSI,17.27,0.19932998324958123
44,深证50ETF富国,159350,策略，价值,4587.22,深证50,399850,17.6578,
45,消费50ETF,515650,行业，消费,4385.62,CS消费50,931139.CSI,17.73,0.014481707317073171
46,电池ETF,159755,主题，新兴产业，新能源车，电池,9889.71,新能电池,980032.CNI,18.2285,0.05897658282740677
47,中概互联网ETF,513050,跨境，中概股,127368.97,中国互联网50,H30533.CSI,18.66,0.041791044776119404
48,新能车ETF,515700,主题，新兴产业，新能源车,9415.91,新能源车,399417,18.924,
49,红利50ETF,159758,策略，红利，价值,1849.37,红利质量,931468.CSI,19.28,0.38715953307393
50,医疗创新ETF,516820,行业，医药,2801.07,CS医药创新,931484.CSI,19.41,0.005774783445620789
51,证券ETF龙头,159993,行业，金融，证券,5302.75,证券龙头,399437,19.4336,
52,有色金属ETF,512400,行业，资源，有色金属,18227.38,金属指数,CN6052,19.4961,
53,证券ETF,512880,行业，金融，证券,142024.23,证券公司,399975.SZ,19.77,0.27512050426399703
54,汽车ETF,516110,行业，汽车,9694.29,汽车指数,CN6055,19.9184,
55,食品饮料ETF,159843,行业，食品饮料,1320.16,国证食品,399396,19.9495,
56,绿色电力ETF,159625,主题，新兴产业，新能源,1855.04,绿色电力,399438.SZ,19.9655,0.6334473909324209
57,电信ETF基金,560690,行业TMT，通信,2976.48,中证电信,000936,20.22,
58,食品饮料ETF,515170,行业，食品饮料,5481.3,细分食品,000815.CSI,20.51,0.1732755748083972
59,酒ETF,512690,行业，食品饮料，酒,30591.17,中证酒指数,399987,20.56,
60,消费ETF,510150,行业，消费,1931.81,消费80,000069,20.8,
61,生物医药ETF,159859,行业，医药，生物科技,4880.94,生物医药,399441,21.2525,
62,消费ETF,159928,行业，消费，必选消费,9513.22,中证消费,000932.SH,21.5,0.139395589436428
63,中药ETF,560080,行业，医药,5378.35,中证中药,930641.CSI,21.6,0.04715302491103203
64,养殖ETF,159865,行业，畜牧养殖,16502.16,中证畜牧,930707.CSI,21.67,0.32393587617468217
65,医药50ETF,512120,行业，医药,1201.4,医药指数,CN6046,21.9667,
66,创新药ETF,159992,行业，医药,21537.51,CS创新药,931152.CSI,21.97,0.005426356589147287
67,医药ETF,159929,行业，医药,6391.08,中证医药,000933.SH,22.52,0.0029948271167982575
68,恒生互联网ETF,513330,跨境，香港，互联网,366492.22,恒生互联网科技业,HSIII.HI,22.63,0.09255079006772009
69,通信ETF,515880,行业，TMT，通信,33205.79,通信设备,931160.CSI,22.7,0.05153874675565443
70,恒生科技指数ETF,513180,跨境，香港，科技,254390.27,恒生科技指数,HSTECH.HI,22.77,0.14170854271356784
71,创业板成长ETF,159967,策略，动量，成长,13891.69,创成长,399296.SZ,22.7702,0.029902642559109873
72,医药卫生ETF,159938,行业，医药,6292.94,全指医药,000991.SH,22.79,0.0018951358180669614
73,日经225ETF,513880,跨境，日本,13862.96,日经225,N225.GI,22.81,0.7302474062250599
74,游戏ETF,159869,主题，游戏,31605.12,动漫游戏,930901.CSI,23.08,0.09256926952141058
75,生物科技ETF,159837,主题，新兴产业，生物科技,1787.86,中证生科,930743.CSI,23.91,0.002295684113865932
76,医药ETF,512010,行业，医药,49442.62,300医药,000913.SH,23.99,0.07802469135802469
77,生物医药ETF,512290,行业，医药，生物科技,10492.35,CS生医,930726.CSI,24.1,0.002279981760145919
78,科技100ETF,515580,主题，新兴产业，科技,1526.71,科技100,931187.CSI,24.12,0.45691699604743086
79,医药龙头ETF,515950,行业，医药,1995.12,医药50,931140.CSI,24.17,0.04954268292682927
80,医疗ETF,512170,行业，医药,42306.5,中证医疗,399989.SZ,24.19,0.015539689206215875
81,稀土ETF基金,516150,主题，稀土,2570.36,稀土产业,930598.CSI,24.25,0.03249272550921436
82,机器人ETF,562500,主题，新兴产业，机器人,6730.89,机器人,H30590.CSI,24.7,0.0021635655560363477
83,计算机ETF,512720,行业，计算机,8321.53,CS计算机,930651.CSI,25.44,0.0
84,金融科技ETF,159851,主题，金融科技,2650.56,金融科技,930986.CSI,25.66,0.002927400468384075
85,疫苗ETF,159643,行业，医药，生物科技,1140.1,疫苗生科,980015.CNI,25.7409,0.010407632263660017
86,5G通信ETF,515050,主题，新兴产业，5G,9095.22,5G通信,931079.CSI,26.75,0.16783216783216784
87,医疗器械ETF,159883,行业，医药，医疗器械,3548.98,医疗器械,h30217.CSI,27.42,0.13385242862439747
88,人工智能ETF,159819,主题，新兴产业，人工智能,44539.32,人工智能,931071.CSI,27.81,0.0
89,恒生医疗ETF,513060,跨境，香港，医药，医疗保健,76501.34,医疗保健,h30178.CSI,27.83,0.10604375231738969
90,科技ETF,515000,主题，新兴产业，科技,6268.11,科技龙头,931087.CSI,27.88,0.041920731707317076
91,消费电子ETF,159732,主题，消费电子,3022.97,消费电子,931494.CSI,27.99,0.23715415019762845
92,智能汽车ETF,515250,主题，智能汽车,4865.84,CS智汽车,930721.CSI,28.61,0.02553579571363429
93,电子ETF,515260,行业，电子,1196.36,电子50,931461.CSI,29.14,0.2978142076502732
94,旅游ETF,159766,主题，旅游,12068.75,中证旅游,930633.CSI,29.4,0.543848167539267
95,电子ETF,159997,行业，电子,4996.97,CS电子,930652.CSI,29.97,0.1628635346756152
96,港股通互联网ETF,159792,跨境，香港，互联网,89016.13,HKC互联网,931637.CSI,30.53,0.3724137931034483
97,信息技术ETF,159939,行业，信息技术,3492.29,全指信息,000993.SH,31.79,0.03821857233101705
98,数字经济ETF,560800,主题，数字经济,3583.76,数字经济,931582.CSI,34.0,0.0
99,科创新材料ETF,588010,主题，新材料，科创板,1213.05,科创材料,000689,34.79,
100,国防ETF,512670,行业，军工,8643.76,中证国防指数,399973,34.88,
101,纳指ETF,159941,跨境，美国,70806.32,纳斯达克100,NDX.GI,38.45,0.9804607757363663
102,云计算ETF,516510,主题，TMT，互联网,12532.87,云计算,930851.CSI,38.63,0.2336734693877551
103,军工ETF,512660,行业，军工,28123.8,中证军工,399967.SZ,39.56,0.001160092807424594
104,科创信息技术ETF,588100,行业，信息技术，科创板,3092.39,科创信息,000682,40.7,
105,教育ETF,513360,跨境，教育,13335.87,中国教育,931456.CSI,42.38,0.18258426966292135
106,软件ETF,515230,主题，新兴产业，软件,5126.54,软件指数,h30202.CSI,42.76,0.0
107,芯片ETF,159995,行业，半导体，芯片,33294.77,国证芯片,980017.CNI,52.3694,0.23821339950372208
108,科创芯片ETF,588200,行业，半导体，芯片，科创板,25067.03,科创芯片,000685.SH,61.27,0.3516068052930057
109,半导体设备ETF,561980,行业，半导体，芯片,2584.44,中证半导,931865.CSI,61.56,0.4329268292682927
110,芯片产业ETF,159310,行业，半导体，芯片,10602.73,芯片产业,H30007.CSI,62.46,0.6466093600764088
111,中韩半导体ETF,513310,跨境，韩国,8995.23,中韩半导体,931790.CSI,68.0,0.992
112,香港科技ETF,159747,跨境，香港，科技,4378.68,港股科技,987006,,
113,港股创新药ETF,159567,跨境，香港，医药,6436.01,港股通创新药,987018,,
114,港股通科技30ETF,159636,跨境，香港，科技,12773.56,港股通科技,987008,,
115,港股通50ETF,513550,跨境，香港,15424.26,港股通50,987003,,
