,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
46,中概互联网ETF,513050,跨境，中概股,127368.97,中国互联网50,H30533.CSI,21.0,0.07189259419662192
47,食品饮料ETF,159843,行业，食品饮料,1320.16,国证食品,399396,21.0122,
48,电池ETF,159755,主题，新兴产业，新能源车，电池,9889.71,新能电池,980032.CNI,21.1,0.20607661822985468
49,医疗创新ETF,516820,行业，医药,2801.07,CS医药创新,931484.CSI,21.16,0.003988035892323031
50,生物医药ETF,159859,行业，医药，生物科技,4880.94,生物医药,399441,21.294,
51,日经225ETF,513880,跨境，日本,13862.96,日经225,N225.GI,21.48,0.6228281208233093
52,电信ETF基金,560690,行业TMT，通信,2976.48,中证电信,000936,21.69,
53,酒ETF,512690,行业，食品饮料，酒,30591.17,中证酒指数,399987,21.88,
54,汽车ETF,516110,行业，汽车,9694.29,汽车指数,CN6055,21.8975,
55,有色金属ETF,512400,行业，资源，有色金属,18227.38,金属指数,CN6052,22.0586,
56,消费ETF,510150,行业，消费,1931.81,消费80,000069,22.12,
57,新材料50ETF,159761,主题，新兴产业，新材料,1131.58,新材料,H30597.CSI,22.22,0.22736220472440946
58,证券ETF,512880,行业，金融，证券,142024.23,证券公司,399975.SZ,22.56,0.5114618564449455
59,新能源车ETF,515030,主题，新兴产业，新能源车,12699.21,CS新能车,399976.SZ,22.62,0.17796976241900647
60,恒生互联网ETF,513330,跨境，香港，互联网,366492.22,恒生互联网科技业,HSIII.HI,22.83,0.08921256258534364
61,医药50ETF,512120,行业，医药,1201.4,医药指数,CN6046,22.8795,
62,恒生科技指数ETF,513180,跨境，香港，科技,254390.27,恒生科技指数,HSTECH.HI,23.43,0.15967246673490276
63,中药ETF,560080,行业，医药,5378.35,中证中药,930641.CSI,23.77,0.09900542495479205
64,稀有金属ETF,562800,主题，稀有金属,3297.78,CS稀金属,930632.CSI,24.62,0.23997803404722678
65,消费ETF,159928,行业，消费，必选消费,9513.22,中证消费,000932.SH,24.68,0.1927412702777014
66,医药ETF,512010,行业，医药,49442.62,300医药,000913.SH,24.99,0.12157448928749377
67,科技100ETF,515580,主题，新兴产业，科技,1526.71,科技100,931187.CSI,25.5,0.5744507729861676
68,医药龙头ETF,515950,行业，医药,1995.12,医药50,931140.CSI,25.9,0.14655172413793102
69,医药ETF,159929,行业，医药,6391.08,中证医药,000933.SH,26.15,0.060764366235908716
70,医疗ETF,512170,行业，医药,42306.5,中证医疗,399989.SZ,27.36,0.0767590618336887
71,创业板成长ETF,159967,策略，动量，成长,13891.69,创成长,399296.SZ,28.1,0.11974340698503208
72,医药卫生ETF,159938,行业，医药,6292.94,全指医药,000991.SH,28.96,0.1389776357827476
73,通信ETF,515880,行业，TMT，通信,33205.79,通信设备,931160.CSI,29.1,0.18602029312288612
74,港股通互联网ETF,159792,跨境，香港，互联网,89016.13,HKC互联网,931637.CSI,29.45,0.32014388489208634
75,游戏ETF,159869,主题，游戏,31605.12,动漫游戏,930901.CSI,29.99,0.29059278350515466
76,生物医药ETF,512290,行业，医药，生物科技,10492.35,CS生医,930726.CSI,30.7,0.10384793694946685
77,5G通信ETF,515050,主题，新兴产业，5G,9095.22,5G通信,931079.CSI,31.92,0.4260591526778577
78,稀土ETF基金,516150,主题，稀土,2570.36,稀土产业,930598.CSI,33.18,0.35932872655478776
79,科技ETF,515000,主题，新兴产业，科技,6268.11,科技龙头,931087.CSI,33.27,0.20454545454545456
80,智能汽车ETF,515250,主题，智能汽车,4865.84,CS智汽车,930721.CSI,33.37,0.12749188687992583
81,机器人ETF,562500,主题，新兴产业，机器人,6730.89,机器人,H30590.CSI,33.89,0.05978021978021978
82,医疗器械ETF,159883,行业，医药，医疗器械,3548.98,医疗器械,h30217.CSI,34.62,0.24464487034949267
83,恒生医疗ETF,513060,跨境，香港，医药，医疗保健,76501.34,医疗保健,h30178.CSI,34.72,0.1984216459977452
84,国防ETF,512670,行业，军工,8643.76,中证国防指数,399973,35.93,
85,钢铁ETF,515210,行业，钢铁,8552.23,中证钢铁,930606.CSI,36.4,0.8232074438970991
86,创新药ETF,159992,行业，医药,21537.51,CS创新药,931152.CSI,36.47,0.26156299840510366
87,纳指ETF,159941,跨境，美国,70806.32,纳斯达克100,NDX.GI,37.15,0.9548519495749047
88,金融科技ETF,159851,主题，金融科技,2650.56,金融科技,930986.CSI,38.59,0.06937799043062201
89,疫苗ETF,159643,行业，医药，生物科技,1140.1,疫苗生科,980015.CNI,38.67,0.23954205195948922
90,消费电子ETF,159732,主题，消费电子,3022.97,消费电子,931494.CSI,39.08,0.7131147540983607
91,生物科技ETF,159837,主题，新兴产业，生物科技,1787.86,中证生科,930743.CSI,39.62,0.2012138188608777
92,电子ETF,515260,行业，电子,1196.36,电子50,931461.CSI,39.74,0.8250551876379691
93,科创新材料ETF,588010,主题，新材料，科创板,1213.05,科创材料,000689,40.21,
94,电子ETF,159997,行业，电子,4996.97,CS电子,930652.CSI,41.99,0.4620281946339245
95,人工智能ETF,159819,主题，新兴产业，人工智能,44539.32,人工智能,931071.CSI,42.08,0.2946824224519941
96,信息技术ETF,159939,行业，信息技术,3492.29,全指信息,000993.SH,46.87,0.3405750798722045
97,科创信息技术ETF,588100,行业，信息技术，科创板,3092.39,科创信息,000682,47.16,
98,计算机ETF,512720,行业，计算机,8321.53,CS计算机,930651.CSI,50.42,0.3501591632560255
99,数字经济ETF,560800,主题，数字经济,3583.76,数字经济,931582.CSI,50.82,0.7517084282460137
100,军工ETF,512660,行业，军工,28123.8,中证军工,399967.SZ,52.19,0.10156862745098039
101,中韩半导体ETF,513310,跨境，韩国,8995.23,中韩半导体,931790.CSI,66.85,0.9752883031301482
102,芯片ETF,159995,行业，半导体，芯片,33294.77,国证芯片,980017.CNI,70.73,0.5289608177172062
103,云计算ETF,516510,主题，TMT，互联网,12532.87,云计算,930851.CSI,72.91,0.7120582120582121
104,半导体设备ETF,561980,行业，半导体，芯片,2584.44,中证半导,931865.CSI,76.74,0.6434169278996865
105,教育ETF,513360,跨境，教育,13335.87,中国教育,931456.CSI,80.49,0.49177153920619554
106,芯片产业ETF,159310,行业，半导体，芯片,10602.73,芯片产业,H30007.CSI,91.21,0.902818270165209
107,农业ETF,159825,行业，农业,10731.48,中证农业,000949.CSI,93.02,0.9713876967095851
108,科创芯片ETF,588200,行业，半导体，芯片，科创板,25067.03,科创芯片,000685.SH,119.74,
109,软件ETF,515230,主题，新兴产业，软件,5126.54,软件指数,h30202.CSI,124.46,0.813228109733183
110,旅游ETF,159766,主题，旅游,12068.75,中证旅游,930633.CSI,227.52,0.9765415549597856
111,养殖ETF,159865,行业，畜牧养殖,16502.16,中证畜牧,930707.CSI,396.86,0.9983079526226735
112,香港科技ETF,159747,跨境，香港，科技,4378.68,港股科技,987006,,
113,港股创新药ETF,159567,跨境，香港，医药,6436.01,港股通创新药,987018,,
114,港股通科技30ETF,159636,跨境，香港，科技,12773.56,港股通科技,987008,,
115,港股通50ETF,513550,跨境，香港,15424.26,港股通50,987003,,
