,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位
34,绿色电力ETF,159625,主题，新兴产业，新能源,1855.04,绿色电力,399438.SZ,19.94,0.6432006996064713
35,证券ETF龙头,159993,行业，金融，证券,5302.75,证券龙头,399437,20.2367,
36,碳中和ETF,159790,主题，低碳,2990.67,内地低碳,000977.CSI,20.3,0.11937075879086984
37,新能源ETF,516160,主题，新能源，新兴产业,14889.25,中证新能,399808.SZ,20.46,0.12217795484727756
38,汽车ETF,516110,行业，汽车,9694.29,汽车指数,CN6055,20.4935,
39,电池ETF,159755,主题，新兴产业，新能源车，电池,9889.71,新能电池,980032.CNI,21.09,0.20709534368070953
40,新能车ETF,515700,主题，新兴产业，新能源车,9415.91,新能源车,399417,21.1486,
41,化工ETF,159870,行业，化工,7182.7,细分化工,000813.CSI,21.2,0.38356631435390387
42,中概互联网ETF,513050,跨境，中概股,127368.97,中国互联网50,H30533.CSI,21.39,0.06980802792321117
43,电信ETF基金,560690,行业TMT，通信,2976.48,中证电信,000936,21.63,
44,科技100ETF,515580,主题，新兴产业，科技,1526.71,科技100,931187.CSI,22.02,0.26957955482275353
45,传媒ETF,512980,行业，TMT，传媒,14810.9,中证传媒,399971.SZ,22.18,0.031668696711327646
46,生物医药ETF,159859,行业，医药，生物科技,4880.94,生物医药,399441,22.2264,
47,消费50ETF,515650,行业，消费,4385.62,CS消费50,931139.CSI,22.31,0.11507936507936507
48,有色50ETF,159652,行业，资源，有色金属,2762.25,细分有色,000811.CSI,22.31,0.1858902575587906
49,有色60ETF,159881,行业，资源，有色金属,2876.85,中证有色,930708.CSI,22.42,0.2548518896833504
50,锂电池ETF,561160,主题，新兴产业，新能源车,2607.2,CS电池,931719.CSI,22.57,0.0673665791776028
51,建材ETF,159745,行业，建筑材料,4567.31,建筑材料,931009.CSI,22.88,0.7489603024574669
52,有色金属ETF,512400,行业，资源，有色金属,18227.38,金属指数,CN6052,22.9073,
53,恒生互联网ETF,513330,跨境，香港，互联网,366492.22,恒生互联网科技业,HSIII.HI,22.91,0.08486238532110092
54,食品饮料ETF,515170,行业，食品饮料,5481.3,细分食品,000815.CSI,22.95,0.20040691759918616
55,食品饮料ETF,159843,行业，食品饮料,1320.16,国证食品,399396,23.2597,
56,新能源车ETF,515030,主题，新兴产业，新能源车,12699.21,CS新能车,399976.SZ,23.35,0.18877772944758592
57,证券ETF,512880,行业，金融，证券,142024.23,证券公司,399975.SZ,23.43,0.5466918714555765
58,新材料50ETF,159761,主题，新兴产业，新材料,1131.58,新材料,H30597.CSI,23.49,0.26438492063492064
59,医药50ETF,512120,行业，医药,1201.4,医药指数,CN6046,23.697,
60,恒生科技指数ETF,513180,跨境，香港，科技,254390.27,恒生科技指数,HSTECH.HI,23.85,0.16545265348595214
61,消费ETF,510150,行业，消费,1931.81,消费80,000069,24.23,
62,酒ETF,512690,行业，食品饮料，酒,30591.17,中证酒指数,399987,24.43,
63,医药ETF,512010,行业，医药,49442.62,300医药,000913.SH,26.03,0.16358179089544772
64,医疗创新ETF,516820,行业，医药,2801.07,CS医药创新,931484.CSI,26.43,0.3191489361702128
65,中药ETF,560080,行业，医药,5378.35,中证中药,930641.CSI,26.51,0.23816029143897996
66,稀有金属ETF,562800,主题，稀有金属,3297.78,CS稀金属,930632.CSI,26.91,0.29085872576177285
67,通信ETF,515880,行业，TMT，通信,33205.79,通信设备,931160.CSI,26.94,0.1387523629489603
68,消费ETF,159928,行业，消费，必选消费,9513.22,中证消费,000932.SH,27.42,0.3457608395470864
69,医药ETF,159929,行业，医药,6391.08,中证医药,000933.SH,27.78,0.15713891190278928
70,5G通信ETF,515050,主题，新兴产业，5G,9095.22,5G通信,931079.CSI,28.29,0.25587044534412956
71,创业板成长ETF,159967,策略，动量，成长,13891.69,创成长,399296.SZ,28.6,0.1240086517664023
72,医药龙头ETF,515950,行业，医药,1995.12,医药50,931140.CSI,28.69,0.3976190476190476
73,医疗ETF,512170,行业，医药,42306.5,中证医疗,399989.SZ,29.63,0.11936453413482181
74,港股通互联网ETF,159792,跨境，香港，互联网,89016.13,HKC互联网,931637.CSI,29.85,0.32396088019559904
75,科技ETF,515000,主题，新兴产业，科技,6268.11,科技龙头,931087.CSI,30.55,0.08571428571428572
76,医药卫生ETF,159938,行业，医药,6292.94,全指医药,000991.SH,31.31,0.2951188182402055
77,智能汽车ETF,515250,主题，智能汽车,4865.84,CS智汽车,930721.CSI,31.46,0.045773003269500234
78,游戏ETF,159869,主题，游戏,31605.12,动漫游戏,930901.CSI,32.26,0.4127604166666667
79,生物医药ETF,512290,行业，医药，生物科技,10492.35,CS生医,930726.CSI,32.4,0.20084072863148061
80,纳指ETF,159941,跨境，美国,70806.32,纳斯达克100,NDX.GI,35.0,0.8974661166764879
81,稀土ETF基金,516150,主题，稀土,2570.36,稀土产业,930598.CSI,35.31,0.38407960199004976
82,国防ETF,512670,行业，军工,8643.76,中证国防指数,399973,35.41,
83,消费电子ETF,159732,主题，消费电子,3022.97,消费电子,931494.CSI,35.61,0.46875
84,电子ETF,515260,行业，电子,1196.36,电子50,931461.CSI,36.08,0.6635254988913526
85,医疗器械ETF,159883,行业，医药，医疗器械,3548.98,医疗器械,h30217.CSI,36.23,0.28506616257088846
86,机器人ETF,562500,主题，新兴产业，机器人,6730.89,机器人,H30590.CSI,36.37,0.07835325365205843
87,恒生医疗ETF,513060,跨境，香港，医药，医疗保健,76501.34,医疗保健,h30178.CSI,36.56,0.2170132325141777
88,疫苗ETF,159643,行业，医药，生物科技,1140.1,疫苗生科,980015.CNI,38.95,0.2394678492239468
89,电子ETF,159997,行业，电子,4996.97,CS电子,930652.CSI,38.97,0.309665597801191
90,钢铁ETF,515210,行业，钢铁,8552.23,中证钢铁,930606.CSI,40.05,0.8823854224185533
91,金融科技ETF,159851,主题，金融科技,2650.56,金融科技,930986.CSI,40.45,0.12318840579710146
92,生物科技ETF,159837,主题，新兴产业，生物科技,1787.86,中证生科,930743.CSI,40.84,0.2389463781749765
93,人工智能ETF,159819,主题，新兴产业，人工智能,44539.32,人工智能,931071.CSI,41.35,0.2645739910313901
94,创新药ETF,159992,行业，医药,21537.51,CS创新药,931152.CSI,41.93,0.5428109854604201
95,信息技术ETF,159939,行业，信息技术,3492.29,全指信息,000993.SH,43.38,0.2466281310211946
96,科创新材料ETF,588010,主题，新材料，科创板,1213.05,科创材料,000689,43.39,
97,教育ETF,513360,跨境，教育,13335.87,中国教育,931456.CSI,44.59,0.19370698131760078
98,数字经济ETF,560800,主题，数字经济,3583.76,数字经济,931582.CSI,48.55,0.5986078886310905
99,科创信息技术ETF,588100,行业，信息技术，科创板,3092.39,科创信息,000682,49.97,
100,计算机ETF,512720,行业，计算机,8321.53,CS计算机,930651.CSI,50.14,0.3435639028859368
101,军工ETF,512660,行业，军工,28123.8,中证军工,399967.SZ,53.83,0.14719810576164166
102,中韩半导体ETF,513310,跨境，韩国,8995.23,中韩半导体,931790.CSI,60.33,0.8071065989847716
103,芯片ETF,159995,行业，半导体，芯片,33294.77,国证芯片,980017.CNI,64.82,0.3998272884283247
104,半导体设备ETF,561980,行业，半导体，芯片,2584.44,中证半导,931865.CSI,68.77,0.5087301587301587
105,云计算ETF,516510,主题，TMT，互联网,12532.87,云计算,930851.CSI,71.21,0.7017819706498952
106,芯片产业ETF,159310,行业，半导体，芯片,10602.73,芯片产业,H30007.CSI,82.42,0.8246816846229187
107,科创芯片ETF,588200,行业，半导体，芯片，科创板,25067.03,科创芯片,000685.SH,116.1,
108,软件ETF,515230,主题，新兴产业，软件,5126.54,软件指数,h30202.CSI,147.13,0.9013232514177694
109,旅游ETF,159766,主题，旅游,12068.75,中证旅游,930633.CSI,249.61,0.9905149051490515
110,农业ETF,159825,行业，农业,10731.48,中证农业,000949.CSI,316.26,0.992239149180799
111,养殖ETF,159865,行业，畜牧养殖,16502.16,中证畜牧,930707.CSI,396.86,0.9983079526226735
112,香港科技ETF,159747,跨境，香港，科技,4378.68,港股科技,987006,,
113,港股创新药ETF,159567,跨境，香港，医药,6436.01,港股通创新药,987018,,
114,港股通科技30ETF,159636,跨境，香港，科技,12773.56,港股通科技,987008,,
115,港股通50ETF,513550,跨境，香港,15424.26,港股通50,987003,,
