,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,当前值,历史百分位,指标类型
18,储能电池ETF易方达,159566,主题，新兴产业，新能源,32325.78,新能源电池,980027,26.1774,0.5297805642633229,PE
19,创业板新能源ETF国泰,159387,主题，新兴产业，新能源,29203.76,创新能源,399266,26.5966,0.24723247232472326,PE
20,碳中和ETF华夏,159790,主题，低碳,2261.23,内地低碳,000977.CSI,28.2,0.537100607340903,PE
21,电网设备ETF华夏,159326,主题，电网设备,66736.76,电网设备主题,931994,29.94,0.38095238095238093,PE
22,稀土ETF嘉实,516150,主题，稀土,15164.65,稀土产业,930598.CSI,31.39,0.28845401174168295,PE
23,物联网ETF南方,159896,主题，物联网,1407.64,CS物联网,930712.CSI,31.57,0.3815544812197843,PE
24,新能源ETF南方,516160,主题，新能源，新兴产业,13300.03,中证新能,399808.SZ,32.23,0.3338088445078459,PE
25,智能驾驶ETF华泰柏瑞,516520,主题，智能汽车,4605.73,CS智汽车,930721.CSI,32.63,0.11764705882352941,PE
26,科技50ETF富国,515750,主题，新兴产业，科技,1214.47,中证科技,931186,33.0,0.0,PE
27,影视ETF国泰,516620,主题，TMT，影视,1958.12,中证影视,930781,35.82,0.19047619047619047,PE
28,金融科技ETF华宝,159851,主题，金融科技,18337.74,金融科技,930986.CSI,43.25,0.20717855520218081,PE
29,5GETF博时,159811,主题，新兴产业，5G,3456.36,5G50,931406,44.02,0.3333333333333333,PE
30,通信ETF华夏,515050,主题，新兴产业，5G,115872.58,5G通信,931079.CSI,45.67,0.8314606741573034,PE
31,科技ETF华宝,515000,主题，新兴产业，科技,19259.82,科技龙头,931087.CSI,47.91,0.6842105263157895,PE
32,云计算ETF易方达,516510,主题，TMT，互联网,17911.57,云计算,930851.CSI,49.18,0.38850387280880555,PE
33,人工智能ETF易方达,159819,主题，新兴产业，人工智能,60791.41,CS人工智,930713.CSI,49.21,0.29527705466716253,PE
34,消费电子ETF华夏,159732,主题，消费电子,44524.56,消费电子,931494.CSI,50.18,0.759468438538206,PE
35,创业板软件ETF华夏,159256,主题，软件，中小盘,8735.87,创业软件,399264,50.9555,,PE
36,人工智能ETF华富,515980,主题，新兴产业，人工智能,25370.59,人工智能,931071.CSI,51.39,0.5767392458842273,PE
37,大数据ETF富国,515400,主题，新兴产业,10487.76,中证数据,930902,52.77,0.14285714285714285,PE
38,生物科技ETF易方达,159837,主题，新兴产业，生物科技,6276.89,中证生科,930743.CSI,53.02,0.5754399101460127,PE
39,软件ETF嘉实,159852,主题，新兴产业，软件,57074.64,中证软件,930601,53.29,0.0,PE
40,机器人ETF易方达,159530,主题，新兴产业，机器人,100292.68,机器人,H30590.CSI,53.43,0.5235378031383737,PE
41,科创AIETF博时,588790,主题，新兴产业，人工智能,25719.14,科创AI指数,000695,59.54,0.0,PE
42,央企科技ETF南方,560170,主题，央企，新兴产业,3366.94,央企科技引领,932038,60.07,0.2857142857142857,PE
43,创业板人工智能ETF华宝,159363,主题，新兴产业，人工智能,144527.62,创业板人工智能,970070,60.8711,,PE
44,软件开发ETF华宝,159036,主题，新兴产业，软件,1874.64,软件开发,932094,62.78,0.14285714285714285,PE
45,高端装备ETF嘉实,159638,主题，高端装备,3741.08,高装细分50,931521,66.95,0.47619047619047616,PE
46,旅游ETF富国,159766,主题，旅游,10743.76,中证旅游,930633.CSI,72.79,0.8151709401709402,PE
47,卫星ETF富国,563230,主题，卫星,30601.28,卫星产业,931594,78.22,0.8638328530259366,PE
48,科创新材料ETF南方,588160,主题，新材料，科创板,28304.37,科创材料,000689,87.63,0.8694029850746269,PE
49,科创芯片设计ETF天弘,589070,主题，芯片设计,29611.06,科创芯片设计,950162,90.4,0.17248062015503876,PE
50,软件ETF国泰,515230,主题，新兴产业，软件,23504.3,软件指数,h30202.CSI,97.21,0.5595611285266457,PE
51,科创创业人工智能ETF景顺,159142,主题，科创板，人工智能,10408.02,科创创业AI指数,000696,100.56,0.004242681374628765,指数点位
52,卫星ETF永赢,159206,主题，卫星,90480.67,卫星通信,980018,119.2213,0.7195571955719557,PE
