,ETF名称,ETF代码,标签,平均成交额,指数名称,指数代码,市盈率,市盈率百分位,数据类型
35,央企科技ETF南方,560170,主题，央企，新兴产业,3366.94,央企科技引领,932038,59.92,,PE
36,软件开发ETF华宝,159036,主题，新兴产业，软件,1874.64,软件开发,932094,62.25,,PE
37,科创AIETF博时,588790,主题，新兴产业，人工智能,25719.14,科创AI指数,000695,63.76,,PE
38,软件ETF嘉实,159852,主题，新兴产业，软件,57074.64,中证软件,930601,64.21,,PE
39,旅游ETF富国,159766,主题，旅游,10743.76,中证旅游,930633.CSI,64.37,0.78941742383752,PE
40,高端装备ETF嘉实,159638,主题，高端装备,3741.08,高装细分50,931521,65.02,,PE
41,云计算ETF易方达,516510,主题，TMT，互联网,17911.57,云计算,930851.CSI,74.31,0.6076672104404568,PE
42,卫星ETF富国,563230,主题，卫星,30601.28,卫星产业,931594,77.77,0.8615717375630858,PE
43,科创新材料ETF南方,588160,主题，新材料，科创板,28304.37,科创材料,000689,88.75,0.8805970149253731,PE
44,科创芯片设计ETF天弘,589070,主题，芯片设计,29611.06,科创芯片设计,950162,88.87,0.15145631067961166,PE
45,科创创业人工智能ETF景顺,159142,主题，科创板，人工智能,10408.02,科创创业AI指数,000696,100.56,0.004242681374628765,点位
46,软件ETF国泰,515230,主题，新兴产业，软件,23504.3,软件指数,h30202.CSI,101.99,0.5973659454374413,PE
47,卫星ETF永赢,159206,主题，卫星,90480.67,卫星通信,980018,119.2213,,PE
48,科技50ETF富国,515750,主题，新兴产业，科技,1214.47,中证科技,931186,,,
49,5GETF博时,159811,主题，新兴产业，5G,3456.36,5G50,931406,,,
50,创业板软件ETF华夏,159256,主题，软件，中小盘,8735.87,创业软件,399264,,,
51,光伏ETF华泰柏瑞,515790,主题，光伏，新兴产业,18660.0,光伏产业,931151.CSI,,,
52,创业板人工智能ETF华宝,159363,主题，新兴产业，人工智能,144527.62,创业板人工智能,970070,,,
