日期,指数代码,指数名称,市盈率,数据源
2010-08-09,399006,创业板指,68.75,韭圈儿
2010-08-10,399006,创业板指,66.15,韭圈儿
2010-08-11,399006,创业板指,66.83,韭圈儿
2010-08-12,399006,创业板指,65.68,韭圈儿
2010-08-13,399006,创业板指,66.68,韭圈儿
2010-08-16,399006,创业板指,67.75,韭圈儿
2010-08-17,399006,创业板指,67.8,韭圈儿
2010-08-18,399006,创业板指,66.83,韭圈儿
2010-08-19,399006,创业板指,66.72,韭圈儿
2010-08-20,399006,创业板指,64.48,韭圈儿
2010-08-23,399006,创业板指,64.59,韭圈儿
2010-08-24,399006,创业板指,65.16,韭圈儿
2010-08-25,399006,创业板指,63.35,韭圈儿
2010-08-26,399006,创业板指,63.41,韭圈儿
2010-08-27,399006,创业板指,64.72,韭圈儿
2010-08-30,399006,创业板指,66.38,韭圈儿
2010-08-31,399006,创业板指,66.39,韭圈儿
2010-09-01,399006,创业板指,64.44,韭圈儿
2010-09-02,399006,创业板指,65.7,韭圈儿
2010-09-03,399006,创业板指,67.09,韭圈儿
2010-09-06,399006,创业板指,65.42,韭圈儿
2010-09-07,399006,创业板指,66.18,韭圈儿
2010-09-08,399006,创业板指,66.4,韭圈儿
2010-09-09,399006,创业板指,66.1,韭圈儿
2010-09-10,399006,创业板指,66.95,韭圈儿
2010-09-13,399006,创业板指,67.45,韭圈儿
2010-09-14,399006,创业板指,66.72,韭圈儿
2010-09-15,399006,创业板指,64.22,韭圈儿
2010-09-16,399006,创业板指,63.19,韭圈儿
2010-09-17,399006,创业板指,63.11,韭圈儿
2010-09-20,399006,创业板指,61.56,韭圈儿
2010-09-21,399006,创业板指,60.56,韭圈儿
2010-09-27,399006,创业板指,61.59,韭圈儿
2010-09-28,399006,创业板指,60.97,韭圈儿
2010-09-29,399006,创业板指,60.01,韭圈儿
2010-09-30,399006,创业板指,61.01,韭圈儿
2010-10-08,399006,创业板指,62.13,韭圈儿
2010-10-11,399006,创业板指,61.31,韭圈儿
2010-10-12,399006,创业板指,61.4,韭圈儿
2010-10-13,399006,创业板指,62.12,韭圈儿
2010-10-14,399006,创业板指,61.86,韭圈儿
2010-10-15,399006,创业板指,60.9,韭圈儿
2010-10-18,399006,创业板指,59.48,韭圈儿
2010-10-19,399006,创业板指,63.55,韭圈儿
2010-10-20,399006,创业板指,63.99,韭圈儿
2010-10-21,399006,创业板指,63.14,韭圈儿
2010-10-22,399006,创业板指,64.4,韭圈儿
2010-10-25,399006,创业板指,65.6,韭圈儿
2010-10-26,399006,创业板指,64.64,韭圈儿
2010-10-27,399006,创业板指,63.84,韭圈儿
2010-10-28,399006,创业板指,64.7,韭圈儿
2010-10-29,399006,创业板指,66.31,韭圈儿
2010-11-01,399006,创业板指,68.96,韭圈儿
2010-11-02,399006,创业板指,66.95,韭圈儿
2010-11-03,399006,创业板指,64.81,韭圈儿
2010-11-04,399006,创业板指,65.86,韭圈儿
2010-11-05,399006,创业板指,66.8,韭圈儿
2010-11-08,399006,创业板指,68.93,韭圈儿
2010-11-09,399006,创业板指,69.5,韭圈儿
2010-11-10,399006,创业板指,71.22,韭圈儿
2010-11-11,399006,创业板指,70.62,韭圈儿
2010-11-12,399006,创业板指,67.45,韭圈儿
2010-11-15,399006,创业板指,71.61,韭圈儿
2010-11-16,399006,创业板指,70.3,韭圈儿
2010-11-17,399006,创业板指,67.65,韭圈儿
2010-11-18,399006,创业板指,68.76,韭圈儿
2010-11-19,399006,创业板指,71.89,韭圈儿
2010-11-22,399006,创业板指,73.26,韭圈儿
2010-11-23,399006,创业板指,73.88,韭圈儿
2010-11-24,399006,创业板指,75.46,韭圈儿
2010-11-25,399006,创业板指,74.05,韭圈儿
2010-11-26,399006,创业板指,74.63,韭圈儿
2010-11-29,399006,创业板指,76.11,韭圈儿
2010-11-30,399006,创业板指,73.67,韭圈儿
2010-12-01,399006,创业板指,73.36,韭圈儿
2010-12-02,399006,创业板指,73.43,韭圈儿
2010-12-03,399006,创业板指,72.16,韭圈儿
2010-12-06,399006,创业板指,70.71,韭圈儿
2010-12-07,399006,创业板指,72.36,韭圈儿
2010-12-08,399006,创业板指,72.31,韭圈儿
2010-12-09,399006,创业板指,71.38,韭圈儿
2010-12-10,399006,创业板指,72.75,韭圈儿
2010-12-13,399006,创业板指,75.36,韭圈儿
2010-12-14,399006,创业板指,75.96,韭圈儿
2010-12-15,399006,创业板指,75.51,韭圈儿
2010-12-16,399006,创业板指,76.33,韭圈儿
2010-12-17,399006,创业板指,76.84,韭圈儿
2010-12-20,399006,创业板指,75.55,韭圈儿
2010-12-21,399006,创业板指,75.69,韭圈儿
2010-12-22,399006,创业板指,74.79,韭圈儿
2010-12-23,399006,创业板指,73.25,韭圈儿
2010-12-24,399006,创业板指,71.26,韭圈儿
2010-12-27,399006,创业板指,68.9,韭圈儿
2010-12-28,399006,创业板指,67.89,韭圈儿
2010-12-29,399006,创业板指,69.22,韭圈儿
2010-12-30,399006,创业板指,69.46,韭圈儿
2010-12-31,399006,创业板指,70.72,韭圈儿
2011-01-04,399006,创业板指,71.87,韭圈儿
2011-01-05,399006,创业板指,71.73,韭圈儿
2011-01-06,399006,创业板指,70.5,韭圈儿
2011-01-07,399006,创业板指,69.87,韭圈儿
2011-01-10,399006,创业板指,67.85,韭圈儿
2011-01-11,399006,创业板指,66.93,韭圈儿
2011-01-12,399006,创业板指,67.53,韭圈儿
2011-01-13,399006,创业板指,67.73,韭圈儿
2011-01-14,399006,创业板指,66.15,韭圈儿
2011-01-17,399006,创业板指,63.72,韭圈儿
2011-01-18,399006,创业板指,63.58,韭圈儿
2011-01-19,399006,创业板指,64.98,韭圈儿
2011-01-20,399006,创业板指,63.08,韭圈儿
2011-01-21,399006,创业板指,63.21,韭圈儿
2011-01-24,399006,创业板指,61.25,韭圈儿
2011-01-25,399006,创业板指,60.28,韭圈儿
2011-01-26,399006,创业板指,61.31,韭圈儿
2011-01-27,399006,创业板指,62.35,韭圈儿
2011-01-28,399006,创业板指,62.83,韭圈儿
2011-01-31,399006,创业板指,63.15,韭圈儿
2011-02-01,399006,创业板指,63.25,韭圈儿
2011-02-09,399006,创业板指,62.69,韭圈儿
2011-02-10,399006,创业板指,65.1,韭圈儿
2011-02-11,399006,创业板指,65.63,韭圈儿
2011-02-14,399006,创业板指,66.33,韭圈儿
2011-02-15,399006,创业板指,66.35,韭圈儿
2011-02-16,399006,创业板指,67.54,韭圈儿
2011-02-17,399006,创业板指,68.04,韭圈儿
2011-02-18,399006,创业板指,67.11,韭圈儿
2011-02-21,399006,创业板指,67.87,韭圈儿
2011-02-22,399006,创业板指,65.68,韭圈儿
2011-02-23,399006,创业板指,66.43,韭圈儿
2011-02-24,399006,创业板指,65.37,韭圈儿
2011-02-25,399006,创业板指,64.03,韭圈儿
2011-02-28,399006,创业板指,62.9,韭圈儿
2011-03-01,399006,创业板指,62.9,韭圈儿
2011-03-02,399006,创业板指,62.35,韭圈儿
2011-03-03,399006,创业板指,61.0,韭圈儿
2011-03-04,399006,创业板指,61.51,韭圈儿
2011-03-07,399006,创业板指,61.83,韭圈儿
2011-03-08,399006,创业板指,62.21,韭圈儿
2011-03-09,399006,创业板指,62.38,韭圈儿
2011-03-10,399006,创业板指,62.74,韭圈儿
2011-03-11,399006,创业板指,63.16,韭圈儿
2011-03-14,399006,创业板指,63.45,韭圈儿
2011-03-15,399006,创业板指,62.74,韭圈儿
2011-03-16,399006,创业板指,63.26,韭圈儿
2011-03-17,399006,创业板指,62.05,韭圈儿
2011-03-18,399006,创业板指,62.42,韭圈儿
2011-03-21,399006,创业板指,61.71,韭圈儿
2011-03-22,399006,创业板指,61.52,韭圈儿
2011-03-23,399006,创业板指,62.05,韭圈儿
2011-03-24,399006,创业板指,62.07,韭圈儿
2011-03-25,399006,创业板指,61.69,韭圈儿
2011-03-28,399006,创业板指,60.54,韭圈儿
2011-03-29,399006,创业板指,58.64,韭圈儿
2011-03-30,399006,创业板指,57.95,韭圈儿
2011-03-31,399006,创业板指,58.11,韭圈儿
2011-04-01,399006,创业板指,58.19,韭圈儿
2011-04-06,399006,创业板指,57.06,韭圈儿
2011-04-07,399006,创业板指,57.53,韭圈儿
2011-04-08,399006,创业板指,58.34,韭圈儿
2011-04-11,399006,创业板指,57.32,韭圈儿
2011-04-12,399006,创业板指,57.05,韭圈儿
2011-04-13,399006,创业板指,58.07,韭圈儿
2011-04-14,399006,创业板指,57.83,韭圈儿
2011-04-15,399006,创业板指,57.3,韭圈儿
2011-04-18,399006,创业板指,56.71,韭圈儿
2011-04-19,399006,创业板指,56.19,韭圈儿
2011-04-20,399006,创业板指,56.22,韭圈儿
2011-04-21,399006,创业板指,56.01,韭圈儿
2011-04-22,399006,创业板指,55.49,韭圈儿
2011-04-25,399006,创业板指,53.77,韭圈儿
2011-04-26,399006,创业板指,52.32,韭圈儿
2011-04-27,399006,创业板指,50.71,韭圈儿
2011-04-28,399006,创业板指,48.77,韭圈儿
2011-04-29,399006,创业板指,49.21,韭圈儿
2011-05-03,399006,创业板指,49.75,韭圈儿
2011-05-04,399006,创业板指,48.76,韭圈儿
2011-05-05,399006,创业板指,49.28,韭圈儿
2011-05-06,399006,创业板指,49.54,韭圈儿
2011-05-09,399006,创业板指,50.12,韭圈儿
2011-05-10,399006,创业板指,50.05,韭圈儿
2011-05-11,399006,创业板指,50.01,韭圈儿
2011-05-12,399006,创业板指,48.85,韭圈儿
2011-05-13,399006,创业板指,48.87,韭圈儿
2011-05-16,399006,创业板指,48.68,韭圈儿
2011-05-17,399006,创业板指,48.05,韭圈儿
2011-05-18,399006,创业板指,47.84,韭圈儿
2011-05-19,399006,创业板指,47.5,韭圈儿
2011-05-20,399006,创业板指,47.0,韭圈儿
2011-05-23,399006,创业板指,45.19,韭圈儿
2011-05-24,399006,创业板指,46.77,韭圈儿
2011-05-25,399006,创业板指,45.26,韭圈儿
2011-05-26,399006,创业板指,44.61,韭圈儿
2011-05-27,399006,创业板指,44.22,韭圈儿
2011-05-30,399006,创业板指,44.78,韭圈儿
2011-05-31,399006,创业板指,45.41,韭圈儿
2011-06-01,399006,创业板指,45.68,韭圈儿
2011-06-02,399006,创业板指,44.73,韭圈儿
2011-06-03,399006,创业板指,45.46,韭圈儿
2011-06-07,399006,创业板指,45.5,韭圈儿
2011-06-08,399006,创业板指,45.39,韭圈儿
2011-06-09,399006,创业板指,44.51,韭圈儿
2011-06-10,399006,创业板指,44.29,韭圈儿
2011-06-13,399006,创业板指,44.56,韭圈儿
2011-06-14,399006,创业板指,45.02,韭圈儿
2011-06-15,399006,创业板指,44.45,韭圈儿
2011-06-16,399006,创业板指,43.55,韭圈儿
2011-06-17,399006,创业板指,43.12,韭圈儿
2011-06-20,399006,创业板指,42.49,韭圈儿
2011-06-21,399006,创业板指,42.66,韭圈儿
2011-06-22,399006,创业板指,42.45,韭圈儿
2011-06-23,399006,创业板指,43.68,韭圈儿
2011-06-24,399006,创业板指,44.65,韭圈儿
2011-06-27,399006,创业板指,45.2,韭圈儿
2011-06-28,399006,创业板指,45.21,韭圈儿
2011-06-29,399006,创业板指,44.78,韭圈儿
2011-06-30,399006,创业板指,45.27,韭圈儿
2011-07-01,399006,创业板指,46.67,韭圈儿
2011-07-04,399006,创业板指,47.81,韭圈儿
2011-07-05,399006,创业板指,48.22,韭圈儿
2011-07-06,399006,创业板指,48.8,韭圈儿
2011-07-07,399006,创业板指,49.1,韭圈儿
2011-07-08,399006,创业板指,48.8,韭圈儿
2011-07-11,399006,创业板指,49.25,韭圈儿
2011-07-12,399006,创业板指,48.53,韭圈儿
2011-07-13,399006,创业板指,49.7,韭圈儿
2011-07-14,399006,创业板指,50.67,韭圈儿
2011-07-15,399006,创业板指,51.68,韭圈儿
2011-07-18,399006,创业板指,51.46,韭圈儿
2011-07-19,399006,创业板指,50.37,韭圈儿
2011-07-20,399006,创业板指,50.5,韭圈儿
2011-07-21,399006,创业板指,49.63,韭圈儿
2011-07-22,399006,创业板指,49.8,韭圈儿
2011-07-25,399006,创业板指,47.8,韭圈儿
2011-07-26,399006,创业板指,48.43,韭圈儿
2011-07-27,399006,创业板指,49.6,韭圈儿
2011-07-28,399006,创业板指,49.51,韭圈儿
2011-07-29,399006,创业板指,48.41,韭圈儿
2011-08-01,399006,创业板指,49.18,韭圈儿
2011-08-02,399006,创业板指,49.55,韭圈儿
2011-08-03,399006,创业板指,50.24,韭圈儿
2011-08-04,399006,创业板指,49.81,韭圈儿
2011-08-05,399006,创业板指,48.81,韭圈儿
2011-08-08,399006,创业板指,46.53,韭圈儿
2011-08-09,399006,创业板指,46.27,韭圈儿
2011-08-10,399006,创业板指,46.89,韭圈儿
2011-08-11,399006,创业板指,47.96,韭圈儿
2011-08-12,399006,创业板指,48.38,韭圈儿
2011-08-15,399006,创业板指,49.2,韭圈儿
2011-08-16,399006,创业板指,48.59,韭圈儿
2011-08-17,399006,创业板指,48.61,韭圈儿
2011-08-18,399006,创业板指,47.55,韭圈儿
2011-08-19,399006,创业板指,47.24,韭圈儿
2011-08-22,399006,创业板指,47.16,韭圈儿
2011-08-23,399006,创业板指,48.51,韭圈儿
2011-08-24,399006,创业板指,48.58,韭圈儿
2011-08-25,399006,创业板指,48.76,韭圈儿
2011-08-26,399006,创业板指,49.27,韭圈儿
2011-08-29,399006,创业板指,49.24,韭圈儿
2011-08-30,399006,创业板指,48.2,韭圈儿
2011-08-31,399006,创业板指,47.59,韭圈儿
2011-09-01,399006,创业板指,47.42,韭圈儿
2011-09-02,399006,创业板指,47.04,韭圈儿
2011-09-05,399006,创业板指,45.67,韭圈儿
2011-09-06,399006,创业板指,45.2,韭圈儿
2011-09-07,399006,创业板指,46.49,韭圈儿
2011-09-08,399006,创业板指,46.13,韭圈儿
2011-09-09,399006,创业板指,45.59,韭圈儿
2011-09-13,399006,创业板指,44.57,韭圈儿
2011-09-14,399006,创业板指,45.33,韭圈儿
2011-09-15,399006,创业板指,45.27,韭圈儿
2011-09-16,399006,创业板指,45.24,韭圈儿
2011-09-19,399006,创业板指,44.17,韭圈儿
2011-09-20,399006,创业板指,44.29,韭圈儿
2011-09-21,399006,创业板指,45.52,韭圈儿
2011-09-22,399006,创业板指,44.05,韭圈儿
2011-09-23,399006,创业板指,43.57,韭圈儿
2011-09-26,399006,创业板指,42.86,韭圈儿
2011-09-27,399006,创业板指,42.94,韭圈儿
2011-09-28,399006,创业板指,42.26,韭圈儿
2011-09-29,399006,创业板指,40.94,韭圈儿
2011-09-30,399006,创业板指,40.93,韭圈儿
2011-10-10,399006,创业板指,40.61,韭圈儿
2011-10-11,399006,创业板指,40.37,韭圈儿
2011-10-12,399006,创业板指,41.9,韭圈儿
2011-10-13,399006,创业板指,42.71,韭圈儿
2011-10-14,399006,创业板指,42.58,韭圈儿
2011-10-17,399006,创业板指,42.65,韭圈儿
2011-10-18,399006,创业板指,41.23,韭圈儿
2011-10-19,399006,创业板指,41.11,韭圈儿
2011-10-20,399006,创业板指,39.59,韭圈儿
2011-10-21,399006,创业板指,38.7,韭圈儿
2011-10-24,399006,创业板指,39.31,韭圈儿
2011-10-25,399006,创业板指,40.08,韭圈儿
2011-10-26,399006,创业板指,41.25,韭圈儿
2011-10-27,399006,创业板指,41.12,韭圈儿
2011-10-28,399006,创业板指,42.24,韭圈儿
2011-10-31,399006,创业板指,43.16,韭圈儿
2011-11-01,399006,创业板指,43.22,韭圈儿
2011-11-02,399006,创业板指,44.58,韭圈儿
2011-11-03,399006,创业板指,44.41,韭圈儿
2011-11-04,399006,创业板指,44.67,韭圈儿
2011-11-07,399006,创业板指,44.48,韭圈儿
2011-11-08,399006,创业板指,43.66,韭圈儿
2011-11-09,399006,创业板指,45.04,韭圈儿
2011-11-10,399006,创业板指,45.3,韭圈儿
2011-11-11,399006,创业板指,45.1,韭圈儿
2011-11-14,399006,创业板指,46.36,韭圈儿
2011-11-15,399006,创业板指,46.63,韭圈儿
2011-11-16,399006,创业板指,45.26,韭圈儿
2011-11-17,399006,创业板指,45.51,韭圈儿
2011-11-18,399006,创业板指,44.03,韭圈儿
2011-11-21,399006,创业板指,43.73,韭圈儿
2011-11-22,399006,创业板指,43.96,韭圈儿
2011-11-23,399006,创业板指,43.77,韭圈儿
2011-11-24,399006,创业板指,43.97,韭圈儿
2011-11-25,399006,创业板指,43.68,韭圈儿
2011-11-28,399006,创业板指,43.86,韭圈儿
2011-11-29,399006,创业板指,44.49,韭圈儿
2011-11-30,399006,创业板指,42.41,韭圈儿
2011-12-01,399006,创业板指,43.21,韭圈儿
2011-12-02,399006,创业板指,42.03,韭圈儿
2011-12-05,399006,创业板指,40.12,韭圈儿
2011-12-06,399006,创业板指,40.36,韭圈儿
2011-12-07,399006,创业板指,40.56,韭圈儿
2011-12-08,399006,创业板指,40.88,韭圈儿
2011-12-09,399006,创业板指,40.33,韭圈儿
2011-12-12,399006,创业板指,39.9,韭圈儿
2011-12-13,399006,创业板指,38.76,韭圈儿
2011-12-14,399006,创业板指,38.07,韭圈儿
2011-12-15,399006,创业板指,37.64,韭圈儿
2011-12-16,399006,创业板指,39.22,韭圈儿
2011-12-19,399006,创业板指,39.93,韭圈儿
2011-12-20,399006,创业板指,39.33,韭圈儿
2011-12-21,399006,创业板指,38.35,韭圈儿
2011-12-22,399006,创业板指,38.15,韭圈儿
2011-12-23,399006,创业板指,38.31,韭圈儿
2011-12-26,399006,创业板指,37.87,韭圈儿
2011-12-27,399006,创业板指,36.64,韭圈儿
2011-12-28,399006,创业板指,36.22,韭圈儿
2011-12-29,399006,创业板指,36.2,韭圈儿
2011-12-30,399006,创业板指,36.88,韭圈儿
2012-01-04,399006,创业板指,35.72,韭圈儿
2012-01-05,399006,创业板指,33.75,韭圈儿
2012-01-06,399006,创业板指,33.85,韭圈儿
2012-01-09,399006,创业板指,34.99,韭圈儿
2012-01-10,399006,创业板指,36.23,韭圈儿
2012-01-11,399006,创业板指,36.26,韭圈儿
2012-01-12,399006,创业板指,35.69,韭圈儿
2012-01-13,399006,创业板指,33.48,韭圈儿
2012-01-16,399006,创业板指,31.93,韭圈儿
2012-01-17,399006,创业板指,33.3,韭圈儿
2012-01-18,399006,创业板指,31.31,韭圈儿
2012-01-19,399006,创业板指,31.71,韭圈儿
2012-01-20,399006,创业板指,32.34,韭圈儿
2012-01-30,399006,创业板指,32.58,韭圈儿
2012-01-31,399006,创业板指,32.39,韭圈儿
2012-02-01,399006,创业板指,32.45,韭圈儿
2012-02-02,399006,创业板指,33.16,韭圈儿
2012-02-03,399006,创业板指,33.87,韭圈儿
2012-02-06,399006,创业板指,34.22,韭圈儿
2012-02-07,399006,创业板指,33.56,韭圈儿
2012-02-08,399006,创业板指,34.41,韭圈儿
2012-02-09,399006,创业板指,34.62,韭圈儿
2012-02-10,399006,创业板指,34.64,韭圈儿
2012-02-13,399006,创业板指,35.46,韭圈儿
2012-02-14,399006,创业板指,35.29,韭圈儿
2012-02-15,399006,创业板指,35.87,韭圈儿
2012-02-16,399006,创业板指,35.66,韭圈儿
2012-02-17,399006,创业板指,35.46,韭圈儿
2012-02-20,399006,创业板指,35.64,韭圈儿
2012-02-21,399006,创业板指,36.36,韭圈儿
2012-02-22,399006,创业板指,37.37,韭圈儿
2012-02-23,399006,创业板指,37.38,韭圈儿
2012-02-24,399006,创业板指,37.54,韭圈儿
2012-02-27,399006,创业板指,37.46,韭圈儿
2012-02-28,399006,创业板指,36.46,韭圈儿
2012-02-29,399006,创业板指,36.74,韭圈儿
2012-03-01,399006,创业板指,37.08,韭圈儿
2012-03-02,399006,创业板指,37.81,韭圈儿
2012-03-05,399006,创业板指,37.84,韭圈儿
2012-03-06,399006,创业板指,37.37,韭圈儿
2012-03-07,399006,创业板指,37.27,韭圈儿
2012-03-08,399006,创业板指,37.9,韭圈儿
2012-03-09,399006,创业板指,38.73,韭圈儿
2012-03-12,399006,创业板指,39.14,韭圈儿
2012-03-13,399006,创业板指,39.5,韭圈儿
2012-03-14,399006,创业板指,37.76,韭圈儿
2012-03-15,399006,创业板指,37.22,韭圈儿
2012-03-16,399006,创业板指,38.17,韭圈儿
2012-03-19,399006,创业板指,38.87,韭圈儿
2012-03-20,399006,创业板指,37.65,韭圈儿
2012-03-21,399006,创业板指,37.49,韭圈儿
2012-03-22,399006,创业板指,37.46,韭圈儿
2012-03-23,399006,创业板指,36.78,韭圈儿
2012-03-26,399006,创业板指,36.75,韭圈儿
2012-03-27,399006,创业板指,36.68,韭圈儿
2012-03-28,399006,创业板指,34.89,韭圈儿
2012-03-29,399006,创业板指,34.13,韭圈儿
2012-03-30,399006,创业板指,33.91,韭圈儿
2012-04-05,399006,创业板指,34.64,韭圈儿
2012-04-06,399006,创业板指,34.83,韭圈儿
2012-04-09,399006,创业板指,34.28,韭圈儿
2012-04-10,399006,创业板指,34.6,韭圈儿
2012-04-11,399006,创业板指,34.65,韭圈儿
2012-04-12,399006,创业板指,35.35,韭圈儿
2012-04-13,399006,创业板指,35.69,韭圈儿
2012-04-16,399006,创业板指,35.24,韭圈儿
2012-04-17,399006,创业板指,34.94,韭圈儿
2012-04-18,399006,创业板指,36.14,韭圈儿
2012-04-19,399006,创业板指,36.29,韭圈儿
2012-04-20,399006,创业板指,36.53,韭圈儿
2012-04-23,399006,创业板指,34.56,韭圈儿
2012-04-24,399006,创业板指,34.04,韭圈儿
2012-04-25,399006,创业板指,34.23,韭圈儿
2012-04-26,399006,创业板指,34.22,韭圈儿
2012-04-27,399006,创业板指,34.56,韭圈儿
2012-05-02,399006,创业板指,34.99,韭圈儿
2012-05-03,399006,创业板指,35.31,韭圈儿
2012-05-04,399006,创业板指,36.04,韭圈儿
2012-05-07,399006,创业板指,37.02,韭圈儿
2012-05-08,399006,创业板指,36.95,韭圈儿
2012-05-09,399006,创业板指,36.35,韭圈儿
2012-05-10,399006,创业板指,36.77,韭圈儿
2012-05-11,399006,创业板指,36.44,韭圈儿
2012-05-14,399006,创业板指,36.38,韭圈儿
2012-05-15,399006,创业板指,36.38,韭圈儿
2012-05-16,399006,创业板指,35.86,韭圈儿
2012-05-17,399006,创业板指,36.15,韭圈儿
2012-05-18,399006,创业板指,35.7,韭圈儿
2012-05-21,399006,创业板指,35.62,韭圈儿
2012-05-22,399006,创业板指,36.12,韭圈儿
2012-05-23,399006,创业板指,36.05,韭圈儿
2012-05-24,399006,创业板指,36.05,韭圈儿
2012-05-25,399006,创业板指,35.49,韭圈儿
2012-05-28,399006,创业板指,35.63,韭圈儿
2012-05-29,399006,创业板指,36.36,韭圈儿
2012-05-30,399006,创业板指,36.73,韭圈儿
2012-05-31,399006,创业板指,37.05,韭圈儿
2012-06-01,399006,创业板指,37.06,韭圈儿
2012-06-04,399006,创业板指,36.2,韭圈儿
2012-06-05,399006,创业板指,36.15,韭圈儿
2012-06-06,399006,创业板指,36.13,韭圈儿
2012-06-07,399006,创业板指,35.95,韭圈儿
2012-06-08,399006,创业板指,36.05,韭圈儿
2012-06-11,399006,创业板指,37.1,韭圈儿
2012-06-12,399006,创业板指,37.11,韭圈儿
2012-06-13,399006,创业板指,37.66,韭圈儿
2012-06-14,399006,创业板指,37.4,韭圈儿
2012-06-15,399006,创业板指,37.43,韭圈儿
2012-06-18,399006,创业板指,37.92,韭圈儿
2012-06-19,399006,创业板指,37.64,韭圈儿
2012-06-20,399006,创业板指,37.65,韭圈儿
2012-06-21,399006,创业板指,37.15,韭圈儿
2012-06-25,399006,创业板指,36.25,韭圈儿
2012-06-26,399006,创业板指,36.05,韭圈儿
2012-06-27,399006,创业板指,36.19,韭圈儿
2012-06-28,399006,创业板指,35.78,韭圈儿
2012-06-29,399006,创业板指,36.57,韭圈儿
2012-07-02,399006,创业板指,37.23,韭圈儿
2012-07-03,399006,创业板指,37.35,韭圈儿
2012-07-04,399006,创业板指,37.15,韭圈儿
2012-07-05,399006,创业板指,36.42,韭圈儿
2012-07-06,399006,创业板指,37.09,韭圈儿
2012-07-09,399006,创业板指,36.38,韭圈儿
2012-07-10,399006,创业板指,36.06,韭圈儿
2012-07-11,399006,创业板指,36.39,韭圈儿
2012-07-12,399006,创业板指,37.18,韭圈儿
2012-07-13,399006,创业板指,36.73,韭圈儿
2012-07-16,399006,创业板指,35.01,韭圈儿
2012-07-17,399006,创业板指,35.22,韭圈儿
2012-07-18,399006,创业板指,35.45,韭圈儿
2012-07-19,399006,创业板指,35.82,韭圈儿
2012-07-20,399006,创业板指,35.6,韭圈儿
2012-07-23,399006,创业板指,35.49,韭圈儿
2012-07-24,399006,创业板指,35.55,韭圈儿
2012-07-25,399006,创业板指,35.5,韭圈儿
2012-07-26,399006,创业板指,35.31,韭圈儿
2012-07-27,399006,创业板指,35.0,韭圈儿
2012-07-30,399006,创业板指,34.03,韭圈儿
2012-07-31,399006,创业板指,33.5,韭圈儿
2012-08-01,399006,创业板指,34.15,韭圈儿
2012-08-02,399006,创业板指,34.05,韭圈儿
2012-08-03,399006,创业板指,35.06,韭圈儿
2012-08-06,399006,创业板指,36.0,韭圈儿
2012-08-07,399006,创业板指,36.26,韭圈儿
2012-08-08,399006,创业板指,35.92,韭圈儿
2012-08-09,399006,创业板指,36.54,韭圈儿
2012-08-10,399006,创业板指,36.5,韭圈儿
2012-08-13,399006,创业板指,35.76,韭圈儿
2012-08-14,399006,创业板指,36.19,韭圈儿
