日期,指数代码,指数名称,市盈率,数据源
2015-11-16,H30533,中国互联网50,32.29,韭圈儿
2015-11-17,H30533,中国互联网50,32.39,韭圈儿
2015-11-18,H30533,中国互联网50,32.28,韭圈儿
2015-11-19,H30533,中国互联网50,32.65,韭圈儿
2015-11-20,H30533,中国互联网50,33.33,韭圈儿
2015-11-23,H30533,中国互联网50,33.83,韭圈儿
2015-11-24,H30533,中国互联网50,33.74,韭圈儿
2015-11-25,H30533,中国互联网50,33.84,韭圈儿
2015-11-26,H30533,中国互联网50,33.78,韭圈儿
2015-11-27,H30533,中国互联网50,33.84,韭圈儿
2015-11-30,H30533,中国互联网50,35.13,韭圈儿
2015-12-01,H30533,中国互联网50,35.11,韭圈儿
2015-12-02,H30533,中国互联网50,35.22,韭圈儿
2015-12-03,H30533,中国互联网50,34.78,韭圈儿
2015-12-04,H30533,中国互联网50,34.96,韭圈儿
2015-12-07,H30533,中国互联网50,35.04,韭圈儿
2015-12-08,H30533,中国互联网50,34.86,韭圈儿
2015-12-09,H30533,中国互联网50,34.64,韭圈儿
2015-12-10,H30533,中国互联网50,34.79,韭圈儿
2015-12-11,H30533,中国互联网50,33.65,韭圈儿
2015-12-14,H30533,中国互联网50,33.94,韭圈儿
2015-12-15,H30533,中国互联网50,34.57,韭圈儿
2015-12-16,H30533,中国互联网50,35.4,韭圈儿
2015-12-17,H30533,中国互联网50,35.26,韭圈儿
2015-12-18,H30533,中国互联网50,35.08,韭圈儿
2015-12-21,H30533,中国互联网50,35.09,韭圈儿
2015-12-22,H30533,中国互联网50,35.42,韭圈儿
2015-12-23,H30533,中国互联网50,35.54,韭圈儿
2015-12-24,H30533,中国互联网50,35.32,韭圈儿
2015-12-25,H30533,中国互联网50,35.32,韭圈儿
2015-12-28,H30533,中国互联网50,34.86,韭圈儿
2015-12-29,H30533,中国互联网50,35.19,韭圈儿
2015-12-30,H30533,中国互联网50,34.77,韭圈儿
2015-12-31,H30533,中国互联网50,35.22,韭圈儿
2016-01-04,H30533,中国互联网50,33.77,韭圈儿
2016-01-05,H30533,中国互联网50,34.21,韭圈儿
2016-01-06,H30533,中国互联网50,33.94,韭圈儿
2016-01-07,H30533,中国互联网50,32.35,韭圈儿
2016-01-08,H30533,中国互联网50,32.13,韭圈儿
2016-01-11,H30533,中国互联网50,31.37,韭圈儿
2016-01-12,H30533,中国互联网50,31.89,韭圈儿
2016-01-13,H30533,中国互联网50,31.24,韭圈儿
2016-01-14,H30533,中国互联网50,31.86,韭圈儿
2016-01-15,H30533,中国互联网50,30.92,韭圈儿
2016-01-18,H30533,中国互联网50,30.81,韭圈儿
2016-01-19,H30533,中国互联网50,31.34,韭圈儿
2016-01-20,H30533,中国互联网50,30.59,韭圈儿
2016-01-21,H30533,中国互联网50,30.86,韭圈儿
2016-01-22,H30533,中国互联网50,31.31,韭圈儿
2016-01-25,H30533,中国互联网50,31.53,韭圈儿
2016-01-26,H30533,中国互联网50,31.24,韭圈儿
2016-01-27,H30533,中国互联网50,30.74,韭圈儿
2016-01-28,H30533,中国互联网50,28.68,韭圈儿
2016-01-29,H30533,中国互联网50,29.24,韭圈儿
2016-02-01,H30533,中国互联网50,29.26,韭圈儿
2016-02-02,H30533,中国互联网50,28.59,韭圈儿
2016-02-03,H30533,中国互联网50,27.88,韭圈儿
2016-02-04,H30533,中国互联网50,28.23,韭圈儿
2016-02-05,H30533,中国互联网50,27.53,韭圈儿
2016-02-15,H30533,中国互联网50,26.74,韭圈儿
2016-02-16,H30533,中国互联网50,28.12,韭圈儿
2016-02-17,H30533,中国互联网50,28.39,韭圈儿
2016-02-18,H30533,中国互联网50,28.5,韭圈儿
2016-02-19,H30533,中国互联网50,28.72,韭圈儿
2016-02-22,H30533,中国互联网50,29.25,韭圈儿
2016-02-23,H30533,中国互联网50,28.77,韭圈儿
2016-02-24,H30533,中国互联网50,28.57,韭圈儿
2016-02-25,H30533,中国互联网50,23.85,韭圈儿
2016-02-26,H30533,中国互联网50,24.4,韭圈儿
2016-02-29,H30533,中国互联网50,24.63,韭圈儿
2016-03-01,H30533,中国互联网50,26.58,韭圈儿
2016-03-02,H30533,中国互联网50,26.86,韭圈儿
2016-03-03,H30533,中国互联网50,26.72,韭圈儿
2016-03-04,H30533,中国互联网50,26.98,韭圈儿
2016-03-07,H30533,中国互联网50,26.88,韭圈儿
2016-03-08,H30533,中国互联网50,26.58,韭圈儿
2016-03-09,H30533,中国互联网50,26.86,韭圈儿
2016-03-10,H30533,中国互联网50,26.73,韭圈儿
2016-03-11,H30533,中国互联网50,27.45,韭圈儿
2016-03-14,H30533,中国互联网50,27.69,韭圈儿
2016-03-15,H30533,中国互联网50,27.36,韭圈儿
2016-03-16,H30533,中国互联网50,27.66,韭圈儿
2016-03-17,H30533,中国互联网50,27.47,韭圈儿
2016-03-18,H30533,中国互联网50,28.01,韭圈儿
2016-03-21,H30533,中国互联网50,28.37,韭圈儿
2016-03-22,H30533,中国互联网50,28.54,韭圈儿
2016-03-23,H30533,中国互联网50,28.13,韭圈儿
2016-03-24,H30533,中国互联网50,28.08,韭圈儿
2016-03-25,H30533,中国互联网50,28.08,韭圈儿
2016-03-28,H30533,中国互联网50,28.05,韭圈儿
2016-03-29,H30533,中国互联网50,28.27,韭圈儿
2016-03-30,H30533,中国互联网50,28.46,韭圈儿
2016-03-31,H30533,中国互联网50,28.29,韭圈儿
2016-04-01,H30533,中国互联网50,28.25,韭圈儿
2016-04-05,H30533,中国互联网50,27.85,韭圈儿
2016-04-06,H30533,中国互联网50,28.38,韭圈儿
2016-04-07,H30533,中国互联网50,28.31,韭圈儿
2016-04-08,H30533,中国互联网50,28.29,韭圈儿
2016-04-11,H30533,中国互联网50,28.33,韭圈儿
2016-04-12,H30533,中国互联网50,28.49,韭圈儿
2016-04-13,H30533,中国互联网50,29.31,韭圈儿
2016-04-14,H30533,中国互联网50,29.5,韭圈儿
2016-04-15,H30533,中国互联网50,29.38,韭圈儿
2016-04-18,H30533,中国互联网50,29.33,韭圈儿
2016-04-19,H30533,中国互联网50,29.28,韭圈儿
2016-04-20,H30533,中国互联网50,29.19,韭圈儿
2016-04-21,H30533,中国互联网50,29.29,韭圈儿
2016-04-22,H30533,中国互联网50,29.1,韭圈儿
2016-04-25,H30533,中国互联网50,28.76,韭圈儿
2016-04-26,H30533,中国互联网50,28.57,韭圈儿
2016-04-27,H30533,中国互联网50,28.28,韭圈儿
2016-04-28,H30533,中国互联网50,28.39,韭圈儿
2016-04-29,H30533,中国互联网50,28.31,韭圈儿
2016-05-03,H30533,中国互联网50,27.47,韭圈儿
2016-05-04,H30533,中国互联网50,27.64,韭圈儿
2016-05-05,H30533,中国互联网50,27.5,韭圈儿
2016-05-06,H30533,中国互联网50,27.57,韭圈儿
2016-05-09,H30533,中国互联网50,27.32,韭圈儿
2016-05-10,H30533,中国互联网50,27.55,韭圈儿
2016-05-11,H30533,中国互联网50,27.11,韭圈儿
2016-05-12,H30533,中国互联网50,26.69,韭圈儿
2016-05-13,H30533,中国互联网50,26.64,韭圈儿
2016-05-16,H30533,中国互联网50,27.61,韭圈儿
2016-05-17,H30533,中国互联网50,27.79,韭圈儿
2016-05-18,H30533,中国互联网50,27.08,韭圈儿
2016-05-19,H30533,中国互联网50,26.75,韭圈儿
2016-05-20,H30533,中国互联网50,26.96,韭圈儿
2016-05-23,H30533,中国互联网50,26.92,韭圈儿
2016-05-24,H30533,中国互联网50,27.65,韭圈儿
2016-05-25,H30533,中国互联网50,27.29,韭圈儿
2016-05-26,H30533,中国互联网50,27.58,韭圈儿
2016-05-27,H30533,中国互联网50,28.54,韭圈儿
2016-05-30,H30533,中国互联网50,28.51,韭圈儿
2016-05-31,H30533,中国互联网50,28.88,韭圈儿
2016-06-01,H30533,中国互联网50,27.99,韭圈儿
2016-06-02,H30533,中国互联网50,28.11,韭圈儿
2016-06-03,H30533,中国互联网50,28.0,韭圈儿
2016-06-06,H30533,中国互联网50,28.32,韭圈儿
2016-06-07,H30533,中国互联网50,28.36,韭圈儿
2016-06-08,H30533,中国互联网50,28.13,韭圈儿
2016-06-13,H30533,中国互联网50,27.27,韭圈儿
2016-06-14,H30533,中国互联网50,27.46,韭圈儿
2016-06-15,H30533,中国互联网50,28.14,韭圈儿
2016-06-16,H30533,中国互联网50,27.82,韭圈儿
2016-06-17,H30533,中国互联网50,27.58,韭圈儿
2016-06-20,H30533,中国互联网50,27.99,韭圈儿
2016-06-21,H30533,中国互联网50,28.1,韭圈儿
2016-06-22,H30533,中国互联网50,28.48,韭圈儿
2016-06-23,H30533,中国互联网50,28.49,韭圈儿
2016-06-24,H30533,中国互联网50,27.85,韭圈儿
2016-06-27,H30533,中国互联网50,27.47,韭圈儿
2016-06-28,H30533,中国互联网50,27.94,韭圈儿
2016-06-29,H30533,中国互联网50,28.35,韭圈儿
2016-06-30,H30533,中国互联网50,29.14,韭圈儿
2016-07-01,H30533,中国互联网50,29.18,韭圈儿
2016-07-04,H30533,中国互联网50,29.36,韭圈儿
2016-07-05,H30533,中国互联网50,29.07,韭圈儿
2016-07-06,H30533,中国互联网50,28.94,韭圈儿
2016-07-07,H30533,中国互联网50,29.27,韭圈儿
2016-07-08,H30533,中国互联网50,29.25,韭圈儿
2016-07-11,H30533,中国互联网50,30.08,韭圈儿
2016-07-12,H30533,中国互联网50,30.25,韭圈儿
2016-07-13,H30533,中国互联网50,30.01,韭圈儿
2016-07-14,H30533,中国互联网50,30.35,韭圈儿
2016-07-15,H30533,中国互联网50,30.26,韭圈儿
2016-07-18,H30533,中国互联网50,30.65,韭圈儿
2016-07-19,H30533,中国互联网50,30.51,韭圈儿
2016-07-20,H30533,中国互联网50,30.9,韭圈儿
2016-07-21,H30533,中国互联网50,30.72,韭圈儿
2016-07-22,H30533,中国互联网50,30.7,韭圈儿
2016-07-25,H30533,中国互联网50,30.8,韭圈儿
2016-07-26,H30533,中国互联网50,30.91,韭圈儿
2016-07-27,H30533,中国互联网50,30.97,韭圈儿
2016-07-28,H30533,中国互联网50,31.21,韭圈儿
2016-07-29,H30533,中国互联网50,30.83,韭圈儿
2016-08-01,H30533,中国互联网50,30.98,韭圈儿
2016-08-02,H30533,中国互联网50,30.88,韭圈儿
2016-08-03,H30533,中国互联网50,30.6,韭圈儿
2016-08-04,H30533,中国互联网50,30.92,韭圈儿
2016-08-05,H30533,中国互联网50,31.23,韭圈儿
2016-08-08,H30533,中国互联网50,31.6,韭圈儿
2016-08-09,H30533,中国互联网50,31.68,韭圈儿
2016-08-10,H30533,中国互联网50,31.94,韭圈儿
2016-08-11,H30533,中国互联网50,39.2,韭圈儿
2016-08-12,H30533,中国互联网50,40.47,韭圈儿
2016-08-15,H30533,中国互联网50,40.81,韭圈儿
2016-08-16,H30533,中国互联网50,40.78,韭圈儿
2016-08-17,H30533,中国互联网50,38.76,韭圈儿
2016-08-18,H30533,中国互联网50,39.54,韭圈儿
2016-08-19,H30533,中国互联网50,39.88,韭圈儿
2016-08-22,H30533,中国互联网50,40.11,韭圈儿
2016-08-23,H30533,中国互联网50,40.29,韭圈儿
2016-08-24,H30533,中国互联网50,39.54,韭圈儿
2016-08-25,H30533,中国互联网50,39.72,韭圈儿
2016-08-26,H30533,中国互联网50,40.14,韭圈儿
2016-08-29,H30533,中国互联网50,40.36,韭圈儿
2016-08-30,H30533,中国互联网50,40.78,韭圈儿
2016-08-31,H30533,中国互联网50,40.9,韭圈儿
2016-09-01,H30533,中国互联网50,41.16,韭圈儿
2016-09-02,H30533,中国互联网50,41.37,韭圈儿
2016-09-05,H30533,中国互联网50,42.01,韭圈儿
2016-09-06,H30533,中国互联网50,43.33,韭圈儿
2016-09-07,H30533,中国互联网50,42.79,韭圈儿
2016-09-08,H30533,中国互联网50,43.01,韭圈儿
2016-09-09,H30533,中国互联网50,42.18,韭圈儿
2016-09-12,H30533,中国互联网50,42.23,韭圈儿
2016-09-13,H30533,中国互联网50,41.99,韭圈儿
2016-09-14,H30533,中国互联网50,42.46,韭圈儿
2016-09-19,H30533,中国互联网50,42.83,韭圈儿
2016-09-20,H30533,中国互联网50,42.45,韭圈儿
2016-09-21,H30533,中国互联网50,43.72,韭圈儿
2016-09-22,H30533,中国互联网50,44.46,韭圈儿
2016-09-23,H30533,中国互联网50,44.47,韭圈儿
2016-09-26,H30533,中国互联网50,43.66,韭圈儿
2016-09-27,H30533,中国互联网50,44.33,韭圈儿
2016-09-28,H30533,中国互联网50,44.38,韭圈儿
2016-09-29,H30533,中国互联网50,43.83,韭圈儿
2016-09-30,H30533,中国互联网50,43.51,韭圈儿
2016-10-10,H30533,中国互联网50,44.71,韭圈儿
2016-10-11,H30533,中国互联网50,43.93,韭圈儿
2016-10-12,H30533,中国互联网50,43.65,韭圈儿
2016-10-13,H30533,中国互联网50,43.1,韭圈儿
2016-10-14,H30533,中国互联网50,42.94,韭圈儿
2016-10-17,H30533,中国互联网50,43.13,韭圈儿
2016-10-18,H30533,中国互联网50,43.51,韭圈儿
2016-10-19,H30533,中国互联网50,43.64,韭圈儿
2016-10-20,H30533,中国互联网50,43.7,韭圈儿
2016-10-21,H30533,中国互联网50,43.85,韭圈儿
2016-10-24,H30533,中国互联网50,44.69,韭圈儿
2016-10-25,H30533,中国互联网50,44.57,韭圈儿
2016-10-26,H30533,中国互联网50,44.0,韭圈儿
2016-10-27,H30533,中国互联网50,43.69,韭圈儿
2016-10-28,H30533,中国互联网50,43.54,韭圈儿
2016-10-31,H30533,中国互联网50,42.97,韭圈儿
2016-11-01,H30533,中国互联网50,42.83,韭圈儿
2016-11-02,H30533,中国互联网50,48.2,韭圈儿
2016-11-03,H30533,中国互联网50,47.79,韭圈儿
2016-11-04,H30533,中国互联网50,47.59,韭圈儿
2016-11-07,H30533,中国互联网50,48.83,韭圈儿
2016-11-08,H30533,中国互联网50,48.86,韭圈儿
2016-11-09,H30533,中国互联网50,47.01,韭圈儿
2016-11-10,H30533,中国互联网50,46.55,韭圈儿
2016-11-11,H30533,中国互联网50,45.8,韭圈儿
2016-11-14,H30533,中国互联网50,44.36,韭圈儿
2016-11-15,H30533,中国互联网50,45.29,韭圈儿
2016-11-16,H30533,中国互联网50,44.69,韭圈儿
2016-11-17,H30533,中国互联网50,44.88,韭圈儿
2016-11-18,H30533,中国互联网50,44.74,韭圈儿
2016-11-21,H30533,中国互联网50,44.24,韭圈儿
2016-11-22,H30533,中国互联网50,44.17,韭圈儿
2016-11-23,H30533,中国互联网50,45.15,韭圈儿
2016-11-24,H30533,中国互联网50,45.0,韭圈儿
2016-11-25,H30533,中国互联网50,45.26,韭圈儿
2016-11-28,H30533,中国互联网50,45.66,韭圈儿
2016-11-29,H30533,中国互联网50,45.78,韭圈儿
2016-11-30,H30533,中国互联网50,45.55,韭圈儿
2016-12-01,H30533,中国互联网50,44.63,韭圈儿
2016-12-02,H30533,中国互联网50,44.24,韭圈儿
2016-12-05,H30533,中国互联网50,44.43,韭圈儿
2016-12-06,H30533,中国互联网50,44.03,韭圈儿
2016-12-07,H30533,中国互联网50,44.57,韭圈儿
2016-12-08,H30533,中国互联网50,44.82,韭圈儿
2016-12-09,H30533,中国互联网50,44.96,韭圈儿
2016-12-12,H30533,中国互联网50,43.96,韭圈儿
2016-12-13,H30533,中国互联网50,44.05,韭圈儿
2016-12-14,H30533,中国互联网50,43.87,韭圈儿
2016-12-15,H30533,中国互联网50,42.9,韭圈儿
2016-12-16,H30533,中国互联网50,42.94,韭圈儿
