日期,指数代码,指数名称,标签,市盈率,数据源
2012-07-02,815,细分食品,行业，食品饮料,27.22,韭圈儿
2012-07-03,815,细分食品,行业，食品饮料,27.78,韭圈儿
2012-07-04,815,细分食品,行业，食品饮料,27.8,韭圈儿
2012-07-05,815,细分食品,行业，食品饮料,27.39,韭圈儿
2012-07-06,815,细分食品,行业，食品饮料,28.57,韭圈儿
2012-07-09,815,细分食品,行业，食品饮料,28.23,韭圈儿
2012-07-10,815,细分食品,行业，食品饮料,27.86,韭圈儿
2012-07-11,815,细分食品,行业，食品饮料,28.57,韭圈儿
2012-07-12,815,细分食品,行业，食品饮料,28.7,韭圈儿
2012-07-13,815,细分食品,行业，食品饮料,28.94,韭圈儿
2012-07-16,815,细分食品,行业，食品饮料,28.56,韭圈儿
2012-07-17,815,细分食品,行业，食品饮料,27.88,韭圈儿
2012-07-18,815,细分食品,行业，食品饮料,27.36,韭圈儿
2012-07-19,815,细分食品,行业，食品饮料,27.4,韭圈儿
2012-07-20,815,细分食品,行业，食品饮料,27.06,韭圈儿
2012-07-23,815,细分食品,行业，食品饮料,26.7,韭圈儿
2012-07-24,815,细分食品,行业，食品饮料,27.18,韭圈儿
2012-07-25,815,细分食品,行业，食品饮料,27.23,韭圈儿
2012-07-26,815,细分食品,行业，食品饮料,26.88,韭圈儿
2012-07-27,815,细分食品,行业，食品饮料,26.74,韭圈儿
2012-07-30,815,细分食品,行业，食品饮料,26.54,韭圈儿
2012-07-31,815,细分食品,行业，食品饮料,26.02,韭圈儿
2012-08-01,815,细分食品,行业，食品饮料,26.09,韭圈儿
2012-08-02,815,细分食品,行业，食品饮料,25.84,韭圈儿
2012-08-03,815,细分食品,行业，食品饮料,26.33,韭圈儿
2012-08-06,815,细分食品,行业，食品饮料,26.72,韭圈儿
2012-08-07,815,细分食品,行业，食品饮料,26.87,韭圈儿
2012-08-08,815,细分食品,行业，食品饮料,26.71,韭圈儿
2012-08-09,815,细分食品,行业，食品饮料,27.5,韭圈儿
2012-08-10,815,细分食品,行业，食品饮料,26.08,韭圈儿
2012-08-13,815,细分食品,行业，食品饮料,25.94,韭圈儿
2012-08-14,815,细分食品,行业，食品饮料,26.0,韭圈儿
2012-08-15,815,细分食品,行业，食品饮料,25.72,韭圈儿
2012-08-16,815,细分食品,行业，食品饮料,25.25,韭圈儿
2012-08-17,815,细分食品,行业，食品饮料,24.5,韭圈儿
2012-08-20,815,细分食品,行业，食品饮料,24.37,韭圈儿
2012-08-21,815,细分食品,行业，食品饮料,24.77,韭圈儿
2012-08-22,815,细分食品,行业，食品饮料,24.37,韭圈儿
2012-08-23,815,细分食品,行业，食品饮料,23.86,韭圈儿
2012-08-24,815,细分食品,行业，食品饮料,23.84,韭圈儿
2012-08-27,815,细分食品,行业，食品饮料,23.56,韭圈儿
2012-08-28,815,细分食品,行业，食品饮料,23.36,韭圈儿
2012-08-29,815,细分食品,行业，食品饮料,22.91,韭圈儿
2012-08-30,815,细分食品,行业，食品饮料,22.42,韭圈儿
2012-08-31,815,细分食品,行业，食品饮料,22.49,韭圈儿
2012-09-03,815,细分食品,行业，食品饮料,23.02,韭圈儿
2012-09-04,815,细分食品,行业，食品饮料,23.1,韭圈儿
2012-09-05,815,细分食品,行业，食品饮料,23.07,韭圈儿
2012-09-06,815,细分食品,行业，食品饮料,23.05,韭圈儿
2012-09-07,815,细分食品,行业，食品饮料,23.97,韭圈儿
2012-09-10,815,细分食品,行业，食品饮料,23.93,韭圈儿
2012-09-11,815,细分食品,行业，食品饮料,23.79,韭圈儿
2012-09-12,815,细分食品,行业，食品饮料,23.89,韭圈儿
2012-09-13,815,细分食品,行业，食品饮料,23.67,韭圈儿
2012-09-14,815,细分食品,行业，食品饮料,23.88,韭圈儿
2012-09-17,815,细分食品,行业，食品饮料,23.36,韭圈儿
2012-09-18,815,细分食品,行业，食品饮料,23.1,韭圈儿
2012-09-19,815,细分食品,行业，食品饮料,22.69,韭圈儿
2012-09-20,815,细分食品,行业，食品饮料,22.2,韭圈儿
2012-09-21,815,细分食品,行业，食品饮料,22.23,韭圈儿
2012-09-24,815,细分食品,行业，食品饮料,22.42,韭圈儿
2012-09-25,815,细分食品,行业，食品饮料,22.76,韭圈儿
2012-09-26,815,细分食品,行业，食品饮料,22.45,韭圈儿
2012-09-27,815,细分食品,行业，食品饮料,22.98,韭圈儿
2012-09-28,815,细分食品,行业，食品饮料,23.5,韭圈儿
2012-10-08,815,细分食品,行业，食品饮料,23.07,韭圈儿
2012-10-09,815,细分食品,行业，食品饮料,23.54,韭圈儿
2012-10-10,815,细分食品,行业，食品饮料,23.64,韭圈儿
2012-10-11,815,细分食品,行业，食品饮料,23.48,韭圈儿
2012-10-12,815,细分食品,行业，食品饮料,23.51,韭圈儿
2012-10-15,815,细分食品,行业，食品饮料,23.82,韭圈儿
2012-10-16,815,细分食品,行业，食品饮料,24.25,韭圈儿
2012-10-17,815,细分食品,行业，食品饮料,24.21,韭圈儿
2012-10-18,815,细分食品,行业，食品饮料,24.5,韭圈儿
2012-10-19,815,细分食品,行业，食品饮料,24.33,韭圈儿
2012-10-22,815,细分食品,行业，食品饮料,23.99,韭圈儿
2012-10-23,815,细分食品,行业，食品饮料,23.3,韭圈儿
2012-10-24,815,细分食品,行业，食品饮料,23.32,韭圈儿
2012-10-25,815,细分食品,行业，食品饮料,23.22,韭圈儿
2012-10-26,815,细分食品,行业，食品饮料,21.92,韭圈儿
2012-10-29,815,细分食品,行业，食品饮料,21.71,韭圈儿
2012-10-30,815,细分食品,行业，食品饮料,21.12,韭圈儿
2012-10-31,815,细分食品,行业，食品饮料,21.09,韭圈儿
2012-11-01,815,细分食品,行业，食品饮料,21.44,韭圈儿
2012-11-02,815,细分食品,行业，食品饮料,21.47,韭圈儿
2012-11-05,815,细分食品,行业，食品饮料,21.2,韭圈儿
2012-11-06,815,细分食品,行业，食品饮料,20.74,韭圈儿
2012-11-07,815,细分食品,行业，食品饮料,20.74,韭圈儿
2012-11-08,815,细分食品,行业，食品饮料,20.51,韭圈儿
2012-11-09,815,细分食品,行业，食品饮料,20.42,韭圈儿
2012-11-12,815,细分食品,行业，食品饮料,20.1,韭圈儿
2012-11-13,815,细分食品,行业，食品饮料,19.82,韭圈儿
2012-11-14,815,细分食品,行业，食品饮料,20.03,韭圈儿
2012-11-15,815,细分食品,行业，食品饮料,19.74,韭圈儿
2012-11-16,815,细分食品,行业，食品饮料,19.38,韭圈儿
2012-11-19,815,细分食品,行业，食品饮料,18.64,韭圈儿
2012-11-20,815,细分食品,行业，食品饮料,18.65,韭圈儿
2012-11-21,815,细分食品,行业，食品饮料,18.67,韭圈儿
2012-11-22,815,细分食品,行业，食品饮料,18.3,韭圈儿
2012-11-23,815,细分食品,行业，食品饮料,18.6,韭圈儿
2012-11-26,815,细分食品,行业，食品饮料,18.2,韭圈儿
2012-11-27,815,细分食品,行业，食品饮料,18.16,韭圈儿
2012-11-28,815,细分食品,行业，食品饮料,17.95,韭圈儿
2012-11-29,815,细分食品,行业，食品饮料,17.95,韭圈儿
2012-11-30,815,细分食品,行业，食品饮料,17.91,韭圈儿
2012-12-03,815,细分食品,行业，食品饮料,16.67,韭圈儿
2012-12-04,815,细分食品,行业，食品饮料,16.82,韭圈儿
2012-12-05,815,细分食品,行业，食品饮料,17.0,韭圈儿
2012-12-06,815,细分食品,行业，食品饮料,16.84,韭圈儿
2012-12-07,815,细分食品,行业，食品饮料,17.17,韭圈儿
2012-12-10,815,细分食品,行业，食品饮料,17.37,韭圈儿
2012-12-11,815,细分食品,行业，食品饮料,17.45,韭圈儿
2012-12-12,815,细分食品,行业，食品饮料,17.68,韭圈儿
2012-12-13,815,细分食品,行业，食品饮料,17.36,韭圈儿
2012-12-14,815,细分食品,行业，食品饮料,17.72,韭圈儿
2012-12-17,815,细分食品,行业，食品饮料,18.15,韭圈儿
2012-12-18,815,细分食品,行业，食品饮料,18.34,韭圈儿
2012-12-19,815,细分食品,行业，食品饮料,18.65,韭圈儿
2012-12-20,815,细分食品,行业，食品饮料,18.48,韭圈儿
2012-12-21,815,细分食品,行业，食品饮料,18.35,韭圈儿
2012-12-24,815,细分食品,行业，食品饮料,17.8,韭圈儿
2012-12-25,815,细分食品,行业，食品饮料,18.05,韭圈儿
2012-12-26,815,细分食品,行业，食品饮料,18.31,韭圈儿
2012-12-27,815,细分食品,行业，食品饮料,18.57,韭圈儿
2012-12-28,815,细分食品,行业，食品饮料,18.86,韭圈儿
2012-12-31,815,细分食品,行业，食品饮料,18.87,韭圈儿
2013-01-04,815,细分食品,行业，食品饮料,18.9,韭圈儿
2013-01-07,815,细分食品,行业，食品饮料,18.79,韭圈儿
2013-01-08,815,细分食品,行业，食品饮料,19.31,韭圈儿
2013-01-09,815,细分食品,行业，食品饮料,19.8,韭圈儿
2013-01-10,815,细分食品,行业，食品饮料,19.7,韭圈儿
2013-01-11,815,细分食品,行业，食品饮料,19.39,韭圈儿
2013-01-14,815,细分食品,行业，食品饮料,19.76,韭圈儿
2013-01-15,815,细分食品,行业，食品饮料,19.77,韭圈儿
2013-01-16,815,细分食品,行业，食品饮料,19.53,韭圈儿
2013-01-17,815,细分食品,行业，食品饮料,19.5,韭圈儿
2013-01-18,815,细分食品,行业，食品饮料,19.49,韭圈儿
2013-01-21,815,细分食品,行业，食品饮料,19.06,韭圈儿
2013-01-22,815,细分食品,行业，食品饮料,18.89,韭圈儿
2013-01-23,815,细分食品,行业，食品饮料,19.0,韭圈儿
2013-01-24,815,细分食品,行业，食品饮料,18.65,韭圈儿
2013-01-25,815,细分食品,行业，食品饮料,18.2,韭圈儿
2013-01-28,815,细分食品,行业，食品饮料,17.71,韭圈儿
2013-01-29,815,细分食品,行业，食品饮料,17.79,韭圈儿
2013-01-30,815,细分食品,行业，食品饮料,17.95,韭圈儿
2013-01-31,815,细分食品,行业，食品饮料,17.72,韭圈儿
2013-02-01,815,细分食品,行业，食品饮料,17.87,韭圈儿
2013-02-04,815,细分食品,行业，食品饮料,17.6,韭圈儿
2013-02-05,815,细分食品,行业，食品饮料,18.39,韭圈儿
2013-02-06,815,细分食品,行业，食品饮料,18.31,韭圈儿
2013-02-07,815,细分食品,行业，食品饮料,18.41,韭圈儿
2013-02-08,815,细分食品,行业，食品饮料,18.55,韭圈儿
2013-02-18,815,细分食品,行业，食品饮料,18.13,韭圈儿
2013-02-19,815,细分食品,行业，食品饮料,18.1,韭圈儿
2013-02-20,815,细分食品,行业，食品饮料,18.29,韭圈儿
2013-02-21,815,细分食品,行业，食品饮料,18.4,韭圈儿
2013-02-22,815,细分食品,行业，食品饮料,18.91,韭圈儿
2013-02-25,815,细分食品,行业，食品饮料,18.64,韭圈儿
2013-02-26,815,细分食品,行业，食品饮料,18.12,韭圈儿
2013-02-27,815,细分食品,行业，食品饮料,18.0,韭圈儿
2013-02-28,815,细分食品,行业，食品饮料,18.02,韭圈儿
2013-03-01,815,细分食品,行业，食品饮料,18.04,韭圈儿
2013-03-04,815,细分食品,行业，食品饮料,18.0,韭圈儿
2013-03-05,815,细分食品,行业，食品饮料,18.33,韭圈儿
2013-03-06,815,细分食品,行业，食品饮料,18.71,韭圈儿
2013-03-07,815,细分食品,行业，食品饮料,18.98,韭圈儿
2013-03-08,815,细分食品,行业，食品饮料,18.75,韭圈儿
2013-03-11,815,细分食品,行业，食品饮料,18.59,韭圈儿
2013-03-12,815,细分食品,行业，食品饮料,18.28,韭圈儿
2013-03-13,815,细分食品,行业，食品饮料,18.3,韭圈儿
2013-03-14,815,细分食品,行业，食品饮料,18.05,韭圈儿
2013-03-15,815,细分食品,行业，食品饮料,17.89,韭圈儿
2013-03-18,815,细分食品,行业，食品饮料,17.37,韭圈儿
2013-03-19,815,细分食品,行业，食品饮料,17.15,韭圈儿
2013-03-20,815,细分食品,行业，食品饮料,17.58,韭圈儿
2013-03-21,815,细分食品,行业，食品饮料,17.54,韭圈儿
2013-03-22,815,细分食品,行业，食品饮料,17.59,韭圈儿
2013-03-25,815,细分食品,行业，食品饮料,17.61,韭圈儿
2013-03-26,815,细分食品,行业，食品饮料,17.65,韭圈儿
2013-03-27,815,细分食品,行业，食品饮料,17.28,韭圈儿
2013-03-28,815,细分食品,行业，食品饮料,17.14,韭圈儿
2013-03-29,815,细分食品,行业，食品饮料,16.81,韭圈儿
2013-04-01,815,细分食品,行业，食品饮料,16.59,韭圈儿
2013-04-02,815,细分食品,行业，食品饮料,16.26,韭圈儿
2013-04-03,815,细分食品,行业，食品饮料,16.25,韭圈儿
2013-04-08,815,细分食品,行业，食品饮料,16.38,韭圈儿
2013-04-09,815,细分食品,行业，食品饮料,16.36,韭圈儿
2013-04-10,815,细分食品,行业，食品饮料,16.8,韭圈儿
2013-04-11,815,细分食品,行业，食品饮料,16.6,韭圈儿
2013-04-12,815,细分食品,行业，食品饮料,16.76,韭圈儿
2013-04-15,815,细分食品,行业，食品饮料,16.5,韭圈儿
2013-04-16,815,细分食品,行业，食品饮料,16.46,韭圈儿
2013-04-17,815,细分食品,行业，食品饮料,16.83,韭圈儿
2013-04-18,815,细分食品,行业，食品饮料,16.53,韭圈儿
2013-04-19,815,细分食品,行业，食品饮料,16.78,韭圈儿
2013-04-22,815,细分食品,行业，食品饮料,16.42,韭圈儿
2013-04-23,815,细分食品,行业，食品饮料,15.97,韭圈儿
2013-04-24,815,细分食品,行业，食品饮料,15.97,韭圈儿
2013-04-25,815,细分食品,行业，食品饮料,15.83,韭圈儿
2013-04-26,815,细分食品,行业，食品饮料,15.59,韭圈儿
2013-05-02,815,细分食品,行业，食品饮料,15.07,韭圈儿
2013-05-03,815,细分食品,行业，食品饮料,15.28,韭圈儿
2013-05-06,815,细分食品,行业，食品饮料,15.66,韭圈儿
2013-05-07,815,细分食品,行业，食品饮料,16.07,韭圈儿
2013-05-08,815,细分食品,行业，食品饮料,16.11,韭圈儿
2013-05-09,815,细分食品,行业，食品饮料,16.34,韭圈儿
2013-05-10,815,细分食品,行业，食品饮料,16.36,韭圈儿
2013-05-13,815,细分食品,行业，食品饮料,16.41,韭圈儿
2013-05-14,815,细分食品,行业，食品饮料,16.01,韭圈儿
2013-05-15,815,细分食品,行业，食品饮料,16.18,韭圈儿
2013-05-16,815,细分食品,行业，食品饮料,16.31,韭圈儿
2013-05-17,815,细分食品,行业，食品饮料,16.55,韭圈儿
2013-05-20,815,细分食品,行业，食品饮料,16.74,韭圈儿
2013-05-21,815,细分食品,行业，食品饮料,16.68,韭圈儿
2013-05-22,815,细分食品,行业，食品饮料,16.92,韭圈儿
2013-05-23,815,细分食品,行业，食品饮料,16.86,韭圈儿
2013-05-24,815,细分食品,行业，食品饮料,16.88,韭圈儿
2013-05-27,815,细分食品,行业，食品饮料,16.87,韭圈儿
2013-05-28,815,细分食品,行业，食品饮料,17.04,韭圈儿
2013-05-29,815,细分食品,行业，食品饮料,17.1,韭圈儿
2013-05-30,815,细分食品,行业，食品饮料,16.99,韭圈儿
2013-05-31,815,细分食品,行业，食品饮料,16.79,韭圈儿
2013-06-03,815,细分食品,行业，食品饮料,16.87,韭圈儿
2013-06-04,815,细分食品,行业，食品饮料,16.66,韭圈儿
2013-06-05,815,细分食品,行业，食品饮料,16.75,韭圈儿
2013-06-06,815,细分食品,行业，食品饮料,16.68,韭圈儿
2013-06-07,815,细分食品,行业，食品饮料,16.19,韭圈儿
2013-06-13,815,细分食品,行业，食品饮料,15.87,韭圈儿
2013-06-14,815,细分食品,行业，食品饮料,15.93,韭圈儿
2013-06-17,815,细分食品,行业，食品饮料,15.72,韭圈儿
2013-06-18,815,细分食品,行业，食品饮料,16.0,韭圈儿
2013-06-19,815,细分食品,行业，食品饮料,16.34,韭圈儿
2013-06-20,815,细分食品,行业，食品饮料,16.0,韭圈儿
2013-06-21,815,细分食品,行业，食品饮料,16.02,韭圈儿
2013-06-24,815,细分食品,行业，食品饮料,15.36,韭圈儿
2013-06-25,815,细分食品,行业，食品饮料,15.43,韭圈儿
2013-06-26,815,细分食品,行业，食品饮料,15.44,韭圈儿
2013-06-27,815,细分食品,行业，食品饮料,15.2,韭圈儿
2013-06-28,815,细分食品,行业，食品饮料,15.34,韭圈儿
2013-07-01,815,细分食品,行业，食品饮料,15.61,韭圈儿
2013-07-02,815,细分食品,行业，食品饮料,16.01,韭圈儿
2013-07-03,815,细分食品,行业，食品饮料,16.11,韭圈儿
2013-07-04,815,细分食品,行业，食品饮料,16.08,韭圈儿
2013-07-05,815,细分食品,行业，食品饮料,16.03,韭圈儿
2013-07-08,815,细分食品,行业，食品饮料,15.76,韭圈儿
2013-07-09,815,细分食品,行业，食品饮料,15.63,韭圈儿
2013-07-10,815,细分食品,行业，食品饮料,15.85,韭圈儿
2013-07-11,815,细分食品,行业，食品饮料,16.2,韭圈儿
2013-07-12,815,细分食品,行业，食品饮料,15.96,韭圈儿
2013-07-15,815,细分食品,行业，食品饮料,16.11,韭圈儿
2013-07-16,815,细分食品,行业，食品饮料,16.28,韭圈儿
2013-07-17,815,细分食品,行业，食品饮料,15.88,韭圈儿
2013-07-18,815,细分食品,行业，食品饮料,15.75,韭圈儿
2013-07-19,815,细分食品,行业，食品饮料,15.29,韭圈儿
2013-07-22,815,细分食品,行业，食品饮料,15.36,韭圈儿
2013-07-23,815,细分食品,行业，食品饮料,15.74,韭圈儿
2013-07-24,815,细分食品,行业，食品饮料,15.61,韭圈儿
2013-07-25,815,细分食品,行业，食品饮料,15.81,韭圈儿
2013-07-26,815,细分食品,行业，食品饮料,15.58,韭圈儿
2013-07-29,815,细分食品,行业，食品饮料,15.27,韭圈儿
2013-07-30,815,细分食品,行业，食品饮料,15.26,韭圈儿
2013-07-31,815,细分食品,行业，食品饮料,15.12,韭圈儿
2013-08-01,815,细分食品,行业，食品饮料,15.4,韭圈儿
2013-08-02,815,细分食品,行业，食品饮料,15.64,韭圈儿
2013-08-05,815,细分食品,行业，食品饮料,15.82,韭圈儿
2013-08-06,815,细分食品,行业，食品饮料,15.9,韭圈儿
2013-08-07,815,细分食品,行业，食品饮料,15.89,韭圈儿
2013-08-08,815,细分食品,行业，食品饮料,15.84,韭圈儿
2013-08-09,815,细分食品,行业，食品饮料,15.79,韭圈儿
2013-08-12,815,细分食品,行业，食品饮料,16.17,韭圈儿
2013-08-13,815,细分食品,行业，食品饮料,16.13,韭圈儿
2013-08-14,815,细分食品,行业，食品饮料,15.99,韭圈儿
2013-08-15,815,细分食品,行业，食品饮料,15.85,韭圈儿
2013-08-16,815,细分食品,行业，食品饮料,15.6,韭圈儿
2013-08-19,815,细分食品,行业，食品饮料,15.75,韭圈儿
2013-08-20,815,细分食品,行业，食品饮料,15.66,韭圈儿
2013-08-21,815,细分食品,行业，食品饮料,15.73,韭圈儿
2013-08-22,815,细分食品,行业，食品饮料,15.74,韭圈儿
2013-08-23,815,细分食品,行业，食品饮料,15.59,韭圈儿
2013-08-26,815,细分食品,行业，食品饮料,15.82,韭圈儿
2013-08-27,815,细分食品,行业，食品饮料,15.94,韭圈儿
2013-08-28,815,细分食品,行业，食品饮料,15.74,韭圈儿
2013-08-29,815,细分食品,行业，食品饮料,15.71,韭圈儿
2013-08-30,815,细分食品,行业，食品饮料,15.57,韭圈儿
2013-09-02,815,细分食品,行业，食品饮料,14.99,韭圈儿
2013-09-03,815,细分食品,行业，食品饮料,15.16,韭圈儿
2013-09-04,815,细分食品,行业，食品饮料,15.2,韭圈儿
2013-09-05,815,细分食品,行业，食品饮料,15.36,韭圈儿
2013-09-06,815,细分食品,行业，食品饮料,15.32,韭圈儿
2013-09-09,815,细分食品,行业，食品饮料,15.43,韭圈儿
2013-09-10,815,细分食品,行业，食品饮料,15.51,韭圈儿
2013-09-11,815,细分食品,行业，食品饮料,15.56,韭圈儿
2013-09-12,815,细分食品,行业，食品饮料,15.49,韭圈儿
2013-09-13,815,细分食品,行业，食品饮料,15.7,韭圈儿
2013-09-16,815,细分食品,行业，食品饮料,15.52,韭圈儿
2013-09-17,815,细分食品,行业，食品饮料,15.16,韭圈儿
2013-09-18,815,细分食品,行业，食品饮料,15.21,韭圈儿
2013-09-23,815,细分食品,行业，食品饮料,15.32,韭圈儿
2013-09-24,815,细分食品,行业，食品饮料,15.33,韭圈儿
2013-09-25,815,细分食品,行业，食品饮料,15.18,韭圈儿
2013-09-26,815,细分食品,行业，食品饮料,15.17,韭圈儿
2013-09-27,815,细分食品,行业，食品饮料,15.22,韭圈儿
2013-09-30,815,细分食品,行业，食品饮料,15.34,韭圈儿
2013-10-08,815,细分食品,行业，食品饮料,15.46,韭圈儿
2013-10-09,815,细分食品,行业，食品饮料,15.54,韭圈儿
2013-10-10,815,细分食品,行业，食品饮料,15.47,韭圈儿
2013-10-11,815,细分食品,行业，食品饮料,15.65,韭圈儿
2013-10-14,815,细分食品,行业，食品饮料,15.95,韭圈儿
2013-10-15,815,细分食品,行业，食品饮料,16.15,韭圈儿
2013-10-16,815,细分食品,行业，食品饮料,15.83,韭圈儿
2013-10-17,815,细分食品,行业，食品饮料,15.81,韭圈儿
2013-10-18,815,细分食品,行业，食品饮料,15.89,韭圈儿
2013-10-21,815,细分食品,行业，食品饮料,16.34,韭圈儿
2013-10-22,815,细分食品,行业，食品饮料,16.3,韭圈儿
2013-10-23,815,细分食品,行业，食品饮料,15.89,韭圈儿
2013-10-24,815,细分食品,行业，食品饮料,15.79,韭圈儿
2013-10-25,815,细分食品,行业，食品饮料,15.29,韭圈儿
2013-10-28,815,细分食品,行业，食品饮料,15.46,韭圈儿
2013-10-29,815,细分食品,行业，食品饮料,15.35,韭圈儿
2013-10-30,815,细分食品,行业，食品饮料,15.51,韭圈儿
2013-10-31,815,细分食品,行业，食品饮料,15.35,韭圈儿
2013-11-01,815,细分食品,行业，食品饮料,15.22,韭圈儿
2013-11-04,815,细分食品,行业，食品饮料,15.31,韭圈儿
2013-11-05,815,细分食品,行业，食品饮料,15.33,韭圈儿
2013-11-06,815,细分食品,行业，食品饮料,15.3,韭圈儿
2013-11-07,815,细分食品,行业，食品饮料,15.05,韭圈儿
2013-11-08,815,细分食品,行业，食品饮料,14.85,韭圈儿
2013-11-11,815,细分食品,行业，食品饮料,15.19,韭圈儿
2013-11-12,815,细分食品,行业，食品饮料,15.68,韭圈儿
2013-11-13,815,细分食品,行业，食品饮料,15.46,韭圈儿
2013-11-14,815,细分食品,行业，食品饮料,15.63,韭圈儿
2013-11-15,815,细分食品,行业，食品饮料,15.82,韭圈儿
2013-11-18,815,细分食品,行业，食品饮料,16.08,韭圈儿
2013-11-19,815,细分食品,行业，食品饮料,15.92,韭圈儿
2013-11-20,815,细分食品,行业，食品饮料,15.95,韭圈儿
2013-11-21,815,细分食品,行业，食品饮料,15.7,韭圈儿
2013-11-22,815,细分食品,行业，食品饮料,15.64,韭圈儿
2013-11-25,815,细分食品,行业，食品饮料,15.62,韭圈儿
2013-11-26,815,细分食品,行业，食品饮料,15.6,韭圈儿
2013-11-27,815,细分食品,行业，食品饮料,15.7,韭圈儿
2013-11-28,815,细分食品,行业，食品饮料,15.96,韭圈儿
2013-11-29,815,细分食品,行业，食品饮料,15.95,韭圈儿
2013-12-02,815,细分食品,行业，食品饮料,15.35,韭圈儿
2013-12-03,815,细分食品,行业，食品饮料,15.64,韭圈儿
2013-12-04,815,细分食品,行业，食品饮料,15.79,韭圈儿
2013-12-05,815,细分食品,行业，食品饮料,15.73,韭圈儿
2013-12-06,815,细分食品,行业，食品饮料,15.77,韭圈儿
2013-12-09,815,细分食品,行业，食品饮料,15.86,韭圈儿
2013-12-10,815,细分食品,行业，食品饮料,15.84,韭圈儿
2013-12-11,815,细分食品,行业，食品饮料,15.71,韭圈儿
2013-12-12,815,细分食品,行业，食品饮料,15.68,韭圈儿
2013-12-13,815,细分食品,行业，食品饮料,15.68,韭圈儿
2013-12-16,815,细分食品,行业，食品饮料,15.26,韭圈儿
2013-12-17,815,细分食品,行业，食品饮料,15.22,韭圈儿
2013-12-18,815,细分食品,行业，食品饮料,15.16,韭圈儿
