日期,指数代码,指数名称,标签,市盈率,数据源
2024-07-25,399417,新能源车,主题，新兴产业，新能源车,19.6845,国证指数
2024-07-26,399417,新能源车,主题，新兴产业，新能源车,19.8009,国证指数
2024-07-29,399417,新能源车,主题，新兴产业，新能源车,20.1624,国证指数
2024-07-30,399417,新能源车,主题，新兴产业，新能源车,19.6713,国证指数
2024-07-31,399417,新能源车,主题，新兴产业，新能源车,19.5957,国证指数
2024-08-01,399417,新能源车,主题，新兴产业，新能源车,20.0797,国证指数
2024-08-02,399417,新能源车,主题，新兴产业，新能源车,19.718,国证指数
2024-08-05,399417,新能源车,主题，新兴产业，新能源车,19.3212,国证指数
2024-08-06,399417,新能源车,主题，新兴产业，新能源车,19.0773,国证指数
2024-08-07,399417,新能源车,主题，新兴产业，新能源车,19.1057,国证指数
2024-08-08,399417,新能源车,主题，新兴产业，新能源车,19.0664,国证指数
2024-08-09,399417,新能源车,主题，新兴产业，新能源车,18.924,国证指数
2024-08-12,399417,新能源车,主题，新兴产业，新能源车,18.8171,国证指数
2024-08-13,399417,新能源车,主题，新兴产业，新能源车,18.721,国证指数
2024-08-14,399417,新能源车,主题，新兴产业，新能源车,18.9169,国证指数
2024-08-15,399417,新能源车,主题，新兴产业，新能源车,18.6379,国证指数
2024-08-16,399417,新能源车,主题，新兴产业，新能源车,18.8127,国证指数
2024-08-19,399417,新能源车,主题，新兴产业，新能源车,18.7533,国证指数
2024-08-20,399417,新能源车,主题，新兴产业，新能源车,18.8295,国证指数
2024-08-21,399417,新能源车,主题，新兴产业，新能源车,18.7033,国证指数
2024-08-22,399417,新能源车,主题，新兴产业，新能源车,18.798,国证指数
2024-08-23,399417,新能源车,主题，新兴产业，新能源车,18.841,国证指数
2024-08-26,399417,新能源车,主题，新兴产业，新能源车,18.8606,国证指数
2024-08-27,399417,新能源车,主题，新兴产业，新能源车,19.0558,国证指数
2024-08-28,399417,新能源车,主题，新兴产业，新能源车,18.9104,国证指数
2024-08-29,399417,新能源车,主题，新兴产业，新能源车,18.8339,国证指数
2024-08-30,399417,新能源车,主题，新兴产业，新能源车,18.9582,国证指数
2024-09-02,399417,新能源车,主题，新兴产业，新能源车,19.4192,国证指数
2024-09-03,399417,新能源车,主题，新兴产业，新能源车,18.9252,国证指数
2024-09-04,399417,新能源车,主题，新兴产业，新能源车,19.3711,国证指数
2024-09-05,399417,新能源车,主题，新兴产业，新能源车,19.5384,国证指数
2024-09-06,399417,新能源车,主题，新兴产业，新能源车,19.5547,国证指数
2024-09-09,399417,新能源车,主题，新兴产业，新能源车,19.3577,国证指数
2024-09-10,399417,新能源车,主题，新兴产业，新能源车,19.2364,国证指数
2024-09-11,399417,新能源车,主题，新兴产业，新能源车,19.08,国证指数
2024-09-12,399417,新能源车,主题，新兴产业，新能源车,19.6145,国证指数
2024-09-13,399417,新能源车,主题，新兴产业，新能源车,19.6256,国证指数
2024-09-18,399417,新能源车,主题，新兴产业，新能源车,19.1713,国证指数
2024-09-19,399417,新能源车,主题，新兴产业，新能源车,19.3312,国证指数
2024-09-20,399417,新能源车,主题，新兴产业，新能源车,19.3824,国证指数
2024-09-23,399417,新能源车,主题，新兴产业，新能源车,19.259,国证指数
2024-09-24,399417,新能源车,主题，新兴产业，新能源车,19.239,国证指数
2024-09-25,399417,新能源车,主题，新兴产业，新能源车,20.0979,国证指数
2024-09-26,399417,新能源车,主题，新兴产业，新能源车,20.5283,国证指数
2024-09-27,399417,新能源车,主题，新兴产业，新能源车,21.068,国证指数
