日期,指数代码,指数名称,标签,市盈率,数据源
2013-09-04,H30202,软件指数,主题，新兴产业，软件,61.98,韭圈儿
2013-09-05,H30202,软件指数,主题，新兴产业，软件,63.4,韭圈儿
2013-09-06,H30202,软件指数,主题，新兴产业，软件,63.45,韭圈儿
2013-09-09,H30202,软件指数,主题，新兴产业，软件,63.36,韭圈儿
2013-09-10,H30202,软件指数,主题，新兴产业，软件,63.02,韭圈儿
2013-09-11,H30202,软件指数,主题，新兴产业，软件,60.37,韭圈儿
2013-09-12,H30202,软件指数,主题，新兴产业，软件,60.46,韭圈儿
2013-09-13,H30202,软件指数,主题，新兴产业，软件,61.79,韭圈儿
2013-09-16,H30202,软件指数,主题，新兴产业，软件,62.68,韭圈儿
2013-09-17,H30202,软件指数,主题，新兴产业，软件,62.1,韭圈儿
2013-09-18,H30202,软件指数,主题，新兴产业，软件,62.26,韭圈儿
2013-09-23,H30202,软件指数,主题，新兴产业，软件,64.61,韭圈儿
2013-09-24,H30202,软件指数,主题，新兴产业，软件,65.58,韭圈儿
2013-09-25,H30202,软件指数,主题，新兴产业，软件,65.42,韭圈儿
2013-09-26,H30202,软件指数,主题，新兴产业，软件,64.5,韭圈儿
2013-09-27,H30202,软件指数,主题，新兴产业，软件,64.48,韭圈儿
2013-09-30,H30202,软件指数,主题，新兴产业，软件,66.55,韭圈儿
2013-10-08,H30202,软件指数,主题，新兴产业，软件,68.76,韭圈儿
2013-10-09,H30202,软件指数,主题，新兴产业，软件,70.41,韭圈儿
2013-10-10,H30202,软件指数,主题，新兴产业，软件,69.77,韭圈儿
2013-10-11,H30202,软件指数,主题，新兴产业，软件,70.29,韭圈儿
2013-10-14,H30202,软件指数,主题，新兴产业，软件,71.34,韭圈儿
2013-10-15,H30202,软件指数,主题，新兴产业，软件,70.87,韭圈儿
2013-10-16,H30202,软件指数,主题，新兴产业，软件,68.88,韭圈儿
2013-10-17,H30202,软件指数,主题，新兴产业，软件,68.07,韭圈儿
2013-10-18,H30202,软件指数,主题，新兴产业，软件,70.49,韭圈儿
2013-10-21,H30202,软件指数,主题，新兴产业，软件,73.65,韭圈儿
2013-10-22,H30202,软件指数,主题，新兴产业，软件,70.02,韭圈儿
2013-10-23,H30202,软件指数,主题，新兴产业，软件,66.59,韭圈儿
2013-10-24,H30202,软件指数,主题，新兴产业，软件,66.16,韭圈儿
2013-10-25,H30202,软件指数,主题，新兴产业，软件,62.17,韭圈儿
2013-10-28,H30202,软件指数,主题，新兴产业，软件,63.03,韭圈儿
2013-10-29,H30202,软件指数,主题，新兴产业，软件,61.57,韭圈儿
2013-10-30,H30202,软件指数,主题，新兴产业，软件,62.28,韭圈儿
2013-10-31,H30202,软件指数,主题，新兴产业，软件,61.27,韭圈儿
2013-11-01,H30202,软件指数,主题，新兴产业，软件,59.59,韭圈儿
2013-11-04,H30202,软件指数,主题，新兴产业，软件,59.46,韭圈儿
2013-11-05,H30202,软件指数,主题，新兴产业，软件,61.56,韭圈儿
2013-11-06,H30202,软件指数,主题，新兴产业，软件,60.71,韭圈儿
2013-11-07,H30202,软件指数,主题，新兴产业，软件,59.5,韭圈儿
2013-11-08,H30202,软件指数,主题，新兴产业，软件,58.99,韭圈儿
2013-11-11,H30202,软件指数,主题，新兴产业，软件,59.01,韭圈儿
2013-11-12,H30202,软件指数,主题，新兴产业，软件,58.95,韭圈儿
2013-11-13,H30202,软件指数,主题，新兴产业，软件,58.71,韭圈儿
2013-11-14,H30202,软件指数,主题，新兴产业，软件,60.04,韭圈儿
2013-11-15,H30202,软件指数,主题，新兴产业，软件,61.52,韭圈儿
2013-11-18,H30202,软件指数,主题，新兴产业，软件,62.78,韭圈儿
2013-11-19,H30202,软件指数,主题，新兴产业，软件,63.36,韭圈儿
2013-11-20,H30202,软件指数,主题，新兴产业，软件,63.84,韭圈儿
2013-11-21,H30202,软件指数,主题，新兴产业，软件,64.26,韭圈儿
2013-11-22,H30202,软件指数,主题，新兴产业，软件,64.69,韭圈儿
2013-11-25,H30202,软件指数,主题，新兴产业，软件,64.41,韭圈儿
2013-11-26,H30202,软件指数,主题，新兴产业，软件,64.17,韭圈儿
2013-11-27,H30202,软件指数,主题，新兴产业，软件,65.5,韭圈儿
2013-11-28,H30202,软件指数,主题，新兴产业，软件,65.47,韭圈儿
2013-11-29,H30202,软件指数,主题，新兴产业，软件,66.77,韭圈儿
2013-12-02,H30202,软件指数,主题，新兴产业，软件,61.82,韭圈儿
2013-12-03,H30202,软件指数,主题，新兴产业，软件,62.19,韭圈儿
2013-12-04,H30202,软件指数,主题，新兴产业，软件,62.46,韭圈儿
2013-12-05,H30202,软件指数,主题，新兴产业，软件,60.61,韭圈儿
2013-12-06,H30202,软件指数,主题，新兴产业，软件,60.22,韭圈儿
2013-12-09,H30202,软件指数,主题，新兴产业，软件,61.24,韭圈儿
2013-12-10,H30202,软件指数,主题，新兴产业，软件,61.24,韭圈儿
2013-12-11,H30202,软件指数,主题，新兴产业，软件,61.24,韭圈儿
2013-12-12,H30202,软件指数,主题，新兴产业，软件,62.97,韭圈儿
2013-12-13,H30202,软件指数,主题，新兴产业，软件,62.84,韭圈儿
2013-12-16,H30202,软件指数,主题，新兴产业，软件,62.21,韭圈儿
2013-12-17,H30202,软件指数,主题，新兴产业，软件,61.56,韭圈儿
2013-12-18,H30202,软件指数,主题，新兴产业，软件,61.65,韭圈儿
2013-12-19,H30202,软件指数,主题，新兴产业，软件,61.12,韭圈儿
2013-12-20,H30202,软件指数,主题，新兴产业，软件,59.96,韭圈儿
2013-12-23,H30202,软件指数,主题，新兴产业，软件,59.7,韭圈儿
2013-12-24,H30202,软件指数,主题，新兴产业，软件,60.72,韭圈儿
2013-12-25,H30202,软件指数,主题，新兴产业，软件,62.83,韭圈儿
2013-12-26,H30202,软件指数,主题，新兴产业，软件,61.9,韭圈儿
2013-12-27,H30202,软件指数,主题，新兴产业，软件,63.13,韭圈儿
2013-12-30,H30202,软件指数,主题，新兴产业，软件,63.87,韭圈儿
2013-12-31,H30202,软件指数,主题，新兴产业，软件,63.91,韭圈儿
2014-01-02,H30202,软件指数,主题，新兴产业，软件,64.73,韭圈儿
2014-01-03,H30202,软件指数,主题，新兴产业，软件,66.05,韭圈儿
2014-01-06,H30202,软件指数,主题，新兴产业，软件,64.3,韭圈儿
2014-01-07,H30202,软件指数,主题，新兴产业，软件,65.14,韭圈儿
2014-01-08,H30202,软件指数,主题，新兴产业，软件,66.99,韭圈儿
2014-01-09,H30202,软件指数,主题，新兴产业，软件,66.64,韭圈儿
2014-01-10,H30202,软件指数,主题，新兴产业，软件,65.41,韭圈儿
2014-01-13,H30202,软件指数,主题，新兴产业，软件,65.67,韭圈儿
2014-01-14,H30202,软件指数,主题，新兴产业，软件,67.46,韭圈儿
2014-01-15,H30202,软件指数,主题，新兴产业，软件,68.58,韭圈儿
2014-01-16,H30202,软件指数,主题，新兴产业，软件,67.44,韭圈儿
2014-01-17,H30202,软件指数,主题，新兴产业，软件,67.59,韭圈儿
2014-01-20,H30202,软件指数,主题，新兴产业，软件,67.43,韭圈儿
2014-01-21,H30202,软件指数,主题，新兴产业，软件,69.62,韭圈儿
2014-01-22,H30202,软件指数,主题，新兴产业，软件,70.57,韭圈儿
2014-01-23,H30202,软件指数,主题，新兴产业，软件,72.97,韭圈儿
2014-01-24,H30202,软件指数,主题，新兴产业，软件,74.75,韭圈儿
2014-01-27,H30202,软件指数,主题，新兴产业，软件,75.66,韭圈儿
2014-01-28,H30202,软件指数,主题，新兴产业，软件,74.94,韭圈儿
2014-01-29,H30202,软件指数,主题，新兴产业，软件,78.53,韭圈儿
2014-01-30,H30202,软件指数,主题，新兴产业，软件,79.25,韭圈儿
2014-02-07,H30202,软件指数,主题，新兴产业，软件,81.09,韭圈儿
2014-02-10,H30202,软件指数,主题，新兴产业，软件,81.35,韭圈儿
2014-02-11,H30202,软件指数,主题，新兴产业，软件,78.61,韭圈儿
2014-02-12,H30202,软件指数,主题，新兴产业，软件,79.56,韭圈儿
2014-02-13,H30202,软件指数,主题，新兴产业，软件,77.09,韭圈儿
2014-02-14,H30202,软件指数,主题，新兴产业，软件,78.56,韭圈儿
2014-02-17,H30202,软件指数,主题，新兴产业，软件,81.13,韭圈儿
2014-02-18,H30202,软件指数,主题，新兴产业，软件,80.99,韭圈儿
2014-02-19,H30202,软件指数,主题，新兴产业，软件,80.22,韭圈儿
2014-02-20,H30202,软件指数,主题，新兴产业，软件,79.64,韭圈儿
2014-02-21,H30202,软件指数,主题，新兴产业，软件,80.19,韭圈儿
2014-02-24,H30202,软件指数,主题，新兴产业，软件,81.56,韭圈儿
2014-02-25,H30202,软件指数,主题，新兴产业，软件,79.9,韭圈儿
2014-02-26,H30202,软件指数,主题，新兴产业，软件,79.07,韭圈儿
2014-02-27,H30202,软件指数,主题，新兴产业，软件,74.15,韭圈儿
2014-02-28,H30202,软件指数,主题，新兴产业，软件,67.14,韭圈儿
2014-03-03,H30202,软件指数,主题，新兴产业，软件,67.95,韭圈儿
2014-03-04,H30202,软件指数,主题，新兴产业，软件,67.14,韭圈儿
2014-03-05,H30202,软件指数,主题，新兴产业，软件,67.39,韭圈儿
2014-03-06,H30202,软件指数,主题，新兴产业，软件,66.9,韭圈儿
2014-03-07,H30202,软件指数,主题，新兴产业，软件,66.15,韭圈儿
2014-03-10,H30202,软件指数,主题，新兴产业，软件,63.25,韭圈儿
2014-03-11,H30202,软件指数,主题，新兴产业，软件,62.24,韭圈儿
2014-03-12,H30202,软件指数,主题，新兴产业，软件,61.67,韭圈儿
2014-03-13,H30202,软件指数,主题，新兴产业，软件,63.44,韭圈儿
2014-03-14,H30202,软件指数,主题，新兴产业，软件,63.0,韭圈儿
2014-03-17,H30202,软件指数,主题，新兴产业，软件,64.41,韭圈儿
2014-03-18,H30202,软件指数,主题，新兴产业，软件,63.49,韭圈儿
2014-03-19,H30202,软件指数,主题，新兴产业，软件,62.8,韭圈儿
2014-03-20,H30202,软件指数,主题，新兴产业，软件,60.26,韭圈儿
2014-03-21,H30202,软件指数,主题，新兴产业，软件,60.97,韭圈儿
2014-03-24,H30202,软件指数,主题，新兴产业，软件,60.14,韭圈儿
2014-03-25,H30202,软件指数,主题，新兴产业，软件,60.24,韭圈儿
2014-03-26,H30202,软件指数,主题，新兴产业，软件,61.16,韭圈儿
2014-03-27,H30202,软件指数,主题，新兴产业，软件,59.68,韭圈儿
2014-03-28,H30202,软件指数,主题，新兴产业，软件,57.63,韭圈儿
2014-03-31,H30202,软件指数,主题，新兴产业，软件,57.34,韭圈儿
2014-04-01,H30202,软件指数,主题，新兴产业，软件,57.89,韭圈儿
2014-04-02,H30202,软件指数,主题，新兴产业，软件,56.77,韭圈儿
2014-04-03,H30202,软件指数,主题，新兴产业，软件,56.78,韭圈儿
2014-04-04,H30202,软件指数,主题，新兴产业，软件,57.6,韭圈儿
2014-04-08,H30202,软件指数,主题，新兴产业，软件,57.78,韭圈儿
2014-04-09,H30202,软件指数,主题，新兴产业，软件,58.66,韭圈儿
2014-04-10,H30202,软件指数,主题，新兴产业，软件,59.61,韭圈儿
2014-04-11,H30202,软件指数,主题，新兴产业，软件,58.9,韭圈儿
2014-04-14,H30202,软件指数,主题，新兴产业，软件,58.87,韭圈儿
2014-04-15,H30202,软件指数,主题，新兴产业，软件,57.38,韭圈儿
2014-04-16,H30202,软件指数,主题，新兴产业，软件,56.88,韭圈儿
2014-04-17,H30202,软件指数,主题，新兴产业，软件,56.71,韭圈儿
2014-04-18,H30202,软件指数,主题，新兴产业，软件,57.02,韭圈儿
2014-04-21,H30202,软件指数,主题，新兴产业，软件,56.25,韭圈儿
2014-04-22,H30202,软件指数,主题，新兴产业，软件,55.29,韭圈儿
2014-04-23,H30202,软件指数,主题，新兴产业，软件,54.37,韭圈儿
2014-04-24,H30202,软件指数,主题，新兴产业，软件,53.74,韭圈儿
2014-04-25,H30202,软件指数,主题，新兴产业，软件,52.6,韭圈儿
2014-04-28,H30202,软件指数,主题，新兴产业，软件,51.0,韭圈儿
2014-04-29,H30202,软件指数,主题，新兴产业，软件,51.12,韭圈儿
2014-04-30,H30202,软件指数,主题，新兴产业，软件,51.19,韭圈儿
2014-05-05,H30202,软件指数,主题，新兴产业，软件,51.94,韭圈儿
2014-05-06,H30202,软件指数,主题，新兴产业，软件,52.67,韭圈儿
2014-05-07,H30202,软件指数,主题，新兴产业，软件,51.25,韭圈儿
2014-05-08,H30202,软件指数,主题，新兴产业，软件,51.03,韭圈儿
2014-05-09,H30202,软件指数,主题，新兴产业，软件,50.07,韭圈儿
2014-05-12,H30202,软件指数,主题，新兴产业，软件,51.27,韭圈儿
2014-05-13,H30202,软件指数,主题，新兴产业，软件,51.24,韭圈儿
2014-05-14,H30202,软件指数,主题，新兴产业，软件,51.54,韭圈儿
2014-05-15,H30202,软件指数,主题，新兴产业，软件,50.35,韭圈儿
2014-05-16,H30202,软件指数,主题，新兴产业，软件,49.64,韭圈儿
2014-05-19,H30202,软件指数,主题，新兴产业，软件,49.69,韭圈儿
2014-05-20,H30202,软件指数,主题，新兴产业，软件,50.6,韭圈儿
2014-05-21,H30202,软件指数,主题，新兴产业，软件,51.6,韭圈儿
2014-05-22,H30202,软件指数,主题，新兴产业，软件,52.14,韭圈儿
2014-05-23,H30202,软件指数,主题，新兴产业，软件,54.32,韭圈儿
2014-05-26,H30202,软件指数,主题，新兴产业，软件,54.95,韭圈儿
2014-05-27,H30202,软件指数,主题，新兴产业，软件,54.49,韭圈儿
2014-05-28,H30202,软件指数,主题，新兴产业，软件,56.72,韭圈儿
2014-05-29,H30202,软件指数,主题，新兴产业，软件,56.14,韭圈儿
2014-05-30,H30202,软件指数,主题，新兴产业，软件,56.11,韭圈儿
2014-06-03,H30202,软件指数,主题，新兴产业，软件,55.81,韭圈儿
2014-06-04,H30202,软件指数,主题，新兴产业，软件,55.56,韭圈儿
2014-06-05,H30202,软件指数,主题，新兴产业，软件,56.96,韭圈儿
2014-06-06,H30202,软件指数,主题，新兴产业，软件,56.5,韭圈儿
2014-06-09,H30202,软件指数,主题，新兴产业，软件,55.45,韭圈儿
2014-06-10,H30202,软件指数,主题，新兴产业，软件,57.08,韭圈儿
2014-06-11,H30202,软件指数,主题，新兴产业，软件,57.27,韭圈儿
2014-06-12,H30202,软件指数,主题，新兴产业，软件,57.82,韭圈儿
2014-06-13,H30202,软件指数,主题，新兴产业，软件,58.04,韭圈儿
2014-06-16,H30202,软件指数,主题，新兴产业，软件,61.1,韭圈儿
2014-06-17,H30202,软件指数,主题，新兴产业，软件,60.99,韭圈儿
2014-06-18,H30202,软件指数,主题，新兴产业，软件,60.49,韭圈儿
2014-06-19,H30202,软件指数,主题，新兴产业，软件,57.23,韭圈儿
2014-06-20,H30202,软件指数,主题，新兴产业，软件,58.2,韭圈儿
2014-06-23,H30202,软件指数,主题，新兴产业，软件,59.31,韭圈儿
2014-06-24,H30202,软件指数,主题，新兴产业，软件,59.63,韭圈儿
2014-06-25,H30202,软件指数,主题，新兴产业，软件,58.82,韭圈儿
2014-06-26,H30202,软件指数,主题，新兴产业，软件,60.3,韭圈儿
2014-06-27,H30202,软件指数,主题，新兴产业，软件,60.54,韭圈儿
2014-06-30,H30202,软件指数,主题，新兴产业，软件,61.71,韭圈儿
2014-07-01,H30202,软件指数,主题，新兴产业，软件,62.88,韭圈儿
2014-07-02,H30202,软件指数,主题，新兴产业，软件,62.97,韭圈儿
2014-07-03,H30202,软件指数,主题，新兴产业，软件,62.79,韭圈儿
2014-07-04,H30202,软件指数,主题，新兴产业，软件,62.84,韭圈儿
2014-07-07,H30202,软件指数,主题，新兴产业，软件,62.14,韭圈儿
2014-07-08,H30202,软件指数,主题，新兴产业，软件,62.79,韭圈儿
2014-07-09,H30202,软件指数,主题，新兴产业，软件,61.02,韭圈儿
2014-07-10,H30202,软件指数,主题，新兴产业，软件,60.01,韭圈儿
2014-07-11,H30202,软件指数,主题，新兴产业，软件,59.98,韭圈儿
2014-07-14,H30202,软件指数,主题，新兴产业，软件,60.19,韭圈儿
2014-07-15,H30202,软件指数,主题，新兴产业，软件,59.35,韭圈儿
2014-07-16,H30202,软件指数,主题，新兴产业，软件,58.74,韭圈儿
2014-07-17,H30202,软件指数,主题，新兴产业，软件,58.23,韭圈儿
2014-07-18,H30202,软件指数,主题，新兴产业，软件,57.89,韭圈儿
2014-07-21,H30202,软件指数,主题，新兴产业，软件,58.03,韭圈儿
2014-07-22,H30202,软件指数,主题，新兴产业，软件,58.67,韭圈儿
2014-07-23,H30202,软件指数,主题，新兴产业，软件,57.61,韭圈儿
2014-07-24,H30202,软件指数,主题，新兴产业，软件,56.92,韭圈儿
2014-07-25,H30202,软件指数,主题，新兴产业，软件,57.74,韭圈儿
2014-07-28,H30202,软件指数,主题，新兴产业，软件,58.48,韭圈儿
2014-07-29,H30202,软件指数,主题，新兴产业，软件,58.46,韭圈儿
2014-07-30,H30202,软件指数,主题，新兴产业，软件,59.09,韭圈儿
2014-07-31,H30202,软件指数,主题，新兴产业，软件,58.79,韭圈儿
2014-08-01,H30202,软件指数,主题，新兴产业，软件,58.05,韭圈儿
2014-08-04,H30202,软件指数,主题，新兴产业，软件,58.44,韭圈儿
2014-08-05,H30202,软件指数,主题，新兴产业，软件,59.28,韭圈儿
2014-08-06,H30202,软件指数,主题，新兴产业，软件,59.57,韭圈儿
2014-08-07,H30202,软件指数,主题，新兴产业，软件,59.29,韭圈儿
2014-08-08,H30202,软件指数,主题，新兴产业，软件,60.3,韭圈儿
2014-08-11,H30202,软件指数,主题，新兴产业，软件,60.85,韭圈儿
2014-08-12,H30202,软件指数,主题，新兴产业，软件,60.9,韭圈儿
2014-08-13,H30202,软件指数,主题，新兴产业，软件,60.25,韭圈儿
2014-08-14,H30202,软件指数,主题，新兴产业，软件,60.23,韭圈儿
2014-08-15,H30202,软件指数,主题，新兴产业，软件,61.32,韭圈儿
2014-08-18,H30202,软件指数,主题，新兴产业，软件,62.39,韭圈儿
2014-08-19,H30202,软件指数,主题，新兴产业，软件,63.66,韭圈儿
2014-08-20,H30202,软件指数,主题，新兴产业，软件,62.51,韭圈儿
2014-08-21,H30202,软件指数,主题，新兴产业，软件,62.95,韭圈儿
2014-08-22,H30202,软件指数,主题，新兴产业，软件,63.93,韭圈儿
2014-08-25,H30202,软件指数,主题，新兴产业，软件,63.62,韭圈儿
2014-08-26,H30202,软件指数,主题，新兴产业，软件,62.16,韭圈儿
2014-08-27,H30202,软件指数,主题，新兴产业，软件,62.7,韭圈儿
2014-08-28,H30202,软件指数,主题，新兴产业，软件,62.19,韭圈儿
2014-08-29,H30202,软件指数,主题，新兴产业，软件,62.75,韭圈儿
2014-09-01,H30202,软件指数,主题，新兴产业，软件,63.47,韭圈儿
2014-09-02,H30202,软件指数,主题，新兴产业，软件,64.55,韭圈儿
2014-09-03,H30202,软件指数,主题，新兴产业，软件,64.84,韭圈儿
2014-09-04,H30202,软件指数,主题，新兴产业，软件,65.41,韭圈儿
2014-09-05,H30202,软件指数,主题，新兴产业，软件,65.08,韭圈儿
2014-09-09,H30202,软件指数,主题，新兴产业，软件,64.98,韭圈儿
2014-09-10,H30202,软件指数,主题，新兴产业，软件,65.19,韭圈儿
2014-09-11,H30202,软件指数,主题，新兴产业，软件,65.78,韭圈儿
2014-09-12,H30202,软件指数,主题，新兴产业，软件,66.24,韭圈儿
2014-09-15,H30202,软件指数,主题，新兴产业，软件,66.78,韭圈儿
2014-09-16,H30202,软件指数,主题，新兴产业，软件,64.78,韭圈儿
2014-09-17,H30202,软件指数,主题，新兴产业，软件,64.95,韭圈儿
2014-09-18,H30202,软件指数,主题，新兴产业，软件,65.41,韭圈儿
2014-09-19,H30202,软件指数,主题，新兴产业，软件,65.81,韭圈儿
2014-09-22,H30202,软件指数,主题，新兴产业，软件,65.59,韭圈儿
2014-09-23,H30202,软件指数,主题，新兴产业，软件,66.47,韭圈儿
2014-09-24,H30202,软件指数,主题，新兴产业，软件,66.88,韭圈儿
2014-09-25,H30202,软件指数,主题，新兴产业，软件,67.15,韭圈儿
2014-09-26,H30202,软件指数,主题，新兴产业，软件,67.44,韭圈儿
2014-09-29,H30202,软件指数,主题，新兴产业，软件,68.12,韭圈儿
2014-09-30,H30202,软件指数,主题，新兴产业，软件,71.48,韭圈儿
2014-10-08,H30202,软件指数,主题，新兴产业，软件,72.37,韭圈儿
2014-10-09,H30202,软件指数,主题，新兴产业，软件,71.66,韭圈儿
2014-10-10,H30202,软件指数,主题，新兴产业，软件,71.21,韭圈儿
2014-10-13,H30202,软件指数,主题，新兴产业，软件,70.4,韭圈儿
2014-10-14,H30202,软件指数,主题，新兴产业，软件,70.15,韭圈儿
2014-10-15,H30202,软件指数,主题，新兴产业，软件,70.3,韭圈儿
2014-10-16,H30202,软件指数,主题，新兴产业，软件,69.42,韭圈儿
2014-10-17,H30202,软件指数,主题，新兴产业，软件,69.04,韭圈儿
2014-10-20,H30202,软件指数,主题，新兴产业，软件,70.29,韭圈儿
2014-10-21,H30202,软件指数,主题，新兴产业，软件,69.53,韭圈儿
2014-10-22,H30202,软件指数,主题，新兴产业，软件,68.88,韭圈儿
2014-10-23,H30202,软件指数,主题，新兴产业，软件,67.71,韭圈儿
2014-10-24,H30202,软件指数,主题，新兴产业，软件,68.16,韭圈儿
2014-10-27,H30202,软件指数,主题，新兴产业，软件,67.33,韭圈儿
2014-10-28,H30202,软件指数,主题，新兴产业，软件,69.29,韭圈儿
2014-10-29,H30202,软件指数,主题，新兴产业，软件,69.58,韭圈儿
2014-10-30,H30202,软件指数,主题，新兴产业，软件,69.71,韭圈儿
2014-10-31,H30202,软件指数,主题，新兴产业，软件,67.62,韭圈儿
2014-11-03,H30202,软件指数,主题，新兴产业，软件,68.45,韭圈儿
2014-11-04,H30202,软件指数,主题，新兴产业，软件,67.9,韭圈儿
2014-11-05,H30202,软件指数,主题，新兴产业，软件,67.67,韭圈儿
2014-11-06,H30202,软件指数,主题，新兴产业，软件,68.81,韭圈儿
2014-11-07,H30202,软件指数,主题，新兴产业，软件,68.96,韭圈儿
2014-11-10,H30202,软件指数,主题，新兴产业，软件,69.21,韭圈儿
2014-11-11,H30202,软件指数,主题，新兴产业，软件,67.12,韭圈儿
2014-11-12,H30202,软件指数,主题，新兴产业，软件,68.44,韭圈儿
2014-11-13,H30202,软件指数,主题，新兴产业，软件,67.55,韭圈儿
2014-11-14,H30202,软件指数,主题，新兴产业，软件,67.21,韭圈儿
2014-11-17,H30202,软件指数,主题，新兴产业，软件,68.31,韭圈儿
2014-11-18,H30202,软件指数,主题，新兴产业，软件,69.29,韭圈儿
2014-11-19,H30202,软件指数,主题，新兴产业，软件,70.65,韭圈儿
2014-11-20,H30202,软件指数,主题，新兴产业，软件,70.08,韭圈儿
2014-11-21,H30202,软件指数,主题，新兴产业，软件,70.59,韭圈儿
2014-11-24,H30202,软件指数,主题，新兴产业，软件,71.54,韭圈儿
2014-11-25,H30202,软件指数,主题，新兴产业，软件,73.31,韭圈儿
2014-11-26,H30202,软件指数,主题，新兴产业，软件,74.48,韭圈儿
2014-11-27,H30202,软件指数,主题，新兴产业，软件,74.9,韭圈儿
2014-11-28,H30202,软件指数,主题，新兴产业，软件,76.85,韭圈儿
2014-12-01,H30202,软件指数,主题，新兴产业，软件,77.57,韭圈儿
2014-12-02,H30202,软件指数,主题，新兴产业，软件,78.65,韭圈儿
2014-12-03,H30202,软件指数,主题，新兴产业，软件,78.91,韭圈儿
2014-12-04,H30202,软件指数,主题，新兴产业，软件,81.74,韭圈儿
2014-12-05,H30202,软件指数,主题，新兴产业，软件,79.94,韭圈儿
2014-12-08,H30202,软件指数,主题，新兴产业，软件,77.28,韭圈儿
2014-12-09,H30202,软件指数,主题，新兴产业，软件,72.5,韭圈儿
2014-12-10,H30202,软件指数,主题，新兴产业，软件,74.69,韭圈儿
2014-12-11,H30202,软件指数,主题，新兴产业，软件,75.95,韭圈儿
2014-12-12,H30202,软件指数,主题，新兴产业，软件,78.65,韭圈儿
2014-12-15,H30202,软件指数,主题，新兴产业，软件,79.41,韭圈儿
2014-12-16,H30202,软件指数,主题，新兴产业，软件,78.86,韭圈儿
2014-12-17,H30202,软件指数,主题，新兴产业，软件,79.34,韭圈儿
2014-12-18,H30202,软件指数,主题，新兴产业，软件,78.14,韭圈儿
2014-12-19,H30202,软件指数,主题，新兴产业，软件,76.48,韭圈儿
2014-12-22,H30202,软件指数,主题，新兴产业，软件,70.64,韭圈儿
2014-12-23,H30202,软件指数,主题，新兴产业，软件,69.25,韭圈儿
2014-12-24,H30202,软件指数,主题，新兴产业，软件,70.76,韭圈儿
2014-12-25,H30202,软件指数,主题，新兴产业，软件,72.07,韭圈儿
2014-12-26,H30202,软件指数,主题，新兴产业，软件,71.91,韭圈儿
