日期,指数代码,指数名称,标签,市盈率,数据源
2024-07-19,399987,中证酒指数,行业，食品饮料，酒,21.79,中证指数
2024-07-22,399987,中证酒指数,行业，食品饮料，酒,21.35,中证指数
2024-07-23,399987,中证酒指数,行业，食品饮料，酒,20.6,中证指数
2024-07-24,399987,中证酒指数,行业，食品饮料，酒,20.37,中证指数
2024-07-25,399987,中证酒指数,行业，食品饮料，酒,20.28,中证指数
2024-07-26,399987,中证酒指数,行业，食品饮料，酒,20.23,中证指数
2024-07-29,399987,中证酒指数,行业，食品饮料，酒,19.88,中证指数
2024-07-30,399987,中证酒指数,行业，食品饮料，酒,19.72,中证指数
2024-07-31,399987,中证酒指数,行业，食品饮料，酒,20.34,中证指数
2024-08-01,399987,中证酒指数,行业，食品饮料，酒,19.82,中证指数
2024-08-02,399987,中证酒指数,行业，食品饮料，酒,19.77,中证指数
2024-08-05,399987,中证酒指数,行业，食品饮料，酒,20.11,中证指数
2024-08-06,399987,中证酒指数,行业，食品饮料，酒,20.12,中证指数
2024-08-07,399987,中证酒指数,行业，食品饮料，酒,20.3,中证指数
2024-08-08,399987,中证酒指数,行业，食品饮料，酒,20.57,中证指数
2024-08-09,399987,中证酒指数,行业，食品饮料，酒,20.56,中证指数
2024-08-12,399987,中证酒指数,行业，食品饮料，酒,20.5,中证指数
2024-08-13,399987,中证酒指数,行业，食品饮料，酒,20.27,中证指数
2024-08-14,399987,中证酒指数,行业，食品饮料，酒,20.08,中证指数
2024-08-15,399987,中证酒指数,行业，食品饮料，酒,20.21,中证指数
2024-08-16,399987,中证酒指数,行业，食品饮料，酒,20.2,中证指数
2024-08-19,399987,中证酒指数,行业，食品饮料，酒,20.11,中证指数
2024-08-20,399987,中证酒指数,行业，食品饮料，酒,19.98,中证指数
2024-08-21,399987,中证酒指数,行业，食品饮料，酒,19.88,中证指数
2024-08-22,399987,中证酒指数,行业，食品饮料，酒,19.68,中证指数
2024-08-23,399987,中证酒指数,行业，食品饮料，酒,19.69,中证指数
2024-08-26,399987,中证酒指数,行业，食品饮料，酒,19.56,中证指数
2024-08-27,399987,中证酒指数,行业，食品饮料，酒,19.47,中证指数
2024-08-28,399987,中证酒指数,行业，食品饮料，酒,19.08,中证指数
2024-08-29,399987,中证酒指数,行业，食品饮料，酒,19.49,中证指数
2024-08-30,399987,中证酒指数,行业，食品饮料，酒,20.04,中证指数
2024-09-02,399987,中证酒指数,行业，食品饮料，酒,19.32,中证指数
2024-09-03,399987,中证酒指数,行业，食品饮料，酒,19.54,中证指数
2024-09-04,399987,中证酒指数,行业，食品饮料，酒,19.38,中证指数
2024-09-05,399987,中证酒指数,行业，食品饮料，酒,19.45,中证指数
2024-09-06,399987,中证酒指数,行业，食品饮料，酒,19.23,中证指数
2024-09-09,399987,中证酒指数,行业，食品饮料，酒,18.92,中证指数
2024-09-10,399987,中证酒指数,行业，食品饮料，酒,18.96,中证指数
2024-09-11,399987,中证酒指数,行业，食品饮料，酒,18.93,中证指数
2024-09-12,399987,中证酒指数,行业，食品饮料，酒,18.39,中证指数
2024-09-13,399987,中证酒指数,行业，食品饮料，酒,17.94,中证指数
2024-09-16,399987,中证酒指数,行业，食品饮料，酒,17.94,中证指数
2024-09-17,399987,中证酒指数,行业，食品饮料，酒,17.94,中证指数
2024-09-18,399987,中证酒指数,行业，食品饮料，酒,17.59,中证指数
2024-09-19,399987,中证酒指数,行业，食品饮料，酒,17.78,中证指数
2024-09-20,399987,中证酒指数,行业，食品饮料，酒,17.81,中证指数
2024-09-23,399987,中证酒指数,行业，食品饮料，酒,17.86,中证指数
2024-09-24,399987,中证酒指数,行业，食品饮料，酒,19.21,中证指数
2024-09-25,399987,中证酒指数,行业，食品饮料，酒,19.46,中证指数
2024-09-26,399987,中证酒指数,行业，食品饮料，酒,21.31,中证指数
2024-09-27,399987,中证酒指数,行业，食品饮料，酒,22.94,中证指数
