日期,指数代码,指数名称,市盈率,数据源
2020-04-16,000688,科创50,62.6,韭圈儿
2020-04-17,000688,科创50,64.24,韭圈儿
2020-04-20,000688,科创50,65.04,韭圈儿
2020-04-21,000688,科创50,64.07,韭圈儿
2020-04-22,000688,科创50,65.01,韭圈儿
2020-04-23,000688,科创50,65.93,韭圈儿
2020-04-24,000688,科创50,65.38,韭圈儿
2020-04-27,000688,科创50,64.79,韭圈儿
2020-04-28,000688,科创50,63.98,韭圈儿
2020-04-29,000688,科创50,62.89,韭圈儿
2020-04-30,000688,科创50,68.22,韭圈儿
2020-05-06,000688,科创50,73.0,韭圈儿
2020-05-07,000688,科创50,71.52,韭圈儿
2020-05-08,000688,科创50,72.52,韭圈儿
2020-05-11,000688,科创50,71.76,韭圈儿
2020-05-12,000688,科创50,72.13,韭圈儿
2020-05-13,000688,科创50,72.95,韭圈儿
2020-05-14,000688,科创50,72.79,韭圈儿
2020-05-15,000688,科创50,74.53,韭圈儿
2020-05-18,000688,科创50,73.44,韭圈儿
2020-05-19,000688,科创50,77.97,韭圈儿
2020-05-20,000688,科创50,76.7,韭圈儿
2020-05-21,000688,科创50,73.44,韭圈儿
2020-05-22,000688,科创50,72.23,韭圈儿
2020-05-25,000688,科创50,71.03,韭圈儿
2020-05-26,000688,科创50,74.78,韭圈儿
2020-05-27,000688,科创50,73.55,韭圈儿
2020-05-28,000688,科创50,72.29,韭圈儿
2020-05-29,000688,科创50,73.01,韭圈儿
2020-06-01,000688,科创50,76.22,韭圈儿
2020-06-02,000688,科创50,76.24,韭圈儿
2020-06-03,000688,科创50,75.44,韭圈儿
2020-06-04,000688,科创50,75.61,韭圈儿
2020-06-05,000688,科创50,75.7,韭圈儿
2020-06-08,000688,科创50,74.82,韭圈儿
2020-06-09,000688,科创50,74.95,韭圈儿
2020-06-10,000688,科创50,74.32,韭圈儿
2020-06-11,000688,科创50,74.49,韭圈儿
2020-06-12,000688,科创50,73.75,韭圈儿
2020-06-15,000688,科创50,72.96,韭圈儿
2020-06-16,000688,科创50,75.24,韭圈儿
2020-06-17,000688,科创50,75.15,韭圈儿
2020-06-18,000688,科创50,75.84,韭圈儿
2020-06-19,000688,科创50,77.0,韭圈儿
2020-06-22,000688,科创50,79.91,韭圈儿
2020-06-23,000688,科创50,82.14,韭圈儿
2020-06-24,000688,科创50,83.53,韭圈儿
2020-06-29,000688,科创50,82.07,韭圈儿
2020-06-30,000688,科创50,84.42,韭圈儿
2020-07-01,000688,科创50,83.9,韭圈儿
2020-07-02,000688,科创50,83.81,韭圈儿
2020-07-03,000688,科创50,83.83,韭圈儿
2020-07-06,000688,科创50,90.28,韭圈儿
2020-07-07,000688,科创50,91.88,韭圈儿
2020-07-08,000688,科创50,93.39,韭圈儿
2020-07-09,000688,科创50,97.25,韭圈儿
2020-07-10,000688,科创50,96.77,韭圈儿
2020-07-13,000688,科创50,101.29,韭圈儿
2020-07-14,000688,科创50,100.35,韭圈儿
2020-07-15,000688,科创50,95.36,韭圈儿
2020-07-16,000688,科创50,86.57,韭圈儿
2020-07-17,000688,科创50,84.8,韭圈儿
2020-07-20,000688,科创50,84.39,韭圈儿
2020-07-21,000688,科创50,86.39,韭圈儿
2020-07-22,000688,科创50,86.33,韭圈儿
2020-07-23,000688,科创50,86.01,韭圈儿
2020-07-24,000688,科创50,80.48,韭圈儿
2020-07-27,000688,科创50,79.43,韭圈儿
2020-07-28,000688,科创50,80.73,韭圈儿
2020-07-29,000688,科创50,84.84,韭圈儿
2020-07-30,000688,科创50,84.59,韭圈儿
2020-07-31,000688,科创50,86.57,韭圈儿
2020-08-03,000688,科创50,92.51,韭圈儿
2020-08-04,000688,科创50,89.33,韭圈儿
2020-08-05,000688,科创50,90.88,韭圈儿
2020-08-06,000688,科创50,89.96,韭圈儿
2020-08-07,000688,科创50,87.0,韭圈儿
2020-08-10,000688,科创50,87.65,韭圈儿
2020-08-11,000688,科创50,85.15,韭圈儿
2020-08-12,000688,科创50,82.9,韭圈儿
2020-08-13,000688,科创50,83.18,韭圈儿
2020-08-14,000688,科创50,83.61,韭圈儿
2020-08-17,000688,科创50,83.44,韭圈儿
2020-08-18,000688,科创50,84.54,韭圈儿
2020-08-19,000688,科创50,81.61,韭圈儿
2020-08-20,000688,科创50,80.4,韭圈儿
2020-08-21,000688,科创50,81.19,韭圈儿
2020-08-24,000688,科创50,81.26,韭圈儿
2020-08-25,000688,科创50,79.82,韭圈儿
2020-08-26,000688,科创50,77.91,韭圈儿
2020-08-27,000688,科创50,78.93,韭圈儿
2020-08-28,000688,科创50,79.09,韭圈儿
2020-08-31,000688,科创50,81.22,韭圈儿
2020-09-01,000688,科创50,81.05,韭圈儿
2020-09-02,000688,科创50,80.78,韭圈儿
2020-09-03,000688,科创50,79.58,韭圈儿
2020-09-04,000688,科创50,79.11,韭圈儿
2020-09-07,000688,科创50,77.06,韭圈儿
2020-09-08,000688,科创50,76.45,韭圈儿
2020-09-09,000688,科创50,73.88,韭圈儿
2020-09-10,000688,科创50,73.19,韭圈儿
2020-09-11,000688,科创50,74.89,韭圈儿
2020-09-14,000688,科创50,79.48,韭圈儿
2020-09-15,000688,科创50,80.6,韭圈儿
2020-09-16,000688,科创50,79.37,韭圈儿
2020-09-17,000688,科创50,81.28,韭圈儿
2020-09-18,000688,科创50,82.47,韭圈儿
2020-09-21,000688,科创50,82.16,韭圈儿
2020-09-22,000688,科创50,81.62,韭圈儿
2020-09-23,000688,科创50,83.48,韭圈儿
2020-09-24,000688,科创50,81.66,韭圈儿
2020-09-25,000688,科创50,79.87,韭圈儿
2020-09-28,000688,科创50,78.58,韭圈儿
2020-09-29,000688,科创50,81.48,韭圈儿
2020-09-30,000688,科创50,82.96,韭圈儿
2020-10-09,000688,科创50,85.73,韭圈儿
2020-10-12,000688,科创50,87.28,韭圈儿
2020-10-13,000688,科创50,87.58,韭圈儿
2020-10-14,000688,科创50,86.66,韭圈儿
2020-10-15,000688,科创50,84.69,韭圈儿
2020-10-16,000688,科创50,83.69,韭圈儿
2020-10-19,000688,科创50,82.34,韭圈儿
2020-10-20,000688,科创50,83.12,韭圈儿
2020-10-21,000688,科创50,81.38,韭圈儿
2020-10-22,000688,科创50,80.36,韭圈儿
2020-10-23,000688,科创50,77.2,韭圈儿
2020-10-26,000688,科创50,78.27,韭圈儿
2020-10-27,000688,科创50,79.07,韭圈儿
2020-10-28,000688,科创50,77.58,韭圈儿
2020-10-29,000688,科创50,77.56,韭圈儿
2020-10-30,000688,科创50,74.01,韭圈儿
2020-11-02,000688,科创50,74.44,韭圈儿
2020-11-03,000688,科创50,77.05,韭圈儿
2020-11-04,000688,科创50,77.39,韭圈儿
2020-11-05,000688,科创50,78.09,韭圈儿
2020-11-06,000688,科创50,76.34,韭圈儿
2020-11-09,000688,科创50,78.76,韭圈儿
2020-11-10,000688,科创50,76.45,韭圈儿
2020-11-11,000688,科创50,73.84,韭圈儿
2020-11-12,000688,科创50,74.87,韭圈儿
2020-11-13,000688,科创50,76.21,韭圈儿
2020-11-16,000688,科创50,76.74,韭圈儿
2020-11-17,000688,科创50,75.94,韭圈儿
2020-11-18,000688,科创50,75.34,韭圈儿
2020-11-19,000688,科创50,76.48,韭圈儿
2020-11-20,000688,科创50,75.93,韭圈儿
2020-11-23,000688,科创50,75.11,韭圈儿
2020-11-24,000688,科创50,74.82,韭圈儿
2020-11-25,000688,科创50,73.72,韭圈儿
2020-11-26,000688,科创50,73.69,韭圈儿
2020-11-27,000688,科创50,73.99,韭圈儿
2020-11-30,000688,科创50,74.38,韭圈儿
2020-12-01,000688,科创50,75.64,韭圈儿
2020-12-02,000688,科创50,76.05,韭圈儿
2020-12-03,000688,科创50,76.32,韭圈儿
2020-12-04,000688,科创50,75.88,韭圈儿
2020-12-07,000688,科创50,76.08,韭圈儿
2020-12-08,000688,科创50,75.89,韭圈儿
2020-12-09,000688,科创50,74.33,韭圈儿
2020-12-10,000688,科创50,74.75,韭圈儿
2020-12-11,000688,科创50,75.73,韭圈儿
2020-12-14,000688,科创50,77.5,韭圈儿
2020-12-15,000688,科创50,77.3,韭圈儿
2020-12-16,000688,科创50,76.73,韭圈儿
2020-12-17,000688,科创50,77.69,韭圈儿
2020-12-18,000688,科创50,77.54,韭圈儿
2020-12-21,000688,科创50,79.33,韭圈儿
2020-12-22,000688,科创50,77.83,韭圈儿
2020-12-23,000688,科创50,78.8,韭圈儿
2020-12-24,000688,科创50,77.13,韭圈儿
2020-12-25,000688,科创50,77.59,韭圈儿
2020-12-28,000688,科创50,77.04,韭圈儿
2020-12-29,000688,科创50,76.9,韭圈儿
2020-12-30,000688,科创50,77.65,韭圈儿
2020-12-31,000688,科创50,79.81,韭圈儿
2021-01-04,000688,科创50,81.53,韭圈儿
2021-01-05,000688,科创50,81.42,韭圈儿
2021-01-06,000688,科创50,80.68,韭圈儿
2021-01-07,000688,科创50,78.6,韭圈儿
2021-01-08,000688,科创50,78.17,韭圈儿
2021-01-11,000688,科创50,79.09,韭圈儿
2021-01-12,000688,科创50,79.71,韭圈儿
2021-01-13,000688,科创50,80.17,韭圈儿
2021-01-14,000688,科创50,82.18,韭圈儿
2021-01-15,000688,科创50,82.85,韭圈儿
2021-01-18,000688,科创50,85.06,韭圈儿
2021-01-19,000688,科创50,82.64,韭圈儿
2021-01-20,000688,科创50,85.84,韭圈儿
2021-01-21,000688,科创50,86.51,韭圈儿
2021-01-22,000688,科创50,87.81,韭圈儿
2021-01-25,000688,科创50,88.57,韭圈儿
2021-01-26,000688,科创50,86.45,韭圈儿
2021-01-27,000688,科创50,85.0,韭圈儿
2021-01-28,000688,科创50,82.82,韭圈儿
2021-01-29,000688,科创50,83.68,韭圈儿
2021-02-01,000688,科创50,83.25,韭圈儿
2021-02-02,000688,科创50,84.38,韭圈儿
2021-02-03,000688,科创50,83.54,韭圈儿
2021-02-04,000688,科创50,82.47,韭圈儿
2021-02-05,000688,科创50,81.09,韭圈儿
2021-02-08,000688,科创50,81.22,韭圈儿
2021-02-09,000688,科创50,83.43,韭圈儿
2021-02-10,000688,科创50,84.17,韭圈儿
2021-02-18,000688,科创50,82.66,韭圈儿
2021-02-19,000688,科创50,82.07,韭圈儿
2021-02-22,000688,科创50,78.95,韭圈儿
2021-02-23,000688,科创50,79.24,韭圈儿
2021-02-24,000688,科创50,76.62,韭圈儿
2021-02-25,000688,科创50,75.61,韭圈儿
2021-02-26,000688,科创50,71.22,韭圈儿
2021-03-01,000688,科创50,72.17,韭圈儿
2021-03-02,000688,科创50,71.69,韭圈儿
2021-03-03,000688,科创50,72.07,韭圈儿
2021-03-04,000688,科创50,69.66,韭圈儿
2021-03-05,000688,科创50,70.34,韭圈儿
2021-03-08,000688,科创50,67.34,韭圈儿
2021-03-09,000688,科创50,65.09,韭圈儿
2021-03-10,000688,科创50,65.69,韭圈儿
2021-03-11,000688,科创50,67.2,韭圈儿
2021-03-12,000688,科创50,66.95,韭圈儿
2021-03-15,000688,科创50,66.19,韭圈儿
2021-03-16,000688,科创50,66.3,韭圈儿
2021-03-17,000688,科创50,67.25,韭圈儿
2021-03-18,000688,科创50,67.8,韭圈儿
2021-03-19,000688,科创50,67.09,韭圈儿
2021-03-22,000688,科创50,67.84,韭圈儿
2021-03-23,000688,科创50,67.28,韭圈儿
2021-03-24,000688,科创50,67.01,韭圈儿
2021-03-25,000688,科创50,67.21,韭圈儿
2021-03-26,000688,科创50,69.46,韭圈儿
2021-03-29,000688,科创50,69.09,韭圈儿
2021-03-30,000688,科创50,69.09,韭圈儿
2021-03-31,000688,科创50,69.22,韭圈儿
2021-04-01,000688,科创50,70.0,韭圈儿
2021-04-02,000688,科创50,78.08,韭圈儿
2021-04-06,000688,科创50,77.83,韭圈儿
2021-04-07,000688,科创50,77.77,韭圈儿
2021-04-08,000688,科创50,77.24,韭圈儿
2021-04-09,000688,科创50,76.13,韭圈儿
2021-04-12,000688,科创50,74.49,韭圈儿
2021-04-13,000688,科创50,74.48,韭圈儿
2021-04-14,000688,科创50,75.31,韭圈儿
2021-04-15,000688,科创50,75.74,韭圈儿
2021-04-16,000688,科创50,75.68,韭圈儿
2021-04-19,000688,科创50,77.04,韭圈儿
2021-04-20,000688,科创50,76.32,韭圈儿
2021-04-21,000688,科创50,75.88,韭圈儿
2021-04-22,000688,科创50,76.96,韭圈儿
2021-04-23,000688,科创50,77.24,韭圈儿
2021-04-26,000688,科创50,76.59,韭圈儿
2021-04-27,000688,科创50,77.01,韭圈儿
2021-04-28,000688,科创50,74.47,韭圈儿
2021-04-29,000688,科创50,73.71,韭圈儿
2021-04-30,000688,科创50,72.13,韭圈儿
2021-05-06,000688,科创50,71.49,韭圈儿
2021-05-07,000688,科创50,68.95,韭圈儿
2021-05-10,000688,科创50,68.64,韭圈儿
2021-05-11,000688,科创50,68.83,韭圈儿
2021-05-12,000688,科创50,69.99,韭圈儿
2021-05-13,000688,科创50,70.09,韭圈儿
2021-05-14,000688,科创50,69.62,韭圈儿
2021-05-17,000688,科创50,71.11,韭圈儿
2021-05-18,000688,科创50,70.78,韭圈儿
2021-05-19,000688,科创50,70.93,韭圈儿
2021-05-20,000688,科创50,71.04,韭圈儿
2021-05-21,000688,科创50,70.24,韭圈儿
2021-05-24,000688,科创50,71.02,韭圈儿
2021-05-25,000688,科创50,73.19,韭圈儿
2021-05-26,000688,科创50,72.74,韭圈儿
2021-05-27,000688,科创50,74.52,韭圈儿
2021-05-28,000688,科创50,73.48,韭圈儿
2021-05-31,000688,科创50,76.31,韭圈儿
2021-06-01,000688,科创50,77.12,韭圈儿
2021-06-02,000688,科创50,74.79,韭圈儿
2021-06-03,000688,科创50,74.09,韭圈儿
2021-06-04,000688,科创50,74.58,韭圈儿
2021-06-07,000688,科创50,74.81,韭圈儿
2021-06-08,000688,科创50,74.36,韭圈儿
2021-06-09,000688,科创50,75.04,韭圈儿
2021-06-10,000688,科创50,76.13,韭圈儿
2021-06-11,000688,科创50,75.78,韭圈儿
2021-06-15,000688,科创50,70.79,韭圈儿
2021-06-16,000688,科创50,68.86,韭圈儿
2021-06-17,000688,科创50,72.43,韭圈儿
2021-06-18,000688,科创50,73.38,韭圈儿
2021-06-21,000688,科创50,74.91,韭圈儿
2021-06-22,000688,科创50,74.73,韭圈儿
2021-06-23,000688,科创50,75.27,韭圈儿
2021-06-24,000688,科创50,74.06,韭圈儿
2021-06-25,000688,科创50,75.91,韭圈儿
2021-06-28,000688,科创50,77.06,韭圈儿
2021-06-29,000688,科创50,77.08,韭圈儿
2021-06-30,000688,科创50,78.55,韭圈儿
2021-07-01,000688,科创50,78.34,韭圈儿
2021-07-02,000688,科创50,76.05,韭圈儿
2021-07-05,000688,科创50,78.37,韭圈儿
2021-07-06,000688,科创50,76.44,韭圈儿
2021-07-07,000688,科创50,78.16,韭圈儿
2021-07-08,000688,科创50,79.7,韭圈儿
2021-07-09,000688,科创50,78.3,韭圈儿
2021-07-12,000688,科创50,78.52,韭圈儿
2021-07-13,000688,科创50,78.28,韭圈儿
2021-07-14,000688,科创50,77.03,韭圈儿
2021-07-15,000688,科创50,77.39,韭圈儿
2021-07-16,000688,科创50,75.83,韭圈儿
2021-07-19,000688,科创50,74.97,韭圈儿
2021-07-20,000688,科创50,75.29,韭圈儿
2021-07-21,000688,科创50,77.35,韭圈儿
2021-07-22,000688,科创50,78.13,韭圈儿
2021-07-23,000688,科创50,77.12,韭圈儿
2021-07-26,000688,科创50,77.33,韭圈儿
2021-07-27,000688,科创50,77.82,韭圈儿
2021-07-28,000688,科创50,75.69,韭圈儿
2021-07-29,000688,科创50,79.49,韭圈儿
2021-07-30,000688,科创50,79.93,韭圈儿
2021-08-02,000688,科创50,80.2,韭圈儿
2021-08-03,000688,科创50,77.73,韭圈儿
2021-08-04,000688,科创50,79.6,韭圈儿
2021-08-05,000688,科创50,80.08,韭圈儿
2021-08-06,000688,科创50,79.72,韭圈儿
2021-08-09,000688,科创50,79.16,韭圈儿
2021-08-10,000688,科创50,79.67,韭圈儿
2021-08-11,000688,科创50,78.98,韭圈儿
2021-08-12,000688,科创50,79.48,韭圈儿
2021-08-13,000688,科创50,77.3,韭圈儿
2021-08-16,000688,科创50,77.6,韭圈儿
2021-08-17,000688,科创50,74.93,韭圈儿
2021-08-18,000688,科创50,66.48,韭圈儿
2021-08-19,000688,科创50,67.16,韭圈儿
2021-08-20,000688,科创50,66.24,韭圈儿
2021-08-23,000688,科创50,67.62,韭圈儿
2021-08-24,000688,科创50,68.23,韭圈儿
2021-08-25,000688,科创50,65.28,韭圈儿
2021-08-26,000688,科创50,63.55,韭圈儿
2021-08-27,000688,科创50,62.72,韭圈儿
2021-08-30,000688,科创50,64.13,韭圈儿
2021-08-31,000688,科创50,62.64,韭圈儿
2021-09-01,000688,科创50,62.1,韭圈儿
2021-09-02,000688,科创50,61.13,韭圈儿
2021-09-03,000688,科创50,61.37,韭圈儿
2021-09-06,000688,科创50,62.79,韭圈儿
2021-09-07,000688,科创50,62.77,韭圈儿
2021-09-08,000688,科创50,61.76,韭圈儿
2021-09-09,000688,科创50,61.22,韭圈儿
2021-09-10,000688,科创50,62.37,韭圈儿
2021-09-13,000688,科创50,58.79,韭圈儿
2021-09-14,000688,科创50,59.07,韭圈儿
2021-09-15,000688,科创50,58.53,韭圈儿
2021-09-16,000688,科创50,57.07,韭圈儿
2021-09-17,000688,科创50,56.97,韭圈儿
2021-09-22,000688,科创50,57.19,韭圈儿
2021-09-23,000688,科创50,57.57,韭圈儿
2021-09-24,000688,科创50,57.97,韭圈儿
2021-09-27,000688,科创50,57.83,韭圈儿
2021-09-28,000688,科创50,57.16,韭圈儿
2021-09-29,000688,科创50,57.33,韭圈儿
2021-09-30,000688,科创50,58.82,韭圈儿
2021-10-08,000688,科创50,57.95,韭圈儿
2021-10-11,000688,科创50,57.26,韭圈儿
2021-10-12,000688,科创50,56.19,韭圈儿
2021-10-13,000688,科创50,57.32,韭圈儿
2021-10-14,000688,科创50,57.33,韭圈儿
2021-10-15,000688,科创50,58.02,韭圈儿
2021-10-18,000688,科创50,57.46,韭圈儿
2021-10-19,000688,科创50,57.98,韭圈儿
2021-10-20,000688,科创50,58.16,韭圈儿
2021-10-21,000688,科创50,57.55,韭圈儿
2021-10-22,000688,科创50,57.61,韭圈儿
2021-10-25,000688,科创50,58.32,韭圈儿
2021-10-26,000688,科创50,58.06,韭圈儿
2021-10-27,000688,科创50,56.66,韭圈儿
2021-10-28,000688,科创50,56.59,韭圈儿
2021-10-29,000688,科创50,58.47,韭圈儿
2021-11-01,000688,科创50,59.19,韭圈儿
2021-11-02,000688,科创50,59.39,韭圈儿
2021-11-03,000688,科创50,59.21,韭圈儿
2021-11-04,000688,科创50,59.76,韭圈儿
2021-11-05,000688,科创50,59.25,韭圈儿
2021-11-08,000688,科创50,59.2,韭圈儿
2021-11-09,000688,科创50,60.11,韭圈儿
2021-11-10,000688,科创50,60.12,韭圈儿
2021-11-11,000688,科创50,60.56,韭圈儿
2021-11-12,000688,科创50,60.0,韭圈儿
2021-11-15,000688,科创50,59.7,韭圈儿
2021-11-16,000688,科创50,59.12,韭圈儿
2021-11-17,000688,科创50,59.79,韭圈儿
2021-11-18,000688,科创50,59.26,韭圈儿
2021-11-19,000688,科创50,60.22,韭圈儿
2021-11-22,000688,科创50,61.5,韭圈儿
2021-11-23,000688,科创50,61.39,韭圈儿
2021-11-24,000688,科创50,61.09,韭圈儿
2021-11-25,000688,科创50,60.84,韭圈儿
2021-11-26,000688,科创50,60.52,韭圈儿
2021-11-29,000688,科创50,60.64,韭圈儿
2021-11-30,000688,科创50,60.93,韭圈儿
2021-12-01,000688,科创50,60.25,韭圈儿
2021-12-02,000688,科创50,59.23,韭圈儿
2021-12-03,000688,科创50,59.89,韭圈儿
2021-12-06,000688,科创50,58.39,韭圈儿
2021-12-07,000688,科创50,57.91,韭圈儿
2021-12-08,000688,科创50,58.91,韭圈儿
2021-12-09,000688,科创50,59.92,韭圈儿
2021-12-10,000688,科创50,60.08,韭圈儿
2021-12-13,000688,科创50,57.36,韭圈儿
2021-12-14,000688,科创50,57.13,韭圈儿
2021-12-15,000688,科创50,56.54,韭圈儿
2021-12-16,000688,科创50,56.67,韭圈儿
2021-12-17,000688,科创50,55.69,韭圈儿
2021-12-20,000688,科创50,54.4,韭圈儿
2021-12-21,000688,科创50,54.93,韭圈儿
2021-12-22,000688,科创50,54.99,韭圈儿
2021-12-23,000688,科创50,54.98,韭圈儿
2021-12-24,000688,科创50,54.21,韭圈儿
2021-12-27,000688,科创50,54.06,韭圈儿
2021-12-28,000688,科创50,54.64,韭圈儿
2021-12-29,000688,科创50,54.14,韭圈儿
2021-12-30,000688,科创50,54.87,韭圈儿
2021-12-31,000688,科创50,55.5,韭圈儿
2022-01-04,000688,科创50,54.44,韭圈儿
2022-01-05,000688,科创50,53.3,韭圈儿
2022-01-06,000688,科创50,52.82,韭圈儿
2022-01-07,000688,科创50,52.2,韭圈儿
2022-01-10,000688,科创50,52.51,韭圈儿
2022-01-11,000688,科创50,51.53,韭圈儿
2022-01-12,000688,科创50,52.23,韭圈儿
2022-01-13,000688,科创50,51.28,韭圈儿
2022-01-14,000688,科创50,51.61,韭圈儿
2022-01-17,000688,科创50,52.45,韭圈儿
2022-01-18,000688,科创50,52.74,韭圈儿
2022-01-19,000688,科创50,52.05,韭圈儿
2022-01-20,000688,科创50,51.34,韭圈儿
2022-01-21,000688,科创50,50.88,韭圈儿
2022-01-24,000688,科创50,51.49,韭圈儿
2022-01-25,000688,科创50,50.2,韭圈儿
2022-01-26,000688,科创50,50.43,韭圈儿
2022-01-27,000688,科创50,49.07,韭圈儿
2022-01-28,000688,科创50,48.8,韭圈儿
2022-02-07,000688,科创50,49.06,韭圈儿
2022-02-08,000688,科创50,48.03,韭圈儿
2022-02-09,000688,科创50,48.34,韭圈儿
2022-02-10,000688,科创50,47.6,韭圈儿
2022-02-11,000688,科创50,44.82,韭圈儿
2022-02-14,000688,科创50,44.57,韭圈儿
2022-02-15,000688,科创50,45.77,韭圈儿
2022-02-16,000688,科创50,45.62,韭圈儿
2022-02-17,000688,科创50,45.88,韭圈儿
2022-02-18,000688,科创50,45.59,韭圈儿
2022-02-21,000688,科创50,45.08,韭圈儿
2022-02-22,000688,科创50,44.84,韭圈儿
2022-02-23,000688,科创50,46.23,韭圈儿
2022-02-24,000688,科创50,45.06,韭圈儿
2022-02-25,000688,科创50,44.94,韭圈儿
2022-02-28,000688,科创50,45.29,韭圈儿
2022-03-01,000688,科创50,45.06,韭圈儿
2022-03-02,000688,科创50,44.79,韭圈儿
2022-03-03,000688,科创50,44.06,韭圈儿
2022-03-04,000688,科创50,43.81,韭圈儿
2022-03-07,000688,科创50,42.6,韭圈儿
2022-03-08,000688,科创50,41.71,韭圈儿
2022-03-09,000688,科创50,41.47,韭圈儿
2022-03-10,000688,科创50,42.12,韭圈儿
2022-03-11,000688,科创50,42.12,韭圈儿
2022-03-14,000688,科创50,40.74,韭圈儿
2022-03-15,000688,科创50,39.28,韭圈儿
2022-03-16,000688,科创50,40.45,韭圈儿
2022-03-17,000688,科创50,40.97,韭圈儿
2022-03-18,000688,科创50,40.9,韭圈儿
2022-03-21,000688,科创50,41.14,韭圈儿
2022-03-22,000688,科创50,40.73,韭圈儿
2022-03-23,000688,科创50,41.13,韭圈儿
2022-03-24,000688,科创50,40.7,韭圈儿
2022-03-25,000688,科创50,39.8,韭圈儿
2022-03-28,000688,科创50,39.32,韭圈儿
2022-03-29,000688,科创50,38.68,韭圈儿
2022-03-30,000688,科创50,39.78,韭圈儿
2022-03-31,000688,科创50,39.03,韭圈儿
2022-04-01,000688,科创50,38.98,韭圈儿
2022-04-06,000688,科创50,38.04,韭圈儿
2022-04-07,000688,科创50,37.26,韭圈儿
2022-04-08,000688,科创50,36.93,韭圈儿
2022-04-11,000688,科创50,35.4,韭圈儿
2022-04-12,000688,科创50,35.74,韭圈儿
2022-04-13,000688,科创50,34.75,韭圈儿
2022-04-14,000688,科创50,35.22,韭圈儿
2022-04-15,000688,科创50,35.04,韭圈儿
2022-04-18,000688,科创50,36.05,韭圈儿
2022-04-19,000688,科创50,35.52,韭圈儿
2022-04-20,000688,科创50,35.09,韭圈儿
2022-04-21,000688,科创50,34.37,韭圈儿
