日期,指数代码,指数名称,标签,市盈率,数据源
2024-10-28,CN6052,金属指数,商品，有色金属,24.3185,国证指数
2024-10-29,CN6052,金属指数,商品，有色金属,24.6967,国证指数
2024-10-30,CN6052,金属指数,商品，有色金属,24.3018,国证指数
2024-10-31,CN6052,金属指数,商品，有色金属,24.99,国证指数
2024-11-01,CN6052,金属指数,商品，有色金属,25.3447,国证指数
2024-11-04,CN6052,金属指数,商品，有色金属,24.7501,国证指数
2024-11-05,CN6052,金属指数,商品，有色金属,25.1114,国证指数
2024-11-06,CN6052,金属指数,商品，有色金属,25.6119,国证指数
2024-11-07,CN6052,金属指数,商品，有色金属,25.6797,国证指数
2024-11-08,CN6052,金属指数,商品，有色金属,25.97,国证指数
2024-11-11,CN6052,金属指数,商品，有色金属,25.7699,国证指数
2024-11-12,CN6052,金属指数,商品，有色金属,26.0352,国证指数
2024-11-13,CN6052,金属指数,商品，有色金属,26.0359,国证指数
2024-11-14,CN6052,金属指数,商品，有色金属,26.0922,国证指数
2024-11-15,CN6052,金属指数,商品，有色金属,25.4545,国证指数
2024-11-18,CN6052,金属指数,商品，有色金属,24.6885,国证指数
2024-11-19,CN6052,金属指数,商品，有色金属,24.3943,国证指数
2024-11-20,CN6052,金属指数,商品，有色金属,24.981,国证指数
2024-11-21,CN6052,金属指数,商品，有色金属,25.2384,国证指数
2024-11-22,CN6052,金属指数,商品，有色金属,25.3353,国证指数
2024-11-25,CN6052,金属指数,商品，有色金属,24.6152,国证指数
2024-11-26,CN6052,金属指数,商品，有色金属,24.8121,国证指数
2024-11-27,CN6052,金属指数,商品，有色金属,24.5531,国证指数
2024-11-28,CN6052,金属指数,商品，有色金属,24.5531,国证指数
2024-11-29,CN6052,金属指数,商品，有色金属,24.7835,国证指数
2024-12-02,CN6052,金属指数,商品，有色金属,25.2131,国证指数
2024-12-03,CN6052,金属指数,商品，有色金属,25.5138,国证指数
2024-12-04,CN6052,金属指数,商品，有色金属,25.3622,国证指数
2024-12-05,CN6052,金属指数,商品，有色金属,25.1586,国证指数
2024-12-06,CN6052,金属指数,商品，有色金属,25.523,国证指数
2024-12-09,CN6052,金属指数,商品，有色金属,25.7939,国证指数
2024-12-10,CN6052,金属指数,商品，有色金属,25.8908,国证指数
2024-12-11,CN6052,金属指数,商品，有色金属,25.8997,国证指数
2024-12-12,CN6052,金属指数,商品，有色金属,26.1192,国证指数
2024-12-13,CN6052,金属指数,商品，有色金属,26.2733,国证指数
2024-12-16,CN6052,金属指数,商品，有色金属,25.8586,国证指数
2024-12-17,CN6052,金属指数,商品，有色金属,25.5933,国证指数
2024-12-18,CN6052,金属指数,商品，有色金属,25.0559,国证指数
2024-12-19,CN6052,金属指数,商品，有色金属,25.1295,国证指数
2024-12-20,CN6052,金属指数,商品，有色金属,25.1352,国证指数
2024-12-23,CN6052,金属指数,商品，有色金属,25.2605,国证指数
2024-12-24,CN6052,金属指数,商品，有色金属,24.8783,国证指数
2024-12-25,CN6052,金属指数,商品，有色金属,25.1076,国证指数
2024-12-26,CN6052,金属指数,商品，有色金属,24.6659,国证指数
2024-12-27,CN6052,金属指数,商品，有色金属,24.982,国证指数
2024-12-30,CN6052,金属指数,商品，有色金属,24.9988,国证指数
2024-12-31,CN6052,金属指数,商品，有色金属,24.91,国证指数
2025-01-02,CN6052,金属指数,商品，有色金属,24.4719,国证指数
2025-01-03,CN6052,金属指数,商品，有色金属,23.7861,国证指数
2025-01-06,CN6052,金属指数,商品，有色金属,23.1108,国证指数
2025-01-07,CN6052,金属指数,商品，有色金属,23.127,国证指数
2025-01-08,CN6052,金属指数,商品，有色金属,23.5031,国证指数
2025-01-09,CN6052,金属指数,商品，有色金属,23.5692,国证指数
2025-01-10,CN6052,金属指数,商品，有色金属,23.7692,国证指数
2025-01-13,CN6052,金属指数,商品，有色金属,23.3211,国证指数
2025-01-14,CN6052,金属指数,商品，有色金属,23.3462,国证指数
2025-01-15,CN6052,金属指数,商品，有色金属,24.2708,国证指数
2025-01-16,CN6052,金属指数,商品，有色金属,24.0407,国证指数
2025-01-17,CN6052,金属指数,商品，有色金属,24.1982,国证指数
2025-01-20,CN6052,金属指数,商品，有色金属,24.5145,国证指数
2025-01-21,CN6052,金属指数,商品，有色金属,24.0513,国证指数
2025-01-22,CN6052,金属指数,商品，有色金属,24.6698,国证指数
2025-01-23,CN6052,金属指数,商品，有色金属,24.469,国证指数
2025-01-24,CN6052,金属指数,商品，有色金属,24.3301,国证指数
2025-01-27,CN6052,金属指数,商品，有色金属,24.5749,国证指数
2025-02-05,CN6052,金属指数,商品，有色金属,24.5725,国证指数
2025-02-06,CN6052,金属指数,商品，有色金属,24.5389,国证指数
2025-02-07,CN6052,金属指数,商品，有色金属,25.0847,国证指数
2025-02-10,CN6052,金属指数,商品，有色金属,25.2439,国证指数
2025-02-11,CN6052,金属指数,商品，有色金属,25.3718,国证指数
2025-02-12,CN6052,金属指数,商品，有色金属,25.4924,国证指数
2025-02-13,CN6052,金属指数,商品，有色金属,25.4972,国证指数
2025-02-14,CN6052,金属指数,商品，有色金属,25.1238,国证指数
2025-02-25,CN6052,金属指数,商品，有色金属,26.27,国证指数
2025-02-26,CN6052,金属指数,商品，有色金属,26.27,国证指数
2025-02-28,CN6052,金属指数,商品，有色金属,25.885,国证指数
2025-03-03,CN6052,金属指数,商品，有色金属,25.885,国证指数
2025-03-04,CN6052,金属指数,商品，有色金属,25.9468,国证指数
2025-03-05,CN6052,金属指数,商品，有色金属,26.2206,国证指数
2025-03-06,CN6052,金属指数,商品，有色金属,26.3909,国证指数
2025-03-07,CN6052,金属指数,商品，有色金属,26.502,国证指数
2025-03-14,CN6052,金属指数,商品，有色金属,27.1575,国证指数
2025-03-17,CN6052,金属指数,商品，有色金属,27.1575,国证指数
2025-03-18,CN6052,金属指数,商品，有色金属,27.2205,国证指数
2025-03-19,CN6052,金属指数,商品，有色金属,27.338,国证指数
2025-03-20,CN6052,金属指数,商品，有色金属,27.4134,国证指数
2025-03-21,CN6052,金属指数,商品，有色金属,27.5583,国证指数
2025-03-24,CN6052,金属指数,商品，有色金属,27.4101,国证指数
2025-03-25,CN6052,金属指数,商品，有色金属,27.386,国证指数
2025-03-26,CN6052,金属指数,商品，有色金属,27.4605,国证指数
2025-03-27,CN6052,金属指数,商品，有色金属,27.7132,国证指数
2025-03-28,CN6052,金属指数,商品，有色金属,27.3742,国证指数
2025-03-31,CN6052,金属指数,商品，有色金属,27.06,国证指数
2025-04-01,CN6052,金属指数,商品，有色金属,26.7929,国证指数
2025-04-02,CN6052,金属指数,商品，有色金属,27.0935,国证指数
2025-04-03,CN6052,金属指数,商品，有色金属,27.2156,国证指数
2025-04-07,CN6052,金属指数,商品，有色金属,26.4964,国证指数
2025-04-08,CN6052,金属指数,商品，有色金属,23.1288,国证指数
2025-04-09,CN6052,金属指数,商品，有色金属,22.9002,国证指数
2025-04-10,CN6052,金属指数,商品，有色金属,23.2925,国证指数
2025-04-11,CN6052,金属指数,商品，有色金属,24.111,国证指数
2025-04-14,CN6052,金属指数,商品，有色金属,24.304,国证指数
2025-04-15,CN6052,金属指数,商品，有色金属,24.7336,国证指数
2025-04-16,CN6052,金属指数,商品，有色金属,24.7469,国证指数
2025-04-17,CN6052,金属指数,商品，有色金属,24.4691,国证指数
2025-04-18,CN6052,金属指数,商品，有色金属,24.3977,国证指数
2025-04-21,CN6052,金属指数,商品，有色金属,24.5566,国证指数
2025-04-22,CN6052,金属指数,商品，有色金属,25.3147,国证指数
2025-04-23,CN6052,金属指数,商品，有色金属,25.1034,国证指数
2025-04-24,CN6052,金属指数,商品，有色金属,25.6331,国证指数
2025-04-25,CN6052,金属指数,商品，有色金属,25.4795,国证指数
2025-04-28,CN6052,金属指数,商品，有色金属,25.6125,国证指数
2025-04-29,CN6052,金属指数,商品，有色金属,25.2671,国证指数
2025-04-30,CN6052,金属指数,商品，有色金属,25.4509,国证指数
2025-05-06,CN6052,金属指数,商品，有色金属,25.6997,国证指数
2025-05-07,CN6052,金属指数,商品，有色金属,24.3384,国证指数
2025-05-08,CN6052,金属指数,商品，有色金属,24.422,国证指数
2025-05-09,CN6052,金属指数,商品，有色金属,24.508,国证指数
2025-05-12,CN6052,金属指数,商品，有色金属,24.3779,国证指数
2025-05-13,CN6052,金属指数,商品，有色金属,24.8103,国证指数
2025-05-14,CN6052,金属指数,商品，有色金属,24.8144,国证指数
2025-05-15,CN6052,金属指数,商品，有色金属,24.8835,国证指数
2025-05-16,CN6052,金属指数,商品，有色金属,24.642,国证指数
2025-05-19,CN6052,金属指数,商品，有色金属,24.8946,国证指数
2025-05-20,CN6052,金属指数,商品，有色金属,24.9483,国证指数
2025-05-21,CN6052,金属指数,商品，有色金属,24.9697,国证指数
2025-05-22,CN6052,金属指数,商品，有色金属,24.8703,国证指数
2025-05-23,CN6052,金属指数,商品，有色金属,24.55,国证指数
2025-05-26,CN6052,金属指数,商品，有色金属,24.3942,国证指数
2025-05-27,CN6052,金属指数,商品，有色金属,24.5815,国证指数
2025-05-28,CN6052,金属指数,商品，有色金属,24.5815,国证指数
2025-05-29,CN6052,金属指数,商品，有色金属,24.4496,国证指数
2025-05-30,CN6052,金属指数,商品，有色金属,24.6924,国证指数
2025-06-03,CN6052,金属指数,商品，有色金属,24.2644,国证指数
2025-06-04,CN6052,金属指数,商品，有色金属,24.3753,国证指数
2025-06-05,CN6052,金属指数,商品，有色金属,24.7369,国证指数
2025-06-06,CN6052,金属指数,商品，有色金属,24.907,国证指数
2025-06-09,CN6052,金属指数,商品，有色金属,24.6044,国证指数
2025-06-10,CN6052,金属指数,商品，有色金属,24.8409,国证指数
2025-06-11,CN6052,金属指数,商品，有色金属,24.8409,国证指数
2025-06-12,CN6052,金属指数,商品，有色金属,24.8886,国证指数
2025-06-13,CN6052,金属指数,商品，有色金属,24.9355,国证指数
2025-06-16,CN6052,金属指数,商品，有色金属,24.9355,国证指数
2025-06-17,CN6052,金属指数,商品，有色金属,24.7743,国证指数
2025-06-18,CN6052,金属指数,商品，有色金属,24.7006,国证指数
2025-06-19,CN6052,金属指数,商品，有色金属,24.7071,国证指数
2025-06-20,CN6052,金属指数,商品，有色金属,24.2859,国证指数
2025-06-23,CN6052,金属指数,商品，有色金属,23.8951,国证指数
2025-06-24,CN6052,金属指数,商品，有色金属,24.1233,国证指数
2025-06-25,CN6052,金属指数,商品，有色金属,24.6594,国证指数
2025-06-26,CN6052,金属指数,商品，有色金属,24.8234,国证指数
2025-06-27,CN6052,金属指数,商品，有色金属,24.6388,国证指数
2025-06-30,CN6052,金属指数,商品，有色金属,24.7805,国证指数
2025-07-01,CN6052,金属指数,商品，有色金属,25.2491,国证指数
2025-07-02,CN6052,金属指数,商品，有色金属,25.2327,国证指数
2025-07-03,CN6052,金属指数,商品，有色金属,25.3,国证指数
2025-07-04,CN6052,金属指数,商品，有色金属,25.5104,国证指数
2025-07-07,CN6052,金属指数,商品，有色金属,25.2973,国证指数
2025-07-08,CN6052,金属指数,商品，有色金属,25.2097,国证指数
2025-07-09,CN6052,金属指数,商品，有色金属,25.5874,国证指数
2025-07-10,CN6052,金属指数,商品，有色金属,25.4767,国证指数
2025-07-11,CN6052,金属指数,商品，有色金属,25.4899,国证指数
2025-07-14,CN6052,金属指数,商品，有色金属,25.6433,国证指数
2025-07-15,CN6052,金属指数,商品，有色金属,25.9938,国证指数
2025-07-16,CN6052,金属指数,商品，有色金属,25.9824,国证指数
2025-07-17,CN6052,金属指数,商品，有色金属,26.2067,国证指数
2025-07-18,CN6052,金属指数,商品，有色金属,26.4882,国证指数
2025-07-21,CN6052,金属指数,商品，有色金属,26.5026,国证指数
2025-07-22,CN6052,金属指数,商品，有色金属,26.8587,国证指数
2025-07-23,CN6052,金属指数,商品，有色金属,27.2412,国证指数
2025-07-24,CN6052,金属指数,商品，有色金属,27.448,国证指数
2025-07-25,CN6052,金属指数,商品，有色金属,27.7481,国证指数
2025-07-28,CN6052,金属指数,商品，有色金属,27.7481,国证指数
2025-07-29,CN6052,金属指数,商品，有色金属,27.7812,国证指数
2025-07-30,CN6052,金属指数,商品，有色金属,27.9062,国证指数
2025-07-31,CN6052,金属指数,商品，有色金属,27.4606,国证指数
2025-08-01,CN6052,金属指数,商品，有色金属,26.9199,国证指数
2025-08-04,CN6052,金属指数,商品，有色金属,26.9351,国证指数
2025-08-05,CN6052,金属指数,商品，有色金属,27.2214,国证指数
2025-08-06,CN6052,金属指数,商品，有色金属,27.5091,国证指数
2025-08-07,CN6052,金属指数,商品，有色金属,27.8183,国证指数
2025-08-08,CN6052,金属指数,商品，有色金属,27.6119,国证指数
2025-08-11,CN6052,金属指数,商品，有色金属,27.7194,国证指数
2025-08-12,CN6052,金属指数,商品，有色金属,28.0025,国证指数
2025-08-13,CN6052,金属指数,商品，有色金属,28.2087,国证指数
2025-08-14,CN6052,金属指数,商品，有色金属,28.7623,国证指数
2025-08-15,CN6052,金属指数,商品，有色金属,28.3978,国证指数
2025-08-18,CN6052,金属指数,商品，有色金属,29.1505,国证指数
2025-08-19,CN6052,金属指数,商品，有色金属,29.1133,国证指数
2025-08-20,CN6052,金属指数,商品，有色金属,29.3344,国证指数
2025-08-21,CN6052,金属指数,商品，有色金属,29.4922,国证指数
2025-08-22,CN6052,金属指数,商品，有色金属,29.3104,国证指数
2025-08-25,CN6052,金属指数,商品，有色金属,29.6904,国证指数
2025-08-26,CN6052,金属指数,商品，有色金属,30.2431,国证指数
2025-08-27,CN6052,金属指数,商品，有色金属,30.3215,国证指数
2025-08-28,CN6052,金属指数,商品，有色金属,29.6075,国证指数
2025-08-29,CN6052,金属指数,商品，有色金属,29.5928,国证指数
2025-09-01,CN6052,金属指数,商品，有色金属,29.9388,国证指数
2025-09-02,CN6052,金属指数,商品，有色金属,29.65,国证指数
2025-09-03,CN6052,金属指数,商品，有色金属,29.4659,国证指数
2025-09-04,CN6052,金属指数,商品，有色金属,28.7842,国证指数
2025-09-05,CN6052,金属指数,商品，有色金属,28.3164,国证指数
2025-09-08,CN6052,金属指数,商品，有色金属,29.2646,国证指数
2025-09-09,CN6052,金属指数,商品，有色金属,29.8975,国证指数
2025-09-10,CN6052,金属指数,商品，有色金属,29.6713,国证指数
2025-09-11,CN6052,金属指数,商品，有色金属,29.482,国证指数
2025-09-12,CN6052,金属指数,商品，有色金属,30.3441,国证指数
2025-09-15,CN6052,金属指数,商品，有色金属,30.2895,国证指数
2025-09-16,CN6052,金属指数,商品，有色金属,30.2992,国证指数
2025-09-17,CN6052,金属指数,商品，有色金属,30.7914,国证指数
2025-09-18,CN6052,金属指数,商品，有色金属,31.0315,国证指数
2025-09-19,CN6052,金属指数,商品，有色金属,30.6595,国证指数
2025-09-22,CN6052,金属指数,商品，有色金属,30.4508,国证指数
2025-09-23,CN6052,金属指数,商品，有色金属,30.7485,国证指数
2025-09-24,CN6052,金属指数,商品，有色金属,30.338,国证指数
2025-09-25,CN6052,金属指数,商品，有色金属,30.9338,国证指数
2025-09-26,CN6052,金属指数,商品，有色金属,31.0141,国证指数
2025-09-29,CN6052,金属指数,商品，有色金属,30.5307,国证指数
2025-09-30,CN6052,金属指数,商品，有色金属,31.2166,国证指数
2025-10-09,CN6052,金属指数,商品，有色金属,31.3786,国证指数
2025-10-10,CN6052,金属指数,商品，有色金属,31.8073,国证指数
2025-10-13,CN6052,金属指数,商品，有色金属,31.6384,国证指数
2025-10-14,CN6052,金属指数,商品，有色金属,31.7373,国证指数
2025-10-15,CN6052,金属指数,商品，有色金属,31.1213,国证指数
2025-10-16,CN6052,金属指数,商品，有色金属,31.8669,国证指数
2025-10-17,CN6052,金属指数,商品，有色金属,31.2331,国证指数
2025-10-20,CN6052,金属指数,商品，有色金属,30.2956,国证指数
2025-10-21,CN6052,金属指数,商品，有色金属,30.6532,国证指数
2025-10-22,CN6052,金属指数,商品，有色金属,31.4428,国证指数
2025-10-23,CN6052,金属指数,商品，有色金属,31.8673,国证指数
2025-10-24,CN6052,金属指数,商品，有色金属,32.1495,国证指数
2025-10-27,CN6052,金属指数,商品，有色金属,32.4071,国证指数
2025-10-28,CN6052,金属指数,商品，有色金属,33.3316,国证指数
2025-10-29,CN6052,金属指数,商品，有色金属,33.4628,国证指数
2025-10-30,CN6052,金属指数,商品，有色金属,34.3274,国证指数
2025-10-31,CN6052,金属指数,商品，有色金属,34.1041,国证指数
2025-11-03,CN6052,金属指数,商品，有色金属,33.5383,国证指数
2025-11-04,CN6052,金属指数,商品，有色金属,32.738,国证指数
2025-11-05,CN6052,金属指数,商品，有色金属,32.2759,国证指数
2025-11-06,CN6052,金属指数,商品，有色金属,32.7665,国证指数
2025-11-07,CN6052,金属指数,商品，有色金属,33.0526,国证指数
2025-11-10,CN6052,金属指数,商品，有色金属,32.4525,国证指数
2025-11-11,CN6052,金属指数,商品，有色金属,32.2904,国证指数
2025-11-12,CN6052,金属指数,商品，有色金属,32.0989,国证指数
2025-11-13,CN6052,金属指数,商品，有色金属,32.1315,国证指数
2025-11-14,CN6052,金属指数,商品，有色金属,32.3455,国证指数
2025-11-17,CN6052,金属指数,商品，有色金属,32.0399,国证指数
2025-11-18,CN6052,金属指数,商品，有色金属,31.9464,国证指数
2025-11-19,CN6052,金属指数,商品，有色金属,31.5948,国证指数
2025-11-20,CN6052,金属指数,商品，有色金属,31.2252,国证指数
2025-11-21,CN6052,金属指数,商品，有色金属,31.0984,国证指数
2025-11-24,CN6052,金属指数,商品，有色金属,29.8655,国证指数
