日期,指数代码,指数名称,标签,市盈率,数据源
2024-07-10,399241,地产指数,行业，金融，房地产,11.2823,国证指数
2024-07-11,399241,地产指数,行业，金融，房地产,11.1654,国证指数
2024-07-12,399241,地产指数,行业，金融，房地产,11.4295,国证指数
2024-07-15,399241,地产指数,行业，金融，房地产,11.7988,国证指数
2024-07-16,399241,地产指数,行业，金融，房地产,11.6299,国证指数
2024-07-17,399241,地产指数,行业，金融，房地产,11.7179,国证指数
2024-07-18,399241,地产指数,行业，金融，房地产,11.8898,国证指数
2024-07-19,399241,地产指数,行业，金融，房地产,12.0292,国证指数
2024-07-22,399241,地产指数,行业，金融，房地产,11.7529,国证指数
2024-07-23,399241,地产指数,行业，金融，房地产,11.6488,国证指数
2024-07-24,399241,地产指数,行业，金融，房地产,11.3771,国证指数
2024-07-25,399241,地产指数,行业，金融，房地产,11.0207,国证指数
2024-07-26,399241,地产指数,行业，金融，房地产,11.1117,国证指数
2024-07-29,399241,地产指数,行业，金融，房地产,11.2217,国证指数
2024-07-30,399241,地产指数,行业，金融，房地产,10.9521,国证指数
2024-07-31,399241,地产指数,行业，金融，房地产,11.0906,国证指数
2024-08-01,399241,地产指数,行业，金融，房地产,11.5994,国证指数
2024-08-02,399241,地产指数,行业，金融，房地产,11.3173,国证指数
2024-08-05,399241,地产指数,行业，金融，房地产,11.252,国证指数
2024-08-06,399241,地产指数,行业，金融，房地产,11.2751,国证指数
2024-08-07,399241,地产指数,行业，金融，房地产,11.5455,国证指数
2024-08-08,399241,地产指数,行业，金融，房地产,11.4639,国证指数
2024-08-09,399241,地产指数,行业，金融，房地产,11.6037,国证指数
2024-08-12,399241,地产指数,行业，金融，房地产,11.9118,国证指数
2024-08-13,399241,地产指数,行业，金融，房地产,11.4392,国证指数
2024-08-14,399241,地产指数,行业，金融，房地产,11.4071,国证指数
2024-08-15,399241,地产指数,行业，金融，房地产,11.3252,国证指数
2024-08-16,399241,地产指数,行业，金融，房地产,11.516,国证指数
2024-08-19,399241,地产指数,行业，金融，房地产,11.3724,国证指数
2024-08-20,399241,地产指数,行业，金融，房地产,11.3612,国证指数
2024-08-21,399241,地产指数,行业，金融，房地产,11.1743,国证指数
2024-08-22,399241,地产指数,行业，金融，房地产,11.2002,国证指数
2024-08-23,399241,地产指数,行业，金融，房地产,11.1853,国证指数
2024-08-26,399241,地产指数,行业，金融，房地产,11.1544,国证指数
2024-08-27,399241,地产指数,行业，金融，房地产,11.3077,国证指数
2024-08-28,399241,地产指数,行业，金融，房地产,10.9028,国证指数
2024-08-29,399241,地产指数,行业，金融，房地产,10.7206,国证指数
2024-08-30,399241,地产指数,行业，金融，房地产,10.7944,国证指数
2024-09-02,399241,地产指数,行业，金融，房地产,11.3676,国证指数
2024-09-03,399241,地产指数,行业，金融，房地产,15.5288,国证指数
2024-09-04,399241,地产指数,行业，金融，房地产,15.8089,国证指数
2024-09-05,399241,地产指数,行业，金融，房地产,15.5233,国证指数
2024-09-06,399241,地产指数,行业，金融，房地产,15.8525,国证指数
2024-09-09,399241,地产指数,行业，金融，房地产,15.6503,国证指数
2024-09-10,399241,地产指数,行业，金融，房地产,15.5752,国证指数
2024-09-11,399241,地产指数,行业，金融，房地产,15.3046,国证指数
2024-09-12,399241,地产指数,行业，金融，房地产,15.4027,国证指数
2024-09-13,399241,地产指数,行业，金融，房地产,15.314,国证指数
2024-09-18,399241,地产指数,行业，金融，房地产,15.552,国证指数
2024-09-19,399241,地产指数,行业，金融，房地产,16.012,国证指数
2024-09-20,399241,地产指数,行业，金融，房地产,16.4909,国证指数
2024-09-23,399241,地产指数,行业，金融，房地产,16.719,国证指数
2024-09-24,399241,地产指数,行业，金融，房地产,16.7903,国证指数
2024-09-25,399241,地产指数,行业，金融，房地产,17.0352,国证指数
2024-09-26,399241,地产指数,行业，金融，房地产,17.0793,国证指数
2024-09-27,399241,地产指数,行业，金融，房地产,18.5979,国证指数
