日期,指数代码,指数名称,市盈率,数据源
2015-01-19,399989,中证医疗,62.23,韭圈儿
2015-01-20,399989,中证医疗,66.53,韭圈儿
2015-01-21,399989,中证医疗,66.76,韭圈儿
2015-01-22,399989,中证医疗,68.33,韭圈儿
2015-01-23,399989,中证医疗,67.2,韭圈儿
2015-01-26,399989,中证医疗,67.38,韭圈儿
2015-01-27,399989,中证医疗,68.07,韭圈儿
2015-01-28,399989,中证医疗,67.78,韭圈儿
2015-01-29,399989,中证医疗,67.79,韭圈儿
2015-01-30,399989,中证医疗,66.49,韭圈儿
2015-02-02,399989,中证医疗,66.84,韭圈儿
2015-02-03,399989,中证医疗,68.22,韭圈儿
2015-02-04,399989,中证医疗,68.0,韭圈儿
2015-02-05,399989,中证医疗,69.02,韭圈儿
2015-02-06,399989,中证医疗,67.56,韭圈儿
2015-02-09,399989,中证医疗,66.53,韭圈儿
2015-02-10,399989,中证医疗,67.92,韭圈儿
2015-02-11,399989,中证医疗,68.74,韭圈儿
2015-02-12,399989,中证医疗,69.84,韭圈儿
2015-02-13,399989,中证医疗,70.78,韭圈儿
2015-02-16,399989,中证医疗,72.07,韭圈儿
2015-02-17,399989,中证医疗,72.29,韭圈儿
2015-02-25,399989,中证医疗,71.18,韭圈儿
2015-02-26,399989,中证医疗,70.36,韭圈儿
2015-02-27,399989,中证医疗,71.51,韭圈儿
2015-03-02,399989,中证医疗,68.29,韭圈儿
2015-03-03,399989,中证医疗,67.42,韭圈儿
2015-03-04,399989,中证医疗,71.51,韭圈儿
2015-03-05,399989,中证医疗,71.66,韭圈儿
2015-03-06,399989,中证医疗,69.32,韭圈儿
2015-03-09,399989,中证医疗,71.15,韭圈儿
2015-03-10,399989,中证医疗,74.01,韭圈儿
2015-03-11,399989,中证医疗,72.87,韭圈儿
2015-03-12,399989,中证医疗,71.7,韭圈儿
2015-03-13,399989,中证医疗,73.13,韭圈儿
2015-03-16,399989,中证医疗,75.5,韭圈儿
2015-03-17,399989,中证医疗,75.54,韭圈儿
2015-03-18,399989,中证医疗,76.94,韭圈儿
2015-03-19,399989,中证医疗,76.91,韭圈儿
2015-03-20,399989,中证医疗,77.94,韭圈儿
2015-03-23,399989,中证医疗,80.51,韭圈儿
2015-03-24,399989,中证医疗,81.36,韭圈儿
2015-03-25,399989,中证医疗,84.24,韭圈儿
2015-03-26,399989,中证医疗,80.12,韭圈儿
2015-03-27,399989,中证医疗,81.22,韭圈儿
2015-03-30,399989,中证医疗,80.88,韭圈儿
2015-03-31,399989,中证医疗,83.16,韭圈儿
2015-04-01,399989,中证医疗,85.17,韭圈儿
2015-04-02,399989,中证医疗,86.98,韭圈儿
2015-04-03,399989,中证医疗,88.06,韭圈儿
2015-04-07,399989,中证医疗,89.96,韭圈儿
2015-04-08,399989,中证医疗,88.15,韭圈儿
2015-04-09,399989,中证医疗,88.74,韭圈儿
2015-04-10,399989,中证医疗,93.5,韭圈儿
2015-04-13,399989,中证医疗,98.53,韭圈儿
2015-04-14,399989,中证医疗,100.42,韭圈儿
2015-04-15,399989,中证医疗,96.54,韭圈儿
2015-04-16,399989,中证医疗,98.42,韭圈儿
2015-04-17,399989,中证医疗,96.8,韭圈儿
2015-04-20,399989,中证医疗,92.63,韭圈儿
2015-04-21,399989,中证医疗,95.9,韭圈儿
2015-04-22,399989,中证医疗,98.91,韭圈儿
2015-04-23,399989,中证医疗,100.51,韭圈儿
2015-04-24,399989,中证医疗,100.35,韭圈儿
2015-04-27,399989,中证医疗,98.1,韭圈儿
2015-04-28,399989,中证医疗,93.11,韭圈儿
2015-04-29,399989,中证医疗,95.36,韭圈儿
2015-04-30,399989,中证医疗,97.28,韭圈儿
2015-05-04,399989,中证医疗,96.95,韭圈儿
2015-05-05,399989,中证医疗,94.34,韭圈儿
2015-05-06,399989,中证医疗,95.81,韭圈儿
2015-05-07,399989,中证医疗,94.46,韭圈儿
2015-05-08,399989,中证医疗,100.46,韭圈儿
2015-05-11,399989,中证医疗,106.87,韭圈儿
2015-05-12,399989,中证医疗,109.12,韭圈儿
2015-05-13,399989,中证医疗,108.66,韭圈儿
2015-05-14,399989,中证医疗,106.83,韭圈儿
2015-05-15,399989,中证医疗,105.94,韭圈儿
2015-05-18,399989,中证医疗,110.98,韭圈儿
2015-05-19,399989,中证医疗,111.96,韭圈儿
2015-05-20,399989,中证医疗,115.66,韭圈儿
2015-05-21,399989,中证医疗,123.06,韭圈儿
2015-05-22,399989,中证医疗,122.53,韭圈儿
2015-05-25,399989,中证医疗,121.5,韭圈儿
2015-05-26,399989,中证医疗,125.92,韭圈儿
2015-05-27,399989,中证医疗,123.1,韭圈儿
2015-05-28,399989,中证医疗,116.5,韭圈儿
2015-05-29,399989,中证医疗,119.02,韭圈儿
2015-06-01,399989,中证医疗,126.32,韭圈儿
2015-06-02,399989,中证医疗,132.17,韭圈儿
2015-06-03,399989,中证医疗,131.85,韭圈儿
2015-06-04,399989,中证医疗,131.34,韭圈儿
2015-06-05,399989,中证医疗,130.09,韭圈儿
2015-06-08,399989,中证医疗,125.78,韭圈儿
2015-06-09,399989,中证医疗,126.35,韭圈儿
2015-06-10,399989,中证医疗,132.5,韭圈儿
2015-06-11,399989,中证医疗,134.75,韭圈儿
2015-06-12,399989,中证医疗,137.84,韭圈儿
2015-06-15,399989,中证医疗,133.9,韭圈儿
2015-06-16,399989,中证医疗,129.75,韭圈儿
2015-06-17,399989,中证医疗,132.81,韭圈儿
2015-06-18,399989,中证医疗,125.41,韭圈儿
2015-06-19,399989,中证医疗,116.4,韭圈儿
2015-06-23,399989,中证医疗,117.5,韭圈儿
2015-06-24,399989,中证医疗,118.11,韭圈儿
2015-06-25,399989,中证医疗,113.74,韭圈儿
2015-06-26,399989,中证医疗,104.31,韭圈儿
2015-06-29,399989,中证医疗,97.37,韭圈儿
2015-06-30,399989,中证医疗,103.2,韭圈儿
2015-07-01,399989,中证医疗,99.48,韭圈儿
2015-07-02,399989,中证医疗,94.35,韭圈儿
2015-07-03,399989,中证医疗,91.07,韭圈儿
2015-07-06,399989,中证医疗,87.9,韭圈儿
2015-07-07,399989,中证医疗,81.4,韭圈儿
2015-07-08,399989,中证医疗,80.11,韭圈儿
2015-07-09,399989,中证医疗,82.67,韭圈儿
2015-07-10,399989,中证医疗,86.56,韭圈儿
2015-07-13,399989,中证医疗,90.49,韭圈儿
2015-07-14,399989,中证医疗,93.57,韭圈儿
2015-07-15,399989,中证医疗,87.98,韭圈儿
2015-07-16,399989,中证医疗,89.0,韭圈儿
2015-07-17,399989,中证医疗,94.99,韭圈儿
2015-07-20,399989,中证医疗,97.74,韭圈儿
2015-07-21,399989,中证医疗,99.8,韭圈儿
2015-07-22,399989,中证医疗,99.79,韭圈儿
2015-07-23,399989,中证医疗,102.37,韭圈儿
2015-07-24,399989,中证医疗,100.84,韭圈儿
2015-07-27,399989,中证医疗,93.45,韭圈儿
2015-07-28,399989,中证医疗,90.14,韭圈儿
2015-07-29,399989,中证医疗,93.01,韭圈儿
2015-07-30,399989,中证医疗,87.56,韭圈儿
2015-07-31,399989,中证医疗,86.24,韭圈儿
2015-08-03,399989,中证医疗,82.58,韭圈儿
2015-08-04,399989,中证医疗,87.38,韭圈儿
2015-08-05,399989,中证医疗,86.69,韭圈儿
2015-08-06,399989,中证医疗,85.86,韭圈儿
2015-08-07,399989,中证医疗,89.66,韭圈儿
2015-08-10,399989,中证医疗,94.43,韭圈儿
2015-08-11,399989,中证医疗,93.01,韭圈儿
2015-08-12,399989,中证医疗,91.0,韭圈儿
2015-08-13,399989,中证医疗,92.94,韭圈儿
2015-08-14,399989,中证医疗,93.0,韭圈儿
2015-08-17,399989,中证医疗,93.09,韭圈儿
2015-08-18,399989,中证医疗,86.23,韭圈儿
2015-08-19,399989,中证医疗,88.16,韭圈儿
2015-08-20,399989,中证医疗,85.71,韭圈儿
2015-08-21,399989,中证医疗,81.48,韭圈儿
2015-08-24,399989,中证医疗,75.09,韭圈儿
2015-08-25,399989,中证医疗,69.49,韭圈儿
2015-08-26,399989,中证医疗,65.43,韭圈儿
2015-08-27,399989,中证医疗,67.99,韭圈儿
2015-08-28,399989,中证医疗,72.27,韭圈儿
2015-08-31,399989,中证医疗,69.63,韭圈儿
2015-09-01,399989,中证医疗,65.74,韭圈儿
2015-09-02,399989,中证医疗,65.05,韭圈儿
2015-09-07,399989,中证医疗,65.91,韭圈儿
2015-09-08,399989,中证医疗,69.31,韭圈儿
2015-09-09,399989,中证医疗,71.83,韭圈儿
2015-09-10,399989,中证医疗,70.32,韭圈儿
2015-09-11,399989,中证医疗,70.61,韭圈儿
2015-09-14,399989,中证医疗,65.96,韭圈儿
2015-09-15,399989,中证医疗,62.62,韭圈儿
2015-09-16,399989,中证医疗,66.66,韭圈儿
2015-09-17,399989,中证医疗,66.45,韭圈儿
2015-09-18,399989,中证医疗,68.1,韭圈儿
2015-09-21,399989,中证医疗,71.59,韭圈儿
2015-09-22,399989,中证医疗,71.82,韭圈儿
2015-09-23,399989,中证医疗,71.52,韭圈儿
2015-09-24,399989,中证医疗,72.55,韭圈儿
2015-09-25,399989,中证医疗,70.46,韭圈儿
2015-09-28,399989,中证医疗,73.52,韭圈儿
2015-09-29,399989,中证医疗,72.62,韭圈儿
2015-09-30,399989,中证医疗,72.94,韭圈儿
2015-10-08,399989,中证医疗,76.1,韭圈儿
2015-10-09,399989,中证医疗,76.51,韭圈儿
2015-10-12,399989,中证医疗,79.47,韭圈儿
2015-10-13,399989,中证医疗,80.72,韭圈儿
2015-10-14,399989,中证医疗,79.29,韭圈儿
2015-10-15,399989,中证医疗,81.41,韭圈儿
2015-10-16,399989,中证医疗,81.91,韭圈儿
2015-10-19,399989,中证医疗,81.13,韭圈儿
2015-10-20,399989,中证医疗,83.29,韭圈儿
2015-10-21,399989,中证医疗,79.97,韭圈儿
2015-10-22,399989,中证医疗,86.15,韭圈儿
2015-10-23,399989,中证医疗,89.62,韭圈儿
2015-10-26,399989,中证医疗,87.89,韭圈儿
2015-10-27,399989,中证医疗,90.48,韭圈儿
2015-10-28,399989,中证医疗,85.29,韭圈儿
2015-10-29,399989,中证医疗,85.45,韭圈儿
2015-10-30,399989,中证医疗,85.46,韭圈儿
2015-11-02,399989,中证医疗,82.8,韭圈儿
2015-11-03,399989,中证医疗,82.12,韭圈儿
2015-11-04,399989,中证医疗,87.64,韭圈儿
2015-11-05,399989,中证医疗,86.74,韭圈儿
2015-11-06,399989,中证医疗,88.6,韭圈儿
2015-11-09,399989,中证医疗,90.18,韭圈儿
2015-11-10,399989,中证医疗,90.67,韭圈儿
2015-11-11,399989,中证医疗,93.11,韭圈儿
2015-11-12,399989,中证医疗,93.0,韭圈儿
2015-11-13,399989,中证医疗,88.86,韭圈儿
2015-11-16,399989,中证医疗,90.22,韭圈儿
2015-11-17,399989,中证医疗,88.59,韭圈儿
2015-11-18,399989,中证医疗,86.08,韭圈儿
2015-11-19,399989,中证医疗,88.19,韭圈儿
2015-11-20,399989,中证医疗,88.72,韭圈儿
2015-11-23,399989,中证医疗,88.35,韭圈儿
2015-11-24,399989,中证医疗,89.05,韭圈儿
2015-11-25,399989,中证医疗,92.94,韭圈儿
2015-11-26,399989,中证医疗,91.15,韭圈儿
2015-11-27,399989,中证医疗,85.43,韭圈儿
2015-11-30,399989,中证医疗,85.75,韭圈儿
2015-12-01,399989,中证医疗,86.04,韭圈儿
2015-12-02,399989,中证医疗,84.81,韭圈儿
2015-12-03,399989,中证医疗,86.74,韭圈儿
2015-12-04,399989,中证医疗,85.89,韭圈儿
2015-12-07,399989,中证医疗,87.13,韭圈儿
2015-12-08,399989,中证医疗,84.7,韭圈儿
2015-12-09,399989,中证医疗,84.07,韭圈儿
2015-12-10,399989,中证医疗,83.95,韭圈儿
2015-12-11,399989,中证医疗,82.89,韭圈儿
2015-12-14,399989,中证医疗,89.26,韭圈儿
2015-12-15,399989,中证医疗,90.27,韭圈儿
2015-12-16,399989,中证医疗,90.31,韭圈儿
2015-12-17,399989,中证医疗,92.36,韭圈儿
2015-12-18,399989,中证医疗,92.76,韭圈儿
2015-12-21,399989,中证医疗,93.69,韭圈儿
2015-12-22,399989,中证医疗,94.31,韭圈儿
2015-12-23,399989,中证医疗,92.61,韭圈儿
2015-12-24,399989,中证医疗,92.68,韭圈儿
2015-12-25,399989,中证医疗,92.72,韭圈儿
2015-12-28,399989,中证医疗,90.56,韭圈儿
2015-12-29,399989,中证医疗,91.0,韭圈儿
2015-12-30,399989,中证医疗,92.64,韭圈儿
2015-12-31,399989,中证医疗,90.3,韭圈儿
2016-01-04,399989,中证医疗,82.63,韭圈儿
2016-01-05,399989,中证医疗,80.53,韭圈儿
2016-01-06,399989,中证医疗,81.88,韭圈儿
2016-01-07,399989,中证医疗,75.0,韭圈儿
2016-01-08,399989,中证医疗,75.36,韭圈儿
2016-01-11,399989,中证医疗,70.19,韭圈儿
2016-01-12,399989,中证医疗,71.76,韭圈儿
2016-01-13,399989,中证医疗,69.08,韭圈儿
2016-01-14,399989,中证医疗,72.52,韭圈儿
2016-01-15,399989,中证医疗,70.84,韭圈儿
2016-01-18,399989,中证医疗,72.84,韭圈儿
2016-01-19,399989,中证医疗,75.06,韭圈儿
2016-01-20,399989,中证医疗,73.63,韭圈儿
2016-01-21,399989,中证医疗,70.19,韭圈儿
2016-01-22,399989,中证医疗,70.7,韭圈儿
2016-01-25,399989,中证医疗,71.49,韭圈儿
2016-01-26,399989,中证医疗,66.4,韭圈儿
2016-01-27,399989,中证医疗,65.61,韭圈儿
2016-01-28,399989,中证医疗,63.04,韭圈儿
2016-01-29,399989,中证医疗,65.99,韭圈儿
2016-02-01,399989,中证医疗,65.7,韭圈儿
2016-02-02,399989,中证医疗,68.09,韭圈儿
2016-02-03,399989,中证医疗,68.12,韭圈儿
2016-02-04,399989,中证医疗,69.62,韭圈儿
2016-02-05,399989,中证医疗,69.18,韭圈儿
2016-02-15,399989,中证医疗,69.29,韭圈儿
2016-02-16,399989,中证医疗,72.14,韭圈儿
2016-02-17,399989,中证医疗,72.65,韭圈儿
2016-02-18,399989,中证医疗,72.09,韭圈儿
2016-02-19,399989,中证医疗,72.64,韭圈儿
2016-02-22,399989,中证医疗,73.82,韭圈儿
2016-02-23,399989,中证医疗,73.27,韭圈儿
2016-02-24,399989,中证医疗,73.59,韭圈儿
2016-02-25,399989,中证医疗,67.86,韭圈儿
2016-02-26,399989,中证医疗,66.68,韭圈儿
2016-02-29,399989,中证医疗,63.05,韭圈儿
2016-03-01,399989,中证医疗,64.43,韭圈儿
2016-03-02,399989,中证医疗,67.21,韭圈儿
2016-03-03,399989,中证医疗,66.75,韭圈儿
2016-03-04,399989,中证医疗,63.65,韭圈儿
2016-03-07,399989,中证医疗,65.1,韭圈儿
2016-03-08,399989,中证医疗,65.95,韭圈儿
2016-03-09,399989,中证医疗,65.65,韭圈儿
2016-03-10,399989,中证医疗,64.31,韭圈儿
2016-03-11,399989,中证医疗,64.19,韭圈儿
2016-03-14,399989,中证医疗,66.93,韭圈儿
2016-03-15,399989,中证医疗,66.38,韭圈儿
2016-03-16,399989,中证医疗,65.72,韭圈儿
2016-03-17,399989,中证医疗,68.66,韭圈儿
2016-03-18,399989,中证医疗,71.21,韭圈儿
2016-03-21,399989,中证医疗,72.77,韭圈儿
2016-03-22,399989,中证医疗,72.95,韭圈儿
2016-03-23,399989,中证医疗,73.23,韭圈儿
2016-03-24,399989,中证医疗,71.84,韭圈儿
2016-03-25,399989,中证医疗,72.45,韭圈儿
2016-03-28,399989,中证医疗,71.86,韭圈儿
2016-03-29,399989,中证医疗,70.19,韭圈儿
2016-03-30,399989,中证医疗,74.38,韭圈儿
2016-03-31,399989,中证医疗,74.21,韭圈儿
2016-04-01,399989,中证医疗,73.45,韭圈儿
2016-04-05,399989,中证医疗,75.76,韭圈儿
2016-04-06,399989,中证医疗,76.19,韭圈儿
2016-04-07,399989,中证医疗,75.01,韭圈儿
2016-04-08,399989,中证医疗,74.44,韭圈儿
2016-04-11,399989,中证医疗,77.65,韭圈儿
2016-04-12,399989,中证医疗,77.39,韭圈儿
2016-04-13,399989,中证医疗,78.39,韭圈儿
2016-04-14,399989,中证医疗,78.31,韭圈儿
2016-04-15,399989,中证医疗,77.78,韭圈儿
2016-04-18,399989,中证医疗,76.27,韭圈儿
2016-04-19,399989,中证医疗,76.5,韭圈儿
2016-04-20,399989,中证医疗,61.47,韭圈儿
2016-04-21,399989,中证医疗,60.48,韭圈儿
2016-04-22,399989,中证医疗,61.63,韭圈儿
2016-04-25,399989,中证医疗,61.14,韭圈儿
2016-04-26,399989,中证医疗,62.61,韭圈儿
2016-04-27,399989,中证医疗,61.63,韭圈儿
2016-04-28,399989,中证医疗,61.65,韭圈儿
2016-04-29,399989,中证医疗,61.31,韭圈儿
2016-05-03,399989,中证医疗,63.57,韭圈儿
2016-05-04,399989,中证医疗,63.58,韭圈儿
2016-05-05,399989,中证医疗,64.12,韭圈儿
2016-05-06,399989,中证医疗,61.43,韭圈儿
2016-05-09,399989,中证医疗,58.94,韭圈儿
2016-05-10,399989,中证医疗,58.85,韭圈儿
2016-05-11,399989,中证医疗,58.85,韭圈儿
2016-05-12,399989,中证医疗,58.78,韭圈儿
2016-05-13,399989,中证医疗,58.44,韭圈儿
2016-05-16,399989,中证医疗,59.46,韭圈儿
2016-05-17,399989,中证医疗,61.1,韭圈儿
2016-05-18,399989,中证医疗,58.79,韭圈儿
2016-05-19,399989,中证医疗,59.0,韭圈儿
2016-05-20,399989,中证医疗,59.63,韭圈儿
2016-05-23,399989,中证医疗,60.47,韭圈儿
2016-05-24,399989,中证医疗,59.48,韭圈儿
2016-05-25,399989,中证医疗,59.43,韭圈儿
2016-05-26,399989,中证医疗,59.97,韭圈儿
2016-05-27,399989,中证医疗,59.5,韭圈儿
2016-05-30,399989,中证医疗,59.42,韭圈儿
2016-05-31,399989,中证医疗,61.98,韭圈儿
2016-06-01,399989,中证医疗,62.17,韭圈儿
2016-06-02,399989,中证医疗,62.7,韭圈儿
2016-06-03,399989,中证医疗,63.29,韭圈儿
2016-06-06,399989,中证医疗,63.22,韭圈儿
2016-06-07,399989,中证医疗,63.14,韭圈儿
2016-06-08,399989,中证医疗,62.7,韭圈儿
2016-06-13,399989,中证医疗,59.25,韭圈儿
2016-06-14,399989,中证医疗,59.5,韭圈儿
2016-06-15,399989,中证医疗,61.18,韭圈儿
2016-06-16,399989,中证医疗,60.74,韭圈儿
2016-06-17,399989,中证医疗,62.69,韭圈儿
2016-06-20,399989,中证医疗,62.62,韭圈儿
2016-06-21,399989,中证医疗,61.67,韭圈儿
2016-06-22,399989,中证医疗,62.62,韭圈儿
2016-06-23,399989,中证医疗,61.76,韭圈儿
2016-06-24,399989,中证医疗,61.81,韭圈儿
2016-06-27,399989,中证医疗,63.53,韭圈儿
2016-06-28,399989,中证医疗,64.77,韭圈儿
2016-06-29,399989,中证医疗,65.01,韭圈儿
2016-06-30,399989,中证医疗,65.27,韭圈儿
2016-07-01,399989,中证医疗,64.73,韭圈儿
2016-07-04,399989,中证医疗,66.01,韭圈儿
2016-07-05,399989,中证医疗,65.84,韭圈儿
2016-07-06,399989,中证医疗,66.14,韭圈儿
2016-07-07,399989,中证医疗,66.96,韭圈儿
2016-07-08,399989,中证医疗,66.87,韭圈儿
2016-07-11,399989,中证医疗,66.08,韭圈儿
2016-07-12,399989,中证医疗,67.29,韭圈儿
2016-07-13,399989,中证医疗,67.69,韭圈儿
2016-07-14,399989,中证医疗,67.66,韭圈儿
2016-07-15,399989,中证医疗,66.93,韭圈儿
2016-07-18,399989,中证医疗,66.97,韭圈儿
2016-07-19,399989,中证医疗,67.16,韭圈儿
2016-07-20,399989,中证医疗,67.44,韭圈儿
2016-07-21,399989,中证医疗,67.59,韭圈儿
2016-07-22,399989,中证医疗,67.1,韭圈儿
2016-07-25,399989,中证医疗,67.13,韭圈儿
2016-07-26,399989,中证医疗,68.24,韭圈儿
2016-07-27,399989,中证医疗,64.91,韭圈儿
2016-07-28,399989,中证医疗,64.62,韭圈儿
2016-07-29,399989,中证医疗,64.08,韭圈儿
2016-08-01,399989,中证医疗,63.19,韭圈儿
2016-08-02,399989,中证医疗,63.72,韭圈儿
2016-08-03,399989,中证医疗,64.15,韭圈儿
2016-08-04,399989,中证医疗,64.4,韭圈儿
2016-08-05,399989,中证医疗,63.81,韭圈儿
2016-08-08,399989,中证医疗,64.57,韭圈儿
2016-08-09,399989,中证医疗,65.18,韭圈儿
2016-08-10,399989,中证医疗,65.23,韭圈儿
2016-08-11,399989,中证医疗,64.45,韭圈儿
2016-08-12,399989,中证医疗,65.32,韭圈儿
2016-08-15,399989,中证医疗,66.84,韭圈儿
2016-08-16,399989,中证医疗,67.26,韭圈儿
2016-08-17,399989,中证医疗,67.3,韭圈儿
2016-08-18,399989,中证医疗,67.05,韭圈儿
2016-08-19,399989,中证医疗,67.22,韭圈儿
2016-08-22,399989,中证医疗,66.14,韭圈儿
2016-08-23,399989,中证医疗,66.42,韭圈儿
2016-08-24,399989,中证医疗,66.49,韭圈儿
2016-08-25,399989,中证医疗,66.75,韭圈儿
2016-08-26,399989,中证医疗,67.07,韭圈儿
2016-08-29,399989,中证医疗,63.65,韭圈儿
2016-08-30,399989,中证医疗,63.53,韭圈儿
2016-08-31,399989,中证医疗,63.7,韭圈儿
2016-09-01,399989,中证医疗,62.98,韭圈儿
2016-09-02,399989,中证医疗,62.59,韭圈儿
2016-09-05,399989,中证医疗,62.52,韭圈儿
2016-09-06,399989,中证医疗,63.57,韭圈儿
2016-09-07,399989,中证医疗,63.82,韭圈儿
2016-09-08,399989,中证医疗,63.9,韭圈儿
2016-09-09,399989,中证医疗,63.12,韭圈儿
2016-09-12,399989,中证医疗,60.97,韭圈儿
2016-09-13,399989,中证医疗,61.24,韭圈儿
2016-09-14,399989,中证医疗,61.03,韭圈儿
2016-09-19,399989,中证医疗,61.91,韭圈儿
2016-09-20,399989,中证医疗,61.77,韭圈儿
2016-09-21,399989,中证医疗,61.8,韭圈儿
2016-09-22,399989,中证医疗,61.99,韭圈儿
2016-09-23,399989,中证医疗,61.78,韭圈儿
2016-09-26,399989,中证医疗,60.79,韭圈儿
2016-09-27,399989,中证医疗,61.46,韭圈儿
2016-09-28,399989,中证医疗,61.31,韭圈儿
2016-09-29,399989,中证医疗,61.63,韭圈儿
2016-09-30,399989,中证医疗,61.88,韭圈儿
2016-10-10,399989,中证医疗,63.18,韭圈儿
2016-10-11,399989,中证医疗,63.27,韭圈儿
2016-10-12,399989,中证医疗,63.3,韭圈儿
2016-10-13,399989,中证医疗,63.35,韭圈儿
2016-10-14,399989,中证医疗,63.39,韭圈儿
2016-10-17,399989,中证医疗,63.0,韭圈儿
2016-10-18,399989,中证医疗,63.67,韭圈儿
2016-10-19,399989,中证医疗,63.42,韭圈儿
2016-10-20,399989,中证医疗,63.4,韭圈儿
2016-10-21,399989,中证医疗,63.03,韭圈儿
2016-10-24,399989,中证医疗,63.22,韭圈儿
2016-10-25,399989,中证医疗,62.7,韭圈儿
2016-10-26,399989,中证医疗,62.78,韭圈儿
2016-10-27,399989,中证医疗,62.38,韭圈儿
2016-10-28,399989,中证医疗,60.54,韭圈儿
2016-10-31,399989,中证医疗,60.78,韭圈儿
2016-11-01,399989,中证医疗,61.31,韭圈儿
2016-11-02,399989,中证医疗,60.85,韭圈儿
2016-11-03,399989,中证医疗,60.99,韭圈儿
2016-11-04,399989,中证医疗,60.99,韭圈儿
2016-11-07,399989,中证医疗,60.55,韭圈儿
2016-11-08,399989,中证医疗,60.86,韭圈儿
2016-11-09,399989,中证医疗,60.16,韭圈儿
2016-11-10,399989,中证医疗,60.79,韭圈儿
2016-11-11,399989,中证医疗,60.86,韭圈儿
2016-11-14,399989,中证医疗,61.14,韭圈儿
2016-11-15,399989,中证医疗,61.35,韭圈儿
2016-11-16,399989,中证医疗,61.45,韭圈儿
2016-11-17,399989,中证医疗,61.44,韭圈儿
2016-11-18,399989,中证医疗,61.25,韭圈儿
2016-11-21,399989,中证医疗,61.48,韭圈儿
2016-11-22,399989,中证医疗,61.97,韭圈儿
2016-11-23,399989,中证医疗,61.56,韭圈儿
2016-11-24,399989,中证医疗,61.05,韭圈儿
2016-11-25,399989,中证医疗,61.6,韭圈儿
2016-11-28,399989,中证医疗,62.03,韭圈儿
2016-11-29,399989,中证医疗,61.38,韭圈儿
2016-11-30,399989,中证医疗,61.83,韭圈儿
2016-12-01,399989,中证医疗,62.02,韭圈儿
2016-12-02,399989,中证医疗,61.14,韭圈儿
2016-12-05,399989,中证医疗,61.04,韭圈儿
2016-12-06,399989,中证医疗,60.99,韭圈儿
2016-12-07,399989,中证医疗,61.3,韭圈儿
2016-12-08,399989,中证医疗,60.95,韭圈儿
