日期,指数代码,指数名称,标签,市盈率,数据源
2025-04-15,399389,国证通信,行业，TMT，通信,24.6049,国证指数
2025-04-16,399389,国证通信,行业，TMT，通信,24.54,国证指数
2025-04-17,399389,国证通信,行业，TMT，通信,24.5013,国证指数
2025-04-18,399389,国证通信,行业，TMT，通信,24.3853,国证指数
2025-04-21,399389,国证通信,行业，TMT，通信,24.568,国证指数
2025-04-22,399389,国证通信,行业，TMT，通信,24.7265,国证指数
2025-04-23,399389,国证通信,行业，TMT，通信,24.5166,国证指数
2025-04-24,399389,国证通信,行业，TMT，通信,24.6893,国证指数
2025-04-25,399389,国证通信,行业，TMT，通信,24.4794,国证指数
2025-04-28,399389,国证通信,行业，TMT，通信,24.6489,国证指数
2025-04-29,399389,国证通信,行业，TMT，通信,24.5517,国证指数
2025-04-30,399389,国证通信,行业，TMT，通信,24.4179,国证指数
2025-05-06,399389,国证通信,行业，TMT，通信,24.4372,国证指数
2025-05-07,399389,国证通信,行业，TMT，通信,24.3864,国证指数
2025-05-08,399389,国证通信,行业，TMT，通信,24.5336,国证指数
2025-05-09,399389,国证通信,行业，TMT，通信,24.9301,国证指数
2025-05-12,399389,国证通信,行业，TMT，通信,24.6799,国证指数
2025-05-13,399389,国证通信,行业，TMT，通信,25.0013,国证指数
2025-05-14,399389,国证通信,行业，TMT，通信,24.8408,国证指数
2025-05-15,399389,国证通信,行业，TMT，通信,25.0439,国证指数
2025-05-16,399389,国证通信,行业，TMT，通信,24.6606,国证指数
2025-05-19,399389,国证通信,行业，TMT，通信,24.6715,国证指数
2025-05-20,399389,国证通信,行业，TMT，通信,24.5883,国证指数
2025-05-21,399389,国证通信,行业，TMT，通信,24.762,国证指数
2025-05-22,399389,国证通信,行业，TMT，通信,24.7302,国证指数
2025-05-23,399389,国证通信,行业，TMT，通信,24.5949,国证指数
2025-05-26,399389,国证通信,行业，TMT，通信,24.3662,国证指数
2025-05-27,399389,国证通信,行业，TMT，通信,24.457,国证指数
2025-05-28,399389,国证通信,行业，TMT，通信,24.457,国证指数
2025-05-29,399389,国证通信,行业，TMT，通信,24.4658,国证指数
2025-05-30,399389,国证通信,行业，TMT，通信,24.9035,国证指数
2025-06-03,399389,国证通信,行业，TMT，通信,24.7129,国证指数
2025-06-04,399389,国证通信,行业，TMT，通信,24.6271,国证指数
2025-06-05,399389,国证通信,行业，TMT，通信,24.8682,国证指数
2025-06-06,399389,国证通信,行业，TMT，通信,25.3568,国证指数
2025-06-09,399389,国证通信,行业，TMT，通信,25.5292,国证指数
2025-06-10,399389,国证通信,行业，TMT，通信,25.7631,国证指数
2025-06-11,399389,国证通信,行业，TMT，通信,25.3992,国证指数
2025-06-12,399389,国证通信,行业，TMT，通信,25.2734,国证指数
2025-06-13,399389,国证通信,行业，TMT，通信,25.3968,国证指数
2025-11-24,399389,国证通信,行业，TMT，通信,31.3049,国证指数
2025-11-28,399389,国证通信,行业，TMT，通信,33.65,国证指数
2025-12-01,399389,国证通信,行业，TMT，通信,33.65,国证指数
2025-12-02,399389,国证通信,行业，TMT，通信,34.5151,国证指数
2025-12-03,399389,国证通信,行业，TMT，通信,34.7135,国证指数
2025-12-04,399389,国证通信,行业，TMT，通信,34.3614,国证指数
2025-12-05,399389,国证通信,行业，TMT，通信,34.5674,国证指数
2025-12-08,399389,国证通信,行业，TMT，通信,34.9063,国证指数
2025-12-09,399389,国证通信,行业，TMT，通信,36.4251,国证指数
2025-12-10,399389,国证通信,行业，TMT，通信,37.1758,国证指数
2025-12-11,399389,国证通信,行业，TMT，通信,37.6417,国证指数
2025-12-12,399389,国证通信,行业，TMT，通信,36.5644,国证指数
2025-12-15,399389,国证通信,行业，TMT，通信,36.9538,国证指数
2025-12-16,399389,国证通信,行业，TMT，通信,36.3587,国证指数
2025-12-17,399389,国证通信,行业，TMT，通信,35.5639,国证指数
2025-12-18,399389,国证通信,行业，TMT，通信,37.1936,国证指数
2025-12-19,399389,国证通信,行业，TMT，通信,36.7766,国证指数
2025-12-22,399389,国证通信,行业，TMT，通信,37.0124,国证指数
2025-12-23,399389,国证通信,行业，TMT，通信,38.3894,国证指数
2025-12-24,399389,国证通信,行业，TMT，通信,38.077,国证指数
2025-12-25,399389,国证通信,行业，TMT，通信,38.4817,国证指数
2025-12-26,399389,国证通信,行业，TMT，通信,38.4033,国证指数
2025-12-29,399389,国证通信,行业，TMT，通信,38.3031,国证指数
2025-12-30,399389,国证通信,行业，TMT，通信,38.1737,国证指数
2025-12-31,399389,国证通信,行业，TMT，通信,38.423,国证指数
2026-01-05,399389,国证通信,行业，TMT，通信,38.2378,国证指数
2026-01-06,399389,国证通信,行业，TMT，通信,38.8792,国证指数
2026-01-07,399389,国证通信,行业，TMT，通信,38.7218,国证指数
2026-01-08,399389,国证通信,行业，TMT，通信,39.0905,国证指数
2026-01-09,399389,国证通信,行业，TMT，通信,38.7925,国证指数
2026-01-23,399389,国证通信,行业，TMT，通信,38.1052,国证指数
2026-01-26,399389,国证通信,行业，TMT，通信,38.1052,国证指数
2026-01-27,399389,国证通信,行业，TMT，通信,38.0449,国证指数
2026-01-28,399389,国证通信,行业，TMT，通信,38.8111,国证指数
2026-01-29,399389,国证通信,行业，TMT，通信,39.1892,国证指数
2026-01-30,399389,国证通信,行业，TMT，通信,38.83,国证指数
2026-02-02,399389,国证通信,行业，TMT，通信,40.1605,国证指数
2026-02-03,399389,国证通信,行业，TMT，通信,38.8642,国证指数
2026-02-04,399389,国证通信,行业，TMT，通信,39.7999,国证指数
2026-02-05,399389,国证通信,行业，TMT，通信,38.9284,国证指数
2026-02-06,399389,国证通信,行业，TMT，通信,38.0354,国证指数
2026-02-09,399389,国证通信,行业，TMT，通信,37.6125,国证指数
2026-02-10,399389,国证通信,行业，TMT，通信,39.3861,国证指数
2026-02-11,399389,国证通信,行业，TMT，通信,39.3025,国证指数
2026-02-12,399389,国证通信,行业，TMT，通信,38.5381,国证指数
2026-02-13,399389,国证通信,行业，TMT，通信,39.1915,国证指数
2026-02-24,399389,国证通信,行业，TMT，通信,38.4093,国证指数
2026-02-27,399389,国证通信,行业，TMT，通信,40.6296,国证指数
2026-03-02,399389,国证通信,行业，TMT，通信,40.1737,国证指数
2026-03-03,399389,国证通信,行业，TMT，通信,41.1481,国证指数
2026-03-04,399389,国证通信,行业，TMT，通信,40.0223,国证指数
2026-03-06,399389,国证通信,行业，TMT，通信,40.0727,国证指数
2026-03-09,399389,国证通信,行业，TMT，通信,39.1493,国证指数
2026-03-10,399389,国证通信,行业，TMT，通信,40.7082,国证指数
2026-03-11,399389,国证通信,行业，TMT，通信,40.9642,国证指数
2026-03-12,399389,国证通信,行业，TMT，通信,40.5178,国证指数
2026-03-13,399389,国证通信,行业，TMT，通信,40.3027,国证指数
2026-03-16,399389,国证通信,行业，TMT，通信,40.3091,国证指数
2026-03-17,399389,国证通信,行业，TMT，通信,38.4924,国证指数
2026-03-18,399389,国证通信,行业，TMT，通信,40.092,国证指数
2026-03-19,399389,国证通信,行业，TMT，通信,39.9039,国证指数
2026-03-20,399389,国证通信,行业，TMT，通信,40.342,国证指数
2026-03-23,399389,国证通信,行业，TMT，通信,38.7557,国证指数
2026-03-24,399389,国证通信,行业，TMT，通信,39.5619,国证指数
2026-03-25,399389,国证通信,行业，TMT，通信,40.9028,国证指数
2026-03-26,399389,国证通信,行业，TMT，通信,40.2215,国证指数
2026-03-27,399389,国证通信,行业，TMT，通信,40.0108,国证指数
2026-03-30,399389,国证通信,行业，TMT，通信,40.4783,国证指数
2026-03-31,399389,国证通信,行业，TMT，通信,39.765,国证指数
2026-04-01,399389,国证通信,行业，TMT，通信,40.9092,国证指数
2026-04-02,399389,国证通信,行业，TMT，通信,40.3484,国证指数
2026-04-03,399389,国证通信,行业，TMT，通信,41.4357,国证指数
2026-04-07,399389,国证通信,行业，TMT，通信,41.6376,国证指数
2026-04-08,399389,国证通信,行业，TMT，通信,44.1406,国证指数
2026-04-09,399389,国证通信,行业，TMT，通信,44.6821,国证指数
2026-04-10,399389,国证通信,行业，TMT，通信,45.4602,国证指数
2026-04-13,399389,国证通信,行业，TMT，通信,45.3231,国证指数
2026-04-14,399389,国证通信,行业，TMT，通信,45.9891,国证指数
2026-04-15,399389,国证通信,行业，TMT，通信,45.4768,国证指数
2026-04-16,399389,国证通信,行业，TMT，通信,46.9181,国证指数
2026-04-17,399389,国证通信,行业，TMT，通信,48.8192,国证指数
2026-04-20,399389,国证通信,行业，TMT，通信,49.4042,国证指数
2026-04-21,399389,国证通信,行业，TMT，通信,49.6952,国证指数
2026-04-22,399389,国证通信,行业，TMT，通信,51.5884,国证指数
2026-04-23,399389,国证通信,行业，TMT，通信,51.0715,国证指数
2026-04-24,399389,国证通信,行业，TMT，通信,49.4124,国证指数
2026-04-27,399389,国证通信,行业，TMT，通信,49.5953,国证指数
2026-04-28,399389,国证通信,行业，TMT，通信,48.5238,国证指数
2026-04-29,399389,国证通信,行业，TMT，通信,48.7086,国证指数
2026-04-30,399389,国证通信,行业，TMT，通信,48.6804,国证指数
2026-05-06,399389,国证通信,行业，TMT，通信,47.5009,国证指数
2026-05-07,399389,国证通信,行业，TMT，通信,49.3237,国证指数
2026-05-08,399389,国证通信,行业，TMT，通信,50.0174,国证指数
2026-05-11,399389,国证通信,行业，TMT，通信,51.7951,国证指数
2026-05-12,399389,国证通信,行业，TMT，通信,52.8757,国证指数
2026-05-13,399389,国证通信,行业，TMT，通信,54.2303,国证指数
2026-05-14,399389,国证通信,行业，TMT，通信,54.1971,国证指数
2026-05-15,399389,国证通信,行业，TMT，通信,52.9922,国证指数
2026-05-18,399389,国证通信,行业，TMT，通信,53.9867,国证指数
2026-05-19,399389,国证通信,行业，TMT，通信,53.921,国证指数
2026-05-20,399389,国证通信,行业，TMT，通信,53.7034,国证指数
2026-05-21,399389,国证通信,行业，TMT，通信,50.8991,国证指数
2026-05-22,399389,国证通信,行业，TMT，通信,52.7753,国证指数
2026-05-25,399389,国证通信,行业，TMT，通信,54.4967,国证指数
2026-05-26,399389,国证通信,行业，TMT，通信,54.0419,国证指数
2026-05-27,399389,国证通信,行业，TMT，通信,53.7133,国证指数
2026-05-28,399389,国证通信,行业，TMT，通信,55.9223,国证指数
2026-05-29,399389,国证通信,行业，TMT，通信,55.1516,国证指数
2026-06-01,399389,国证通信,行业，TMT，通信,53.359,国证指数
2026-06-02,399389,国证通信,行业，TMT，通信,56.2696,国证指数
2026-06-03,399389,国证通信,行业，TMT，通信,58.8759,国证指数
2026-06-04,399389,国证通信,行业，TMT，通信,58.8201,国证指数
2026-06-05,399389,国证通信,行业，TMT，通信,57.4942,国证指数
2026-06-08,399389,国证通信,行业，TMT，通信,55.857,国证指数
2026-06-09,399389,国证通信,行业，TMT，通信,58.2688,国证指数
2026-06-10,399389,国证通信,行业，TMT，通信,56.6375,国证指数
2026-06-11,399389,国证通信,行业，TMT，通信,55.8415,国证指数
2026-06-12,399389,国证通信,行业，TMT，通信,55.2972,国证指数
2026-06-15,399389,国证通信,行业，TMT，通信,59.1424,国证指数
2026-06-16,399389,国证通信,行业，TMT，通信,60.5242,国证指数
2026-06-17,399389,国证通信,行业，TMT，通信,61.202,国证指数
2026-06-18,399389,国证通信,行业，TMT，通信,63.1835,国证指数
2026-06-22,399389,国证通信,行业，TMT，通信,64.1533,国证指数
2026-06-23,399389,国证通信,行业，TMT，通信,62.3337,国证指数
2026-06-24,399389,国证通信,行业，TMT，通信,62.7838,国证指数
2026-06-25,399389,国证通信,行业，TMT，通信,64.2982,国证指数
2026-06-26,399389,国证通信,行业，TMT，通信,60.5898,国证指数
2026-06-29,399389,国证通信,行业，TMT，通信,59.0728,国证指数
2026-06-30,399389,国证通信,行业，TMT，通信,61.6603,国证指数
2026-07-01,399389,国证通信,行业，TMT，通信,59.4722,国证指数
2026-07-02,399389,国证通信,行业，TMT，通信,55.4727,国证指数
2026-07-03,399389,国证通信,行业，TMT，通信,55.4415,国证指数
2026-07-06,399389,国证通信,行业，TMT，通信,54.0222,国证指数
2026-07-07,399389,国证通信,行业，TMT，通信,53.9869,国证指数
2026-07-08,399389,国证通信,行业，TMT，通信,53.8403,国证指数
2026-07-09,399389,国证通信,行业，TMT，通信,56.7311,国证指数
2026-07-10,399389,国证通信,行业，TMT，通信,54.9913,国证指数
2026-07-13,399389,国证通信,行业，TMT，通信,53.3133,国证指数
2026-07-14,399389,国证通信,行业，TMT，通信,55.7523,国证指数
2026-07-15,399389,国证通信,行业，TMT，通信,54.8155,国证指数
2026-07-16,399389,国证通信,行业，TMT，通信,53.0338,国证指数
2026-07-17,399389,国证通信,行业，TMT，通信,48.2465,国证指数
2026-07-20,399389,国证通信,行业，TMT，通信,48.3668,国证指数
2026-07-21,399389,国证通信,行业，TMT，通信,51.8371,国证指数
2026-07-22,399389,国证通信,行业，TMT，通信,49.8467,国证指数
2026-07-23,399389,国证通信,行业，TMT，通信,49.6973,国证指数
2026-07-24,399389,国证通信,行业，TMT，通信,48.508,国证指数
2026-07-27,399389,国证通信,行业，TMT，通信,49.6809,国证指数
2026-08-07,399389,国证通信,行业，TMT，通信,47.8254,国证指数
2026-08-10,399389,国证通信,行业，TMT，通信,46.6916,国证指数
2026-08-11,399389,国证通信,行业，TMT，通信,47.1043,国证指数
2026-08-12,399389,国证通信,行业，TMT，通信,48.4754,国证指数
2026-08-13,399389,国证通信,行业，TMT，通信,48.8574,国证指数
2026-08-14,399389,国证通信,行业，TMT，通信,50.3806,国证指数
2026-08-17,399389,国证通信,行业，TMT，通信,52.3888,国证指数
2026-08-18,399389,国证通信,行业，TMT，通信,51.8089,国证指数
2026-08-19,399389,国证通信,行业，TMT，通信,48.0871,国证指数
2026-08-20,399389,国证通信,行业，TMT，通信,48.7074,国证指数
2026-08-21,399389,国证通信,行业，TMT，通信,49.6366,国证指数
