日期,指数代码,指数名称,标签,市盈率,数据源
2024-09-12,399019,创业200,宽基，中小盘,30.3342,国证指数
2024-09-13,399019,创业200,宽基，中小盘,30.1182,国证指数
2024-09-18,399019,创业200,宽基，中小盘,29.5545,国证指数
2024-09-19,399019,创业200,宽基，中小盘,29.2997,国证指数
2024-09-20,399019,创业200,宽基，中小盘,29.855,国证指数
2024-09-23,399019,创业200,宽基，中小盘,29.702,国证指数
2024-09-24,399019,创业200,宽基，中小盘,29.6893,国证指数
2024-09-25,399019,创业200,宽基，中小盘,30.8479,国证指数
2024-09-26,399019,创业200,宽基，中小盘,31.2187,国证指数
2024-09-27,399019,创业200,宽基，中小盘,32.4987,国证指数
