日期,指数代码,指数名称,标签,市盈率,数据源
2024-09-12,399019,创业200,宽基，中小盘,30.3342,国证指数
2024-09-13,399019,创业200,宽基，中小盘,30.1182,国证指数
2024-09-18,399019,创业200,宽基，中小盘,29.5545,国证指数
2024-09-19,399019,创业200,宽基，中小盘,29.2997,国证指数
2024-09-20,399019,创业200,宽基，中小盘,29.855,国证指数
2024-09-23,399019,创业200,宽基，中小盘,29.702,国证指数
2024-09-24,399019,创业200,宽基，中小盘,29.6893,国证指数
2024-09-25,399019,创业200,宽基，中小盘,30.8479,国证指数
2024-09-26,399019,创业200,宽基，中小盘,31.2187,国证指数
2024-09-27,399019,创业200,宽基，中小盘,32.4987,国证指数
2024-09-30,399019,创业200,宽基，中小盘,34.8876,国证指数
2024-10-08,399019,创业200,宽基，中小盘,40.4925,国证指数
2024-10-09,399019,创业200,宽基，中小盘,46.6288,国证指数
2024-10-10,399019,创业200,宽基，中小盘,42.4112,国证指数
2024-10-11,399019,创业200,宽基，中小盘,41.4518,国证指数
2024-10-14,399019,创业200,宽基，中小盘,39.3963,国证指数
2024-10-15,399019,创业200,宽基，中小盘,41.4949,国证指数
2024-10-16,399019,创业200,宽基，中小盘,40.861,国证指数
2024-10-17,399019,创业200,宽基，中小盘,40.9243,国证指数
2024-10-18,399019,创业200,宽基，中小盘,41.1964,国证指数
2024-10-21,399019,创业200,宽基，中小盘,43.3208,国证指数
2024-10-22,399019,创业200,宽基，中小盘,44.9688,国证指数
2024-10-23,399019,创业200,宽基，中小盘,44.6796,国证指数
2024-10-24,399019,创业200,宽基，中小盘,44.2737,国证指数
2024-10-25,399019,创业200,宽基，中小盘,43.7098,国证指数
2024-10-28,399019,创业200,宽基，中小盘,44.4975,国证指数
2024-10-29,399019,创业200,宽基，中小盘,45.1901,国证指数
2024-10-30,399019,创业200,宽基，中小盘,44.3274,国证指数
2024-10-31,399019,创业200,宽基，中小盘,44.4718,国证指数
2024-11-01,399019,创业200,宽基，中小盘,44.8859,国证指数
2024-11-04,399019,创业200,宽基，中小盘,43.2718,国证指数
2024-11-05,399019,创业200,宽基，中小盘,44.5463,国证指数
2024-11-06,399019,创业200,宽基，中小盘,46.6258,国证指数
2024-11-07,399019,创业200,宽基，中小盘,47.1395,国证指数
2024-11-08,399019,创业200,宽基，中小盘,48.1175,国证指数
2024-11-11,399019,创业200,宽基，中小盘,48.1855,国证指数
2024-11-12,399019,创业200,宽基，中小盘,49.7526,国证指数
2024-11-13,399019,创业200,宽基，中小盘,48.8873,国证指数
2024-11-14,399019,创业200,宽基，中小盘,48.7835,国证指数
2024-11-15,399019,创业200,宽基，中小盘,47.0172,国证指数
2024-11-18,399019,创业200,宽基，中小盘,45.7515,国证指数
2024-11-19,399019,创业200,宽基，中小盘,43.9057,国证指数
2024-11-20,399019,创业200,宽基，中小盘,45.6425,国证指数
2024-11-21,399019,创业200,宽基，中小盘,46.4932,国证指数
2024-11-22,399019,创业200,宽基，中小盘,46.2658,国证指数
2024-11-25,399019,创业200,宽基，中小盘,44.3744,国证指数
2024-11-26,399019,创业200,宽基，中小盘,44.9717,国证指数
2024-11-27,399019,创业200,宽基，中小盘,44.223,国证指数
2024-11-28,399019,创业200,宽基，中小盘,45.4819,国证指数
2024-11-29,399019,创业200,宽基，中小盘,44.9417,国证指数
2024-12-02,399019,创业200,宽基，中小盘,46.2383,国证指数
2024-12-03,399019,创业200,宽基，中小盘,47.1524,国证指数
2024-12-04,399019,创业200,宽基，中小盘,47.0275,国证指数
2024-12-05,399019,创业200,宽基，中小盘,46.5028,国证指数
2024-12-06,399019,创业200,宽基，中小盘,47.227,国证指数
2024-12-09,399019,创业200,宽基，中小盘,47.691,国证指数
2024-12-10,399019,创业200,宽基，中小盘,47.423,国证指数
2024-12-11,399019,创业200,宽基，中小盘,48.0522,国证指数
2024-12-12,399019,创业200,宽基，中小盘,48.4353,国证指数
2024-12-13,399019,创业200,宽基，中小盘,48.7941,国证指数
2024-12-16,399019,创业200,宽基，中小盘,47.7988,国证指数
2024-12-17,399019,创业200,宽基，中小盘,44.3661,国证指数
2024-12-18,399019,创业200,宽基，中小盘,43.1337,国证指数
2024-12-19,399019,创业200,宽基，中小盘,43.766,国证指数
2024-12-20,399019,创业200,宽基，中小盘,44.2752,国证指数
2024-12-23,399019,创业200,宽基，中小盘,44.972,国证指数
2024-12-24,399019,创业200,宽基，中小盘,43.5356,国证指数
2024-12-25,399019,创业200,宽基，中小盘,44.0817,国证指数
2024-12-26,399019,创业200,宽基，中小盘,43.2971,国证指数
2024-12-27,399019,创业200,宽基，中小盘,44.0416,国证指数
2024-12-30,399019,创业200,宽基，中小盘,43.9684,国证指数
2024-12-31,399019,创业200,宽基，中小盘,43.907,国证指数
2025-01-02,399019,创业200,宽基，中小盘,42.1984,国证指数
2025-01-03,399019,创业200,宽基，中小盘,40.8999,国证指数
2025-01-06,399019,创业200,宽基，中小盘,39.3312,国证指数
2025-01-07,399019,创业200,宽基，中小盘,38.9581,国证指数
2025-01-08,399019,创业200,宽基，中小盘,39.8616,国证指数
2025-01-09,399019,创业200,宽基，中小盘,39.7165,国证指数
2025-01-10,399019,创业200,宽基，中小盘,39.8489,国证指数
2025-01-13,399019,创业200,宽基，中小盘,38.6496,国证指数
2025-01-14,399019,创业200,宽基，中小盘,38.857,国证指数
2025-01-15,399019,创业200,宽基，中小盘,40.9497,国证指数
2025-01-16,399019,创业200,宽基，中小盘,40.6018,国证指数
2025-01-17,399019,创业200,宽基，中小盘,40.6869,国证指数
2025-01-20,399019,创业200,宽基，中小盘,41.0269,国证指数
2025-01-21,399019,创业200,宽基，中小盘,41.4244,国证指数
2025-01-22,399019,创业200,宽基，中小盘,42.0212,国证指数
2025-01-23,399019,创业200,宽基，中小盘,41.3659,国证指数
2025-01-24,399019,创业200,宽基，中小盘,41.2236,国证指数
2025-01-27,399019,创业200,宽基，中小盘,42.3844,国证指数
2025-02-05,399019,创业200,宽基，中小盘,41.5156,国证指数
2025-02-06,399019,创业200,宽基，中小盘,42.1167,国证指数
2025-02-07,399019,创业200,宽基，中小盘,43.6221,国证指数
2025-02-10,399019,创业200,宽基，中小盘,44.1389,国证指数
2025-02-11,399019,创业200,宽基，中小盘,45.0562,国证指数
2025-02-12,399019,创业200,宽基，中小盘,44.7461,国证指数
2025-02-13,399019,创业200,宽基，中小盘,45.6557,国证指数
2025-02-14,399019,创业200,宽基，中小盘,44.9132,国证指数
2025-02-25,399019,创业200,宽基，中小盘,47.4798,国证指数
2025-02-26,399019,创业200,宽基，中小盘,47.4798,国证指数
