日期,指数代码,指数名称,标签,市盈率,数据源
2024-07-25,CN6055,汽车指数,行业，汽车,20.6614,国证指数
2024-07-26,CN6055,汽车指数,行业，汽车,20.8515,国证指数
2024-07-29,CN6055,汽车指数,行业，汽车,21.4666,国证指数
2024-07-30,CN6055,汽车指数,行业，汽车,21.2742,国证指数
2024-07-31,CN6055,汽车指数,行业，汽车,20.9818,国证指数
2024-08-01,CN6055,汽车指数,行业，汽车,21.5187,国证指数
2024-08-02,CN6055,汽车指数,行业，汽车,21.3696,国证指数
2024-08-05,CN6055,汽车指数,行业，汽车,20.7223,国证指数
2024-08-06,CN6055,汽车指数,行业，汽车,20.197,国证指数
2024-08-07,CN6055,汽车指数,行业，汽车,20.1804,国证指数
2024-08-08,CN6055,汽车指数,行业，汽车,20.2014,国证指数
2024-08-09,CN6055,汽车指数,行业，汽车,19.9184,国证指数
2024-08-12,CN6055,汽车指数,行业，汽车,20.0472,国证指数
2024-08-13,CN6055,汽车指数,行业，汽车,20.0472,国证指数
2024-08-14,CN6055,汽车指数,行业，汽车,19.9774,国证指数
2024-08-15,CN6055,汽车指数,行业，汽车,19.8669,国证指数
2024-08-16,CN6055,汽车指数,行业，汽车,20.1822,国证指数
2024-08-19,CN6055,汽车指数,行业，汽车,20.1884,国证指数
2024-08-20,CN6055,汽车指数,行业，汽车,20.1887,国证指数
2024-08-21,CN6055,汽车指数,行业，汽车,19.9756,国证指数
2024-08-22,CN6055,汽车指数,行业，汽车,20.0654,国证指数
2024-08-23,CN6055,汽车指数,行业，汽车,19.8318,国证指数
2024-08-26,CN6055,汽车指数,行业，汽车,19.8647,国证指数
2024-08-27,CN6055,汽车指数,行业，汽车,19.9301,国证指数
2024-08-28,CN6055,汽车指数,行业，汽车,19.7648,国证指数
2024-08-29,CN6055,汽车指数,行业，汽车,19.5831,国证指数
2024-08-30,CN6055,汽车指数,行业，汽车,19.7578,国证指数
2024-09-02,CN6055,汽车指数,行业，汽车,20.4802,国证指数
2024-09-03,CN6055,汽车指数,行业，汽车,18.7444,国证指数
2024-09-04,CN6055,汽车指数,行业，汽车,19.0405,国证指数
2024-09-05,CN6055,汽车指数,行业，汽车,19.1327,国证指数
2024-09-06,CN6055,汽车指数,行业，汽车,19.3203,国证指数
2024-09-09,CN6055,汽车指数,行业，汽车,19.1774,国证指数
2024-09-10,CN6055,汽车指数,行业，汽车,19.016,国证指数
2024-09-11,CN6055,汽车指数,行业，汽车,19.0817,国证指数
2024-09-12,CN6055,汽车指数,行业，汽车,19.3016,国证指数
2024-09-13,CN6055,汽车指数,行业，汽车,19.1788,国证指数
2024-09-18,CN6055,汽车指数,行业，汽车,18.9584,国证指数
2024-09-19,CN6055,汽车指数,行业，汽车,19.152,国证指数
2024-09-20,CN6055,汽车指数,行业，汽车,19.3387,国证指数
2024-09-23,CN6055,汽车指数,行业，汽车,19.3273,国证指数
2024-09-24,CN6055,汽车指数,行业，汽车,19.1694,国证指数
2024-09-25,CN6055,汽车指数,行业，汽车,19.6121,国证指数
2024-09-26,CN6055,汽车指数,行业，汽车,19.991,国证指数
2024-09-27,CN6055,汽车指数,行业，汽车,20.6812,国证指数
