日期,指数代码,指数名称,市盈率,数据源
2008-05-20,000905,中证500,44.0,韭圈儿
2008-05-21,000905,中证500,45.07,韭圈儿
2008-05-22,000905,中证500,44.67,韭圈儿
2008-05-23,000905,中证500,44.2,韭圈儿
2008-05-26,000905,中证500,43.09,韭圈儿
2008-05-27,000905,中证500,43.27,韭圈儿
2008-05-28,000905,中证500,44.41,韭圈儿
2008-05-29,000905,中证500,43.28,韭圈儿
2008-05-30,000905,中证500,43.34,韭圈儿
2008-06-02,000905,中证500,43.73,韭圈儿
2008-06-03,000905,中证500,43.52,韭圈儿
2008-06-04,000905,中证500,42.79,韭圈儿
2008-06-05,000905,中证500,42.28,韭圈儿
2008-06-06,000905,中证500,41.94,韭圈儿
2008-06-10,000905,中证500,38.32,韭圈儿
2008-06-11,000905,中证500,37.32,韭圈儿
2008-06-12,000905,中证500,36.97,韭圈儿
2008-06-13,000905,中证500,35.24,韭圈儿
2008-06-16,000905,中证500,34.47,韭圈儿
2008-06-17,000905,中证500,32.36,韭圈儿
2008-06-18,000905,中证500,34.21,韭圈儿
2008-06-19,000905,中证500,31.37,韭圈儿
2008-06-20,000905,中证500,32.08,韭圈儿
2008-06-23,000905,中证500,31.53,韭圈儿
2008-06-24,000905,中证500,32.57,韭圈儿
2008-06-25,000905,中证500,34.41,韭圈儿
2008-06-26,000905,中证500,34.82,韭圈儿
2008-06-27,000905,中证500,32.34,韭圈儿
2008-06-30,000905,中证500,32.59,韭圈儿
2008-07-01,000905,中证500,30.05,韭圈儿
2008-07-02,000905,中证500,30.56,韭圈儿
2008-07-03,000905,中证500,31.98,韭圈儿
2008-07-04,000905,中证500,31.99,韭圈儿
2008-07-07,000905,中证500,33.67,韭圈儿
2008-07-08,000905,中证500,34.21,韭圈儿
2008-07-09,000905,中证500,35.12,韭圈儿
2008-07-10,000905,中证500,34.29,韭圈儿
2008-07-11,000905,中证500,34.1,韭圈儿
2008-07-14,000905,中证500,35.13,韭圈儿
2008-07-15,000905,中证500,34.15,韭圈儿
2008-07-16,000905,中证500,32.39,韭圈儿
2008-07-17,000905,中证500,32.07,韭圈儿
2008-07-18,000905,中证500,33.03,韭圈儿
2008-07-21,000905,中证500,34.37,韭圈儿
2008-07-22,000905,中证500,34.4,韭圈儿
2008-07-23,000905,中证500,34.12,韭圈儿
2008-07-24,000905,中证500,34.84,韭圈儿
2008-07-25,000905,中证500,34.48,韭圈儿
2008-07-28,000905,中证500,34.67,韭圈儿
2008-07-29,000905,中证500,33.96,韭圈儿
2008-07-30,000905,中证500,33.62,韭圈儿
2008-07-31,000905,中证500,32.4,韭圈儿
2008-08-01,000905,中证500,32.98,韭圈儿
2008-08-04,000905,中证500,32.23,韭圈儿
2008-08-05,000905,中证500,31.2,韭圈儿
2008-08-06,000905,中证500,31.23,韭圈儿
2008-08-07,000905,中证500,31.46,韭圈儿
2008-08-08,000905,中证500,29.35,韭圈儿
2008-08-11,000905,中证500,27.23,韭圈儿
2008-08-12,000905,中证500,26.86,韭圈儿
2008-08-13,000905,中证500,26.81,韭圈儿
2008-08-14,000905,中证500,27.01,韭圈儿
2008-08-15,000905,中证500,26.81,韭圈儿
2008-08-18,000905,中证500,24.85,韭圈儿
2008-08-19,000905,中证500,25.14,韭圈儿
2008-08-20,000905,中证500,27.09,韭圈儿
2008-08-21,000905,中证500,26.07,韭圈儿
2008-08-22,000905,中证500,25.36,韭圈儿
2008-08-25,000905,中证500,25.15,韭圈儿
2008-08-26,000905,中证500,23.85,韭圈儿
2008-08-27,000905,中证500,23.7,韭圈儿
2008-08-28,000905,中证500,23.61,韭圈儿
2008-08-29,000905,中证500,24.41,韭圈儿
2008-09-01,000905,中证500,23.7,韭圈儿
2008-09-02,000905,中证500,23.85,韭圈儿
2008-09-03,000905,中证500,23.66,韭圈儿
2008-09-04,000905,中证500,23.87,韭圈儿
2008-09-05,000905,中证500,22.75,韭圈儿
2008-09-08,000905,中证500,21.6,韭圈儿
2008-09-09,000905,中证500,21.78,韭圈儿
2008-09-10,000905,中证500,21.93,韭圈儿
2008-09-11,000905,中证500,21.53,韭圈儿
2008-09-12,000905,中证500,21.57,韭圈儿
2008-09-16,000905,中证500,21.11,韭圈儿
2008-09-17,000905,中证500,20.71,韭圈儿
2008-09-18,000905,中证500,20.1,韭圈儿
2008-09-19,000905,中证500,22.09,韭圈儿
2008-09-22,000905,中证500,23.1,韭圈儿
2008-09-23,000905,中证500,21.58,韭圈儿
2008-09-24,000905,中证500,22.08,韭圈儿
2008-09-25,000905,中证500,22.6,韭圈儿
2008-09-26,000905,中证500,22.6,韭圈儿
2008-10-06,000905,中证500,21.72,韭圈儿
2008-10-07,000905,中证500,21.64,韭圈儿
2008-10-08,000905,中证500,21.11,韭圈儿
2008-10-09,000905,中证500,20.83,韭圈儿
2008-10-10,000905,中证500,19.43,韭圈儿
2008-10-13,000905,中证500,19.87,韭圈儿
2008-10-14,000905,中证500,19.23,韭圈儿
2008-10-15,000905,中证500,19.16,韭圈儿
2008-10-16,000905,中证500,18.1,韭圈儿
2008-10-17,000905,中证500,18.33,韭圈儿
2008-10-20,000905,中证500,19.01,韭圈儿
2008-10-21,000905,中证500,18.81,韭圈儿
2008-10-22,000905,中证500,18.5,韭圈儿
2008-10-23,000905,中证500,18.78,韭圈儿
2008-10-24,000905,中证500,18.62,韭圈儿
2008-10-27,000905,中证500,17.51,韭圈儿
2008-10-28,000905,中证500,17.79,韭圈儿
2008-10-29,000905,中证500,17.24,韭圈儿
2008-10-30,000905,中证500,17.49,韭圈儿
2008-10-31,000905,中证500,17.13,韭圈儿
2008-11-03,000905,中证500,16.9,韭圈儿
2008-11-04,000905,中证500,16.6,韭圈儿
2008-11-05,000905,中证500,17.14,韭圈儿
2008-11-06,000905,中证500,16.85,韭圈儿
2008-11-07,000905,中证500,17.11,韭圈儿
2008-11-10,000905,中证500,18.38,韭圈儿
2008-11-11,000905,中证500,18.24,韭圈儿
2008-11-12,000905,中证500,18.69,韭圈儿
2008-11-13,000905,中证500,19.57,韭圈儿
2008-11-14,000905,中证500,20.48,韭圈儿
2008-11-17,000905,中证500,21.47,韭圈儿
2008-11-18,000905,中证500,19.87,韭圈儿
2008-11-19,000905,中证500,21.28,韭圈儿
2008-11-20,000905,中证500,21.34,韭圈儿
2008-11-21,000905,中证500,21.05,韭圈儿
2008-11-24,000905,中证500,20.19,韭圈儿
2008-11-25,000905,中证500,20.05,韭圈儿
2008-11-26,000905,中证500,20.13,韭圈儿
2008-11-27,000905,中证500,20.42,韭圈儿
2008-11-28,000905,中证500,20.17,韭圈儿
2008-12-01,000905,中证500,21.02,韭圈儿
2008-12-02,000905,中证500,21.43,韭圈儿
2008-12-03,000905,中证500,22.36,韭圈儿
2008-12-04,000905,中证500,22.35,韭圈儿
2008-12-05,000905,中证500,23.02,韭圈儿
2008-12-08,000905,中证500,24.03,韭圈儿
2008-12-09,000905,中证500,23.43,韭圈儿
2008-12-10,000905,中证500,24.1,韭圈儿
2008-12-11,000905,中证500,23.35,韭圈儿
2008-12-12,000905,中证500,22.32,韭圈儿
2008-12-15,000905,中证500,22.76,韭圈儿
2008-12-16,000905,中证500,23.17,韭圈儿
2008-12-17,000905,中证500,23.47,韭圈儿
2008-12-18,000905,中证500,23.91,韭圈儿
2008-12-19,000905,中证500,24.15,韭圈儿
2008-12-22,000905,中证500,24.14,韭圈儿
2008-12-23,000905,中证500,22.61,韭圈儿
2008-12-24,000905,中证500,22.12,韭圈儿
2008-12-25,000905,中证500,22.06,韭圈儿
2008-12-26,000905,中证500,21.9,韭圈儿
2008-12-29,000905,中证500,21.89,韭圈儿
2008-12-30,000905,中证500,21.76,韭圈儿
2008-12-31,000905,中证500,21.43,韭圈儿
2009-01-05,000905,中证500,22.11,韭圈儿
2009-01-06,000905,中证500,22.9,韭圈儿
2009-01-07,000905,中证500,23.03,韭圈儿
2009-01-08,000905,中证500,22.48,韭圈儿
2009-01-09,000905,中证500,23.09,韭圈儿
2009-01-12,000905,中证500,23.42,韭圈儿
2009-01-13,000905,中证500,22.82,韭圈儿
2009-01-14,000905,中证500,23.7,韭圈儿
2009-01-15,000905,中证500,23.92,韭圈儿
2009-01-16,000905,中证500,24.07,韭圈儿
2009-01-19,000905,中证500,24.16,韭圈儿
2009-01-20,000905,中证500,24.39,韭圈儿
2009-01-21,000905,中证500,24.43,韭圈儿
2009-01-22,000905,中证500,24.84,韭圈儿
2009-01-23,000905,中证500,24.66,韭圈儿
2009-02-02,000905,中证500,25.4,韭圈儿
2009-02-03,000905,中证500,26.08,韭圈儿
2009-02-04,000905,中证500,26.69,韭圈儿
2009-02-05,000905,中证500,26.27,韭圈儿
2009-02-06,000905,中证500,27.49,韭圈儿
2009-02-09,000905,中证500,28.4,韭圈儿
2009-02-10,000905,中证500,29.3,韭圈儿
2009-02-11,000905,中证500,29.34,韭圈儿
2009-02-12,000905,中证500,29.87,韭圈儿
2009-02-13,000905,中证500,31.0,韭圈儿
2009-02-16,000905,中证500,31.52,韭圈儿
2009-02-17,000905,中证500,30.24,韭圈儿
2009-02-18,000905,中证500,29.11,韭圈儿
2009-02-19,000905,中证500,29.76,韭圈儿
2009-02-20,000905,中证500,30.74,韭圈儿
2009-02-23,000905,中证500,32.32,韭圈儿
2009-02-24,000905,中证500,31.16,韭圈儿
2009-02-25,000905,中证500,31.31,韭圈儿
2009-02-26,000905,中证500,29.18,韭圈儿
2009-02-27,000905,中证500,27.53,韭圈儿
2009-03-02,000905,中证500,28.56,韭圈儿
2009-03-03,000905,中证500,28.74,韭圈儿
2009-03-04,000905,中证500,30.49,韭圈儿
2009-03-05,000905,中证500,30.72,韭圈儿
2009-03-06,000905,中证500,30.55,韭圈儿
2009-03-09,000905,中证500,29.35,韭圈儿
2009-03-10,000905,中证500,30.25,韭圈儿
2009-03-11,000905,中证500,30.09,韭圈儿
2009-03-12,000905,中证500,30.23,韭圈儿
2009-03-13,000905,中证500,29.97,韭圈儿
2009-03-16,000905,中证500,30.42,韭圈儿
2009-03-17,000905,中证500,31.58,韭圈儿
2009-03-18,000905,中证500,31.97,韭圈儿
2009-03-19,000905,中证500,32.67,韭圈儿
2009-03-20,000905,中证500,32.63,韭圈儿
2009-03-23,000905,中证500,33.71,韭圈儿
2009-03-24,000905,中证500,34.04,韭圈儿
2009-03-25,000905,中证500,33.12,韭圈儿
2009-03-26,000905,中证500,34.03,韭圈儿
2009-03-27,000905,中证500,35.02,韭圈儿
2009-03-30,000905,中证500,35.45,韭圈儿
2009-03-31,000905,中证500,36.51,韭圈儿
2009-04-01,000905,中证500,37.43,韭圈儿
2009-04-02,000905,中证500,37.47,韭圈儿
2009-04-03,000905,中证500,37.19,韭圈儿
2009-04-07,000905,中证500,37.66,韭圈儿
2009-04-08,000905,中证500,36.47,韭圈儿
2009-04-09,000905,中证500,37.28,韭圈儿
2009-04-10,000905,中证500,39.53,韭圈儿
2009-04-13,000905,中证500,40.5,韭圈儿
2009-04-14,000905,中证500,41.51,韭圈儿
2009-04-15,000905,中证500,42.35,韭圈儿
2009-04-16,000905,中证500,43.31,韭圈儿
2009-04-17,000905,中证500,43.34,韭圈儿
2009-04-20,000905,中证500,45.22,韭圈儿
2009-04-21,000905,中证500,45.42,韭圈儿
2009-04-22,000905,中证500,44.11,韭圈儿
2009-04-23,000905,中证500,46.32,韭圈儿
2009-04-24,000905,中证500,47.22,韭圈儿
2009-04-27,000905,中证500,47.7,韭圈儿
2009-04-28,000905,中证500,50.03,韭圈儿
2009-04-29,000905,中证500,56.54,韭圈儿
2009-04-30,000905,中证500,65.01,韭圈儿
2009-05-04,000905,中证500,67.2,韭圈儿
2009-05-05,000905,中证500,67.85,韭圈儿
2009-05-06,000905,中证500,68.29,韭圈儿
2009-05-07,000905,中证500,67.82,韭圈儿
2009-05-08,000905,中证500,68.12,韭圈儿
2009-05-11,000905,中证500,65.62,韭圈儿
2009-05-12,000905,中证500,67.3,韭圈儿
2009-05-13,000905,中证500,67.76,韭圈儿
2009-05-14,000905,中证500,68.01,韭圈儿
2009-05-15,000905,中证500,68.45,韭圈儿
2009-05-18,000905,中证500,69.25,韭圈儿
2009-05-19,000905,中证500,69.95,韭圈儿
2009-05-20,000905,中证500,69.61,韭圈儿
2009-05-21,000905,中证500,68.27,韭圈儿
2009-05-22,000905,中证500,68.38,韭圈儿
2009-05-25,000905,中证500,68.75,韭圈儿
2009-05-26,000905,中证500,68.79,韭圈儿
2009-05-27,000905,中证500,68.87,韭圈儿
2009-06-01,000905,中证500,70.09,韭圈儿
2009-06-02,000905,中证500,70.58,韭圈儿
2009-06-03,000905,中证500,71.19,韭圈儿
2009-06-04,000905,中证500,71.09,韭圈儿
2009-06-05,000905,中证500,70.62,韭圈儿
2009-06-08,000905,中证500,70.5,韭圈儿
2009-06-09,000905,中证500,70.82,韭圈儿
2009-06-10,000905,中证500,71.58,韭圈儿
2009-06-11,000905,中证500,71.12,韭圈儿
2009-06-12,000905,中证500,69.59,韭圈儿
2009-06-15,000905,中证500,70.53,韭圈儿
2009-06-16,000905,中证500,70.4,韭圈儿
2009-06-17,000905,中证500,71.55,韭圈儿
2009-06-18,000905,中证500,72.08,韭圈儿
2009-06-19,000905,中证500,72.17,韭圈儿
2009-06-22,000905,中证500,71.57,韭圈儿
2009-06-23,000905,中证500,71.33,韭圈儿
2009-06-24,000905,中证500,72.19,韭圈儿
2009-06-25,000905,中证500,72.16,韭圈儿
2009-06-26,000905,中证500,72.67,韭圈儿
2009-06-29,000905,中证500,73.31,韭圈儿
2009-06-30,000905,中证500,72.85,韭圈儿
2009-07-01,000905,中证500,71.25,韭圈儿
2009-07-02,000905,中证500,72.01,韭圈儿
2009-07-03,000905,中证500,72.86,韭圈儿
2009-07-06,000905,中证500,73.01,韭圈儿
2009-07-07,000905,中证500,72.92,韭圈儿
2009-07-08,000905,中证500,73.84,韭圈儿
2009-07-09,000905,中证500,75.25,韭圈儿
2009-07-10,000905,中证500,75.63,韭圈儿
2009-07-13,000905,中证500,76.12,韭圈儿
2009-07-14,000905,中证500,76.99,韭圈儿
2009-07-15,000905,中证500,77.86,韭圈儿
2009-07-16,000905,中证500,77.42,韭圈儿
2009-07-17,000905,中证500,77.86,韭圈儿
2009-07-20,000905,中证500,79.04,韭圈儿
2009-07-21,000905,中证500,77.19,韭圈儿
2009-07-22,000905,中证500,78.4,韭圈儿
2009-07-23,000905,中证500,79.13,韭圈儿
2009-07-24,000905,中证500,78.58,韭圈儿
2009-07-27,000905,中证500,79.74,韭圈儿
2009-07-28,000905,中证500,80.58,韭圈儿
2009-07-29,000905,中证500,75.47,韭圈儿
2009-07-30,000905,中证500,76.33,韭圈儿
2009-07-31,000905,中证500,79.08,韭圈儿
2009-08-03,000905,中证500,80.73,韭圈儿
2009-08-04,000905,中证500,82.18,韭圈儿
2009-08-06,000905,中证500,80.93,韭圈儿
2009-08-07,000905,中证500,78.85,韭圈儿
2009-08-10,000905,中证500,79.95,韭圈儿
2009-08-11,000905,中证500,80.2,韭圈儿
2009-08-12,000905,中证500,76.5,韭圈儿
2009-08-13,000905,中证500,76.79,韭圈儿
2009-08-14,000905,中证500,73.07,韭圈儿
2009-08-17,000905,中证500,69.85,韭圈儿
2009-08-18,000905,中证500,72.53,韭圈儿
2009-08-19,000905,中证500,67.98,韭圈儿
2009-08-20,000905,中证500,71.43,韭圈儿
2009-08-21,000905,中证500,74.95,韭圈儿
2009-08-24,000905,中证500,77.04,韭圈儿
2009-08-25,000905,中证500,76.41,韭圈儿
2009-08-26,000905,中证500,80.27,韭圈儿
2009-08-27,000905,中证500,80.75,韭圈儿
2009-08-28,000905,中证500,78.19,韭圈儿
2009-08-31,000905,中证500,75.13,韭圈儿
2009-09-01,000905,中证500,74.42,韭圈儿
2009-09-02,000905,中证500,74.88,韭圈儿
2009-09-03,000905,中证500,78.65,韭圈儿
2009-09-04,000905,中证500,80.0,韭圈儿
2009-09-07,000905,中证500,80.92,韭圈儿
2009-09-08,000905,中证500,82.45,韭圈儿
2009-09-09,000905,中证500,82.99,韭圈儿
2009-09-10,000905,中证500,82.27,韭圈儿
2009-09-11,000905,中证500,83.64,韭圈儿
2009-09-14,000905,中证500,85.79,韭圈儿
2009-09-15,000905,中证500,86.67,韭圈儿
2009-09-16,000905,中证500,86.76,韭圈儿
2009-09-17,000905,中证500,88.74,韭圈儿
2009-09-18,000905,中证500,85.79,韭圈儿
2009-09-21,000905,中证500,87.24,韭圈儿
2009-09-22,000905,中证500,85.07,韭圈儿
2009-09-23,000905,中证500,82.5,韭圈儿
2009-09-24,000905,中证500,81.96,韭圈儿
2009-09-25,000905,中证500,81.21,韭圈儿
2009-09-28,000905,中证500,78.88,韭圈儿
2009-09-29,000905,中证500,77.42,韭圈儿
2009-09-30,000905,中证500,78.13,韭圈儿
2009-10-09,000905,中证500,82.15,韭圈儿
2009-10-12,000905,中证500,82.59,韭圈儿
2009-10-13,000905,中证500,83.08,韭圈儿
2009-10-14,000905,中证500,83.89,韭圈儿
2009-10-15,000905,中证500,83.91,韭圈儿
2009-10-16,000905,中证500,84.1,韭圈儿
2009-10-19,000905,中证500,86.86,韭圈儿
2009-10-20,000905,中证500,87.64,韭圈儿
2009-10-21,000905,中证500,86.92,韭圈儿
2009-10-22,000905,中证500,87.0,韭圈儿
2009-10-23,000905,中证500,86.61,韭圈儿
2009-10-26,000905,中证500,84.53,韭圈儿
2009-10-27,000905,中证500,82.37,韭圈儿
2009-10-28,000905,中证500,80.14,韭圈儿
2009-10-29,000905,中证500,78.3,韭圈儿
2009-10-30,000905,中证500,78.33,韭圈儿
2009-11-02,000905,中证500,79.6,韭圈儿
2009-11-03,000905,中证500,81.51,韭圈儿
2009-11-04,000905,中证500,82.05,韭圈儿
2009-11-05,000905,中证500,82.87,韭圈儿
2009-11-06,000905,中证500,83.3,韭圈儿
2009-11-09,000905,中证500,83.9,韭圈儿
2009-11-10,000905,中证500,84.08,韭圈儿
2009-11-11,000905,中证500,84.36,韭圈儿
2009-11-12,000905,中证500,84.6,韭圈儿
2009-11-13,000905,中证500,85.65,韭圈儿
2009-11-16,000905,中证500,87.66,韭圈儿
2009-11-17,000905,中证500,88.1,韭圈儿
2009-11-18,000905,中证500,88.51,韭圈儿
2009-11-19,000905,中证500,89.9,韭圈儿
2009-11-20,000905,中证500,90.49,韭圈儿
2009-11-23,000905,中证500,92.17,韭圈儿
2009-11-24,000905,中证500,87.4,韭圈儿
2009-11-25,000905,中证500,90.65,韭圈儿
2009-11-26,000905,中证500,86.98,韭圈儿
2009-11-27,000905,中证500,84.71,韭圈儿
2009-11-30,000905,中证500,88.5,韭圈儿
2009-12-01,000905,中证500,90.86,韭圈儿
2009-12-02,000905,中证500,92.15,韭圈儿
2009-12-03,000905,中证500,92.75,韭圈儿
2009-12-04,000905,中证500,90.48,韭圈儿
2009-12-07,000905,中证500,92.0,韭圈儿
2009-12-08,000905,中证500,91.84,韭圈儿
2009-12-09,000905,中证500,90.38,韭圈儿
2009-12-10,000905,中证500,91.3,韭圈儿
2009-12-11,000905,中证500,91.31,韭圈儿
2009-12-14,000905,中证500,91.01,韭圈儿
2009-12-15,000905,中证500,91.15,韭圈儿
2009-12-16,000905,中证500,90.86,韭圈儿
2009-12-17,000905,中证500,88.01,韭圈儿
2009-12-18,000905,中证500,84.73,韭圈儿
2009-12-21,000905,中证500,85.81,韭圈儿
2009-12-22,000905,中证500,83.43,韭圈儿
2009-12-23,000905,中证500,84.9,韭圈儿
2009-12-24,000905,中证500,87.64,韭圈儿
2009-12-25,000905,中证500,88.87,韭圈儿
2009-12-28,000905,中证500,90.29,韭圈儿
2009-12-29,000905,中证500,90.63,韭圈儿
2009-12-30,000905,中证500,90.27,韭圈儿
2009-12-31,000905,中证500,91.05,韭圈儿
2010-01-04,000905,中证500,85.65,韭圈儿
2010-01-05,000905,中证500,86.46,韭圈儿
2010-01-06,000905,中证500,86.35,韭圈儿
2010-01-07,000905,中证500,84.59,韭圈儿
2010-01-08,000905,中证500,85.59,韭圈儿
2010-01-11,000905,中证500,86.09,韭圈儿
2010-01-12,000905,中证500,87.4,韭圈儿
2010-01-13,000905,中证500,86.56,韭圈儿
2010-01-14,000905,中证500,88.89,韭圈儿
2010-01-15,000905,中证500,89.5,韭圈儿
2010-01-18,000905,中证500,91.11,韭圈儿
2010-01-19,000905,中证500,91.33,韭圈儿
2010-01-20,000905,中证500,87.23,韭圈儿
2010-01-21,000905,中证500,87.47,韭圈儿
2010-01-22,000905,中证500,85.08,韭圈儿
2010-01-25,000905,中证500,83.3,韭圈儿
2010-01-26,000905,中证500,80.03,韭圈儿
2010-01-27,000905,中证500,79.49,韭圈儿
2010-01-28,000905,中证500,80.11,韭圈儿
2010-01-29,000905,中证500,79.41,韭圈儿
2010-02-01,000905,中证500,78.13,韭圈儿
2010-02-02,000905,中证500,77.57,韭圈儿
2010-02-03,000905,中证500,78.34,韭圈儿
2010-02-04,000905,中证500,79.01,韭圈儿
2010-02-05,000905,中证500,76.83,韭圈儿
2010-02-08,000905,中证500,76.39,韭圈儿
2010-02-09,000905,中证500,76.13,韭圈儿
2010-02-10,000905,中证500,76.88,韭圈儿
2010-02-11,000905,中证500,76.76,韭圈儿
2010-02-12,000905,中证500,78.76,韭圈儿
2010-02-22,000905,中证500,78.62,韭圈儿
2010-02-23,000905,中证500,77.95,韭圈儿
2010-02-24,000905,中证500,79.65,韭圈儿
2010-02-25,000905,中证500,81.32,韭圈儿
2010-02-26,000905,中证500,80.31,韭圈儿
2010-03-01,000905,中证500,81.02,韭圈儿
2010-03-02,000905,中证500,80.77,韭圈儿
2010-03-03,000905,中证500,81.24,韭圈儿
2010-03-04,000905,中证500,78.3,韭圈儿
2010-03-05,000905,中证500,76.28,韭圈儿
2010-03-08,000905,中证500,76.52,韭圈儿
2010-03-09,000905,中证500,75.86,韭圈儿
2010-03-10,000905,中证500,74.76,韭圈儿
2010-03-11,000905,中证500,74.19,韭圈儿
2010-03-12,000905,中证500,72.75,韭圈儿
2010-03-15,000905,中证500,72.0,韭圈儿
2010-03-16,000905,中证500,72.61,韭圈儿
2010-03-17,000905,中证500,74.61,韭圈儿
2010-03-18,000905,中证500,74.13,韭圈儿
2010-03-19,000905,中证500,74.6,韭圈儿
2010-03-22,000905,中证500,74.88,韭圈儿
2010-03-23,000905,中证500,72.0,韭圈儿
2010-03-24,000905,中证500,70.77,韭圈儿
2010-03-25,000905,中证500,69.23,韭圈儿
2010-03-26,000905,中证500,69.17,韭圈儿
2010-03-29,000905,中证500,67.82,韭圈儿
2010-03-30,000905,中证500,66.91,韭圈儿
2010-03-31,000905,中证500,64.71,韭圈儿
