日期,指数代码,指数名称,标签,市盈率,数据源
2026-04-23,CN5075,国证信创,行业，信息技术,88.2663,国证指数
2026-04-24,CN5075,国证信创,行业，信息技术,90.2823,国证指数
2026-04-27,CN5075,国证信创,行业，信息技术,93.4196,国证指数
2026-04-28,CN5075,国证信创,行业，信息技术,92.3356,国证指数
2026-04-29,CN5075,国证信创,行业，信息技术,92.4289,国证指数
2026-04-30,CN5075,国证信创,行业，信息技术,97.1811,国证指数
2026-05-06,CN5075,国证信创,行业，信息技术,84.9393,国证指数
2026-05-07,CN5075,国证信创,行业，信息技术,85.9576,国证指数
2026-05-08,CN5075,国证信创,行业，信息技术,83.5842,国证指数
2026-05-11,CN5075,国证信创,行业，信息技术,87.8309,国证指数
2026-05-12,CN5075,国证信创,行业，信息技术,87.8829,国证指数
2026-05-13,CN5075,国证信创,行业，信息技术,90.1361,国证指数
2026-05-14,CN5075,国证信创,行业，信息技术,86.7001,国证指数
2026-05-15,CN5075,国证信创,行业，信息技术,85.4891,国证指数
2026-05-18,CN5075,国证信创,行业，信息技术,86.5715,国证指数
2026-05-19,CN5075,国证信创,行业，信息技术,89.1064,国证指数
2026-05-20,CN5075,国证信创,行业，信息技术,91.6001,国证指数
2026-05-21,CN5075,国证信创,行业，信息技术,88.0953,国证指数
2026-05-22,CN5075,国证信创,行业，信息技术,89.7361,国证指数
2026-05-25,CN5075,国证信创,行业，信息技术,94.9979,国证指数
2026-05-26,CN5075,国证信创,行业，信息技术,93.8419,国证指数
2026-05-27,CN5075,国证信创,行业，信息技术,90.6913,国证指数
2026-05-28,CN5075,国证信创,行业，信息技术,91.3783,国证指数
2026-05-29,CN5075,国证信创,行业，信息技术,87.3044,国证指数
2026-06-01,CN5075,国证信创,行业，信息技术,83.7718,国证指数
2026-06-02,CN5075,国证信创,行业，信息技术,85.5415,国证指数
2026-06-03,CN5075,国证信创,行业，信息技术,87.3801,国证指数
2026-06-04,CN5075,国证信创,行业，信息技术,87.9983,国证指数
2026-06-05,CN5075,国证信创,行业，信息技术,84.4362,国证指数
2026-06-08,CN5075,国证信创,行业，信息技术,80.7703,国证指数
2026-06-09,CN5075,国证信创,行业，信息技术,83.967,国证指数
2026-06-10,CN5075,国证信创,行业，信息技术,83.5813,国证指数
2026-06-11,CN5075,国证信创,行业，信息技术,83.7331,国证指数
2026-06-12,CN5075,国证信创,行业，信息技术,83.841,国证指数
2026-06-15,CN5075,国证信创,行业，信息技术,86.6076,国证指数
2026-06-16,CN5075,国证信创,行业，信息技术,86.3671,国证指数
2026-06-17,CN5075,国证信创,行业，信息技术,90.4097,国证指数
2026-06-18,CN5075,国证信创,行业，信息技术,94.7121,国证指数
2026-06-22,CN5075,国证信创,行业，信息技术,96.606,国证指数
2026-06-23,CN5075,国证信创,行业，信息技术,94.2049,国证指数
2026-06-24,CN5075,国证信创,行业，信息技术,97.9809,国证指数
2026-06-25,CN5075,国证信创,行业，信息技术,104.2816,国证指数
2026-06-26,CN5075,国证信创,行业，信息技术,102.3813,国证指数
2026-06-29,CN5075,国证信创,行业，信息技术,106.2458,国证指数
2026-06-30,CN5075,国证信创,行业，信息技术,109.4695,国证指数
2026-07-01,CN5075,国证信创,行业，信息技术,107.027,国证指数
2026-07-02,CN5075,国证信创,行业，信息技术,98.7175,国证指数
2026-07-03,CN5075,国证信创,行业，信息技术,99.0776,国证指数
2026-07-06,CN5075,国证信创,行业，信息技术,100.7153,国证指数
2026-07-07,CN5075,国证信创,行业，信息技术,99.2221,国证指数
2026-07-08,CN5075,国证信创,行业，信息技术,100.332,国证指数
2026-07-09,CN5075,国证信创,行业，信息技术,107.9783,国证指数
2026-07-10,CN5075,国证信创,行业，信息技术,102.897,国证指数
