日期,指数代码,指数名称,标签,市盈率,数据源
2025-08-18,692,科创新能,行业，新能源，科创板,34.26,中证指数
2025-08-19,692,科创新能,行业，新能源，科创板,33.88,中证指数
2025-08-20,692,科创新能,行业，新能源，科创板,34.32,中证指数
2025-08-21,692,科创新能,行业，新能源，科创板,33.73,中证指数
2025-08-22,692,科创新能,行业，新能源，科创板,34.5,中证指数
2025-08-25,692,科创新能,行业，新能源，科创板,34.62,中证指数
2025-08-26,692,科创新能,行业，新能源，科创板,34.8,中证指数
2025-08-27,692,科创新能,行业，新能源，科创板,34.0,中证指数
2025-08-28,692,科创新能,行业，新能源，科创板,34.62,中证指数
2025-08-29,692,科创新能,行业，新能源，科创板,35.38,中证指数
2025-09-01,692,科创新能,行业，新能源，科创板,37.78,中证指数
2025-09-02,692,科创新能,行业，新能源，科创板,36.93,中证指数
2025-09-03,692,科创新能,行业，新能源，科创板,37.21,中证指数
2025-09-04,692,科创新能,行业，新能源，科创板,36.93,中证指数
2025-09-05,692,科创新能,行业，新能源，科创板,40.39,中证指数
2025-09-08,692,科创新能,行业，新能源，科创板,42.12,中证指数
2025-09-09,692,科创新能,行业，新能源，科创板,41.82,中证指数
2025-09-10,692,科创新能,行业，新能源，科创板,41.07,中证指数
2025-09-11,692,科创新能,行业，新能源，科创板,41.75,中证指数
2025-09-12,692,科创新能,行业，新能源，科创板,41.08,中证指数
2025-09-15,692,科创新能,行业，新能源，科创板,40.8,中证指数
2025-09-16,692,科创新能,行业，新能源，科创板,40.39,中证指数
2025-09-17,692,科创新能,行业，新能源，科创板,40.77,中证指数
2025-09-18,692,科创新能,行业，新能源，科创板,40.14,中证指数
2025-09-19,692,科创新能,行业，新能源，科创板,40.64,中证指数
2025-09-22,692,科创新能,行业，新能源，科创板,40.2,中证指数
2025-09-23,692,科创新能,行业，新能源，科创板,40.41,中证指数
2025-09-24,692,科创新能,行业，新能源，科创板,42.39,中证指数
2025-09-25,692,科创新能,行业，新能源，科创板,41.99,中证指数
2025-09-26,692,科创新能,行业，新能源，科创板,41.59,中证指数
2025-09-29,692,科创新能,行业，新能源，科创板,42.71,中证指数
2025-09-30,692,科创新能,行业，新能源，科创板,43.96,中证指数
2025-10-01,692,科创新能,行业，新能源，科创板,43.96,中证指数
2025-10-02,692,科创新能,行业，新能源，科创板,43.96,中证指数
2025-10-03,692,科创新能,行业，新能源，科创板,43.96,中证指数
2025-10-06,692,科创新能,行业，新能源，科创板,43.96,中证指数
2025-10-07,692,科创新能,行业，新能源，科创板,43.96,中证指数
2025-10-08,692,科创新能,行业，新能源，科创板,43.96,中证指数
2025-10-09,692,科创新能,行业，新能源，科创板,44.56,中证指数
2025-10-10,692,科创新能,行业，新能源，科创板,42.19,中证指数
2025-10-13,692,科创新能,行业，新能源，科创板,41.92,中证指数
2025-10-14,692,科创新能,行业，新能源，科创板,41.05,中证指数
2025-10-15,692,科创新能,行业，新能源，科创板,41.77,中证指数
2025-10-16,692,科创新能,行业，新能源，科创板,41.21,中证指数
2025-10-17,692,科创新能,行业，新能源，科创板,39.0,中证指数
2025-10-20,692,科创新能,行业，新能源，科创板,39.05,中证指数
2025-10-21,692,科创新能,行业，新能源，科创板,39.62,中证指数
2025-10-22,692,科创新能,行业，新能源，科创板,39.21,中证指数
2025-10-23,692,科创新能,行业，新能源，科创板,39.25,中证指数
2025-10-24,692,科创新能,行业，新能源，科创板,40.0,中证指数
2025-10-27,692,科创新能,行业，新能源，科创板,40.52,中证指数
2025-10-28,692,科创新能,行业，新能源，科创板,39.98,中证指数
2025-10-29,692,科创新能,行业，新能源，科创板,42.5,中证指数
2025-10-30,692,科创新能,行业，新能源，科创板,42.32,中证指数
2025-10-31,692,科创新能,行业，新能源，科创板,41.85,中证指数
2025-11-03,692,科创新能,行业，新能源，科创板,42.4,中证指数
2025-11-04,692,科创新能,行业，新能源，科创板,41.79,中证指数
2025-11-05,692,科创新能,行业，新能源，科创板,44.05,中证指数
2025-11-06,692,科创新能,行业，新能源，科创板,44.7,中证指数
2025-11-07,692,科创新能,行业，新能源，科创板,45.0,中证指数
2025-11-10,692,科创新能,行业，新能源，科创板,44.81,中证指数
2025-11-11,692,科创新能,行业，新能源，科创板,45.46,中证指数
2025-11-12,692,科创新能,行业，新能源，科创板,42.93,中证指数
2025-11-13,692,科创新能,行业，新能源，科创板,44.19,中证指数
2025-11-14,692,科创新能,行业，新能源，科创板,44.64,中证指数
2025-11-17,692,科创新能,行业，新能源，科创板,45.01,中证指数
2025-11-18,692,科创新能,行业，新能源，科创板,43.89,中证指数
2025-11-19,692,科创新能,行业，新能源，科创板,43.11,中证指数
2025-11-20,692,科创新能,行业，新能源，科创板,42.11,中证指数
2025-11-21,692,科创新能,行业，新能源，科创板,39.24,中证指数
