日期,指数代码,指数名称,标签,市盈率,数据源
2024-07-12,399606,创业板R,宽基，中小盘,23.923,国证指数
2024-07-15,399606,创业板R,宽基，中小盘,23.9265,国证指数
2024-07-16,399606,创业板R,宽基，中小盘,23.7121,国证指数
2024-07-17,399606,创业板R,宽基，中小盘,24.0137,国证指数
2024-07-18,399606,创业板R,宽基，中小盘,24.0634,国证指数
2024-07-19,399606,创业板R,宽基，中小盘,24.3864,国证指数
2024-07-22,399606,创业板R,宽基，中小盘,24.4896,国证指数
2024-07-23,399606,创业板R,宽基，中小盘,24.4574,国证指数
2024-07-24,399606,创业板R,宽基，中小盘,23.695,国证指数
2024-07-25,399606,创业板R,宽基，中小盘,23.418,国证指数
2024-07-26,399606,创业板R,宽基，中小盘,23.3764,国证指数
2024-07-29,399606,创业板R,宽基，中小盘,23.5808,国证指数
2024-07-30,399606,创业板R,宽基，中小盘,23.2193,国证指数
2024-07-31,399606,创业板R,宽基，中小盘,23.12,国证指数
2024-08-01,399606,创业板R,宽基，中小盘,23.9664,国证指数
2024-08-02,399606,创业板R,宽基，中小盘,23.6365,国证指数
2024-08-05,399606,创业板R,宽基，中小盘,23.2917,国证指数
2024-08-06,399606,创业板R,宽基，中小盘,22.8629,国证指数
2024-08-07,399606,创业板R,宽基，中小盘,23.1571,国证指数
2024-08-08,399606,创业板R,宽基，中小盘,23.0717,国证指数
2024-08-09,399606,创业板R,宽基，中小盘,22.9834,国证指数
2024-08-12,399606,创业板R,宽基，中小盘,22.7346,国证指数
2024-08-13,399606,创业板R,宽基，中小盘,22.7261,国证指数
2024-08-14,399606,创业板R,宽基，中小盘,22.8871,国证指数
2024-08-15,399606,创业板R,宽基，中小盘,22.5451,国证指数
2024-08-16,399606,创业板R,宽基，中小盘,22.6705,国证指数
2024-08-19,399606,创业板R,宽基，中小盘,22.6572,国证指数
2024-08-20,399606,创业板R,宽基，中小盘,22.6568,国证指数
2024-08-21,399606,创业板R,宽基，中小盘,22.3774,国证指数
2024-08-22,399606,创业板R,宽基，中小盘,22.2719,国证指数
2024-08-23,399606,创业板R,宽基，中小盘,22.1184,国证指数
2024-08-26,399606,创业板R,宽基，中小盘,22.1253,国证指数
2024-08-27,399606,创业板R,宽基，中小盘,22.0743,国证指数
2024-08-28,399606,创业板R,宽基，中小盘,21.9201,国证指数
2024-08-29,399606,创业板R,宽基，中小盘,21.9042,国证指数
2024-08-30,399606,创业板R,宽基，中小盘,22.0705,国证指数
2024-09-02,399606,创业板R,宽基，中小盘,22.6639,国证指数
2024-09-03,399606,创业板R,宽基，中小盘,22.3934,国证指数
2024-09-04,399606,创业板R,宽基，中小盘,22.6736,国证指数
2024-09-05,399606,创业板R,宽基，中小盘,22.6615,国证指数
2024-09-06,399606,创业板R,宽基，中小盘,22.8002,国证指数
2024-09-09,399606,创业板R,宽基，中小盘,22.3993,国证指数
2024-09-10,399606,创业板R,宽基，中小盘,22.4104,国证指数
2024-09-11,399606,创业板R,宽基，中小盘,22.4272,国证指数
2024-09-12,399606,创业板R,宽基，中小盘,22.6894,国证指数
2024-09-13,399606,创业板R,宽基，中小盘,22.5895,国证指数
2024-09-18,399606,创业板R,宽基，中小盘,22.3254,国证指数
2024-09-19,399606,创业板R,宽基，中小盘,22.3386,国证指数
2024-09-20,399606,创业板R,宽基，中小盘,22.524,国证指数
2024-09-23,399606,创业板R,宽基，中小盘,22.3781,国证指数
2024-09-24,399606,创业板R,宽基，中小盘,22.2736,国证指数
2024-09-25,399606,创业板R,宽基，中小盘,23.4252,国证指数
2024-09-26,399606,创业板R,宽基，中小盘,23.8008,国证指数
2024-09-27,399606,创业板R,宽基，中小盘,24.83,国证指数
2024-09-30,399606,创业板R,宽基，中小盘,27.2893,国证指数
2024-10-08,399606,创业板R,宽基，中小盘,31.4727,国证指数
2024-10-09,399606,创业板R,宽基，中小盘,36.8709,国证指数
2024-10-10,399606,创业板R,宽基，中小盘,32.8478,国证指数
2024-10-11,399606,创业板R,宽基，中小盘,31.9734,国证指数
2024-10-14,399606,创业板R,宽基，中小盘,30.2926,国证指数
2024-10-15,399606,创业板R,宽基，中小盘,31.0485,国证指数
2024-10-16,399606,创业板R,宽基，中小盘,30.0645,国证指数
2024-10-17,399606,创业板R,宽基，中小盘,29.3912,国证指数
2024-10-18,399606,创业板R,宽基，中小盘,29.313,国证指数
2024-10-21,399606,创业板R,宽基，中小盘,31.5702,国证指数
2024-10-22,399606,创业板R,宽基，中小盘,31.7809,国证指数
2024-10-23,399606,创业板R,宽基，中小盘,31.8587,国证指数
2024-10-24,399606,创业板R,宽基，中小盘,31.6947,国证指数
2024-10-25,399606,创业板R,宽基，中小盘,31.3011,国证指数
2024-10-28,399606,创业板R,宽基，中小盘,32.2106,国证指数
2024-10-29,399606,创业板R,宽基，中小盘,32.1211,国证指数
2024-10-30,399606,创业板R,宽基，中小盘,31.3992,国证指数
2024-10-31,399606,创业板R,宽基，中小盘,31.0164,国证指数
2024-11-01,399606,创业板R,宽基，中小盘,31.1285,国证指数
2024-11-04,399606,创业板R,宽基，中小盘,30.9847,国证指数
2024-11-05,399606,创业板R,宽基，中小盘,31.8879,国证指数
2024-11-06,399606,创业板R,宽基，中小盘,33.3786,国证指数
2024-11-07,399606,创业板R,宽基，中小盘,33.0665,国证指数
2024-11-08,399606,创业板R,宽基，中小盘,34.3644,国证指数
2024-11-11,399606,创业板R,宽基，中小盘,34.0016,国证指数
2024-11-12,399606,创业板R,宽基，中小盘,34.9864,国证指数
2024-11-13,399606,创业板R,宽基，中小盘,35.0106,国证指数
2024-11-14,399606,创业板R,宽基，中小盘,35.3342,国证指数
2024-11-15,399606,创业板R,宽基，中小盘,34.1536,国证指数
2024-11-18,399606,创业板R,宽基，中小盘,32.8454,国证指数
2024-11-19,399606,创业板R,宽基，中小盘,32.0763,国证指数
2024-11-20,399606,创业板R,宽基，中小盘,33.0069,国证指数
2024-11-21,399606,创业板R,宽基，中小盘,33.161,国证指数
2024-11-22,399606,创业板R,宽基，中小盘,33.1332,国证指数
2024-11-25,399606,创业板R,宽基，中小盘,31.8368,国证指数
2024-11-26,399606,创业板R,宽基，中小盘,31.8683,国证指数
2024-11-27,399606,创业板R,宽基，中小盘,31.5494,国证指数
2024-11-28,399606,创业板R,宽基，中小盘,32.428,国证指数
2024-11-29,399606,创业板R,宽基，中小盘,31.8567,国证指数
2024-12-02,399606,创业板R,宽基，中小盘,32.6359,国证指数
2024-12-03,399606,创业板R,宽基，中小盘,33.0927,国证指数
2024-12-04,399606,创业板R,宽基，中小盘,32.9458,国证指数
2024-12-05,399606,创业板R,宽基，中小盘,32.5205,国证指数
2024-12-06,399606,创业板R,宽基，中小盘,32.5917,国证指数
2024-12-09,399606,创业板R,宽基，中小盘,33.2534,国证指数
2024-12-10,399606,创业板R,宽基，中小盘,33.0164,国证指数
2024-12-11,399606,创业板R,宽基，中小盘,33.2672,国证指数
2024-12-12,399606,创业板R,宽基，中小盘,33.2446,国证指数
2024-12-13,399606,创业板R,宽基，中小盘,33.7196,国证指数
2024-12-16,399606,创业板R,宽基，中小盘,32.9056,国证指数
2024-12-17,399606,创业板R,宽基，中小盘,32.8049,国证指数
2024-12-18,399606,创业板R,宽基，中小盘,32.8033,国证指数
2024-12-19,399606,创业板R,宽基，中小盘,32.8495,国证指数
2024-12-20,399606,创业板R,宽基，中小盘,33.0361,国证指数
2024-12-23,399606,创业板R,宽基，中小盘,32.9785,国证指数
2024-12-24,399606,创业板R,宽基，中小盘,32.6916,国证指数
2024-12-25,399606,创业板R,宽基，中小盘,33.0824,国证指数
2024-12-26,399606,创业板R,宽基，中小盘,32.9086,国证指数
2024-12-27,399606,创业板R,宽基，中小盘,32.9885,国证指数
2024-12-30,399606,创业板R,宽基，中小盘,32.9067,国证指数
2024-12-31,399606,创业板R,宽基，中小盘,32.9148,国证指数
2025-01-02,399606,创业板R,宽基，中小盘,32.0025,国证指数
2025-01-03,399606,创业板R,宽基，中小盘,30.8083,国证指数
2025-01-06,399606,创业板R,宽基，中小盘,30.1633,国证指数
2025-01-07,399606,创业板R,宽基，中小盘,30.1103,国证指数
2025-01-08,399606,创业板R,宽基，中小盘,30.3077,国证指数
2025-01-09,399606,创业板R,宽基，中小盘,30.0473,国证指数
2025-01-10,399606,创业板R,宽基，中小盘,30.0755,国证指数
2025-01-13,399606,创业板R,宽基，中小盘,29.5863,国证指数
2025-01-14,399606,创业板R,宽基，中小盘,29.7027,国证指数
2025-01-15,399606,创业板R,宽基，中小盘,31.0787,国证指数
2025-01-16,399606,创业板R,宽基，中小盘,30.5026,国证指数
2025-01-17,399606,创业板R,宽基，中小盘,30.6692,国证指数
2025-01-20,399606,创业板R,宽基，中小盘,30.9128,国证指数
2025-01-21,399606,创业板R,宽基，中小盘,31.0392,国证指数
2025-01-22,399606,创业板R,宽基，中小盘,31.1483,国证指数
2025-01-23,399606,创业板R,宽基，中小盘,31.7482,国证指数
2025-01-24,399606,创业板R,宽基，中小盘,31.6133,国证指数
