日期,指数代码,指数名称,标签,市盈率,数据源
2024-07-12,399606,创业板R,宽基，中小盘,23.923,国证指数
2024-07-15,399606,创业板R,宽基，中小盘,23.9265,国证指数
2024-07-16,399606,创业板R,宽基，中小盘,23.7121,国证指数
2024-07-17,399606,创业板R,宽基，中小盘,24.0137,国证指数
2024-07-18,399606,创业板R,宽基，中小盘,24.0634,国证指数
2024-07-19,399606,创业板R,宽基，中小盘,24.3864,国证指数
2024-07-22,399606,创业板R,宽基，中小盘,24.4896,国证指数
2024-07-23,399606,创业板R,宽基，中小盘,24.4574,国证指数
2024-07-24,399606,创业板R,宽基，中小盘,23.695,国证指数
2024-07-25,399606,创业板R,宽基，中小盘,23.418,国证指数
2024-07-26,399606,创业板R,宽基，中小盘,23.3764,国证指数
2024-07-29,399606,创业板R,宽基，中小盘,23.5808,国证指数
2024-07-30,399606,创业板R,宽基，中小盘,23.2193,国证指数
2024-07-31,399606,创业板R,宽基，中小盘,23.12,国证指数
2024-08-01,399606,创业板R,宽基，中小盘,23.9664,国证指数
2024-08-02,399606,创业板R,宽基，中小盘,23.6365,国证指数
2024-08-05,399606,创业板R,宽基，中小盘,23.2917,国证指数
2024-08-06,399606,创业板R,宽基，中小盘,22.8629,国证指数
2024-08-07,399606,创业板R,宽基，中小盘,23.1571,国证指数
2024-08-08,399606,创业板R,宽基，中小盘,23.0717,国证指数
2024-08-09,399606,创业板R,宽基，中小盘,22.9834,国证指数
2024-08-12,399606,创业板R,宽基，中小盘,22.7346,国证指数
2024-08-13,399606,创业板R,宽基，中小盘,22.7261,国证指数
2024-08-14,399606,创业板R,宽基，中小盘,22.8871,国证指数
2024-08-15,399606,创业板R,宽基，中小盘,22.5451,国证指数
2024-08-16,399606,创业板R,宽基，中小盘,22.6705,国证指数
2024-08-19,399606,创业板R,宽基，中小盘,22.6572,国证指数
2024-08-20,399606,创业板R,宽基，中小盘,22.6568,国证指数
2024-08-21,399606,创业板R,宽基，中小盘,22.3774,国证指数
2024-08-22,399606,创业板R,宽基，中小盘,22.2719,国证指数
2024-08-23,399606,创业板R,宽基，中小盘,22.1184,国证指数
2024-08-26,399606,创业板R,宽基，中小盘,22.1253,国证指数
2024-08-27,399606,创业板R,宽基，中小盘,22.0743,国证指数
2024-08-28,399606,创业板R,宽基，中小盘,21.9201,国证指数
2024-08-29,399606,创业板R,宽基，中小盘,21.9042,国证指数
2024-08-30,399606,创业板R,宽基，中小盘,22.0705,国证指数
2024-09-02,399606,创业板R,宽基，中小盘,22.6639,国证指数
2024-09-03,399606,创业板R,宽基，中小盘,22.3934,国证指数
2024-09-04,399606,创业板R,宽基，中小盘,22.6736,国证指数
2024-09-05,399606,创业板R,宽基，中小盘,22.6615,国证指数
2024-09-06,399606,创业板R,宽基，中小盘,22.8002,国证指数
2024-09-09,399606,创业板R,宽基，中小盘,22.3993,国证指数
2024-09-10,399606,创业板R,宽基，中小盘,22.4104,国证指数
2024-09-11,399606,创业板R,宽基，中小盘,22.4272,国证指数
2024-09-12,399606,创业板R,宽基，中小盘,22.6894,国证指数
2024-09-13,399606,创业板R,宽基，中小盘,22.5895,国证指数
2024-09-18,399606,创业板R,宽基，中小盘,22.3254,国证指数
2024-09-19,399606,创业板R,宽基，中小盘,22.3386,国证指数
2024-09-20,399606,创业板R,宽基，中小盘,22.524,国证指数
2024-09-23,399606,创业板R,宽基，中小盘,22.3781,国证指数
2024-09-24,399606,创业板R,宽基，中小盘,22.2736,国证指数
2024-09-25,399606,创业板R,宽基，中小盘,23.4252,国证指数
2024-09-26,399606,创业板R,宽基，中小盘,23.8008,国证指数
2024-09-27,399606,创业板R,宽基，中小盘,24.83,国证指数
