日期,指数代码,指数名称,市盈率,数据源
2019-12-02,931079,5G通信,35.49,韭圈儿
2019-12-03,931079,5G通信,35.73,韭圈儿
2019-12-04,931079,5G通信,35.64,韭圈儿
2019-12-05,931079,5G通信,36.49,韭圈儿
2019-12-06,931079,5G通信,36.87,韭圈儿
2019-12-09,931079,5G通信,36.77,韭圈儿
2019-12-10,931079,5G通信,37.2,韭圈儿
2019-12-11,931079,5G通信,36.83,韭圈儿
2019-12-12,931079,5G通信,37.48,韭圈儿
2019-12-13,931079,5G通信,37.67,韭圈儿
2019-12-16,931079,5G通信,41.33,韭圈儿
2019-12-17,931079,5G通信,41.78,韭圈儿
2019-12-18,931079,5G通信,41.7,韭圈儿
2019-12-19,931079,5G通信,40.74,韭圈儿
2019-12-20,931079,5G通信,40.19,韭圈儿
2019-12-23,931079,5G通信,39.02,韭圈儿
2019-12-24,931079,5G通信,39.69,韭圈儿
2019-12-25,931079,5G通信,40.19,韭圈儿
2019-12-26,931079,5G通信,40.06,韭圈儿
2019-12-27,931079,5G通信,39.24,韭圈儿
2019-12-30,931079,5G通信,39.48,韭圈儿
2019-12-31,931079,5G通信,40.0,韭圈儿
2020-01-02,931079,5G通信,41.04,韭圈儿
2020-01-03,931079,5G通信,41.09,韭圈儿
2020-01-06,931079,5G通信,41.19,韭圈儿
2020-01-07,931079,5G通信,41.12,韭圈儿
2020-01-08,931079,5G通信,40.36,韭圈儿
2020-01-09,931079,5G通信,41.89,韭圈儿
2020-01-10,931079,5G通信,42.19,韭圈儿
2020-01-13,931079,5G通信,43.53,韭圈儿
2020-01-14,931079,5G通信,42.98,韭圈儿
2020-01-15,931079,5G通信,43.49,韭圈儿
2020-01-16,931079,5G通信,43.36,韭圈儿
2020-01-17,931079,5G通信,43.51,韭圈儿
2020-01-20,931079,5G通信,45.04,韭圈儿
2020-01-21,931079,5G通信,44.59,韭圈儿
2020-01-22,931079,5G通信,46.74,韭圈儿
2020-01-23,931079,5G通信,44.7,韭圈儿
2020-02-03,931079,5G通信,40.35,韭圈儿
2020-02-04,931079,5G通信,41.83,韭圈儿
2020-02-05,931079,5G通信,42.23,韭圈儿
2020-02-06,931079,5G通信,43.05,韭圈儿
2020-02-07,931079,5G通信,43.66,韭圈儿
2020-02-10,931079,5G通信,43.55,韭圈儿
2020-02-11,931079,5G通信,44.51,韭圈儿
2020-02-12,931079,5G通信,44.98,韭圈儿
2020-02-13,931079,5G通信,44.78,韭圈儿
2020-02-14,931079,5G通信,45.27,韭圈儿
2020-02-17,931079,5G通信,47.77,韭圈儿
2020-02-18,931079,5G通信,48.42,韭圈儿
2020-02-19,931079,5G通信,48.02,韭圈儿
2020-02-20,931079,5G通信,49.63,韭圈儿
2020-02-21,931079,5G通信,51.13,韭圈儿
2020-02-24,931079,5G通信,53.95,韭圈儿
2020-02-25,931079,5G通信,55.57,韭圈儿
2020-02-26,931079,5G通信,51.44,韭圈儿
2020-02-27,931079,5G通信,50.51,韭圈儿
2020-02-28,931079,5G通信,47.41,韭圈儿
2020-03-02,931079,5G通信,48.6,韭圈儿
2020-03-03,931079,5G通信,48.42,韭圈儿
2020-03-04,931079,5G通信,46.91,韭圈儿
2020-03-05,931079,5G通信,47.26,韭圈儿
2020-03-06,931079,5G通信,46.75,韭圈儿
2020-03-09,931079,5G通信,44.45,韭圈儿
2020-03-10,931079,5G通信,47.09,韭圈儿
2020-03-11,931079,5G通信,45.9,韭圈儿
2020-03-12,931079,5G通信,45.18,韭圈儿
2020-03-13,931079,5G通信,44.99,韭圈儿
2020-03-16,931079,5G通信,41.13,韭圈儿
2020-03-17,931079,5G通信,40.37,韭圈儿
2020-03-18,931079,5G通信,39.3,韭圈儿
2020-03-19,931079,5G通信,40.35,韭圈儿
2020-03-20,931079,5G通信,40.27,韭圈儿
2020-03-23,931079,5G通信,37.56,韭圈儿
2020-03-24,931079,5G通信,38.45,韭圈儿
2020-03-25,931079,5G通信,40.04,韭圈儿
2020-03-26,931079,5G通信,39.09,韭圈儿
2020-03-27,931079,5G通信,38.51,韭圈儿
2020-03-30,931079,5G通信,37.04,韭圈儿
2020-03-31,931079,5G通信,36.12,韭圈儿
2020-04-01,931079,5G通信,36.34,韭圈儿
2020-04-02,931079,5G通信,38.42,韭圈儿
2020-04-03,931079,5G通信,37.88,韭圈儿
2020-04-07,931079,5G通信,38.85,韭圈儿
2020-04-08,931079,5G通信,39.13,韭圈儿
2020-04-09,931079,5G通信,38.91,韭圈儿
2020-04-10,931079,5G通信,37.4,韭圈儿
2020-04-13,931079,5G通信,36.4,韭圈儿
2020-04-14,931079,5G通信,37.84,韭圈儿
2020-04-15,931079,5G通信,38.05,韭圈儿
2020-04-16,931079,5G通信,38.19,韭圈儿
2020-04-17,931079,5G通信,38.98,韭圈儿
2020-04-20,931079,5G通信,39.57,韭圈儿
2020-04-21,931079,5G通信,39.05,韭圈儿
2020-04-22,931079,5G通信,39.07,韭圈儿
2020-04-23,931079,5G通信,38.43,韭圈儿
2020-04-24,931079,5G通信,38.15,韭圈儿
2020-04-27,931079,5G通信,38.52,韭圈儿
2020-04-28,931079,5G通信,39.11,韭圈儿
2020-04-29,931079,5G通信,39.06,韭圈儿
2020-04-30,931079,5G通信,42.18,韭圈儿
2020-05-06,931079,5G通信,43.48,韭圈儿
2020-05-07,931079,5G通信,43.27,韭圈儿
2020-05-08,931079,5G通信,43.63,韭圈儿
2020-05-11,931079,5G通信,43.6,韭圈儿
2020-05-12,931079,5G通信,43.69,韭圈儿
2020-05-13,931079,5G通信,43.8,韭圈儿
2020-05-14,931079,5G通信,43.21,韭圈儿
2020-05-15,931079,5G通信,43.64,韭圈儿
2020-05-18,931079,5G通信,41.56,韭圈儿
2020-05-19,931079,5G通信,42.61,韭圈儿
2020-05-20,931079,5G通信,41.98,韭圈儿
2020-05-21,931079,5G通信,41.14,韭圈儿
2020-05-22,931079,5G通信,40.13,韭圈儿
2020-05-25,931079,5G通信,39.31,韭圈儿
2020-05-26,931079,5G通信,40.65,韭圈儿
2020-05-27,931079,5G通信,39.79,韭圈儿
2020-05-28,931079,5G通信,39.57,韭圈儿
2020-05-29,931079,5G通信,39.36,韭圈儿
2020-06-01,931079,5G通信,41.75,韭圈儿
2020-06-02,931079,5G通信,42.24,韭圈儿
2020-06-03,931079,5G通信,42.62,韭圈儿
2020-06-04,931079,5G通信,42.43,韭圈儿
2020-06-05,931079,5G通信,42.95,韭圈儿
2020-06-08,931079,5G通信,43.25,韭圈儿
2020-06-09,931079,5G通信,43.39,韭圈儿
2020-06-10,931079,5G通信,43.66,韭圈儿
2020-06-11,931079,5G通信,43.38,韭圈儿
2020-06-12,931079,5G通信,42.98,韭圈儿
2020-06-15,931079,5G通信,42.15,韭圈儿
2020-06-16,931079,5G通信,43.58,韭圈儿
2020-06-17,931079,5G通信,43.66,韭圈儿
2020-06-18,931079,5G通信,45.26,韭圈儿
2020-06-19,931079,5G通信,45.5,韭圈儿
2020-06-22,931079,5G通信,46.05,韭圈儿
2020-06-23,931079,5G通信,46.09,韭圈儿
2020-06-24,931079,5G通信,46.94,韭圈儿
2020-06-29,931079,5G通信,46.37,韭圈儿
2020-06-30,931079,5G通信,48.02,韭圈儿
2020-07-01,931079,5G通信,48.12,韭圈儿
2020-07-02,931079,5G通信,48.39,韭圈儿
2020-07-03,931079,5G通信,48.65,韭圈儿
2020-07-06,931079,5G通信,50.78,韭圈儿
2020-07-07,931079,5G通信,51.89,韭圈儿
2020-07-08,931079,5G通信,52.84,韭圈儿
2020-07-09,931079,5G通信,54.05,韭圈儿
2020-07-10,931079,5G通信,53.34,韭圈儿
2020-07-13,931079,5G通信,55.34,韭圈儿
2020-07-14,931079,5G通信,54.58,韭圈儿
2020-07-15,931079,5G通信,52.05,韭圈儿
2020-07-16,931079,5G通信,48.42,韭圈儿
2020-07-17,931079,5G通信,48.95,韭圈儿
2020-07-20,931079,5G通信,50.02,韭圈儿
2020-07-21,931079,5G通信,50.33,韭圈儿
2020-07-22,931079,5G通信,50.73,韭圈儿
2020-07-23,931079,5G通信,49.95,韭圈儿
2020-07-24,931079,5G通信,46.87,韭圈儿
2020-07-27,931079,5G通信,46.87,韭圈儿
2020-07-28,931079,5G通信,47.93,韭圈儿
2020-07-29,931079,5G通信,49.49,韭圈儿
2020-07-30,931079,5G通信,48.88,韭圈儿
2020-07-31,931079,5G通信,50.03,韭圈儿
2020-08-03,931079,5G通信,51.18,韭圈儿
2020-08-04,931079,5G通信,50.14,韭圈儿
2020-08-05,931079,5G通信,50.46,韭圈儿
2020-08-06,931079,5G通信,49.77,韭圈儿
2020-08-07,931079,5G通信,48.43,韭圈儿
2020-08-10,931079,5G通信,48.03,韭圈儿
2020-08-11,931079,5G通信,47.25,韭圈儿
2020-08-12,931079,5G通信,47.46,韭圈儿
2020-08-13,931079,5G通信,47.01,韭圈儿
2020-08-14,931079,5G通信,47.67,韭圈儿
2020-08-17,931079,5G通信,48.47,韭圈儿
2020-08-18,931079,5G通信,47.77,韭圈儿
2020-08-19,931079,5G通信,46.3,韭圈儿
2020-08-20,931079,5G通信,46.13,韭圈儿
2020-08-21,931079,5G通信,46.55,韭圈儿
2020-08-24,931079,5G通信,47.72,韭圈儿
2020-08-25,931079,5G通信,47.03,韭圈儿
2020-08-26,931079,5G通信,45.22,韭圈儿
2020-08-27,931079,5G通信,45.42,韭圈儿
2020-08-28,931079,5G通信,45.56,韭圈儿
2020-08-31,931079,5G通信,44.98,韭圈儿
2020-09-01,931079,5G通信,45.29,韭圈儿
2020-09-02,931079,5G通信,45.5,韭圈儿
2020-09-03,931079,5G通信,44.72,韭圈儿
2020-09-04,931079,5G通信,44.66,韭圈儿
2020-09-07,931079,5G通信,43.17,韭圈儿
2020-09-08,931079,5G通信,43.0,韭圈儿
2020-09-09,931079,5G通信,41.52,韭圈儿
2020-09-10,931079,5G通信,40.99,韭圈儿
2020-09-11,931079,5G通信,42.13,韭圈儿
2020-09-14,931079,5G通信,42.76,韭圈儿
2020-09-15,931079,5G通信,42.67,韭圈儿
2020-09-16,931079,5G通信,42.22,韭圈儿
2020-09-17,931079,5G通信,42.55,韭圈儿
2020-09-18,931079,5G通信,43.26,韭圈儿
2020-09-21,931079,5G通信,43.04,韭圈儿
2020-09-22,931079,5G通信,42.78,韭圈儿
2020-09-23,931079,5G通信,43.02,韭圈儿
2020-09-24,931079,5G通信,41.93,韭圈儿
2020-09-25,931079,5G通信,41.8,韭圈儿
2020-09-28,931079,5G通信,41.9,韭圈儿
2020-09-29,931079,5G通信,42.25,韭圈儿
2020-09-30,931079,5G通信,42.31,韭圈儿
2020-10-09,931079,5G通信,44.03,韭圈儿
2020-10-12,931079,5G通信,44.82,韭圈儿
2020-10-13,931079,5G通信,44.78,韭圈儿
2020-10-14,931079,5G通信,43.67,韭圈儿
2020-10-15,931079,5G通信,43.43,韭圈儿
2020-10-16,931079,5G通信,42.95,韭圈儿
2020-10-19,931079,5G通信,43.05,韭圈儿
2020-10-20,931079,5G通信,43.45,韭圈儿
2020-10-21,931079,5G通信,42.47,韭圈儿
2020-10-22,931079,5G通信,42.36,韭圈儿
2020-10-23,931079,5G通信,41.07,韭圈儿
2020-10-26,931079,5G通信,41.23,韭圈儿
2020-10-27,931079,5G通信,41.45,韭圈儿
2020-10-28,931079,5G通信,41.54,韭圈儿
2020-10-29,931079,5G通信,42.18,韭圈儿
2020-10-30,931079,5G通信,40.97,韭圈儿
2020-11-02,931079,5G通信,42.32,韭圈儿
2020-11-03,931079,5G通信,42.99,韭圈儿
2020-11-04,931079,5G通信,43.03,韭圈儿
2020-11-05,931079,5G通信,44.55,韭圈儿
2020-11-06,931079,5G通信,44.87,韭圈儿
2020-11-09,931079,5G通信,46.54,韭圈儿
2020-11-10,931079,5G通信,45.75,韭圈儿
2020-11-11,931079,5G通信,44.26,韭圈儿
2020-11-12,931079,5G通信,44.57,韭圈儿
2020-11-13,931079,5G通信,44.48,韭圈儿
2020-11-16,931079,5G通信,43.62,韭圈儿
2020-11-17,931079,5G通信,43.8,韭圈儿
2020-11-18,931079,5G通信,43.67,韭圈儿
2020-11-19,931079,5G通信,43.73,韭圈儿
2020-11-20,931079,5G通信,43.65,韭圈儿
2020-11-23,931079,5G通信,43.45,韭圈儿
2020-11-24,931079,5G通信,43.38,韭圈儿
2020-11-25,931079,5G通信,42.95,韭圈儿
2020-11-26,931079,5G通信,42.71,韭圈儿
2020-11-27,931079,5G通信,43.05,韭圈儿
2020-11-30,931079,5G通信,43.3,韭圈儿
2020-12-01,931079,5G通信,44.0,韭圈儿
2020-12-02,931079,5G通信,44.0,韭圈儿
2020-12-03,931079,5G通信,43.6,韭圈儿
2020-12-04,931079,5G通信,43.9,韭圈儿
2020-12-07,931079,5G通信,43.89,韭圈儿
2020-12-08,931079,5G通信,43.87,韭圈儿
2020-12-09,931079,5G通信,43.29,韭圈儿
2020-12-10,931079,5G通信,43.0,韭圈儿
2020-12-11,931079,5G通信,42.2,韭圈儿
2020-12-14,931079,5G通信,40.68,韭圈儿
2020-12-15,931079,5G通信,40.86,韭圈儿
2020-12-16,931079,5G通信,40.7,韭圈儿
2020-12-17,931079,5G通信,40.79,韭圈儿
2020-12-18,931079,5G通信,40.39,韭圈儿
2020-12-21,931079,5G通信,40.85,韭圈儿
2020-12-22,931079,5G通信,40.05,韭圈儿
2020-12-23,931079,5G通信,40.94,韭圈儿
2020-12-24,931079,5G通信,40.55,韭圈儿
2020-12-25,931079,5G通信,40.54,韭圈儿
2020-12-28,931079,5G通信,40.06,韭圈儿
2020-12-29,931079,5G通信,40.83,韭圈儿
2020-12-30,931079,5G通信,40.98,韭圈儿
2020-12-31,931079,5G通信,41.34,韭圈儿
2021-01-04,931079,5G通信,41.74,韭圈儿
2021-01-05,931079,5G通信,43.33,韭圈儿
2021-01-06,931079,5G通信,42.58,韭圈儿
2021-01-07,931079,5G通信,42.63,韭圈儿
2021-01-08,931079,5G通信,43.32,韭圈儿
2021-01-11,931079,5G通信,44.0,韭圈儿
2021-01-12,931079,5G通信,44.45,韭圈儿
2021-01-13,931079,5G通信,45.23,韭圈儿
2021-01-14,931079,5G通信,45.19,韭圈儿
2021-01-15,931079,5G通信,44.07,韭圈儿
2021-01-18,931079,5G通信,45.64,韭圈儿
2021-01-19,931079,5G通信,44.53,韭圈儿
2021-01-20,931079,5G通信,44.67,韭圈儿
2021-01-21,931079,5G通信,44.82,韭圈儿
2021-01-22,931079,5G通信,43.76,韭圈儿
2021-01-25,931079,5G通信,42.35,韭圈儿
2021-01-26,931079,5G通信,41.25,韭圈儿
2021-01-27,931079,5G通信,41.74,韭圈儿
2021-01-28,931079,5G通信,39.96,韭圈儿
2021-01-29,931079,5G通信,39.57,韭圈儿
2021-02-01,931079,5G通信,39.63,韭圈儿
2021-02-02,931079,5G通信,39.93,韭圈儿
2021-02-03,931079,5G通信,38.8,韭圈儿
2021-02-04,931079,5G通信,38.34,韭圈儿
2021-02-05,931079,5G通信,37.54,韭圈儿
2021-02-08,931079,5G通信,37.5,韭圈儿
2021-02-09,931079,5G通信,38.41,韭圈儿
2021-02-10,931079,5G通信,39.31,韭圈儿
2021-02-18,931079,5G通信,39.25,韭圈儿
2021-02-19,931079,5G通信,39.5,韭圈儿
2021-02-22,931079,5G通信,38.8,韭圈儿
2021-02-23,931079,5G通信,38.61,韭圈儿
2021-02-24,931079,5G通信,38.75,韭圈儿
2021-02-25,931079,5G通信,38.49,韭圈儿
2021-02-26,931079,5G通信,37.92,韭圈儿
2021-03-01,931079,5G通信,38.73,韭圈儿
2021-03-02,931079,5G通信,38.88,韭圈儿
2021-03-03,931079,5G通信,39.11,韭圈儿
2021-03-04,931079,5G通信,37.57,韭圈儿
2021-03-05,931079,5G通信,38.11,韭圈儿
2021-03-08,931079,5G通信,37.09,韭圈儿
2021-03-09,931079,5G通信,35.9,韭圈儿
2021-03-10,931079,5G通信,35.53,韭圈儿
2021-03-11,931079,5G通信,35.85,韭圈儿
2021-03-12,931079,5G通信,35.22,韭圈儿
2021-03-15,931079,5G通信,33.83,韭圈儿
2021-03-16,931079,5G通信,33.79,韭圈儿
2021-03-17,931079,5G通信,34.3,韭圈儿
2021-03-18,931079,5G通信,34.1,韭圈儿
2021-03-19,931079,5G通信,33.32,韭圈儿
2021-03-22,931079,5G通信,33.66,韭圈儿
2021-03-23,931079,5G通信,33.0,韭圈儿
2021-03-24,931079,5G通信,32.42,韭圈儿
2021-03-25,931079,5G通信,32.65,韭圈儿
2021-03-26,931079,5G通信,33.45,韭圈儿
2021-03-29,931079,5G通信,33.15,韭圈儿
2021-03-30,931079,5G通信,33.39,韭圈儿
2021-03-31,931079,5G通信,32.88,韭圈儿
2021-04-01,931079,5G通信,33.45,韭圈儿
2021-04-02,931079,5G通信,33.91,韭圈儿
2021-04-06,931079,5G通信,33.9,韭圈儿
2021-04-07,931079,5G通信,33.76,韭圈儿
2021-04-08,931079,5G通信,33.74,韭圈儿
2021-04-09,931079,5G通信,33.46,韭圈儿
2021-04-12,931079,5G通信,32.99,韭圈儿
2021-04-13,931079,5G通信,33.25,韭圈儿
2021-04-14,931079,5G通信,33.55,韭圈儿
2021-04-15,931079,5G通信,32.58,韭圈儿
2021-04-16,931079,5G通信,32.69,韭圈儿
2021-04-19,931079,5G通信,35.45,韭圈儿
2021-04-20,931079,5G通信,34.9,韭圈儿
2021-04-21,931079,5G通信,34.87,韭圈儿
2021-04-22,931079,5G通信,35.13,韭圈儿
2021-04-23,931079,5G通信,34.7,韭圈儿
2021-04-26,931079,5G通信,34.38,韭圈儿
2021-04-27,931079,5G通信,34.42,韭圈儿
2021-04-28,931079,5G通信,33.83,韭圈儿
2021-04-29,931079,5G通信,33.28,韭圈儿
2021-04-30,931079,5G通信,31.72,韭圈儿
2021-05-06,931079,5G通信,31.27,韭圈儿
2021-05-07,931079,5G通信,30.34,韭圈儿
2021-05-10,931079,5G通信,30.01,韭圈儿
2021-05-11,931079,5G通信,30.05,韭圈儿
2021-05-12,931079,5G通信,30.17,韭圈儿
2021-05-13,931079,5G通信,30.0,韭圈儿
2021-05-14,931079,5G通信,30.49,韭圈儿
2021-05-17,931079,5G通信,30.97,韭圈儿
2021-05-18,931079,5G通信,31.0,韭圈儿
2021-05-19,931079,5G通信,31.3,韭圈儿
2021-05-20,931079,5G通信,31.53,韭圈儿
2021-05-21,931079,5G通信,31.15,韭圈儿
2021-05-24,931079,5G通信,31.61,韭圈儿
2021-05-25,931079,5G通信,32.43,韭圈儿
2021-05-26,931079,5G通信,32.03,韭圈儿
2021-05-27,931079,5G通信,32.82,韭圈儿
2021-05-28,931079,5G通信,32.63,韭圈儿
2021-05-31,931079,5G通信,32.95,韭圈儿
2021-06-01,931079,5G通信,33.12,韭圈儿
2021-06-02,931079,5G通信,32.49,韭圈儿
2021-06-03,931079,5G通信,32.64,韭圈儿
2021-06-04,931079,5G通信,32.78,韭圈儿
2021-06-07,931079,5G通信,33.36,韭圈儿
2021-06-08,931079,5G通信,33.31,韭圈儿
2021-06-09,931079,5G通信,33.42,韭圈儿
2021-06-10,931079,5G通信,33.58,韭圈儿
2021-06-11,931079,5G通信,33.09,韭圈儿
2021-06-15,931079,5G通信,34.45,韭圈儿
2021-06-16,931079,5G通信,33.55,韭圈儿
2021-06-17,931079,5G通信,34.7,韭圈儿
2021-06-18,931079,5G通信,35.05,韭圈儿
2021-06-21,931079,5G通信,35.52,韭圈儿
2021-06-22,931079,5G通信,35.34,韭圈儿
2021-06-23,931079,5G通信,36.33,韭圈儿
2021-06-24,931079,5G通信,36.41,韭圈儿
2021-06-25,931079,5G通信,36.48,韭圈儿
2021-06-28,931079,5G通信,37.04,韭圈儿
2021-06-29,931079,5G通信,36.52,韭圈儿
2021-06-30,931079,5G通信,37.14,韭圈儿
2021-07-01,931079,5G通信,36.76,韭圈儿
2021-07-02,931079,5G通信,35.78,韭圈儿
2021-07-05,931079,5G通信,36.53,韭圈儿
2021-07-06,931079,5G通信,36.23,韭圈儿
2021-07-07,931079,5G通信,36.48,韭圈儿
2021-07-08,931079,5G通信,36.91,韭圈儿
