日期,指数代码,指数名称,市盈率,数据源
2014-12-24,399673,创业板50,54.52,韭圈儿
2014-12-25,399673,创业板50,55.0,韭圈儿
2014-12-26,399673,创业板50,55.33,韭圈儿
2014-12-29,399673,创业板50,54.14,韭圈儿
2014-12-30,399673,创业板50,52.31,韭圈儿
2014-12-31,399673,创业板50,52.61,韭圈儿
2015-01-05,399673,创业板50,51.94,韭圈儿
2015-01-06,399673,创业板50,54.91,韭圈儿
2015-01-07,399673,创业板50,54.22,韭圈儿
2015-01-08,399673,创业板50,55.0,韭圈儿
2015-01-09,399673,创业板50,55.51,韭圈儿
2015-01-12,399673,创业板50,56.84,韭圈儿
2015-01-13,399673,创业板50,57.29,韭圈儿
2015-01-14,399673,创业板50,56.86,韭圈儿
2015-01-15,399673,创业板50,56.9,韭圈儿
2015-01-16,399673,创业板50,59.19,韭圈儿
2015-01-19,399673,创业板50,58.8,韭圈儿
2015-01-20,399673,创业板50,61.38,韭圈儿
2015-01-21,399673,创业板50,62.09,韭圈儿
2015-01-22,399673,创业板50,62.84,韭圈儿
2015-01-23,399673,创业板50,60.72,韭圈儿
2015-01-26,399673,创业板50,62.46,韭圈儿
2015-01-27,399673,创业板50,62.42,韭圈儿
2015-01-28,399673,创业板50,61.8,韭圈儿
2015-01-29,399673,创业板50,61.09,韭圈儿
2015-01-30,399673,创业板50,59.83,韭圈儿
2015-02-02,399673,创业板50,60.51,韭圈儿
2015-02-03,399673,创业板50,62.75,韭圈儿
2015-02-04,399673,创业板50,63.09,韭圈儿
2015-02-05,399673,创业板50,63.94,韭圈儿
2015-02-06,399673,创业板50,62.01,韭圈儿
2015-02-09,399673,创业板50,61.35,韭圈儿
2015-02-10,399673,创业板50,63.1,韭圈儿
2015-02-11,399673,创业板50,64.07,韭圈儿
2015-02-12,399673,创业板50,64.7,韭圈儿
2015-02-13,399673,创业板50,66.33,韭圈儿
2015-02-16,399673,创业板50,69.17,韭圈儿
2015-02-17,399673,创业板50,68.67,韭圈儿
2015-02-25,399673,创业板50,68.02,韭圈儿
2015-02-26,399673,创业板50,67.56,韭圈儿
2015-02-27,399673,创业板50,67.98,韭圈儿
2015-03-02,399673,创业板50,67.42,韭圈儿
2015-03-03,399673,创业板50,66.26,韭圈儿
2015-03-04,399673,创业板50,67.8,韭圈儿
2015-03-05,399673,创业板50,68.07,韭圈儿
2015-03-06,399673,创业板50,65.88,韭圈儿
2015-03-09,399673,创业板50,67.51,韭圈儿
2015-03-10,399673,创业板50,69.85,韭圈儿
2015-03-11,399673,创业板50,69.25,韭圈儿
2015-03-12,399673,创业板50,68.68,韭圈儿
2015-03-13,399673,创业板50,70.72,韭圈儿
2015-03-16,399673,创业板50,73.34,韭圈儿
2015-03-17,399673,创业板50,72.89,韭圈儿
2015-03-18,399673,创业板50,74.33,韭圈儿
2015-03-19,399673,创业板50,74.09,韭圈儿
2015-03-20,399673,创业板50,75.02,韭圈儿
2015-03-23,399673,创业板50,77.7,韭圈儿
2015-03-24,399673,创业板50,80.27,韭圈儿
2015-03-25,399673,创业板50,80.55,韭圈儿
2015-03-26,399673,创业板50,77.02,韭圈儿
2015-03-27,399673,创业板50,78.28,韭圈儿
2015-03-30,399673,创业板50,77.37,韭圈儿
2015-03-31,399673,创业板50,78.38,韭圈儿
2015-04-01,399673,创业板50,84.49,韭圈儿
2015-04-02,399673,创业板50,86.94,韭圈儿
2015-04-03,399673,创业板50,87.79,韭圈儿
2015-04-07,399673,创业板50,89.7,韭圈儿
2015-04-08,399673,创业板50,87.06,韭圈儿
2015-04-09,399673,创业板50,87.18,韭圈儿
2015-04-10,399673,创业板50,87.94,韭圈儿
2015-04-13,399673,创业板50,88.58,韭圈儿
2015-04-14,399673,创业板50,87.36,韭圈儿
2015-04-15,399673,创业板50,82.91,韭圈儿
2015-04-16,399673,创业板50,84.54,韭圈儿
2015-04-17,399673,创业板50,84.16,韭圈儿
2015-04-20,399673,创业板50,83.66,韭圈儿
2015-04-21,399673,创业板50,88.25,韭圈儿
2015-04-22,399673,创业板50,90.61,韭圈儿
2015-04-23,399673,创业板50,93.17,韭圈儿
2015-04-24,399673,创业板50,94.77,韭圈儿
2015-04-27,399673,创业板50,97.58,韭圈儿
2015-04-28,399673,创业板50,97.84,韭圈儿
2015-04-29,399673,创业板50,102.31,韭圈儿
2015-04-30,399673,创业板50,104.54,韭圈儿
2015-05-04,399673,创业板50,103.9,韭圈儿
2015-05-05,399673,创业板50,101.38,韭圈儿
2015-05-06,399673,创业板50,103.84,韭圈儿
2015-05-07,399673,创业板50,101.95,韭圈儿
2015-05-08,399673,创业板50,108.26,韭圈儿
2015-05-11,399673,创业板50,115.15,韭圈儿
2015-05-12,399673,创业板50,119.52,韭圈儿
2015-05-13,399673,创业板50,117.49,韭圈儿
2015-05-14,399673,创业板50,114.65,韭圈儿
2015-05-15,399673,创业板50,114.41,韭圈儿
2015-05-18,399673,创业板50,119.26,韭圈儿
2015-05-19,399673,创业板50,119.97,韭圈儿
2015-05-20,399673,创业板50,122.96,韭圈儿
2015-05-21,399673,创业板50,127.19,韭圈儿
2015-05-22,399673,创业板50,127.06,韭圈儿
2015-05-25,399673,创业板50,124.62,韭圈儿
2015-05-26,399673,创业板50,129.7,韭圈儿
2015-05-27,399673,创业板50,128.85,韭圈儿
2015-05-28,399673,创业板50,120.93,韭圈儿
2015-05-29,399673,创业板50,124.65,韭圈儿
2015-06-01,399673,创业板50,130.99,韭圈儿
2015-06-02,399673,创业板50,137.6,韭圈儿
2015-06-03,399673,创业板50,141.84,韭圈儿
2015-06-04,399673,创业板50,141.16,韭圈儿
2015-06-05,399673,创业板50,137.94,韭圈儿
2015-06-08,399673,创业板50,131.65,韭圈儿
2015-06-09,399673,创业板50,131.77,韭圈儿
2015-06-10,399673,创业板50,136.7,韭圈儿
2015-06-11,399673,创业板50,136.99,韭圈儿
2015-06-12,399673,创业板50,138.59,韭圈儿
2015-06-15,399673,创业板50,130.42,韭圈儿
2015-06-16,399673,创业板50,127.39,韭圈儿
2015-06-17,399673,创业板50,133.41,韭圈儿
2015-06-18,399673,创业板50,123.72,韭圈儿
2015-06-19,399673,创业板50,116.04,韭圈儿
2015-06-23,399673,创业板50,119.25,韭圈儿
2015-06-24,399673,创业板50,118.69,韭圈儿
2015-06-25,399673,创业板50,112.07,韭圈儿
2015-06-26,399673,创业板50,101.21,韭圈儿
2015-06-29,399673,创业板50,92.69,韭圈儿
2015-06-30,399673,创业板50,99.4,韭圈儿
2015-07-01,399673,创业板50,90.63,韭圈儿
2015-07-02,399673,创业板50,87.3,韭圈儿
2015-07-03,399673,创业板50,86.46,韭圈儿
2015-07-06,399673,创业板50,82.92,韭圈儿
2015-07-07,399673,创业板50,77.33,韭圈儿
2015-07-08,399673,创业板50,78.15,韭圈儿
2015-07-09,399673,创业板50,81.26,韭圈儿
2015-07-10,399673,创业板50,85.51,韭圈儿
2015-07-13,399673,创业板50,90.8,韭圈儿
2015-07-14,399673,创业板50,91.91,韭圈儿
2015-07-15,399673,创业板50,86.87,韭圈儿
2015-07-16,399673,创业板50,88.29,韭圈儿
2015-07-17,399673,创业板50,93.87,韭圈儿
2015-07-20,399673,创业板50,95.45,韭圈儿
2015-07-21,399673,创业板50,95.68,韭圈儿
2015-07-22,399673,创业板50,95.97,韭圈儿
2015-07-23,399673,创业板50,98.36,韭圈儿
2015-07-24,399673,创业板50,95.24,韭圈儿
2015-07-27,399673,创业板50,87.5,韭圈儿
2015-07-28,399673,创业板50,84.45,韭圈儿
2015-07-29,399673,创业板50,88.88,韭圈儿
2015-07-30,399673,创业板50,84.51,韭圈儿
2015-07-31,399673,创业板50,84.38,韭圈儿
2015-08-03,399673,创业板50,79.74,韭圈儿
2015-08-04,399673,创业板50,84.69,韭圈儿
2015-08-05,399673,创业板50,82.46,韭圈儿
2015-08-06,399673,创业板50,81.07,韭圈儿
2015-08-07,399673,创业板50,84.15,韭圈儿
2015-08-10,399673,创业板50,88.45,韭圈儿
2015-08-11,399673,创业板50,87.85,韭圈儿
2015-08-12,399673,创业板50,85.39,韭圈儿
2015-08-13,399673,创业板50,87.41,韭圈儿
2015-08-14,399673,创业板50,86.62,韭圈儿
2015-08-17,399673,创业板50,87.1,韭圈儿
2015-08-18,399673,创业板50,82.11,韭圈儿
2015-08-19,399673,创业板50,84.44,韭圈儿
2015-08-20,399673,创业板50,81.94,韭圈儿
2015-08-21,399673,创业板50,75.66,韭圈儿
2015-08-24,399673,创业板50,68.75,韭圈儿
2015-08-25,399673,创业板50,64.05,韭圈儿
2015-08-26,399673,创业板50,55.77,韭圈儿
2015-08-27,399673,创业板50,58.03,韭圈儿
2015-08-28,399673,创业板50,62.04,韭圈儿
2015-08-31,399673,创业板50,59.74,韭圈儿
2015-09-01,399673,创业板50,57.18,韭圈儿
2015-09-02,399673,创业板50,56.56,韭圈儿
2015-09-07,399673,创业板50,57.57,韭圈儿
2015-09-08,399673,创业板50,60.84,韭圈儿
2015-09-09,399673,创业板50,62.86,韭圈儿
2015-09-10,399673,创业板50,61.91,韭圈儿
2015-09-11,399673,创业板50,62.42,韭圈儿
2015-09-14,399673,创业板50,57.52,韭圈儿
2015-09-15,399673,创业板50,54.15,韭圈儿
2015-09-16,399673,创业板50,58.3,韭圈儿
2015-09-17,399673,创业板50,58.14,韭圈儿
2015-09-18,399673,创业板50,59.95,韭圈儿
2015-09-21,399673,创业板50,62.99,韭圈儿
2015-09-22,399673,创业板50,63.13,韭圈儿
2015-09-23,399673,创业板50,63.3,韭圈儿
2015-09-24,399673,创业板50,64.22,韭圈儿
2015-09-25,399673,创业板50,61.7,韭圈儿
2015-09-28,399673,创业板50,65.03,韭圈儿
2015-09-29,399673,创业板50,64.17,韭圈儿
2015-09-30,399673,创业板50,63.63,韭圈儿
2015-10-08,399673,创业板50,69.1,韭圈儿
2015-10-09,399673,创业板50,69.78,韭圈儿
2015-10-12,399673,创业板50,72.94,韭圈儿
2015-10-13,399673,创业板50,73.64,韭圈儿
2015-10-14,399673,创业板50,72.57,韭圈儿
2015-10-15,399673,创业板50,75.7,韭圈儿
2015-10-16,399673,创业板50,77.55,韭圈儿
2015-10-19,399673,创业板50,77.49,韭圈儿
2015-10-20,399673,创业板50,79.96,韭圈儿
2015-10-21,399673,创业板50,74.91,韭圈儿
2015-10-22,399673,创业板50,76.45,韭圈儿
2015-10-23,399673,创业板50,78.46,韭圈儿
2015-10-26,399673,创业板50,78.27,韭圈儿
2015-10-27,399673,创业板50,76.51,韭圈儿
2015-10-28,399673,创业板50,74.27,韭圈儿
2015-10-29,399673,创业板50,74.39,韭圈儿
2015-10-30,399673,创业板50,74.0,韭圈儿
2015-11-02,399673,创业板50,72.7,韭圈儿
2015-11-03,399673,创业板50,72.68,韭圈儿
2015-11-04,399673,创业板50,77.11,韭圈儿
2015-11-05,399673,创业板50,76.98,韭圈儿
2015-11-06,399673,创业板50,79.86,韭圈儿
2015-11-09,399673,创业板50,81.58,韭圈儿
2015-11-10,399673,创业板50,82.49,韭圈儿
2015-11-11,399673,创业板50,84.08,韭圈儿
2015-11-12,399673,创业板50,82.89,韭圈儿
2015-11-13,399673,创业板50,80.65,韭圈儿
2015-11-16,399673,创业板50,83.21,韭圈儿
2015-11-17,399673,创业板50,80.77,韭圈儿
2015-11-18,399673,创业板50,79.41,韭圈儿
2015-11-19,399673,创业板50,82.93,韭圈儿
2015-11-20,399673,创业板50,83.16,韭圈儿
2015-11-23,399673,创业板50,82.79,韭圈儿
2015-11-24,399673,创业板50,83.97,韭圈儿
2015-11-25,399673,创业板50,85.89,韭圈儿
2015-11-26,399673,创业板50,83.56,韭圈儿
2015-11-27,399673,创业板50,78.63,韭圈儿
2015-11-30,399673,创业板50,79.32,韭圈儿
2015-12-01,399673,创业板50,79.33,韭圈儿
2015-12-02,399673,创业板50,78.23,韭圈儿
2015-12-03,399673,创业板50,81.26,韭圈儿
2015-12-04,399673,创业板50,80.84,韭圈儿
2015-12-07,399673,创业板50,82.63,韭圈儿
2015-12-08,399673,创业板50,81.34,韭圈儿
2015-12-09,399673,创业板50,80.52,韭圈儿
2015-12-10,399673,创业板50,81.37,韭圈儿
2015-12-11,399673,创业板50,80.39,韭圈儿
2015-12-14,399673,创业板50,81.78,韭圈儿
2015-12-15,399673,创业板50,82.76,韭圈儿
2015-12-16,399673,创业板50,83.26,韭圈儿
2015-12-17,399673,创业板50,85.3,韭圈儿
2015-12-18,399673,创业板50,85.32,韭圈儿
2015-12-21,399673,创业板50,85.23,韭圈儿
2015-12-22,399673,创业板50,85.42,韭圈儿
2015-12-23,399673,创业板50,83.7,韭圈儿
2015-12-24,399673,创业板50,84.12,韭圈儿
2015-12-25,399673,创业板50,84.21,韭圈儿
2015-12-28,399673,创业板50,82.99,韭圈儿
2015-12-29,399673,创业板50,83.33,韭圈儿
2015-12-30,399673,创业板50,83.88,韭圈儿
2015-12-31,399673,创业板50,81.8,韭圈儿
2016-01-04,399673,创业板50,81.07,韭圈儿
2016-01-05,399673,创业板50,78.88,韭圈儿
2016-01-06,399673,创业板50,80.47,韭圈儿
2016-01-07,399673,创业板50,73.78,韭圈儿
2016-01-08,399673,创业板50,73.65,韭圈儿
2016-01-11,399673,创业板50,69.54,韭圈儿
2016-01-12,399673,创业板50,70.87,韭圈儿
2016-01-13,399673,创业板50,67.94,韭圈儿
2016-01-14,399673,创业板50,71.74,韭圈儿
2016-01-15,399673,创业板50,69.76,韭圈儿
2016-01-18,399673,创业板50,71.83,韭圈儿
2016-01-19,399673,创业板50,73.85,韭圈儿
2016-01-20,399673,创业板50,72.55,韭圈儿
2016-01-21,399673,创业板50,69.58,韭圈儿
2016-01-22,399673,创业板50,71.09,韭圈儿
2016-01-25,399673,创业板50,71.38,韭圈儿
2016-01-26,399673,创业板50,65.85,韭圈儿
2016-01-27,399673,创业板50,66.54,韭圈儿
2016-01-28,399673,创业板50,63.58,韭圈儿
2016-01-29,399673,创业板50,66.54,韭圈儿
2016-02-01,399673,创业板50,66.42,韭圈儿
2016-02-02,399673,创业板50,69.0,韭圈儿
2016-02-03,399673,创业板50,69.12,韭圈儿
2016-02-04,399673,创业板50,70.39,韭圈儿
2016-02-05,399673,创业板50,67.49,韭圈儿
2016-02-15,399673,创业板50,68.1,韭圈儿
2016-02-16,399673,创业板50,70.76,韭圈儿
2016-02-17,399673,创业板50,70.98,韭圈儿
2016-02-18,399673,创业板50,70.16,韭圈儿
2016-02-19,399673,创业板50,70.69,韭圈儿
2016-02-22,399673,创业板50,71.57,韭圈儿
2016-02-23,399673,创业板50,70.47,韭圈儿
2016-02-24,399673,创业板50,70.1,韭圈儿
2016-02-25,399673,创业板50,63.9,韭圈儿
2016-02-26,399673,创业板50,63.34,韭圈儿
2016-02-29,399673,创业板50,55.93,韭圈儿
2016-03-01,399673,创业板50,57.43,韭圈儿
2016-03-02,399673,创业板50,59.76,韭圈儿
2016-03-03,399673,创业板50,59.7,韭圈儿
2016-03-04,399673,创业板50,56.68,韭圈儿
2016-03-07,399673,创业板50,58.12,韭圈儿
2016-03-08,399673,创业板50,59.67,韭圈儿
2016-03-09,399673,创业板50,58.79,韭圈儿
2016-03-10,399673,创业板50,57.75,韭圈儿
2016-03-11,399673,创业板50,57.7,韭圈儿
2016-03-14,399673,创业板50,60.33,韭圈儿
2016-03-15,399673,创业板50,59.56,韭圈儿
2016-03-16,399673,创业板50,59.09,韭圈儿
2016-03-17,399673,创业板50,62.31,韭圈儿
2016-03-18,399673,创业板50,65.26,韭圈儿
2016-03-21,399673,创业板50,66.92,韭圈儿
2016-03-22,399673,创业板50,66.56,韭圈儿
2016-03-23,399673,创业板50,67.73,韭圈儿
2016-03-24,399673,创业板50,66.62,韭圈儿
2016-03-25,399673,创业板50,66.47,韭圈儿
2016-03-28,399673,创业板50,66.05,韭圈儿
2016-03-29,399673,创业板50,65.0,韭圈儿
2016-03-30,399673,创业板50,67.69,韭圈儿
2016-03-31,399673,创业板50,67.41,韭圈儿
2016-04-01,399673,创业板50,70.09,韭圈儿
2016-04-05,399673,创业板50,72.53,韭圈儿
2016-04-06,399673,创业板50,73.06,韭圈儿
2016-04-07,399673,创业板50,71.48,韭圈儿
2016-04-08,399673,创业板50,71.06,韭圈儿
2016-04-11,399673,创业板50,72.49,韭圈儿
2016-04-12,399673,创业板50,72.06,韭圈儿
2016-04-13,399673,创业板50,73.08,韭圈儿
2016-04-14,399673,创业板50,74.33,韭圈儿
2016-04-15,399673,创业板50,73.56,韭圈儿
2016-04-18,399673,创业板50,72.46,韭圈儿
2016-04-19,399673,创业板50,72.83,韭圈儿
2016-04-20,399673,创业板50,68.43,韭圈儿
2016-04-21,399673,创业板50,67.25,韭圈儿
2016-04-22,399673,创业板50,67.47,韭圈儿
2016-04-25,399673,创业板50,66.28,韭圈儿
2016-04-26,399673,创业板50,66.44,韭圈儿
2016-04-27,399673,创业板50,64.59,韭圈儿
2016-04-28,399673,创业板50,65.04,韭圈儿
2016-04-29,399673,创业板50,64.39,韭圈儿
2016-05-03,399673,创业板50,66.71,韭圈儿
2016-05-04,399673,创业板50,66.53,韭圈儿
2016-05-05,399673,创业板50,66.91,韭圈儿
2016-05-06,399673,创业板50,64.19,韭圈儿
2016-05-09,399673,创业板50,62.04,韭圈儿
2016-05-10,399673,创业板50,62.03,韭圈儿
2016-05-11,399673,创业板50,61.13,韭圈儿
2016-05-12,399673,创业板50,61.09,韭圈儿
2016-05-13,399673,创业板50,60.79,韭圈儿
2016-05-16,399673,创业板50,61.57,韭圈儿
2016-05-17,399673,创业板50,62.54,韭圈儿
2016-05-18,399673,创业板50,60.79,韭圈儿
2016-05-19,399673,创业板50,61.44,韭圈儿
2016-05-20,399673,创业板50,62.33,韭圈儿
2016-05-23,399673,创业板50,63.13,韭圈儿
2016-05-24,399673,创业板50,62.68,韭圈儿
2016-05-25,399673,创业板50,62.54,韭圈儿
2016-05-26,399673,创业板50,63.14,韭圈儿
2016-05-27,399673,创业板50,62.58,韭圈儿
2016-05-30,399673,创业板50,62.13,韭圈儿
2016-05-31,399673,创业板50,65.19,韭圈儿
2016-06-01,399673,创业板50,65.28,韭圈儿
2016-06-02,399673,创业板50,65.8,韭圈儿
2016-06-03,399673,创业板50,66.39,韭圈儿
2016-06-06,399673,创业板50,66.34,韭圈儿
2016-06-07,399673,创业板50,66.09,韭圈儿
2016-06-08,399673,创业板50,65.71,韭圈儿
2016-06-13,399673,创业板50,61.11,韭圈儿
2016-06-14,399673,创业板50,61.0,韭圈儿
2016-06-15,399673,创业板50,62.99,韭圈儿
2016-06-16,399673,创业板50,62.15,韭圈儿
2016-06-17,399673,创业板50,62.82,韭圈儿
2016-06-20,399673,创业板50,62.63,韭圈儿
2016-06-21,399673,创业板50,61.75,韭圈儿
2016-06-22,399673,创业板50,63.34,韭圈儿
2016-06-23,399673,创业板50,63.08,韭圈儿
2016-06-24,399673,创业板50,62.61,韭圈儿
2016-06-27,399673,创业板50,64.4,韭圈儿
2016-06-28,399673,创业板50,65.38,韭圈儿
2016-06-29,399673,创业板50,65.16,韭圈儿
2016-06-30,399673,创业板50,66.08,韭圈儿
2016-07-01,399673,创业板50,51.12,韭圈儿
2016-07-04,399673,创业板50,52.04,韭圈儿
2016-07-05,399673,创业板50,52.0,韭圈儿
2016-07-06,399673,创业板50,52.14,韭圈儿
2016-07-07,399673,创业板50,52.08,韭圈儿
2016-07-08,399673,创业板50,52.17,韭圈儿
2016-07-11,399673,创业板50,51.7,韭圈儿
2016-07-12,399673,创业板50,52.45,韭圈儿
2016-07-13,399673,创业板50,53.52,韭圈儿
2016-07-14,399673,创业板50,53.85,韭圈儿
2016-07-15,399673,创业板50,53.32,韭圈儿
2016-07-18,399673,创业板50,52.91,韭圈儿
2016-07-19,399673,创业板50,53.38,韭圈儿
2016-07-20,399673,创业板50,53.39,韭圈儿
2016-07-21,399673,创业板50,53.2,韭圈儿
2016-07-22,399673,创业板50,52.7,韭圈儿
2016-07-25,399673,创业板50,52.56,韭圈儿
2016-07-26,399673,创业板50,53.3,韭圈儿
2016-07-27,399673,创业板50,49.98,韭圈儿
2016-07-28,399673,创业板50,49.72,韭圈儿
2016-07-29,399673,创业板50,49.04,韭圈儿
2016-08-01,399673,创业板50,49.63,韭圈儿
2016-08-02,399673,创业板50,50.0,韭圈儿
2016-08-03,399673,创业板50,49.74,韭圈儿
2016-08-04,399673,创业板50,50.3,韭圈儿
2016-08-05,399673,创业板50,49.82,韭圈儿
2016-08-08,399673,创业板50,50.42,韭圈儿
2016-08-09,399673,创业板50,50.64,韭圈儿
2016-08-10,399673,创业板50,49.62,韭圈儿
2016-08-11,399673,创业板50,48.86,韭圈儿
2016-08-12,399673,创业板50,49.34,韭圈儿
2016-08-15,399673,创业板50,50.99,韭圈儿
2016-08-16,399673,创业板50,51.12,韭圈儿
2016-08-17,399673,创业板50,51.24,韭圈儿
2016-08-18,399673,创业板50,50.78,韭圈儿
2016-08-19,399673,创业板50,50.51,韭圈儿
2016-08-22,399673,创业板50,49.54,韭圈儿
