日期,指数代码,指数名称,标签,市盈率,数据源
2014-12-30,852,中证1000,宽基，中小盘,55.47,韭圈儿
2014-12-31,852,中证1000,宽基，中小盘,56.25,韭圈儿
2015-01-05,852,中证1000,宽基，中小盘,56.4,韭圈儿
2015-01-06,852,中证1000,宽基，中小盘,57.59,韭圈儿
2015-01-07,852,中证1000,宽基，中小盘,57.57,韭圈儿
2015-01-08,852,中证1000,宽基，中小盘,57.55,韭圈儿
2015-01-09,852,中证1000,宽基，中小盘,57.22,韭圈儿
2015-01-12,852,中证1000,宽基，中小盘,56.66,韭圈儿
2015-01-13,852,中证1000,宽基，中小盘,57.66,韭圈儿
2015-01-14,852,中证1000,宽基，中小盘,57.42,韭圈儿
2015-01-15,852,中证1000,宽基，中小盘,57.67,韭圈儿
2015-01-16,852,中证1000,宽基，中小盘,58.49,韭圈儿
2015-01-19,852,中证1000,宽基，中小盘,57.24,韭圈儿
2015-01-20,852,中证1000,宽基，中小盘,59.43,韭圈儿
2015-01-21,852,中证1000,宽基，中小盘,60.64,韭圈儿
2015-01-22,852,中证1000,宽基，中小盘,61.54,韭圈儿
2015-01-23,852,中证1000,宽基，中小盘,60.84,韭圈儿
2015-01-26,852,中证1000,宽基，中小盘,62.35,韭圈儿
2015-01-27,852,中证1000,宽基，中小盘,62.79,韭圈儿
2015-01-28,852,中证1000,宽基，中小盘,62.48,韭圈儿
2015-01-29,852,中证1000,宽基，中小盘,62.36,韭圈儿
2015-01-30,852,中证1000,宽基，中小盘,61.66,韭圈儿
2015-02-02,852,中证1000,宽基，中小盘,61.43,韭圈儿
2015-02-03,852,中证1000,宽基，中小盘,62.62,韭圈儿
2015-02-04,852,中证1000,宽基，中小盘,62.65,韭圈儿
2015-02-05,852,中证1000,宽基，中小盘,62.64,韭圈儿
2015-02-06,852,中证1000,宽基，中小盘,61.5,韭圈儿
2015-02-09,852,中证1000,宽基，中小盘,61.01,韭圈儿
2015-02-10,852,中证1000,宽基，中小盘,61.76,韭圈儿
2015-02-11,852,中证1000,宽基，中小盘,62.54,韭圈儿
2015-02-12,852,中证1000,宽基，中小盘,63.1,韭圈儿
2015-02-13,852,中证1000,宽基，中小盘,65.96,韭圈儿
2015-02-16,852,中证1000,宽基，中小盘,66.66,韭圈儿
2015-02-17,852,中证1000,宽基，中小盘,67.93,韭圈儿
2015-02-25,852,中证1000,宽基，中小盘,67.67,韭圈儿
2015-02-26,852,中证1000,宽基，中小盘,67.86,韭圈儿
2015-02-27,852,中证1000,宽基，中小盘,68.03,韭圈儿
2015-03-02,852,中证1000,宽基，中小盘,66.89,韭圈儿
2015-03-03,852,中证1000,宽基，中小盘,66.92,韭圈儿
2015-03-04,852,中证1000,宽基，中小盘,67.68,韭圈儿
2015-03-05,852,中证1000,宽基，中小盘,68.0,韭圈儿
2015-03-06,852,中证1000,宽基，中小盘,66.93,韭圈儿
2015-03-09,852,中证1000,宽基，中小盘,67.85,韭圈儿
2015-03-10,852,中证1000,宽基，中小盘,68.93,韭圈儿
2015-03-11,852,中证1000,宽基，中小盘,68.92,韭圈儿
2015-03-12,852,中证1000,宽基，中小盘,68.61,韭圈儿
2015-03-13,852,中证1000,宽基，中小盘,69.85,韭圈儿
2015-03-16,852,中证1000,宽基，中小盘,72.17,韭圈儿
2015-03-17,852,中证1000,宽基，中小盘,73.15,韭圈儿
2015-03-18,852,中证1000,宽基，中小盘,74.6,韭圈儿
2015-03-19,852,中证1000,宽基，中小盘,75.12,韭圈儿
2015-03-20,852,中证1000,宽基，中小盘,76.22,韭圈儿
2015-03-23,852,中证1000,宽基，中小盘,78.41,韭圈儿
2015-03-24,852,中证1000,宽基，中小盘,79.72,韭圈儿
2015-03-25,852,中证1000,宽基，中小盘,81.1,韭圈儿
2015-03-26,852,中证1000,宽基，中小盘,79.55,韭圈儿
2015-03-27,852,中证1000,宽基，中小盘,80.27,韭圈儿
2015-03-30,852,中证1000,宽基，中小盘,80.31,韭圈儿
2015-03-31,852,中证1000,宽基，中小盘,81.11,韭圈儿
2015-04-01,852,中证1000,宽基，中小盘,83.33,韭圈儿
2015-04-02,852,中证1000,宽基，中小盘,85.67,韭圈儿
2015-04-03,852,中证1000,宽基，中小盘,86.96,韭圈儿
2015-04-07,852,中证1000,宽基，中小盘,88.54,韭圈儿
2015-04-08,852,中证1000,宽基，中小盘,87.29,韭圈儿
2015-04-09,852,中证1000,宽基，中小盘,86.53,韭圈儿
2015-04-10,852,中证1000,宽基，中小盘,87.53,韭圈儿
2015-04-13,852,中证1000,宽基，中小盘,89.65,韭圈儿
2015-04-14,852,中证1000,宽基，中小盘,91.78,韭圈儿
2015-04-15,852,中证1000,宽基，中小盘,88.19,韭圈儿
2015-04-16,852,中证1000,宽基，中小盘,89.31,韭圈儿
2015-04-17,852,中证1000,宽基，中小盘,89.52,韭圈儿
2015-04-20,852,中证1000,宽基，中小盘,87.02,韭圈儿
2015-04-21,852,中证1000,宽基，中小盘,90.51,韭圈儿
2015-04-22,852,中证1000,宽基，中小盘,93.26,韭圈儿
2015-04-23,852,中证1000,宽基，中小盘,95.15,韭圈儿
2015-04-24,852,中证1000,宽基，中小盘,95.02,韭圈儿
2015-04-27,852,中证1000,宽基，中小盘,95.71,韭圈儿
2015-04-28,852,中证1000,宽基，中小盘,92.3,韭圈儿
2015-04-29,852,中证1000,宽基，中小盘,96.34,韭圈儿
2015-04-30,852,中证1000,宽基，中小盘,98.06,韭圈儿
2015-05-04,852,中证1000,宽基，中小盘,98.83,韭圈儿
2015-05-05,852,中证1000,宽基，中小盘,96.3,韭圈儿
2015-05-06,852,中证1000,宽基，中小盘,96.07,韭圈儿
2015-05-07,852,中证1000,宽基，中小盘,94.56,韭圈儿
2015-05-08,852,中证1000,宽基，中小盘,99.19,韭圈儿
2015-05-11,852,中证1000,宽基，中小盘,104.03,韭圈儿
2015-05-12,852,中证1000,宽基，中小盘,106.88,韭圈儿
2015-05-13,852,中证1000,宽基，中小盘,107.69,韭圈儿
2015-05-14,852,中证1000,宽基，中小盘,108.3,韭圈儿
2015-05-15,852,中证1000,宽基，中小盘,108.33,韭圈儿
2015-05-18,852,中证1000,宽基，中小盘,111.44,韭圈儿
2015-05-19,852,中证1000,宽基，中小盘,114.33,韭圈儿
2015-05-20,852,中证1000,宽基，中小盘,117.21,韭圈儿
2015-05-21,852,中证1000,宽基，中小盘,121.61,韭圈儿
2015-05-22,852,中证1000,宽基，中小盘,122.51,韭圈儿
2015-05-25,852,中证1000,宽基，中小盘,124.16,韭圈儿
2015-05-26,852,中证1000,宽基，中小盘,129.03,韭圈儿
2015-05-27,852,中证1000,宽基，中小盘,130.81,韭圈儿
2015-05-28,852,中证1000,宽基，中小盘,123.6,韭圈儿
2015-05-29,852,中证1000,宽基，中小盘,125.52,韭圈儿
2015-06-01,852,中证1000,宽基，中小盘,131.86,韭圈儿
2015-06-02,852,中证1000,宽基，中小盘,137.41,韭圈儿
2015-06-03,852,中证1000,宽基，中小盘,138.26,韭圈儿
2015-06-04,852,中证1000,宽基，中小盘,137.78,韭圈儿
2015-06-05,852,中证1000,宽基，中小盘,139.65,韭圈儿
2015-06-08,852,中证1000,宽基，中小盘,135.99,韭圈儿
2015-06-09,852,中证1000,宽基，中小盘,136.22,韭圈儿
2015-06-10,852,中证1000,宽基，中小盘,139.67,韭圈儿
2015-06-11,852,中证1000,宽基，中小盘,142.45,韭圈儿
2015-06-12,852,中证1000,宽基，中小盘,144.81,韭圈儿
2015-06-15,852,中证1000,宽基，中小盘,129.79,韭圈儿
2015-06-16,852,中证1000,宽基，中小盘,124.4,韭圈儿
2015-06-17,852,中证1000,宽基，中小盘,127.11,韭圈儿
2015-06-18,852,中证1000,宽基，中小盘,124.14,韭圈儿
2015-06-19,852,中证1000,宽基，中小盘,116.12,韭圈儿
2015-06-23,852,中证1000,宽基，中小盘,116.47,韭圈儿
2015-06-24,852,中证1000,宽基，中小盘,118.77,韭圈儿
2015-06-25,852,中证1000,宽基，中小盘,113.79,韭圈儿
2015-06-26,852,中证1000,宽基，中小盘,104.71,韭圈儿
2015-06-29,852,中证1000,宽基，中小盘,97.45,韭圈儿
2015-06-30,852,中证1000,宽基，中小盘,101.65,韭圈儿
2015-07-01,852,中证1000,宽基，中小盘,96.06,韭圈儿
2015-07-02,852,中证1000,宽基，中小盘,89.63,韭圈儿
2015-07-03,852,中证1000,宽基，中小盘,86.02,韭圈儿
2015-07-06,852,中证1000,宽基，中小盘,81.55,韭圈儿
2015-07-07,852,中证1000,宽基，中小盘,77.01,韭圈儿
2015-07-08,852,中证1000,宽基，中小盘,74.73,韭圈儿
2015-07-09,852,中证1000,宽基，中小盘,76.99,韭圈儿
2015-07-10,852,中证1000,宽基，中小盘,79.55,韭圈儿
2015-07-13,852,中证1000,宽基，中小盘,83.43,韭圈儿
2015-07-14,852,中证1000,宽基，中小盘,86.3,韭圈儿
2015-07-15,852,中证1000,宽基，中小盘,82.49,韭圈儿
2015-07-16,852,中证1000,宽基，中小盘,83.25,韭圈儿
2015-07-17,852,中证1000,宽基，中小盘,87.81,韭圈儿
2015-07-20,852,中证1000,宽基，中小盘,90.34,韭圈儿
2015-07-21,852,中证1000,宽基，中小盘,92.37,韭圈儿
2015-07-22,852,中证1000,宽基，中小盘,93.7,韭圈儿
2015-07-23,852,中证1000,宽基，中小盘,96.45,韭圈儿
2015-07-24,852,中证1000,宽基，中小盘,95.76,韭圈儿
2015-07-27,852,中证1000,宽基，中小盘,89.13,韭圈儿
2015-07-28,852,中证1000,宽基，中小盘,85.04,韭圈儿
2015-07-29,852,中证1000,宽基，中小盘,89.04,韭圈儿
2015-07-30,852,中证1000,宽基，中小盘,86.5,韭圈儿
2015-07-31,852,中证1000,宽基，中小盘,83.69,韭圈儿
2015-08-03,852,中证1000,宽基，中小盘,79.42,韭圈儿
2015-08-04,852,中证1000,宽基，中小盘,84.19,韭圈儿
2015-08-05,852,中证1000,宽基，中小盘,83.76,韭圈儿
2015-08-06,852,中证1000,宽基，中小盘,83.52,韭圈儿
2015-08-07,852,中证1000,宽基，中小盘,86.15,韭圈儿
2015-08-10,852,中证1000,宽基，中小盘,91.87,韭圈儿
2015-08-11,852,中证1000,宽基，中小盘,92.47,韭圈儿
2015-08-12,852,中证1000,宽基，中小盘,90.74,韭圈儿
2015-08-13,852,中证1000,宽基，中小盘,93.37,韭圈儿
2015-08-14,852,中证1000,宽基，中小盘,93.99,韭圈儿
2015-08-17,852,中证1000,宽基，中小盘,96.1,韭圈儿
2015-08-18,852,中证1000,宽基，中小盘,89.26,韭圈儿
2015-08-19,852,中证1000,宽基，中小盘,91.39,韭圈儿
2015-08-20,852,中证1000,宽基，中小盘,87.98,韭圈儿
2015-08-21,852,中证1000,宽基，中小盘,83.05,韭圈儿
2015-08-24,852,中证1000,宽基，中小盘,77.45,韭圈儿
2015-08-25,852,中证1000,宽基，中小盘,69.09,韭圈儿
2015-08-26,852,中证1000,宽基，中小盘,66.03,韭圈儿
2015-08-27,852,中证1000,宽基，中小盘,68.0,韭圈儿
2015-08-28,852,中证1000,宽基，中小盘,71.75,韭圈儿
2015-08-31,852,中证1000,宽基，中小盘,69.86,韭圈儿
2015-09-01,852,中证1000,宽基，中小盘,65.49,韭圈儿
2015-09-02,852,中证1000,宽基，中小盘,62.82,韭圈儿
2015-09-07,852,中证1000,宽基，中小盘,64.29,韭圈儿
2015-09-08,852,中证1000,宽基，中小盘,67.66,韭圈儿
2015-09-09,852,中证1000,宽基，中小盘,70.32,韭圈儿
2015-09-10,852,中证1000,宽基，中小盘,69.23,韭圈儿
2015-09-11,852,中证1000,宽基，中小盘,70.35,韭圈儿
2015-09-14,852,中证1000,宽基，中小盘,65.69,韭圈儿
2015-09-15,852,中证1000,宽基，中小盘,62.51,韭圈儿
2015-09-16,852,中证1000,宽基，中小盘,66.61,韭圈儿
2015-09-17,852,中证1000,宽基，中小盘,65.91,韭圈儿
2015-09-18,852,中证1000,宽基，中小盘,66.99,韭圈儿
2015-09-21,852,中证1000,宽基，中小盘,69.52,韭圈儿
2015-09-22,852,中证1000,宽基，中小盘,69.84,韭圈儿
2015-09-23,852,中证1000,宽基，中小盘,69.28,韭圈儿
2015-09-24,852,中证1000,宽基，中小盘,70.27,韭圈儿
2015-09-25,852,中证1000,宽基，中小盘,67.71,韭圈儿
2015-09-28,852,中证1000,宽基，中小盘,69.47,韭圈儿
2015-09-29,852,中证1000,宽基，中小盘,68.41,韭圈儿
2015-09-30,852,中证1000,宽基，中小盘,68.46,韭圈儿
2015-10-08,852,中证1000,宽基，中小盘,71.37,韭圈儿
2015-10-09,852,中证1000,宽基，中小盘,72.42,韭圈儿
2015-10-12,852,中证1000,宽基，中小盘,75.56,韭圈儿
2015-10-13,852,中证1000,宽基，中小盘,76.68,韭圈儿
2015-10-14,852,中证1000,宽基，中小盘,75.6,韭圈儿
2015-10-15,852,中证1000,宽基，中小盘,78.0,韭圈儿
2015-10-16,852,中证1000,宽基，中小盘,79.37,韭圈儿
2015-10-19,852,中证1000,宽基，中小盘,79.31,韭圈儿
2015-10-20,852,中证1000,宽基，中小盘,80.98,韭圈儿
2015-10-21,852,中证1000,宽基，中小盘,75.91,韭圈儿
2015-10-22,852,中证1000,宽基，中小盘,78.84,韭圈儿
2015-10-23,852,中证1000,宽基，中小盘,81.14,韭圈儿
2015-10-26,852,中证1000,宽基，中小盘,81.44,韭圈儿
2015-10-27,852,中证1000,宽基，中小盘,81.03,韭圈儿
2015-10-28,852,中证1000,宽基，中小盘,79.34,韭圈儿
2015-10-29,852,中证1000,宽基，中小盘,80.89,韭圈儿
2015-10-30,852,中证1000,宽基，中小盘,81.78,韭圈儿
2015-11-02,852,中证1000,宽基，中小盘,81.76,韭圈儿
2015-11-03,852,中证1000,宽基，中小盘,81.55,韭圈儿
2015-11-04,852,中证1000,宽基，中小盘,85.87,韭圈儿
2015-11-05,852,中证1000,宽基，中小盘,85.87,韭圈儿
2015-11-06,852,中证1000,宽基，中小盘,88.07,韭圈儿
2015-11-09,852,中证1000,宽基，中小盘,89.88,韭圈儿
2015-11-10,852,中证1000,宽基，中小盘,90.68,韭圈儿
2015-11-11,852,中证1000,宽基，中小盘,92.48,韭圈儿
2015-11-12,852,中证1000,宽基，中小盘,92.78,韭圈儿
2015-11-13,852,中证1000,宽基，中小盘,90.89,韭圈儿
2015-11-16,852,中证1000,宽基，中小盘,93.29,韭圈儿
2015-11-17,852,中证1000,宽基，中小盘,92.55,韭圈儿
2015-11-18,852,中证1000,宽基，中小盘,91.05,韭圈儿
2015-11-19,852,中证1000,宽基，中小盘,94.03,韭圈儿
2015-11-20,852,中证1000,宽基，中小盘,95.86,韭圈儿
2015-11-23,852,中证1000,宽基，中小盘,95.1,韭圈儿
2015-11-24,852,中证1000,宽基，中小盘,96.19,韭圈儿
2015-11-25,852,中证1000,宽基，中小盘,98.34,韭圈儿
2015-11-26,852,中证1000,宽基，中小盘,97.69,韭圈儿
2015-11-27,852,中证1000,宽基，中小盘,91.59,韭圈儿
2015-11-30,852,中证1000,宽基，中小盘,92.18,韭圈儿
2015-12-01,852,中证1000,宽基，中小盘,91.82,韭圈儿
2015-12-02,852,中证1000,宽基，中小盘,90.57,韭圈儿
2015-12-03,852,中证1000,宽基，中小盘,93.06,韭圈儿
2015-12-04,852,中证1000,宽基，中小盘,92.91,韭圈儿
2015-12-07,852,中证1000,宽基，中小盘,94.39,韭圈儿
2015-12-08,852,中证1000,宽基，中小盘,92.86,韭圈儿
2015-12-09,852,中证1000,宽基，中小盘,92.9,韭圈儿
2015-12-10,852,中证1000,宽基，中小盘,92.87,韭圈儿
2015-12-11,852,中证1000,宽基，中小盘,91.98,韭圈儿
2015-12-14,852,中证1000,宽基，中小盘,94.02,韭圈儿
2015-12-15,852,中证1000,宽基，中小盘,95.48,韭圈儿
2015-12-16,852,中证1000,宽基，中小盘,96.46,韭圈儿
2015-12-17,852,中证1000,宽基，中小盘,99.34,韭圈儿
2015-12-18,852,中证1000,宽基，中小盘,98.96,韭圈儿
2015-12-21,852,中证1000,宽基，中小盘,99.59,韭圈儿
2015-12-22,852,中证1000,宽基，中小盘,100.62,韭圈儿
2015-12-23,852,中证1000,宽基，中小盘,99.18,韭圈儿
2015-12-24,852,中证1000,宽基，中小盘,99.24,韭圈儿
2015-12-25,852,中证1000,宽基，中小盘,100.31,韭圈儿
2015-12-28,852,中证1000,宽基，中小盘,98.27,韭圈儿
2015-12-29,852,中证1000,宽基，中小盘,99.56,韭圈儿
2015-12-30,852,中证1000,宽基，中小盘,101.1,韭圈儿
2015-12-31,852,中证1000,宽基，中小盘,99.53,韭圈儿
2016-01-04,852,中证1000,宽基，中小盘,90.87,韭圈儿
2016-01-05,852,中证1000,宽基，中小盘,88.53,韭圈儿
2016-01-06,852,中证1000,宽基，中小盘,90.98,韭圈儿
2016-01-07,852,中证1000,宽基，中小盘,83.07,韭圈儿
2016-01-08,852,中证1000,宽基，中小盘,83.35,韭圈儿
2016-01-11,852,中证1000,宽基，中小盘,77.09,韭圈儿
2016-01-12,852,中证1000,宽基，中小盘,77.05,韭圈儿
2016-01-13,852,中证1000,宽基，中小盘,73.82,韭圈儿
2016-01-14,852,中证1000,宽基，中小盘,76.89,韭圈儿
2016-01-15,852,中证1000,宽基，中小盘,74.16,韭圈儿
2016-01-18,852,中证1000,宽基，中小盘,76.01,韭圈儿
2016-01-19,852,中证1000,宽基，中小盘,78.4,韭圈儿
2016-01-20,852,中证1000,宽基，中小盘,77.78,韭圈儿
2016-01-21,852,中证1000,宽基，中小盘,74.31,韭圈儿
2016-01-22,852,中证1000,宽基，中小盘,75.28,韭圈儿
2016-01-25,852,中证1000,宽基，中小盘,76.31,韭圈儿
2016-01-26,852,中证1000,宽基，中小盘,70.5,韭圈儿
2016-01-27,852,中证1000,宽基，中小盘,69.85,韭圈儿
2016-01-28,852,中证1000,宽基，中小盘,66.56,韭圈儿
2016-01-29,852,中证1000,宽基，中小盘,69.16,韭圈儿
2016-02-01,852,中证1000,宽基，中小盘,68.33,韭圈儿
2016-02-02,852,中证1000,宽基，中小盘,70.94,韭圈儿
2016-02-03,852,中证1000,宽基，中小盘,71.38,韭圈儿
2016-02-04,852,中证1000,宽基，中小盘,72.95,韭圈儿
2016-02-05,852,中证1000,宽基，中小盘,72.31,韭圈儿
2016-02-15,852,中证1000,宽基，中小盘,72.35,韭圈儿
2016-02-16,852,中证1000,宽基，中小盘,75.58,韭圈儿
2016-02-17,852,中证1000,宽基，中小盘,77.03,韭圈儿
2016-02-18,852,中证1000,宽基，中小盘,76.98,韭圈儿
2016-02-19,852,中证1000,宽基，中小盘,77.44,韭圈儿
2016-02-22,852,中证1000,宽基，中小盘,79.01,韭圈儿
2016-02-23,852,中证1000,宽基，中小盘,78.33,韭圈儿
2016-02-24,852,中证1000,宽基，中小盘,78.34,韭圈儿
2016-02-25,852,中证1000,宽基，中小盘,72.02,韭圈儿
2016-02-26,852,中证1000,宽基，中小盘,71.11,韭圈儿
2016-02-29,852,中证1000,宽基，中小盘,67.04,韭圈儿
2016-03-01,852,中证1000,宽基，中小盘,68.41,韭圈儿
2016-03-02,852,中证1000,宽基，中小盘,71.79,韭圈儿
2016-03-03,852,中证1000,宽基，中小盘,71.95,韭圈儿
2016-03-04,852,中证1000,宽基，中小盘,69.06,韭圈儿
2016-03-07,852,中证1000,宽基，中小盘,70.82,韭圈儿
2016-03-08,852,中证1000,宽基，中小盘,71.44,韭圈儿
2016-03-09,852,中证1000,宽基，中小盘,69.87,韭圈儿
2016-03-10,852,中证1000,宽基，中小盘,68.71,韭圈儿
2016-03-11,852,中证1000,宽基，中小盘,68.45,韭圈儿
2016-03-14,852,中证1000,宽基，中小盘,71.1,韭圈儿
2016-03-15,852,中证1000,宽基，中小盘,69.8,韭圈儿
2016-03-16,852,中证1000,宽基，中小盘,69.08,韭圈儿
2016-03-17,852,中证1000,宽基，中小盘,71.75,韭圈儿
2016-03-18,852,中证1000,宽基，中小盘,75.29,韭圈儿
2016-03-21,852,中证1000,宽基，中小盘,77.03,韭圈儿
2016-03-22,852,中证1000,宽基，中小盘,77.13,韭圈儿
2016-03-23,852,中证1000,宽基，中小盘,78.26,韭圈儿
2016-03-24,852,中证1000,宽基，中小盘,76.77,韭圈儿
2016-03-25,852,中证1000,宽基，中小盘,77.18,韭圈儿
2016-03-28,852,中证1000,宽基，中小盘,76.97,韭圈儿
2016-03-29,852,中证1000,宽基，中小盘,75.33,韭圈儿
2016-03-30,852,中证1000,宽基，中小盘,78.17,韭圈儿
2016-03-31,852,中证1000,宽基，中小盘,80.0,韭圈儿
2016-04-01,852,中证1000,宽基，中小盘,79.47,韭圈儿
2016-04-05,852,中证1000,宽基，中小盘,81.81,韭圈儿
2016-04-06,852,中证1000,宽基，中小盘,82.29,韭圈儿
2016-04-07,852,中证1000,宽基，中小盘,80.69,韭圈儿
2016-04-08,852,中证1000,宽基，中小盘,80.28,韭圈儿
2016-04-11,852,中证1000,宽基，中小盘,82.25,韭圈儿
2016-04-12,852,中证1000,宽基，中小盘,81.37,韭圈儿
2016-04-13,852,中证1000,宽基，中小盘,82.59,韭圈儿
2016-04-14,852,中证1000,宽基，中小盘,83.7,韭圈儿
2016-04-15,852,中证1000,宽基，中小盘,85.3,韭圈儿
2016-04-18,852,中证1000,宽基，中小盘,83.08,韭圈儿
2016-04-19,852,中证1000,宽基，中小盘,83.19,韭圈儿
2016-04-20,852,中证1000,宽基，中小盘,78.96,韭圈儿
2016-04-21,852,中证1000,宽基，中小盘,78.34,韭圈儿
2016-04-22,852,中证1000,宽基，中小盘,78.57,韭圈儿
2016-04-25,852,中证1000,宽基，中小盘,77.74,韭圈儿
2016-04-26,852,中证1000,宽基，中小盘,78.9,韭圈儿
2016-04-27,852,中证1000,宽基，中小盘,78.79,韭圈儿
2016-04-28,852,中证1000,宽基，中小盘,79.19,韭圈儿
2016-04-29,852,中证1000,宽基，中小盘,78.38,韭圈儿
2016-05-03,852,中证1000,宽基，中小盘,80.5,韭圈儿
2016-05-04,852,中证1000,宽基，中小盘,80.62,韭圈儿
2016-05-05,852,中证1000,宽基，中小盘,81.28,韭圈儿
2016-05-06,852,中证1000,宽基，中小盘,78.51,韭圈儿
2016-05-09,852,中证1000,宽基，中小盘,75.13,韭圈儿
2016-05-10,852,中证1000,宽基，中小盘,74.98,韭圈儿
2016-05-11,852,中证1000,宽基，中小盘,74.25,韭圈儿
2016-05-12,852,中证1000,宽基，中小盘,74.24,韭圈儿
2016-05-13,852,中证1000,宽基，中小盘,74.14,韭圈儿
2016-05-16,852,中证1000,宽基，中小盘,75.65,韭圈儿
2016-05-17,852,中证1000,宽基，中小盘,75.66,韭圈儿
2016-05-18,852,中证1000,宽基，中小盘,73.31,韭圈儿
2016-05-19,852,中证1000,宽基，中小盘,73.87,韭圈儿
2016-05-20,852,中证1000,宽基，中小盘,74.76,韭圈儿
2016-05-23,852,中证1000,宽基，中小盘,76.1,韭圈儿
2016-05-24,852,中证1000,宽基，中小盘,75.33,韭圈儿
2016-05-25,852,中证1000,宽基，中小盘,75.45,韭圈儿
2016-05-26,852,中证1000,宽基，中小盘,75.47,韭圈儿
2016-05-27,852,中证1000,宽基，中小盘,75.3,韭圈儿
2016-05-30,852,中证1000,宽基，中小盘,74.88,韭圈儿
2016-05-31,852,中证1000,宽基，中小盘,78.05,韭圈儿
2016-06-01,852,中证1000,宽基，中小盘,78.72,韭圈儿
2016-06-02,852,中证1000,宽基，中小盘,79.67,韭圈儿
2016-06-03,852,中证1000,宽基，中小盘,79.89,韭圈儿
2016-06-06,852,中证1000,宽基，中小盘,80.16,韭圈儿
2016-06-07,852,中证1000,宽基，中小盘,80.33,韭圈儿
2016-06-08,852,中证1000,宽基，中小盘,80.28,韭圈儿
2016-06-13,852,中证1000,宽基，中小盘,74.42,韭圈儿
2016-06-14,852,中证1000,宽基，中小盘,74.73,韭圈儿
2016-06-15,852,中证1000,宽基，中小盘,77.57,韭圈儿
2016-06-16,852,中证1000,宽基，中小盘,77.69,韭圈儿
2016-06-17,852,中证1000,宽基，中小盘,78.25,韭圈儿
2016-06-20,852,中证1000,宽基，中小盘,78.71,韭圈儿
