日期,指数代码,指数名称,标签,市盈率,数据源
2025-08-29,930792,中证香港银行投资指数,跨境，香港，金融,9.02,中证指数
2025-09-01,930792,中证香港银行投资指数,跨境，香港，金融,9.08,中证指数
2025-09-02,930792,中证香港银行投资指数,跨境，香港，金融,9.16,中证指数
2025-09-03,930792,中证香港银行投资指数,跨境，香港，金融,9.09,中证指数
2025-09-04,930792,中证香港银行投资指数,跨境，香港，金融,9.09,中证指数
2025-09-05,930792,中证香港银行投资指数,跨境，香港，金融,9.2,中证指数
2025-09-08,930792,中证香港银行投资指数,跨境，香港，金融,9.19,中证指数
2025-09-09,930792,中证香港银行投资指数,跨境，香港，金融,9.29,中证指数
2025-09-10,930792,中证香港银行投资指数,跨境，香港，金融,9.49,中证指数
2025-09-11,930792,中证香港银行投资指数,跨境，香港，金融,9.47,中证指数
2025-09-12,930792,中证香港银行投资指数,跨境，香港，金融,9.51,中证指数
2025-09-15,930792,中证香港银行投资指数,跨境，香港，金融,9.45,中证指数
2025-09-16,930792,中证香港银行投资指数,跨境，香港，金融,9.44,中证指数
2025-09-17,930792,中证香港银行投资指数,跨境，香港，金融,9.43,中证指数
2025-09-18,930792,中证香港银行投资指数,跨境，香港，金融,9.35,中证指数
2025-09-19,930792,中证香港银行投资指数,跨境，香港，金融,9.31,中证指数
2025-09-22,930792,中证香港银行投资指数,跨境，香港，金融,9.23,中证指数
2025-09-23,930792,中证香港银行投资指数,跨境，香港，金融,9.29,中证指数
2025-09-24,930792,中证香港银行投资指数,跨境，香港，金融,9.26,中证指数
2025-09-25,930792,中证香港银行投资指数,跨境，香港，金融,9.11,中证指数
2025-09-26,930792,中证香港银行投资指数,跨境，香港，金融,9.16,中证指数
2025-09-29,930792,中证香港银行投资指数,跨境，香港，金融,9.26,中证指数
2025-09-30,930792,中证香港银行投资指数,跨境，香港，金融,9.27,中证指数
2025-10-01,930792,中证香港银行投资指数,跨境，香港，金融,9.27,中证指数
2025-10-02,930792,中证香港银行投资指数,跨境，香港，金融,9.3,中证指数
2025-10-03,930792,中证香港银行投资指数,跨境，香港，金融,9.24,中证指数
2025-10-06,930792,中证香港银行投资指数,跨境，香港，金融,9.23,中证指数
2025-10-07,930792,中证香港银行投资指数,跨境，香港，金融,9.23,中证指数
2025-10-08,930792,中证香港银行投资指数,跨境，香港，金融,9.18,中证指数
2025-10-09,930792,中证香港银行投资指数,跨境，香港，金融,9.16,中证指数
2025-10-10,930792,中证香港银行投资指数,跨境，香港，金融,9.15,中证指数
2025-10-13,930792,中证香港银行投资指数,跨境，香港，金融,9.14,中证指数
2025-10-14,930792,中证香港银行投资指数,跨境，香港，金融,9.21,中证指数
2025-10-15,930792,中证香港银行投资指数,跨境，香港，金融,9.27,中证指数
2025-10-16,930792,中证香港银行投资指数,跨境，香港，金融,9.36,中证指数
2025-10-17,930792,中证香港银行投资指数,跨境，香港，金融,9.25,中证指数
2025-10-20,930792,中证香港银行投资指数,跨境，香港，金融,9.38,中证指数
2025-10-21,930792,中证香港银行投资指数,跨境，香港，金融,9.43,中证指数
2025-10-22,930792,中证香港银行投资指数,跨境，香港，金融,9.44,中证指数
2025-10-23,930792,中证香港银行投资指数,跨境，香港，金融,9.5,中证指数
2025-10-24,930792,中证香港银行投资指数,跨境，香港，金融,9.54,中证指数
2025-10-27,930792,中证香港银行投资指数,跨境，香港，金融,9.51,中证指数
2025-10-28,930792,中证香港银行投资指数,跨境，香港，金融,9.64,中证指数
2025-10-29,930792,中证香港银行投资指数,跨境，香港，金融,9.64,中证指数
2025-10-30,930792,中证香港银行投资指数,跨境，香港，金融,9.68,中证指数
2025-10-31,930792,中证香港银行投资指数,跨境，香港，金融,9.6,中证指数
2025-11-03,930792,中证香港银行投资指数,跨境，香港，金融,9.76,中证指数
2025-11-04,930792,中证香港银行投资指数,跨境，香港，金融,9.82,中证指数
2025-11-05,930792,中证香港银行投资指数,跨境，香港，金融,9.82,中证指数
2025-11-06,930792,中证香港银行投资指数,跨境，香港，金融,9.95,中证指数
2025-11-07,930792,中证香港银行投资指数,跨境，香港，金融,9.93,中证指数
2025-11-10,930792,中证香港银行投资指数,跨境，香港，金融,10.04,中证指数
2025-11-11,930792,中证香港银行投资指数,跨境，香港，金融,10.14,中证指数
2025-11-12,930792,中证香港银行投资指数,跨境，香港，金融,10.22,中证指数
2025-11-13,930792,中证香港银行投资指数,跨境，香港，金融,10.22,中证指数
2025-11-14,930792,中证香港银行投资指数,跨境，香港，金融,10.14,中证指数
2025-11-17,930792,中证香港银行投资指数,跨境，香港，金融,10.07,中证指数
2025-11-18,930792,中证香港银行投资指数,跨境，香港，金融,9.91,中证指数
2025-11-19,930792,中证香港银行投资指数,跨境，香港，金融,9.83,中证指数
2025-11-20,930792,中证香港银行投资指数,跨境，香港，金融,9.92,中证指数
2025-11-21,930792,中证香港银行投资指数,跨境，香港，金融,9.73,中证指数
