日期,指数代码,指数名称,标签,市盈率,数据源
2025-08-21,CN5082,国证航天,,94.5673,国证指数
2025-08-22,CN5082,国证航天,,94.5337,国证指数
2025-08-25,CN5082,国证航天,,97.8737,国证指数
2025-08-26,CN5082,国证航天,,99.8474,国证指数
2025-08-27,CN5082,国证航天,,98.6149,国证指数
2025-08-28,CN5082,国证航天,,97.3654,国证指数
2025-08-29,CN5082,国证航天,,97.9068,国证指数
2025-09-01,CN5082,国证航天,,100.278,国证指数
2025-09-02,CN5082,国证航天,,101.5316,国证指数
2025-09-03,CN5082,国证航天,,99.8719,国证指数
2025-09-04,CN5082,国证航天,,91.6392,国证指数
2025-09-05,CN5082,国证航天,,87.3061,国证指数
2025-09-08,CN5082,国证航天,,87.9835,国证指数
2025-09-09,CN5082,国证航天,,88.1143,国证指数
2025-09-10,CN5082,国证航天,,86.7172,国证指数
2025-09-11,CN5082,国证航天,,87.5478,国证指数
2025-09-12,CN5082,国证航天,,89.7871,国证指数
2025-09-15,CN5082,国证航天,,89.5858,国证指数
2025-09-16,CN5082,国证航天,,88.2683,国证指数
2025-09-17,CN5082,国证航天,,87.9914,国证指数
2025-09-18,CN5082,国证航天,,88.5379,国证指数
2025-09-19,CN5082,国证航天,,88.2059,国证指数
2025-09-22,CN5082,国证航天,,90.2625,国证指数
2025-09-23,CN5082,国证航天,,90.3996,国证指数
2025-09-24,CN5082,国证航天,,89.8419,国证指数
2025-09-25,CN5082,国证航天,,90.8755,国证指数
2025-09-26,CN5082,国证航天,,90.6467,国证指数
2025-09-29,CN5082,国证航天,,91.7085,国证指数
2025-09-30,CN5082,国证航天,,92.0877,国证指数
2025-10-09,CN5082,国证航天,,96.0591,国证指数
2025-10-10,CN5082,国证航天,,96.4641,国证指数
2025-10-13,CN5082,国证航天,,96.1053,国证指数
2025-10-14,CN5082,国证航天,,96.7863,国证指数
2025-10-15,CN5082,国证航天,,94.4746,国证指数
2025-10-16,CN5082,国证航天,,94.2891,国证指数
2025-10-17,CN5082,国证航天,,94.0229,国证指数
2025-10-20,CN5082,国证航天,,90.4375,国证指数
2025-10-21,CN5082,国证航天,,90.84,国证指数
2025-10-22,CN5082,国证航天,,91.0387,国证指数
2025-10-23,CN5082,国证航天,,89.675,国证指数
2025-10-24,CN5082,国证航天,,89.2818,国证指数
2025-10-27,CN5082,国证航天,,90.9335,国证指数
2025-10-28,CN5082,国证航天,,91.3034,国证指数
2025-10-29,CN5082,国证航天,,92.7091,国证指数
2025-10-30,CN5082,国证航天,,92.2357,国证指数
2025-10-31,CN5082,国证航天,,90.5714,国证指数
2025-11-03,CN5082,国证航天,,89.846,国证指数
2025-11-04,CN5082,国证航天,,89.059,国证指数
2025-11-05,CN5082,国证航天,,87.4165,国证指数
2025-11-06,CN5082,国证航天,,87.2807,国证指数
2025-11-07,CN5082,国证航天,,88.4827,国证指数
2025-11-10,CN5082,国证航天,,87.8555,国证指数
2025-11-11,CN5082,国证航天,,87.7062,国证指数
2025-11-12,CN5082,国证航天,,86.4592,国证指数
2025-11-13,CN5082,国证航天,,85.8548,国证指数
2025-11-14,CN5082,国证航天,,86.1744,国证指数
2025-11-17,CN5082,国证航天,,86.267,国证指数
2025-11-18,CN5082,国证航天,,87.5394,国证指数
2025-11-19,CN5082,国证航天,,85.9858,国证指数
2025-11-20,CN5082,国证航天,,86.8376,国证指数
2025-11-21,CN5082,国证航天,,85.3235,国证指数
2025-11-24,CN5082,国证航天,,83.9698,国证指数
