日期,指数代码,指数名称,标签,市盈率,数据源
2024-07-25,399293,创业大盘,宽基，中小盘,22.3536,国证指数
2024-07-26,399293,创业大盘,宽基，中小盘,22.3118,国证指数
2024-07-29,399293,创业大盘,宽基，中小盘,22.4974,国证指数
2024-07-30,399293,创业大盘,宽基，中小盘,22.112,国证指数
2024-07-31,399293,创业大盘,宽基，中小盘,21.9999,国证指数
2024-08-01,399293,创业大盘,宽基，中小盘,22.7542,国证指数
2024-08-02,399293,创业大盘,宽基，中小盘,22.4006,国证指数
2024-08-05,399293,创业大盘,宽基，中小盘,22.0647,国证指数
2024-08-06,399293,创业大盘,宽基，中小盘,21.6896,国证指数
2024-08-07,399293,创业大盘,宽基，中小盘,21.9221,国证指数
2024-08-08,399293,创业大盘,宽基，中小盘,21.842,国证指数
2024-08-09,399293,创业大盘,宽基，中小盘,21.7402,国证指数
2024-08-12,399293,创业大盘,宽基，中小盘,21.5094,国证指数
2024-08-13,399293,创业大盘,宽基，中小盘,21.4711,国证指数
2024-08-14,399293,创业大盘,宽基，中小盘,21.6355,国证指数
2024-08-15,399293,创业大盘,宽基，中小盘,21.3339,国证指数
2024-08-16,399293,创业大盘,宽基，中小盘,21.4375,国证指数
2024-08-19,399293,创业大盘,宽基，中小盘,21.4631,国证指数
2024-08-20,399293,创业大盘,宽基，中小盘,21.5044,国证指数
2024-08-21,399293,创业大盘,宽基，中小盘,21.2695,国证指数
2024-08-22,399293,创业大盘,宽基，中小盘,21.1664,国证指数
2024-08-23,399293,创业大盘,宽基，中小盘,21.0537,国证指数
2024-08-26,399293,创业大盘,宽基，中小盘,21.0884,国证指数
2024-08-27,399293,创业大盘,宽基，中小盘,21.0288,国证指数
2024-08-28,399293,创业大盘,宽基，中小盘,20.8903,国证指数
2024-08-29,399293,创业大盘,宽基，中小盘,20.8656,国证指数
2024-08-30,399293,创业大盘,宽基，中小盘,20.9916,国证指数
2024-09-02,399293,创业大盘,宽基，中小盘,21.6115,国证指数
2024-09-03,399293,创业大盘,宽基，中小盘,21.0804,国证指数
2024-09-04,399293,创业大盘,宽基，中小盘,21.3692,国证指数
2024-09-05,399293,创业大盘,宽基，中小盘,21.3704,国证指数
2024-09-06,399293,创业大盘,宽基，中小盘,21.485,国证指数
2024-09-09,399293,创业大盘,宽基，中小盘,21.1248,国证指数
2024-09-10,399293,创业大盘,宽基，中小盘,21.1476,国证指数
2024-09-11,399293,创业大盘,宽基，中小盘,21.1553,国证指数
2024-09-12,399293,创业大盘,宽基，中小盘,21.4444,国证指数
2024-09-13,399293,创业大盘,宽基，中小盘,21.3859,国证指数
2024-09-18,399293,创业大盘,宽基，中小盘,21.1538,国证指数
2024-09-19,399293,创业大盘,宽基，中小盘,21.2085,国证指数
2024-09-20,399293,创业大盘,宽基，中小盘,21.3421,国证指数
2024-09-23,399293,创业大盘,宽基，中小盘,21.233,国证指数
2024-09-24,399293,创业大盘,宽基，中小盘,21.1762,国证指数
2024-09-25,399293,创业大盘,宽基，中小盘,22.2593,国证指数
2024-09-26,399293,创业大盘,宽基，中小盘,22.6774,国证指数
2024-09-27,399293,创业大盘,宽基，中小盘,23.5786,国证指数
