日期,指数代码,指数名称,标签,市盈率,数据源
2024-08-06,399441,生物医药,行业，医药，生物科技,21.1509,国证指数
2024-08-07,399441,生物医药,行业，医药，生物科技,21.5519,国证指数
2024-08-08,399441,生物医药,行业，医药，生物科技,21.3835,国证指数
2024-08-09,399441,生物医药,行业，医药，生物科技,21.2525,国证指数
2024-08-12,399441,生物医药,行业，医药，生物科技,20.871,国证指数
2024-08-13,399441,生物医药,行业，医药，生物科技,21.0572,国证指数
2024-08-14,399441,生物医药,行业，医药，生物科技,20.9606,国证指数
2024-08-15,399441,生物医药,行业，医药，生物科技,20.5016,国证指数
2024-08-16,399441,生物医药,行业，医药，生物科技,20.676,国证指数
2024-08-19,399441,生物医药,行业，医药，生物科技,20.6552,国证指数
2024-08-20,399441,生物医药,行业，医药，生物科技,20.4283,国证指数
2024-08-21,399441,生物医药,行业，医药，生物科技,20.0202,国证指数
2024-08-22,399441,生物医药,行业，医药，生物科技,19.8007,国证指数
2024-08-23,399441,生物医药,行业，医药，生物科技,19.4282,国证指数
2024-08-26,399441,生物医药,行业，医药，生物科技,19.3322,国证指数
2024-08-27,399441,生物医药,行业，医药，生物科技,19.423,国证指数
2024-08-28,399441,生物医药,行业，医药，生物科技,19.3622,国证指数
2024-08-29,399441,生物医药,行业，医药，生物科技,19.3351,国证指数
2024-08-30,399441,生物医药,行业，医药，生物科技,19.6942,国证指数
2024-09-02,399441,生物医药,行业，医药，生物科技,19.8079,国证指数
2024-09-03,399441,生物医药,行业，医药，生物科技,19.3387,国证指数
2024-09-04,399441,生物医药,行业，医药，生物科技,19.5024,国证指数
2024-09-05,399441,生物医药,行业，医药，生物科技,19.5652,国证指数
2024-09-06,399441,生物医药,行业，医药，生物科技,19.7039,国证指数
2024-09-09,399441,生物医药,行业，医药，生物科技,19.2815,国证指数
2024-09-10,399441,生物医药,行业，医药，生物科技,19.306,国证指数
2024-09-11,399441,生物医药,行业，医药，生物科技,19.1188,国证指数
2024-09-12,399441,生物医药,行业，医药，生物科技,19.3147,国证指数
2024-09-13,399441,生物医药,行业，医药，生物科技,19.1829,国证指数
2024-09-18,399441,生物医药,行业，医药，生物科技,18.9366,国证指数
2024-09-19,399441,生物医药,行业，医药，生物科技,18.9013,国证指数
2024-09-20,399441,生物医药,行业，医药，生物科技,19.2288,国证指数
2024-09-23,399441,生物医药,行业，医药，生物科技,19.0404,国证指数
2024-09-24,399441,生物医药,行业，医药，生物科技,19.0323,国证指数
2024-09-25,399441,生物医药,行业，医药，生物科技,19.6886,国证指数
2024-09-26,399441,生物医药,行业，医药，生物科技,19.9703,国证指数
2024-09-27,399441,生物医药,行业，医药，生物科技,20.9085,国证指数
