日期,指数代码,指数名称,标签,市盈率,数据源
2024-08-06,399441,生物医药,行业，医药，生物科技,21.1509,国证指数
2024-08-07,399441,生物医药,行业，医药，生物科技,21.5519,国证指数
2024-08-08,399441,生物医药,行业，医药，生物科技,21.3835,国证指数
2024-08-09,399441,生物医药,行业，医药，生物科技,21.2525,国证指数
2024-08-12,399441,生物医药,行业，医药，生物科技,20.871,国证指数
2024-08-13,399441,生物医药,行业，医药，生物科技,21.0572,国证指数
2024-08-14,399441,生物医药,行业，医药，生物科技,20.9606,国证指数
2024-08-15,399441,生物医药,行业，医药，生物科技,20.5016,国证指数
2024-08-16,399441,生物医药,行业，医药，生物科技,20.676,国证指数
2024-08-19,399441,生物医药,行业，医药，生物科技,20.6552,国证指数
2024-08-20,399441,生物医药,行业，医药，生物科技,20.4283,国证指数
2024-08-21,399441,生物医药,行业，医药，生物科技,20.0202,国证指数
2024-08-22,399441,生物医药,行业，医药，生物科技,19.8007,国证指数
2024-08-23,399441,生物医药,行业，医药，生物科技,19.4282,国证指数
2024-08-26,399441,生物医药,行业，医药，生物科技,19.3322,国证指数
2024-08-27,399441,生物医药,行业，医药，生物科技,19.423,国证指数
2024-08-28,399441,生物医药,行业，医药，生物科技,19.3622,国证指数
2024-08-29,399441,生物医药,行业，医药，生物科技,19.3351,国证指数
2024-08-30,399441,生物医药,行业，医药，生物科技,19.6942,国证指数
2024-09-02,399441,生物医药,行业，医药，生物科技,19.8079,国证指数
2024-09-03,399441,生物医药,行业，医药，生物科技,19.3387,国证指数
2024-09-04,399441,生物医药,行业，医药，生物科技,19.5024,国证指数
2024-09-05,399441,生物医药,行业，医药，生物科技,19.5652,国证指数
2024-09-06,399441,生物医药,行业，医药，生物科技,19.7039,国证指数
2024-09-09,399441,生物医药,行业，医药，生物科技,19.2815,国证指数
2024-09-10,399441,生物医药,行业，医药，生物科技,19.306,国证指数
2024-09-11,399441,生物医药,行业，医药，生物科技,19.1188,国证指数
2024-09-12,399441,生物医药,行业，医药，生物科技,19.3147,国证指数
2024-09-13,399441,生物医药,行业，医药，生物科技,19.1829,国证指数
2024-09-18,399441,生物医药,行业，医药，生物科技,18.9366,国证指数
2024-09-19,399441,生物医药,行业，医药，生物科技,18.9013,国证指数
2024-09-20,399441,生物医药,行业，医药，生物科技,19.2288,国证指数
2024-09-23,399441,生物医药,行业，医药，生物科技,19.0404,国证指数
2024-09-24,399441,生物医药,行业，医药，生物科技,19.0323,国证指数
2024-09-25,399441,生物医药,行业，医药，生物科技,19.6886,国证指数
2024-09-26,399441,生物医药,行业，医药，生物科技,19.9703,国证指数
2024-09-27,399441,生物医药,行业，医药，生物科技,20.9085,国证指数
2024-09-30,399441,生物医药,行业，医药，生物科技,22.7788,国证指数
2024-10-08,399441,生物医药,行业，医药，生物科技,25.7319,国证指数
2024-10-09,399441,生物医药,行业，医药，生物科技,28.6818,国证指数
2024-10-10,399441,生物医药,行业，医药，生物科技,26.124,国证指数
2024-10-11,399441,生物医药,行业，医药，生物科技,25.6848,国证指数
2024-10-14,399441,生物医药,行业，医药，生物科技,24.0904,国证指数
2024-10-15,399441,生物医药,行业，医药，生物科技,24.2287,国证指数
2024-10-16,399441,生物医药,行业，医药，生物科技,23.5102,国证指数
2024-10-17,399441,生物医药,行业，医药，生物科技,23.1482,国证指数
2024-10-18,399441,生物医药,行业，医药，生物科技,22.9572,国证指数
2024-10-21,399441,生物医药,行业，医药，生物科技,24.1659,国证指数
2024-10-22,399441,生物医药,行业，医药，生物科技,24.2577,国证指数
2024-10-23,399441,生物医药,行业，医药，生物科技,24.4787,国证指数
2024-10-24,399441,生物医药,行业，医药，生物科技,24.5874,国证指数
2024-10-25,399441,生物医药,行业，医药，生物科技,24.3929,国证指数
2024-10-28,399441,生物医药,行业，医药，生物科技,24.983,国证指数
2024-10-29,399441,生物医药,行业，医药，生物科技,25.3056,国证指数
2024-10-30,399441,生物医药,行业，医药，生物科技,24.6122,国证指数
2024-10-31,399441,生物医药,行业，医药，生物科技,24.2911,国证指数
2024-11-01,399441,生物医药,行业，医药，生物科技,24.0776,国证指数
2024-11-04,399441,生物医药,行业，医药，生物科技,26.4063,国证指数
2024-11-05,399441,生物医药,行业，医药，生物科技,26.8156,国证指数
2024-11-06,399441,生物医药,行业，医药，生物科技,27.6263,国证指数
2024-11-07,399441,生物医药,行业，医药，生物科技,27.6471,国证指数
2024-11-08,399441,生物医药,行业，医药，生物科技,28.5912,国证指数
2024-11-11,399441,生物医药,行业，医药，生物科技,28.2444,国证指数
2024-11-12,399441,生物医药,行业，医药，生物科技,28.717,国证指数
2024-11-13,399441,生物医药,行业，医药，生物科技,29.0096,国证指数
2024-11-14,399441,生物医药,行业，医药，生物科技,28.6211,国证指数
2024-11-15,399441,生物医药,行业，医药，生物科技,27.6588,国证指数
2024-11-18,399441,生物医药,行业，医药，生物科技,26.9559,国证指数
2024-11-19,399441,生物医药,行业，医药，生物科技,26.535,国证指数
2024-11-20,399441,生物医药,行业，医药，生物科技,26.9643,国证指数
2024-11-21,399441,生物医药,行业，医药，生物科技,27.3496,国证指数
2024-11-22,399441,生物医药,行业，医药，生物科技,27.1774,国证指数
2024-11-25,399441,生物医药,行业，医药，生物科技,25.9798,国证指数
2024-11-26,399441,生物医药,行业，医药，生物科技,26.0065,国证指数
2024-11-27,399441,生物医药,行业，医药，生物科技,25.8952,国证指数
2024-11-28,399441,生物医药,行业，医药，生物科技,26.3765,国证指数
2024-11-29,399441,生物医药,行业，医药，生物科技,26.0782,国证指数
2024-12-02,399441,生物医药,行业，医药，生物科技,26.5085,国证指数
2024-12-03,399441,生物医药,行业，医药，生物科技,26.8061,国证指数
2024-12-04,399441,生物医药,行业，医药，生物科技,26.7889,国证指数
2024-12-05,399441,生物医药,行业，医药，生物科技,26.2685,国证指数
2024-12-06,399441,生物医药,行业，医药，生物科技,26.1741,国证指数
2024-12-09,399441,生物医药,行业，医药，生物科技,27.102,国证指数
2024-12-10,399441,生物医药,行业，医药，生物科技,27.2438,国证指数
2024-12-11,399441,生物医药,行业，医药，生物科技,27.2911,国证指数
2024-12-12,399441,生物医药,行业，医药，生物科技,27.3221,国证指数
2024-12-13,399441,生物医药,行业，医药，生物科技,27.3938,国证指数
2024-12-16,399441,生物医药,行业，医药，生物科技,26.6988,国证指数
2024-12-17,399441,生物医药,行业，医药，生物科技,26.3913,国证指数
2024-12-18,399441,生物医药,行业，医药，生物科技,26.2105,国证指数
2024-12-19,399441,生物医药,行业，医药，生物科技,26.256,国证指数
2024-12-20,399441,生物医药,行业，医药，生物科技,26.1826,国证指数
2024-12-23,399441,生物医药,行业，医药，生物科技,26.2047,国证指数
2024-12-24,399441,生物医药,行业，医药，生物科技,25.9109,国证指数
2024-12-25,399441,生物医药,行业，医药，生物科技,26.1578,国证指数
2024-12-26,399441,生物医药,行业，医药，生物科技,25.958,国证指数
2024-12-27,399441,生物医药,行业，医药，生物科技,25.8556,国证指数
2024-12-30,399441,生物医药,行业，医药，生物科技,25.7418,国证指数
2024-12-31,399441,生物医药,行业，医药，生物科技,25.699,国证指数
2025-01-02,399441,生物医药,行业，医药，生物科技,25.1017,国证指数
2025-01-03,399441,生物医药,行业，医药，生物科技,24.5007,国证指数
2025-01-06,399441,生物医药,行业，医药，生物科技,24.1514,国证指数
2025-01-07,399441,生物医药,行业，医药，生物科技,24.3678,国证指数
2025-01-08,399441,生物医药,行业，医药，生物科技,24.1228,国证指数
2025-01-09,399441,生物医药,行业，医药，生物科技,23.9656,国证指数
2025-01-10,399441,生物医药,行业，医药，生物科技,23.9074,国证指数
2025-01-13,399441,生物医药,行业，医药，生物科技,23.5778,国证指数
2025-01-14,399441,生物医药,行业，医药，生物科技,23.622,国证指数
2025-01-15,399441,生物医药,行业，医药，生物科技,24.3147,国证指数
2025-01-16,399441,生物医药,行业，医药，生物科技,24.0082,国证指数
2025-01-17,399441,生物医药,行业，医药，生物科技,23.9619,国证指数
2025-01-20,399441,生物医药,行业，医药，生物科技,24.0354,国证指数
2025-01-21,399441,生物医药,行业，医药，生物科技,24.3962,国证指数
2025-01-22,399441,生物医药,行业，医药，生物科技,24.3674,国证指数
2025-01-23,399441,生物医药,行业，医药，生物科技,24.1165,国证指数
2025-01-24,399441,生物医药,行业，医药，生物科技,24.1055,国证指数
2025-01-27,399441,生物医药,行业，医药，生物科技,24.2432,国证指数
2025-02-05,399441,生物医药,行业，医药，生物科技,24.1395,国证指数
2025-02-06,399441,生物医药,行业，医药，生物科技,24.374,国证指数
2025-02-07,399441,生物医药,行业，医药，生物科技,24.7807,国证指数
2025-02-10,399441,生物医药,行业，医药，生物科技,25.0217,国证指数
2025-02-11,399441,生物医药,行业，医药，生物科技,25.3976,国证指数
2025-02-12,399441,生物医药,行业，医药，生物科技,24.9889,国证指数
2025-02-13,399441,生物医药,行业，医药，生物科技,25.0185,国证指数
2025-02-14,399441,生物医药,行业，医药，生物科技,24.8642,国证指数
