日期,指数代码,指数名称,市盈率,数据源
2022-04-06,931790,中韩半导体,45.82,韭圈儿
2022-04-07,931790,中韩半导体,45.04,韭圈儿
2022-04-08,931790,中韩半导体,45.0,韭圈儿
2022-04-11,931790,中韩半导体,42.61,韭圈儿
2022-04-12,931790,中韩半导体,42.69,韭圈儿
2022-04-13,931790,中韩半导体,41.71,韭圈儿
2022-04-14,931790,中韩半导体,42.29,韭圈儿
2022-04-15,931790,中韩半导体,42.49,韭圈儿
2022-04-18,931790,中韩半导体,43.97,韭圈儿
2022-04-19,931790,中韩半导体,42.89,韭圈儿
2022-04-20,931790,中韩半导体,42.26,韭圈儿
2022-04-21,931790,中韩半导体,41.52,韭圈儿
2022-04-22,931790,中韩半导体,40.79,韭圈儿
2022-04-25,931790,中韩半导体,37.35,韭圈儿
2022-04-26,931790,中韩半导体,35.97,韭圈儿
2022-04-27,931790,中韩半导体,38.86,韭圈儿
2022-04-28,931790,中韩半导体,37.87,韭圈儿
2022-04-29,931790,中韩半导体,39.15,韭圈儿
2022-05-05,931790,中韩半导体,38.88,韭圈儿
2022-05-06,931790,中韩半导体,37.74,韭圈儿
2022-05-09,931790,中韩半导体,37.42,韭圈儿
2022-05-10,931790,中韩半导体,38.82,韭圈儿
2022-05-11,931790,中韩半导体,40.01,韭圈儿
2022-05-12,931790,中韩半导体,40.6,韭圈儿
2022-05-13,931790,中韩半导体,38.22,韭圈儿
2022-05-16,931790,中韩半导体,37.76,韭圈儿
2022-05-17,931790,中韩半导体,39.0,韭圈儿
2022-05-18,931790,中韩半导体,39.1,韭圈儿
2022-05-19,931790,中韩半导体,39.45,韭圈儿
2022-05-20,931790,中韩半导体,39.62,韭圈儿
2022-05-23,931790,中韩半导体,39.88,韭圈儿
2022-05-24,931790,中韩半导体,38.35,韭圈儿
2022-05-25,931790,中韩半导体,38.41,韭圈儿
2022-05-26,931790,中韩半导体,38.2,韭圈儿
2022-05-27,931790,中韩半导体,37.89,韭圈儿
2022-05-30,931790,中韩半导体,38.48,韭圈儿
2022-05-31,931790,中韩半导体,39.38,韭圈儿
2022-06-01,931790,中韩半导体,39.41,韭圈儿
2022-06-02,931790,中韩半导体,41.14,韭圈儿
2022-06-06,931790,中韩半导体,42.32,韭圈儿
2022-06-07,931790,中韩半导体,41.49,韭圈儿
2022-06-08,931790,中韩半导体,41.41,韭圈儿
2022-06-09,931790,中韩半导体,40.23,韭圈儿
2022-06-10,931790,中韩半导体,41.08,韭圈儿
2022-06-13,931790,中韩半导体,40.41,韭圈儿
2022-06-14,931790,中韩半导体,39.59,韭圈儿
2022-06-15,931790,中韩半导体,39.85,韭圈儿
2022-06-16,931790,中韩半导体,40.02,韭圈儿
2022-06-17,931790,中韩半导体,39.89,韭圈儿
2022-06-20,931790,中韩半导体,40.37,韭圈儿
2022-06-21,931790,中韩半导体,39.9,韭圈儿
2022-06-22,931790,中韩半导体,38.55,韭圈儿
2022-06-23,931790,中韩半导体,39.38,韭圈儿
2022-06-24,931790,中韩半导体,39.75,韭圈儿
2022-06-27,931790,中韩半导体,40.27,韭圈儿
2022-06-28,931790,中韩半导体,41.58,韭圈儿
2022-06-29,931790,中韩半导体,40.71,韭圈儿
2022-06-30,931790,中韩半导体,11.62,韭圈儿
2022-07-01,931790,中韩半导体,41.43,韭圈儿
2022-07-04,931790,中韩半导体,40.1,韭圈儿
2022-07-05,931790,中韩半导体,40.19,韭圈儿
2022-07-06,931790,中韩半导体,40.98,韭圈儿
2022-07-07,931790,中韩半导体,40.73,韭圈儿
2022-07-08,931790,中韩半导体,41.07,韭圈儿
2022-07-11,931790,中韩半导体,39.76,韭圈儿
2022-07-12,931790,中韩半导体,38.67,韭圈儿
2022-07-13,931790,中韩半导体,38.11,韭圈儿
2022-07-14,931790,中韩半导体,38.21,韭圈儿
2022-07-15,931790,中韩半导体,38.11,韭圈儿
2022-07-18,931790,中韩半导体,37.97,韭圈儿
2022-07-19,931790,中韩半导体,37.83,韭圈儿
2022-07-20,931790,中韩半导体,37.99,韭圈儿
2022-07-21,931790,中韩半导体,38.89,韭圈儿
2022-07-22,931790,中韩半导体,38.41,韭圈儿
2022-07-25,931790,中韩半导体,38.13,韭圈儿
2022-07-26,931790,中韩半导体,38.21,韭圈儿
2022-07-27,931790,中韩半导体,37.59,韭圈儿
2022-07-28,931790,中韩半导体,38.2,韭圈儿
2022-07-29,931790,中韩半导体,36.98,韭圈儿
2022-08-01,931790,中韩半导体,37.37,韭圈儿
2022-08-02,931790,中韩半导体,37.05,韭圈儿
2022-08-03,931790,中韩半导体,38.64,韭圈儿
2022-08-04,931790,中韩半导体,39.45,韭圈儿
2022-08-05,931790,中韩半导体,41.69,韭圈儿
2022-08-08,931790,中韩半导体,41.32,韭圈儿
2022-08-09,931790,中韩半导体,41.6,韭圈儿
2022-08-10,931790,中韩半导体,40.92,韭圈儿
2022-08-11,931790,中韩半导体,41.6,韭圈儿
2022-08-12,931790,中韩半导体,40.43,韭圈儿
2022-08-15,931790,中韩半导体,39.97,韭圈儿
2022-08-16,931790,中韩半导体,39.51,韭圈儿
2022-08-17,931790,中韩半导体,39.65,韭圈儿
2022-08-18,931790,中韩半导体,39.87,韭圈儿
2022-08-19,931790,中韩半导体,39.02,韭圈儿
2022-08-22,931790,中韩半导体,38.68,韭圈儿
2022-08-23,931790,中韩半导体,38.16,韭圈儿
2022-08-24,931790,中韩半导体,36.66,韭圈儿
2022-08-25,931790,中韩半导体,36.62,韭圈儿
2022-08-26,931790,中韩半导体,36.23,韭圈儿
2022-08-29,931790,中韩半导体,36.72,韭圈儿
2022-08-30,931790,中韩半导体,36.63,韭圈儿
2022-08-31,931790,中韩半导体,36.59,韭圈儿
2022-09-01,931790,中韩半导体,36.16,韭圈儿
2022-09-02,931790,中韩半导体,36.45,韭圈儿
2022-09-05,931790,中韩半导体,36.27,韭圈儿
2022-09-06,931790,中韩半导体,36.41,韭圈儿
2022-09-07,931790,中韩半导体,37.36,韭圈儿
2022-09-08,931790,中韩半导体,37.06,韭圈儿
2022-09-09,931790,中韩半导体,37.01,韭圈儿
2022-09-13,931790,中韩半导体,37.11,韭圈儿
2022-09-14,931790,中韩半导体,37.26,韭圈儿
2022-09-15,931790,中韩半导体,36.49,韭圈儿
2022-09-16,931790,中韩半导体,36.17,韭圈儿
2022-09-19,931790,中韩半导体,35.51,韭圈儿
2022-09-20,931790,中韩半导体,35.49,韭圈儿
2022-09-21,931790,中韩半导体,34.76,韭圈儿
2022-09-22,931790,中韩半导体,34.57,韭圈儿
2022-09-23,931790,中韩半导体,33.71,韭圈儿
2022-09-26,931790,中韩半导体,33.6,韭圈儿
2022-09-27,931790,中韩半导体,34.27,韭圈儿
2022-09-28,931790,中韩半导体,33.55,韭圈儿
2022-09-29,931790,中韩半导体,33.48,韭圈儿
2022-09-30,931790,中韩半导体,10.06,韭圈儿
2022-10-10,931790,中韩半导体,30.93,韭圈儿
2022-10-11,931790,中韩半导体,30.22,韭圈儿
2022-10-12,931790,中韩半导体,31.2,韭圈儿
2022-10-13,931790,中韩半导体,30.85,韭圈儿
2022-10-14,931790,中韩半导体,31.69,韭圈儿
2022-10-17,931790,中韩半导体,32.38,韭圈儿
2022-10-18,931790,中韩半导体,32.11,韭圈儿
2022-10-19,931790,中韩半导体,31.99,韭圈儿
2022-10-20,931790,中韩半导体,33.4,韭圈儿
2022-10-21,931790,中韩半导体,32.95,韭圈儿
2022-10-24,931790,中韩半导体,32.9,韭圈儿
2022-10-25,931790,中韩半导体,32.78,韭圈儿
2022-10-26,931790,中韩半导体,33.62,韭圈儿
2022-10-27,931790,中韩半导体,34.11,韭圈儿
2022-10-28,931790,中韩半导体,33.55,韭圈儿
2022-10-31,931790,中韩半导体,35.08,韭圈儿
2022-11-01,931790,中韩半导体,35.2,韭圈儿
2022-11-02,931790,中韩半导体,35.27,韭圈儿
2022-11-03,931790,中韩半导体,36.29,韭圈儿
2022-11-04,931790,中韩半导体,36.55,韭圈儿
2022-11-07,931790,中韩半导体,36.04,韭圈儿
2022-11-08,931790,中韩半导体,35.6,韭圈儿
2022-11-09,931790,中韩半导体,35.23,韭圈儿
2022-11-10,931790,中韩半导体,34.32,韭圈儿
2022-11-11,931790,中韩半导体,33.89,韭圈儿
2022-11-14,931790,中韩半导体,34.33,韭圈儿
2022-11-15,931790,中韩半导体,36.38,韭圈儿
2022-11-16,931790,中韩半导体,35.73,韭圈儿
2022-11-17,931790,中韩半导体,36.47,韭圈儿
2022-11-18,931790,中韩半导体,35.32,韭圈儿
2022-11-21,931790,中韩半导体,35.08,韭圈儿
2022-11-22,931790,中韩半导体,34.78,韭圈儿
2022-11-23,931790,中韩半导体,34.51,韭圈儿
2022-11-24,931790,中韩半导体,34.32,韭圈儿
2022-11-25,931790,中韩半导体,34.07,韭圈儿
2022-11-28,931790,中韩半导体,33.71,韭圈儿
2022-11-29,931790,中韩半导体,34.23,韭圈儿
2022-11-30,931790,中韩半导体,34.08,韭圈儿
2022-12-01,931790,中韩半导体,34.46,韭圈儿
2022-12-02,931790,中韩半导体,34.15,韭圈儿
2022-12-05,931790,中韩半导体,34.43,韭圈儿
2022-12-06,931790,中韩半导体,35.22,韭圈儿
2022-12-07,931790,中韩半导体,35.01,韭圈儿
2022-12-08,931790,中韩半导体,34.64,韭圈儿
2022-12-09,931790,中韩半导体,34.97,韭圈儿
2022-12-12,931790,中韩半导体,35.49,韭圈儿
2022-12-13,931790,中韩半导体,35.06,韭圈儿
2022-12-14,931790,中韩半导体,35.15,韭圈儿
2022-12-15,931790,中韩半导体,35.52,韭圈儿
2022-12-16,931790,中韩半导体,35.07,韭圈儿
2022-12-19,931790,中韩半导体,34.1,韭圈儿
2022-12-20,931790,中韩半导体,34.16,韭圈儿
2022-12-21,931790,中韩半导体,33.73,韭圈儿
2022-12-22,931790,中韩半导体,33.27,韭圈儿
2022-12-23,931790,中韩半导体,32.71,韭圈儿
2022-12-26,931790,中韩半导体,33.49,韭圈儿
2022-12-27,931790,中韩半导体,33.97,韭圈儿
2022-12-28,931790,中韩半导体,33.52,韭圈儿
2022-12-29,931790,中韩半导体,33.54,韭圈儿
2022-12-30,931790,中韩半导体,33.37,韭圈儿
2023-01-03,931790,中韩半导体,33.7,韭圈儿
2023-01-04,931790,中韩半导体,33.57,韭圈儿
2023-01-05,931790,中韩半导体,33.83,韭圈儿
2023-01-06,931790,中韩半导体,33.73,韭圈儿
2023-01-09,931790,中韩半导体,33.87,韭圈儿
2023-01-10,931790,中韩半导体,34.18,韭圈儿
2023-01-11,931790,中韩半导体,33.86,韭圈儿
2023-01-12,931790,中韩半导体,33.64,韭圈儿
2023-01-13,931790,中韩半导体,33.75,韭圈儿
2023-01-16,931790,中韩半导体,34.89,韭圈儿
2023-01-17,931790,中韩半导体,35.54,韭圈儿
2023-01-18,931790,中韩半导体,35.4,韭圈儿
2023-01-19,931790,中韩半导体,36.11,韭圈儿
2023-01-20,931790,中韩半导体,36.24,韭圈儿
2023-01-30,931790,中韩半导体,36.15,韭圈儿
2023-01-31,931790,中韩半导体,35.09,韭圈儿
2023-02-01,931790,中韩半导体,35.79,韭圈儿
2023-02-02,931790,中韩半导体,36.25,韭圈儿
2023-02-03,931790,中韩半导体,36.15,韭圈儿
2023-02-06,931790,中韩半导体,35.74,韭圈儿
2023-02-07,931790,中韩半导体,35.56,韭圈儿
2023-02-08,931790,中韩半导体,35.14,韭圈儿
2023-02-09,931790,中韩半导体,36.41,韭圈儿
2023-02-10,931790,中韩半导体,36.05,韭圈儿
2023-02-13,931790,中韩半导体,36.72,韭圈儿
2023-02-14,931790,中韩半导体,36.59,韭圈儿
2023-02-15,931790,中韩半导体,36.88,韭圈儿
2023-02-16,931790,中韩半导体,35.95,韭圈儿
2023-02-17,931790,中韩半导体,34.95,韭圈儿
2023-02-20,931790,中韩半导体,35.28,韭圈儿
2023-02-21,931790,中韩半导体,35.18,韭圈儿
2023-02-22,931790,中韩半导体,35.04,韭圈儿
2023-02-23,931790,中韩半导体,34.92,韭圈儿
2023-02-24,931790,中韩半导体,34.76,韭圈儿
2023-02-27,931790,中韩半导体,34.7,韭圈儿
2023-02-28,931790,中韩半导体,34.88,韭圈儿
2023-03-01,931790,中韩半导体,35.08,韭圈儿
2023-03-02,931790,中韩半导体,34.95,韭圈儿
2023-03-03,931790,中韩半导体,35.87,韭圈儿
2023-03-06,931790,中韩半导体,36.09,韭圈儿
2023-03-07,931790,中韩半导体,35.14,韭圈儿
2023-03-08,931790,中韩半导体,35.37,韭圈儿
2023-03-09,931790,中韩半导体,35.71,韭圈儿
2023-03-10,931790,中韩半导体,35.48,韭圈儿
2023-03-13,931790,中韩半导体,35.61,韭圈儿
2023-03-14,931790,中韩半导体,37.4,韭圈儿
2023-03-15,931790,中韩半导体,37.49,韭圈儿
2023-03-16,931790,中韩半导体,37.4,韭圈儿
2023-03-17,931790,中韩半导体,38.24,韭圈儿
2023-03-20,931790,中韩半导体,38.77,韭圈儿
2023-03-21,931790,中韩半导体,38.74,韭圈儿
2023-03-22,931790,中韩半导体,38.71,韭圈儿
2023-03-23,931790,中韩半导体,39.87,韭圈儿
2023-03-24,931790,中韩半导体,39.33,韭圈儿
2023-03-27,931790,中韩半导体,38.35,韭圈儿
2023-03-28,931790,中韩半导体,37.6,韭圈儿
2023-03-29,931790,中韩半导体,38.84,韭圈儿
2023-03-30,931790,中韩半导体,39.07,韭圈儿
2023-03-31,931790,中韩半导体,40.14,韭圈儿
2023-04-03,931790,中韩半导体,42.66,韭圈儿
2023-04-04,931790,中韩半导体,43.44,韭圈儿
2023-04-06,931790,中韩半导体,45.38,韭圈儿
2023-04-07,931790,中韩半导体,46.05,韭圈儿
2023-04-10,931790,中韩半导体,47.94,韭圈儿
2023-04-11,931790,中韩半导体,47.49,韭圈儿
2023-04-12,931790,中韩半导体,48.08,韭圈儿
2023-04-13,931790,中韩半导体,46.49,韭圈儿
2023-04-14,931790,中韩半导体,48.84,韭圈儿
2023-04-17,931790,中韩半导体,48.86,韭圈儿
2023-04-18,931790,中韩半导体,47.71,韭圈儿
2023-04-19,931790,中韩半导体,48.93,韭圈儿
2023-04-20,931790,中韩半导体,50.78,韭圈儿
2023-04-21,931790,中韩半导体,48.02,韭圈儿
2023-04-24,931790,中韩半导体,47.59,韭圈儿
2023-04-25,931790,中韩半导体,46.68,韭圈儿
2023-04-26,931790,中韩半导体,46.24,韭圈儿
2023-04-27,931790,中韩半导体,46.43,韭圈儿
2023-04-28,931790,中韩半导体,50.45,韭圈儿
2023-05-04,931790,中韩半导体,48.18,韭圈儿
2023-05-05,931790,中韩半导体,47.92,韭圈儿
2023-05-08,931790,中韩半导体,47.89,韭圈儿
2023-05-09,931790,中韩半导体,45.91,韭圈儿
2023-05-10,931790,中韩半导体,45.34,韭圈儿
2023-05-11,931790,中韩半导体,45.47,韭圈儿
2023-05-12,931790,中韩半导体,46.92,韭圈儿
2023-05-15,931790,中韩半导体,47.45,韭圈儿
2023-05-16,931790,中韩半导体,47.77,韭圈儿
2023-05-17,931790,中韩半导体,48.12,韭圈儿
2023-05-18,931790,中韩半导体,48.3,韭圈儿
2023-05-19,931790,中韩半导体,48.78,韭圈儿
2023-05-22,931790,中韩半导体,48.49,韭圈儿
2023-05-23,931790,中韩半导体,47.32,韭圈儿
2023-05-24,931790,中韩半导体,46.68,韭圈儿
2023-05-25,931790,中韩半导体,47.21,韭圈儿
2023-05-26,931790,中韩半导体,47.86,韭圈儿
2023-05-29,931790,中韩半导体,48.25,韭圈儿
2023-05-30,931790,中韩半导体,48.36,韭圈儿
2023-05-31,931790,中韩半导体,48.91,韭圈儿
2023-06-01,931790,中韩半导体,48.67,韭圈儿
2023-06-02,931790,中韩半导体,48.44,韭圈儿
2023-06-05,931790,中韩半导体,48.89,韭圈儿
2023-06-06,931790,中韩半导体,47.58,韭圈儿
2023-06-07,931790,中韩半导体,47.72,韭圈儿
2023-06-08,931790,中韩半导体,46.76,韭圈儿
2023-06-09,931790,中韩半导体,47.31,韭圈儿
2023-06-12,931790,中韩半导体,47.36,韭圈儿
2023-06-13,931790,中韩半导体,49.15,韭圈儿
2023-06-14,931790,中韩半导体,49.27,韭圈儿
2023-06-15,931790,中韩半导体,48.9,韭圈儿
2023-06-16,931790,中韩半导体,49.43,韭圈儿
2023-06-19,931790,中韩半导体,49.39,韭圈儿
2023-06-20,931790,中韩半导体,48.51,韭圈儿
2023-06-21,931790,中韩半导体,46.73,韭圈儿
2023-06-26,931790,中韩半导体,46.62,韭圈儿
2023-06-27,931790,中韩半导体,46.7,韭圈儿
2023-06-28,931790,中韩半导体,46.77,韭圈儿
2023-06-29,931790,中韩半导体,46.64,韭圈儿
2023-06-30,931790,中韩半导体,46.87,韭圈儿
2023-07-03,931790,中韩半导体,47.02,韭圈儿
2023-07-04,931790,中韩半导体,48.04,韭圈儿
2023-07-05,931790,中韩半导体,47.64,韭圈儿
2023-07-06,931790,中韩半导体,47.35,韭圈儿
2023-07-07,931790,中韩半导体,46.69,韭圈儿
2023-07-10,931790,中韩半导体,46.86,韭圈儿
2023-07-11,931790,中韩半导体,48.06,韭圈儿
2023-07-12,931790,中韩半导体,46.69,韭圈儿
2023-07-13,931790,中韩半导体,47.58,韭圈儿
2023-07-14,931790,中韩半导体,47.69,韭圈儿
2023-07-17,931790,中韩半导体,47.16,韭圈儿
2023-07-18,931790,中韩半导体,47.33,韭圈儿
2023-07-19,931790,中韩半导体,46.67,韭圈儿
2023-07-20,931790,中韩半导体,46.23,韭圈儿
2023-07-21,931790,中韩半导体,45.89,韭圈儿
2023-07-24,931790,中韩半导体,45.77,韭圈儿
2023-07-25,931790,中韩半导体,46.52,韭圈儿
2023-07-26,931790,中韩半导体,46.64,韭圈儿
2023-07-27,931790,中韩半导体,46.18,韭圈儿
2023-07-28,931790,中韩半导体,46.67,韭圈儿
2023-07-31,931790,中韩半导体,47.38,韭圈儿
2023-08-01,931790,中韩半导体,47.32,韭圈儿
2023-08-02,931790,中韩半导体,47.35,韭圈儿
2023-08-03,931790,中韩半导体,47.48,韭圈儿
2023-08-04,931790,中韩半导体,47.15,韭圈儿
2023-08-07,931790,中韩半导体,46.6,韭圈儿
2023-08-08,931790,中韩半导体,46.62,韭圈儿
2023-08-09,931790,中韩半导体,46.12,韭圈儿
2023-08-10,931790,中韩半导体,46.23,韭圈儿
2023-08-11,931790,中韩半导体,45.04,韭圈儿
2023-08-14,931790,中韩半导体,44.82,韭圈儿
2023-08-15,931790,中韩半导体,46.21,韭圈儿
2023-08-16,931790,中韩半导体,45.42,韭圈儿
2023-08-17,931790,中韩半导体,45.76,韭圈儿
2023-08-18,931790,中韩半导体,45.32,韭圈儿
2023-08-21,931790,中韩半导体,45.8,韭圈儿
2023-08-22,931790,中韩半导体,46.55,韭圈儿
2023-08-23,931790,中韩半导体,45.55,韭圈儿
2023-08-24,931790,中韩半导体,46.71,韭圈儿
2023-08-25,931790,中韩半导体,45.47,韭圈儿
2023-08-28,931790,中韩半导体,51.1,韭圈儿
2023-08-29,931790,中韩半导体,53.76,韭圈儿
2023-08-30,931790,中韩半导体,53.65,韭圈儿
2023-08-31,931790,中韩半导体,55.36,韭圈儿
2023-09-01,931790,中韩半导体,55.08,韭圈儿
2023-09-04,931790,中韩半导体,56.58,韭圈儿
2023-09-05,931790,中韩半导体,56.22,韭圈儿
2023-09-06,931790,中韩半导体,57.35,韭圈儿
2023-09-07,931790,中韩半导体,54.55,韭圈儿
2023-09-08,931790,中韩半导体,54.86,韭圈儿
2023-09-11,931790,中韩半导体,54.69,韭圈儿
2023-09-12,931790,中韩半导体,54.26,韭圈儿
2023-09-13,931790,中韩半导体,53.68,韭圈儿
2023-09-14,931790,中韩半导体,53.01,韭圈儿
2023-09-15,931790,中韩半导体,53.8,韭圈儿
2023-09-18,931790,中韩半导体,52.77,韭圈儿
2023-09-19,931790,中韩半导体,52.57,韭圈儿
2023-09-20,931790,中韩半导体,52.0,韭圈儿
2023-09-21,931790,中韩半导体,51.9,韭圈儿
2023-09-22,931790,中韩半导体,53.07,韭圈儿
2023-09-25,931790,中韩半导体,52.85,韭圈儿
2023-09-26,931790,中韩半导体,17.26,韭圈儿
2023-09-27,931790,中韩半导体,52.22,韭圈儿
2023-09-28,931790,中韩半导体,52.86,韭圈儿
2023-10-09,931790,中韩半导体,53.28,韭圈儿
2023-10-10,931790,中韩半导体,53.66,韭圈儿
2023-10-11,931790,中韩半导体,54.86,韭圈儿
2023-10-12,931790,中韩半导体,55.17,韭圈儿
2023-10-13,931790,中韩半导体,55.29,韭圈儿
2023-10-16,931790,中韩半导体,53.67,韭圈儿
2023-10-17,931790,中韩半导体,54.57,韭圈儿
2023-10-18,931790,中韩半导体,54.01,韭圈儿
2023-10-19,931790,中韩半导体,54.3,韭圈儿
2023-10-20,931790,中韩半导体,53.98,韭圈儿
2023-10-23,931790,中韩半导体,53.37,韭圈儿
2023-10-24,931790,中韩半导体,53.84,韭圈儿
2023-10-25,931790,中韩半导体,54.73,韭圈儿
2023-10-26,931790,中韩半导体,55.09,韭圈儿
2023-10-27,931790,中韩半导体,57.82,韭圈儿
2023-10-30,931790,中韩半导体,61.86,韭圈儿
2023-10-31,931790,中韩半导体,61.6,韭圈儿
2023-11-01,931790,中韩半导体,61.4,韭圈儿
2023-11-02,931790,中韩半导体,60.78,韭圈儿
2023-11-03,931790,中韩半导体,61.89,韭圈儿
2023-11-06,931790,中韩半导体,62.35,韭圈儿
2023-11-07,931790,中韩半导体,62.47,韭圈儿
2023-11-08,931790,中韩半导体,62.72,韭圈儿
2023-11-09,931790,中韩半导体,61.92,韭圈儿
2023-11-10,931790,中韩半导体,68.25,韭圈儿
2023-11-13,931790,中韩半导体,68.25,韭圈儿
2023-11-14,931790,中韩半导体,68.53,韭圈儿
2023-11-15,931790,中韩半导体,68.32,韭圈儿
2023-11-16,931790,中韩半导体,67.13,韭圈儿
2023-11-17,931790,中韩半导体,67.39,韭圈儿
2023-11-20,931790,中韩半导体,66.89,韭圈儿
2023-11-21,931790,中韩半导体,66.4,韭圈儿
2023-11-22,931790,中韩半导体,65.37,韭圈儿
2023-11-23,931790,中韩半导体,66.0,韭圈儿
2023-11-24,931790,中韩半导体,65.63,韭圈儿
2023-11-27,931790,中韩半导体,66.54,韭圈儿
2023-11-28,931790,中韩半导体,66.25,韭圈儿
2023-11-29,931790,中韩半导体,66.08,韭圈儿
2023-11-30,931790,中韩半导体,65.94,韭圈儿
2023-12-01,931790,中韩半导体,66.24,韭圈儿
2023-12-04,931790,中韩半导体,65.33,韭圈儿
2023-12-05,931790,中韩半导体,64.05,韭圈儿
2023-12-06,931790,中韩半导体,63.72,韭圈儿
2023-12-07,931790,中韩半导体,63.26,韭圈儿
2023-12-08,931790,中韩半导体,63.98,韭圈儿
2023-12-11,931790,中韩半导体,64.79,韭圈儿
2023-12-12,931790,中韩半导体,65.36,韭圈儿
2023-12-13,931790,中韩半导体,65.03,韭圈儿
2023-12-14,931790,中韩半导体,64.91,韭圈儿
2023-12-15,931790,中韩半导体,64.77,韭圈儿
2023-12-18,931790,中韩半导体,64.05,韭圈儿
2023-12-19,931790,中韩半导体,65.06,韭圈儿
2023-12-20,931790,中韩半导体,64.66,韭圈儿
2023-12-21,931790,中韩半导体,65.12,韭圈儿
2023-12-22,931790,中韩半导体,64.67,韭圈儿
2023-12-25,931790,中韩半导体,63.95,韭圈儿
2023-12-26,931790,中韩半导体,62.61,韭圈儿
2023-12-27,931790,中韩半导体,63.52,韭圈儿
2023-12-28,931790,中韩半导体,65.03,韭圈儿
2023-12-29,931790,中韩半导体,64.96,韭圈儿
2024-01-02,931790,中韩半导体,63.66,韭圈儿
2024-01-03,931790,中韩半导体,62.59,韭圈儿
2024-01-04,931790,中韩半导体,61.46,韭圈儿
