日期,指数代码,指数名称,市盈率,数据源
2019-07-16,931865,中证半导,50.68,韭圈儿
2019-07-17,931865,中证半导,51.67,韭圈儿
2019-07-18,931865,中证半导,50.59,韭圈儿
2019-07-19,931865,中证半导,50.6,韭圈儿
2019-07-22,931865,中证半导,49.55,韭圈儿
2019-07-23,931865,中证半导,50.71,韭圈儿
2019-07-24,931865,中证半导,51.95,韭圈儿
2019-07-25,931865,中证半导,53.0,韭圈儿
2019-07-26,931865,中证半导,52.94,韭圈儿
2019-07-29,931865,中证半导,53.74,韭圈儿
2019-07-30,931865,中证半导,52.69,韭圈儿
2019-07-31,931865,中证半导,52.59,韭圈儿
2019-08-01,931865,中证半导,52.46,韭圈儿
2019-08-02,931865,中证半导,51.56,韭圈儿
2019-08-05,931865,中证半导,50.62,韭圈儿
2019-08-06,931865,中证半导,49.36,韭圈儿
2019-08-07,931865,中证半导,48.5,韭圈儿
2019-08-08,931865,中证半导,49.73,韭圈儿
2019-08-09,931865,中证半导,48.73,韭圈儿
2019-08-12,931865,中证半导,51.03,韭圈儿
2019-08-13,931865,中证半导,50.68,韭圈儿
2019-08-14,931865,中证半导,51.14,韭圈儿
2019-08-15,931865,中证半导,51.96,韭圈儿
2019-08-16,931865,中证半导,52.11,韭圈儿
2019-08-19,931865,中证半导,54.82,韭圈儿
2019-08-20,931865,中证半导,54.93,韭圈儿
2019-08-21,931865,中证半导,56.08,韭圈儿
2019-08-22,931865,中证半导,58.88,韭圈儿
2019-08-23,931865,中证半导,58.41,韭圈儿
2019-08-26,931865,中证半导,60.65,韭圈儿
2019-08-27,931865,中证半导,63.63,韭圈儿
2019-08-28,931865,中证半导,61.42,韭圈儿
2019-08-29,931865,中证半导,64.11,韭圈儿
2019-08-30,931865,中证半导,64.98,韭圈儿
2019-09-02,931865,中证半导,67.51,韭圈儿
2019-09-03,931865,中证半导,68.82,韭圈儿
2019-09-04,931865,中证半导,69.47,韭圈儿
2019-09-05,931865,中证半导,70.06,韭圈儿
2019-09-06,931865,中证半导,70.16,韭圈儿
2019-09-09,931865,中证半导,74.26,韭圈儿
2019-09-10,931865,中证半导,73.12,韭圈儿
2019-09-11,931865,中证半导,72.9,韭圈儿
2019-09-12,931865,中证半导,72.59,韭圈儿
2019-09-16,931865,中证半导,73.35,韭圈儿
2019-09-17,931865,中证半导,71.58,韭圈儿
2019-09-18,931865,中证半导,71.62,韭圈儿
2019-09-19,931865,中证半导,73.97,韭圈儿
2019-09-20,931865,中证半导,75.44,韭圈儿
2019-09-23,931865,中证半导,77.46,韭圈儿
2019-09-24,931865,中证半导,77.63,韭圈儿
2019-09-25,931865,中证半导,73.77,韭圈儿
2019-09-26,931865,中证半导,70.47,韭圈儿
2019-09-27,931865,中证半导,72.08,韭圈儿
2019-09-30,931865,中证半导,69.64,韭圈儿
2019-10-08,931865,中证半导,68.53,韭圈儿
2019-10-09,931865,中证半导,69.75,韭圈儿
2019-10-10,931865,中证半导,70.7,韭圈儿
2019-10-11,931865,中证半导,69.51,韭圈儿
2019-10-14,931865,中证半导,71.43,韭圈儿
2019-10-15,931865,中证半导,69.2,韭圈儿
2019-10-16,931865,中证半导,68.54,韭圈儿
2019-10-17,931865,中证半导,68.5,韭圈儿
2019-10-18,931865,中证半导,66.76,韭圈儿
2019-10-21,931865,中证半导,66.58,韭圈儿
2019-10-22,931865,中证半导,68.15,韭圈儿
2019-10-23,931865,中证半导,68.34,韭圈儿
2019-10-24,931865,中证半导,68.29,韭圈儿
2019-10-25,931865,中证半导,66.51,韭圈儿
2019-10-28,931865,中证半导,68.4,韭圈儿
2019-10-29,931865,中证半导,69.9,韭圈儿
2019-10-30,931865,中证半导,71.79,韭圈儿
2019-10-31,931865,中证半导,73.04,韭圈儿
2019-11-01,931865,中证半导,73.43,韭圈儿
2019-11-04,931865,中证半导,74.38,韭圈儿
2019-11-05,931865,中证半导,75.55,韭圈儿
2019-11-06,931865,中证半导,74.55,韭圈儿
2019-11-07,931865,中证半导,75.06,韭圈儿
2019-11-08,931865,中证半导,74.91,韭圈儿
2019-11-11,931865,中证半导,73.47,韭圈儿
2019-11-12,931865,中证半导,73.64,韭圈儿
2019-11-13,931865,中证半导,76.58,韭圈儿
2019-11-14,931865,中证半导,78.68,韭圈儿
2019-11-15,931865,中证半导,78.43,韭圈儿
2019-11-18,931865,中证半导,78.13,韭圈儿
2019-11-19,931865,中证半导,79.11,韭圈儿
2019-11-20,931865,中证半导,77.61,韭圈儿
2019-11-21,931865,中证半导,77.57,韭圈儿
2019-11-22,931865,中证半导,75.5,韭圈儿
2019-11-25,931865,中证半导,72.88,韭圈儿
2019-11-26,931865,中证半导,74.49,韭圈儿
2019-11-27,931865,中证半导,76.85,韭圈儿
2019-11-28,931865,中证半导,76.44,韭圈儿
2019-11-29,931865,中证半导,77.08,韭圈儿
2019-12-02,931865,中证半导,78.81,韭圈儿
2019-12-03,931865,中证半导,81.45,韭圈儿
2019-12-04,931865,中证半导,81.74,韭圈儿
2019-12-05,931865,中证半导,82.43,韭圈儿
2019-12-06,931865,中证半导,84.14,韭圈儿
2019-12-09,931865,中证半导,85.13,韭圈儿
2019-12-10,931865,中证半导,87.86,韭圈儿
2019-12-11,931865,中证半导,86.77,韭圈儿
2019-12-12,931865,中证半导,88.34,韭圈儿
2019-12-13,931865,中证半导,88.4,韭圈儿
2019-12-16,931865,中证半导,92.05,韭圈儿
2019-12-17,931865,中证半导,93.36,韭圈儿
2019-12-18,931865,中证半导,92.95,韭圈儿
2019-12-19,931865,中证半导,91.06,韭圈儿
2019-12-20,931865,中证半导,90.58,韭圈儿
2019-12-23,931865,中证半导,87.76,韭圈儿
2019-12-24,931865,中证半导,90.57,韭圈儿
2019-12-25,931865,中证半导,94.47,韭圈儿
2019-12-26,931865,中证半导,93.92,韭圈儿
2019-12-27,931865,中证半导,90.6,韭圈儿
2019-12-30,931865,中证半导,90.18,韭圈儿
2019-12-31,931865,中证半导,89.83,韭圈儿
2020-01-02,931865,中证半导,93.14,韭圈儿
2020-01-03,931865,中证半导,93.15,韭圈儿
2020-01-06,931865,中证半导,93.47,韭圈儿
2020-01-07,931865,中证半导,92.8,韭圈儿
2020-01-08,931865,中证半导,92.3,韭圈儿
2020-01-09,931865,中证半导,94.77,韭圈儿
2020-01-10,931865,中证半导,97.53,韭圈儿
2020-01-13,931865,中证半导,101.99,韭圈儿
2020-01-14,931865,中证半导,101.6,韭圈儿
2020-01-15,931865,中证半导,103.97,韭圈儿
2020-01-16,931865,中证半导,104.08,韭圈儿
2020-01-17,931865,中证半导,104.04,韭圈儿
2020-01-20,931865,中证半导,109.37,韭圈儿
2020-01-21,931865,中证半导,108.99,韭圈儿
2020-01-22,931865,中证半导,113.89,韭圈儿
2020-01-23,931865,中证半导,111.65,韭圈儿
2020-02-03,931865,中证半导,100.26,韭圈儿
2020-02-04,931865,中证半导,105.72,韭圈儿
2020-02-05,931865,中证半导,106.46,韭圈儿
2020-02-06,931865,中证半导,109.71,韭圈儿
2020-02-07,931865,中证半导,112.46,韭圈儿
2020-02-10,931865,中证半导,109.59,韭圈儿
2020-02-11,931865,中证半导,110.75,韭圈儿
2020-02-12,931865,中证半导,113.2,韭圈儿
2020-02-13,931865,中证半导,116.45,韭圈儿
2020-02-14,931865,中证半导,117.14,韭圈儿
2020-02-17,931865,中证半导,120.84,韭圈儿
2020-02-18,931865,中证半导,126.49,韭圈儿
2020-02-19,931865,中证半导,126.6,韭圈儿
2020-02-20,931865,中证半导,131.99,韭圈儿
2020-02-21,931865,中证半导,134.61,韭圈儿
2020-02-24,931865,中证半导,142.36,韭圈儿
2020-02-25,931865,中证半导,143.68,韭圈儿
2020-02-26,931865,中证半导,133.07,韭圈儿
2020-02-27,931865,中证半导,127.59,韭圈儿
2020-02-28,931865,中证半导,122.55,韭圈儿
2020-03-02,931865,中证半导,121.17,韭圈儿
2020-03-03,931865,中证半导,122.4,韭圈儿
2020-03-04,931865,中证半导,118.32,韭圈儿
2020-03-05,931865,中证半导,119.84,韭圈儿
2020-03-06,931865,中证半导,118.48,韭圈儿
2020-03-09,931865,中证半导,109.2,韭圈儿
2020-03-10,931865,中证半导,116.0,韭圈儿
2020-03-11,931865,中证半导,111.55,韭圈儿
2020-03-12,931865,中证半导,110.96,韭圈儿
2020-03-13,931865,中证半导,112.64,韭圈儿
2020-03-16,931865,中证半导,104.37,韭圈儿
2020-03-17,931865,中证半导,106.44,韭圈儿
2020-03-18,931865,中证半导,103.42,韭圈儿
2020-03-19,931865,中证半导,107.23,韭圈儿
2020-03-20,931865,中证半导,105.93,韭圈儿
2020-03-23,931865,中证半导,97.4,韭圈儿
2020-03-24,931865,中证半导,97.91,韭圈儿
2020-03-25,931865,中证半导,100.61,韭圈儿
2020-03-26,931865,中证半导,98.39,韭圈儿
2020-03-27,931865,中证半导,96.71,韭圈儿
2020-03-30,931865,中证半导,94.27,韭圈儿
2020-03-31,931865,中证半导,93.13,韭圈儿
2020-04-01,931865,中证半导,94.3,韭圈儿
2020-04-02,931865,中证半导,100.68,韭圈儿
2020-04-03,931865,中证半导,101.19,韭圈儿
2020-04-07,931865,中证半导,103.56,韭圈儿
2020-04-08,931865,中证半导,103.87,韭圈儿
2020-04-09,931865,中证半导,102.59,韭圈儿
2020-04-10,931865,中证半导,94.12,韭圈儿
2020-04-13,931865,中证半导,91.33,韭圈儿
2020-04-14,931865,中证半导,94.6,韭圈儿
2020-04-15,931865,中证半导,95.71,韭圈儿
2020-04-16,931865,中证半导,97.02,韭圈儿
2020-04-17,931865,中证半导,99.64,韭圈儿
2020-04-20,931865,中证半导,100.29,韭圈儿
2020-04-21,931865,中证半导,97.7,韭圈儿
2020-04-22,931865,中证半导,98.82,韭圈儿
2020-04-23,931865,中证半导,97.82,韭圈儿
2020-04-24,931865,中证半导,94.05,韭圈儿
2020-04-27,931865,中证半导,91.96,韭圈儿
2020-04-28,931865,中证半导,99.05,韭圈儿
2020-04-29,931865,中证半导,95.6,韭圈儿
2020-04-30,931865,中证半导,92.56,韭圈儿
2020-05-06,931865,中证半导,97.35,韭圈儿
2020-05-07,931865,中证半导,96.44,韭圈儿
2020-05-08,931865,中证半导,97.23,韭圈儿
2020-05-11,931865,中证半导,97.3,韭圈儿
2020-05-12,931865,中证半导,98.11,韭圈儿
2020-05-13,931865,中证半导,98.16,韭圈儿
2020-05-14,931865,中证半导,97.62,韭圈儿
2020-05-15,931865,中证半导,101.16,韭圈儿
2020-05-18,931865,中证半导,96.53,韭圈儿
2020-05-19,931865,中证半导,101.24,韭圈儿
2020-05-20,931865,中证半导,99.27,韭圈儿
2020-05-21,931865,中证半导,96.2,韭圈儿
2020-05-22,931865,中证半导,96.09,韭圈儿
2020-05-25,931865,中证半导,94.43,韭圈儿
2020-05-26,931865,中证半导,97.19,韭圈儿
2020-05-27,931865,中证半导,94.5,韭圈儿
2020-05-28,931865,中证半导,93.64,韭圈儿
2020-05-29,931865,中证半导,93.61,韭圈儿
2020-06-01,931865,中证半导,98.33,韭圈儿
2020-06-02,931865,中证半导,99.73,韭圈儿
2020-06-03,931865,中证半导,99.62,韭圈儿
2020-06-04,931865,中证半导,99.02,韭圈儿
2020-06-05,931865,中证半导,101.09,韭圈儿
2020-06-08,931865,中证半导,100.95,韭圈儿
2020-06-09,931865,中证半导,101.94,韭圈儿
2020-06-10,931865,中证半导,101.95,韭圈儿
2020-06-11,931865,中证半导,100.62,韭圈儿
2020-06-12,931865,中证半导,99.97,韭圈儿
2020-06-15,931865,中证半导,96.73,韭圈儿
2020-06-16,931865,中证半导,98.04,韭圈儿
2020-06-17,931865,中证半导,97.15,韭圈儿
2020-06-18,931865,中证半导,99.3,韭圈儿
2020-06-19,931865,中证半导,101.26,韭圈儿
2020-06-22,931865,中证半导,104.63,韭圈儿
2020-06-23,931865,中证半导,104.79,韭圈儿
2020-06-24,931865,中证半导,106.71,韭圈儿
2020-06-29,931865,中证半导,105.81,韭圈儿
2020-06-30,931865,中证半导,107.94,韭圈儿
2020-07-01,931865,中证半导,108.81,韭圈儿
2020-07-02,931865,中证半导,111.53,韭圈儿
2020-07-03,931865,中证半导,111.57,韭圈儿
2020-07-06,931865,中证半导,119.92,韭圈儿
2020-07-07,931865,中证半导,122.34,韭圈儿
2020-07-08,931865,中证半导,125.21,韭圈儿
2020-07-09,931865,中证半导,129.06,韭圈儿
2020-07-10,931865,中证半导,129.89,韭圈儿
2020-07-13,931865,中证半导,133.85,韭圈儿
2020-07-14,931865,中证半导,132.71,韭圈儿
2020-07-15,931865,中证半导,124.65,韭圈儿
2020-07-16,931865,中证半导,114.22,韭圈儿
2020-07-17,931865,中证半导,113.5,韭圈儿
2020-07-20,931865,中证半导,117.11,韭圈儿
2020-07-21,931865,中证半导,117.16,韭圈儿
2020-07-22,931865,中证半导,117.92,韭圈儿
2020-07-23,931865,中证半导,116.37,韭圈儿
2020-07-24,931865,中证半导,109.35,韭圈儿
2020-07-27,931865,中证半导,109.86,韭圈儿
2020-07-28,931865,中证半导,110.43,韭圈儿
2020-07-29,931865,中证半导,115.27,韭圈儿
2020-07-30,931865,中证半导,114.17,韭圈儿
2020-07-31,931865,中证半导,117.04,韭圈儿
2020-08-03,931865,中证半导,121.24,韭圈儿
2020-08-04,931865,中证半导,118.69,韭圈儿
2020-08-05,931865,中证半导,120.6,韭圈儿
2020-08-06,931865,中证半导,120.87,韭圈儿
2020-08-07,931865,中证半导,116.62,韭圈儿
2020-08-10,931865,中证半导,116.22,韭圈儿
2020-08-11,931865,中证半导,113.39,韭圈儿
2020-08-12,931865,中证半导,113.86,韭圈儿
2020-08-13,931865,中证半导,113.62,韭圈儿
2020-08-14,931865,中证半导,114.92,韭圈儿
2020-08-17,931865,中证半导,119.68,韭圈儿
2020-08-18,931865,中证半导,118.51,韭圈儿
2020-08-19,931865,中证半导,115.13,韭圈儿
2020-08-20,931865,中证半导,112.9,韭圈儿
2020-08-21,931865,中证半导,105.29,韭圈儿
2020-08-24,931865,中证半导,105.66,韭圈儿
2020-08-25,931865,中证半导,104.2,韭圈儿
2020-08-26,931865,中证半导,98.68,韭圈儿
2020-08-27,931865,中证半导,98.97,韭圈儿
2020-08-28,931865,中证半导,101.13,韭圈儿
2020-08-31,931865,中证半导,99.83,韭圈儿
2020-09-01,931865,中证半导,100.07,韭圈儿
2020-09-02,931865,中证半导,99.65,韭圈儿
2020-09-03,931865,中证半导,100.4,韭圈儿
2020-09-04,931865,中证半导,102.38,韭圈儿
2020-09-07,931865,中证半导,99.01,韭圈儿
2020-09-08,931865,中证半导,97.9,韭圈儿
2020-09-09,931865,中证半导,93.04,韭圈儿
2020-09-10,931865,中证半导,91.98,韭圈儿
2020-09-11,931865,中证半导,95.2,韭圈儿
2020-09-14,931865,中证半导,96.91,韭圈儿
2020-09-15,931865,中证半导,96.91,韭圈儿
2020-09-16,931865,中证半导,96.62,韭圈儿
2020-09-17,931865,中证半导,98.15,韭圈儿
2020-09-18,931865,中证半导,98.74,韭圈儿
2020-09-21,931865,中证半导,97.98,韭圈儿
2020-09-22,931865,中证半导,96.06,韭圈儿
2020-09-23,931865,中证半导,97.26,韭圈儿
2020-09-24,931865,中证半导,95.0,韭圈儿
2020-09-25,931865,中证半导,93.65,韭圈儿
2020-09-28,931865,中证半导,92.85,韭圈儿
2020-09-29,931865,中证半导,94.28,韭圈儿
2020-09-30,931865,中证半导,93.91,韭圈儿
2020-10-09,931865,中证半导,97.22,韭圈儿
2020-10-12,931865,中证半导,101.38,韭圈儿
2020-10-13,931865,中证半导,101.07,韭圈儿
2020-10-14,931865,中证半导,98.86,韭圈儿
2020-10-15,931865,中证半导,97.88,韭圈儿
2020-10-16,931865,中证半导,97.37,韭圈儿
2020-10-19,931865,中证半导,95.51,韭圈儿
2020-10-20,931865,中证半导,95.73,韭圈儿
2020-10-21,931865,中证半导,92.38,韭圈儿
2020-10-22,931865,中证半导,92.51,韭圈儿
2020-10-23,931865,中证半导,90.94,韭圈儿
2020-10-26,931865,中证半导,90.03,韭圈儿
2020-10-27,931865,中证半导,90.75,韭圈儿
2020-10-28,931865,中证半导,88.43,韭圈儿
2020-10-29,931865,中证半导,83.97,韭圈儿
2020-10-30,931865,中证半导,80.13,韭圈儿
2020-11-02,931865,中证半导,81.72,韭圈儿
2020-11-03,931865,中证半导,83.02,韭圈儿
2020-11-04,931865,中证半导,82.12,韭圈儿
2020-11-05,931865,中证半导,83.4,韭圈儿
2020-11-06,931865,中证半导,85.32,韭圈儿
2020-11-09,931865,中证半导,91.84,韭圈儿
2020-11-10,931865,中证半导,89.43,韭圈儿
2020-11-11,931865,中证半导,84.72,韭圈儿
2020-11-12,931865,中证半导,85.43,韭圈儿
2020-11-13,931865,中证半导,85.89,韭圈儿
2020-11-16,931865,中证半导,85.06,韭圈儿
2020-11-17,931865,中证半导,86.08,韭圈儿
2020-11-18,931865,中证半导,86.51,韭圈儿
2020-11-19,931865,中证半导,86.72,韭圈儿
2020-11-20,931865,中证半导,86.28,韭圈儿
2020-11-23,931865,中证半导,86.62,韭圈儿
2020-11-24,931865,中证半导,87.82,韭圈儿
2020-11-25,931865,中证半导,87.43,韭圈儿
2020-11-26,931865,中证半导,86.41,韭圈儿
2020-11-27,931865,中证半导,86.79,韭圈儿
2020-11-30,931865,中证半导,87.67,韭圈儿
2020-12-01,931865,中证半导,89.15,韭圈儿
2020-12-02,931865,中证半导,90.8,韭圈儿
2020-12-03,931865,中证半导,89.02,韭圈儿
2020-12-04,931865,中证半导,89.19,韭圈儿
2020-12-07,931865,中证半导,89.27,韭圈儿
2020-12-08,931865,中证半导,89.42,韭圈儿
2020-12-09,931865,中证半导,86.95,韭圈儿
2020-12-10,931865,中证半导,88.11,韭圈儿
2020-12-11,931865,中证半导,86.88,韭圈儿
2020-12-14,931865,中证半导,96.41,韭圈儿
2020-12-15,931865,中证半导,95.05,韭圈儿
2020-12-16,931865,中证半导,93.74,韭圈儿
2020-12-17,931865,中证半导,94.3,韭圈儿
2020-12-18,931865,中证半导,93.76,韭圈儿
2020-12-21,931865,中证半导,96.04,韭圈儿
2020-12-22,931865,中证半导,92.63,韭圈儿
2020-12-23,931865,中证半导,95.06,韭圈儿
2020-12-24,931865,中证半导,94.59,韭圈儿
2020-12-25,931865,中证半导,93.32,韭圈儿
2020-12-28,931865,中证半导,92.41,韭圈儿
2020-12-29,931865,中证半导,92.74,韭圈儿
2020-12-30,931865,中证半导,94.24,韭圈儿
2020-12-31,931865,中证半导,95.68,韭圈儿
2021-01-04,931865,中证半导,97.45,韭圈儿
2021-01-05,931865,中证半导,101.68,韭圈儿
2021-01-06,931865,中证半导,100.38,韭圈儿
2021-01-07,931865,中证半导,99.89,韭圈儿
2021-01-08,931865,中证半导,100.67,韭圈儿
2021-01-11,931865,中证半导,101.89,韭圈儿
2021-01-12,931865,中证半导,104.7,韭圈儿
2021-01-13,931865,中证半导,106.08,韭圈儿
2021-01-14,931865,中证半导,106.55,韭圈儿
2021-01-15,931865,中证半导,104.73,韭圈儿
2021-01-18,931865,中证半导,109.62,韭圈儿
2021-01-19,931865,中证半导,106.81,韭圈儿
2021-01-20,931865,中证半导,108.08,韭圈儿
2021-01-21,931865,中证半导,108.49,韭圈儿
2021-01-22,931865,中证半导,107.77,韭圈儿
2021-01-25,931865,中证半导,107.22,韭圈儿
2021-01-26,931865,中证半导,104.6,韭圈儿
2021-01-27,931865,中证半导,104.63,韭圈儿
2021-01-28,931865,中证半导,100.39,韭圈儿
2021-01-29,931865,中证半导,98.65,韭圈儿
2021-02-01,931865,中证半导,99.49,韭圈儿
2021-02-02,931865,中证半导,100.51,韭圈儿
2021-02-03,931865,中证半导,96.57,韭圈儿
2021-02-04,931865,中证半导,96.42,韭圈儿
2021-02-05,931865,中证半导,93.71,韭圈儿
2021-02-08,931865,中证半导,96.32,韭圈儿
2021-02-09,931865,中证半导,98.16,韭圈儿
2021-02-10,931865,中证半导,97.82,韭圈儿
2021-02-18,931865,中证半导,99.94,韭圈儿
2021-02-19,931865,中证半导,99.94,韭圈儿
2021-02-22,931865,中证半导,97.65,韭圈儿
2021-02-23,931865,中证半导,97.47,韭圈儿
2021-02-24,931865,中证半导,97.7,韭圈儿
2021-02-25,931865,中证半导,95.76,韭圈儿
2021-02-26,931865,中证半导,92.43,韭圈儿
2021-03-01,931865,中证半导,95.22,韭圈儿
2021-03-02,931865,中证半导,95.8,韭圈儿
2021-03-03,931865,中证半导,96.08,韭圈儿
2021-03-04,931865,中证半导,93.03,韭圈儿
2021-03-05,931865,中证半导,92.08,韭圈儿
2021-03-08,931865,中证半导,88.87,韭圈儿
2021-03-09,931865,中证半导,81.74,韭圈儿
2021-03-10,931865,中证半导,81.52,韭圈儿
2021-03-11,931865,中证半导,84.04,韭圈儿
2021-03-12,931865,中证半导,82.8,韭圈儿
2021-03-15,931865,中证半导,78.35,韭圈儿
2021-03-16,931865,中证半导,77.63,韭圈儿
2021-03-17,931865,中证半导,80.76,韭圈儿
2021-03-18,931865,中证半导,80.35,韭圈儿
2021-03-19,931865,中证半导,79.62,韭圈儿
2021-03-22,931865,中证半导,80.34,韭圈儿
2021-03-23,931865,中证半导,80.32,韭圈儿
2021-03-24,931865,中证半导,78.55,韭圈儿
2021-03-25,931865,中证半导,78.68,韭圈儿
2021-03-26,931865,中证半导,80.37,韭圈儿
2021-03-29,931865,中证半导,80.42,韭圈儿
2021-03-30,931865,中证半导,78.64,韭圈儿
2021-03-31,931865,中证半导,82.64,韭圈儿
2021-04-01,931865,中证半导,85.53,韭圈儿
2021-04-02,931865,中证半导,89.59,韭圈儿
2021-04-06,931865,中证半导,89.26,韭圈儿
2021-04-07,931865,中证半导,89.31,韭圈儿
2021-04-08,931865,中证半导,88.33,韭圈儿
2021-04-09,931865,中证半导,87.67,韭圈儿
2021-04-12,931865,中证半导,85.66,韭圈儿
2021-04-13,931865,中证半导,75.64,韭圈儿
2021-04-14,931865,中证半导,76.56,韭圈儿
2021-04-15,931865,中证半导,76.06,韭圈儿
2021-04-16,931865,中证半导,75.99,韭圈儿
2021-04-19,931865,中证半导,77.66,韭圈儿
2021-04-20,931865,中证半导,77.03,韭圈儿
2021-04-21,931865,中证半导,77.27,韭圈儿
2021-04-22,931865,中证半导,78.16,韭圈儿
2021-04-23,931865,中证半导,75.84,韭圈儿
2021-04-26,931865,中证半导,74.52,韭圈儿
2021-04-27,931865,中证半导,72.29,韭圈儿
2021-04-28,931865,中证半导,71.19,韭圈儿
2021-04-29,931865,中证半导,68.44,韭圈儿
2021-04-30,931865,中证半导,59.23,韭圈儿
2021-05-06,931865,中证半导,58.39,韭圈儿
2021-05-07,931865,中证半导,55.46,韭圈儿
2021-05-10,931865,中证半导,54.72,韭圈儿
2021-05-11,931865,中证半导,55.14,韭圈儿
2021-05-12,931865,中证半导,55.66,韭圈儿
2021-05-13,931865,中证半导,55.43,韭圈儿
2021-05-14,931865,中证半导,56.75,韭圈儿
2021-05-17,931865,中证半导,57.22,韭圈儿
2021-05-18,931865,中证半导,57.01,韭圈儿
2021-05-19,931865,中证半导,57.58,韭圈儿
2021-05-20,931865,中证半导,57.42,韭圈儿
2021-05-21,931865,中证半导,57.15,韭圈儿
2021-05-24,931865,中证半导,57.53,韭圈儿
2021-05-25,931865,中证半导,59.07,韭圈儿
2021-05-26,931865,中证半导,58.53,韭圈儿
2021-05-27,931865,中证半导,61.04,韭圈儿
2021-05-28,931865,中证半导,60.29,韭圈儿
2021-05-31,931865,中证半导,61.64,韭圈儿
2021-06-01,931865,中证半导,62.31,韭圈儿
2021-06-02,931865,中证半导,61.48,韭圈儿
