日期,指数代码,指数名称,市盈率,数据源
2019-07-03,931087,科技龙头,38.08,韭圈儿
2019-07-04,931087,科技龙头,37.61,韭圈儿
2019-07-05,931087,科技龙头,37.96,韭圈儿
2019-07-08,931087,科技龙头,36.87,韭圈儿
2019-07-09,931087,科技龙头,36.77,韭圈儿
2019-07-10,931087,科技龙头,36.9,韭圈儿
2019-07-11,931087,科技龙头,36.77,韭圈儿
2019-07-12,931087,科技龙头,36.81,韭圈儿
2019-07-15,931087,科技龙头,37.47,韭圈儿
2019-07-16,931087,科技龙头,37.29,韭圈儿
2019-07-17,931087,科技龙头,37.43,韭圈儿
2019-07-18,931087,科技龙头,36.64,韭圈儿
2019-07-19,931087,科技龙头,36.69,韭圈儿
2019-07-22,931087,科技龙头,36.55,韭圈儿
2019-07-23,931087,科技龙头,37.1,韭圈儿
2019-07-24,931087,科技龙头,37.77,韭圈儿
2019-07-25,931087,科技龙头,38.42,韭圈儿
2019-07-26,931087,科技龙头,38.63,韭圈儿
2019-07-29,931087,科技龙头,38.7,韭圈儿
2019-07-30,931087,科技龙头,38.48,韭圈儿
2019-07-31,931087,科技龙头,38.85,韭圈儿
2019-08-01,931087,科技龙头,38.68,韭圈儿
2019-08-02,931087,科技龙头,37.94,韭圈儿
2019-08-05,931087,科技龙头,37.14,韭圈儿
2019-08-06,931087,科技龙头,36.75,韭圈儿
2019-08-07,931087,科技龙头,36.57,韭圈儿
2019-08-08,931087,科技龙头,37.14,韭圈儿
2019-08-09,931087,科技龙头,36.75,韭圈儿
2019-08-12,931087,科技龙头,38.03,韭圈儿
2019-08-13,931087,科技龙头,37.58,韭圈儿
2019-08-14,931087,科技龙头,37.89,韭圈儿
2019-08-15,931087,科技龙头,38.78,韭圈儿
2019-08-16,931087,科技龙头,38.9,韭圈儿
2019-08-19,931087,科技龙头,40.16,韭圈儿
2019-08-20,931087,科技龙头,40.02,韭圈儿
2019-08-21,931087,科技龙头,40.01,韭圈儿
2019-08-22,931087,科技龙头,40.21,韭圈儿
2019-08-23,931087,科技龙头,40.65,韭圈儿
2019-08-26,931087,科技龙头,40.3,韭圈儿
2019-08-27,931087,科技龙头,39.67,韭圈儿
2019-08-28,931087,科技龙头,39.58,韭圈儿
2019-08-29,931087,科技龙头,39.89,韭圈儿
2019-08-30,931087,科技龙头,39.13,韭圈儿
2019-09-02,931087,科技龙头,40.25,韭圈儿
2019-09-03,931087,科技龙头,40.94,韭圈儿
2019-09-04,931087,科技龙头,40.93,韭圈儿
2019-09-05,931087,科技龙头,41.47,韭圈儿
2019-09-06,931087,科技龙头,41.73,韭圈儿
2019-09-09,931087,科技龙头,43.18,韭圈儿
2019-09-10,931087,科技龙头,42.84,韭圈儿
2019-09-11,931087,科技龙头,42.17,韭圈儿
2019-09-12,931087,科技龙头,42.29,韭圈儿
2019-09-16,931087,科技龙头,42.75,韭圈儿
2019-09-17,931087,科技龙头,41.9,韭圈儿
2019-09-18,931087,科技龙头,41.94,韭圈儿
2019-09-19,931087,科技龙头,42.73,韭圈儿
2019-09-20,931087,科技龙头,43.09,韭圈儿
2019-09-23,931087,科技龙头,43.12,韭圈儿
2019-09-24,931087,科技龙头,43.48,韭圈儿
2019-09-25,931087,科技龙头,42.37,韭圈儿
2019-09-26,931087,科技龙头,41.23,韭圈儿
2019-09-27,931087,科技龙头,41.76,韭圈儿
2019-09-30,931087,科技龙头,40.9,韭圈儿
2019-10-08,931087,科技龙头,40.36,韭圈儿
2019-10-09,931087,科技龙头,40.44,韭圈儿
2019-10-10,931087,科技龙头,41.42,韭圈儿
2019-10-11,931087,科技龙头,41.42,韭圈儿
2019-10-14,931087,科技龙头,41.98,韭圈儿
2019-10-15,931087,科技龙头,41.21,韭圈儿
2019-10-16,931087,科技龙头,41.32,韭圈儿
2019-10-17,931087,科技龙头,41.56,韭圈儿
2019-10-18,931087,科技龙头,40.9,韭圈儿
2019-10-21,931087,科技龙头,40.53,韭圈儿
2019-10-22,931087,科技龙头,40.79,韭圈儿
2019-10-23,931087,科技龙头,40.77,韭圈儿
2019-10-24,931087,科技龙头,40.76,韭圈儿
2019-10-25,931087,科技龙头,41.16,韭圈儿
2019-10-28,931087,科技龙头,42.21,韭圈儿
2019-10-29,931087,科技龙头,41.67,韭圈儿
2019-10-30,931087,科技龙头,41.2,韭圈儿
2019-10-31,931087,科技龙头,40.59,韭圈儿
2019-11-01,931087,科技龙头,41.19,韭圈儿
2019-11-04,931087,科技龙头,41.48,韭圈儿
2019-11-05,931087,科技龙头,41.87,韭圈儿
2019-11-06,931087,科技龙头,41.63,韭圈儿
2019-11-07,931087,科技龙头,41.83,韭圈儿
2019-11-08,931087,科技龙头,42.12,韭圈儿
2019-11-11,931087,科技龙头,41.29,韭圈儿
2019-11-12,931087,科技龙头,41.29,韭圈儿
2019-11-13,931087,科技龙头,41.91,韭圈儿
2019-11-14,931087,科技龙头,42.55,韭圈儿
2019-11-15,931087,科技龙头,42.26,韭圈儿
2019-11-18,931087,科技龙头,42.29,韭圈儿
2019-11-19,931087,科技龙头,43.22,韭圈儿
2019-11-20,931087,科技龙头,42.94,韭圈儿
2019-11-21,931087,科技龙头,42.7,韭圈儿
2019-11-22,931087,科技龙头,41.41,韭圈儿
2019-11-25,931087,科技龙头,40.52,韭圈儿
2019-11-26,931087,科技龙头,41.12,韭圈儿
2019-11-27,931087,科技龙头,41.3,韭圈儿
2019-11-28,931087,科技龙头,41.17,韭圈儿
2019-11-29,931087,科技龙头,40.89,韭圈儿
2019-12-02,931087,科技龙头,40.71,韭圈儿
2019-12-03,931087,科技龙头,41.02,韭圈儿
2019-12-04,931087,科技龙头,41.11,韭圈儿
2019-12-05,931087,科技龙头,41.86,韭圈儿
2019-12-06,931087,科技龙头,42.23,韭圈儿
2019-12-09,931087,科技龙头,41.95,韭圈儿
2019-12-10,931087,科技龙头,42.43,韭圈儿
2019-12-11,931087,科技龙头,42.17,韭圈儿
2019-12-12,931087,科技龙头,42.32,韭圈儿
2019-12-13,931087,科技龙头,43.16,韭圈儿
2019-12-16,931087,科技龙头,46.62,韭圈儿
2019-12-17,931087,科技龙头,47.21,韭圈儿
2019-12-18,931087,科技龙头,46.78,韭圈儿
2019-12-19,931087,科技龙头,46.45,韭圈儿
2019-12-20,931087,科技龙头,45.98,韭圈儿
2019-12-23,931087,科技龙头,45.02,韭圈儿
2019-12-24,931087,科技龙头,45.62,韭圈儿
2019-12-25,931087,科技龙头,46.03,韭圈儿
2019-12-26,931087,科技龙头,46.4,韭圈儿
2019-12-27,931087,科技龙头,45.66,韭圈儿
2019-12-30,931087,科技龙头,45.99,韭圈儿
2019-12-31,931087,科技龙头,46.47,韭圈儿
2020-01-02,931087,科技龙头,47.46,韭圈儿
2020-01-03,931087,科技龙头,47.4,韭圈儿
2020-01-06,931087,科技龙头,47.73,韭圈儿
2020-01-07,931087,科技龙头,48.03,韭圈儿
2020-01-08,931087,科技龙头,47.53,韭圈儿
2020-01-09,931087,科技龙头,48.89,韭圈儿
2020-01-10,931087,科技龙头,49.19,韭圈儿
2020-01-13,931087,科技龙头,50.45,韭圈儿
2020-01-14,931087,科技龙头,50.17,韭圈儿
2020-01-15,931087,科技龙头,50.88,韭圈儿
2020-01-16,931087,科技龙头,51.03,韭圈儿
2020-01-17,931087,科技龙头,51.32,韭圈儿
2020-01-20,931087,科技龙头,52.56,韭圈儿
2020-01-21,931087,科技龙头,52.13,韭圈儿
2020-01-22,931087,科技龙头,53.54,韭圈儿
2020-01-23,931087,科技龙头,52.01,韭圈儿
2020-02-03,931087,科技龙头,47.98,韭圈儿
2020-02-04,931087,科技龙头,50.5,韭圈儿
2020-02-05,931087,科技龙头,51.66,韭圈儿
2020-02-06,931087,科技龙头,52.99,韭圈儿
2020-02-07,931087,科技龙头,53.25,韭圈儿
2020-02-10,931087,科技龙头,53.26,韭圈儿
2020-02-11,931087,科技龙头,53.6,韭圈儿
2020-02-12,931087,科技龙头,54.77,韭圈儿
2020-02-13,931087,科技龙头,54.55,韭圈儿
2020-02-14,931087,科技龙头,54.51,韭圈儿
2020-02-17,931087,科技龙头,56.4,韭圈儿
2020-02-18,931087,科技龙头,56.82,韭圈儿
2020-02-19,931087,科技龙头,56.35,韭圈儿
2020-02-20,931087,科技龙头,57.77,韭圈儿
2020-02-21,931087,科技龙头,59.06,韭圈儿
2020-02-24,931087,科技龙头,61.14,韭圈儿
2020-02-25,931087,科技龙头,62.14,韭圈儿
2020-02-26,931087,科技龙头,58.55,韭圈儿
2020-02-27,931087,科技龙头,58.12,韭圈儿
2020-02-28,931087,科技龙头,53.99,韭圈儿
2020-03-02,931087,科技龙头,58.04,韭圈儿
2020-03-03,931087,科技龙头,59.06,韭圈儿
2020-03-04,931087,科技龙头,57.89,韭圈儿
2020-03-05,931087,科技龙头,58.26,韭圈儿
2020-03-06,931087,科技龙头,57.84,韭圈儿
2020-03-09,931087,科技龙头,55.16,韭圈儿
2020-03-10,931087,科技龙头,57.3,韭圈儿
2020-03-11,931087,科技龙头,55.77,韭圈儿
2020-03-12,931087,科技龙头,54.51,韭圈儿
2020-03-13,931087,科技龙头,54.21,韭圈儿
2020-03-16,931087,科技龙头,51.0,韭圈儿
2020-03-17,931087,科技龙头,50.91,韭圈儿
2020-03-18,931087,科技龙头,49.95,韭圈儿
2020-03-19,931087,科技龙头,50.47,韭圈儿
2020-03-20,931087,科技龙头,50.87,韭圈儿
2020-03-23,931087,科技龙头,48.54,韭圈儿
2020-03-24,931087,科技龙头,49.48,韭圈儿
2020-03-25,931087,科技龙头,51.38,韭圈儿
2020-03-26,931087,科技龙头,50.86,韭圈儿
2020-03-27,931087,科技龙头,50.23,韭圈儿
2020-03-30,931087,科技龙头,48.27,韭圈儿
2020-03-31,931087,科技龙头,48.51,韭圈儿
2020-04-01,931087,科技龙头,48.47,韭圈儿
2020-04-02,931087,科技龙头,50.41,韭圈儿
2020-04-03,931087,科技龙头,50.02,韭圈儿
2020-04-07,931087,科技龙头,51.02,韭圈儿
2020-04-08,931087,科技龙头,50.89,韭圈儿
2020-04-09,931087,科技龙头,51.1,韭圈儿
2020-04-10,931087,科技龙头,49.56,韭圈儿
2020-04-13,931087,科技龙头,48.74,韭圈儿
2020-04-14,931087,科技龙头,50.23,韭圈儿
2020-04-15,931087,科技龙头,50.16,韭圈儿
2020-04-16,931087,科技龙头,50.45,韭圈儿
2020-04-17,931087,科技龙头,50.94,韭圈儿
2020-04-20,931087,科技龙头,51.42,韭圈儿
2020-04-21,931087,科技龙头,50.97,韭圈儿
2020-04-22,931087,科技龙头,51.32,韭圈儿
2020-04-23,931087,科技龙头,50.74,韭圈儿
2020-04-24,931087,科技龙头,50.48,韭圈儿
2020-04-27,931087,科技龙头,51.14,韭圈儿
2020-04-28,931087,科技龙头,51.73,韭圈儿
2020-04-29,931087,科技龙头,51.43,韭圈儿
2020-04-30,931087,科技龙头,49.49,韭圈儿
2020-05-06,931087,科技龙头,50.68,韭圈儿
2020-05-07,931087,科技龙头,50.38,韭圈儿
2020-05-08,931087,科技龙头,51.05,韭圈儿
2020-05-11,931087,科技龙头,50.64,韭圈儿
2020-05-12,931087,科技龙头,50.81,韭圈儿
2020-05-13,931087,科技龙头,51.06,韭圈儿
2020-05-14,931087,科技龙头,50.74,韭圈儿
2020-05-15,931087,科技龙头,50.75,韭圈儿
2020-05-18,931087,科技龙头,49.88,韭圈儿
2020-05-19,931087,科技龙头,51.05,韭圈儿
2020-05-20,931087,科技龙头,50.51,韭圈儿
2020-05-21,931087,科技龙头,50.12,韭圈儿
2020-05-22,931087,科技龙头,48.92,韭圈儿
2020-05-25,931087,科技龙头,48.33,韭圈儿
2020-05-26,931087,科技龙头,49.61,韭圈儿
2020-05-27,931087,科技龙头,48.56,韭圈儿
2020-05-28,931087,科技龙头,48.2,韭圈儿
2020-05-29,931087,科技龙头,48.59,韭圈儿
2020-06-01,931087,科技龙头,50.44,韭圈儿
2020-06-02,931087,科技龙头,50.53,韭圈儿
2020-06-03,931087,科技龙头,50.76,韭圈儿
2020-06-04,931087,科技龙头,50.71,韭圈儿
2020-06-05,931087,科技龙头,51.16,韭圈儿
2020-06-08,931087,科技龙头,51.16,韭圈儿
2020-06-09,931087,科技龙头,51.62,韭圈儿
2020-06-10,931087,科技龙头,52.35,韭圈儿
2020-06-11,931087,科技龙头,52.1,韭圈儿
2020-06-12,931087,科技龙头,51.96,韭圈儿
2020-06-15,931087,科技龙头,49.92,韭圈儿
2020-06-16,931087,科技龙头,51.18,韭圈儿
2020-06-17,931087,科技龙头,51.43,韭圈儿
2020-06-18,931087,科技龙头,52.11,韭圈儿
2020-06-19,931087,科技龙头,53.11,韭圈儿
2020-06-22,931087,科技龙头,53.71,韭圈儿
2020-06-23,931087,科技龙头,54.44,韭圈儿
2020-06-24,931087,科技龙头,54.57,韭圈儿
2020-06-29,931087,科技龙头,54.29,韭圈儿
2020-06-30,931087,科技龙头,55.6,韭圈儿
2020-07-01,931087,科技龙头,55.58,韭圈儿
2020-07-02,931087,科技龙头,55.82,韭圈儿
2020-07-03,931087,科技龙头,56.37,韭圈儿
2020-07-06,931087,科技龙头,58.59,韭圈儿
2020-07-07,931087,科技龙头,60.29,韭圈儿
2020-07-08,931087,科技龙头,61.33,韭圈儿
2020-07-09,931087,科技龙头,63.57,韭圈儿
2020-07-10,931087,科技龙头,62.66,韭圈儿
2020-07-13,931087,科技龙头,64.46,韭圈儿
2020-07-14,931087,科技龙头,63.13,韭圈儿
2020-07-15,931087,科技龙头,62.08,韭圈儿
2020-07-16,931087,科技龙头,58.28,韭圈儿
2020-07-17,931087,科技龙头,58.82,韭圈儿
2020-07-20,931087,科技龙头,59.64,韭圈儿
2020-07-21,931087,科技龙头,60.32,韭圈儿
2020-07-22,931087,科技龙头,61.04,韭圈儿
2020-07-23,931087,科技龙头,60.61,韭圈儿
2020-07-24,931087,科技龙头,57.3,韭圈儿
2020-07-27,931087,科技龙头,57.68,韭圈儿
2020-07-28,931087,科技龙头,58.37,韭圈儿
2020-07-29,931087,科技龙头,60.47,韭圈儿
2020-07-30,931087,科技龙头,59.82,韭圈儿
2020-07-31,931087,科技龙头,60.53,韭圈儿
2020-08-03,931087,科技龙头,61.55,韭圈儿
2020-08-04,931087,科技龙头,60.77,韭圈儿
2020-08-05,931087,科技龙头,61.39,韭圈儿
2020-08-06,931087,科技龙头,60.78,韭圈儿
2020-08-07,931087,科技龙头,59.51,韭圈儿
2020-08-10,931087,科技龙头,59.07,韭圈儿
2020-08-11,931087,科技龙头,58.35,韭圈儿
2020-08-12,931087,科技龙头,58.03,韭圈儿
2020-08-13,931087,科技龙头,57.62,韭圈儿
2020-08-14,931087,科技龙头,58.32,韭圈儿
2020-08-17,931087,科技龙头,59.25,韭圈儿
2020-08-18,931087,科技龙头,59.09,韭圈儿
2020-08-19,931087,科技龙头,57.32,韭圈儿
2020-08-20,931087,科技龙头,56.61,韭圈儿
2020-08-21,931087,科技龙头,56.83,韭圈儿
2020-08-24,931087,科技龙头,57.8,韭圈儿
2020-08-25,931087,科技龙头,57.33,韭圈儿
2020-08-26,931087,科技龙头,55.9,韭圈儿
2020-08-27,931087,科技龙头,56.32,韭圈儿
2020-08-28,931087,科技龙头,57.13,韭圈儿
2020-08-31,931087,科技龙头,57.22,韭圈儿
2020-09-01,931087,科技龙头,57.57,韭圈儿
2020-09-02,931087,科技龙头,57.97,韭圈儿
2020-09-03,931087,科技龙头,57.33,韭圈儿
2020-09-04,931087,科技龙头,56.71,韭圈儿
2020-09-07,931087,科技龙头,54.81,韭圈儿
2020-09-08,931087,科技龙头,54.7,韭圈儿
2020-09-09,931087,科技龙头,52.84,韭圈儿
2020-09-10,931087,科技龙头,52.73,韭圈儿
2020-09-11,931087,科技龙头,53.91,韭圈儿
2020-09-14,931087,科技龙头,54.21,韭圈儿
2020-09-15,931087,科技龙头,54.49,韭圈儿
2020-09-16,931087,科技龙头,53.57,韭圈儿
2020-09-17,931087,科技龙头,53.33,韭圈儿
2020-09-18,931087,科技龙头,54.25,韭圈儿
2020-09-21,931087,科技龙头,53.95,韭圈儿
2020-09-22,931087,科技龙头,53.89,韭圈儿
2020-09-23,931087,科技龙头,54.41,韭圈儿
2020-09-24,931087,科技龙头,53.27,韭圈儿
2020-09-25,931087,科技龙头,53.32,韭圈儿
2020-09-28,931087,科技龙头,53.4,韭圈儿
2020-09-29,931087,科技龙头,54.04,韭圈儿
2020-09-30,931087,科技龙头,54.04,韭圈儿
2020-10-09,931087,科技龙头,55.91,韭圈儿
2020-10-12,931087,科技龙头,57.43,韭圈儿
2020-10-13,931087,科技龙头,57.28,韭圈儿
2020-10-14,931087,科技龙头,56.29,韭圈儿
2020-10-15,931087,科技龙头,55.95,韭圈儿
2020-10-16,931087,科技龙头,55.45,韭圈儿
2020-10-19,931087,科技龙头,54.94,韭圈儿
2020-10-20,931087,科技龙头,55.24,韭圈儿
2020-10-21,931087,科技龙头,54.16,韭圈儿
2020-10-22,931087,科技龙头,53.97,韭圈儿
2020-10-23,931087,科技龙头,52.41,韭圈儿
2020-10-26,931087,科技龙头,52.89,韭圈儿
2020-10-27,931087,科技龙头,53.14,韭圈儿
2020-10-28,931087,科技龙头,53.38,韭圈儿
2020-10-29,931087,科技龙头,54.45,韭圈儿
2020-10-30,931087,科技龙头,52.46,韭圈儿
2020-11-02,931087,科技龙头,53.36,韭圈儿
2020-11-03,931087,科技龙头,54.18,韭圈儿
2020-11-04,931087,科技龙头,54.32,韭圈儿
2020-11-05,931087,科技龙头,55.22,韭圈儿
2020-11-06,931087,科技龙头,55.0,韭圈儿
2020-11-09,931087,科技龙头,56.36,韭圈儿
2020-11-10,931087,科技龙头,55.41,韭圈儿
2020-11-11,931087,科技龙头,53.94,韭圈儿
2020-11-12,931087,科技龙头,54.37,韭圈儿
2020-11-13,931087,科技龙头,54.23,韭圈儿
2020-11-16,931087,科技龙头,54.17,韭圈儿
2020-11-17,931087,科技龙头,53.52,韭圈儿
2020-11-18,931087,科技龙头,53.0,韭圈儿
2020-11-19,931087,科技龙头,53.7,韭圈儿
2020-11-20,931087,科技龙头,53.73,韭圈儿
2020-11-23,931087,科技龙头,53.5,韭圈儿
2020-11-24,931087,科技龙头,53.32,韭圈儿
2020-11-25,931087,科技龙头,52.43,韭圈儿
2020-11-26,931087,科技龙头,52.22,韭圈儿
2020-11-27,931087,科技龙头,52.82,韭圈儿
2020-11-30,931087,科技龙头,52.92,韭圈儿
2020-12-01,931087,科技龙头,53.87,韭圈儿
2020-12-02,931087,科技龙头,53.75,韭圈儿
2020-12-03,931087,科技龙头,54.19,韭圈儿
2020-12-04,931087,科技龙头,54.57,韭圈儿
2020-12-07,931087,科技龙头,54.24,韭圈儿
2020-12-08,931087,科技龙头,54.19,韭圈儿
2020-12-09,931087,科技龙头,53.46,韭圈儿
2020-12-10,931087,科技龙头,53.7,韭圈儿
2020-12-11,931087,科技龙头,53.2,韭圈儿
2020-12-14,931087,科技龙头,52.83,韭圈儿
2020-12-15,931087,科技龙头,53.59,韭圈儿
2020-12-16,931087,科技龙头,53.5,韭圈儿
2020-12-17,931087,科技龙头,54.18,韭圈儿
2020-12-18,931087,科技龙头,53.94,韭圈儿
2020-12-21,931087,科技龙头,54.72,韭圈儿
2020-12-22,931087,科技龙头,53.59,韭圈儿
2020-12-23,931087,科技龙头,54.25,韭圈儿
2020-12-24,931087,科技龙头,54.17,韭圈儿
2020-12-25,931087,科技龙头,54.7,韭圈儿
2020-12-28,931087,科技龙头,54.16,韭圈儿
2020-12-29,931087,科技龙头,54.36,韭圈儿
2020-12-30,931087,科技龙头,55.55,韭圈儿
2020-12-31,931087,科技龙头,56.25,韭圈儿
2021-01-04,931087,科技龙头,56.92,韭圈儿
2021-01-05,931087,科技龙头,59.07,韭圈儿
2021-01-06,931087,科技龙头,59.39,韭圈儿
2021-01-07,931087,科技龙头,59.9,韭圈儿
2021-01-08,931087,科技龙头,60.19,韭圈儿
2021-01-11,931087,科技龙头,60.82,韭圈儿
2021-01-12,931087,科技龙头,62.3,韭圈儿
2021-01-13,931087,科技龙头,61.92,韭圈儿
2021-01-14,931087,科技龙头,61.16,韭圈儿
2021-01-15,931087,科技龙头,60.7,韭圈儿
2021-01-18,931087,科技龙头,62.0,韭圈儿
2021-01-19,931087,科技龙头,61.06,韭圈儿
2021-01-20,931087,科技龙头,61.79,韭圈儿
2021-01-21,931087,科技龙头,63.11,韭圈儿
2021-01-22,931087,科技龙头,63.69,韭圈儿
2021-01-25,931087,科技龙头,62.98,韭圈儿
2021-01-26,931087,科技龙头,60.74,韭圈儿
2021-01-27,931087,科技龙头,61.53,韭圈儿
2021-01-28,931087,科技龙头,58.6,韭圈儿
2021-01-29,931087,科技龙头,57.96,韭圈儿
2021-02-01,931087,科技龙头,58.54,韭圈儿
2021-02-02,931087,科技龙头,59.39,韭圈儿
2021-02-03,931087,科技龙头,57.91,韭圈儿
2021-02-04,931087,科技龙头,57.33,韭圈儿
2021-02-05,931087,科技龙头,57.16,韭圈儿
2021-02-08,931087,科技龙头,57.75,韭圈儿
2021-02-09,931087,科技龙头,59.11,韭圈儿
2021-02-10,931087,科技龙头,60.45,韭圈儿
2021-02-18,931087,科技龙头,59.1,韭圈儿
2021-02-19,931087,科技龙头,58.81,韭圈儿
2021-02-22,931087,科技龙头,56.82,韭圈儿
2021-02-23,931087,科技龙头,56.72,韭圈儿
2021-02-24,931087,科技龙头,55.74,韭圈儿
2021-02-25,931087,科技龙头,55.44,韭圈儿
2021-02-26,931087,科技龙头,54.57,韭圈儿
2021-03-01,931087,科技龙头,55.76,韭圈儿
2021-03-02,931087,科技龙头,55.19,韭圈儿
2021-03-03,931087,科技龙头,55.69,韭圈儿
2021-03-04,931087,科技龙头,53.72,韭圈儿
2021-03-05,931087,科技龙头,53.81,韭圈儿
2021-03-08,931087,科技龙头,51.61,韭圈儿
2021-03-09,931087,科技龙头,49.74,韭圈儿
2021-03-10,931087,科技龙头,50.04,韭圈儿
2021-03-11,931087,科技龙头,50.68,韭圈儿
2021-03-12,931087,科技龙头,50.12,韭圈儿
2021-03-15,931087,科技龙头,48.19,韭圈儿
2021-03-16,931087,科技龙头,48.15,韭圈儿
2021-03-17,931087,科技龙头,48.9,韭圈儿
2021-03-18,931087,科技龙头,49.17,韭圈儿
2021-03-19,931087,科技龙头,47.98,韭圈儿
2021-03-22,931087,科技龙头,48.38,韭圈儿
2021-03-23,931087,科技龙头,47.85,韭圈儿
2021-03-24,931087,科技龙头,47.22,韭圈儿
2021-03-25,931087,科技龙头,47.57,韭圈儿
2021-03-26,931087,科技龙头,49.03,韭圈儿
2021-03-29,931087,科技龙头,48.88,韭圈儿
2021-03-30,931087,科技龙头,49.7,韭圈儿
2021-03-31,931087,科技龙头,49.48,韭圈儿
2021-04-01,931087,科技龙头,50.43,韭圈儿
2021-04-02,931087,科技龙头,50.93,韭圈儿
2021-04-06,931087,科技龙头,50.64,韭圈儿
2021-04-07,931087,科技龙头,50.47,韭圈儿
2021-04-08,931087,科技龙头,50.74,韭圈儿
2021-04-09,931087,科技龙头,50.04,韭圈儿
2021-04-12,931087,科技龙头,48.98,韭圈儿
2021-04-13,931087,科技龙头,47.98,韭圈儿
2021-04-14,931087,科技龙头,48.44,韭圈儿
2021-04-15,931087,科技龙头,47.94,韭圈儿
2021-04-16,931087,科技龙头,48.01,韭圈儿
2021-04-19,931087,科技龙头,49.62,韭圈儿
2021-04-20,931087,科技龙头,48.74,韭圈儿
2021-04-21,931087,科技龙头,49.06,韭圈儿
2021-04-22,931087,科技龙头,48.94,韭圈儿
2021-04-23,931087,科技龙头,48.88,韭圈儿
2021-04-26,931087,科技龙头,48.27,韭圈儿
2021-04-27,931087,科技龙头,48.19,韭圈儿
2021-04-28,931087,科技龙头,48.02,韭圈儿
2021-04-29,931087,科技龙头,46.55,韭圈儿
2021-04-30,931087,科技龙头,44.98,韭圈儿
