日期,指数代码,指数名称,标签,市盈率,数据源
2024-07-17,936,中证电信,行业TMT，通信,21.64,中证指数
2024-07-18,936,中证电信,行业TMT，通信,21.75,中证指数
2024-07-19,936,中证电信,行业TMT，通信,21.78,中证指数
2024-07-22,936,中证电信,行业TMT，通信,21.64,中证指数
2024-07-23,936,中证电信,行业TMT，通信,21.23,中证指数
2024-07-24,936,中证电信,行业TMT，通信,21.21,中证指数
2024-07-25,936,中证电信,行业TMT，通信,20.95,中证指数
2024-07-26,936,中证电信,行业TMT，通信,20.83,中证指数
2024-07-29,936,中证电信,行业TMT，通信,20.98,中证指数
2024-07-30,936,中证电信,行业TMT，通信,21.09,中证指数
2024-07-31,936,中证电信,行业TMT，通信,21.35,中证指数
2024-08-01,936,中证电信,行业TMT，通信,21.29,中证指数
2024-08-02,936,中证电信,行业TMT，通信,20.96,中证指数
2024-08-05,936,中证电信,行业TMT，通信,20.44,中证指数
2024-08-06,936,中证电信,行业TMT，通信,20.65,中证指数
2024-08-07,936,中证电信,行业TMT，通信,20.59,中证指数
2024-08-08,936,中证电信,行业TMT，通信,20.48,中证指数
2024-08-09,936,中证电信,行业TMT，通信,20.22,中证指数
2024-08-12,936,中证电信,行业TMT，通信,20.14,中证指数
2024-08-13,936,中证电信,行业TMT，通信,20.28,中证指数
2024-08-14,936,中证电信,行业TMT，通信,20.37,中证指数
2024-08-15,936,中证电信,行业TMT，通信,20.57,中证指数
2024-08-16,936,中证电信,行业TMT，通信,20.74,中证指数
2024-08-19,936,中证电信,行业TMT，通信,20.89,中证指数
2024-08-20,936,中证电信,行业TMT，通信,20.71,中证指数
2024-08-21,936,中证电信,行业TMT，通信,20.74,中证指数
2024-08-22,936,中证电信,行业TMT，通信,20.58,中证指数
2024-08-23,936,中证电信,行业TMT，通信,20.54,中证指数
2024-08-26,936,中证电信,行业TMT，通信,20.44,中证指数
2024-08-27,936,中证电信,行业TMT，通信,20.41,中证指数
2024-08-28,936,中证电信,行业TMT，通信,20.37,中证指数
2024-08-29,936,中证电信,行业TMT，通信,20.22,中证指数
2024-08-30,936,中证电信,行业TMT，通信,20.44,中证指数
2024-09-02,936,中证电信,行业TMT，通信,20.35,中证指数
2024-09-03,936,中证电信,行业TMT，通信,20.53,中证指数
2024-09-04,936,中证电信,行业TMT，通信,20.47,中证指数
2024-09-05,936,中证电信,行业TMT，通信,20.55,中证指数
2024-09-06,936,中证电信,行业TMT，通信,20.32,中证指数
2024-09-09,936,中证电信,行业TMT，通信,20.31,中证指数
2024-09-10,936,中证电信,行业TMT，通信,20.58,中证指数
2024-09-11,936,中证电信,行业TMT，通信,20.4,中证指数
2024-09-12,936,中证电信,行业TMT，通信,20.17,中证指数
2024-09-13,936,中证电信,行业TMT，通信,20.31,中证指数
2024-09-16,936,中证电信,行业TMT，通信,20.31,中证指数
2024-09-17,936,中证电信,行业TMT，通信,20.31,中证指数
2024-09-18,936,中证电信,行业TMT，通信,20.22,中证指数
2024-09-19,936,中证电信,行业TMT，通信,20.24,中证指数
2024-09-20,936,中证电信,行业TMT，通信,20.36,中证指数
2024-09-23,936,中证电信,行业TMT，通信,20.42,中证指数
2024-09-24,936,中证电信,行业TMT，通信,21.28,中证指数
2024-09-25,936,中证电信,行业TMT，通信,21.36,中证指数
2024-09-26,936,中证电信,行业TMT，通信,22.11,中证指数
2024-09-27,936,中证电信,行业TMT，通信,22.82,中证指数
