日期,指数代码,指数名称,市盈率,数据源
2010-11-30,399102,创业板综,73.43,韭圈儿
2010-12-01,399102,创业板综,72.99,韭圈儿
2010-12-02,399102,创业板综,72.96,韭圈儿
2010-12-03,399102,创业板综,71.77,韭圈儿
2010-12-06,399102,创业板综,70.23,韭圈儿
2010-12-07,399102,创业板综,71.76,韭圈儿
2010-12-08,399102,创业板综,71.54,韭圈儿
2010-12-09,399102,创业板综,70.58,韭圈儿
2010-12-10,399102,创业板综,72.06,韭圈儿
2010-12-13,399102,创业板综,74.61,韭圈儿
2010-12-14,399102,创业板综,75.13,韭圈儿
2010-12-15,399102,创业板综,74.61,韭圈儿
2010-12-16,399102,创业板综,75.31,韭圈儿
2010-12-17,399102,创业板综,75.94,韭圈儿
2010-12-20,399102,创业板综,74.96,韭圈儿
2010-12-21,399102,创业板综,75.1,韭圈儿
2010-12-22,399102,创业板综,74.22,韭圈儿
2010-12-23,399102,创业板综,72.49,韭圈儿
2010-12-24,399102,创业板综,70.51,韭圈儿
2010-12-27,399102,创业板综,68.19,韭圈儿
2010-12-28,399102,创业板综,67.25,韭圈儿
2010-12-29,399102,创业板综,68.84,韭圈儿
2010-12-30,399102,创业板综,69.09,韭圈儿
2010-12-31,399102,创业板综,70.43,韭圈儿
2011-01-04,399102,创业板综,71.69,韭圈儿
2011-01-05,399102,创业板综,71.65,韭圈儿
2011-01-06,399102,创业板综,70.95,韭圈儿
2011-01-07,399102,创业板综,70.17,韭圈儿
2011-01-10,399102,创业板综,68.07,韭圈儿
2011-01-11,399102,创业板综,67.17,韭圈儿
2011-01-12,399102,创业板综,67.71,韭圈儿
2011-01-13,399102,创业板综,67.77,韭圈儿
2011-01-14,399102,创业板综,66.13,韭圈儿
2011-01-17,399102,创业板综,63.58,韭圈儿
2011-01-18,399102,创业板综,63.4,韭圈儿
2011-01-19,399102,创业板综,64.76,韭圈儿
2011-01-20,399102,创业板综,62.69,韭圈儿
2011-01-21,399102,创业板综,63.01,韭圈儿
2011-01-24,399102,创业板综,60.88,韭圈儿
2011-01-25,399102,创业板综,60.02,韭圈儿
2011-01-26,399102,创业板综,60.93,韭圈儿
2011-01-27,399102,创业板综,61.79,韭圈儿
2011-01-28,399102,创业板综,62.25,韭圈儿
2011-01-31,399102,创业板综,62.48,韭圈儿
2011-02-01,399102,创业板综,62.44,韭圈儿
2011-02-09,399102,创业板综,61.68,韭圈儿
2011-02-10,399102,创业板综,64.09,韭圈儿
2011-02-11,399102,创业板综,64.77,韭圈儿
2011-02-14,399102,创业板综,65.52,韭圈儿
2011-02-15,399102,创业板综,65.52,韭圈儿
2011-02-16,399102,创业板综,66.78,韭圈儿
2011-02-17,399102,创业板综,67.09,韭圈儿
2011-02-18,399102,创业板综,66.43,韭圈儿
2011-02-21,399102,创业板综,67.4,韭圈儿
2011-02-22,399102,创业板综,64.93,韭圈儿
2011-02-23,399102,创业板综,65.77,韭圈儿
2011-02-24,399102,创业板综,64.96,韭圈儿
2011-02-25,399102,创业板综,63.27,韭圈儿
2011-02-28,399102,创业板综,62.02,韭圈儿
2011-03-01,399102,创业板综,61.76,韭圈儿
2011-03-02,399102,创业板综,61.25,韭圈儿
2011-03-03,399102,创业板综,59.95,韭圈儿
2011-03-04,399102,创业板综,60.48,韭圈儿
2011-03-07,399102,创业板综,60.86,韭圈儿
2011-03-08,399102,创业板综,60.93,韭圈儿
2011-03-09,399102,创业板综,61.11,韭圈儿
2011-03-10,399102,创业板综,61.39,韭圈儿
2011-03-11,399102,创业板综,61.82,韭圈儿
2011-03-14,399102,创业板综,62.25,韭圈儿
2011-03-15,399102,创业板综,61.51,韭圈儿
2011-03-16,399102,创业板综,61.95,韭圈儿
2011-03-17,399102,创业板综,60.77,韭圈儿
2011-03-18,399102,创业板综,61.11,韭圈儿
2011-03-21,399102,创业板综,60.7,韭圈儿
2011-03-22,399102,创业板综,60.07,韭圈儿
2011-03-23,399102,创业板综,60.63,韭圈儿
2011-03-24,399102,创业板综,60.66,韭圈儿
2011-03-25,399102,创业板综,60.42,韭圈儿
2011-03-28,399102,创业板综,59.45,韭圈儿
2011-03-29,399102,创业板综,57.6,韭圈儿
2011-03-30,399102,创业板综,56.84,韭圈儿
2011-03-31,399102,创业板综,56.93,韭圈儿
2011-04-01,399102,创业板综,57.43,韭圈儿
2011-04-06,399102,创业板综,56.42,韭圈儿
2011-04-07,399102,创业板综,56.71,韭圈儿
2011-04-08,399102,创业板综,57.41,韭圈儿
2011-04-11,399102,创业板综,56.44,韭圈儿
2011-04-12,399102,创业板综,56.09,韭圈儿
2011-04-13,399102,创业板综,57.06,韭圈儿
2011-04-14,399102,创业板综,56.71,韭圈儿
2011-04-15,399102,创业板综,56.26,韭圈儿
2011-04-18,399102,创业板综,55.78,韭圈儿
2011-04-19,399102,创业板综,55.29,韭圈儿
2011-04-20,399102,创业板综,55.38,韭圈儿
2011-04-21,399102,创业板综,55.21,韭圈儿
2011-04-22,399102,创业板综,54.43,韭圈儿
2011-04-25,399102,创业板综,52.59,韭圈儿
2011-04-26,399102,创业板综,51.24,韭圈儿
2011-04-27,399102,创业板综,49.87,韭圈儿
2011-04-28,399102,创业板综,48.11,韭圈儿
2011-04-29,399102,创业板综,48.51,韭圈儿
2011-05-03,399102,创业板综,49.0,韭圈儿
2011-05-04,399102,创业板综,48.01,韭圈儿
2011-05-05,399102,创业板综,48.48,韭圈儿
2011-05-06,399102,创业板综,48.69,韭圈儿
2011-05-09,399102,创业板综,49.2,韭圈儿
2011-05-10,399102,创业板综,49.21,韭圈儿
2011-05-11,399102,创业板综,49.17,韭圈儿
2011-05-12,399102,创业板综,48.15,韭圈儿
2011-05-13,399102,创业板综,48.2,韭圈儿
2011-05-16,399102,创业板综,48.08,韭圈儿
2011-05-17,399102,创业板综,47.61,韭圈儿
2011-05-18,399102,创业板综,47.45,韭圈儿
2011-05-19,399102,创业板综,47.05,韭圈儿
2011-05-20,399102,创业板综,46.54,韭圈儿
2011-05-23,399102,创业板综,44.74,韭圈儿
2011-05-24,399102,创业板综,46.05,韭圈儿
2011-05-25,399102,创业板综,44.54,韭圈儿
2011-05-26,399102,创业板综,43.85,韭圈儿
2011-05-27,399102,创业板综,43.41,韭圈儿
2011-05-30,399102,创业板综,43.84,韭圈儿
2011-05-31,399102,创业板综,44.48,韭圈儿
2011-06-01,399102,创业板综,44.53,韭圈儿
2011-06-02,399102,创业板综,43.71,韭圈儿
2011-06-03,399102,创业板综,44.43,韭圈儿
2011-06-07,399102,创业板综,44.53,韭圈儿
2011-06-08,399102,创业板综,44.4,韭圈儿
2011-06-09,399102,创业板综,43.45,韭圈儿
2011-06-10,399102,创业板综,43.29,韭圈儿
2011-06-13,399102,创业板综,43.53,韭圈儿
2011-06-14,399102,创业板综,43.97,韭圈儿
2011-06-15,399102,创业板综,43.21,韭圈儿
2011-06-16,399102,创业板综,42.36,韭圈儿
2011-06-17,399102,创业板综,41.94,韭圈儿
2011-06-20,399102,创业板综,41.42,韭圈儿
2011-06-21,399102,创业板综,41.66,韭圈儿
2011-06-22,399102,创业板综,41.43,韭圈儿
2011-06-23,399102,创业板综,42.65,韭圈儿
2011-06-24,399102,创业板综,43.57,韭圈儿
2011-06-27,399102,创业板综,44.12,韭圈儿
2011-06-28,399102,创业板综,44.15,韭圈儿
2011-06-29,399102,创业板综,43.6,韭圈儿
2011-06-30,399102,创业板综,44.08,韭圈儿
2011-07-01,399102,创业板综,44.49,韭圈儿
2011-07-04,399102,创业板综,45.53,韭圈儿
2011-07-05,399102,创业板综,45.88,韭圈儿
2011-07-06,399102,创业板综,46.23,韭圈儿
2011-07-07,399102,创业板综,46.63,韭圈儿
2011-07-08,399102,创业板综,46.35,韭圈儿
2011-07-11,399102,创业板综,46.72,韭圈儿
2011-07-12,399102,创业板综,45.92,韭圈儿
2011-07-13,399102,创业板综,46.93,韭圈儿
2011-07-14,399102,创业板综,47.93,韭圈儿
2011-07-15,399102,创业板综,48.77,韭圈儿
2011-07-18,399102,创业板综,48.53,韭圈儿
2011-07-19,399102,创业板综,47.62,韭圈儿
2011-07-20,399102,创业板综,47.82,韭圈儿
2011-07-21,399102,创业板综,47.17,韭圈儿
2011-07-22,399102,创业板综,47.47,韭圈儿
2011-07-25,399102,创业板综,45.7,韭圈儿
2011-07-26,399102,创业板综,46.14,韭圈儿
2011-07-27,399102,创业板综,47.29,韭圈儿
2011-07-28,399102,创业板综,47.36,韭圈儿
2011-07-29,399102,创业板综,46.53,韭圈儿
2011-08-01,399102,创业板综,47.3,韭圈儿
2011-08-02,399102,创业板综,47.71,韭圈儿
2011-08-03,399102,创业板综,48.3,韭圈儿
2011-08-04,399102,创业板综,47.9,韭圈儿
2011-08-05,399102,创业板综,47.02,韭圈儿
2011-08-08,399102,创业板综,44.95,韭圈儿
2011-08-09,399102,创业板综,44.74,韭圈儿
2011-08-10,399102,创业板综,45.42,韭圈儿
2011-08-11,399102,创业板综,46.51,韭圈儿
2011-08-12,399102,创业板综,46.88,韭圈儿
2011-08-15,399102,创业板综,47.66,韭圈儿
2011-08-16,399102,创业板综,47.2,韭圈儿
2011-08-17,399102,创业板综,47.38,韭圈儿
2011-08-18,399102,创业板综,46.37,韭圈儿
2011-08-19,399102,创业板综,46.16,韭圈儿
2011-08-22,399102,创业板综,46.33,韭圈儿
2011-08-23,399102,创业板综,47.74,韭圈儿
2011-08-24,399102,创业板综,47.83,韭圈儿
2011-08-25,399102,创业板综,47.93,韭圈儿
2011-08-26,399102,创业板综,48.59,韭圈儿
2011-08-29,399102,创业板综,48.56,韭圈儿
2011-08-30,399102,创业板综,47.39,韭圈儿
2011-08-31,399102,创业板综,46.86,韭圈儿
2011-09-01,399102,创业板综,46.64,韭圈儿
2011-09-02,399102,创业板综,46.29,韭圈儿
2011-09-05,399102,创业板综,45.13,韭圈儿
2011-09-06,399102,创业板综,44.42,韭圈儿
2011-09-07,399102,创业板综,45.65,韭圈儿
2011-09-08,399102,创业板综,45.05,韭圈儿
2011-09-09,399102,创业板综,44.52,韭圈儿
2011-09-13,399102,创业板综,43.56,韭圈儿
2011-09-14,399102,创业板综,44.29,韭圈儿
2011-09-15,399102,创业板综,44.29,韭圈儿
2011-09-16,399102,创业板综,44.1,韭圈儿
2011-09-19,399102,创业板综,42.92,韭圈儿
2011-09-20,399102,创业板综,43.07,韭圈儿
2011-09-21,399102,创业板综,44.41,韭圈儿
2011-09-22,399102,创业板综,42.9,韭圈儿
2011-09-23,399102,创业板综,42.54,韭圈儿
2011-09-26,399102,创业板综,41.88,韭圈儿
2011-09-27,399102,创业板综,42.02,韭圈儿
2011-09-28,399102,创业板综,41.31,韭圈儿
2011-09-29,399102,创业板综,40.08,韭圈儿
2011-09-30,399102,创业板综,40.07,韭圈儿
2011-10-10,399102,创业板综,39.98,韭圈儿
2011-10-11,399102,创业板综,39.78,韭圈儿
2011-10-12,399102,创业板综,41.29,韭圈儿
2011-10-13,399102,创业板综,42.08,韭圈儿
2011-10-14,399102,创业板综,42.01,韭圈儿
2011-10-17,399102,创业板综,42.3,韭圈儿
2011-10-18,399102,创业板综,40.95,韭圈儿
2011-10-19,399102,创业板综,40.76,韭圈儿
2011-10-20,399102,创业板综,39.31,韭圈儿
2011-10-21,399102,创业板综,38.23,韭圈儿
2011-10-24,399102,创业板综,38.84,韭圈儿
2011-10-25,399102,创业板综,39.63,韭圈儿
2011-10-26,399102,创业板综,40.48,韭圈儿
2011-10-27,399102,创业板综,40.32,韭圈儿
2011-10-28,399102,创业板综,41.39,韭圈儿
2011-10-31,399102,创业板综,42.24,韭圈儿
2011-11-01,399102,创业板综,42.34,韭圈儿
2011-11-02,399102,创业板综,43.72,韭圈儿
2011-11-03,399102,创业板综,43.51,韭圈儿
2011-11-04,399102,创业板综,43.73,韭圈儿
2011-11-07,399102,创业板综,43.67,韭圈儿
2011-11-08,399102,创业板综,42.89,韭圈儿
2011-11-09,399102,创业板综,44.22,韭圈儿
2011-11-10,399102,创业板综,44.44,韭圈儿
2011-11-11,399102,创业板综,44.31,韭圈儿
2011-11-14,399102,创业板综,45.68,韭圈儿
2011-11-15,399102,创业板综,45.89,韭圈儿
2011-11-16,399102,创业板综,44.5,韭圈儿
2011-11-17,399102,创业板综,45.06,韭圈儿
2011-11-18,399102,创业板综,43.73,韭圈儿
2011-11-21,399102,创业板综,43.24,韭圈儿
2011-11-22,399102,创业板综,43.39,韭圈儿
2011-11-23,399102,创业板综,43.34,韭圈儿
2011-11-24,399102,创业板综,43.52,韭圈儿
2011-11-25,399102,创业板综,43.14,韭圈儿
2011-11-28,399102,创业板综,43.2,韭圈儿
2011-11-29,399102,创业板综,43.75,韭圈儿
2011-11-30,399102,创业板综,41.54,韭圈儿
2011-12-01,399102,创业板综,42.4,韭圈儿
2011-12-02,399102,创业板综,41.28,韭圈儿
2011-12-05,399102,创业板综,39.46,韭圈儿
2011-12-06,399102,创业板综,39.9,韭圈儿
2011-12-07,399102,创业板综,40.14,韭圈儿
2011-12-08,399102,创业板综,40.52,韭圈儿
2011-12-09,399102,创业板综,40.12,韭圈儿
2011-12-12,399102,创业板综,39.71,韭圈儿
2011-12-13,399102,创业板综,38.57,韭圈儿
2011-12-14,399102,创业板综,37.9,韭圈儿
2011-12-15,399102,创业板综,37.47,韭圈儿
2011-12-16,399102,创业板综,38.95,韭圈儿
2011-12-19,399102,创业板综,39.59,韭圈儿
2011-12-20,399102,创业板综,39.02,韭圈儿
2011-12-21,399102,创业板综,38.06,韭圈儿
2011-12-22,399102,创业板综,37.7,韭圈儿
2011-12-23,399102,创业板综,37.83,韭圈儿
2011-12-26,399102,创业板综,37.37,韭圈儿
2011-12-27,399102,创业板综,35.98,韭圈儿
2011-12-28,399102,创业板综,35.52,韭圈儿
2011-12-29,399102,创业板综,35.49,韭圈儿
2011-12-30,399102,创业板综,36.13,韭圈儿
2012-01-04,399102,创业板综,34.91,韭圈儿
2012-01-05,399102,创业板综,32.98,韭圈儿
2012-01-06,399102,创业板综,33.04,韭圈儿
2012-01-09,399102,创业板综,34.25,韭圈儿
2012-01-10,399102,创业板综,35.45,韭圈儿
2012-01-11,399102,创业板综,35.5,韭圈儿
2012-01-12,399102,创业板综,34.96,韭圈儿
2012-01-13,399102,创业板综,32.83,韭圈儿
2012-01-16,399102,创业板综,31.18,韭圈儿
2012-01-17,399102,创业板综,32.6,韭圈儿
2012-01-18,399102,创业板综,30.64,韭圈儿
2012-01-19,399102,创业板综,31.08,韭圈儿
2012-01-20,399102,创业板综,31.66,韭圈儿
2012-01-30,399102,创业板综,31.92,韭圈儿
2012-01-31,399102,创业板综,31.63,韭圈儿
2012-02-01,399102,创业板综,31.69,韭圈儿
2012-02-02,399102,创业板综,32.35,韭圈儿
2012-02-03,399102,创业板综,33.1,韭圈儿
2012-02-06,399102,创业板综,33.43,韭圈儿
2012-02-07,399102,创业板综,32.78,韭圈儿
2012-02-08,399102,创业板综,33.62,韭圈儿
2012-02-09,399102,创业板综,33.86,韭圈儿
2012-02-10,399102,创业板综,33.9,韭圈儿
2012-02-13,399102,创业板综,34.67,韭圈儿
2012-02-14,399102,创业板综,34.56,韭圈儿
2012-02-15,399102,创业板综,35.14,韭圈儿
2012-02-16,399102,创业板综,34.97,韭圈儿
2012-02-17,399102,创业板综,34.8,韭圈儿
2012-02-20,399102,创业板综,35.0,韭圈儿
2012-02-21,399102,创业板综,35.61,韭圈儿
2012-02-22,399102,创业板综,36.65,韭圈儿
2012-02-23,399102,创业板综,36.75,韭圈儿
2012-02-24,399102,创业板综,37.02,韭圈儿
2012-02-27,399102,创业板综,37.15,韭圈儿
2012-02-28,399102,创业板综,36.24,韭圈儿
2012-02-29,399102,创业板综,35.93,韭圈儿
2012-03-01,399102,创业板综,36.23,韭圈儿
2012-03-02,399102,创业板综,36.94,韭圈儿
2012-03-05,399102,创业板综,37.03,韭圈儿
2012-03-06,399102,创业板综,36.6,韭圈儿
2012-03-07,399102,创业板综,36.55,韭圈儿
2012-03-08,399102,创业板综,37.08,韭圈儿
2012-03-09,399102,创业板综,37.91,韭圈儿
2012-03-12,399102,创业板综,38.27,韭圈儿
2012-03-13,399102,创业板综,38.63,韭圈儿
2012-03-14,399102,创业板综,36.9,韭圈儿
2012-03-15,399102,创业板综,36.53,韭圈儿
2012-03-16,399102,创业板综,37.4,韭圈儿
2012-03-19,399102,创业板综,38.01,韭圈儿
2012-03-20,399102,创业板综,36.77,韭圈儿
2012-03-21,399102,创业板综,36.58,韭圈儿
2012-03-22,399102,创业板综,36.57,韭圈儿
2012-03-23,399102,创业板综,35.88,韭圈儿
2012-03-26,399102,创业板综,35.83,韭圈儿
2012-03-27,399102,创业板综,35.75,韭圈儿
2012-03-28,399102,创业板综,33.96,韭圈儿
2012-03-29,399102,创业板综,33.18,韭圈儿
2012-03-30,399102,创业板综,32.93,韭圈儿
2012-04-05,399102,创业板综,33.81,韭圈儿
2012-04-06,399102,创业板综,34.0,韭圈儿
2012-04-09,399102,创业板综,33.49,韭圈儿
2012-04-10,399102,创业板综,33.85,韭圈儿
2012-04-11,399102,创业板综,33.93,韭圈儿
2012-04-12,399102,创业板综,34.6,韭圈儿
2012-04-13,399102,创业板综,34.85,韭圈儿
2012-04-16,399102,创业板综,34.56,韭圈儿
2012-04-17,399102,创业板综,33.41,韭圈儿
2012-04-18,399102,创业板综,34.38,韭圈儿
2012-04-19,399102,创业板综,34.52,韭圈儿
2012-04-20,399102,创业板综,34.75,韭圈儿
2012-04-23,399102,创业板综,32.87,韭圈儿
2012-04-24,399102,创业板综,32.29,韭圈儿
2012-04-25,399102,创业板综,32.39,韭圈儿
2012-04-26,399102,创业板综,32.28,韭圈儿
2012-04-27,399102,创业板综,32.61,韭圈儿
2012-05-02,399102,创业板综,33.03,韭圈儿
2012-05-03,399102,创业板综,33.32,韭圈儿
2012-05-04,399102,创业板综,33.99,韭圈儿
2012-05-07,399102,创业板综,34.81,韭圈儿
2012-05-08,399102,创业板综,34.85,韭圈儿
2012-05-09,399102,创业板综,34.29,韭圈儿
2012-05-10,399102,创业板综,34.66,韭圈儿
2012-05-11,399102,创业板综,34.32,韭圈儿
2012-05-14,399102,创业板综,34.23,韭圈儿
2012-05-15,399102,创业板综,34.22,韭圈儿
2012-05-16,399102,创业板综,33.75,韭圈儿
2012-05-17,399102,创业板综,34.07,韭圈儿
2012-05-18,399102,创业板综,33.66,韭圈儿
2012-05-21,399102,创业板综,33.56,韭圈儿
2012-05-22,399102,创业板综,33.99,韭圈儿
2012-05-23,399102,创业板综,33.79,韭圈儿
2012-05-24,399102,创业板综,33.69,韭圈儿
2012-05-25,399102,创业板综,32.82,韭圈儿
2012-05-28,399102,创业板综,32.98,韭圈儿
2012-05-29,399102,创业板综,33.58,韭圈儿
2012-05-30,399102,创业板综,33.85,韭圈儿
2012-05-31,399102,创业板综,34.21,韭圈儿
2012-06-01,399102,创业板综,34.21,韭圈儿
2012-06-04,399102,创业板综,33.28,韭圈儿
2012-06-05,399102,创业板综,33.21,韭圈儿
2012-06-06,399102,创业板综,33.16,韭圈儿
2012-06-07,399102,创业板综,33.04,韭圈儿
2012-06-08,399102,创业板综,33.08,韭圈儿
2012-06-11,399102,创业板综,34.03,韭圈儿
2012-06-12,399102,创业板综,34.01,韭圈儿
2012-06-13,399102,创业板综,34.61,韭圈儿
2012-06-14,399102,创业板综,34.41,韭圈儿
2012-06-15,399102,创业板综,34.46,韭圈儿
2012-06-18,399102,创业板综,35.03,韭圈儿
2012-06-19,399102,创业板综,34.91,韭圈儿
2012-06-20,399102,创业板综,35.1,韭圈儿
2012-06-21,399102,创业板综,34.56,韭圈儿
2012-06-25,399102,创业板综,33.71,韭圈儿
2012-06-26,399102,创业板综,33.61,韭圈儿
2012-06-27,399102,创业板综,33.84,韭圈儿
2012-06-28,399102,创业板综,33.46,韭圈儿
2012-06-29,399102,创业板综,34.06,韭圈儿
2012-07-02,399102,创业板综,34.69,韭圈儿
2012-07-03,399102,创业板综,34.97,韭圈儿
2012-07-04,399102,创业板综,34.71,韭圈儿
2012-07-05,399102,创业板综,34.11,韭圈儿
2012-07-06,399102,创业板综,34.59,韭圈儿
2012-07-09,399102,创业板综,33.76,韭圈儿
2012-07-10,399102,创业板综,33.17,韭圈儿
2012-07-11,399102,创业板综,33.37,韭圈儿
2012-07-12,399102,创业板综,34.0,韭圈儿
2012-07-13,399102,创业板综,33.39,韭圈儿
2012-07-16,399102,创业板综,31.73,韭圈儿
2012-07-17,399102,创业板综,31.91,韭圈儿
2012-07-18,399102,创业板综,32.13,韭圈儿
2012-07-19,399102,创业板综,32.58,韭圈儿
2012-07-20,399102,创业板综,32.45,韭圈儿
2012-07-23,399102,创业板综,32.28,韭圈儿
2012-07-24,399102,创业板综,32.52,韭圈儿
2012-07-25,399102,创业板综,32.53,韭圈儿
2012-07-26,399102,创业板综,32.28,韭圈儿
2012-07-27,399102,创业板综,32.12,韭圈儿
2012-07-30,399102,创业板综,31.28,韭圈儿
2012-07-31,399102,创业板综,30.59,韭圈儿
2012-08-01,399102,创业板综,31.17,韭圈儿
2012-08-02,399102,创业板综,31.18,韭圈儿
2012-08-03,399102,创业板综,32.09,韭圈儿
2012-08-06,399102,创业板综,32.98,韭圈儿
2012-08-07,399102,创业板综,33.17,韭圈儿
2012-08-08,399102,创业板综,32.89,韭圈儿
2012-08-09,399102,创业板综,33.39,韭圈儿
2012-08-10,399102,创业板综,33.36,韭圈儿
2012-08-13,399102,创业板综,32.79,韭圈儿
2012-08-14,399102,创业板综,33.48,韭圈儿
2012-08-15,399102,创业板综,33.01,韭圈儿
2012-08-16,399102,创业板综,32.76,韭圈儿
2012-08-17,399102,创业板综,32.74,韭圈儿
2012-08-20,399102,创业板综,33.1,韭圈儿
2012-08-21,399102,创业板综,33.91,韭圈儿
2012-08-22,399102,创业板综,33.89,韭圈儿
2012-08-23,399102,创业板综,34.33,韭圈儿
2012-08-24,399102,创业板综,33.51,韭圈儿
2012-08-27,399102,创业板综,33.25,韭圈儿
2012-08-28,399102,创业板综,33.69,韭圈儿
2012-08-29,399102,创业板综,33.79,韭圈儿
2012-08-30,399102,创业板综,32.75,韭圈儿
2012-08-31,399102,创业板综,33.02,韭圈儿
2012-09-03,399102,创业板综,33.79,韭圈儿
2012-09-04,399102,创业板综,33.76,韭圈儿
2012-09-05,399102,创业板综,34.16,韭圈儿
2012-09-06,399102,创业板综,34.57,韭圈儿
2012-09-07,399102,创业板综,35.47,韭圈儿
2012-09-10,399102,创业板综,35.75,韭圈儿
2012-09-11,399102,创业板综,35.62,韭圈儿
2012-09-12,399102,创业板综,35.64,韭圈儿
2012-09-13,399102,创业板综,34.99,韭圈儿
2012-09-14,399102,创业板综,34.79,韭圈儿
2012-09-17,399102,创业板综,33.7,韭圈儿
2012-09-18,399102,创业板综,33.76,韭圈儿
2012-09-19,399102,创业板综,33.97,韭圈儿
2012-09-20,399102,创业板综,32.79,韭圈儿
2012-09-21,399102,创业板综,32.1,韭圈儿
2012-09-24,399102,创业板综,32.19,韭圈儿
2012-09-25,399102,创业板综,31.75,韭圈儿
2012-09-26,399102,创业板综,30.77,韭圈儿
2012-09-27,399102,创业板综,31.49,韭圈儿
2012-09-28,399102,创业板综,32.07,韭圈儿
2012-10-08,399102,创业板综,32.12,韭圈儿
2012-10-09,399102,创业板综,33.16,韭圈儿
2012-10-10,399102,创业板综,33.61,韭圈儿
2012-10-11,399102,创业板综,32.93,韭圈儿
2012-10-12,399102,创业板综,32.77,韭圈儿
2012-10-15,399102,创业板综,32.29,韭圈儿
2012-10-16,399102,创业板综,32.4,韭圈儿
2012-10-17,399102,创业板综,32.6,韭圈儿
2012-10-18,399102,创业板综,33.14,韭圈儿
2012-10-19,399102,创业板综,33.01,韭圈儿
2012-10-22,399102,创业板综,33.19,韭圈儿
2012-10-23,399102,创业板综,32.74,韭圈儿
2012-10-24,399102,创业板综,32.76,韭圈儿
2012-10-25,399102,创业板综,32.46,韭圈儿
2012-10-26,399102,创业板综,32.47,韭圈儿
2012-10-29,399102,创业板综,32.64,韭圈儿
2012-10-30,399102,创业板综,32.69,韭圈儿
2012-10-31,399102,创业板综,32.8,韭圈儿
2012-11-01,399102,创业板综,33.31,韭圈儿
2012-11-02,399102,创业板综,33.35,韭圈儿
2012-11-05,399102,创业板综,33.02,韭圈儿
2012-11-06,399102,创业板综,32.91,韭圈儿
