日期,指数代码,指数名称,标签,市盈率,数据源
2024-06-17,682,科创信息,行业，信息技术，科创板,47.17,中证指数
2024-06-18,682,科创信息,行业，信息技术，科创板,47.07,中证指数
2024-06-19,682,科创信息,行业，信息技术，科创板,46.7,中证指数
2024-06-20,682,科创信息,行业，信息技术，科创板,47.16,中证指数
2024-06-21,682,科创信息,行业，信息技术，科创板,47.42,中证指数
2024-06-24,682,科创信息,行业，信息技术，科创板,45.9,中证指数
2024-06-25,682,科创信息,行业，信息技术，科创板,44.48,中证指数
2024-06-26,682,科创信息,行业，信息技术，科创板,45.29,中证指数
2024-06-27,682,科创信息,行业，信息技术，科创板,44.39,中证指数
2024-06-28,682,科创信息,行业，信息技术，科创板,44.14,中证指数
2024-07-01,682,科创信息,行业，信息技术，科创板,43.71,中证指数
2024-07-02,682,科创信息,行业，信息技术，科创板,42.2,中证指数
2024-07-03,682,科创信息,行业，信息技术，科创板,42.41,中证指数
2024-07-04,682,科创信息,行业，信息技术，科创板,41.42,中证指数
2024-07-05,682,科创信息,行业，信息技术，科创板,41.94,中证指数
2024-07-08,682,科创信息,行业，信息技术，科创板,41.67,中证指数
2024-07-09,682,科创信息,行业，信息技术，科创板,42.65,中证指数
2024-07-10,682,科创信息,行业，信息技术，科创板,42.57,中证指数
2024-07-11,682,科创信息,行业，信息技术，科创板,43.08,中证指数
2024-07-12,682,科创信息,行业，信息技术，科创板,42.95,中证指数
2024-07-15,682,科创信息,行业，信息技术，科创板,42.74,中证指数
2024-07-16,682,科创信息,行业，信息技术，科创板,43.81,中证指数
2024-07-17,682,科创信息,行业，信息技术，科创板,43.5,中证指数
2024-07-18,682,科创信息,行业，信息技术，科创板,43.67,中证指数
2024-07-19,682,科创信息,行业，信息技术，科创板,44.48,中证指数
2024-07-22,682,科创信息,行业，信息技术，科创板,44.6,中证指数
2024-07-23,682,科创信息,行业，信息技术，科创板,42.58,中证指数
2024-07-24,682,科创信息,行业，信息技术，科创板,41.88,中证指数
2024-07-25,682,科创信息,行业，信息技术，科创板,41.78,中证指数
2024-07-26,682,科创信息,行业，信息技术，科创板,42.23,中证指数
2024-07-29,682,科创信息,行业，信息技术，科创板,41.63,中证指数
2024-07-30,682,科创信息,行业，信息技术，科创板,41.92,中证指数
2024-07-31,682,科创信息,行业，信息技术，科创板,44.06,中证指数
2024-08-01,682,科创信息,行业，信息技术，科创板,43.98,中证指数
2024-08-02,682,科创信息,行业，信息技术，科创板,43.05,中证指数
2024-08-05,682,科创信息,行业，信息技术，科创板,41.58,中证指数
2024-08-06,682,科创信息,行业，信息技术，科创板,42.11,中证指数
2024-08-07,682,科创信息,行业，信息技术，科创板,41.82,中证指数
2024-08-08,682,科创信息,行业，信息技术，科创板,41.0,中证指数
2024-08-09,682,科创信息,行业，信息技术，科创板,40.7,中证指数
