日期,指数代码,指数名称,标签,市盈率,数据源
2024-06-17,682,科创信息,行业，信息技术，科创板,47.17,中证指数
2024-06-18,682,科创信息,行业，信息技术，科创板,47.07,中证指数
2024-06-19,682,科创信息,行业，信息技术，科创板,46.7,中证指数
2024-06-20,682,科创信息,行业，信息技术，科创板,47.16,中证指数
2024-06-21,682,科创信息,行业，信息技术，科创板,47.42,中证指数
2024-06-24,682,科创信息,行业，信息技术，科创板,45.9,中证指数
2024-06-25,682,科创信息,行业，信息技术，科创板,44.48,中证指数
2024-06-26,682,科创信息,行业，信息技术，科创板,45.29,中证指数
2024-06-27,682,科创信息,行业，信息技术，科创板,44.39,中证指数
2024-06-28,682,科创信息,行业，信息技术，科创板,44.14,中证指数
2024-07-01,682,科创信息,行业，信息技术，科创板,43.71,中证指数
2024-07-02,682,科创信息,行业，信息技术，科创板,42.2,中证指数
2024-07-03,682,科创信息,行业，信息技术，科创板,42.41,中证指数
2024-07-04,682,科创信息,行业，信息技术，科创板,41.42,中证指数
2024-07-05,682,科创信息,行业，信息技术，科创板,41.94,中证指数
2024-07-08,682,科创信息,行业，信息技术，科创板,41.67,中证指数
2024-07-09,682,科创信息,行业，信息技术，科创板,42.65,中证指数
2024-07-10,682,科创信息,行业，信息技术，科创板,42.57,中证指数
2024-07-11,682,科创信息,行业，信息技术，科创板,43.08,中证指数
2024-07-12,682,科创信息,行业，信息技术，科创板,42.95,中证指数
2024-07-15,682,科创信息,行业，信息技术，科创板,42.74,中证指数
2024-07-16,682,科创信息,行业，信息技术，科创板,43.81,中证指数
2024-07-17,682,科创信息,行业，信息技术，科创板,43.5,中证指数
2024-07-18,682,科创信息,行业，信息技术，科创板,43.67,中证指数
2024-07-19,682,科创信息,行业，信息技术，科创板,44.48,中证指数
2024-07-22,682,科创信息,行业，信息技术，科创板,44.6,中证指数
2024-07-23,682,科创信息,行业，信息技术，科创板,42.58,中证指数
2024-07-24,682,科创信息,行业，信息技术，科创板,41.88,中证指数
2024-07-25,682,科创信息,行业，信息技术，科创板,41.78,中证指数
2024-07-26,682,科创信息,行业，信息技术，科创板,42.23,中证指数
2024-07-29,682,科创信息,行业，信息技术，科创板,41.63,中证指数
2024-07-30,682,科创信息,行业，信息技术，科创板,41.92,中证指数
2024-07-31,682,科创信息,行业，信息技术，科创板,44.06,中证指数
2024-08-01,682,科创信息,行业，信息技术，科创板,43.98,中证指数
2024-08-02,682,科创信息,行业，信息技术，科创板,43.05,中证指数
2024-08-05,682,科创信息,行业，信息技术，科创板,41.58,中证指数
2024-08-06,682,科创信息,行业，信息技术，科创板,42.11,中证指数
2024-08-07,682,科创信息,行业，信息技术，科创板,41.82,中证指数
2024-08-08,682,科创信息,行业，信息技术，科创板,41.0,中证指数
2024-08-09,682,科创信息,行业，信息技术，科创板,40.7,中证指数
2024-08-12,682,科创信息,行业，信息技术，科创板,40.85,中证指数
2024-08-13,682,科创信息,行业，信息技术，科创板,41.03,中证指数
2024-08-14,682,科创信息,行业，信息技术，科创板,40.32,中证指数
2024-08-15,682,科创信息,行业，信息技术，科创板,40.73,中证指数
2024-08-16,682,科创信息,行业，信息技术，科创板,40.59,中证指数
2024-08-19,682,科创信息,行业，信息技术，科创板,40.53,中证指数
2024-08-20,682,科创信息,行业，信息技术，科创板,40.08,中证指数
2024-08-21,682,科创信息,行业，信息技术，科创板,40.05,中证指数
2024-08-22,682,科创信息,行业，信息技术，科创板,39.74,中证指数
2024-08-23,682,科创信息,行业，信息技术，科创板,39.79,中证指数
2024-08-26,682,科创信息,行业，信息技术，科创板,39.7,中证指数
2024-08-27,682,科创信息,行业，信息技术，科创板,39.28,中证指数
2024-08-28,682,科创信息,行业，信息技术，科创板,39.12,中证指数
2024-08-29,682,科创信息,行业，信息技术，科创板,39.65,中证指数
2024-08-30,682,科创信息,行业，信息技术，科创板,40.45,中证指数
2024-09-02,682,科创信息,行业，信息技术，科创板,46.06,中证指数
2024-09-03,682,科创信息,行业，信息技术，科创板,46.43,中证指数
2024-09-04,682,科创信息,行业，信息技术，科创板,46.35,中证指数
2024-09-05,682,科创信息,行业，信息技术，科创板,46.65,中证指数
2024-09-06,682,科创信息,行业，信息技术，科创板,45.93,中证指数
2024-09-09,682,科创信息,行业，信息技术，科创板,45.5,中证指数
2024-09-10,682,科创信息,行业，信息技术，科创板,46.04,中证指数
2024-09-11,682,科创信息,行业，信息技术，科创板,46.32,中证指数
2024-09-12,682,科创信息,行业，信息技术，科创板,45.7,中证指数
2024-09-13,682,科创信息,行业，信息技术，科创板,45.39,中证指数
2024-09-16,682,科创信息,行业，信息技术，科创板,45.4,中证指数
2024-09-17,682,科创信息,行业，信息技术，科创板,45.4,中证指数
2024-09-18,682,科创信息,行业，信息技术，科创板,45.25,中证指数
2024-09-19,682,科创信息,行业，信息技术，科创板,45.51,中证指数
2024-09-20,682,科创信息,行业，信息技术，科创板,45.42,中证指数
2024-09-23,682,科创信息,行业，信息技术，科创板,45.11,中证指数
2024-09-24,682,科创信息,行业，信息技术，科创板,46.77,中证指数
2024-09-25,682,科创信息,行业，信息技术，科创板,46.71,中证指数
2024-09-26,682,科创信息,行业，信息技术，科创板,48.58,中证指数
2024-09-27,682,科创信息,行业，信息技术，科创板,51.88,中证指数
2024-09-30,682,科创信息,行业，信息技术，科创板,61.27,中证指数
2024-10-01,682,科创信息,行业，信息技术，科创板,61.27,中证指数
2024-10-02,682,科创信息,行业，信息技术，科创板,61.27,中证指数
2024-10-03,682,科创信息,行业，信息技术，科创板,61.27,中证指数
2024-10-04,682,科创信息,行业，信息技术，科创板,61.27,中证指数
2024-10-07,682,科创信息,行业，信息技术，科创板,61.27,中证指数
2024-10-08,682,科创信息,行业，信息技术，科创板,72.46,中证指数
2024-10-09,682,科创信息,行业，信息技术，科创板,70.79,中证指数
2024-10-10,682,科创信息,行业，信息技术，科创板,67.95,中证指数
2024-10-11,682,科创信息,行业，信息技术，科创板,63.69,中证指数
2024-10-14,682,科创信息,行业，信息技术，科创板,65.24,中证指数
2024-10-15,682,科创信息,行业，信息技术，科创板,63.18,中证指数
2024-10-16,682,科创信息,行业，信息技术，科创板,61.59,中证指数
2024-10-17,682,科创信息,行业，信息技术，科创板,61.93,中证指数
2024-10-18,682,科创信息,行业，信息技术，科创板,69.13,中证指数
2024-10-21,682,科创信息,行业，信息技术，科创板,70.2,中证指数
2024-10-22,682,科创信息,行业，信息技术，科创板,68.65,中证指数
2024-10-23,682,科创信息,行业，信息技术，科创板,67.56,中证指数
2024-10-24,682,科创信息,行业，信息技术，科创板,67.44,中证指数
2024-10-25,682,科创信息,行业，信息技术，科创板,67.8,中证指数
2024-10-28,682,科创信息,行业，信息技术，科创板,67.49,中证指数
2024-10-29,682,科创信息,行业，信息技术，科创板,67.12,中证指数
2024-10-30,682,科创信息,行业，信息技术，科创板,66.01,中证指数
2024-10-31,682,科创信息,行业，信息技术，科创板,66.89,中证指数
2024-11-01,682,科创信息,行业，信息技术，科创板,64.72,中证指数
2024-11-04,682,科创信息,行业，信息技术，科创板,66.3,中证指数
2024-11-05,682,科创信息,行业，信息技术，科创板,69.65,中证指数
2024-11-06,682,科创信息,行业，信息技术，科创板,69.79,中证指数
2024-11-07,682,科创信息,行业，信息技术，科创板,72.46,中证指数
2024-11-08,682,科创信息,行业，信息技术，科创板,73.03,中证指数
2024-11-11,682,科创信息,行业，信息技术，科创板,77.14,中证指数
2024-11-12,682,科创信息,行业，信息技术，科创板,75.1,中证指数
2024-11-13,682,科创信息,行业，信息技术，科创板,75.75,中证指数
2024-11-14,682,科创信息,行业，信息技术，科创板,73.29,中证指数
2024-11-15,682,科创信息,行业，信息技术，科创板,70.05,中证指数
2024-11-18,682,科创信息,行业，信息技术，科创板,68.77,中证指数
2024-11-19,682,科创信息,行业，信息技术，科创板,71.0,中证指数
2024-11-20,682,科创信息,行业，信息技术，科创板,70.88,中证指数
2024-11-21,682,科创信息,行业，信息技术，科创板,71.3,中证指数
2024-11-22,682,科创信息,行业，信息技术，科创板,68.53,中证指数
2024-11-25,682,科创信息,行业，信息技术，科创板,67.31,中证指数
2024-11-26,682,科创信息,行业，信息技术，科创板,66.74,中证指数
2024-11-27,682,科创信息,行业，信息技术，科创板,68.83,中证指数
2024-11-28,682,科创信息,行业，信息技术，科创板,68.59,中证指数
2024-11-29,682,科创信息,行业，信息技术，科创板,70.25,中证指数
2024-12-02,682,科创信息,行业，信息技术，科创板,70.69,中证指数
2024-12-03,682,科创信息,行业，信息技术，科创板,69.59,中证指数
2024-12-04,682,科创信息,行业，信息技术，科创板,69.44,中证指数
2024-12-05,682,科创信息,行业，信息技术，科创板,69.71,中证指数
2024-12-06,682,科创信息,行业，信息技术，科创板,70.87,中证指数
2024-12-09,682,科创信息,行业，信息技术，科创板,70.24,中证指数
2024-12-10,682,科创信息,行业，信息技术，科创板,70.99,中证指数
2024-12-11,682,科创信息,行业，信息技术，科创板,70.55,中证指数
2024-12-12,682,科创信息,行业，信息技术，科创板,70.67,中证指数
2024-12-13,682,科创信息,行业，信息技术，科创板,69.22,中证指数
2025-01-30,682,科创信息,行业，信息技术，科创板,67.77,中证指数
2025-01-31,682,科创信息,行业，信息技术，科创板,67.77,中证指数
2025-02-03,682,科创信息,行业，信息技术，科创板,67.77,中证指数
2025-02-04,682,科创信息,行业，信息技术，科创板,67.77,中证指数
2025-02-05,682,科创信息,行业，信息技术，科创板,70.77,中证指数
2025-02-06,682,科创信息,行业，信息技术，科创板,73.31,中证指数
2025-02-07,682,科创信息,行业，信息技术，科创板,73.27,中证指数
2025-02-10,682,科创信息,行业，信息技术，科创板,74.01,中证指数
2025-02-11,682,科创信息,行业，信息技术，科创板,72.89,中证指数
2025-02-12,682,科创信息,行业，信息技术，科创板,74.78,中证指数
2025-02-13,682,科创信息,行业，信息技术，科创板,72.81,中证指数
2025-02-14,682,科创信息,行业，信息技术，科创板,73.03,中证指数
2025-02-17,682,科创信息,行业，信息技术，科创板,73.82,中证指数
2025-02-18,682,科创信息,行业，信息技术，科创板,72.23,中证指数
2025-02-19,682,科创信息,行业，信息技术，科创板,74.6,中证指数
2025-02-20,682,科创信息,行业，信息技术，科创板,74.21,中证指数
2025-02-21,682,科创信息,行业，信息技术，科创板,78.38,中证指数
2025-02-24,682,科创信息,行业，信息技术，科创板,77.86,中证指数
2025-02-25,682,科创信息,行业，信息技术，科创板,77.69,中证指数
2025-02-26,682,科创信息,行业，信息技术，科创板,79.06,中证指数
2025-02-27,682,科创信息,行业，信息技术，科创板,78.58,中证指数
2025-02-28,682,科创信息,行业，信息技术，科创板,75.13,中证指数
2025-03-03,682,科创信息,行业，信息技术，科创板,74.39,中证指数
2025-03-04,682,科创信息,行业，信息技术，科创板,75.41,中证指数
2025-03-05,682,科创信息,行业，信息技术，科创板,75.51,中证指数
2025-03-06,682,科创信息,行业，信息技术，科创板,78.65,中证指数
2025-03-07,682,科创信息,行业，信息技术，科创板,77.91,中证指数
2025-03-10,682,科创信息,行业，信息技术，科创板,77.04,中证指数
2025-03-11,682,科创信息,行业，信息技术，科创板,76.5,中证指数
2025-03-12,682,科创信息,行业，信息技术，科创板,76.23,中证指数
2025-03-13,682,科创信息,行业，信息技术，科创板,74.51,中证指数
2025-03-14,682,科创信息,行业，信息技术，科创板,75.62,中证指数
2025-03-17,682,科创信息,行业，信息技术，科创板,76.41,中证指数
2025-03-18,682,科创信息,行业，信息技术，科创板,76.68,中证指数
2025-03-19,682,科创信息,行业，信息技术，科创板,76.02,中证指数
2025-03-20,682,科创信息,行业，信息技术，科创板,74.98,中证指数
2025-03-21,682,科创信息,行业，信息技术，科创板,73.16,中证指数
2025-03-24,682,科创信息,行业，信息技术，科创板,73.72,中证指数
2025-03-25,682,科创信息,行业，信息技术，科创板,72.64,中证指数
2025-03-26,682,科创信息,行业，信息技术，科创板,72.4,中证指数
2025-03-27,682,科创信息,行业，信息技术，科创板,73.11,中证指数
2025-03-28,682,科创信息,行业，信息技术，科创板,72.22,中证指数
2025-03-31,682,科创信息,行业，信息技术，科创板,72.18,中证指数
2025-04-01,682,科创信息,行业，信息技术，科创板,71.94,中证指数
2025-04-02,682,科创信息,行业，信息技术，科创板,72.1,中证指数
2025-04-03,682,科创信息,行业，信息技术，科创板,71.64,中证指数
2025-04-04,682,科创信息,行业，信息技术，科创板,71.64,中证指数
2025-04-07,682,科创信息,行业，信息技术，科创板,65.21,中证指数
2025-04-08,682,科创信息,行业，信息技术，科创板,66.07,中证指数
2025-04-09,682,科创信息,行业，信息技术，科创板,69.11,中证指数
2025-04-10,682,科创信息,行业，信息技术，科创板,69.88,中证指数
2025-04-11,682,科创信息,行业，信息技术，科创板,71.94,中证指数
2025-04-14,682,科创信息,行业，信息技术，科创板,71.71,中证指数
2025-04-15,682,科创信息,行业，信息技术，科创板,71.0,中证指数
2025-04-16,682,科创信息,行业，信息技术，科创板,71.58,中证指数
2025-04-17,682,科创信息,行业，信息技术，科创板,71.46,中证指数
2025-04-18,682,科创信息,行业，信息技术，科创板,70.75,中证指数
2025-04-21,682,科创信息,行业，信息技术，科创板,71.41,中证指数
2025-04-22,682,科创信息,行业，信息技术，科创板,71.1,中证指数
2025-04-23,682,科创信息,行业，信息技术，科创板,71.02,中证指数
2025-04-24,682,科创信息,行业，信息技术，科创板,70.07,中证指数
2025-04-25,682,科创信息,行业，信息技术，科创板,70.39,中证指数
2025-04-28,682,科创信息,行业，信息技术，科创板,70.18,中证指数
2025-04-29,682,科创信息,行业，信息技术，科创板,70.25,中证指数
2025-04-30,682,科创信息,行业，信息技术，科创板,70.97,中证指数
2025-05-01,682,科创信息,行业，信息技术，科创板,70.97,中证指数
2025-05-02,682,科创信息,行业，信息技术，科创板,70.97,中证指数
2025-05-05,682,科创信息,行业，信息技术，科创板,70.97,中证指数
2025-05-06,682,科创信息,行业，信息技术，科创板,63.46,中证指数
2025-05-07,682,科创信息,行业，信息技术，科创板,63.68,中证指数
2025-05-08,682,科创信息,行业，信息技术，科创板,63.38,中证指数
2025-05-09,682,科创信息,行业，信息技术，科创板,61.94,中证指数
2025-05-12,682,科创信息,行业，信息技术，科创板,62.55,中证指数
2025-05-13,682,科创信息,行业，信息技术，科创板,62.12,中证指数
2025-05-14,682,科创信息,行业，信息技术，科创板,62.43,中证指数
2025-05-15,682,科创信息,行业，信息技术，科创板,61.43,中证指数
2025-05-16,682,科创信息,行业，信息技术，科创板,61.08,中证指数
2025-05-19,682,科创信息,行业，信息技术，科创板,61.1,中证指数
2025-05-20,682,科创信息,行业，信息技术，科创板,61.09,中证指数
2025-05-21,682,科创信息,行业，信息技术，科创板,60.56,中证指数
2025-05-22,682,科创信息,行业，信息技术，科创板,60.27,中证指数
2025-05-23,682,科创信息,行业，信息技术，科创板,59.21,中证指数
2025-05-26,682,科创信息,行业，信息技术，科创板,59.51,中证指数
2025-05-27,682,科创信息,行业，信息技术，科创板,59.03,中证指数
2025-05-28,682,科创信息,行业，信息技术，科创板,58.92,中证指数
2025-05-29,682,科创信息,行业，信息技术，科创板,59.8,中证指数
2025-05-30,682,科创信息,行业，信息技术，科创板,59.1,中证指数
2025-06-02,682,科创信息,行业，信息技术，科创板,59.1,中证指数
2025-06-03,682,科创信息,行业，信息技术，科创板,59.53,中证指数
2025-06-04,682,科创信息,行业，信息技术，科创板,59.71,中证指数
2025-06-05,682,科创信息,行业，信息技术，科创板,60.7,中证指数
2025-06-06,682,科创信息,行业，信息技术，科创板,60.32,中证指数
2025-06-09,682,科创信息,行业，信息技术，科创板,60.0,中证指数
2025-06-10,682,科创信息,行业，信息技术，科创板,59.1,中证指数
2025-06-11,682,科创信息,行业，信息技术，科创板,58.67,中证指数
2025-06-12,682,科创信息,行业，信息技术，科创板,58.37,中证指数
2025-06-13,682,科创信息,行业，信息技术，科创板,58.41,中证指数
2025-06-16,682,科创信息,行业，信息技术，科创板,58.03,中证指数
2025-06-17,682,科创信息,行业，信息技术，科创板,57.65,中证指数
2025-06-18,682,科创信息,行业，信息技术，科创板,58.18,中证指数
2025-06-19,682,科创信息,行业，信息技术，科创板,58.03,中证指数
2025-06-20,682,科创信息,行业，信息技术，科创板,57.47,中证指数
2025-06-23,682,科创信息,行业，信息技术，科创板,57.84,中证指数
2025-06-24,682,科创信息,行业，信息技术，科创板,57.41,中证指数
2025-06-25,682,科创信息,行业，信息技术，科创板,58.64,中证指数
2025-06-26,682,科创信息,行业，信息技术，科创板,58.3,中证指数
2025-06-27,682,科创信息,行业，信息技术，科创板,58.15,中证指数
2025-06-30,682,科创信息,行业，信息技术，科创板,59.24,中证指数
2025-07-01,682,科创信息,行业，信息技术，科创板,58.71,中证指数
2025-07-02,682,科创信息,行业，信息技术，科创板,57.42,中证指数
2025-07-03,682,科创信息,行业，信息技术，科创板,56.86,中证指数
2025-07-04,682,科创信息,行业，信息技术，科创板,56.7,中证指数
2025-07-07,682,科创信息,行业，信息技术，科创板,56.35,中证指数
2025-07-08,682,科创信息,行业，信息技术，科创板,57.3,中证指数
2025-07-09,682,科创信息,行业，信息技术，科创板,56.72,中证指数
2025-07-10,682,科创信息,行业，信息技术，科创板,56.53,中证指数
2025-07-11,682,科创信息,行业，信息技术，科创板,57.29,中证指数
2025-07-14,682,科创信息,行业，信息技术，科创板,56.83,中证指数
2025-07-15,682,科创信息,行业，信息技术，科创板,57.45,中证指数
2025-07-16,682,科创信息,行业，信息技术，科创板,57.15,中证指数
2025-07-17,682,科创信息,行业，信息技术，科创板,57.68,中证指数
2025-07-18,682,科创信息,行业，信息技术，科创板,57.73,中证指数
2025-07-21,682,科创信息,行业，信息技术，科创板,57.71,中证指数
2025-07-22,682,科创信息,行业，信息技术，科创板,57.9,中证指数
2025-07-23,682,科创信息,行业，信息技术，科创板,58.54,中证指数
2025-07-24,682,科创信息,行业，信息技术，科创板,59.19,中证指数
2025-07-25,682,科创信息,行业，信息技术，科创板,60.05,中证指数
2025-07-28,682,科创信息,行业，信息技术，科创板,59.92,中证指数
2025-07-29,682,科创信息,行业，信息技术，科创板,60.62,中证指数
2025-07-30,682,科创信息,行业，信息技术，科创板,60.02,中证指数
2025-07-31,682,科创信息,行业，信息技术，科创板,59.5,中证指数
2025-08-01,682,科创信息,行业，信息技术，科创板,59.02,中证指数
2025-08-04,682,科创信息,行业，信息技术，科创板,60.13,中证指数
2025-08-05,682,科创信息,行业，信息技术，科创板,60.34,中证指数
2025-08-06,682,科创信息,行业，信息技术，科创板,60.53,中证指数
2025-08-07,682,科创信息,行业，信息技术，科创板,60.17,中证指数
2025-08-08,682,科创信息,行业，信息技术，科创板,59.14,中证指数
2025-08-11,682,科创信息,行业，信息技术，科创板,59.49,中证指数
2025-08-12,682,科创信息,行业，信息技术，科创板,59.64,中证指数
2025-08-13,682,科创信息,行业，信息技术，科创板,60.03,中证指数
2025-08-14,682,科创信息,行业，信息技术，科创板,60.26,中证指数
2025-08-15,682,科创信息,行业，信息技术，科创板,61.6,中证指数
2025-08-18,682,科创信息,行业，信息技术，科创板,62.93,中证指数
2025-08-19,682,科创信息,行业，信息技术，科创板,61.89,中证指数
2025-08-20,682,科创信息,行业，信息技术，科创板,63.6,中证指数
2025-08-21,682,科创信息,行业，信息技术，科创板,63.36,中证指数
2025-08-22,682,科创信息,行业，信息技术，科创板,68.85,中证指数
2025-08-25,682,科创信息,行业，信息技术，科创板,70.96,中证指数
2025-08-26,682,科创信息,行业，信息技术，科创板,70.45,中证指数
2025-08-27,682,科创信息,行业，信息技术，科创板,70.37,中证指数
2025-08-28,682,科创信息,行业，信息技术，科创板,74.74,中证指数
2025-08-29,682,科创信息,行业，信息技术，科创板,73.24,中证指数
2025-09-01,682,科创信息,行业，信息技术，科创板,81.94,中证指数
2025-09-02,682,科创信息,行业，信息技术，科创板,78.78,中证指数
2025-09-03,682,科创信息,行业，信息技术，科创板,77.53,中证指数
2025-09-04,682,科创信息,行业，信息技术，科创板,72.8,中证指数
2025-09-05,682,科创信息,行业，信息技术，科创板,75.17,中证指数
2025-09-08,682,科创信息,行业，信息技术，科创板,75.89,中证指数
2025-09-09,682,科创信息,行业，信息技术，科创板,73.72,中证指数
2025-09-10,682,科创信息,行业，信息技术，科创板,74.94,中证指数
2025-09-11,682,科创信息,行业，信息技术，科创板,80.44,中证指数
2025-09-12,682,科创信息,行业，信息技术，科创板,79.98,中证指数
2025-09-15,682,科创信息,行业，信息技术，科创板,82.83,中证指数
2025-09-16,682,科创信息,行业，信息技术，科创板,84.69,中证指数
2025-09-17,682,科创信息,行业，信息技术，科创板,85.73,中证指数
2025-09-18,682,科创信息,行业，信息技术，科创板,86.86,中证指数
2025-09-19,682,科创信息,行业，信息技术，科创板,85.88,中证指数
2025-09-22,682,科创信息,行业，信息技术，科创板,89.55,中证指数
2025-09-23,682,科创信息,行业，信息技术，科创板,89.51,中证指数
2025-09-24,682,科创信息,行业，信息技术，科创板,93.06,中证指数
2025-09-25,682,科创信息,行业，信息技术，科创板,94.43,中证指数
2025-09-26,682,科创信息,行业，信息技术，科创板,93.04,中证指数
2025-09-29,682,科创信息,行业，信息技术，科创板,94.58,中证指数
2025-09-30,682,科创信息,行业，信息技术，科创板,96.16,中证指数
2025-10-01,682,科创信息,行业，信息技术，科创板,96.16,中证指数
2025-10-02,682,科创信息,行业，信息技术，科创板,96.16,中证指数
2025-10-03,682,科创信息,行业，信息技术，科创板,96.16,中证指数
2025-10-06,682,科创信息,行业，信息技术，科创板,96.16,中证指数
2025-10-07,682,科创信息,行业，信息技术，科创板,96.16,中证指数
2025-10-08,682,科创信息,行业，信息技术，科创板,96.16,中证指数
2025-10-09,682,科创信息,行业，信息技术，科创板,98.68,中证指数
2025-10-10,682,科创信息,行业，信息技术，科创板,92.51,中证指数
2025-10-13,682,科创信息,行业，信息技术，科创板,94.27,中证指数
2025-10-14,682,科创信息,行业，信息技术，科创板,89.39,中证指数
2025-10-15,682,科创信息,行业，信息技术，科创板,90.99,中证指数
2025-10-16,682,科创信息,行业，信息技术，科创板,89.51,中证指数
2025-10-17,682,科创信息,行业，信息技术，科创板,86.07,中证指数
2025-10-20,682,科创信息,行业，信息技术，科创板,86.3,中证指数
2025-10-21,682,科创信息,行业，信息技术，科创板,88.5,中证指数
2025-10-22,682,科创信息,行业，信息技术，科创板,88.11,中证指数
2025-10-23,682,科创信息,行业，信息技术，科创板,88.01,中证指数
2025-10-24,682,科创信息,行业，信息技术，科创板,92.47,中证指数
2025-10-27,682,科创信息,行业，信息技术，科创板,94.19,中证指数
2025-10-28,682,科创信息,行业，信息技术，科创板,93.91,中证指数
2025-10-29,682,科创信息,行业，信息技术，科创板,94.89,中证指数
2025-10-30,682,科创信息,行业，信息技术，科创板,93.2,中证指数
2025-10-31,682,科创信息,行业，信息技术，科创板,89.93,中证指数
2025-11-03,682,科创信息,行业，信息技术，科创板,88.71,中证指数
2025-11-04,682,科创信息,行业，信息技术，科创板,87.98,中证指数
2025-11-05,682,科创信息,行业，信息技术，科创板,87.33,中证指数
2025-11-06,682,科创信息,行业，信息技术，科创板,90.33,中证指数
2025-11-07,682,科创信息,行业，信息技术，科创板,88.73,中证指数
2025-11-10,682,科创信息,行业，信息技术，科创板,87.91,中证指数
2025-11-11,682,科创信息,行业，信息技术，科创板,86.41,中证指数
2025-11-12,682,科创信息,行业，信息技术，科创板,86.16,中证指数
2025-11-13,682,科创信息,行业，信息技术，科创板,87.34,中证指数
2025-11-14,682,科创信息,行业，信息技术，科创板,84.59,中证指数
2025-11-17,682,科创信息,行业，信息技术，科创板,84.23,中证指数
2025-11-18,682,科创信息,行业，信息技术，科创板,84.68,中证指数
2025-11-19,682,科创信息,行业，信息技术，科创板,83.7,中证指数
2025-11-20,682,科创信息,行业，信息技术，科创板,82.86,中证指数
2025-11-21,682,科创信息,行业，信息技术，科创板,80.24,中证指数
