日期,指数代码,指数名称,标签,市盈率,数据源
2024-07-15,928,中证能源,行业，资源，能源,11.64,中证指数
2024-07-16,928,中证能源,行业，资源，能源,11.64,中证指数
2024-07-17,928,中证能源,行业，资源，能源,11.33,中证指数
2024-07-18,928,中证能源,行业，资源，能源,11.43,中证指数
2024-07-19,928,中证能源,行业，资源，能源,11.3,中证指数
2024-07-22,928,中证能源,行业，资源，能源,11.06,中证指数
2024-07-23,928,中证能源,行业，资源，能源,10.91,中证指数
2024-07-24,928,中证能源,行业，资源，能源,11.03,中证指数
2024-07-25,928,中证能源,行业，资源，能源,10.77,中证指数
2024-07-26,928,中证能源,行业，资源，能源,10.74,中证指数
2024-07-29,928,中证能源,行业，资源，能源,10.77,中证指数
2024-07-30,928,中证能源,行业，资源，能源,10.43,中证指数
2024-07-31,928,中证能源,行业，资源，能源,10.61,中证指数
2024-08-01,928,中证能源,行业，资源，能源,10.63,中证指数
2024-08-02,928,中证能源,行业，资源，能源,10.52,中证指数
2024-08-05,928,中证能源,行业，资源，能源,10.21,中证指数
2024-08-06,928,中证能源,行业，资源，能源,10.23,中证指数
2024-08-07,928,中证能源,行业，资源，能源,10.37,中证指数
2024-08-08,928,中证能源,行业，资源，能源,10.33,中证指数
2024-08-09,928,中证能源,行业，资源，能源,10.46,中证指数
2024-08-12,928,中证能源,行业，资源，能源,10.5,中证指数
2024-08-13,928,中证能源,行业，资源，能源,10.55,中证指数
2024-08-14,928,中证能源,行业，资源，能源,10.51,中证指数
2024-08-15,928,中证能源,行业，资源，能源,10.66,中证指数
2024-08-16,928,中证能源,行业，资源，能源,10.75,中证指数
2024-08-19,928,中证能源,行业，资源，能源,10.79,中证指数
2024-08-20,928,中证能源,行业，资源，能源,10.56,中证指数
2024-08-21,928,中证能源,行业，资源，能源,10.58,中证指数
2024-08-22,928,中证能源,行业，资源，能源,10.57,中证指数
2024-08-23,928,中证能源,行业，资源，能源,10.63,中证指数
2024-08-26,928,中证能源,行业，资源，能源,10.73,中证指数
2024-08-27,928,中证能源,行业，资源，能源,11.03,中证指数
2024-08-28,928,中证能源,行业，资源，能源,10.94,中证指数
2024-08-29,928,中证能源,行业，资源，能源,10.71,中证指数
2024-08-30,928,中证能源,行业，资源，能源,10.74,中证指数
2024-09-02,928,中证能源,行业，资源，能源,11.02,中证指数
2024-09-03,928,中证能源,行业，资源，能源,10.73,中证指数
2024-09-04,928,中证能源,行业，资源，能源,10.41,中证指数
2024-09-05,928,中证能源,行业，资源，能源,10.27,中证指数
2024-09-06,928,中证能源,行业，资源，能源,10.15,中证指数
2024-09-09,928,中证能源,行业，资源，能源,9.87,中证指数
2024-09-10,928,中证能源,行业，资源，能源,9.96,中证指数
2024-09-11,928,中证能源,行业，资源，能源,9.76,中证指数
2024-09-12,928,中证能源,行业，资源，能源,9.87,中证指数
2024-09-13,928,中证能源,行业，资源，能源,9.86,中证指数
2024-09-16,928,中证能源,行业，资源，能源,9.86,中证指数
2024-09-17,928,中证能源,行业，资源，能源,9.86,中证指数
2024-09-18,928,中证能源,行业，资源，能源,10.07,中证指数
2024-09-19,928,中证能源,行业，资源，能源,9.95,中证指数
2024-09-20,928,中证能源,行业，资源，能源,10.04,中证指数
2024-09-23,928,中证能源,行业，资源，能源,10.19,中证指数
2024-09-24,928,中证能源,行业，资源，能源,10.67,中证指数
2024-09-25,928,中证能源,行业，资源，能源,10.72,中证指数
2024-09-26,928,中证能源,行业，资源，能源,10.87,中证指数
2024-09-27,928,中证能源,行业，资源，能源,10.84,中证指数
2024-09-30,928,中证能源,行业，资源，能源,11.52,中证指数
2024-10-01,928,中证能源,行业，资源，能源,11.52,中证指数
2024-10-02,928,中证能源,行业，资源，能源,11.52,中证指数
2024-10-03,928,中证能源,行业，资源，能源,11.52,中证指数
2024-10-04,928,中证能源,行业，资源，能源,11.52,中证指数
2024-10-07,928,中证能源,行业，资源，能源,11.52,中证指数
2024-10-08,928,中证能源,行业，资源，能源,11.64,中证指数
2024-10-09,928,中证能源,行业，资源，能源,10.75,中证指数
2024-10-10,928,中证能源,行业，资源，能源,11.22,中证指数
2024-10-11,928,中证能源,行业，资源，能源,11.09,中证指数
2024-10-14,928,中证能源,行业，资源，能源,11.18,中证指数
2024-10-15,928,中证能源,行业，资源，能源,10.83,中证指数
2024-10-16,928,中证能源,行业，资源，能源,10.8,中证指数
2024-10-17,928,中证能源,行业，资源，能源,10.69,中证指数
2024-10-18,928,中证能源,行业，资源，能源,10.87,中证指数
2024-10-21,928,中证能源,行业，资源，能源,10.79,中证指数
2024-10-22,928,中证能源,行业，资源，能源,10.83,中证指数
2024-10-23,928,中证能源,行业，资源，能源,10.82,中证指数
2024-10-24,928,中证能源,行业，资源，能源,10.78,中证指数
2024-10-25,928,中证能源,行业，资源，能源,10.73,中证指数
2024-10-28,928,中证能源,行业，资源，能源,10.77,中证指数
2024-10-29,928,中证能源,行业，资源，能源,10.56,中证指数
2024-10-30,928,中证能源,行业，资源，能源,10.44,中证指数
2024-10-31,928,中证能源,行业，资源，能源,10.41,中证指数
2024-11-01,928,中证能源,行业，资源，能源,10.61,中证指数
2024-11-04,928,中证能源,行业，资源，能源,10.56,中证指数
2024-11-05,928,中证能源,行业，资源，能源,10.65,中证指数
2024-11-06,928,中证能源,行业，资源，能源,10.59,中证指数
2024-11-07,928,中证能源,行业，资源，能源,10.74,中证指数
2024-11-08,928,中证能源,行业，资源，能源,10.62,中证指数
2024-11-11,928,中证能源,行业，资源，能源,10.42,中证指数
2024-11-12,928,中证能源,行业，资源，能源,10.31,中证指数
2024-11-13,928,中证能源,行业，资源，能源,10.41,中证指数
2024-11-14,928,中证能源,行业，资源，能源,10.36,中证指数
2024-11-15,928,中证能源,行业，资源，能源,10.4,中证指数
2024-11-18,928,中证能源,行业，资源，能源,10.57,中证指数
2024-11-19,928,中证能源,行业，资源，能源,10.52,中证指数
2024-11-20,928,中证能源,行业，资源，能源,10.55,中证指数
2024-11-21,928,中证能源,行业，资源，能源,10.55,中证指数
2024-11-22,928,中证能源,行业，资源，能源,10.33,中证指数
2024-11-25,928,中证能源,行业，资源，能源,10.36,中证指数
2024-11-26,928,中证能源,行业，资源，能源,10.34,中证指数
2024-11-27,928,中证能源,行业，资源，能源,10.41,中证指数
2024-11-28,928,中证能源,行业，资源，能源,10.37,中证指数
2024-11-29,928,中证能源,行业，资源，能源,10.35,中证指数
2024-12-02,928,中证能源,行业，资源，能源,10.34,中证指数
2024-12-03,928,中证能源,行业，资源，能源,10.45,中证指数
2024-12-04,928,中证能源,行业，资源，能源,10.79,中证指数
2024-12-05,928,中证能源,行业，资源，能源,10.67,中证指数
2024-12-06,928,中证能源,行业，资源，能源,10.73,中证指数
2024-12-09,928,中证能源,行业，资源，能源,10.81,中证指数
2024-12-10,928,中证能源,行业，资源，能源,10.76,中证指数
2024-12-11,928,中证能源,行业，资源，能源,10.89,中证指数
2024-12-12,928,中证能源,行业，资源，能源,10.88,中证指数
2024-12-13,928,中证能源,行业，资源，能源,10.66,中证指数
2025-01-30,928,中证能源,行业，资源，能源,10.3,中证指数
2025-01-31,928,中证能源,行业，资源，能源,10.3,中证指数
2025-02-03,928,中证能源,行业，资源，能源,10.3,中证指数
2025-02-04,928,中证能源,行业，资源，能源,10.3,中证指数
2025-02-05,928,中证能源,行业，资源，能源,10.08,中证指数
2025-02-06,928,中证能源,行业，资源，能源,10.13,中证指数
2025-02-07,928,中证能源,行业，资源，能源,10.19,中证指数
2025-02-10,928,中证能源,行业，资源，能源,10.16,中证指数
2025-02-11,928,中证能源,行业，资源，能源,10.18,中证指数
2025-02-12,928,中证能源,行业，资源，能源,10.14,中证指数
2025-02-13,928,中证能源,行业，资源，能源,10.1,中证指数
2025-02-14,928,中证能源,行业，资源，能源,10.03,中证指数
2025-02-17,928,中证能源,行业，资源，能源,9.93,中证指数
2025-02-18,928,中证能源,行业，资源，能源,9.86,中证指数
2025-02-19,928,中证能源,行业，资源，能源,9.75,中证指数
2025-02-20,928,中证能源,行业，资源，能源,9.76,中证指数
2025-02-21,928,中证能源,行业，资源，能源,9.71,中证指数
2025-02-24,928,中证能源,行业，资源，能源,9.67,中证指数
2025-02-25,928,中证能源,行业，资源，能源,9.59,中证指数
2025-02-26,928,中证能源,行业，资源，能源,9.58,中证指数
2025-02-27,928,中证能源,行业，资源，能源,9.64,中证指数
2025-02-28,928,中证能源,行业，资源，能源,9.57,中证指数
2025-03-03,928,中证能源,行业，资源，能源,9.55,中证指数
2025-03-04,928,中证能源,行业，资源，能源,9.38,中证指数
2025-03-05,928,中证能源,行业，资源，能源,9.41,中证指数
2025-03-06,928,中证能源,行业，资源，能源,9.41,中证指数
2025-03-07,928,中证能源,行业，资源，能源,9.47,中证指数
2025-03-10,928,中证能源,行业，资源，能源,9.49,中证指数
2025-03-11,928,中证能源,行业，资源，能源,9.53,中证指数
2025-03-12,928,中证能源,行业，资源，能源,9.47,中证指数
2025-03-13,928,中证能源,行业，资源，能源,9.71,中证指数
2025-03-14,928,中证能源,行业，资源，能源,9.74,中证指数
2025-03-17,928,中证能源,行业，资源，能源,9.79,中证指数
2025-03-18,928,中证能源,行业，资源，能源,9.75,中证指数
2025-03-19,928,中证能源,行业，资源，能源,9.73,中证指数
2025-03-20,928,中证能源,行业，资源，能源,9.79,中证指数
2025-03-21,928,中证能源,行业，资源，能源,9.79,中证指数
2025-03-24,928,中证能源,行业，资源，能源,9.82,中证指数
2025-03-25,928,中证能源,行业，资源，能源,9.93,中证指数
2025-03-26,928,中证能源,行业，资源，能源,9.95,中证指数
2025-03-27,928,中证能源,行业，资源，能源,9.97,中证指数
2025-03-28,928,中证能源,行业，资源，能源,9.85,中证指数
2025-03-31,928,中证能源,行业，资源，能源,9.91,中证指数
2025-04-01,928,中证能源,行业，资源，能源,9.98,中证指数
2025-04-02,928,中证能源,行业，资源，能源,9.94,中证指数
2025-04-03,928,中证能源,行业，资源，能源,9.93,中证指数
2025-04-04,928,中证能源,行业，资源，能源,9.93,中证指数
2025-04-07,928,中证能源,行业，资源，能源,9.16,中证指数
2025-04-08,928,中证能源,行业，资源，能源,9.57,中证指数
2025-04-09,928,中证能源,行业，资源，能源,9.5,中证指数
2025-04-10,928,中证能源,行业，资源，能源,9.5,中证指数
2025-04-11,928,中证能源,行业，资源，能源,9.42,中证指数
2025-04-14,928,中证能源,行业，资源，能源,9.58,中证指数
2025-04-15,928,中证能源,行业，资源，能源,9.63,中证指数
2025-04-16,928,中证能源,行业，资源，能源,9.8,中证指数
2025-04-17,928,中证能源,行业，资源，能源,9.79,中证指数
2025-04-18,928,中证能源,行业，资源，能源,9.79,中证指数
2025-04-21,928,中证能源,行业，资源，能源,9.72,中证指数
2025-04-22,928,中证能源,行业，资源，能源,9.75,中证指数
2025-04-23,928,中证能源,行业，资源，能源,9.75,中证指数
2025-04-24,928,中证能源,行业，资源，能源,9.79,中证指数
2025-04-25,928,中证能源,行业，资源，能源,9.73,中证指数
2025-04-28,928,中证能源,行业，资源，能源,9.72,中证指数
2025-04-29,928,中证能源,行业，资源，能源,9.65,中证指数
2025-04-30,928,中证能源,行业，资源，能源,9.66,中证指数
2025-05-01,928,中证能源,行业，资源，能源,9.66,中证指数
2025-05-02,928,中证能源,行业，资源，能源,9.66,中证指数
2025-05-05,928,中证能源,行业，资源，能源,9.66,中证指数
2025-05-06,928,中证能源,行业，资源，能源,10.5,中证指数
2025-05-07,928,中证能源,行业，资源，能源,10.64,中证指数
2025-05-08,928,中证能源,行业，资源，能源,10.59,中证指数
2025-05-09,928,中证能源,行业，资源，能源,10.63,中证指数
2025-05-12,928,中证能源,行业，资源，能源,10.65,中证指数
2025-05-13,928,中证能源,行业，资源，能源,10.73,中证指数
2025-05-14,928,中证能源,行业，资源，能源,10.88,中证指数
2025-05-15,928,中证能源,行业，资源，能源,10.87,中证指数
2025-05-16,928,中证能源,行业，资源，能源,10.72,中证指数
2025-05-19,928,中证能源,行业，资源，能源,10.73,中证指数
2025-05-20,928,中证能源,行业，资源，能源,10.73,中证指数
2025-05-21,928,中证能源,行业，资源，能源,10.9,中证指数
2025-05-22,928,中证能源,行业，资源，能源,10.94,中证指数
2025-05-23,928,中证能源,行业，资源，能源,10.79,中证指数
2025-05-26,928,中证能源,行业，资源，能源,10.78,中证指数
2025-05-27,928,中证能源,行业，资源，能源,10.75,中证指数
2025-05-28,928,中证能源,行业，资源，能源,10.91,中证指数
2025-05-29,928,中证能源,行业，资源，能源,10.89,中证指数
2025-05-30,928,中证能源,行业，资源，能源,10.87,中证指数
2025-06-02,928,中证能源,行业，资源，能源,10.87,中证指数
2025-06-03,928,中证能源,行业，资源，能源,10.83,中证指数
2025-06-04,928,中证能源,行业，资源，能源,10.88,中证指数
2025-06-05,928,中证能源,行业，资源，能源,10.86,中证指数
2025-06-06,928,中证能源,行业，资源，能源,10.95,中证指数
2025-06-09,928,中证能源,行业，资源，能源,11.01,中证指数
2025-06-10,928,中证能源,行业，资源，能源,11.05,中证指数
2025-06-11,928,中证能源,行业，资源，能源,11.18,中证指数
2025-06-12,928,中证能源,行业，资源，能源,11.15,中证指数
2025-06-13,928,中证能源,行业，资源，能源,11.26,中证指数
2025-06-16,928,中证能源,行业，资源，能源,11.08,中证指数
2025-06-17,928,中证能源,行业，资源，能源,11.23,中证指数
2025-06-18,928,中证能源,行业，资源，能源,11.13,中证指数
2025-06-19,928,中证能源,行业，资源，能源,11.18,中证指数
2025-06-20,928,中证能源,行业，资源，能源,11.1,中证指数
2025-06-23,928,中证能源,行业，资源，能源,11.13,中证指数
2025-06-24,928,中证能源,行业，资源，能源,11.01,中证指数
2025-06-25,928,中证能源,行业，资源，能源,10.85,中证指数
2025-06-26,928,中证能源,行业，资源，能源,10.86,中证指数
2025-06-27,928,中证能源,行业，资源，能源,10.79,中证指数
2025-06-30,928,中证能源,行业，资源，能源,10.78,中证指数
2025-07-01,928,中证能源,行业，资源，能源,10.85,中证指数
2025-07-02,928,中证能源,行业，资源，能源,10.92,中证指数
2025-07-03,928,中证能源,行业，资源，能源,10.81,中证指数
2025-07-04,928,中证能源,行业，资源，能源,10.87,中证指数
2025-07-07,928,中证能源,行业，资源，能源,10.64,中证指数
2025-07-08,928,中证能源,行业，资源，能源,10.69,中证指数
2025-07-09,928,中证能源,行业，资源，能源,10.69,中证指数
2025-07-10,928,中证能源,行业，资源，能源,10.8,中证指数
2025-07-11,928,中证能源,行业，资源，能源,10.72,中证指数
2025-07-14,928,中证能源,行业，资源，能源,10.9,中证指数
2025-07-15,928,中证能源,行业，资源，能源,10.87,中证指数
2025-07-16,928,中证能源,行业，资源，能源,10.88,中证指数
2025-07-17,928,中证能源,行业，资源，能源,10.84,中证指数
2025-07-18,928,中证能源,行业，资源，能源,10.9,中证指数
2025-07-21,928,中证能源,行业，资源，能源,11.02,中证指数
2025-07-22,928,中证能源,行业，资源，能源,11.35,中证指数
2025-07-23,928,中证能源,行业，资源，能源,11.26,中证指数
2025-07-24,928,中证能源,行业，资源，能源,11.22,中证指数
2025-07-25,928,中证能源,行业，资源，能源,11.09,中证指数
2025-07-28,928,中证能源,行业，资源，能源,10.92,中证指数
2025-07-29,928,中证能源,行业，资源，能源,11.03,中证指数
2025-07-30,928,中证能源,行业，资源，能源,11.18,中证指数
2025-07-31,928,中证能源,行业，资源，能源,11.08,中证指数
2025-08-01,928,中证能源,行业，资源，能源,10.76,中证指数
2025-08-04,928,中证能源,行业，资源，能源,10.75,中证指数
2025-08-05,928,中证能源,行业，资源，能源,10.86,中证指数
2025-08-06,928,中证能源,行业，资源，能源,10.96,中证指数
2025-08-07,928,中证能源,行业，资源，能源,11.02,中证指数
2025-08-08,928,中证能源,行业，资源，能源,11.06,中证指数
2025-08-11,928,中证能源,行业，资源，能源,10.93,中证指数
2025-08-12,928,中证能源,行业，资源，能源,11.09,中证指数
2025-08-13,928,中证能源,行业，资源，能源,11.02,中证指数
2025-08-14,928,中证能源,行业，资源，能源,10.95,中证指数
2025-08-15,928,中证能源,行业，资源，能源,10.95,中证指数
2025-08-18,928,中证能源,行业，资源，能源,10.97,中证指数
2025-08-19,928,中证能源,行业，资源，能源,10.89,中证指数
2025-08-20,928,中证能源,行业，资源，能源,10.99,中证指数
2025-08-21,928,中证能源,行业，资源，能源,11.12,中证指数
2025-08-22,928,中证能源,行业，资源，能源,11.08,中证指数
2025-08-25,928,中证能源,行业，资源，能源,11.19,中证指数
2025-08-26,928,中证能源,行业，资源，能源,11.16,中证指数
2025-08-27,928,中证能源,行业，资源，能源,10.94,中证指数
2025-08-28,928,中证能源,行业，资源，能源,10.9,中证指数
2025-08-29,928,中证能源,行业，资源，能源,10.9,中证指数
2025-09-01,928,中证能源,行业，资源，能源,10.92,中证指数
2025-09-02,928,中证能源,行业，资源，能源,11.13,中证指数
2025-09-03,928,中证能源,行业，资源，能源,11.07,中证指数
2025-09-04,928,中证能源,行业，资源，能源,11.03,中证指数
2025-09-05,928,中证能源,行业，资源，能源,10.99,中证指数
2025-09-08,928,中证能源,行业，资源，能源,11.0,中证指数
2025-09-09,928,中证能源,行业，资源，能源,10.94,中证指数
2025-09-10,928,中证能源,行业，资源，能源,10.89,中证指数
2025-09-11,928,中证能源,行业，资源，能源,10.9,中证指数
2025-09-12,928,中证能源,行业，资源，能源,10.83,中证指数
2025-09-15,928,中证能源,行业，资源，能源,10.92,中证指数
2025-09-16,928,中证能源,行业，资源，能源,10.85,中证指数
2025-09-17,928,中证能源,行业，资源，能源,10.86,中证指数
2025-09-18,928,中证能源,行业，资源，能源,10.59,中证指数
2025-09-19,928,中证能源,行业，资源，能源,10.65,中证指数
2025-09-22,928,中证能源,行业，资源，能源,10.57,中证指数
2025-09-23,928,中证能源,行业，资源，能源,10.64,中证指数
2025-09-24,928,中证能源,行业，资源，能源,10.65,中证指数
2025-09-25,928,中证能源,行业，资源，能源,10.63,中证指数
2025-09-26,928,中证能源,行业，资源，能源,10.63,中证指数
2025-09-29,928,中证能源,行业，资源，能源,10.58,中证指数
2025-09-30,928,中证能源,行业，资源，能源,10.51,中证指数
2025-10-01,928,中证能源,行业，资源，能源,10.51,中证指数
2025-10-02,928,中证能源,行业，资源，能源,10.51,中证指数
2025-10-03,928,中证能源,行业，资源，能源,10.51,中证指数
2025-10-06,928,中证能源,行业，资源，能源,10.51,中证指数
2025-10-07,928,中证能源,行业，资源，能源,10.51,中证指数
2025-10-08,928,中证能源,行业，资源，能源,10.51,中证指数
2025-10-09,928,中证能源,行业，资源，能源,10.76,中证指数
2025-10-10,928,中证能源,行业，资源，能源,10.82,中证指数
2025-10-13,928,中证能源,行业，资源，能源,10.77,中证指数
2025-10-14,928,中证能源,行业，资源，能源,10.94,中证指数
2025-10-15,928,中证能源,行业，资源，能源,10.94,中证指数
2025-10-16,928,中证能源,行业，资源，能源,11.16,中证指数
2025-10-17,928,中证能源,行业，资源，能源,11.09,中证指数
2025-10-20,928,中证能源,行业，资源，能源,11.32,中证指数
2025-10-21,928,中证能源,行业，资源，能源,11.35,中证指数
2025-10-22,928,中证能源,行业，资源，能源,11.43,中证指数
2025-10-23,928,中证能源,行业，资源，能源,11.63,中证指数
2025-10-24,928,中证能源,行业，资源，能源,11.54,中证指数
