日期,指数代码,指数名称,标签,市盈率,数据源
2024-07-15,928,中证能源,行业，资源，能源,11.64,中证指数
2024-07-16,928,中证能源,行业，资源，能源,11.64,中证指数
2024-07-17,928,中证能源,行业，资源，能源,11.33,中证指数
2024-07-18,928,中证能源,行业，资源，能源,11.43,中证指数
2024-07-19,928,中证能源,行业，资源，能源,11.3,中证指数
2024-07-22,928,中证能源,行业，资源，能源,11.06,中证指数
2024-07-23,928,中证能源,行业，资源，能源,10.91,中证指数
2024-07-24,928,中证能源,行业，资源，能源,11.03,中证指数
2024-07-25,928,中证能源,行业，资源，能源,10.77,中证指数
2024-07-26,928,中证能源,行业，资源，能源,10.74,中证指数
2024-07-29,928,中证能源,行业，资源，能源,10.77,中证指数
2024-07-30,928,中证能源,行业，资源，能源,10.43,中证指数
2024-07-31,928,中证能源,行业，资源，能源,10.61,中证指数
2024-08-01,928,中证能源,行业，资源，能源,10.63,中证指数
2024-08-02,928,中证能源,行业，资源，能源,10.52,中证指数
2024-08-05,928,中证能源,行业，资源，能源,10.21,中证指数
2024-08-06,928,中证能源,行业，资源，能源,10.23,中证指数
2024-08-07,928,中证能源,行业，资源，能源,10.37,中证指数
2024-08-08,928,中证能源,行业，资源，能源,10.33,中证指数
2024-08-09,928,中证能源,行业，资源，能源,10.46,中证指数
2024-08-12,928,中证能源,行业，资源，能源,10.5,中证指数
2024-08-13,928,中证能源,行业，资源，能源,10.55,中证指数
2024-08-14,928,中证能源,行业，资源，能源,10.51,中证指数
2024-08-15,928,中证能源,行业，资源，能源,10.66,中证指数
2024-08-16,928,中证能源,行业，资源，能源,10.75,中证指数
2024-08-19,928,中证能源,行业，资源，能源,10.79,中证指数
2024-08-20,928,中证能源,行业，资源，能源,10.56,中证指数
2024-08-21,928,中证能源,行业，资源，能源,10.58,中证指数
2024-08-22,928,中证能源,行业，资源，能源,10.57,中证指数
2024-08-23,928,中证能源,行业，资源，能源,10.63,中证指数
2024-08-26,928,中证能源,行业，资源，能源,10.73,中证指数
2024-08-27,928,中证能源,行业，资源，能源,11.03,中证指数
2024-08-28,928,中证能源,行业，资源，能源,10.94,中证指数
2024-08-29,928,中证能源,行业，资源，能源,10.71,中证指数
2024-08-30,928,中证能源,行业，资源，能源,10.74,中证指数
2024-09-02,928,中证能源,行业，资源，能源,11.02,中证指数
2024-09-03,928,中证能源,行业，资源，能源,10.73,中证指数
2024-09-04,928,中证能源,行业，资源，能源,10.41,中证指数
2024-09-05,928,中证能源,行业，资源，能源,10.27,中证指数
2024-09-06,928,中证能源,行业，资源，能源,10.15,中证指数
2024-09-09,928,中证能源,行业，资源，能源,9.87,中证指数
2024-09-10,928,中证能源,行业，资源，能源,9.96,中证指数
2024-09-11,928,中证能源,行业，资源，能源,9.76,中证指数
2024-09-12,928,中证能源,行业，资源，能源,9.87,中证指数
2024-09-13,928,中证能源,行业，资源，能源,9.86,中证指数
2024-09-16,928,中证能源,行业，资源，能源,9.86,中证指数
2024-09-17,928,中证能源,行业，资源，能源,9.86,中证指数
2024-09-18,928,中证能源,行业，资源，能源,10.07,中证指数
2024-09-19,928,中证能源,行业，资源，能源,9.95,中证指数
2024-09-20,928,中证能源,行业，资源，能源,10.04,中证指数
2024-09-23,928,中证能源,行业，资源，能源,10.19,中证指数
2024-09-24,928,中证能源,行业，资源，能源,10.67,中证指数
2024-09-25,928,中证能源,行业，资源，能源,10.72,中证指数
2024-09-26,928,中证能源,行业，资源，能源,10.87,中证指数
2024-09-27,928,中证能源,行业，资源，能源,10.84,中证指数
2024-09-30,928,中证能源,行业，资源，能源,11.52,中证指数
2024-10-01,928,中证能源,行业，资源，能源,11.52,中证指数
2024-10-02,928,中证能源,行业，资源，能源,11.52,中证指数
2024-10-03,928,中证能源,行业，资源，能源,11.52,中证指数
2024-10-04,928,中证能源,行业，资源，能源,11.52,中证指数
2024-10-07,928,中证能源,行业，资源，能源,11.52,中证指数
2024-10-08,928,中证能源,行业，资源，能源,11.64,中证指数
2024-10-09,928,中证能源,行业，资源，能源,10.75,中证指数
2024-10-10,928,中证能源,行业，资源，能源,11.22,中证指数
2024-10-11,928,中证能源,行业，资源，能源,11.09,中证指数
2024-10-14,928,中证能源,行业，资源，能源,11.18,中证指数
2024-10-15,928,中证能源,行业，资源，能源,10.83,中证指数
2024-10-16,928,中证能源,行业，资源，能源,10.8,中证指数
2024-10-17,928,中证能源,行业，资源，能源,10.69,中证指数
2024-10-18,928,中证能源,行业，资源，能源,10.87,中证指数
2024-10-21,928,中证能源,行业，资源，能源,10.79,中证指数
2024-10-22,928,中证能源,行业，资源，能源,10.83,中证指数
2024-10-23,928,中证能源,行业，资源，能源,10.82,中证指数
2024-10-24,928,中证能源,行业，资源，能源,10.78,中证指数
2024-10-25,928,中证能源,行业，资源，能源,10.73,中证指数
2024-10-28,928,中证能源,行业，资源，能源,10.77,中证指数
2024-10-29,928,中证能源,行业，资源，能源,10.56,中证指数
2024-10-30,928,中证能源,行业，资源，能源,10.44,中证指数
2024-10-31,928,中证能源,行业，资源，能源,10.41,中证指数
2024-11-01,928,中证能源,行业，资源，能源,10.61,中证指数
2024-11-04,928,中证能源,行业，资源，能源,10.56,中证指数
2024-11-05,928,中证能源,行业，资源，能源,10.65,中证指数
2024-11-06,928,中证能源,行业，资源，能源,10.59,中证指数
2024-11-07,928,中证能源,行业，资源，能源,10.74,中证指数
2024-11-08,928,中证能源,行业，资源，能源,10.62,中证指数
2024-11-11,928,中证能源,行业，资源，能源,10.42,中证指数
2024-11-12,928,中证能源,行业，资源，能源,10.31,中证指数
2024-11-13,928,中证能源,行业，资源，能源,10.41,中证指数
2024-11-14,928,中证能源,行业，资源，能源,10.36,中证指数
2024-11-15,928,中证能源,行业，资源，能源,10.4,中证指数
2024-11-18,928,中证能源,行业，资源，能源,10.57,中证指数
2024-11-19,928,中证能源,行业，资源，能源,10.52,中证指数
2024-11-20,928,中证能源,行业，资源，能源,10.55,中证指数
2024-11-21,928,中证能源,行业，资源，能源,10.55,中证指数
2024-11-22,928,中证能源,行业，资源，能源,10.33,中证指数
2024-11-25,928,中证能源,行业，资源，能源,10.36,中证指数
2024-11-26,928,中证能源,行业，资源，能源,10.34,中证指数
2024-11-27,928,中证能源,行业，资源，能源,10.41,中证指数
2024-11-28,928,中证能源,行业，资源，能源,10.37,中证指数
2024-11-29,928,中证能源,行业，资源，能源,10.35,中证指数
2024-12-02,928,中证能源,行业，资源，能源,10.34,中证指数
2024-12-03,928,中证能源,行业，资源，能源,10.45,中证指数
2024-12-04,928,中证能源,行业，资源，能源,10.79,中证指数
2024-12-05,928,中证能源,行业，资源，能源,10.67,中证指数
2024-12-06,928,中证能源,行业，资源，能源,10.73,中证指数
2024-12-09,928,中证能源,行业，资源，能源,10.81,中证指数
2024-12-10,928,中证能源,行业，资源，能源,10.76,中证指数
2024-12-11,928,中证能源,行业，资源，能源,10.89,中证指数
2024-12-12,928,中证能源,行业，资源，能源,10.88,中证指数
2024-12-13,928,中证能源,行业，资源，能源,10.66,中证指数
