日期,指数代码,指数名称,标签,市盈率,数据源
2024-12-06,399973,中证国防指数,行业，军工,42.95,中证指数
2024-12-09,399973,中证国防指数,行业，军工,42.24,中证指数
2024-12-10,399973,中证国防指数,行业，军工,42.76,中证指数
2024-12-11,399973,中证国防指数,行业，军工,42.91,中证指数
2024-12-12,399973,中证国防指数,行业，军工,43.76,中证指数
2024-12-13,399973,中证国防指数,行业，军工,42.37,中证指数
2025-01-30,399973,中证国防指数,行业，军工,42.19,中证指数
2025-01-31,399973,中证国防指数,行业，军工,42.19,中证指数
2025-02-03,399973,中证国防指数,行业，军工,42.19,中证指数
2025-02-04,399973,中证国防指数,行业，军工,42.19,中证指数
2025-02-05,399973,中证国防指数,行业，军工,42.31,中证指数
2025-02-06,399973,中证国防指数,行业，军工,43.83,中证指数
2025-02-07,399973,中证国防指数,行业，军工,44.09,中证指数
2025-02-10,399973,中证国防指数,行业，军工,44.47,中证指数
2025-02-11,399973,中证国防指数,行业，军工,43.99,中证指数
2025-02-12,399973,中证国防指数,行业，军工,44.27,中证指数
2025-02-13,399973,中证国防指数,行业，军工,44.07,中证指数
2025-02-14,399973,中证国防指数,行业，军工,43.77,中证指数
2025-02-17,399973,中证国防指数,行业，军工,38.24,中证指数
2025-02-18,399973,中证国防指数,行业，军工,37.38,中证指数
2025-02-19,399973,中证国防指数,行业，军工,38.11,中证指数
2025-02-20,399973,中证国防指数,行业，军工,38.96,中证指数
2025-02-21,399973,中证国防指数,行业，军工,39.25,中证指数
2025-02-24,399973,中证国防指数,行业，军工,39.38,中证指数
2025-02-25,399973,中证国防指数,行业，军工,39.14,中证指数
2025-02-26,399973,中证国防指数,行业，军工,39.59,中证指数
2025-02-27,399973,中证国防指数,行业，军工,39.18,中证指数
2025-02-28,399973,中证国防指数,行业，军工,38.22,中证指数
2025-03-03,399973,中证国防指数,行业，军工,38.53,中证指数
2025-03-04,399973,中证国防指数,行业，军工,39.86,中证指数
2025-03-05,399973,中证国防指数,行业，军工,39.92,中证指数
2025-03-06,399973,中证国防指数,行业，军工,40.52,中证指数
2025-03-07,399973,中证国防指数,行业，军工,41.49,中证指数
2025-03-10,399973,中证国防指数,行业，军工,41.68,中证指数
2025-03-11,399973,中证国防指数,行业，军工,42.97,中证指数
2025-03-12,399973,中证国防指数,行业，军工,42.6,中证指数
2025-03-13,399973,中证国防指数,行业，军工,42.65,中证指数
2025-03-14,399973,中证国防指数,行业，军工,42.63,中证指数
