日期,指数代码,指数名称,市盈率,数据源
2010-01-26,N225,日经225,23.1,韭圈儿
2010-01-27,N225,日经225,23.1,韭圈儿
2010-01-28,N225,日经225,23.1,韭圈儿
2010-01-29,N225,日经225,23.1,韭圈儿
2010-02-01,N225,日经225,23.1,韭圈儿
2010-02-02,N225,日经225,23.1,韭圈儿
2010-02-03,N225,日经225,23.1,韭圈儿
2010-02-04,N225,日经225,23.1,韭圈儿
2010-02-05,N225,日经225,23.1,韭圈儿
2010-02-08,N225,日经225,23.1,韭圈儿
2010-02-09,N225,日经225,23.1,韭圈儿
2010-02-10,N225,日经225,23.1,韭圈儿
2010-02-11,N225,日经225,23.1,韭圈儿
2010-02-12,N225,日经225,23.1,韭圈儿
2010-02-15,N225,日经225,23.1,韭圈儿
2010-02-16,N225,日经225,23.1,韭圈儿
2010-02-17,N225,日经225,23.1,韭圈儿
2010-02-18,N225,日经225,23.1,韭圈儿
2010-02-19,N225,日经225,23.1,韭圈儿
2010-02-22,N225,日经225,23.1,韭圈儿
2010-02-23,N225,日经225,23.1,韭圈儿
2010-02-24,N225,日经225,23.1,韭圈儿
2010-02-25,N225,日经225,23.1,韭圈儿
2010-02-26,N225,日经225,23.1,韭圈儿
2010-03-01,N225,日经225,23.1,韭圈儿
2010-03-02,N225,日经225,23.1,韭圈儿
2010-03-03,N225,日经225,23.1,韭圈儿
2010-03-04,N225,日经225,23.1,韭圈儿
2010-03-05,N225,日经225,23.1,韭圈儿
2010-03-08,N225,日经225,23.1,韭圈儿
2010-03-09,N225,日经225,23.1,韭圈儿
2010-03-10,N225,日经225,23.1,韭圈儿
2010-03-11,N225,日经225,23.1,韭圈儿
2010-03-12,N225,日经225,23.1,韭圈儿
2010-03-15,N225,日经225,23.1,韭圈儿
2010-03-16,N225,日经225,23.1,韭圈儿
2010-03-17,N225,日经225,23.1,韭圈儿
2010-03-18,N225,日经225,23.1,韭圈儿
2010-03-19,N225,日经225,23.1,韭圈儿
2010-03-22,N225,日经225,23.1,韭圈儿
2010-03-23,N225,日经225,23.1,韭圈儿
2010-03-24,N225,日经225,23.1,韭圈儿
2010-03-25,N225,日经225,23.1,韭圈儿
2010-03-26,N225,日经225,23.1,韭圈儿
2010-03-29,N225,日经225,23.1,韭圈儿
2010-03-30,N225,日经225,23.1,韭圈儿
2010-03-31,N225,日经225,39.27,韭圈儿
2010-04-01,N225,日经225,39.81,韭圈儿
2010-04-02,N225,日经225,39.13,韭圈儿
2010-04-05,N225,日经225,39.32,韭圈儿
2010-04-06,N225,日经225,39.12,韭圈儿
2010-04-07,N225,日经225,39.16,韭圈儿
2010-04-08,N225,日经225,38.72,韭圈儿
2010-04-09,N225,日经225,38.85,韭圈儿
2010-04-12,N225,日经225,39.01,韭圈儿
2010-04-13,N225,日经225,38.7,韭圈儿
2010-04-14,N225,日经225,38.85,韭圈儿
2010-04-15,N225,日经225,39.09,韭圈儿
2010-04-16,N225,日经225,38.49,韭圈儿
2010-04-19,N225,日经225,37.82,韭圈儿
2010-04-20,N225,日经225,37.79,韭圈儿
2010-04-21,N225,日经225,38.45,韭圈儿
2010-04-22,N225,日经225,37.96,韭圈儿
2010-04-23,N225,日经225,37.84,韭圈儿
2010-04-26,N225,日经225,38.71,韭圈儿
2010-04-27,N225,日经225,38.88,韭圈儿
2010-04-28,N225,日经225,37.88,韭圈儿
2010-04-29,N225,日经225,37.88,韭圈儿
2010-04-30,N225,日经225,38.14,韭圈儿
2010-05-04,N225,日经225,38.14,韭圈儿
2010-05-05,N225,日经225,38.14,韭圈儿
2010-05-06,N225,日经225,36.89,韭圈儿
2010-05-07,N225,日经225,35.75,韭圈儿
2010-05-10,N225,日经225,36.32,韭圈儿
2010-05-11,N225,日经225,35.91,韭圈儿
2010-05-12,N225,日经225,35.85,韭圈儿
2010-05-13,N225,日经225,36.63,韭圈儿
2010-05-14,N225,日经225,36.08,韭圈儿
2010-05-17,N225,日经225,35.3,韭圈儿
2010-05-18,N225,日经225,35.33,韭圈儿
2010-05-19,N225,日经225,35.13,韭圈儿
2010-05-20,N225,日经225,34.51,韭圈儿
2010-05-21,N225,日经225,33.66,韭圈儿
2010-05-24,N225,日经225,33.57,韭圈儿
2010-05-25,N225,日经225,32.54,韭圈儿
2010-05-26,N225,日经225,32.76,韭圈儿
2010-05-27,N225,日经225,33.16,韭圈儿
2010-05-28,N225,日经225,33.58,韭圈儿
2010-05-31,N225,日经225,33.54,韭圈儿
2010-06-01,N225,日经225,33.34,韭圈儿
2010-06-02,N225,日经225,32.97,韭圈儿
2010-06-03,N225,日经225,34.04,韭圈儿
2010-06-04,N225,日经225,33.99,韭圈儿
2010-06-07,N225,日经225,32.69,韭圈儿
2010-06-08,N225,日经225,32.75,韭圈儿
2010-06-09,N225,日经225,32.41,韭圈儿
2010-06-10,N225,日经225,32.76,韭圈儿
2010-06-11,N225,日经225,33.32,韭圈儿
2010-06-14,N225,日经225,33.92,韭圈儿
2010-06-15,N225,日经225,33.95,韭圈儿
2010-06-16,N225,日经225,34.57,韭圈儿
2010-06-17,N225,日经225,34.34,韭圈儿
2010-06-18,N225,日经225,34.32,韭圈儿
2010-06-21,N225,日经225,35.16,韭圈儿
2010-06-22,N225,日经225,34.73,韭圈儿
2010-06-23,N225,日经225,34.08,韭圈儿
2010-06-24,N225,日经225,34.1,韭圈儿
2010-06-25,N225,日经225,33.44,韭圈儿
2010-06-28,N225,日经225,33.29,韭圈儿
2010-06-29,N225,日经225,32.87,韭圈儿
2010-06-30,N225,日经225,23.59,韭圈儿
2010-07-01,N225,日经225,23.11,韭圈儿
2010-07-02,N225,日经225,23.14,韭圈儿
2010-07-05,N225,日经225,23.3,韭圈儿
2010-07-06,N225,日经225,23.48,韭圈儿
2010-07-07,N225,日经225,23.33,韭圈儿
2010-07-08,N225,日经225,23.97,韭圈儿
2010-07-09,N225,日经225,24.1,韭圈儿
2010-07-12,N225,日经225,24.0,韭圈儿
2010-07-13,N225,日经225,23.97,韭圈儿
2010-07-14,N225,日经225,24.62,韭圈儿
2010-07-15,N225,日经225,24.35,韭圈儿
2010-07-16,N225,日经225,23.65,韭圈儿
2010-07-19,N225,日经225,23.65,韭圈儿
2010-07-20,N225,日经225,23.38,韭圈儿
2010-07-21,N225,日经225,23.33,韭圈儿
2010-07-22,N225,日经225,23.18,韭圈儿
2010-07-23,N225,日经225,23.71,韭圈儿
2010-07-26,N225,日经225,23.89,韭圈儿
2010-07-27,N225,日经225,23.87,韭圈儿
2010-07-28,N225,日经225,24.52,韭圈儿
2010-07-29,N225,日经225,24.37,韭圈儿
2010-07-30,N225,日经225,23.98,韭圈儿
2010-08-02,N225,日经225,24.04,韭圈儿
2010-08-03,N225,日经225,24.35,韭圈儿
2010-08-04,N225,日经225,23.84,韭圈儿
2010-08-05,N225,日经225,24.25,韭圈儿
2010-08-06,N225,日经225,24.22,韭圈儿
2010-08-09,N225,日经225,24.05,韭圈儿
2010-08-10,N225,日经225,23.99,韭圈儿
2010-08-11,N225,日经225,23.34,韭圈儿
2010-08-12,N225,日经225,23.14,韭圈儿
2010-08-13,N225,日经225,23.24,韭圈儿
2010-08-16,N225,日经225,23.1,韭圈儿
2010-08-17,N225,日经225,23.01,韭圈儿
2010-08-18,N225,日经225,23.21,韭圈儿
2010-08-19,N225,日经225,23.52,韭圈儿
2010-08-20,N225,日经225,23.03,韭圈儿
2010-08-23,N225,日经225,22.87,韭圈儿
2010-08-24,N225,日经225,22.57,韭圈儿
2010-08-25,N225,日经225,22.19,韭圈儿
2010-08-26,N225,日经225,22.35,韭圈儿
2010-08-27,N225,日经225,22.56,韭圈儿
2010-08-30,N225,日经225,22.96,韭圈儿
2010-08-31,N225,日经225,22.11,韭圈儿
2010-09-01,N225,日经225,22.36,韭圈儿
2010-09-02,N225,日经225,22.7,韭圈儿
2010-09-03,N225,日经225,22.83,韭圈儿
2010-09-06,N225,日经225,23.3,韭圈儿
2010-09-07,N225,日经225,23.11,韭圈儿
2010-09-08,N225,日经225,22.61,韭圈儿
2010-09-09,N225,日经225,22.79,韭圈儿
2010-09-10,N225,日经225,23.14,韭圈儿
2010-09-13,N225,日经225,23.35,韭圈儿
2010-09-14,N225,日经225,23.29,韭圈儿
2010-09-15,N225,日经225,23.84,韭圈儿
2010-09-16,N225,日经225,23.82,韭圈儿
2010-09-17,N225,日经225,24.11,韭圈儿
2010-09-20,N225,日经225,24.11,韭圈儿
2010-09-21,N225,日经225,24.05,韭圈儿
2010-09-22,N225,日经225,23.96,韭圈儿
2010-09-24,N225,日经225,23.73,韭圈儿
2010-09-27,N225,日经225,24.06,韭圈儿
2010-09-28,N225,日经225,23.37,韭圈儿
2010-09-29,N225,日经225,23.53,韭圈儿
2010-09-30,N225,日经225,18.46,韭圈儿
2010-10-01,N225,日经225,18.55,韭圈儿
2010-10-04,N225,日经225,18.5,韭圈儿
2010-10-05,N225,日经225,18.77,韭圈儿
2010-10-06,N225,日经225,19.11,韭圈儿
2010-10-07,N225,日经225,19.1,韭圈儿
2010-10-08,N225,日经225,18.91,韭圈儿
2010-10-11,N225,日经225,18.91,韭圈儿
2010-10-12,N225,日经225,18.52,韭圈儿
2010-10-13,N225,日经225,18.55,韭圈儿
2010-10-14,N225,日经225,18.9,韭圈儿
2010-10-15,N225,日经225,18.74,韭圈儿
2010-10-18,N225,日经225,18.73,韭圈儿
2010-10-19,N225,日经225,18.81,韭圈儿
2010-10-20,N225,日经225,18.5,韭圈儿
2010-10-21,N225,日经225,18.49,韭圈儿
2010-10-22,N225,日经225,18.59,韭圈儿
2010-10-25,N225,日经225,18.54,韭圈儿
2010-10-26,N225,日经225,18.49,韭圈儿
2010-10-27,N225,日经225,18.51,韭圈儿
2010-10-28,N225,日经225,18.47,韭圈儿
2010-10-29,N225,日经225,18.15,韭圈儿
2010-11-01,N225,日经225,18.05,韭圈儿
2010-11-02,N225,日经225,18.06,韭圈儿
2010-11-03,N225,日经225,18.06,韭圈儿
2010-11-04,N225,日经225,18.45,韭圈儿
2010-11-05,N225,日经225,18.98,韭圈儿
2010-11-08,N225,日经225,19.19,韭圈儿
2010-11-09,N225,日经225,19.11,韭圈儿
2010-11-10,N225,日经225,19.38,韭圈儿
2010-11-11,N225,日经225,19.44,韭圈儿
2010-11-12,N225,日经225,19.17,韭圈儿
2010-11-15,N225,日经225,19.38,韭圈儿
2010-11-16,N225,日经225,19.32,韭圈儿
2010-11-17,N225,日经225,19.34,韭圈儿
2010-11-18,N225,日经225,19.74,韭圈儿
2010-11-19,N225,日经225,19.76,韭圈儿
2010-11-22,N225,日经225,19.93,韭圈儿
2010-11-23,N225,日经225,19.93,韭圈儿
2010-11-24,N225,日经225,19.76,韭圈儿
2010-11-25,N225,日经225,19.86,韭圈儿
2010-11-26,N225,日经225,19.78,韭圈儿
2010-11-29,N225,日经225,19.95,韭圈儿
2010-11-30,N225,日经225,19.72,韭圈儿
2010-12-01,N225,日经225,19.82,韭圈儿
2010-12-02,N225,日经225,20.17,韭圈儿
2010-12-03,N225,日经225,20.19,韭圈儿
2010-12-06,N225,日经225,20.17,韭圈儿
2010-12-07,N225,日经225,20.12,韭圈儿
2010-12-08,N225,日经225,20.3,韭圈儿
2010-12-09,N225,日经225,20.41,韭圈儿
2010-12-10,N225,日经225,20.26,韭圈儿
2010-12-13,N225,日经225,20.42,韭圈儿
2010-12-14,N225,日经225,20.47,韭圈儿
2010-12-15,N225,日经225,20.45,韭圈儿
2010-12-16,N225,日经225,20.46,韭圈儿
2010-12-17,N225,日经225,20.44,韭圈儿
2010-12-20,N225,日经225,20.27,韭圈儿
2010-12-21,N225,日经225,20.58,韭圈儿
2010-12-22,N225,日经225,20.53,韭圈儿
2010-12-23,N225,日经225,20.53,韭圈儿
2010-12-24,N225,日经225,20.39,韭圈儿
2010-12-27,N225,日经225,20.55,韭圈儿
2010-12-28,N225,日经225,20.42,韭圈儿
2010-12-29,N225,日经225,20.52,韭圈儿
2010-12-30,N225,日经225,20.29,韭圈儿
2010-12-31,N225,日经225,20.29,韭圈儿
2011-01-04,N225,日经225,19.15,韭圈儿
2011-01-05,N225,日经225,19.12,韭圈儿
2011-01-06,N225,日经225,19.39,韭圈儿
2011-01-07,N225,日经225,19.41,韭圈儿
2011-01-10,N225,日经225,19.41,韭圈儿
2011-01-11,N225,日经225,19.36,韭圈儿
2011-01-12,N225,日经225,19.36,韭圈儿
2011-01-13,N225,日经225,19.5,韭圈儿
2011-01-14,N225,日经225,19.33,韭圈儿
2011-01-17,N225,日经225,19.34,韭圈儿
2011-01-18,N225,日经225,19.37,韭圈儿
2011-01-19,N225,日经225,19.44,韭圈儿
2011-01-20,N225,日经225,19.22,韭圈儿
2011-01-21,N225,日经225,18.92,韭圈儿
2011-01-24,N225,日经225,19.05,韭圈儿
2011-01-25,N225,日经225,19.27,韭圈儿
2011-01-26,N225,日经225,19.16,韭圈儿
2011-01-27,N225,日经225,19.3,韭圈儿
2011-01-28,N225,日经225,19.08,韭圈儿
2011-01-31,N225,日经225,18.78,韭圈儿
2011-02-01,N225,日经225,18.85,韭圈儿
2011-02-09,N225,日经225,19.48,韭圈儿
2011-02-10,N225,日经225,19.45,韭圈儿
2011-02-11,N225,日经225,19.45,韭圈儿
2011-02-14,N225,日经225,19.67,韭圈儿
2011-02-15,N225,日经225,19.71,韭圈儿
2011-02-16,N225,日经225,19.83,韭圈儿
2011-02-17,N225,日经225,19.88,韭圈儿
2011-02-18,N225,日经225,19.89,韭圈儿
2011-02-21,N225,日经225,19.89,韭圈儿
2011-02-22,N225,日经225,19.54,韭圈儿
2011-02-23,N225,日经225,19.38,韭圈儿
2011-02-24,N225,日经225,19.15,韭圈儿
2011-02-25,N225,日经225,19.29,韭圈儿
2011-02-28,N225,日经225,19.48,韭圈儿
2011-03-01,N225,日经225,19.72,韭圈儿
2011-03-02,N225,日经225,19.24,韭圈儿
2011-03-03,N225,日经225,19.41,韭圈儿
2011-03-04,N225,日经225,19.61,韭圈儿
2011-03-07,N225,日经225,19.26,韭圈儿
2011-03-08,N225,日经225,19.3,韭圈儿
2011-03-09,N225,日经225,19.42,韭圈儿
2011-03-10,N225,日经225,19.13,韭圈儿
2011-03-11,N225,日经225,18.8,韭圈儿
2011-03-14,N225,日经225,17.64,韭圈儿
2011-03-15,N225,日经225,15.78,韭圈儿
2011-03-16,N225,日经225,16.68,韭圈儿
2011-03-17,N225,日经225,16.43,韭圈儿
2011-03-18,N225,日经225,16.88,韭圈儿
2011-03-21,N225,日经225,16.88,韭圈儿
2011-03-22,N225,日经225,17.61,韭圈儿
2011-03-23,N225,日经225,17.33,韭圈儿
2011-03-24,N225,日经225,17.3,韭圈儿
2011-03-25,N225,日经225,17.48,韭圈儿
2011-03-28,N225,日经225,17.38,韭圈儿
2011-03-29,N225,日经225,17.33,韭圈儿
2011-03-30,N225,日经225,17.79,韭圈儿
