日期,指数代码,指数名称,市盈率,数据源
2013-10-09,931160,通信设备,215.17,韭圈儿
2013-10-10,931160,通信设备,212.91,韭圈儿
2013-10-11,931160,通信设备,212.88,韭圈儿
2013-10-14,931160,通信设备,212.46,韭圈儿
2013-10-15,931160,通信设备,211.23,韭圈儿
2013-10-16,931160,通信设备,202.08,韭圈儿
2013-10-17,931160,通信设备,199.97,韭圈儿
2013-10-18,931160,通信设备,203.97,韭圈儿
2013-10-21,931160,通信设备,209.47,韭圈儿
2013-10-22,931160,通信设备,207.28,韭圈儿
2013-10-23,931160,通信设备,76.05,韭圈儿
2013-10-24,931160,通信设备,75.17,韭圈儿
2013-10-25,931160,通信设备,72.07,韭圈儿
2013-10-28,931160,通信设备,73.76,韭圈儿
2013-10-29,931160,通信设备,73.73,韭圈儿
2013-10-30,931160,通信设备,74.22,韭圈儿
2013-10-31,931160,通信设备,73.87,韭圈儿
2013-11-01,931160,通信设备,73.27,韭圈儿
2013-11-04,931160,通信设备,74.43,韭圈儿
2013-11-05,931160,通信设备,75.53,韭圈儿
2013-11-06,931160,通信设备,74.62,韭圈儿
2013-11-07,931160,通信设备,73.13,韭圈儿
2013-11-08,931160,通信设备,71.66,韭圈儿
2013-11-11,931160,通信设备,72.16,韭圈儿
2013-11-12,931160,通信设备,73.2,韭圈儿
2013-11-13,931160,通信设备,71.95,韭圈儿
2013-11-14,931160,通信设备,74.0,韭圈儿
2013-11-15,931160,通信设备,75.8,韭圈儿
2013-11-18,931160,通信设备,78.05,韭圈儿
2013-11-19,931160,通信设备,78.15,韭圈儿
2013-11-20,931160,通信设备,80.53,韭圈儿
2013-11-21,931160,通信设备,81.09,韭圈儿
2013-11-22,931160,通信设备,79.81,韭圈儿
2013-11-25,931160,通信设备,79.52,韭圈儿
2013-11-26,931160,通信设备,80.63,韭圈儿
2013-11-27,931160,通信设备,83.15,韭圈儿
2013-11-28,931160,通信设备,82.76,韭圈儿
2013-11-29,931160,通信设备,84.16,韭圈儿
2013-12-02,931160,通信设备,78.31,韭圈儿
2013-12-03,931160,通信设备,80.78,韭圈儿
2013-12-04,931160,通信设备,82.41,韭圈儿
2013-12-05,931160,通信设备,79.81,韭圈儿
2013-12-06,931160,通信设备,78.8,韭圈儿
2013-12-09,931160,通信设备,79.24,韭圈儿
2013-12-10,931160,通信设备,78.6,韭圈儿
2013-12-11,931160,通信设备,77.64,韭圈儿
2013-12-12,931160,通信设备,78.65,韭圈儿
2013-12-13,931160,通信设备,78.34,韭圈儿
2013-12-16,931160,通信设备,70.4,韭圈儿
2013-12-17,931160,通信设备,69.99,韭圈儿
2013-12-18,931160,通信设备,70.03,韭圈儿
2013-12-19,931160,通信设备,69.82,韭圈儿
2013-12-20,931160,通信设备,68.54,韭圈儿
2013-12-23,931160,通信设备,68.24,韭圈儿
2013-12-24,931160,通信设备,69.46,韭圈儿
2013-12-25,931160,通信设备,70.76,韭圈儿
2013-12-26,931160,通信设备,69.16,韭圈儿
2013-12-27,931160,通信设备,70.43,韭圈儿
2013-12-30,931160,通信设备,71.5,韭圈儿
2013-12-31,931160,通信设备,70.88,韭圈儿
2014-01-02,931160,通信设备,72.97,韭圈儿
2014-01-03,931160,通信设备,72.98,韭圈儿
2014-01-06,931160,通信设备,70.86,韭圈儿
2014-01-07,931160,通信设备,71.36,韭圈儿
2014-01-08,931160,通信设备,72.42,韭圈儿
2014-01-09,931160,通信设备,71.29,韭圈儿
2014-01-10,931160,通信设备,70.11,韭圈儿
2014-01-13,931160,通信设备,69.48,韭圈儿
2014-01-14,931160,通信设备,71.27,韭圈儿
2014-01-15,931160,通信设备,71.67,韭圈儿
2014-01-16,931160,通信设备,71.72,韭圈儿
2014-01-17,931160,通信设备,71.28,韭圈儿
2014-01-20,931160,通信设备,70.01,韭圈儿
2014-01-21,931160,通信设备,71.93,韭圈儿
2014-01-22,931160,通信设备,73.49,韭圈儿
2014-01-23,931160,通信设备,74.95,韭圈儿
2014-01-24,931160,通信设备,76.09,韭圈儿
2014-01-27,931160,通信设备,76.18,韭圈儿
2014-01-28,931160,通信设备,76.39,韭圈儿
2014-01-29,931160,通信设备,77.45,韭圈儿
2014-01-30,931160,通信设备,76.91,韭圈儿
2014-02-07,931160,通信设备,79.2,韭圈儿
2014-02-10,931160,通信设备,81.23,韭圈儿
2014-02-11,931160,通信设备,81.02,韭圈儿
2014-02-12,931160,通信设备,82.08,韭圈儿
2014-02-13,931160,通信设备,80.25,韭圈儿
2014-02-14,931160,通信设备,80.99,韭圈儿
2014-02-17,931160,通信设备,84.27,韭圈儿
2014-02-18,931160,通信设备,83.43,韭圈儿
2014-02-19,931160,通信设备,82.72,韭圈儿
2014-02-20,931160,通信设备,83.3,韭圈儿
2014-02-21,931160,通信设备,83.41,韭圈儿
2014-02-24,931160,通信设备,83.92,韭圈儿
2014-02-25,931160,通信设备,79.49,韭圈儿
2014-02-26,931160,通信设备,79.83,韭圈儿
2014-02-27,931160,通信设备,78.04,韭圈儿
2014-02-28,931160,通信设备,82.19,韭圈儿
2014-03-03,931160,通信设备,83.91,韭圈儿
2014-03-04,931160,通信设备,84.48,韭圈儿
2014-03-05,931160,通信设备,84.43,韭圈儿
2014-03-06,931160,通信设备,84.96,韭圈儿
2014-03-07,931160,通信设备,84.29,韭圈儿
2014-03-10,931160,通信设备,80.21,韭圈儿
2014-03-11,931160,通信设备,79.7,韭圈儿
2014-03-12,931160,通信设备,77.96,韭圈儿
2014-03-13,931160,通信设备,78.78,韭圈儿
2014-03-14,931160,通信设备,78.04,韭圈儿
2014-03-17,931160,通信设备,80.88,韭圈儿
2014-03-18,931160,通信设备,81.19,韭圈儿
2014-03-19,931160,通信设备,81.91,韭圈儿
2014-03-20,931160,通信设备,79.82,韭圈儿
2014-03-21,931160,通信设备,81.2,韭圈儿
2014-03-24,931160,通信设备,80.02,韭圈儿
2014-03-25,931160,通信设备,79.68,韭圈儿
2014-03-26,931160,通信设备,79.86,韭圈儿
2014-03-27,931160,通信设备,51.15,韭圈儿
2014-03-28,931160,通信设备,49.52,韭圈儿
2014-03-31,931160,通信设备,49.32,韭圈儿
2014-04-01,931160,通信设备,50.78,韭圈儿
2014-04-02,931160,通信设备,50.53,韭圈儿
2014-04-03,931160,通信设备,50.71,韭圈儿
2014-04-04,931160,通信设备,51.08,韭圈儿
2014-04-08,931160,通信设备,51.64,韭圈儿
2014-04-09,931160,通信设备,52.75,韭圈儿
2014-04-10,931160,通信设备,52.78,韭圈儿
2014-04-11,931160,通信设备,52.8,韭圈儿
2014-04-14,931160,通信设备,54.76,韭圈儿
2014-04-15,931160,通信设备,54.83,韭圈儿
2014-04-16,931160,通信设备,54.98,韭圈儿
2014-04-17,931160,通信设备,55.36,韭圈儿
2014-04-18,931160,通信设备,51.81,韭圈儿
2014-04-21,931160,通信设备,50.74,韭圈儿
2014-04-22,931160,通信设备,47.13,韭圈儿
2014-04-23,931160,通信设备,46.69,韭圈儿
2014-04-24,931160,通信设备,45.89,韭圈儿
2014-04-25,931160,通信设备,46.28,韭圈儿
2014-04-28,931160,通信设备,45.87,韭圈儿
2014-04-29,931160,通信设备,46.72,韭圈儿
2014-04-30,931160,通信设备,48.21,韭圈儿
2014-05-05,931160,通信设备,48.5,韭圈儿
2014-05-06,931160,通信设备,49.2,韭圈儿
2014-05-07,931160,通信设备,48.26,韭圈儿
2014-05-08,931160,通信设备,48.07,韭圈儿
2014-05-09,931160,通信设备,47.45,韭圈儿
2014-05-12,931160,通信设备,48.61,韭圈儿
2014-05-13,931160,通信设备,48.9,韭圈儿
2014-05-14,931160,通信设备,48.91,韭圈儿
2014-05-15,931160,通信设备,48.13,韭圈儿
2014-05-16,931160,通信设备,47.8,韭圈儿
2014-05-19,931160,通信设备,47.53,韭圈儿
2014-05-20,931160,通信设备,47.92,韭圈儿
2014-05-21,931160,通信设备,48.63,韭圈儿
2014-05-22,931160,通信设备,48.76,韭圈儿
2014-05-23,931160,通信设备,49.66,韭圈儿
2014-05-26,931160,通信设备,50.37,韭圈儿
2014-05-27,931160,通信设备,50.03,韭圈儿
2014-05-28,931160,通信设备,51.35,韭圈儿
2014-05-29,931160,通信设备,50.5,韭圈儿
2014-05-30,931160,通信设备,51.28,韭圈儿
2014-06-03,931160,通信设备,50.89,韭圈儿
2014-06-04,931160,通信设备,50.62,韭圈儿
2014-06-05,931160,通信设备,51.44,韭圈儿
2014-06-06,931160,通信设备,51.11,韭圈儿
2014-06-09,931160,通信设备,50.46,韭圈儿
2014-06-10,931160,通信设备,51.58,韭圈儿
2014-06-11,931160,通信设备,51.85,韭圈儿
2014-06-12,931160,通信设备,51.73,韭圈儿
2014-06-13,931160,通信设备,52.31,韭圈儿
2014-06-16,931160,通信设备,51.69,韭圈儿
2014-06-17,931160,通信设备,51.35,韭圈儿
2014-06-18,931160,通信设备,50.79,韭圈儿
2014-06-19,931160,通信设备,49.14,韭圈儿
2014-06-20,931160,通信设备,49.86,韭圈儿
2014-06-23,931160,通信设备,50.59,韭圈儿
2014-06-24,931160,通信设备,50.83,韭圈儿
2014-06-25,931160,通信设备,50.38,韭圈儿
2014-06-26,931160,通信设备,51.41,韭圈儿
2014-06-27,931160,通信设备,52.13,韭圈儿
2014-06-30,931160,通信设备,52.51,韭圈儿
2014-07-01,931160,通信设备,53.02,韭圈儿
2014-07-02,931160,通信设备,53.42,韭圈儿
2014-07-03,931160,通信设备,53.78,韭圈儿
2014-07-04,931160,通信设备,53.46,韭圈儿
2014-07-07,931160,通信设备,54.1,韭圈儿
2014-07-08,931160,通信设备,54.43,韭圈儿
2014-07-09,931160,通信设备,53.73,韭圈儿
2014-07-10,931160,通信设备,53.96,韭圈儿
2014-07-11,931160,通信设备,54.12,韭圈儿
2014-07-14,931160,通信设备,54.46,韭圈儿
2014-07-15,931160,通信设备,54.17,韭圈儿
2014-07-16,931160,通信设备,53.07,韭圈儿
2014-07-17,931160,通信设备,52.8,韭圈儿
2014-07-18,931160,通信设备,52.68,韭圈儿
2014-07-21,931160,通信设备,52.2,韭圈儿
2014-07-22,931160,通信设备,53.26,韭圈儿
2014-07-23,931160,通信设备,52.3,韭圈儿
2014-07-24,931160,通信设备,51.65,韭圈儿
2014-07-25,931160,通信设备,50.87,韭圈儿
2014-07-28,931160,通信设备,51.69,韭圈儿
2014-07-29,931160,通信设备,51.8,韭圈儿
2014-07-30,931160,通信设备,52.15,韭圈儿
2014-07-31,931160,通信设备,52.42,韭圈儿
2014-08-01,931160,通信设备,51.34,韭圈儿
2014-08-04,931160,通信设备,52.08,韭圈儿
2014-08-05,931160,通信设备,52.7,韭圈儿
2014-08-06,931160,通信设备,52.85,韭圈儿
2014-08-07,931160,通信设备,52.38,韭圈儿
2014-08-08,931160,通信设备,52.8,韭圈儿
2014-08-11,931160,通信设备,53.16,韭圈儿
2014-08-12,931160,通信设备,53.41,韭圈儿
2014-08-13,931160,通信设备,53.3,韭圈儿
2014-08-14,931160,通信设备,52.84,韭圈儿
2014-08-15,931160,通信设备,54.15,韭圈儿
2014-08-18,931160,通信设备,55.33,韭圈儿
2014-08-19,931160,通信设备,57.05,韭圈儿
2014-08-20,931160,通信设备,55.79,韭圈儿
2014-08-21,931160,通信设备,52.45,韭圈儿
2014-08-22,931160,通信设备,53.11,韭圈儿
2014-08-25,931160,通信设备,52.54,韭圈儿
2014-08-26,931160,通信设备,51.6,韭圈儿
2014-08-27,931160,通信设备,50.94,韭圈儿
2014-08-28,931160,通信设备,50.12,韭圈儿
2014-08-29,931160,通信设备,50.9,韭圈儿
2014-09-01,931160,通信设备,51.71,韭圈儿
2014-09-02,931160,通信设备,52.75,韭圈儿
2014-09-03,931160,通信设备,53.01,韭圈儿
2014-09-04,931160,通信设备,53.59,韭圈儿
2014-09-05,931160,通信设备,53.69,韭圈儿
2014-09-09,931160,通信设备,53.79,韭圈儿
2014-09-10,931160,通信设备,54.42,韭圈儿
2014-09-11,931160,通信设备,54.1,韭圈儿
2014-09-12,931160,通信设备,55.03,韭圈儿
2014-09-15,931160,通信设备,71.45,韭圈儿
2014-09-16,931160,通信设备,69.01,韭圈儿
2014-09-17,931160,通信设备,69.36,韭圈儿
2014-09-18,931160,通信设备,69.48,韭圈儿
2014-09-19,931160,通信设备,71.61,韭圈儿
2014-09-22,931160,通信设备,72.44,韭圈儿
2014-09-23,931160,通信设备,74.03,韭圈儿
2014-09-24,931160,通信设备,74.78,韭圈儿
2014-09-25,931160,通信设备,76.41,韭圈儿
2014-09-26,931160,通信设备,76.62,韭圈儿
2014-09-29,931160,通信设备,75.49,韭圈儿
2014-09-30,931160,通信设备,76.02,韭圈儿
2014-10-08,931160,通信设备,76.5,韭圈儿
2014-10-09,931160,通信设备,76.57,韭圈儿
2014-10-10,931160,通信设备,75.63,韭圈儿
2014-10-13,931160,通信设备,74.89,韭圈儿
2014-10-14,931160,通信设备,74.77,韭圈儿
2014-10-15,931160,通信设备,75.17,韭圈儿
2014-10-16,931160,通信设备,73.31,韭圈儿
2014-10-17,931160,通信设备,71.78,韭圈儿
2014-10-20,931160,通信设备,72.96,韭圈儿
2014-10-21,931160,通信设备,72.37,韭圈儿
2014-10-22,931160,通信设备,71.93,韭圈儿
2014-10-23,931160,通信设备,71.35,韭圈儿
2014-10-24,931160,通信设备,66.43,韭圈儿
2014-10-27,931160,通信设备,66.46,韭圈儿
2014-10-28,931160,通信设备,68.6,韭圈儿
2014-10-29,931160,通信设备,69.61,韭圈儿
2014-10-30,931160,通信设备,69.94,韭圈儿
2014-10-31,931160,通信设备,69.13,韭圈儿
2014-11-03,931160,通信设备,69.67,韭圈儿
2014-11-04,931160,通信设备,69.12,韭圈儿
2014-11-05,931160,通信设备,69.35,韭圈儿
2014-11-06,931160,通信设备,70.98,韭圈儿
2014-11-07,931160,通信设备,71.04,韭圈儿
2014-11-10,931160,通信设备,70.85,韭圈儿
2014-11-11,931160,通信设备,69.39,韭圈儿
2014-11-12,931160,通信设备,70.01,韭圈儿
2014-11-13,931160,通信设备,68.01,韭圈儿
2014-11-14,931160,通信设备,68.46,韭圈儿
2014-11-17,931160,通信设备,69.75,韭圈儿
2014-11-18,931160,通信设备,69.73,韭圈儿
2014-11-19,931160,通信设备,70.14,韭圈儿
2014-11-20,931160,通信设备,69.57,韭圈儿
2014-11-21,931160,通信设备,69.81,韭圈儿
2014-11-24,931160,通信设备,70.55,韭圈儿
2014-11-25,931160,通信设备,72.38,韭圈儿
2014-11-26,931160,通信设备,72.14,韭圈儿
2014-11-27,931160,通信设备,71.94,韭圈儿
2014-11-28,931160,通信设备,71.46,韭圈儿
2014-12-01,931160,通信设备,68.97,韭圈儿
2014-12-02,931160,通信设备,69.33,韭圈儿
2014-12-03,931160,通信设备,70.35,韭圈儿
2014-12-04,931160,通信设备,71.58,韭圈儿
2014-12-05,931160,通信设备,72.63,韭圈儿
2014-12-08,931160,通信设备,74.94,韭圈儿
2014-12-09,931160,通信设备,70.16,韭圈儿
2014-12-10,931160,通信设备,73.34,韭圈儿
2014-12-11,931160,通信设备,73.67,韭圈儿
2014-12-12,931160,通信设备,75.23,韭圈儿
2014-12-15,931160,通信设备,74.27,韭圈儿
2014-12-16,931160,通信设备,73.84,韭圈儿
2014-12-17,931160,通信设备,74.04,韭圈儿
2014-12-18,931160,通信设备,74.85,韭圈儿
2014-12-19,931160,通信设备,74.16,韭圈儿
2014-12-22,931160,通信设备,71.38,韭圈儿
2014-12-23,931160,通信设备,69.73,韭圈儿
2014-12-24,931160,通信设备,70.83,韭圈儿
2014-12-25,931160,通信设备,70.91,韭圈儿
2014-12-26,931160,通信设备,71.0,韭圈儿
2014-12-29,931160,通信设备,67.99,韭圈儿
2014-12-30,931160,通信设备,66.73,韭圈儿
2014-12-31,931160,通信设备,66.92,韭圈儿
2015-01-05,931160,通信设备,65.66,韭圈儿
2015-01-06,931160,通信设备,67.46,韭圈儿
2015-01-07,931160,通信设备,66.94,韭圈儿
2015-01-08,931160,通信设备,67.58,韭圈儿
2015-01-09,931160,通信设备,66.78,韭圈儿
2015-01-12,931160,通信设备,66.96,韭圈儿
2015-01-13,931160,通信设备,69.07,韭圈儿
2015-01-14,931160,通信设备,68.29,韭圈儿
2015-01-15,931160,通信设备,68.44,韭圈儿
2015-01-16,931160,通信设备,68.65,韭圈儿
2015-01-19,931160,通信设备,66.98,韭圈儿
2015-01-20,931160,通信设备,69.69,韭圈儿
2015-01-21,931160,通信设备,71.24,韭圈儿
2015-01-22,931160,通信设备,72.75,韭圈儿
2015-01-23,931160,通信设备,71.38,韭圈儿
2015-01-26,931160,通信设备,72.38,韭圈儿
2015-01-27,931160,通信设备,73.05,韭圈儿
2015-01-28,931160,通信设备,72.3,韭圈儿
2015-01-29,931160,通信设备,71.6,韭圈儿
2015-01-30,931160,通信设备,71.26,韭圈儿
2015-02-02,931160,通信设备,70.72,韭圈儿
2015-02-03,931160,通信设备,71.54,韭圈儿
2015-02-04,931160,通信设备,71.38,韭圈儿
2015-02-05,931160,通信设备,71.72,韭圈儿
2015-02-06,931160,通信设备,70.0,韭圈儿
2015-02-09,931160,通信设备,69.4,韭圈儿
2015-02-10,931160,通信设备,69.65,韭圈儿
2015-02-11,931160,通信设备,72.0,韭圈儿
2015-02-12,931160,通信设备,72.63,韭圈儿
2015-02-13,931160,通信设备,73.94,韭圈儿
2015-02-16,931160,通信设备,75.08,韭圈儿
2015-02-17,931160,通信设备,73.86,韭圈儿
2015-02-25,931160,通信设备,72.39,韭圈儿
2015-02-26,931160,通信设备,71.95,韭圈儿
2015-02-27,931160,通信设备,71.59,韭圈儿
2015-03-02,931160,通信设备,72.51,韭圈儿
2015-03-03,931160,通信设备,71.26,韭圈儿
2015-03-04,931160,通信设备,72.5,韭圈儿
2015-03-05,931160,通信设备,72.83,韭圈儿
2015-03-06,931160,通信设备,70.19,韭圈儿
2015-03-09,931160,通信设备,71.17,韭圈儿
2015-03-10,931160,通信设备,71.84,韭圈儿
2015-03-11,931160,通信设备,71.6,韭圈儿
2015-03-12,931160,通信设备,71.92,韭圈儿
2015-03-13,931160,通信设备,73.29,韭圈儿
2015-03-16,931160,通信设备,75.75,韭圈儿
2015-03-17,931160,通信设备,76.12,韭圈儿
2015-03-18,931160,通信设备,77.06,韭圈儿
2015-03-19,931160,通信设备,77.22,韭圈儿
2015-03-20,931160,通信设备,78.04,韭圈儿
2015-03-23,931160,通信设备,80.12,韭圈儿
2015-03-24,931160,通信设备,81.46,韭圈儿
2015-03-25,931160,通信设备,83.4,韭圈儿
2015-03-26,931160,通信设备,81.45,韭圈儿
2015-03-27,931160,通信设备,82.01,韭圈儿
2015-03-30,931160,通信设备,81.95,韭圈儿
2015-03-31,931160,通信设备,83.53,韭圈儿
2015-04-01,931160,通信设备,85.38,韭圈儿
2015-04-02,931160,通信设备,87.56,韭圈儿
2015-04-03,931160,通信设备,87.76,韭圈儿
2015-04-07,931160,通信设备,89.61,韭圈儿
2015-04-08,931160,通信设备,88.49,韭圈儿
2015-04-09,931160,通信设备,86.18,韭圈儿
2015-04-10,931160,通信设备,88.28,韭圈儿
2015-04-13,931160,通信设备,89.24,韭圈儿
2015-04-14,931160,通信设备,88.46,韭圈儿
2015-04-15,931160,通信设备,85.87,韭圈儿
2015-04-16,931160,通信设备,87.56,韭圈儿
2015-04-17,931160,通信设备,88.31,韭圈儿
2015-04-20,931160,通信设备,85.52,韭圈儿
2015-04-21,931160,通信设备,89.95,韭圈儿
2015-04-22,931160,通信设备,91.98,韭圈儿
2015-04-23,931160,通信设备,92.46,韭圈儿
2015-04-24,931160,通信设备,89.64,韭圈儿
2015-04-27,931160,通信设备,90.08,韭圈儿
2015-04-28,931160,通信设备,89.11,韭圈儿
2015-04-29,931160,通信设备,92.29,韭圈儿
2015-04-30,931160,通信设备,72.15,韭圈儿
2015-05-04,931160,通信设备,72.45,韭圈儿
2015-05-05,931160,通信设备,70.17,韭圈儿
2015-05-06,931160,通信设备,69.71,韭圈儿
2015-05-07,931160,通信设备,69.18,韭圈儿
2015-05-08,931160,通信设备,73.17,韭圈儿
2015-05-11,931160,通信设备,75.97,韭圈儿
2015-05-12,931160,通信设备,77.68,韭圈儿
2015-05-13,931160,通信设备,80.46,韭圈儿
2015-05-14,931160,通信设备,81.02,韭圈儿
2015-05-15,931160,通信设备,79.61,韭圈儿
2015-05-18,931160,通信设备,82.1,韭圈儿
2015-05-19,931160,通信设备,84.66,韭圈儿
2015-05-20,931160,通信设备,86.59,韭圈儿
2015-05-21,931160,通信设备,90.75,韭圈儿
2015-05-22,931160,通信设备,90.79,韭圈儿
2015-05-25,931160,通信设备,92.05,韭圈儿
2015-05-26,931160,通信设备,97.24,韭圈儿
2015-05-27,931160,通信设备,99.18,韭圈儿
2015-05-28,931160,通信设备,93.4,韭圈儿
2015-05-29,931160,通信设备,95.46,韭圈儿
2015-06-01,931160,通信设备,100.76,韭圈儿
2015-06-02,931160,通信设备,104.05,韭圈儿
2015-06-03,931160,通信设备,105.19,韭圈儿
2015-06-04,931160,通信设备,104.53,韭圈儿
2015-06-05,931160,通信设备,105.12,韭圈儿
2015-06-08,931160,通信设备,101.39,韭圈儿
2015-06-09,931160,通信设备,101.35,韭圈儿
2015-06-10,931160,通信设备,103.31,韭圈儿
2015-06-11,931160,通信设备,104.45,韭圈儿
2015-06-12,931160,通信设备,107.98,韭圈儿
2015-06-15,931160,通信设备,105.2,韭圈儿
2015-06-16,931160,通信设备,101.72,韭圈儿
2015-06-17,931160,通信设备,103.24,韭圈儿
2015-06-18,931160,通信设备,99.4,韭圈儿
2015-06-19,931160,通信设备,92.97,韭圈儿
2015-06-23,931160,通信设备,93.46,韭圈儿
2015-06-24,931160,通信设备,94.62,韭圈儿
2015-06-25,931160,通信设备,90.39,韭圈儿
2015-06-26,931160,通信设备,82.1,韭圈儿
2015-06-29,931160,通信设备,75.04,韭圈儿
2015-06-30,931160,通信设备,79.03,韭圈儿
2015-07-01,931160,通信设备,74.52,韭圈儿
2015-07-02,931160,通信设备,68.95,韭圈儿
2015-07-03,931160,通信设备,64.23,韭圈儿
2015-07-06,931160,通信设备,61.97,韭圈儿
2015-07-07,931160,通信设备,58.62,韭圈儿
2015-07-08,931160,通信设备,57.03,韭圈儿
2015-07-09,931160,通信设备,58.15,韭圈儿
2015-07-10,931160,通信设备,59.45,韭圈儿
2015-07-13,931160,通信设备,62.51,韭圈儿
2015-07-14,931160,通信设备,65.05,韭圈儿
2015-07-15,931160,通信设备,63.87,韭圈儿
2015-07-16,931160,通信设备,65.58,韭圈儿
2015-07-17,931160,通信设备,70.19,韭圈儿
2015-07-20,931160,通信设备,72.65,韭圈儿
2015-07-21,931160,通信设备,74.01,韭圈儿
2015-07-22,931160,通信设备,74.14,韭圈儿
2015-07-23,931160,通信设备,76.63,韭圈儿
2015-07-24,931160,通信设备,77.6,韭圈儿
2015-07-27,931160,通信设备,71.75,韭圈儿
2015-07-28,931160,通信设备,70.18,韭圈儿
2015-07-29,931160,通信设备,73.28,韭圈儿
2015-07-30,931160,通信设备,71.34,韭圈儿
2015-07-31,931160,通信设备,69.38,韭圈儿
2015-08-03,931160,通信设备,66.43,韭圈儿
2015-08-04,931160,通信设备,70.86,韭圈儿
2015-08-05,931160,通信设备,69.98,韭圈儿
2015-08-06,931160,通信设备,69.5,韭圈儿
2015-08-07,931160,通信设备,72.55,韭圈儿
2015-08-10,931160,通信设备,76.25,韭圈儿
2015-08-11,931160,通信设备,75.9,韭圈儿
2015-08-12,931160,通信设备,74.52,韭圈儿
2015-08-13,931160,通信设备,75.95,韭圈儿
2015-08-14,931160,通信设备,76.01,韭圈儿
2015-08-17,931160,通信设备,76.46,韭圈儿
2015-08-18,931160,通信设备,70.01,韭圈儿
2015-08-19,931160,通信设备,71.09,韭圈儿
2015-08-20,931160,通信设备,69.91,韭圈儿
2015-08-21,931160,通信设备,65.67,韭圈儿
2015-08-24,931160,通信设备,60.67,韭圈儿
2015-08-25,931160,通信设备,56.65,韭圈儿
2015-08-26,931160,通信设备,54.43,韭圈儿
2015-08-27,931160,通信设备,54.94,韭圈儿
2015-08-28,931160,通信设备,58.76,韭圈儿
2015-08-31,931160,通信设备,57.15,韭圈儿
2015-09-01,931160,通信设备,53.9,韭圈儿
2015-09-02,931160,通信设备,53.01,韭圈儿
2015-09-07,931160,通信设备,53.22,韭圈儿
2015-09-08,931160,通信设备,55.09,韭圈儿
2015-09-09,931160,通信设备,56.76,韭圈儿
2015-09-10,931160,通信设备,55.15,韭圈儿
2015-09-11,931160,通信设备,55.06,韭圈儿
2015-09-14,931160,通信设备,50.59,韭圈儿
2015-09-15,931160,通信设备,46.97,韭圈儿
2015-09-16,931160,通信设备,49.71,韭圈儿
2015-09-17,931160,通信设备,48.79,韭圈儿
2015-09-18,931160,通信设备,49.34,韭圈儿
2015-09-21,931160,通信设备,51.91,韭圈儿
