日期,指数代码,指数名称,标签,市盈率,数据源
2024-12-06,980027,新能源电池,主题，新兴产业，新能源,23.3044,国证指数
2024-12-09,980027,新能源电池,主题，新兴产业，新能源,24.0136,国证指数
2024-12-10,980027,新能源电池,主题，新兴产业，新能源,24.0572,国证指数
2024-12-11,980027,新能源电池,主题，新兴产业，新能源,24.1871,国证指数
2024-12-12,980027,新能源电池,主题，新兴产业，新能源,24.0245,国证指数
2024-12-13,980027,新能源电池,主题，新兴产业，新能源,24.4155,国证指数
2024-12-16,980027,新能源电池,主题，新兴产业，新能源,23.8593,国证指数
2024-12-17,980027,新能源电池,主题，新兴产业，新能源,23.7752,国证指数
2024-12-18,980027,新能源电池,主题，新兴产业，新能源,24.0432,国证指数
2024-12-19,980027,新能源电池,主题，新兴产业，新能源,23.9267,国证指数
2024-12-20,980027,新能源电池,主题，新兴产业，新能源,23.9604,国证指数
2024-12-23,980027,新能源电池,主题，新兴产业，新能源,23.543,国证指数
2024-12-24,980027,新能源电池,主题，新兴产业，新能源,23.4754,国证指数
2024-12-25,980027,新能源电池,主题，新兴产业，新能源,23.9638,国证指数
2024-12-26,980027,新能源电池,主题，新兴产业，新能源,23.8395,国证指数
2024-12-27,980027,新能源电池,主题，新兴产业，新能源,23.6945,国证指数
2024-12-30,980027,新能源电池,主题，新兴产业，新能源,23.6702,国证指数
2024-12-31,980027,新能源电池,主题，新兴产业，新能源,23.97,国证指数
2025-01-02,980027,新能源电池,主题，新兴产业，新能源,23.7153,国证指数
2025-01-03,980027,新能源电池,主题，新兴产业，新能源,23.0373,国证指数
2025-01-06,980027,新能源电池,主题，新兴产业，新能源,22.7771,国证指数
2025-01-07,980027,新能源电池,主题，新兴产业，新能源,22.9328,国证指数
2025-01-08,980027,新能源电池,主题，新兴产业，新能源,22.7201,国证指数
2025-01-09,980027,新能源电池,主题，新兴产业，新能源,22.515,国证指数
2025-01-10,980027,新能源电池,主题，新兴产业，新能源,22.6041,国证指数
2025-01-13,980027,新能源电池,主题，新兴产业，新能源,22.2428,国证指数
2025-01-14,980027,新能源电池,主题，新兴产业，新能源,22.2945,国证指数
2025-01-15,980027,新能源电池,主题，新兴产业，新能源,23.1166,国证指数
2025-01-16,980027,新能源电池,主题，新兴产业，新能源,22.6804,国证指数
2025-01-17,980027,新能源电池,主题，新兴产业，新能源,22.7543,国证指数
2025-01-20,980027,新能源电池,主题，新兴产业，新能源,22.8933,国证指数
2025-01-21,980027,新能源电池,主题，新兴产业，新能源,23.84,国证指数
2025-01-22,980027,新能源电池,主题，新兴产业，新能源,23.6839,国证指数
2025-01-23,980027,新能源电池,主题，新兴产业，新能源,23.258,国证指数
2025-01-24,980027,新能源电池,主题，新兴产业，新能源,23.176,国证指数
2025-01-27,980027,新能源电池,主题，新兴产业，新能源,23.4071,国证指数
2025-02-05,980027,新能源电池,主题，新兴产业，新能源,22.9674,国证指数
2025-02-06,980027,新能源电池,主题，新兴产业，新能源,22.6155,国证指数
2025-02-07,980027,新能源电池,主题，新兴产业，新能源,22.8993,国证指数
2025-02-10,980027,新能源电池,主题，新兴产业，新能源,23.5679,国证指数
2025-02-11,980027,新能源电池,主题，新兴产业，新能源,23.3316,国证指数
2025-02-12,980027,新能源电池,主题，新兴产业，新能源,22.9259,国证指数
2025-02-13,980027,新能源电池,主题，新兴产业，新能源,23.2264,国证指数
2025-02-14,980027,新能源电池,主题，新兴产业，新能源,23.3752,国证指数
2025-02-25,980027,新能源电池,主题，新兴产业，新能源,24.2566,国证指数
2025-02-26,980027,新能源电池,主题，新兴产业，新能源,24.2566,国证指数
2025-02-28,980027,新能源电池,主题，新兴产业，新能源,23.9828,国证指数
2025-03-03,980027,新能源电池,主题，新兴产业，新能源,23.9828,国证指数
2025-03-04,980027,新能源电池,主题，新兴产业，新能源,24.6343,国证指数
2025-03-05,980027,新能源电池,主题，新兴产业，新能源,23.991,国证指数
2025-03-06,980027,新能源电池,主题，新兴产业，新能源,23.8492,国证指数
2025-03-07,980027,新能源电池,主题，新兴产业，新能源,24.1852,国证指数
2025-03-14,980027,新能源电池,主题，新兴产业，新能源,24.0929,国证指数
