日期,指数代码,指数名称,标签,市盈率,数据源
2025-08-11,980092,自由现金流,,14.0778,国证指数
2025-08-12,980092,自由现金流,,14.1298,国证指数
2025-08-13,980092,自由现金流,,14.2123,国证指数
2025-08-14,980092,自由现金流,,14.3243,国证指数
2025-08-15,980092,自由现金流,,14.255,国证指数
2025-08-18,980092,自由现金流,,14.4678,国证指数
2025-08-19,980092,自由现金流,,14.418,国证指数
2025-08-20,980092,自由现金流,,14.4036,国证指数
2025-08-21,980092,自由现金流,,14.5944,国证指数
2025-08-22,980092,自由现金流,,14.5719,国证指数
2025-08-25,980092,自由现金流,,14.6503,国证指数
2025-08-26,980092,自由现金流,,14.988,国证指数
2025-08-27,980092,自由现金流,,14.9609,国证指数
2025-08-28,980092,自由现金流,,14.6208,国证指数
2025-08-29,980092,自由现金流,,14.756,国证指数
2025-09-01,980092,自由现金流,,14.6596,国证指数
2025-09-02,980092,自由现金流,,14.745,国证指数
2025-09-03,980092,自由现金流,,14.758,国证指数
2025-09-04,980092,自由现金流,,14.651,国证指数
2025-09-05,980092,自由现金流,,14.3885,国证指数
2025-09-08,980092,自由现金流,,14.6403,国证指数
2025-09-09,980092,自由现金流,,14.6868,国证指数
2025-09-10,980092,自由现金流,,14.6684,国证指数
2025-09-11,980092,自由现金流,,14.5959,国证指数
2025-09-12,980092,自由现金流,,14.7649,国证指数
2025-09-15,980092,自由现金流,,14.7407,国证指数
2025-09-16,980092,自由现金流,,15.154,国证指数
2025-09-17,980092,自由现金流,,15.1346,国证指数
2025-09-18,980092,自由现金流,,15.306,国证指数
2025-09-19,980092,自由现金流,,15.0043,国证指数
2025-09-22,980092,自由现金流,,15.0198,国证指数
2025-09-23,980092,自由现金流,,14.9386,国证指数
2025-09-24,980092,自由现金流,,14.8736,国证指数
2025-09-25,980092,自由现金流,,14.9366,国证指数
2025-09-26,980092,自由现金流,,15.0036,国证指数
2025-09-29,980092,自由现金流,,14.9577,国证指数
2025-09-30,980092,自由现金流,,15.1698,国证指数
2025-10-09,980092,自由现金流,,15.3057,国证指数
2025-10-10,980092,自由现金流,,15.7308,国证指数
2025-10-13,980092,自由现金流,,15.6414,国证指数
2025-10-14,980092,自由现金流,,15.5445,国证指数
2025-10-15,980092,自由现金流,,15.4673,国证指数
2025-10-16,980092,自由现金流,,15.6588,国证指数
2025-10-17,980092,自由现金流,,15.5368,国证指数
2025-10-20,980092,自由现金流,,15.1831,国证指数
2025-10-21,980092,自由现金流,,15.2833,国证指数
2025-10-22,980092,自由现金流,,15.4431,国证指数
2025-10-23,980092,自由现金流,,15.4239,国证指数
2025-10-24,980092,自由现金流,,15.5715,国证指数
2025-10-27,980092,自由现金流,,15.6958,国证指数
2025-10-28,980092,自由现金流,,15.8473,国证指数
2025-10-29,980092,自由现金流,,15.6913,国证指数
2025-10-30,980092,自由现金流,,15.9138,国证指数
2025-10-31,980092,自由现金流,,15.8676,国证指数
2025-11-03,980092,自由现金流,,15.7635,国证指数
2025-11-04,980092,自由现金流,,15.7979,国证指数
2025-11-05,980092,自由现金流,,15.5926,国证指数
2025-11-06,980092,自由现金流,,15.6565,国证指数
2025-11-07,980092,自由现金流,,16.0423,国证指数
2025-11-10,980092,自由现金流,,16.0822,国证指数
2025-11-11,980092,自由现金流,,16.2661,国证指数
2025-11-12,980092,自由现金流,,16.1582,国证指数
2025-11-13,980092,自由现金流,,16.1625,国证指数
2025-11-14,980092,自由现金流,,16.3401,国证指数
2025-11-17,980092,自由现金流,,16.1274,国证指数
2025-11-18,980092,自由现金流,,15.9435,国证指数
2025-11-19,980092,自由现金流,,15.6761,国证指数
2025-11-20,980092,自由现金流,,15.7258,国证指数
2025-11-21,980092,自由现金流,,15.6098,国证指数
2025-11-24,980092,自由现金流,,15.2201,国证指数
2025-11-28,980092,自由现金流,,15.5117,国证指数
2025-12-01,980092,自由现金流,,15.5117,国证指数
2025-12-02,980092,自由现金流,,15.7536,国证指数
2025-12-03,980092,自由现金流,,15.6856,国证指数
2025-12-04,980092,自由现金流,,15.7574,国证指数
2025-12-05,980092,自由现金流,,15.7629,国证指数
2025-12-08,980092,自由现金流,,16.0139,国证指数
2025-12-09,980092,自由现金流,,15.9567,国证指数
2025-12-10,980092,自由现金流,,15.6162,国证指数
2025-12-11,980092,自由现金流,,15.6947,国证指数
2025-12-12,980092,自由现金流,,15.5888,国证指数
2025-12-15,980092,自由现金流,,15.7,国证指数
2025-12-16,980092,自由现金流,,14.2025,国证指数
2025-12-17,980092,自由现金流,,14.0417,国证指数
2025-12-18,980092,自由现金流,,14.2539,国证指数
2025-12-19,980092,自由现金流,,14.2446,国证指数
2025-12-22,980092,自由现金流,,14.4159,国证指数
2025-12-23,980092,自由现金流,,14.4674,国证指数
2025-12-24,980092,自由现金流,,14.4373,国证指数
2025-12-25,980092,自由现金流,,14.4922,国证指数
2025-12-26,980092,自由现金流,,14.4853,国证指数
2025-12-29,980092,自由现金流,,14.6285,国证指数
2025-12-30,980092,自由现金流,,14.5136,国证指数
2025-12-31,980092,自由现金流,,14.5816,国证指数
2026-01-05,980092,自由现金流,,14.625,国证指数
2026-01-06,980092,自由现金流,,14.8397,国证指数
2026-01-07,980092,自由现金流,,15.1169,国证指数
2026-01-08,980092,自由现金流,,15.0958,国证指数
2026-01-09,980092,自由现金流,,15.0723,国证指数
2026-01-23,980092,自由现金流,,15.8274,国证指数
2026-01-26,980092,自由现金流,,15.8274,国证指数
2026-01-27,980092,自由现金流,,15.9161,国证指数
2026-01-28,980092,自由现金流,,15.8176,国证指数
2026-01-29,980092,自由现金流,,16.1306,国证指数
2026-01-30,980092,自由现金流,,16.2563,国证指数
2026-02-02,980092,自由现金流,,15.8963,国证指数
2026-02-03,980092,自由现金流,,15.2081,国证指数
2026-02-04,980092,自由现金流,,15.5159,国证指数
2026-02-05,980092,自由现金流,,15.7502,国证指数
2026-02-06,980092,自由现金流,,15.5185,国证指数
2026-02-09,980092,自由现金流,,15.479,国证指数
2026-02-10,980092,自由现金流,,15.7133,国证指数
2026-02-11,980092,自由现金流,,15.7154,国证指数
2026-02-12,980092,自由现金流,,15.8267,国证指数
2026-02-13,980092,自由现金流,,15.8439,国证指数
2026-02-24,980092,自由现金流,,15.5448,国证指数
2026-02-27,980092,自由现金流,,16.2539,国证指数
2026-03-02,980092,自由现金流,,16.3178,国证指数
2026-03-03,980092,自由现金流,,16.499,国证指数
2026-03-04,980092,自由现金流,,16.2311,国证指数
2026-03-06,980092,自由现金流,,16.4209,国证指数
2026-03-09,980092,自由现金流,策略，现金流,16.3548,国证指数
2026-03-10,980092,自由现金流,策略，现金流,16.3864,国证指数
2026-03-11,980092,自由现金流,策略，现金流,16.5162,国证指数
2026-03-12,980092,自由现金流,策略，现金流,16.5709,国证指数
2026-03-13,980092,自由现金流,策略，现金流,16.4779,国证指数
2026-03-16,980092,自由现金流,策略，现金流,16.2574,国证指数
2026-03-17,980092,自由现金流,策略，现金流,16.0467,国证指数
2026-03-18,980092,自由现金流,策略，现金流,15.9977,国证指数
2026-03-19,980092,自由现金流,策略，现金流,15.5811,国证指数
2026-03-20,980092,自由现金流,策略，现金流,15.4214,国证指数
2026-03-23,980092,自由现金流,策略，现金流,14.899,国证指数
2026-03-24,980092,自由现金流,策略，现金流,15.2162,国证指数
2026-03-25,980092,自由现金流,策略，现金流,15.4436,国证指数
2026-03-26,980092,自由现金流,策略，现金流,15.3014,国证指数
2026-03-27,980092,自由现金流,策略，现金流,15.4246,国证指数
2026-03-30,980092,自由现金流,策略，现金流,15.5812,国证指数
2026-03-31,980092,自由现金流,策略，现金流,15.3819,国证指数
2026-04-01,980092,自由现金流,策略，现金流,15.5394,国证指数
2026-04-02,980092,自由现金流,策略，现金流,15.5018,国证指数
2026-04-03,980092,自由现金流,策略，现金流,15.3042,国证指数
2026-04-07,980092,自由现金流,策略，现金流,15.3556,国证指数
2026-04-08,980092,自由现金流,策略，现金流,15.774,国证指数
2026-04-09,980092,自由现金流,策略，现金流,15.7867,国证指数
2026-04-10,980092,自由现金流,策略，现金流,15.8548,国证指数
2026-04-13,980092,自由现金流,策略，现金流,15.8018,国证指数
2026-04-14,980092,自由现金流,策略，现金流,15.8017,国证指数
2026-04-15,980092,自由现金流,策略，现金流,15.6987,国证指数
2026-04-16,980092,自由现金流,策略，现金流,15.8989,国证指数
2026-04-17,980092,自由现金流,策略，现金流,15.7791,国证指数
2026-04-20,980092,自由现金流,策略，现金流,15.6894,国证指数
2026-04-21,980092,自由现金流,策略，现金流,15.6991,国证指数
2026-04-22,980092,自由现金流,策略，现金流,15.7257,国证指数
2026-04-23,980092,自由现金流,策略，现金流,15.6824,国证指数
2026-04-24,980092,自由现金流,策略，现金流,15.6526,国证指数
2026-04-27,980092,自由现金流,策略，现金流,15.5891,国证指数
2026-04-28,980092,自由现金流,策略，现金流,15.5804,国证指数
2026-04-29,980092,自由现金流,策略，现金流,15.8337,国证指数
2026-04-30,980092,自由现金流,策略，现金流,15.6771,国证指数
2026-05-06,980092,自由现金流,策略，现金流,15.5016,国证指数
2026-05-07,980092,自由现金流,策略，现金流,15.4098,国证指数
2026-05-08,980092,自由现金流,策略，现金流,15.3296,国证指数
2026-05-11,980092,自由现金流,策略，现金流,15.4361,国证指数
2026-05-12,980092,自由现金流,策略，现金流,15.3032,国证指数
2026-05-13,980092,自由现金流,策略，现金流,15.4423,国证指数
2026-05-14,980092,自由现金流,策略，现金流,15.1999,国证指数
2026-05-15,980092,自由现金流,策略，现金流,14.9652,国证指数
2026-05-18,980092,自由现金流,策略，现金流,14.7424,国证指数
2026-05-19,980092,自由现金流,策略，现金流,14.7664,国证指数
2026-05-20,980092,自由现金流,策略，现金流,14.7266,国证指数
2026-05-21,980092,自由现金流,策略，现金流,14.4231,国证指数
2026-05-22,980092,自由现金流,策略，现金流,14.5361,国证指数
2026-05-25,980092,自由现金流,策略，现金流,14.474,国证指数
2026-05-26,980092,自由现金流,策略，现金流,14.602,国证指数
2026-05-27,980092,自由现金流,策略，现金流,14.366,国证指数
2026-05-28,980092,自由现金流,策略，现金流,14.266,国证指数
2026-05-29,980092,自由现金流,策略，现金流,14.271,国证指数
2026-06-01,980092,自由现金流,策略，现金流,14.3156,国证指数
2026-06-02,980092,自由现金流,策略，现金流,14.3027,国证指数
2026-06-03,980092,自由现金流,策略，现金流,14.2428,国证指数
2026-06-04,980092,自由现金流,策略，现金流,14.031,国证指数
2026-06-05,980092,自由现金流,策略，现金流,13.9433,国证指数
2026-06-08,980092,自由现金流,策略，现金流,13.6099,国证指数
2026-06-09,980092,自由现金流,策略，现金流,13.6891,国证指数
2026-06-10,980092,自由现金流,策略，现金流,13.5253,国证指数
2026-06-11,980092,自由现金流,策略，现金流,13.5827,国证指数
2026-06-12,980092,自由现金流,策略，现金流,13.8361,国证指数
2026-06-15,980092,自由现金流,策略，现金流,14.0262,国证指数
2026-06-16,980092,自由现金流,策略，现金流,13.7339,国证指数
2026-06-17,980092,自由现金流,策略，现金流,13.6527,国证指数
2026-06-18,980092,自由现金流,策略，现金流,13.4473,国证指数
2026-06-22,980092,自由现金流,策略，现金流,13.6588,国证指数
2026-06-23,980092,自由现金流,策略，现金流,13.3641,国证指数
2026-06-24,980092,自由现金流,策略，现金流,13.1981,国证指数
2026-06-25,980092,自由现金流,策略，现金流,13.0803,国证指数
2026-06-26,980092,自由现金流,策略，现金流,12.7067,国证指数
2026-06-29,980092,自由现金流,策略，现金流,12.788,国证指数
2026-06-30,980092,自由现金流,策略，现金流,12.6705,国证指数
2026-07-01,980092,自由现金流,策略，现金流,12.9082,国证指数
2026-07-02,980092,自由现金流,策略，现金流,12.9111,国证指数
2026-07-03,980092,自由现金流,策略，现金流,13.1547,国证指数
2026-07-06,980092,自由现金流,策略，现金流,13.4152,国证指数
2026-07-07,980092,自由现金流,策略，现金流,13.2025,国证指数
2026-07-08,980092,自由现金流,策略，现金流,13.1008,国证指数
2026-07-09,980092,自由现金流,策略，现金流,13.002,国证指数
2026-07-10,980092,自由现金流,策略，现金流,13.1162,国证指数
2026-07-13,980092,自由现金流,策略，现金流,13.0113,国证指数
2026-07-14,980092,自由现金流,策略，现金流,13.2955,国证指数
2026-07-15,980092,自由现金流,策略，现金流,13.4715,国证指数
2026-07-16,980092,自由现金流,策略，现金流,13.3069,国证指数
2026-07-17,980092,自由现金流,策略，现金流,13.1925,国证指数
2026-07-20,980092,自由现金流,策略，现金流,13.6064,国证指数
2026-07-21,980092,自由现金流,策略，现金流,13.5791,国证指数
2026-07-22,980092,自由现金流,策略，现金流,13.6612,国证指数
2026-07-23,980092,自由现金流,策略，现金流,13.8578,国证指数
2026-07-24,980092,自由现金流,策略，现金流,13.6216,国证指数
2026-07-27,980092,自由现金流,策略，现金流,13.7074,国证指数
2026-08-07,980092,自由现金流,策略，现金流,13.901,国证指数
